subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,2b,10,3,3,0,go,gal,1,1,0.837,1,0.6162,0.605915,0.000546,-0.038118,0.605642
02lqpjp4pevk73p8f7ipewf9,2,1,2b,16,4,3,0,go,gal,1,1,0.777,1,0.6498,0.643856,0.000736,-0.040255,0.643488
02lqpjp4pevk73p8f7ipewf9,2,1,2b,17,5,3,0,go,gal,1,1,1.235,1,0.6926,0.675186,0.000989,-0.071923,0.674691
02lqpjp4pevk73p8f7ipewf9,2,1,2b,24,6,3,0,go,gal,1,1,0.821,1,0.688,0.701335,0.001354,-0.060778,0.700657
02lqpjp4pevk73p8f7ipewf9,2,1,2b,27,7,3,0,go,gal,1,1,0.485,1,0.7222,0.723321,0.001828,-0.052199,0.722404
02lqpjp4pevk73p8f7ipewf9,2,1,2b,31,8,3,0,go,gal,1,1,0.527,1,0.7436,0.741909,0.002387,-0.037561,0.740711
02lqpjp4pevk73p8f7ipewf9,2,1,2b,1,1,4,1,go,gw,1,1,0.853,1,0.495,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,5,2,4,1,go,gw,1,1,0.715,1,0.5612,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,1,2b,9,3,4,1,go,gw,1,1,0.583,1,0.6024,0.605915,0.000546,-0.038118,0.605642
02lqpjp4pevk73p8f7ipewf9,2,1,2b,15,4,4,1,go,gw,1,1,0.95,1,0.6466,0.643856,0.000736,-0.040255,0.643488
02lqpjp4pevk73p8f7ipewf9,2,1,2b,19,5,4,1,go,gw,1,1,0.647,1,0.6638,0.675186,0.000989,-0.071923,0.674691
02lqpjp4pevk73p8f7ipewf9,2,1,2b,22,6,4,1,go,gw,1,1,0.525,1,0.6982,0.701335,0.001354,-0.060778,0.700657
02lqpjp4pevk73p8f7ipewf9,2,1,2b,25,7,4,1,go,gw,1,1,0.998,1,0.7206,0.723321,0.001828,-0.052199,0.722404
02lqpjp4pevk73p8f7ipewf9,2,1,2b,30,8,4,1,go,gw,1,1,0.556,1,0.736,0.741909,0.002387,-0.037561,0.740711
02lqpjp4pevk73p8f7ipewf9,2,1,2b,33,9,4,1,go,gw,1,1,0.456,1,0.7606,0.757698,0.003001,0.000151,0.75619
02lqpjp4pevk73p8f7ipewf9,2,1,2b,40,10,4,1,go,gw,1,1,0.556,1,0.763,0.771165,0.003642,-0.001464,0.769331
02lqpjp4pevk73p8f7ipewf9,2,1,2b,35,1,5,0,no-go,ngal,1,0,1.187,0,0.499,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,37,2,5,0,no-go,ngal,1,0,0.916,0,0.4522,0.440816,0.000296,-0.14213,0.440667
02lqpjp4pevk73p8f7ipewf9,2,1,2b,41,3,5,0,no-go,ngal,0,1,,1,0.405,0.605915,0.000546,-0.038118,0.605642
02lqpjp4pevk73p8f7ipewf9,2,1,2b,48,4,5,0,no-go,ngal,0,1,,1,0.335,0.660347,0.001338,-0.047633,0.659681
02lqpjp4pevk73p8f7ipewf9,2,1,2b,50,5,5,0,no-go,ngal,0,1,,1,0.2856,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,1,2b,56,6,5,0,no-go,ngal,1,0,1.066,1,0.2638,0.266055,0.001704,-0.144442,0.265205
02lqpjp4pevk73p8f7ipewf9,2,1,2b,57,7,5,0,no-go,ngal,0,1,,0,0.3298,0.669957,0.001162,-0.038076,0.669374
02lqpjp4pevk73p8f7ipewf9,2,1,2b,64,8,5,0,no-go,ngal,0,1,,1,0.4068,0.592373,0.002873,-0.180572,0.590892
02lqpjp4pevk73p8f7ipewf9,2,1,2b,68,9,5,0,no-go,ngal,0,1,,1,0.3556,0.642729,0.00173,-0.363617,0.641857
02lqpjp4pevk73p8f7ipewf9,2,1,2b,69,10,5,0,no-go,ngal,0,1,,1,0.3068,0.680518,0.001889,-0.093366,0.679569
02lqpjp4pevk73p8f7ipewf9,2,1,2b,42,1,6,1,no-go,ngw,0,1,,0,0.4922,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,46,2,6,1,no-go,ngw,1,0,0.951,0,0.5694,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,1,2b,49,3,6,1,no-go,ngw,1,0,0.627,1,0.5054,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,53,4,6,1,no-go,ngw,1,0,0.513,0,0.563,0.570043,0.000848,-0.054688,0.569625
02lqpjp4pevk73p8f7ipewf9,2,1,2b,59,5,6,1,no-go,ngw,1,0,0.427,0,0.5048,0.507522,4.4e-05,-0.306977,0.5075
02lqpjp4pevk73p8f7ipewf9,2,1,2b,61,6,6,1,no-go,ngw,0,1,,1,0.4606,0.542706,8.1e-05,-0.067419,0.542666
02lqpjp4pevk73p8f7ipewf9,2,1,2b,66,7,6,1,no-go,ngw,1,0,0.449,0,0.377,0.38874,0.000895,-0.148826,0.388288
02lqpjp4pevk73p8f7ipewf9,2,1,2b,71,8,6,1,no-go,ngw,1,0,0.681,0,0.3542,0.349856,0.000994,-0.086895,0.349357
02lqpjp4pevk73p8f7ipewf9,2,1,2b,73,9,6,1,no-go,ngw,0,1,,1,0.3246,0.682023,0.001077,-0.043868,0.681484
02lqpjp4pevk73p8f7ipewf9,2,1,2b,79,10,6,1,no-go,ngw,0,1,,1,0.273,0.727365,0.001559,-0.007926,0.726584
02lqpjp4pevk73p8f7ipewf9,2,1,2b,84,11,6,1,no-go,ngw,0,1,,0,0.2304,0.761514,0.001767,-0.005328,0.760627
02lqpjp4pevk73p8f7ipewf9,2,1,2b,88,12,6,1,no-go,ngw,1,0,0.74,0,0.3022,0.299617,0.00167,-0.137235,0.298787
02lqpjp4pevk73p8f7ipewf9,2,1,2b,51,1,7,0,no-go,ngal,1,0,1.271,1,0.492,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,55,2,7,0,no-go,ngal,1,0,0.862,0,0.5402,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,1,2b,60,3,7,0,no-go,ngal,1,0,0.757,0,0.4874,0.488741,0.0002,-0.129871,0.48864
02lqpjp4pevk73p8f7ipewf9,2,1,2b,63,4,7,0,no-go,ngal,1,0,0.701,0,0.446,0.433495,0.000524,-0.173408,0.433231
02lqpjp4pevk73p8f7ipewf9,2,1,2b,67,5,7,0,no-go,ngal,0,1,,1,0.3842,0.611019,0.000671,-0.065453,0.610685
02lqpjp4pevk73p8f7ipewf9,2,1,2b,72,6,7,0,no-go,ngal,0,1,,1,0.3288,0.665025,0.001506,-0.061239,0.664275
02lqpjp4pevk73p8f7ipewf9,2,1,2b,76,7,7,0,no-go,ngal,0,1,,1,0.3036,0.705834,0.001786,-0.024012,0.704942
02lqpjp4pevk73p8f7ipewf9,2,1,2b,80,8,7,0,no-go,ngal,0,1,,1,0.2704,0.737943,0.001816,0.017601,0.737033
02lqpjp4pevk73p8f7ipewf9,2,1,2b,52,1,8,1,go,gw,0,0,,0,0.5,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,54,2,8,1,go,gw,1,1,0.788,1,0.5524,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,1,2b,58,3,8,1,go,gw,1,1,0.627,1,0.6068,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,2b,62,4,8,1,go,gw,0,0,,0,0.6608,0.339653,0.001338,-0.159775,0.338981
02lqpjp4pevk73p8f7ipewf9,2,1,2b,65,5,8,1,go,gw,1,1,0.55,0,0.706,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,1,2b,70,6,8,1,go,gw,1,1,0.46,0,0.6286,0.633509,0.000709,-0.047355,0.633154
02lqpjp4pevk73p8f7ipewf9,2,1,2b,75,7,8,1,go,gw,0,0,,0,0.5706,0.424684,0.000478,-0.048948,0.424445
02lqpjp4pevk73p8f7ipewf9,2,1,2b,77,8,8,1,go,gw,1,1,0.723,0,0.6192,0.614248,0.000974,-0.301501,0.613758
02lqpjp4pevk73p8f7ipewf9,2,1,2b,74,1,9,1,go,gw,1,1,0.838,1,0.4932,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,78,2,9,1,go,gw,0,0,,0,0.556,0.440816,0.000296,-0.14213,0.440667
02lqpjp4pevk73p8f7ipewf9,2,1,2b,81,3,9,1,go,gw,1,1,0.862,1,0.6104,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,2b,87,4,9,1,go,gw,1,1,0.792,1,0.6678,0.660347,0.001338,-0.047633,0.659681
02lqpjp4pevk73p8f7ipewf9,2,1,2b,89,5,9,1,go,gw,0,0,,0,0.6976,0.30448,0.001405,-0.136306,0.303777
02lqpjp4pevk73p8f7ipewf9,2,1,2b,96,6,9,1,go,gw,1,1,1.072,0,0.7408,0.733945,0.001704,0.009685,0.733091
02lqpjp4pevk73p8f7ipewf9,2,1,2b,100,7,9,1,go,gw,1,1,1.038,0,0.6684,0.665159,0.001176,-0.041607,0.664569
02lqpjp4pevk73p8f7ipewf9,2,1,2b,102,8,9,1,go,gw,0,0,,0,0.5984,0.394892,0.001113,-0.026441,0.394339
02lqpjp4pevk73p8f7ipewf9,2,1,2b,105,9,9,1,go,gw,1,1,1.055,1,0.6418,0.642729,0.00173,-0.363617,0.641857
02lqpjp4pevk73p8f7ipewf9,2,1,2b,110,10,9,1,go,gw,1,1,0.678,1,0.7026,0.700146,0.001203,-0.039864,0.699543
02lqpjp4pevk73p8f7ipewf9,2,1,2b,114,11,9,1,go,gw,0,0,,0,0.7566,0.259611,0.001498,-0.13687,0.258864
02lqpjp4pevk73p8f7ipewf9,2,1,2b,119,12,9,1,go,gw,1,1,1.196,1,0.7742,0.765791,0.001711,-0.030753,0.764932
02lqpjp4pevk73p8f7ipewf9,2,1,2b,82,1,10,1,no-go,ngw,1,0,0.835,0,0.4948,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,86,2,10,1,no-go,ngw,0,1,,1,0.4334,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,1,2b,91,3,10,1,no-go,ngw,1,0,1.066,1,0.3762,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,1,2b,94,4,10,1,no-go,ngw,1,0,0.701,0,0.4482,0.451905,9.4e-05,-0.038345,0.451858
02lqpjp4pevk73p8f7ipewf9,2,1,2b,98,5,10,1,no-go,ngw,1,0,0.793,0,0.3938,0.390638,0.000765,-0.087305,0.390253
02lqpjp4pevk73p8f7ipewf9,2,1,2b,101,6,10,1,no-go,ngw,0,1,,1,0.3498,0.655614,0.001184,-0.038536,0.655024
02lqpjp4pevk73p8f7ipewf9,2,1,2b,107,7,10,1,no-go,ngw,1,0,0.772,1,0.308,0.302838,0.001498,-0.111339,0.302088
02lqpjp4pevk73p8f7ipewf9,2,1,2b,111,8,10,1,no-go,ngw,1,0,1.266,0,0.3764,0.370325,0.000679,-0.118157,0.369986
02lqpjp4pevk73p8f7ipewf9,2,1,2b,116,9,10,1,no-go,ngw,0,1,,1,0.311,0.682023,0.001077,-0.043868,0.681484
02lqpjp4pevk73p8f7ipewf9,2,1,2b,120,10,10,1,no-go,ngw,0,1,,0,0.292,0.715717,0.001321,-0.034636,0.715055
02lqpjp4pevk73p8f7ipewf9,2,1,2b,83,1,11,0,go,gal,0,0,,0,0.5174,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,85,2,11,0,go,gal,1,1,1.139,1,0.5772,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,1,2b,90,3,11,0,go,gal,1,1,1.013,1,0.6142,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,2b,95,4,11,0,go,gal,0,0,,1,0.6626,0.339653,0.001338,-0.159775,0.338981
02lqpjp4pevk73p8f7ipewf9,2,1,2b,97,5,11,0,go,gal,0,0,,0,0.5938,0.404798,0.000356,-0.040909,0.40462
02lqpjp4pevk73p8f7ipewf9,2,1,2b,103,6,11,0,go,gal,0,0,,0,0.647,0.346166,0.001072,-0.099829,0.345629
02lqpjp4pevk73p8f7ipewf9,2,1,2b,108,7,11,0,go,gal,1,1,0.846,1,0.7124,0.697162,0.001498,-0.006531,0.696414
02lqpjp4pevk73p8f7ipewf9,2,1,2b,112,8,11,0,go,gal,1,1,1.097,1,0.7344,0.729883,0.0016,-0.005956,0.729081
02lqpjp4pevk73p8f7ipewf9,2,1,2b,113,9,11,0,go,gal,1,1,0.755,1,0.754,0.756237,0.00167,-0.015138,0.755399
02lqpjp4pevk73p8f7ipewf9,2,1,2b,118,10,11,0,go,gal,0,0,,0,0.7824,0.222224,0.001778,-0.156645,0.221339
02lqpjp4pevk73p8f7ipewf9,2,1,2b,92,1,12,1,no-go,ngw,0,1,,1,0.5056,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,93,2,12,1,no-go,ngw,0,1,,1,0.444,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,1,2b,99,3,12,1,no-go,ngw,0,1,,1,0.3988,0.605915,0.000546,-0.038118,0.605642
02lqpjp4pevk73p8f7ipewf9,2,1,2b,104,4,12,1,no-go,ngw,0,1,,1,0.3528,0.643856,0.000736,-0.040255,0.643488
02lqpjp4pevk73p8f7ipewf9,2,1,2b,106,5,12,1,no-go,ngw,1,0,0.897,1,0.3236,0.324814,0.000989,-0.096084,0.324319
02lqpjp4pevk73p8f7ipewf9,2,1,2b,109,6,12,1,no-go,ngw,1,0,1.091,0,0.384,0.378601,0.000794,-0.118837,0.378205
02lqpjp4pevk73p8f7ipewf9,2,1,2b,115,7,12,1,no-go,ngw,0,1,,1,0.3102,0.684822,0.001116,-0.036494,0.684263
02lqpjp4pevk73p8f7ipewf9,2,1,2b,117,8,12,1,no-go,ngw,0,1,,0,0.2806,0.710684,0.001269,-0.058418,0.710049
02lqpjp4pevk73p8f7ipewf9,2,2,2a,124,1,13,1,go,gw,0,0,,0,0.5024,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,125,2,13,1,go,gw,1,1,0.619,1,0.5534,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,2,2a,131,3,13,1,go,gw,0,0,,0,0.6232,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,2,2a,135,4,13,1,go,gw,0,0,,0,0.6572,0.339653,0.001338,-0.159775,0.338981
02lqpjp4pevk73p8f7ipewf9,2,2,2a,140,5,13,1,go,gw,1,1,0.847,1,0.695,0.69552,0.001405,0.01101,0.694818
02lqpjp4pevk73p8f7ipewf9,2,2,2a,141,6,13,1,go,gw,1,1,0.983,0,0.7392,0.733945,0.001704,0.009685,0.733091
02lqpjp4pevk73p8f7ipewf9,2,2,2a,145,7,13,1,go,gw,1,1,0.941,1,0.6828,0.669957,0.001162,-0.038076,0.669374
02lqpjp4pevk73p8f7ipewf9,2,2,2a,152,8,13,1,go,gw,1,1,1.294,1,0.7258,0.718325,0.001355,-0.018613,0.717646
02lqpjp4pevk73p8f7ipewf9,2,2,2a,153,9,13,1,go,gw,1,1,0.51,1,0.7472,0.753283,0.00163,-0.005103,0.752465
02lqpjp4pevk73p8f7ipewf9,2,2,2a,157,10,13,1,go,gw,0,0,,0,0.7774,0.219929,0.00178,-0.125754,0.219044
02lqpjp4pevk73p8f7ipewf9,2,2,2a,164,11,13,1,go,gw,0,0,,0,0.8022,0.197637,0.001912,-0.17779,0.196687
02lqpjp4pevk73p8f7ipewf9,2,2,2a,167,12,13,1,go,gw,0,0,,0,0.8166,0.179718,0.002054,-0.178179,0.178698
02lqpjp4pevk73p8f7ipewf9,2,2,2a,121,1,14,0,go,gal,0,0,,0,0.4982,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,127,2,14,0,go,gal,1,1,1.127,1,0.564,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,2,2a,129,3,14,0,go,gal,0,0,,0,0.6066,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,2,2a,136,4,14,0,go,gal,0,0,,0,0.6634,0.339653,0.001338,-0.159775,0.338981
02lqpjp4pevk73p8f7ipewf9,2,2,2a,137,5,14,0,go,gal,1,1,0.454,1,0.6896,0.69552,0.001405,0.01101,0.694818
02lqpjp4pevk73p8f7ipewf9,2,2,2a,143,6,14,0,go,gal,1,1,1.076,1,0.74,0.733945,0.001704,0.009685,0.733091
02lqpjp4pevk73p8f7ipewf9,2,2,2a,146,7,14,0,go,gal,1,1,1.165,1,0.7574,0.763793,0.001802,-0.009717,0.762888
02lqpjp4pevk73p8f7ipewf9,2,2,2a,150,8,14,0,go,gal,1,1,1.172,1,0.793,0.787572,0.001856,-0.006254,0.786638
02lqpjp4pevk73p8f7ipewf9,2,2,2a,156,9,14,0,go,gal,1,1,0.814,0,0.8084,0.806833,0.001931,-0.030437,0.805861
02lqpjp4pevk73p8f7ipewf9,2,2,2a,160,10,14,0,go,gal,0,0,,1,0.7508,0.25544,0.002945,-0.090767,0.253983
02lqpjp4pevk73p8f7ipewf9,2,2,2a,122,1,15,0,no-go,ngal,1,0,0.44,0,0.4894,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,126,2,15,0,no-go,ngal,0,1,,1,0.4476,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,2,2a,132,3,15,0,no-go,ngal,0,1,,1,0.4002,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,2,2a,134,4,15,0,no-go,ngal,1,0,1.264,0,0.3326,0.339653,0.001338,-0.159775,0.338981
02lqpjp4pevk73p8f7ipewf9,2,2,2a,138,5,15,0,no-go,ngal,0,1,,1,0.3,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,2,2a,144,6,15,0,no-go,ngal,0,1,,1,0.2716,0.733945,0.001704,0.009685,0.733091
02lqpjp4pevk73p8f7ipewf9,2,2,2a,148,7,15,0,no-go,ngal,1,0,1.048,0,0.241,0.239952,0.001732,-0.134418,0.23909
02lqpjp4pevk73p8f7ipewf9,2,2,2a,149,8,15,0,no-go,ngal,0,1,,1,0.2124,0.787572,0.001856,-0.006254,0.786638
02lqpjp4pevk73p8f7ipewf9,2,2,2a,123,1,16,1,no-go,ngw,1,0,0.652,0,0.4934,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,128,2,16,1,no-go,ngw,0,1,,1,0.446,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,2,2a,130,3,16,1,no-go,ngw,0,1,,1,0.3808,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,2,2a,133,4,16,1,no-go,ngw,0,1,,1,0.3346,0.660347,0.001338,-0.047633,0.659681
02lqpjp4pevk73p8f7ipewf9,2,2,2a,139,5,16,1,no-go,ngw,0,1,,0,0.33,0.69552,0.001405,0.01101,0.694818
02lqpjp4pevk73p8f7ipewf9,2,2,2a,142,6,16,1,no-go,ngw,1,0,1.076,0,0.3858,0.378601,0.000794,-0.118837,0.378205
02lqpjp4pevk73p8f7ipewf9,2,2,2a,147,7,16,1,no-go,ngw,0,1,,1,0.3244,0.665159,0.001176,-0.041607,0.664569
02lqpjp4pevk73p8f7ipewf9,2,2,2a,151,8,16,1,no-go,ngw,1,0,1.049,0,0.2994,0.289316,0.001269,-0.092098,0.288682
02lqpjp4pevk73p8f7ipewf9,2,2,2a,155,9,16,1,no-go,ngw,0,1,,1,0.2624,0.742223,0.001565,-0.043256,0.741438
02lqpjp4pevk73p8f7ipewf9,2,2,2a,158,10,16,1,no-go,ngw,0,1,,1,0.2198,0.77277,0.001746,-0.022164,0.771893
02lqpjp4pevk73p8f7ipewf9,2,2,2a,162,11,16,1,no-go,ngw,1,0,1.18,0,0.1992,0.20388,0.00189,-0.1493,0.20294
02lqpjp4pevk73p8f7ipewf9,2,2,2a,166,12,16,1,no-go,ngw,0,1,,1,0.1844,0.816893,0.002051,-0.024609,0.81586
02lqpjp4pevk73p8f7ipewf9,2,2,2a,154,1,17,0,no-go,ngal,1,0,0.932,0,0.4994,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,159,2,17,0,no-go,ngal,1,0,1.128,0,0.4306,0.440816,0.000296,-0.14213,0.440667
02lqpjp4pevk73p8f7ipewf9,2,2,2a,161,3,17,0,no-go,ngal,0,1,,1,0.39,0.605915,0.000546,-0.038118,0.605642
02lqpjp4pevk73p8f7ipewf9,2,2,2a,168,4,17,0,no-go,ngal,0,1,,1,0.3364,0.660347,0.001338,-0.047633,0.659681
02lqpjp4pevk73p8f7ipewf9,2,2,2a,172,5,17,0,no-go,ngal,0,1,,1,0.2994,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,2,2a,175,6,17,0,no-go,ngal,1,0,1.162,0,0.2672,0.266055,0.001704,-0.144442,0.265205
02lqpjp4pevk73p8f7ipewf9,2,2,2a,178,7,17,0,no-go,ngal,1,0,1.144,1,0.2334,0.236207,0.001802,-0.09707,0.23531
02lqpjp4pevk73p8f7ipewf9,2,2,2a,182,8,17,0,no-go,ngal,1,0,1.092,0,0.3136,0.300342,0.001691,-0.131728,0.299502
02lqpjp4pevk73p8f7ipewf9,2,2,2a,188,9,17,0,no-go,ngal,1,0,0.993,0,0.2576,0.257777,0.001565,-0.144878,0.256997
02lqpjp4pevk73p8f7ipewf9,2,2,2a,191,10,17,0,no-go,ngal,0,1,,1,0.2308,0.77277,0.001746,-0.022164,0.771893
02lqpjp4pevk73p8f7ipewf9,2,2,2a,194,11,17,0,no-go,ngal,0,1,,1,0.1994,0.795566,0.001942,-0.046722,0.79459
02lqpjp4pevk73p8f7ipewf9,2,2,2a,198,12,17,0,no-go,ngal,0,1,,1,0.1884,0.813887,0.002149,-0.026828,0.812805
02lqpjp4pevk73p8f7ipewf9,2,2,2a,163,1,18,0,go,gal,0,0,,0,0.5028,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,2a,165,2,18,0,go,gal,1,1,0.676,1,0.5502,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,2,2a,171,3,18,0,go,gal,0,0,,0,0.6162,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,2,2a,176,4,18,0,go,gal,0,0,,0,0.6572,0.339653,0.001338,-0.159775,0.338981
02lqpjp4pevk73p8f7ipewf9,2,2,2a,180,5,18,0,go,gal,1,1,1.223,1,0.7028,0.69552,0.001405,0.01101,0.694818
02lqpjp4pevk73p8f7ipewf9,2,2,2a,181,6,18,0,go,gal,0,0,,1,0.7386,0.266055,0.001704,-0.144442,0.265205
02lqpjp4pevk73p8f7ipewf9,2,2,2a,185,7,18,0,go,gal,1,1,1.06,1,0.6746,0.665159,0.001176,-0.041607,0.664569
