subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,15,4,4,1,go,gw,1,1,0.95,1,0.7608,0.763793,0.001802,-0.009717,0.762888
02lqpjp4pevk73p8f7ipewf9,2,1,19,5,4,1,go,gw,1,1,0.647,1,0.8054,0.809284,0.001942,-0.035835,0.808306
02lqpjp4pevk73p8f7ipewf9,2,1,22,6,4,1,go,gw,1,1,0.525,1,0.8456,0.842603,0.00215,-0.021242,0.841518
02lqpjp4pevk73p8f7ipewf9,2,1,25,7,4,1,go,gw,1,1,0.998,1,0.867,0.867136,0.002408,-0.009595,0.865917
02lqpjp4pevk73p8f7ipewf9,2,1,30,8,4,1,go,gw,1,1,0.556,1,0.8896,0.885336,0.002683,0.008228,0.883974
02lqpjp4pevk73p8f7ipewf9,2,1,33,9,4,1,go,gw,1,1,0.456,1,0.9014,0.89896,0.002949,0.051455,0.897457
02lqpjp4pevk73p8f7ipewf9,2,1,40,10,4,1,go,gw,1,1,0.556,1,0.9034,0.909257,0.003192,0.051253,0.907627
02lqpjp4pevk73p8f7ipewf9,2,1,35,1,5,0,no-go,ngal,1,0,1.187,0,0.499,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,37,2,5,0,no-go,ngal,1,0,0.916,0,0.511,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,41,3,5,0,no-go,ngal,0,1,,1,0.5046,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,48,4,5,0,no-go,ngal,0,1,,1,0.3798,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,50,5,5,0,no-go,ngal,0,1,,1,0.2856,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,1,56,6,5,0,no-go,ngal,1,0,1.066,1,0.2308,0.236207,0.001802,-0.09707,0.23531
02lqpjp4pevk73p8f7ipewf9,2,1,57,7,5,0,no-go,ngal,0,1,,0,0.3298,0.669957,0.001162,-0.038076,0.669374
02lqpjp4pevk73p8f7ipewf9,2,1,64,8,5,0,no-go,ngal,0,1,,1,0.3724,0.625094,0.004021,-0.205515,0.623017
02lqpjp4pevk73p8f7ipewf9,2,1,68,9,5,0,no-go,ngal,0,1,,1,0.2956,0.699023,0.003498,-0.443195,0.697251
02lqpjp4pevk73p8f7ipewf9,2,1,69,10,5,0,no-go,ngal,0,1,,1,0.2426,0.752299,0.004207,-0.190037,0.750166
02lqpjp4pevk73p8f7ipewf9,2,1,42,1,6,1,no-go,ngw,0,1,,0,0.4922,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,46,2,6,1,no-go,ngw,1,0,0.951,0,0.4902,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,49,3,6,1,no-go,ngw,1,0,0.627,1,0.5054,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,53,4,6,1,no-go,ngw,1,0,0.513,0,0.6132,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,59,5,6,1,no-go,ngw,1,0,0.427,0,0.595,0.595202,0.000356,-0.091894,0.595024
02lqpjp4pevk73p8f7ipewf9,2,1,61,6,6,1,no-go,ngw,0,1,,1,0.5772,0.419374,0.000427,-0.116938,0.419161
02lqpjp4pevk73p8f7ipewf9,2,1,66,7,6,1,no-go,ngw,1,0,0.449,0,0.4558,0.462878,0.001577,-0.224963,0.46207
02lqpjp4pevk73p8f7ipewf9,2,1,71,8,6,1,no-go,ngw,1,0,0.681,0,0.4612,0.452299,0.002068,-0.255491,0.45124
02lqpjp4pevk73p8f7ipewf9,2,1,73,9,6,1,no-go,ngw,0,1,,1,0.4568,0.555768,0.002345,-0.306336,0.55462
02lqpjp4pevk73p8f7ipewf9,2,1,79,10,6,1,no-go,ngw,0,1,,1,0.3534,0.646789,0.002523,-0.058067,0.645543
02lqpjp4pevk73p8f7ipewf9,2,1,84,11,6,1,no-go,ngw,0,1,,0,0.2758,0.716515,0.002141,-0.034225,0.715446
02lqpjp4pevk73p8f7ipewf9,2,1,88,12,6,1,no-go,ngw,1,0,0.74,0,0.328,0.322848,0.001226,-0.111663,0.322237
02lqpjp4pevk73p8f7ipewf9,2,1,51,1,7,0,no-go,ngal,1,0,1.271,1,0.492,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,55,2,7,0,no-go,ngal,1,0,0.862,0,0.5916,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,60,3,7,0,no-go,ngal,1,0,0.757,0,0.5994,0.595202,0.000356,-0.091894,0.595024
02lqpjp4pevk73p8f7ipewf9,2,1,63,4,7,0,no-go,ngal,1,0,0.701,0,0.5666,0.580626,0.000427,-0.2279,0.580412
02lqpjp4pevk73p8f7ipewf9,2,1,67,5,7,0,no-go,ngal,0,1,,1,0.5748,0.430015,0.000556,-0.012708,0.429738
02lqpjp4pevk73p8f7ipewf9,2,1,72,6,7,0,no-go,ngal,0,1,,1,0.448,0.547701,0.002068,-0.30606,0.546691
02lqpjp4pevk73p8f7ipewf9,2,1,76,7,7,0,no-go,ngal,0,1,,1,0.3724,0.63947,0.00225,-0.031336,0.63836
02lqpjp4pevk73p8f7ipewf9,2,1,80,8,7,0,no-go,ngal,0,1,,1,0.2994,0.710077,0.001943,-0.045748,0.709106
02lqpjp4pevk73p8f7ipewf9,2,1,52,1,8,1,go,gw,0,0,,0,0.5,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,54,2,8,1,go,gw,1,1,0.788,1,0.5066,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,58,3,8,1,go,gw,1,1,0.627,1,0.6068,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,62,4,8,1,go,gw,0,0,,0,0.7058,0.298471,0.001637,-0.11007,0.297651
02lqpjp4pevk73p8f7ipewf9,2,1,65,5,8,1,go,gw,1,1,0.55,0,0.706,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,1,70,6,8,1,go,gw,1,1,0.46,0,0.6652,0.669957,0.001162,-0.038076,0.669374
02lqpjp4pevk73p8f7ipewf9,2,1,75,7,8,1,go,gw,0,0,,0,0.6422,0.353474,0.001684,-0.061586,0.352639
02lqpjp4pevk73p8f7ipewf9,2,1,77,8,8,1,go,gw,1,1,0.723,0,0.6464,0.646526,0.001684,-0.32754,0.645677
02lqpjp4pevk73p8f7ipewf9,2,1,74,1,9,1,go,gw,1,1,0.838,1,0.4932,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,78,2,9,1,go,gw,0,0,,0,0.6192,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,1,81,3,9,1,go,gw,1,1,0.862,1,0.6104,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,87,4,9,1,go,gw,1,1,0.792,1,0.7056,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,1,89,5,9,1,go,gw,0,0,,0,0.7656,0.236207,0.001802,-0.09707,0.23531
02lqpjp4pevk73p8f7ipewf9,2,1,96,6,9,1,go,gw,1,1,1.072,0,0.7712,0.763793,0.001802,-0.009717,0.762888
02lqpjp4pevk73p8f7ipewf9,2,1,100,7,9,1,go,gw,1,1,1.038,0,0.729,0.727424,0.002266,-0.027429,0.726281
02lqpjp4pevk73p8f7ipewf9,2,1,102,8,9,1,go,gw,0,0,,0,0.6926,0.300977,0.003498,-0.05597,0.299251
02lqpjp4pevk73p8f7ipewf9,2,1,105,9,9,1,go,gw,1,1,1.055,1,0.701,0.699023,0.003498,-0.443195,0.697251
02lqpjp4pevk73p8f7ipewf9,2,1,110,10,9,1,go,gw,1,1,0.678,1,0.7676,0.770096,0.002461,-0.037458,0.76886
02lqpjp4pevk73p8f7ipewf9,2,1,114,11,9,1,go,gw,0,0,,0,0.8312,0.182681,0.002535,-0.12334,0.181422
02lqpjp4pevk73p8f7ipewf9,2,1,119,12,9,1,go,gw,1,1,1.196,1,0.8218,0.817319,0.002535,-0.036145,0.816043
02lqpjp4pevk73p8f7ipewf9,2,1,82,1,10,1,no-go,ngw,1,0,0.835,0,0.4948,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,86,2,10,1,no-go,ngw,0,1,,1,0.4938,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,91,3,10,1,no-go,ngw,1,0,1.066,1,0.3762,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,1,94,4,10,1,no-go,ngw,1,0,0.701,0,0.4946,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,98,5,10,1,no-go,ngw,1,0,0.793,0,0.4808,0.477601,0.000777,-0.139816,0.477204
02lqpjp4pevk73p8f7ipewf9,2,1,101,6,10,1,no-go,ngw,0,1,,1,0.4622,0.537122,0.001577,-0.305713,0.536352
02lqpjp4pevk73p8f7ipewf9,2,1,107,7,10,1,no-go,ngw,1,0,0.772,1,0.3766,0.370166,0.001789,-0.203282,0.36926
02lqpjp4pevk73p8f7ipewf9,2,1,111,8,10,1,no-go,ngw,1,0,1.266,0,0.4778,0.474153,0.00041,-0.158688,0.473947
02lqpjp4pevk73p8f7ipewf9,2,1,116,9,10,1,no-go,ngw,0,1,,1,0.4446,0.555768,0.002345,-0.306336,0.55462
02lqpjp4pevk73p8f7ipewf9,2,1,120,10,10,1,no-go,ngw,0,1,,0,0.3708,0.633777,0.001658,-0.030967,0.632956
02lqpjp4pevk73p8f7ipewf9,2,1,83,1,11,0,go,gal,0,0,,0,0.5174,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,85,2,11,0,go,gal,1,1,1.139,1,0.4842,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,90,3,11,0,go,gal,1,1,1.013,1,0.6142,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,95,4,11,0,go,gal,0,0,,1,0.7044,0.298471,0.001637,-0.11007,0.297651
02lqpjp4pevk73p8f7ipewf9,2,1,97,5,11,0,go,gal,0,0,,0,0.5938,0.404798,0.000356,-0.040909,0.40462
02lqpjp4pevk73p8f7ipewf9,2,1,103,6,11,0,go,gal,0,0,,0,0.6114,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,1,108,7,11,0,go,gal,1,1,0.846,1,0.647,0.629834,0.001789,-0.056547,0.628952
02lqpjp4pevk73p8f7ipewf9,2,1,112,8,11,0,go,gal,1,1,1.097,1,0.705,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,1,113,9,11,0,go,gal,1,1,0.755,1,0.754,0.756237,0.00167,-0.015138,0.755399
02lqpjp4pevk73p8f7ipewf9,2,1,118,10,11,0,go,gal,0,0,,0,0.8018,0.202381,0.001947,-0.146709,0.201413
02lqpjp4pevk73p8f7ipewf9,2,1,92,1,12,1,no-go,ngw,0,1,,1,0.5056,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,93,2,12,1,no-go,ngw,0,1,,1,0.39,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,99,3,12,1,no-go,ngw,0,1,,1,0.3072,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,1,104,4,12,1,no-go,ngw,0,1,,1,0.242,0.763793,0.001802,-0.009717,0.762888
02lqpjp4pevk73p8f7ipewf9,2,1,106,5,12,1,no-go,ngw,1,0,0.897,1,0.197,0.190716,0.001942,-0.15041,0.189752
02lqpjp4pevk73p8f7ipewf9,2,1,109,6,12,1,no-go,ngw,1,0,1.091,0,0.2786,0.272576,0.002266,-0.151253,0.271452
02lqpjp4pevk73p8f7ipewf9,2,1,115,7,12,1,no-go,ngw,0,1,,1,0.2488,0.745306,0.001586,-0.053034,0.744511
02lqpjp4pevk73p8f7ipewf9,2,1,117,8,12,1,no-go,ngw,0,1,,0,0.2034,0.787698,0.002165,-0.023863,0.78661
02lqpjp4pevk73p8f7ipewf9,2,2,124,1,13,1,go,gw,0,0,,0,0.5024,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,125,2,13,1,go,gw,1,1,0.619,1,0.5032,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,131,3,13,1,go,gw,0,0,,0,0.6232,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,2,135,4,13,1,go,gw,0,0,,0,0.6162,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,2,140,5,13,1,go,gw,1,1,0.847,1,0.6176,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,2,141,6,13,1,go,gw,1,1,0.983,0,0.7048,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,2,145,7,13,1,go,gw,1,1,0.941,1,0.6828,0.669957,0.001162,-0.038076,0.669374
02lqpjp4pevk73p8f7ipewf9,2,2,152,8,13,1,go,gw,1,1,1.294,1,0.7528,0.745306,0.001586,-0.053034,0.744511
02lqpjp4pevk73p8f7ipewf9,2,2,153,9,13,1,go,gw,1,1,0.51,1,0.7952,0.797619,0.001947,-0.055094,0.796639
02lqpjp4pevk73p8f7ipewf9,2,2,157,10,13,1,go,gw,0,0,,0,0.832,0.16512,0.002218,-0.181148,0.16402
02lqpjp4pevk73p8f7ipewf9,2,2,164,11,13,1,go,gw,0,0,,0,0.8376,0.16512,0.002218,-0.181148,0.16402
02lqpjp4pevk73p8f7ipewf9,2,2,167,12,13,1,go,gw,0,0,,0,0.8318,0.16512,0.002218,-0.181148,0.16402
02lqpjp4pevk73p8f7ipewf9,2,2,121,1,14,0,go,gal,0,0,,0,0.4982,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,127,2,14,0,go,gal,1,1,1.127,1,0.501,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,129,3,14,0,go,gal,0,0,,0,0.6066,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,2,136,4,14,0,go,gal,0,0,,0,0.6178,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,2,137,5,14,0,go,gal,1,1,0.454,1,0.611,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,2,143,6,14,0,go,gal,1,1,1.076,1,0.7064,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,2,146,7,14,0,go,gal,1,1,1.165,1,0.7574,0.763793,0.001802,-0.009717,0.762888
02lqpjp4pevk73p8f7ipewf9,2,2,150,8,14,0,go,gal,1,1,1.172,1,0.813,0.809284,0.001942,-0.035835,0.808306
02lqpjp4pevk73p8f7ipewf9,2,2,156,9,14,0,go,gal,1,1,0.814,0,0.8444,0.842603,0.00215,-0.021242,0.841518
02lqpjp4pevk73p8f7ipewf9,2,2,160,10,14,0,go,gal,0,0,,1,0.8122,0.195961,0.00472,-0.117791,0.193649
02lqpjp4pevk73p8f7ipewf9,2,2,122,1,15,0,no-go,ngal,1,0,0.44,0,0.4894,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,126,2,15,0,no-go,ngal,0,1,,1,0.5094,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,132,3,15,0,no-go,ngal,0,1,,1,0.4002,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,2,134,4,15,0,no-go,ngal,1,0,1.264,0,0.294,0.298471,0.001637,-0.11007,0.297651
02lqpjp4pevk73p8f7ipewf9,2,2,138,5,15,0,no-go,ngal,0,1,,1,0.3,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,2,144,6,15,0,no-go,ngal,0,1,,1,0.245,0.763793,0.001802,-0.009717,0.762888
02lqpjp4pevk73p8f7ipewf9,2,2,148,7,15,0,no-go,ngal,1,0,1.048,0,0.188,0.190716,0.001942,-0.15041,0.189752
02lqpjp4pevk73p8f7ipewf9,2,2,149,8,15,0,no-go,ngal,0,1,,1,0.1926,0.809284,0.001942,-0.035835,0.808306
02lqpjp4pevk73p8f7ipewf9,2,2,123,1,16,1,no-go,ngw,1,0,0.652,0,0.4934,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,128,2,16,1,no-go,ngw,0,1,,1,0.5002,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,130,3,16,1,no-go,ngw,0,1,,1,0.3808,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,2,133,4,16,1,no-go,ngw,0,1,,1,0.292,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,2,139,5,16,1,no-go,ngw,0,1,,0,0.255,0.763793,0.001802,-0.009717,0.762888
02lqpjp4pevk73p8f7ipewf9,2,2,142,6,16,1,no-go,ngw,1,0,1.076,0,0.2812,0.272576,0.002266,-0.151253,0.271452
02lqpjp4pevk73p8f7ipewf9,2,2,147,7,16,1,no-go,ngw,0,1,,1,0.2676,0.727424,0.002266,-0.027429,0.726281
02lqpjp4pevk73p8f7ipewf9,2,2,151,8,16,1,no-go,ngw,1,0,1.049,0,0.2178,0.212302,0.002165,-0.161163,0.211225
02lqpjp4pevk73p8f7ipewf9,2,2,155,9,16,1,no-go,ngw,0,1,,1,0.2192,0.787698,0.002165,-0.023863,0.78661
02lqpjp4pevk73p8f7ipewf9,2,2,158,10,16,1,no-go,ngw,0,1,,1,0.1666,0.828809,0.002374,-0.020511,0.827612
02lqpjp4pevk73p8f7ipewf9,2,2,162,11,16,1,no-go,ngw,1,0,1.18,0,0.1398,0.142106,0.002594,-0.174418,0.140823
02lqpjp4pevk73p8f7ipewf9,2,2,166,12,16,1,no-go,ngw,0,1,,1,0.143,0.857894,0.002594,-0.017075,0.856583
02lqpjp4pevk73p8f7ipewf9,2,2,154,1,17,0,no-go,ngal,1,0,0.932,0,0.4994,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,159,2,17,0,no-go,ngal,1,0,1.128,0,0.4874,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,161,3,17,0,no-go,ngal,0,1,,1,0.5072,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,168,4,17,0,no-go,ngal,0,1,,1,0.3804,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,2,172,5,17,0,no-go,ngal,0,1,,1,0.2994,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,2,175,6,17,0,no-go,ngal,1,0,1.162,0,0.2342,0.236207,0.001802,-0.09707,0.23531
02lqpjp4pevk73p8f7ipewf9,2,2,178,7,17,0,no-go,ngal,1,0,1.144,1,0.2334,0.236207,0.001802,-0.09707,0.23531
02lqpjp4pevk73p8f7ipewf9,2,2,182,8,17,0,no-go,ngal,1,0,1.092,0,0.343,0.330043,0.001162,-0.127195,0.329463
02lqpjp4pevk73p8f7ipewf9,2,2,188,9,17,0,no-go,ngal,1,0,0.993,0,0.307,0.310632,0.001213,-0.103591,0.310026
02lqpjp4pevk73p8f7ipewf9,2,2,191,10,17,0,no-go,ngal,0,1,,1,0.2994,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,2,194,11,17,0,no-go,ngal,0,1,,1,0.2384,0.756237,0.00167,-0.015138,0.755399
02lqpjp4pevk73p8f7ipewf9,2,2,198,12,17,0,no-go,ngal,0,1,,1,0.2044,0.797619,0.001947,-0.055094,0.796639
02lqpjp4pevk73p8f7ipewf9,2,2,163,1,18,0,go,gal,0,0,,0,0.5028,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,165,2,18,0,go,gal,1,1,0.676,1,0.5134,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,171,3,18,0,go,gal,0,0,,0,0.6162,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,2,176,4,18,0,go,gal,0,0,,0,0.6142,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,2,180,5,18,0,go,gal,1,1,1.223,1,0.6178,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,2,181,6,18,0,go,gal,0,0,,1,0.706,0.298471,0.001637,-0.11007,0.297651
02lqpjp4pevk73p8f7ipewf9,2,2,185,7,18,0,go,gal,1,1,1.06,1,0.6054,0.595202,0.000356,-0.091894,0.595024
02lqpjp4pevk73p8f7ipewf9,2,2,190,8,18,0,go,gal,1,1,1.054,1,0.654,0.669957,0.001162,-0.038076,0.669374
02lqpjp4pevk73p8f7ipewf9,2,2,193,9,18,0,go,gal,0,0,,0,0.7332,0.272576,0.002266,-0.151253,0.271452
02lqpjp4pevk73p8f7ipewf9,2,2,200,10,18,0,go,gal,0,0,,0,0.735,0.254694,0.001586,-0.146958,0.253904
02lqpjp4pevk73p8f7ipewf9,2,2,204,11,18,0,go,gal,1,1,0.97,1,0.7592,0.756237,0.00167,-0.015138,0.755399
02lqpjp4pevk73p8f7ipewf9,2,2,205,12,18,0,go,gal,1,1,0.493,1,0.7958,0.797619,0.001947,-0.055094,0.796639
02lqpjp4pevk73p8f7ipewf9,2,2,169,1,19,1,no-go,ngw,1,0,1.125,1,0.4906,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,2,173,2,19,1,no-go,ngw,1,0,0.794,1,0.6088,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,2,179,3,19,1,no-go,ngw,1,0,1.236,0,0.7052,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,2,184,4,19,1,no-go,ngw,1,0,0.747,1,0.677,0.669957,0.001162,-0.038076,0.669374
