	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[41]	15.0	0.0417	3.58	9.05	14.7	22.8	7381.0	1.34	1.0
b1[42]	7.02	0.0126	0.986	5.19	6.95	9.05	6098.0	1.11	1.0
b1[43]	9.01	0.0481	4.16	3.03	8.28	18.3	7461.0	1.35	1.0
b1[44]	14.5	0.0409	3.56	8.74	14.1	22.3	7564.0	1.37	1.0
b1[45]	3.15	0.0626	2.8	1.01	2.17	10.8	1997.0	0.362	1.0
b1[46]	6.4	0.0563	4.36	0.983	5.38	16.3	5996.0	1.09	1.0
b1[47]	7.71	0.0553	4.56	1.37	6.93	17.7	6811.0	1.24	0.999
b1[48]	6.28	0.0297	1.79	3.84	5.91	10.5	3659.0	0.664	1.0
b1[49]	6.63	0.0511	3.27	2.82	5.74	14.8	4097.0	0.743	1.0
b1[50]	9.5	0.0522	4.21	3.19	8.77	18.8	6508.0	1.18	1.0
b1[51]	8.18	0.0161	1.36	5.78	8.05	11.0	7211.0	1.31	0.999
b1[52]	4.1	0.0702	4.35	-0.0673	2.36	14.9	3830.0	0.695	1.0
b1[53]	2.74	0.0609	2.55	0.937	1.87	10.3	1753.0	0.318	1.0
b1[54]	17.6	0.0427	3.64	11.2	17.3	25.0	7266.0	1.32	1.0
b1[55]	9.9	0.0418	3.09	5.4	9.28	17.1	5448.0	0.988	1.0
b1[56]	5.76	0.0599	4.31	0.56	4.71	15.9	5178.0	0.939	1.0
b1[57]	7.07	0.0546	4.27	1.5	6.08	16.8	6110.0	1.11	1.0
b1[58]	2.03	0.0427	1.1	1.16	1.86	3.35	658.0	0.119	1.01
b1[59]	20.7	0.0474	3.91	14.0	20.4	29.0	6800.0	1.23	1.0
b1[60]	10.9	0.0282	2.34	6.98	10.6	15.8	6906.0	1.25	0.999
b1[61]	4.74	0.0629	3.77	1.09	3.33	14.6	3596.0	0.652	1.0
b1[62]	6.12	0.0361	2.15	3.4	5.67	11.2	3524.0	0.639	0.999
b1[63]	8.03	0.0599	4.42	1.64	7.31	17.9	5441.0	0.987	1.0
b1[64]	2.1	0.0729	4.04	-2.65	0.498	13.0	3074.0	0.558	1.0
b1[65]	4.14	0.00868	0.665	2.94	4.08	5.5	5878.0	1.07	0.999
b1[66]	11.9	0.0436	3.7	6.14	11.4	20.4	7206.0	1.31	0.999
b1[67]	2.57	0.00879	0.471	1.79	2.54	3.43	2873.0	0.521	1.0
b1[68]	19.0	0.0456	3.79	12.5	18.7	27.2	6889.0	1.25	1.0
b1[69]	13.2	0.0418	3.83	6.97	12.7	21.7	8429.0	1.53	1.0
b1[70]	11.9	0.0328	2.83	7.31	11.6	18.1	7464.0	1.35	1.0
b1[71]	8.01	0.0557	4.09	2.65	7.13	17.7	5391.0	0.978	0.999
b1[72]	22.1	0.0474	3.87	15.1	21.9	30.0	6646.0	1.21	1.0
b1[73]	18.3	0.0436	3.81	11.5	17.9	26.2	7649.0	1.39	0.999
b1[74]	3.29	0.00705	0.545	2.3	3.25	4.39	5973.0	1.08	1.0
b1[75]	3.72	0.0105	0.82	2.37	3.63	5.49	6048.0	1.1	1.0
b1[76]	11.5	0.027	2.26	7.72	11.3	16.4	7009.0	1.27	1.0
b1[77]	3.49	0.0551	2.59	1.41	2.59	11.0	2222.0	0.403	1.0
b1[78]	1.95	0.0197	0.743	1.19	1.83	3.17	1415.0	0.257	1.0
b1[79]	5.56	0.0614	4.13	1.11	4.23	15.7	4526.0	0.821	1.0
b1[80]	7.61	0.0373	2.2	4.58	7.17	12.8	3471.0	0.63	1.0
b1[81]	8.47	0.0474	3.57	3.59	7.71	16.7	5686.0	1.03	1.0
b1[82]	6.4	0.053	3.17	2.77	5.46	14.6	3565.0	0.647	1.0
b1[83]	4.54	0.0698	4.08	0.806	2.87	14.7	3423.0	0.621	1.0
b1[84]	4.4	0.0671	4.22	0.388	2.74	14.7	3949.0	0.716	1.0
b1[85]	11.3	0.045	3.93	5.17	10.8	19.6	7636.0	1.39	1.0
b1[86]	3.04	0.00711	0.535	2.13	2.98	4.13	5652.0	1.03	1.0
b1[87]	9.92	0.0496	4.24	3.62	9.29	19.5	7319.0	1.33	1.0
b1[88]	11.5	0.0465	3.6	5.97	11.0	19.6	5995.0	1.09	1.0
b1[89]	3.89	0.0342	1.41	2.3	3.6	7.19	1714.0	0.311	1.0
b1[90]	6.69	0.0575	4.17	1.57	5.7	16.1	5253.0	0.953	1.0
b1[91]	17.9	0.0444	3.95	11.2	17.6	26.2	7914.0	1.44	1.0
b1[92]	8.77	0.0409	3.11	4.39	8.12	16.0	5789.0	1.05	1.0
b1[93]	3.21	0.0072	0.601	2.16	3.15	4.48	6953.0	1.26	1.0
b1[94]	2.72	0.074	4.24	-2.17	0.971	13.7	3289.0	0.597	1.0
b1[95]	10.3	0.0532	3.77	4.76	9.68	18.9	5033.0	0.913	1.0
b1[96]	6.74	0.0517	3.82	2.15	5.75	15.8	5454.0	0.989	1.0
b1[97]	10.6	0.0367	2.79	6.32	10.2	16.9	5772.0	1.05	1.0
a1[1]	0.16	0.00195	0.146	0.0213	0.104	0.549	5615.0	1.02	1.0
a1[2]	0.399	0.00517	0.268	0.0164	0.402	0.861	2694.0	0.489	1.0
a1[3]	0.388	0.00168	0.133	0.126	0.385	0.645	6212.0	1.13	1.0
a1[4]	0.382	0.00162	0.144	0.119	0.376	0.673	7917.0	1.44	1.0
a1[5]	0.0791	0.00174	0.111	0.0027	0.0346	0.402	4095.0	0.743	1.0
a1[6]	0.377	0.00196	0.14	0.101	0.381	0.641	5064.0	0.919	1.0
a1[7]	0.187	0.000946	0.0844	0.0603	0.175	0.375	7961.0	1.44	1.0
a1[8]	0.125	0.000869	0.0697	0.0368	0.109	0.293	6428.0	1.17	0.999
a1[9]	0.177	0.000609	0.0582	0.0807	0.17	0.3	9136.0	1.66	0.999
a1[10]	0.091	0.000478	0.0371	0.0401	0.0833	0.178	6035.0	1.09	1.0
a1[11]	0.152	0.000585	0.0519	0.0717	0.144	0.267	7890.0	1.43	1.0
a1[12]	0.523	0.000887	0.0865	0.353	0.519	0.691	9516.0	1.73	1.0
a1[13]	0.128	0.000394	0.0359	0.0704	0.123	0.206	8311.0	1.51	0.999
a1[14]	0.137	0.000957	0.0843	0.0358	0.115	0.338	7755.0	1.41	0.999
a1[15]	0.114	0.00257	0.14	0.000901	0.0606	0.485	2945.0	0.534	1.0
a1[16]	0.178	0.000429	0.0428	0.103	0.175	0.267	9930.0	1.8	0.999
a1[17]	0.247	0.00321	0.22	0.0198	0.17	0.757	4705.0	0.854	1.0
a1[18]	0.261	0.000611	0.0556	0.156	0.258	0.376	8291.0	1.5	1.0
a1[19]	0.0935	0.00106	0.067	0.0258	0.0728	0.257	3973.0	0.721	1.0
a1[20]	0.131	0.0022	0.136	0.0194	0.078	0.517	3815.0	0.692	1.0
a1[21]	0.183	0.00116	0.106	0.0497	0.158	0.434	8367.0	1.52	0.999
a1[22]	0.12	0.000654	0.0554	0.048	0.108	0.253	7157.0	1.3	1.0
a1[23]	0.121	0.000418	0.0379	0.0631	0.115	0.203	8241.0	1.5	1.0
a1[24]	0.532	0.00419	0.225	0.0531	0.564	0.879	2884.0	0.523	1.0
a1[25]	0.187	0.00179	0.146	0.0342	0.139	0.558	6640.0	1.2	1.0
a1[26]	0.224	0.00144	0.126	0.0505	0.198	0.497	7632.0	1.38	1.0
a1[27]	0.106	0.000479	0.0405	0.0466	0.0987	0.203	7146.0	1.3	1.0
a1[28]	0.159	0.000881	0.0804	0.0501	0.142	0.344	8326.0	1.51	1.0
a1[29]	0.163	0.000502	0.0471	0.087	0.157	0.265	8812.0	1.6	0.999
a1[30]	0.131	0.00254	0.163	0.00257	0.0567	0.577	4146.0	0.752	1.0
a1[31]	0.112	0.0024	0.147	0.00806	0.0505	0.544	3717.0	0.674	1.0
a1[32]	0.503	0.00322	0.211	0.0677	0.513	0.868	4282.0	0.777	1.0
a1[33]	0.257	0.00188	0.165	0.0333	0.229	0.629	7696.0	1.4	1.0
a1[34]	0.193	0.000606	0.0595	0.095	0.186	0.318	9641.0	1.75	0.999
a1[35]	0.161	0.000648	0.0584	0.0731	0.15	0.294	8113.0	1.47	1.0
a1[36]	0.116	0.000571	0.0492	0.0447	0.108	0.228	7407.0	1.34	1.0
a1[37]	0.164	0.000463	0.0431	0.0907	0.16	0.256	8698.0	1.58	1.0
a1[38]	0.237	0.000788	0.0762	0.107	0.229	0.396	9357.0	1.7	0.999
a1[39]	0.274	0.00113	0.113	0.0881	0.261	0.515	9955.0	1.81	1.0
a1[40]	0.19	0.00097	0.0861	0.0703	0.175	0.389	7875.0	1.43	1.0
a1[41]	0.176	0.000531	0.0501	0.0926	0.17	0.288	8889.0	1.61	1.0
a1[42]	0.818	0.000902	0.0702	0.659	0.824	0.937	6055.0	1.1	1.0
a1[43]	0.105	0.000912	0.0674	0.032	0.0857	0.274	5469.0	0.992	1.0
a1[44]	0.196	0.000575	0.058	0.101	0.189	0.321	10181.0	1.85	1.0
a1[45]	0.327	0.00306	0.21	0.0279	0.307	0.765	4712.0	0.855	1.0
a1[46]	0.0842	0.00137	0.0882	0.0122	0.0527	0.317	4157.0	0.754	1.0
a1[47]	0.0806	0.00143	0.0843	0.0155	0.0527	0.305	3497.0	0.634	1.0
a1[48]	0.318	0.00113	0.0992	0.126	0.314	0.512	7658.0	1.39	1.0
a1[49]	0.187	0.00107	0.0984	0.0462	0.17	0.401	8376.0	1.52	0.999
a1[50]	0.0886	0.000881	0.0563	0.0279	0.0733	0.225	4087.0	0.742	1.0
a1[51]	0.396	0.000871	0.0789	0.238	0.395	0.55	8194.0	1.49	1.0
a1[52]	0.128	0.00245	0.167	0.00351	0.0532	0.595	4634.0	0.841	1.0
a1[53]	0.32	0.00316	0.185	0.0272	0.318	0.67	3427.0	0.622	0.999
a1[54]	0.204	0.000546	0.0479	0.121	0.199	0.304	7681.0	1.39	1.0
a1[55]	0.223	0.000854	0.0822	0.0884	0.214	0.4	9267.0	1.68	1.0
a1[56]	0.0804	0.00135	0.0918	0.00853	0.0452	0.325	4634.0	0.841	1.0
a1[57]	0.0979	0.00127	0.0869	0.0194	0.0674	0.327	4711.0	0.855	1.0
a1[58]	0.571	0.00325	0.173	0.128	0.586	0.855	2843.0	0.516	1.0
a1[59]	0.165	0.000385	0.0345	0.102	0.163	0.236	8014.0	1.45	1.0
a1[60]	0.345	0.000781	0.0767	0.197	0.341	0.497	9646.0	1.75	1.0
a1[61]	0.174	0.00183	0.146	0.0189	0.127	0.521	6380.0	1.16	1.0
a1[62]	0.323	0.00133	0.123	0.106	0.311	0.582	8535.0	1.55	1.0
a1[63]	0.0654	0.000837	0.0561	0.0148	0.0484	0.206	4488.0	0.814	1.0
a1[64]	0.108	0.00224	0.144	0.00114	0.0464	0.513	4162.0	0.755	1.0
a1[65]	0.555	0.00122	0.107	0.332	0.554	0.758	7645.0	1.39	1.0
a1[66]	0.143	0.00061	0.0545	0.0624	0.134	0.27	7989.0	1.45	0.999
a1[67]	0.658	0.00152	0.121	0.396	0.664	0.868	6294.0	1.14	1.0
a1[68]	0.196	0.000525	0.0467	0.115	0.191	0.294	7887.0	1.43	1.0
a1[69]	0.129	0.000525	0.0454	0.0614	0.121	0.229	7493.0	1.36	1.0
a1[70]	0.252	0.00075	0.0724	0.125	0.244	0.402	9318.0	1.69	1.0
a1[71]	0.15	0.00145	0.105	0.0373	0.119	0.421	5198.0	0.943	1.0
a1[72]	0.199	0.000417	0.0363	0.13	0.197	0.271	7550.0	1.37	1.0
a1[73]	0.151	0.000401	0.0348	0.0901	0.148	0.224	7516.0	1.36	1.0
a1[74]	0.648	0.00138	0.119	0.394	0.652	0.864	7387.0	1.34	0.999
a1[75]	0.49	0.00136	0.122	0.253	0.482	0.73	8020.0	1.46	1.0
a1[76]	0.351	0.000826	0.0791	0.192	0.352	0.503	9154.0	1.66	1.0
a1[77]	0.369	0.00287	0.211	0.0404	0.361	0.781	5411.0	0.982	1.0
a1[78]	0.629	0.00273	0.183	0.162	0.65	0.911	4522.0	0.82	1.0
a1[79]	0.153	0.0019	0.145	0.0185	0.0957	0.528	5847.0	1.06	1.0
a1[80]	0.28	0.00109	0.0957	0.108	0.274	0.475	7642.0	1.39	1.0
a1[81]	0.143	0.00096	0.0752	0.0454	0.127	0.315	6135.0	1.11	1.0
a1[82]	0.21	0.00125	0.116	0.048	0.19	0.475	8554.0	1.55	0.999
a1[83]	0.236	0.00328	0.228	0.0177	0.141	0.787	4843.0	0.879	1.0
a1[84]	0.142	0.0024	0.167	0.00642	0.0684	0.572	4827.0	0.876	1.0
a1[85]	0.118	0.000665	0.0532	0.0487	0.106	0.243	6400.0	1.16	1.0
a1[86]	0.62	0.0014	0.131	0.338	0.624	0.856	8642.0	1.57	1.0
a1[87]	0.113	0.000777	0.0638	0.0372	0.0956	0.27	6755.0	1.23	1.0
a1[88]	0.172	0.000752	0.0682	0.0721	0.16	0.326	8218.0	1.49	1.0
a1[89]	0.419	0.00198	0.14	0.12	0.422	0.679	5014.0	0.91	1.0
a1[90]	0.12	0.0014	0.102	0.0225	0.0834	0.379	5343.0	0.969	1.0
a1[91]	0.155	0.000446	0.0397	0.0893	0.15	0.242	7922.0	1.44	1.0
a1[92]	0.198	0.000914	0.0822	0.0729	0.186	0.382	8090.0	1.47	1.0
a1[93]	0.519	0.00133	0.122	0.269	0.518	0.755	8311.0	1.51	1.0
a1[94]	0.0956	0.00203	0.133	0.00119	0.0389	0.462	4274.0	0.775	1.0
a1[95]	0.126	0.000634	0.0573	0.047	0.114	0.259	8163.0	1.48	1.0
a1[96]	0.153	0.00134	0.112	0.032	0.117	0.435	6966.0	1.26	1.0
a1[97]	0.286	0.00091	0.089	0.134	0.278	0.477	9572.0	1.74	1.0
