name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,54]	1.61	0.00676	0.627	0.464	1.57	2.9	8607.0	2.92	1.0
theta_pr[1,55]	0.255	0.00666	0.513	-0.568	0.178	1.41	5938.0	2.02	1.0
theta_pr[1,56]	-0.427	0.00993	0.758	-1.45	-0.614	1.3	5819.0	1.98	1.0
theta_pr[1,57]	-0.233	0.00874	0.721	-1.26	-0.376	1.42	6809.0	2.31	1.0
theta_pr[1,58]	-1.11	0.00675	0.22	-1.47	-1.12	-0.756	1066.0	0.362	1.01
theta_pr[1,59]	2.15	0.00689	0.623	0.977	2.12	3.43	8174.0	2.78	1.0
theta_pr[1,60]	0.432	0.00621	0.422	-0.286	0.391	1.33	4629.0	1.57	1.0
theta_pr[1,61]	-0.621	0.0107	0.664	-1.4	-0.842	1.03	3846.0	1.31	1.0
theta_pr[1,62]	-0.392	0.0069	0.373	-0.947	-0.458	0.475	2928.0	0.995	1.0
theta_pr[1,63]	-0.0559	0.00857	0.765	-1.2	-0.18	1.58	7972.0	2.71	1.0
theta_pr[1,64]	-1.1	0.0125	0.697	-2.01	-1.3	0.769	3131.0	1.06	1.0
theta_pr[1,65]	-0.735	0.00427	0.179	-1.09	-0.74	-0.384	1748.0	0.594	1.0
theta_pr[1,66]	0.623	0.00718	0.623	-0.415	0.55	1.95	7533.0	2.56	1.0
theta_pr[1,67]	-1.01	0.00447	0.162	-1.35	-1.01	-0.71	1306.0	0.444	1.0
theta_pr[1,68]	1.85	0.00727	0.619	0.737	1.82	3.09	7234.0	2.46	0.999
theta_pr[1,69]	0.862	0.00764	0.645	-0.237	0.783	2.25	7127.0	2.42	1.0
theta_pr[1,70]	0.623	0.00665	0.505	-0.242	0.559	1.7	5760.0	1.96	1.0
theta_pr[1,71]	-0.0581	0.00869	0.697	-1.06	-0.188	1.55	6427.0	2.18	1.0
theta_pr[1,72]	2.39	0.00719	0.636	1.21	2.35	3.64	7823.0	2.66	1.0
theta_pr[1,73]	1.72	0.00697	0.619	0.572	1.69	2.97	7902.0	2.68	1.0
theta_pr[1,74]	-0.883	0.00427	0.169	-1.22	-0.885	-0.561	1566.0	0.532	1.0
theta_pr[1,75]	-0.807	0.00432	0.198	-1.19	-0.813	-0.415	2112.0	0.717	1.0
theta_pr[1,76]	0.557	0.00612	0.425	-0.167	0.516	1.46	4826.0	1.64	0.999
theta_pr[1,77]	-0.842	0.00945	0.46	-1.38	-0.953	0.392	2369.0	0.805	1.0
theta_pr[1,78]	-1.11	0.00562	0.209	-1.48	-1.13	-0.744	1388.0	0.471	1.0
theta_pr[1,79]	-0.499	0.00972	0.701	-1.37	-0.71	1.18	5204.0	1.77	1.0
theta_pr[1,80]	-0.128	0.00638	0.383	-0.713	-0.181	0.734	3600.0	1.22	1.0
theta_pr[1,81]	0.0332	0.00746	0.611	-0.891	-0.0797	1.39	6700.0	2.28	1.0
theta_pr[1,82]	-0.349	0.00893	0.545	-1.06	-0.484	0.96	3722.0	1.26	0.999
theta_pr[1,83]	-0.661	0.0115	0.706	-1.47	-0.905	1.06	3760.0	1.28	1.0
theta_pr[1,84]	-0.675	0.0119	0.741	-1.55	-0.929	1.1	3861.0	1.31	1.0
theta_pr[1,85]	0.512	0.00747	0.677	-0.608	0.439	1.95	8212.0	2.79	1.0
theta_pr[1,86]	-0.928	0.00448	0.173	-1.27	-0.931	-0.599	1486.0	0.505	1.0
theta_pr[1,87]	0.258	0.00845	0.691	-0.831	0.177	1.72	6681.0	2.27	1.0
theta_pr[1,88]	0.541	0.00771	0.614	-0.452	0.448	1.9	6343.0	2.15	1.0
theta_pr[1,89]	-0.774	0.00672	0.288	-1.2	-0.812	-0.142	1840.0	0.625	1.0
theta_pr[1,90]	-0.298	0.00918	0.71	-1.25	-0.469	1.31	5976.0	2.03	1.0
theta_pr[1,91]	1.66	0.00724	0.642	0.481	1.61	2.98	7851.0	2.67	0.999
theta_pr[1,92]	0.0755	0.00783	0.568	-0.76	-0.0361	1.41	5259.0	1.79	1.0
theta_pr[1,93]	-0.896	0.00442	0.183	-1.26	-0.903	-0.541	1716.0	0.583	1.0
theta_pr[1,94]	-0.947	0.0128	0.768	-1.91	-1.2	0.996	3609.0	1.23	1.0
theta_pr[1,95]	0.331	0.0071	0.633	-0.656	0.234	1.76	7961.0	2.7	0.999
theta_pr[1,96]	-0.268	0.00909	0.662	-1.16	-0.419	1.29	5294.0	1.8	1.0
theta_pr[1,97]	0.401	0.00624	0.491	-0.399	0.343	1.47	6174.0	2.1	1.0
theta_pr[2,1]	-0.448	0.0103	0.835	-1.77	-0.608	1.35	6558.0	2.23	1.0
theta_pr[2,2]	0.631	0.0264	1.3	-1.87	0.873	2.69	2435.0	0.827	1.0
theta_pr[2,3]	0.786	0.00749	0.533	-0.343	0.794	1.75	5068.0	1.72	1.0
theta_pr[2,4]	0.753	0.00782	0.608	-0.532	0.758	1.9	6042.0	2.05	0.999
theta_pr[2,5]	-1.25	0.0124	0.884	-2.75	-1.38	0.732	5119.0	1.74	1.0
theta_pr[2,6]	0.709	0.00989	0.606	-0.709	0.757	1.75	3757.0	1.28	1.0
theta_pr[2,7]	-0.106	0.0057	0.462	-1.03	-0.108	0.752	6566.0	2.23	0.999
theta_pr[2,8]	-0.519	0.00548	0.472	-1.42	-0.54	0.412	7426.0	2.52	1.0
theta_pr[2,9]	-0.14	0.00496	0.348	-0.838	-0.142	0.537	4919.0	1.67	1.0
theta_pr[2,10]	-0.742	0.00512	0.338	-1.41	-0.759	-0.0744	4343.0	1.48	1.0
theta_pr[2,11]	-0.295	0.00439	0.329	-0.954	-0.305	0.332	5611.0	1.91	1.0
theta_pr[2,12]	1.31	0.00486	0.354	0.619	1.3	2.01	5321.0	1.81	1.0
theta_pr[2,13]	-0.43	0.00466	0.273	-0.975	-0.431	0.0848	3433.0	1.17	1.0
theta_pr[2,14]	-0.459	0.00679	0.516	-1.4	-0.502	0.577	5770.0	1.96	1.0
theta_pr[2,15]	-0.944	0.0258	1.09	-2.94	-0.972	1.22	1765.0	0.599	1.0
theta_pr[2,16]	-0.118	0.00446	0.274	-0.675	-0.121	0.416	3788.0	1.29	1.0
theta_pr[2,17]	-0.0586	0.0138	1.11	-1.77	-0.223	2.22	6532.0	2.22	0.999
theta_pr[2,18]	0.293	0.00439	0.282	-0.299	0.294	0.823	4143.0	1.41	1.0
theta_pr[2,19]	-0.792	0.00631	0.483	-1.67	-0.842	0.229	5852.0	1.99	1.0
theta_pr[2,20]	-0.641	0.0108	0.82	-1.85	-0.821	1.28	5763.0	1.96	1.0
theta_pr[2,21]	-0.17	0.0071	0.583	-1.2	-0.22	1.04	6752.0	2.29	1.0
theta_pr[2,22]	-0.527	0.00496	0.398	-1.26	-0.55	0.28	6439.0	2.19	1.0
theta_pr[2,23]	-0.483	0.00478	0.288	-1.04	-0.492	0.0762	3648.0	1.24	1.0
theta_pr[2,24]	1.3	0.0194	0.981	-1.01	1.45	2.85	2559.0	0.869	1.0
theta_pr[2,25]	-0.234	0.00922	0.781	-1.45	-0.35	1.46	7162.0	2.43	1.0
theta_pr[2,26]	0.0504	0.00742	0.628	-1.13	0.0459	1.25	7154.0	2.43	1.0
theta_pr[2,27]	-0.626	0.00501	0.33	-1.28	-0.633	0.0252	4342.0	1.47	1.0
theta_pr[2,28]	-0.296	0.00579	0.482	-1.2	-0.325	0.674	6921.0	2.35	1.0
theta_pr[2,29]	-0.212	0.00456	0.296	-0.799	-0.222	0.359	4203.0	1.43	1.0
theta_pr[2,30]	-0.899	0.0177	1.11	-2.69	-1.09	1.39	3947.0	1.34	1.0
theta_pr[2,31]	-0.937	0.0141	0.93	-2.37	-1.15	1.32	4369.0	1.48	1.0
theta_pr[2,32]	1.24	0.0144	0.845	-0.82	1.3	2.7	3436.0	1.17	1.0
theta_pr[2,33]	0.145	0.0107	0.831	-1.42	0.156	1.68	6025.0	2.05	1.0
theta_pr[2,34]	-0.0571	0.00474	0.325	-0.708	-0.0551	0.568	4693.0	1.59	1.0
theta_pr[2,35]	-0.241	0.00502	0.367	-0.945	-0.255	0.503	5348.0	1.82	1.0
theta_pr[2,36]	-0.561	0.0049	0.375	-1.3	-0.578	0.158	5868.0	1.99	1.0
theta_pr[2,37]	-0.211	0.00455	0.279	-0.786	-0.216	0.321	3770.0	1.28	1.0
theta_pr[2,38]	0.161	0.00489	0.386	-0.6	0.15	0.926	6250.0	2.12	1.0
theta_pr[2,39]	0.306	0.00605	0.503	-0.712	0.305	1.29	6927.0	2.35	1.0
theta_pr[2,40]	-0.0912	0.00527	0.467	-0.939	-0.112	0.848	7869.0	2.67	1.0
theta_pr[2,41]	-0.137	0.00461	0.302	-0.729	-0.143	0.444	4303.0	1.46	1.0
theta_pr[2,42]	2.6	0.00702	0.456	1.7	2.58	3.5	4221.0	1.43	1.0
theta_pr[2,43]	-0.677	0.00628	0.488	-1.53	-0.722	0.379	6056.0	2.06	1.0
theta_pr[2,44]	-0.0314	0.00474	0.326	-0.668	-0.0372	0.599	4709.0	1.6	1.0
theta_pr[2,45]	0.389	0.0155	1.02	-1.57	0.46	2.2	4340.0	1.47	1.0
theta_pr[2,46]	-1.0	0.00916	0.67	-2.08	-1.11	0.529	5344.0	1.82	1.0
theta_pr[2,47]	-1.02	0.00813	0.576	-1.99	-1.09	0.251	5026.0	1.71	1.0
theta_pr[2,48]	0.518	0.006	0.436	-0.422	0.541	1.31	5277.0	1.79	1.0
theta_pr[2,49]	-0.126	0.00685	0.562	-1.18	-0.139	0.944	6732.0	2.29	1.0
theta_pr[2,50]	-0.831	0.00567	0.439	-1.62	-0.863	0.0833	5990.0	2.03	1.0
theta_pr[2,51]	0.845	0.00501	0.345	0.112	0.842	1.5	4741.0	1.61	1.0
theta_pr[2,52]	-0.936	0.0169	1.09	-2.65	-1.16	1.45	4109.0	1.4	1.0
theta_pr[2,53]	0.39	0.0169	0.924	-1.61	0.535	1.89	2976.0	1.01	1.0
theta_pr[2,54]	0.0199	0.00449	0.276	-0.528	0.0171	0.553	3788.0	1.29	1.0
theta_pr[2,55]	0.0982	0.00494	0.409	-0.685	0.0821	0.923	6847.0	2.33	1.0
theta_pr[2,56]	-1.06	0.011	0.78	-2.32	-1.2	0.705	5062.0	1.72	1.0
theta_pr[2,57]	-0.805	0.00813	0.625	-1.81	-0.899	0.595	5905.0	2.01	1.0
theta_pr[2,58]	1.5	0.0117	0.706	-0.228	1.54	2.72	3615.0	1.23	1.0
theta_pr[2,59]	-0.193	0.00431	0.234	-0.683	-0.194	0.253	2950.0	1.0	1.0
theta_pr[2,60]	0.654	0.00439	0.337	-0.0329	0.655	1.29	5874.0	2.0	1.0
theta_pr[2,61]	-0.349	0.0105	0.845	-1.79	-0.406	1.29	6523.0	2.22	1.0
theta_pr[2,62]	0.531	0.00661	0.521	-0.549	0.537	1.52	6229.0	2.12	1.0
theta_pr[2,63]	-1.08	0.00739	0.534	-2.02	-1.15	0.0708	5224.0	1.77	1.0
theta_pr[2,64]	-1.07	0.0208	1.15	-3.06	-1.18	1.28	3046.0	1.03	1.0
theta_pr[2,65]	1.44	0.00531	0.443	0.53	1.43	2.29	6969.0	2.37	1.0
theta_pr[2,66]	-0.355	0.0048	0.359	-1.06	-0.362	0.346	5583.0	1.9	1.0
theta_pr[2,67]	1.85	0.00571	0.505	0.834	1.84	2.83	7809.0	2.65	0.999
theta_pr[2,68]	-0.0248	0.00477	0.267	-0.565	-0.0299	0.48	3128.0	1.06	1.0
theta_pr[2,69]	-0.45	0.00495	0.322	-1.09	-0.458	0.164	4236.0	1.44	1.0
theta_pr[2,70]	0.236	0.00466	0.353	-0.477	0.234	0.923	5764.0	1.96	1.0
theta_pr[2,71]	-0.386	0.00712	0.6	-1.38	-0.461	0.914	7101.0	2.41	1.0
theta_pr[2,72]	5.32e-05	0.00422	0.225	-0.474	0.000926	0.432	2858.0	0.971	1.0
theta_pr[2,73]	-0.274	0.00454	0.246	-0.784	-0.272	0.182	2921.0	0.992	1.0
theta_pr[2,74]	1.82	0.00586	0.498	0.866	1.78	2.81	7218.0	2.45	1.0
theta_pr[2,75]	1.2	0.00537	0.486	0.232	1.17	2.15	8187.0	2.78	1.0
theta_pr[2,76]	0.664	0.00511	0.354	-0.0932	0.668	1.33	4792.0	1.63	1.0
theta_pr[2,77]	0.611	0.0135	0.928	-1.27	0.687	2.2	4735.0	1.61	1.0
theta_pr[2,78]	1.73	0.0131	0.8	-0.273	1.76	3.11	3746.0	1.27	1.0
theta_pr[2,79]	-0.48	0.0103	0.842	-1.82	-0.601	1.31	6674.0	2.27	1.0
theta_pr[2,80]	0.35	0.00553	0.431	-0.536	0.353	1.16	6086.0	2.07	1.0
theta_pr[2,81]	-0.391	0.00538	0.464	-1.26	-0.424	0.543	7443.0	2.53	1.0
theta_pr[2,82]	-0.0301	0.00737	0.591	-1.16	-0.0429	1.09	6432.0	2.18	1.0
theta_pr[2,83]	-0.126	0.0145	1.14	-1.83	-0.351	2.22	6203.0	2.11	1.0
theta_pr[2,84]	-0.732	0.0157	1.05	-2.34	-0.942	1.54	4527.0	1.54	1.0
theta_pr[2,85]	-0.533	0.00511	0.39	-1.26	-0.556	0.254	5813.0	1.97	1.0
theta_pr[2,86]	1.7	0.00622	0.542	0.616	1.69	2.76	7598.0	2.58	1.0
theta_pr[2,87]	-0.599	0.00598	0.447	-1.39	-0.641	0.31	5577.0	1.89	1.0
theta_pr[2,88]	-0.179	0.00511	0.39	-0.894	-0.192	0.612	5811.0	1.97	1.0
theta_pr[2,89]	0.894	0.00891	0.584	-0.524	0.939	1.9	4298.0	1.46	1.0
theta_pr[2,90]	-0.639	0.0086	0.664	-1.72	-0.732	0.78	5959.0	2.02	1.0
theta_pr[2,91]	-0.25	0.0044	0.264	-0.787	-0.257	0.257	3601.0	1.22	1.0
theta_pr[2,92]	-0.0379	0.00538	0.448	-0.907	-0.0469	0.834	6950.0	2.36	1.0
theta_pr[2,93]	1.3	0.00541	0.516	0.267	1.29	2.31	9092.0	3.09	0.999
theta_pr[2,94]	-1.2	0.019	1.08	-3.02	-1.36	1.13	3251.0	1.1	1.0
theta_pr[2,95]	-0.483	0.00561	0.4	-1.26	-0.501	0.308	5068.0	1.72	1.0
theta_pr[2,96]	-0.413	0.00786	0.652	-1.46	-0.5	0.945	6890.0	2.34	1.0
theta_pr[2,97]	0.382	0.00504	0.399	-0.393	0.358	1.16	6267.0	2.13	1.0
sigma[1]	0.581	0.00161	0.0705	0.454	0.575	0.725	1909.0	0.648	1.0
sigma[2]	0.7	0.00211	0.0839	0.54	0.695	0.871	1578.0	0.536	1.0
b1[1]	5.57	0.0611	4.09	1.2	4.37	15.6	4487.0	1.52	1.0
b1[2]	2.57	0.0723	3.14	0.587	1.32	11.6	1888.0	0.641	1.0
b1[3]	4.37	0.0272	1.41	2.54	4.06	7.68	2708.0	0.92	1.0
b1[4]	4.2	0.0314	1.61	2.34	3.82	8.09	2637.0	0.896	1.0
b1[5]	4.65	0.0659	4.55	-0.379	3.19	15.5	4750.0	1.61	1.0
b1[6]	4.92	0.047	2.06	2.79	4.38	10.4	1921.0	0.653	1.0
b1[7]	8.17	0.0452	3.1	4.02	7.45	15.7	4711.0	1.6	1.0
b1[8]	8.13	0.0446	3.6	3.17	7.39	16.6	6516.0	2.21	1.0
b1[9]	11.3	0.0391	3.12	6.39	10.8	18.4	6387.0	2.17	1.0
b1[10]	12.6	0.0495	4.13	5.86	12.0	21.9	6968.0	2.37	1.0
b1[11]	13.3	0.0439	3.71	7.23	12.7	21.4	7132.0	2.42	1.0
b1[12]	5.78	0.0114	0.922	4.07	5.72	7.66	6588.0	2.24	0.999
b1[13]	16.1	0.0432	3.76	9.72	15.7	24.0	7570.0	2.57	1.0
b1[14]	7.47	0.0556	3.61	2.8	6.6	16.0	4223.0	1.43	0.999
b1[15]	0.714	0.083	3.79	-4.85	-0.187	11.0	2089.0	0.709	1.0
b1[16]	15.9	0.0384	3.41	9.88	15.5	23.1	7905.0	2.69	1.0
b1[17]	4.44	0.0693	4.03	0.935	2.74	14.8	3375.0	1.15	1.0
b1[18]	13.9	0.0321	2.77	8.99	13.6	19.6	7430.0	2.52	1.0
b1[19]	8.59	0.0546	4.19	2.61	7.87	17.9	5885.0	2.0	1.0
b1[20]	6.59	0.0598	4.37	1.2	5.64	16.4	5331.0	1.81	1.0
b1[21]	7.58	0.0536	3.82	2.79	6.66	16.8	5072.0	1.72	1.0
b1[22]	11.0	0.0458	4.02	4.82	10.5	19.9	7706.0	2.62	1.0
b1[23]	15.3	0.0461	3.97	8.36	14.9	23.6	7396.0	2.51	1.0
b1[24]	2.52	0.0556	2.08	1.19	1.92	8.28	1404.0	0.477	1.0
b1[25]	6.4	0.0554	3.96	1.78	5.26	15.7	5108.0	1.74	0.999
b1[26]	6.33	0.0496	3.23	2.75	5.39	14.5	4255.0	1.45	1.0
b1[27]	12.6	0.0454	3.77	6.57	12.0	21.0	6922.0	2.35	1.0
b1[28]	8.84	0.0503	3.71	3.82	8.07	17.6	5422.0	1.84	1.0
b1[29]	14.5	0.0402	3.56	8.6	14.0	22.3	7842.0	2.66	0.999
b1[30]	3.52	0.0697	4.06	-0.421	1.78	13.7	3389.0	1.15	1.0
b1[31]	5.6	0.0636	4.46	0.491	4.43	15.6	4911.0	1.67	1.0
b1[32]	2.21	0.0387	1.43	1.15	1.91	4.93	1373.0	0.466	1.0
b1[33]	4.33	0.0604	3.08	1.54	3.22	12.7	2593.0	0.881	1.0
b1[34]	13.5	0.043	3.32	8.25	13.1	20.8	5954.0	2.02	1.0
b1[35]	12.4	0.0462	3.72	6.44	11.9	20.8	6492.0	2.2	1.0
b1[36]	10.1	0.0428	3.54	4.75	9.52	18.2	6848.0	2.33	1.0
b1[37]	15.4	0.04	3.47	9.55	15.0	22.8	7522.0	2.55	1.0
b1[38]	9.92	0.0335	2.73	5.65	9.5	16.1	6646.0	2.26	1.0
b1[39]	6.5	0.0356	2.28	3.44	5.99	12.0	4092.0	1.39	1.0
b1[40]	9.65	0.045	3.58	4.46	8.99	17.7	6340.0	2.15	0.999
b1[41]	15.1	0.045	3.62	9.14	14.7	23.0	6462.0	2.2	1.0
b1[42]	7.04	0.0144	1.02	5.19	6.98	9.18	5000.0	1.7	1.0
b1[43]	9.08	0.0498	4.23	2.93	8.39	18.8	7209.0	2.45	1.0
b1[44]	14.5	0.0437	3.49	8.7	14.1	21.9	6372.0	2.16	1.0
b1[45]	3.36	0.0695	3.0	1.05	2.21	12.2	1862.0	0.632	1.0
b1[46]	6.54	0.0575	4.39	1.01	5.63	16.4	5823.0	1.98	1.0
b1[47]	7.77	0.055	4.48	1.55	7.0	17.7	6641.0	2.26	1.0
b1[48]	6.29	0.0287	1.78	3.83	5.94	10.5	3852.0	1.31	1.0
b1[49]	6.61	0.0499	3.22	2.75	5.7	14.6	4172.0	1.42	1.0
b1[50]	9.6	0.0515	4.09	3.36	8.96	18.5	6331.0	2.15	1.0
b1[51]	8.19	0.0202	1.43	5.67	8.04	11.3	4958.0	1.68	1.0
b1[52]	4.15	0.0716	4.29	-0.221	2.6	14.6	3601.0	1.22	1.0
b1[53]	2.85	0.0612	2.69	0.921	1.88	10.6	1936.0	0.658	1.0
b1[54]	17.7	0.0428	3.75	11.2	17.4	25.6	7666.0	2.6	1.0
b1[55]	9.84	0.038	2.95	5.45	9.33	16.6	6001.0	2.04	1.0
b1[56]	5.94	0.0613	4.44	0.572	4.83	16.2	5243.0	1.78	1.0
b1[57]	7.06	0.0552	4.26	1.52	6.15	16.7	5944.0	2.02	1.0
b1[58]	2.0	0.0308	0.941	1.18	1.86	3.31	934.0	0.317	1.0
b1[59]	20.8	0.0493	3.85	14.0	20.6	28.7	6105.0	2.07	1.0
b1[60]	10.8	0.0269	2.29	7.06	10.6	15.7	7241.0	2.46	1.0
b1[61]	4.81	0.0656	3.85	1.1	3.33	14.6	3457.0	1.17	1.0
b1[62]	6.11	0.0361	2.05	3.47	5.65	11.0	3215.0	1.09	1.0
b1[63]	8.09	0.0536	4.51	1.6	7.33	17.7	7074.0	2.4	1.0
b1[64]	2.04	0.0752	4.03	-2.92	0.503	13.1	2875.0	0.977	1.0
b1[65]	4.14	0.00853	0.678	2.91	4.08	5.53	6312.0	2.14	0.999
b1[66]	12.0	0.0424	3.69	6.25	11.5	20.0	7539.0	2.56	1.0
b1[67]	2.56	0.00555	0.416	1.81	2.53	3.38	5607.0	1.9	1.0
b1[68]	19.1	0.0458	3.7	12.5	18.7	26.9	6501.0	2.21	1.0
b1[69]	13.4	0.0473	3.83	7.19	12.9	21.9	6566.0	2.23	1.0
b1[70]	12.0	0.0337	2.84	7.25	11.6	18.2	7123.0	2.42	1.0
b1[71]	8.08	0.0553	4.12	2.66	7.17	17.9	5543.0	1.88	1.0
b1[72]	22.2	0.0515	3.92	15.2	21.9	30.2	5782.0	1.96	1.0
b1[73]	18.3	0.0483	3.73	11.7	18.0	26.1	5969.0	2.03	1.0
b1[74]	3.29	0.00697	0.542	2.3	3.25	4.41	6044.0	2.05	0.999
b1[75]	3.73	0.0102	0.84	2.38	3.63	5.51	6736.0	2.29	1.0
b1[76]	11.6	0.0278	2.28	7.74	11.3	16.5	6714.0	2.28	1.0
b1[77]	3.53	0.0538	2.59	1.41	2.63	10.7	2312.0	0.785	1.0
b1[78]	1.97	0.0249	0.883	1.19	1.81	3.4	1258.0	0.427	1.0
b1[79]	5.51	0.0606	4.11	1.11	4.16	15.4	4591.0	1.56	1.0
b1[80]	7.62	0.0324	2.11	4.65	7.23	12.5	4222.0	1.43	1.0
b1[81]	8.57	0.0455	3.57	3.63	7.89	16.7	6143.0	2.09	1.0
b1[82]	6.37	0.0536	3.16	2.8	5.51	14.5	3468.0	1.18	0.999
b1[83]	4.6	0.0701	4.14	0.829	3.01	14.8	3483.0	1.18	1.0
