	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[14]	1.1	0.00255	0.231	0.633	1.09	1.55	8175.0	5.24	0.999
b3[15]	0.44	0.00188	0.18	0.0682	0.437	0.788	9126.0	5.85	1.0
b3[16]	-0.275	0.00321	0.265	-0.822	-0.273	0.225	6827.0	4.38	1.0
b3[17]	0.644	0.00203	0.188	0.271	0.642	1.0	8602.0	5.52	0.999
b3[18]	-0.212	0.00314	0.277	-0.784	-0.214	0.297	7776.0	4.99	1.0
b3[19]	-0.462	0.00218	0.206	-0.891	-0.462	-0.0704	8927.0	5.73	1.0
b3[20]	1.12	0.00242	0.213	0.697	1.12	1.54	7727.0	4.96	0.999
b3[21]	0.817	0.00262	0.222	0.356	0.816	1.24	7147.0	4.58	1.0
b3[22]	1.29	0.00288	0.258	0.755	1.29	1.79	8073.0	5.18	0.999
b3[23]	1.23	0.00275	0.256	0.723	1.23	1.72	8689.0	5.57	1.0
b3[24]	0.668	0.00225	0.204	0.245	0.665	1.05	8234.0	5.28	1.0
b3[25]	1.29	0.00271	0.233	0.813	1.28	1.72	7371.0	4.73	1.0
b3[26]	0.555	0.00244	0.227	0.0921	0.552	0.983	8668.0	5.56	1.0
b3[27]	-0.278	0.00222	0.21	-0.704	-0.278	0.116	8965.0	5.75	1.0
b3[28]	0.717	0.00249	0.228	0.256	0.713	1.15	8336.0	5.35	1.0
b3[29]	1.21	0.00328	0.29	0.626	1.21	1.79	7797.0	5.0	0.999
b3[30]	1.34	0.00227	0.207	0.919	1.34	1.73	8331.0	5.34	1.0
b3[31]	-0.698	0.00187	0.187	-1.09	-0.695	-0.352	10049.0	6.44	1.0
b3[32]	0.386	0.00212	0.196	-0.0129	0.387	0.756	8548.0	5.48	0.999
b3[33]	1.18	0.00248	0.223	0.753	1.18	1.61	8051.0	5.16	0.999
b3[34]	0.727	0.00339	0.285	0.133	0.725	1.26	7090.0	4.55	0.999
b3[35]	1.35	0.00316	0.284	0.785	1.35	1.91	8091.0	5.19	1.0
b3[36]	1.15	0.00263	0.231	0.68	1.14	1.58	7745.0	4.97	1.0
b3[37]	0.642	0.00278	0.26	0.115	0.639	1.13	8700.0	5.58	0.999
b3[38]	1.22	0.00284	0.261	0.706	1.21	1.73	8416.0	5.4	1.0
b3[39]	1.26	0.00268	0.249	0.766	1.26	1.74	8643.0	5.54	0.999
b3[40]	0.785	0.00266	0.235	0.318	0.782	1.24	7777.0	4.99	1.0
b3[41]	0.668	0.00319	0.278	0.12	0.666	1.19	7602.0	4.88	1.0
b3[42]	0.0296	0.00314	0.29	-0.577	0.0308	0.569	8548.0	5.48	1.0
b3[43]	0.868	0.00229	0.211	0.444	0.87	1.26	8506.0	5.45	1.0
b3[44]	0.973	0.00339	0.289	0.378	0.971	1.53	7278.0	4.67	1.0
b3[45]	0.0483	0.00214	0.189	-0.345	0.0486	0.393	7795.0	5.0	1.0
b3[46]	0.779	0.00215	0.189	0.401	0.776	1.15	7764.0	4.98	0.999
b3[47]	0.958	0.00229	0.202	0.552	0.956	1.35	7735.0	4.96	0.999
b3[48]	0.202	0.00269	0.244	-0.294	0.198	0.668	8260.0	5.3	0.999
b3[49]	0.786	0.00224	0.22	0.339	0.784	1.2	9684.0	6.21	0.999
b3[50]	1.84	0.00316	0.269	1.3	1.83	2.35	7227.0	4.63	1.0
b3[51]	0.571	0.00305	0.287	-0.0208	0.571	1.11	8843.0	5.67	0.999
b3[52]	0.85	0.00203	0.188	0.477	0.85	1.2	8612.0	5.52	1.0
b3[53]	1.0	0.0022	0.203	0.597	1.0	1.4	8498.0	5.45	0.999
b3[54]	0.58	0.00331	0.301	-0.0198	0.578	1.15	8284.0	5.31	1.0
b3[55]	1.3	0.00307	0.265	0.766	1.3	1.8	7450.0	4.78	1.0
b3[56]	1.51	0.00239	0.221	1.08	1.51	1.95	8578.0	5.5	0.999
b3[57]	0.831	0.00225	0.206	0.419	0.826	1.24	8396.0	5.38	1.0
b3[58]	0.223	0.00214	0.192	-0.163	0.222	0.585	8094.0	5.19	0.999
b3[59]	1.44	0.00422	0.346	0.736	1.44	2.1	6705.0	4.3	0.999
b3[60]	1.09	0.00315	0.298	0.479	1.09	1.66	8959.0	5.75	0.999
b3[61]	0.393	0.00215	0.195	-0.00134	0.395	0.759	8183.0	5.25	1.0
b3[62]	0.396	0.00245	0.228	-0.0626	0.394	0.827	8658.0	5.55	1.0
b3[63]	0.524	0.00217	0.186	0.149	0.522	0.881	7391.0	4.74	1.0
b3[64]	1.76	0.00262	0.236	1.3	1.75	2.22	8102.0	5.2	1.0
b3[65]	1.19	0.00306	0.259	0.685	1.18	1.68	7134.0	4.58	1.0
b3[66]	0.248	0.00265	0.235	-0.232	0.249	0.696	7835.0	5.02	0.999
b3[67]	1.3	0.00305	0.257	0.776	1.29	1.8	7075.0	4.54	1.0
b3[68]	0.733	0.00335	0.298	0.137	0.728	1.3	7937.0	5.09	1.0
b3[69]	0.977	0.00306	0.265	0.448	0.978	1.49	7471.0	4.79	0.999
b3[70]	1.01	0.00324	0.278	0.436	1.0	1.54	7331.0	4.7	1.0
b3[71]	0.79	0.00225	0.216	0.348	0.789	1.21	9255.0	5.94	0.999
b3[72]	-0.425	0.00394	0.33	-1.1	-0.422	0.185	6995.0	4.49	1.0
b3[73]	0.763	0.00297	0.283	0.186	0.761	1.31	9068.0	5.82	1.0
b3[74]	0.608	0.00232	0.218	0.162	0.61	1.02	8764.0	5.62	0.999
b3[75]	0.465	0.00231	0.211	0.0365	0.463	0.863	8347.0	5.35	1.0
b3[76]	1.5	0.00378	0.317	0.859	1.49	2.12	7050.0	4.52	1.0
b3[77]	1.4	0.00266	0.238	0.93	1.4	1.86	8058.0	5.17	1.0
b3[78]	0.446	0.00219	0.2	0.0444	0.45	0.824	8356.0	5.36	1.0
b3[79]	1.23	0.00228	0.21	0.8	1.22	1.63	8547.0	5.48	0.999
b3[80]	0.198	0.00258	0.242	-0.291	0.198	0.662	8811.0	5.65	1.0
b3[81]	-0.446	0.00204	0.2	-0.863	-0.446	-0.0796	9547.0	6.12	0.999
b3[82]	0.878	0.00249	0.223	0.434	0.874	1.3	8031.0	5.15	1.0
b3[83]	1.2	0.00245	0.215	0.772	1.2	1.62	7693.0	4.93	0.999
b3[84]	0.947	0.00214	0.2	0.543	0.943	1.33	8722.0	5.59	0.999
b3[85]	0.857	0.00237	0.225	0.391	0.853	1.28	8950.0	5.74	1.0
b3[86]	0.0698	0.00222	0.208	-0.351	0.0664	0.464	8782.0	5.63	0.999
b3[87]	1.16	0.00266	0.227	0.693	1.15	1.59	7278.0	4.67	1.0
b3[88]	0.723	0.00311	0.264	0.183	0.723	1.23	7217.0	4.63	1.0
b3[89]	0.613	0.00229	0.219	0.165	0.611	1.04	9092.0	5.83	1.0
b3[90]	1.04	0.00247	0.225	0.59	1.04	1.48	8250.0	5.29	1.0
b3[91]	1.04	0.00301	0.272	0.491	1.03	1.55	8170.0	5.24	0.999
b3[92]	0.58	0.00241	0.215	0.147	0.58	0.991	7943.0	5.09	1.0
b3[93]	0.551	0.00244	0.221	0.101	0.545	0.971	8207.0	5.26	1.0
b3[94]	1.42	0.00233	0.213	0.996	1.41	1.84	8427.0	5.4	1.0
b3[95]	1.1	0.00272	0.245	0.608	1.1	1.57	8138.0	5.22	1.0
b3[96]	0.332	0.0022	0.202	-0.0724	0.332	0.703	8369.0	5.37	1.0
b3[97]	-0.476	0.00294	0.276	-1.05	-0.475	0.0417	8818.0	5.66	1.0
b4[1]	-0.128	0.00191	0.179	-0.497	-0.128	0.201	8791.0	5.64	1.0
b4[2]	-0.134	0.00206	0.185	-0.515	-0.134	0.214	8081.0	5.18	1.0
b4[3]	0.795	0.00255	0.222	0.344	0.792	1.22	7618.0	4.89	0.999
b4[4]	0.401	0.00252	0.22	-0.0518	0.399	0.82	7624.0	4.89	1.0
b4[5]	-0.812	0.002	0.19	-1.22	-0.807	-0.462	8951.0	5.74	0.999
b4[6]	-0.57	0.00243	0.207	-1.0	-0.571	-0.181	7265.0	4.66	1.0
b4[7]	0.539	0.00243	0.222	0.0795	0.54	0.962	8364.0	5.36	1.0
b4[8]	0.0711	0.00219	0.197	-0.338	0.0728	0.437	8083.0	5.18	1.0
b4[9]	-0.294	0.00283	0.243	-0.804	-0.292	0.153	7351.0	4.71	1.0
b4[10]	-0.522	0.0024	0.214	-0.962	-0.521	-0.128	8000.0	5.13	1.0
b4[11]	0.857	0.00279	0.247	0.362	0.855	1.33	7884.0	5.06	1.0
b4[12]	-0.159	0.00264	0.242	-0.665	-0.159	0.295	8363.0	5.36	1.0
b4[13]	-0.251	0.00297	0.247	-0.761	-0.251	0.211	6894.0	4.42	1.0
b4[14]	0.699	0.0024	0.21	0.277	0.693	1.1	7635.0	4.9	0.999
b4[15]	0.00649	0.00181	0.17	-0.337	0.0108	0.318	8798.0	5.64	0.999
b4[16]	-0.827	0.00351	0.288	-1.42	-0.823	-0.298	6705.0	4.3	1.0
b4[17]	0.329	0.00195	0.186	-0.0541	0.327	0.68	9121.0	5.85	1.0
b4[18]	0.1	0.00294	0.261	-0.433	0.0979	0.592	7887.0	5.06	1.0
b4[19]	-0.0848	0.00194	0.188	-0.473	-0.0845	0.269	9411.0	6.04	1.0
b4[20]	0.0486	0.00204	0.189	-0.324	0.049	0.398	8594.0	5.51	1.0
b4[21]	-0.206	0.00217	0.197	-0.615	-0.203	0.16	8246.0	5.29	1.0
b4[22]	0.442	0.00229	0.222	-0.0111	0.44	0.867	9403.0	6.03	0.999
b4[23]	0.521	0.00269	0.24	0.0273	0.518	0.974	7914.0	5.08	1.0
b4[24]	0.77	0.0024	0.209	0.342	0.767	1.17	7648.0	4.9	1.0
b4[25]	-0.336	0.00214	0.197	-0.752	-0.336	0.0316	8504.0	5.45	1.0
b4[26]	0.444	0.00234	0.212	0.00927	0.445	0.834	8207.0	5.26	1.0
b4[27]	-0.022	0.00242	0.213	-0.461	-0.0227	0.386	7735.0	4.96	0.999
b4[28]	-0.0144	0.00232	0.204	-0.433	-0.0123	0.361	7788.0	4.99	0.999
b4[29]	-0.304	0.00297	0.268	-0.865	-0.299	0.191	8126.0	5.21	1.0
b4[30]	0.0869	0.00201	0.175	-0.275	0.0891	0.412	7647.0	4.9	0.999
b4[31]	-0.593	0.00195	0.178	-0.958	-0.591	-0.273	8317.0	5.33	0.999
b4[32]	0.333	0.00185	0.186	-0.0419	0.332	0.701	10101.0	6.48	0.999
b4[33]	-0.0938	0.0021	0.195	-0.5	-0.0915	0.263	8562.0	5.49	0.999
b4[34]	0.819	0.00327	0.268	0.284	0.82	1.34	6697.0	4.29	1.0
b4[35]	0.175	0.00282	0.249	-0.335	0.174	0.651	7765.0	4.98	1.0
b4[36]	0.7	0.00256	0.223	0.248	0.695	1.13	7622.0	4.89	1.0
b4[37]	0.179	0.00302	0.266	-0.35	0.18	0.682	7743.0	4.97	1.0
b4[38]	-0.156	0.00248	0.228	-0.625	-0.157	0.273	8493.0	5.45	1.0
b4[39]	0.449	0.00266	0.231	-0.0187	0.449	0.888	7550.0	4.84	0.999
b4[40]	-0.0261	0.00255	0.232	-0.519	-0.0258	0.411	8277.0	5.31	1.0
b4[41]	-0.4	0.00294	0.274	-0.966	-0.398	0.107	8660.0	5.55	0.999
b4[42]	-0.385	0.00286	0.265	-0.94	-0.384	0.118	8562.0	5.49	0.999
b4[43]	0.498	0.00222	0.196	0.0938	0.499	0.869	7805.0	5.01	1.0
b4[44]	0.478	0.00316	0.27	-0.0648	0.471	0.998	7324.0	4.7	0.999
b4[45]	-0.344	0.00209	0.184	-0.728	-0.34	-0.00663	7811.0	5.01	1.0
b4[46]	-0.0673	0.00208	0.181	-0.43	-0.0682	0.274	7584.0	4.86	1.0
b4[47]	0.262	0.00202	0.18	-0.118	0.263	0.605	7961.0	5.11	1.0
b4[48]	-0.0922	0.0024	0.217	-0.537	-0.0932	0.31	8192.0	5.25	1.0
b4[49]	-0.0827	0.00209	0.199	-0.483	-0.0812	0.29	9028.0	5.79	0.999
b4[50]	1.35	0.00289	0.241	0.866	1.35	1.81	6970.0	4.47	1.0
b4[51]	-0.5	0.00282	0.257	-1.03	-0.493	-0.0311	8279.0	5.31	1.0
b4[52]	0.493	0.0019	0.182	0.126	0.49	0.834	9139.0	5.86	0.999
b4[53]	0.0477	0.002	0.187	-0.341	0.0485	0.401	8713.0	5.59	1.0
b4[54]	0.118	0.00296	0.265	-0.432	0.12	0.613	8031.0	5.15	0.999
b4[55]	0.102	0.00271	0.247	-0.406	0.0985	0.563	8289.0	5.32	1.0
b4[56]	0.0253	0.00196	0.177	-0.332	0.0227	0.361	8199.0	5.26	1.0
b4[57]	0.368	0.00189	0.184	-0.00731	0.365	0.716	9391.0	6.02	0.999
b4[58]	-0.17	0.00203	0.19	-0.57	-0.167	0.182	8731.0	5.6	1.0
b4[59]	0.762	0.00329	0.303	0.145	0.755	1.33	8519.0	5.46	1.0
b4[60]	-0.147	0.00286	0.268	-0.705	-0.146	0.366	8786.0	5.63	1.0
b4[61]	-0.588	0.00191	0.185	-0.969	-0.587	-0.244	9340.0	5.99	1.0
b4[62]	0.287	0.0024	0.218	-0.159	0.285	0.707	8275.0	5.31	1.0
b4[63]	0.48	0.00195	0.184	0.104	0.479	0.833	8894.0	5.7	1.0
b4[64]	-0.35	0.00195	0.176	-0.726	-0.347	-0.0241	8142.0	5.22	0.999
b4[65]	0.876	0.0027	0.236	0.403	0.874	1.32	7611.0	4.88	0.999
b4[66]	0.85	0.00261	0.239	0.37	0.848	1.3	8361.0	5.36	1.0
b4[67]	0.624	0.00234	0.226	0.166	0.621	1.05	9303.0	5.97	1.0
b4[68]	0.182	0.00329	0.29	-0.404	0.177	0.72	7804.0	5.01	1.0
b4[69]	0.497	0.00267	0.233	0.0321	0.496	0.941	7626.0	4.89	1.0
b4[70]	0.493	0.00299	0.278	-0.0784	0.494	1.01	8685.0	5.57	0.999
b4[71]	0.841	0.00259	0.22	0.39	0.837	1.25	7215.0	4.63	1.0
b4[72]	-0.901	0.00373	0.308	-1.57	-0.895	-0.331	6850.0	4.39	1.0
b4[73]	-0.00905	0.00278	0.263	-0.557	-0.00602	0.475	8932.0	5.73	1.0
b4[74]	0.125	0.00228	0.202	-0.288	0.127	0.509	7836.0	5.03	0.999
b4[75]	-0.302	0.00248	0.217	-0.756	-0.3	0.0956	7639.0	4.9	1.0
b4[76]	0.0583	0.00307	0.275	-0.514	0.0627	0.569	8035.0	5.15	1.0
b4[77]	0.704	0.00225	0.203	0.293	0.703	1.1	8087.0	5.19	1.0
b4[78]	0.0807	0.00216	0.19	-0.31	0.0807	0.433	7729.0	4.96	0.999
b4[79]	0.484	0.00222	0.186	0.106	0.484	0.836	6986.0	4.48	0.999
b4[80]	-0.228	0.00252	0.229	-0.712	-0.226	0.198	8279.0	5.31	1.0
b4[81]	0.278	0.00234	0.207	-0.144	0.275	0.664	7818.0	5.01	1.0
b4[82]	-0.693	0.00237	0.209	-1.13	-0.688	-0.308	7835.0	5.02	1.0
b4[83]	-0.321	0.00207	0.183	-0.702	-0.321	0.0244	7759.0	4.98	0.999
b4[84]	-0.519	0.0019	0.179	-0.889	-0.518	-0.187	8855.0	5.68	1.0
b4[85]	0.321	0.00219	0.212	-0.118	0.319	0.72	9353.0	6.0	1.0
b4[86]	-0.303	0.00257	0.222	-0.772	-0.303	0.105	7501.0	4.81	1.0
b4[87]	-0.006	0.00213	0.196	-0.418	-0.00519	0.365	8468.0	5.43	1.0
b4[88]	0.217	0.00242	0.224	-0.248	0.216	0.641	8567.0	5.49	1.0
b4[89]	-0.111	0.00225	0.203	-0.522	-0.114	0.272	8139.0	5.22	1.0
b4[90]	0.267	0.00204	0.185	-0.105	0.263	0.623	8215.0	5.27	1.0
b4[91]	0.357	0.00299	0.263	-0.176	0.36	0.846	7735.0	4.96	0.999
b4[92]	0.0329	0.00217	0.217	-0.423	0.0311	0.445	10023.0	6.43	1.0
b4[93]	0.024	0.00228	0.211	-0.413	0.0233	0.414	8610.0	5.52	1.0
b4[94]	0.351	0.00191	0.175	-0.00114	0.349	0.68	8383.0	5.38	1.0
b4[95]	0.405	0.00243	0.214	-0.0458	0.407	0.809	7770.0	4.98	1.0
b4[96]	0.816	0.0023	0.211	0.399	0.813	1.21	8399.0	5.39	1.0
b4[97]	-0.513	0.0031	0.264	-1.07	-0.51	-0.0133	7267.0	4.66	1.0
a1[1]	0.242	0.00291	0.171	0.0304	0.203	0.623	3447.0	2.21	1.0
a1[2]	0.468	0.00506	0.235	0.0338	0.487	0.859	2154.0	1.38	1.0
a1[3]	0.388	0.00182	0.109	0.17	0.387	0.596	3577.0	2.29	1.0
a1[4]	0.535	0.00202	0.131	0.268	0.534	0.782	4190.0	2.69	1.0
a1[5]	0.149	0.00326	0.148	0.00722	0.0964	0.529	2066.0	1.33	1.0
a1[6]	0.408	0.00185	0.122	0.16	0.407	0.637	4352.0	2.79	1.0
a1[7]	0.203	0.00124	0.0786	0.0779	0.192	0.371	4031.0	2.59	1.0
a1[8]	0.197	0.00147	0.0907	0.0622	0.183	0.4	3822.0	2.45	1.0
a1[9]	0.214	0.000988	0.0616	0.106	0.208	0.343	3886.0	2.49	1.0
a1[10]	0.118	0.000773	0.044	0.0549	0.11	0.223	3249.0	2.08	1.0
