name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,28]	-0.147	0.00759	0.456	-0.812	-0.242	0.946	3610.0	1.17	1.0
theta_pr[1,29]	0.982	0.00791	0.558	0.0238	0.93	2.19	4980.0	1.62	1.0
theta_pr[1,30]	-0.952	0.0113	0.504	-1.55	-1.09	0.415	1992.0	0.647	1.0
theta_pr[1,31]	-0.701	0.0121	0.597	-1.42	-0.885	0.803	2445.0	0.794	1.0
theta_pr[1,32]	-0.967	0.00581	0.203	-1.31	-0.981	-0.581	1226.0	0.398	1.0
theta_pr[1,33]	-0.792	0.00615	0.261	-1.18	-0.829	-0.217	1800.0	0.585	1.0
theta_pr[1,34]	0.846	0.00796	0.522	-0.0141	0.778	1.99	4299.0	1.4	1.0
theta_pr[1,35]	0.547	0.00765	0.514	-0.318	0.48	1.68	4515.0	1.47	1.0
theta_pr[1,36]	-0.0919	0.00775	0.461	-0.771	-0.174	1.04	3528.0	1.15	1.0
theta_pr[1,37]	1.3	0.00744	0.552	0.292	1.25	2.45	5491.0	1.78	1.0
theta_pr[1,38]	0.343	0.00643	0.405	-0.338	0.3	1.22	3969.0	1.29	1.0
theta_pr[1,39]	0.19	0.00711	0.465	-0.554	0.123	1.21	4276.0	1.39	1.0
theta_pr[1,40]	0.22	0.00833	0.535	-0.595	0.122	1.43	4127.0	1.34	1.0
theta_pr[1,41]	1.35	0.00778	0.578	0.305	1.3	2.55	5525.0	1.79	1.0
theta_pr[1,42]	-0.000691	0.00471	0.233	-0.449	-0.0109	0.477	2436.0	0.791	1.0
theta_pr[1,43]	-0.203	0.0097	0.579	-0.991	-0.338	1.22	3566.0	1.16	1.0
theta_pr[1,44]	1.13	0.00727	0.536	0.207	1.07	2.25	5435.0	1.77	1.0
theta_pr[1,45]	-0.929	0.0107	0.325	-1.34	-0.98	-0.156	917.0	0.298	1.0
theta_pr[1,46]	-0.571	0.0114	0.607	-1.32	-0.752	0.929	2818.0	0.915	1.0
theta_pr[1,47]	-0.57	0.0105	0.575	-1.29	-0.741	0.846	3001.0	0.975	1.0
theta_pr[1,48]	-0.196	0.00587	0.302	-0.707	-0.228	0.478	2645.0	0.859	1.0
theta_pr[1,49]	-0.366	0.00926	0.436	-0.964	-0.464	0.741	2216.0	0.72	1.0
theta_pr[1,50]	-0.0821	0.00831	0.502	-0.787	-0.181	1.1	3643.0	1.18	1.0
theta_pr[1,51]	0.225	0.00504	0.286	-0.293	0.204	0.805	3215.0	1.04	1.0
theta_pr[1,52]	-0.907	0.0122	0.533	-1.51	-1.07	0.533	1895.0	0.616	1.0
theta_pr[1,53]	-0.775	0.01	0.407	-1.26	-0.868	0.236	1647.0	0.535	1.0
theta_pr[1,54]	1.83	0.00779	0.606	0.735	1.8	3.05	6043.0	1.96	1.0
theta_pr[1,55]	0.289	0.00673	0.429	-0.423	0.239	1.24	4073.0	1.32	1.0
theta_pr[1,56]	-0.663	0.00998	0.568	-1.38	-0.827	0.745	3247.0	1.05	1.0
theta_pr[1,57]	-0.305	0.0104	0.62	-1.13	-0.462	1.15	3563.0	1.16	1.0
theta_pr[1,58]	-1.0	0.00498	0.169	-1.33	-1.01	-0.701	1151.0	0.374	1.0
theta_pr[1,59]	2.39	0.00774	0.609	1.24	2.35	3.6	6191.0	2.01	1.0
theta_pr[1,60]	0.726	0.00656	0.422	0.0124	0.686	1.6	4136.0	1.34	1.0
theta_pr[1,61]	-0.734	0.0104	0.472	-1.29	-0.86	0.552	2048.0	0.665	1.0
theta_pr[1,62]	-0.174	0.00659	0.37	-0.729	-0.237	0.666	3153.0	1.02	1.0
theta_pr[1,63]	-0.235	0.0101	0.659	-1.17	-0.382	1.23	4296.0	1.4	1.0
theta_pr[1,64]	-1.18	0.0133	0.503	-1.79	-1.28	0.255	1427.0	0.463	1.0
theta_pr[1,65]	-0.405	0.00421	0.179	-0.766	-0.405	-0.0622	1794.0	0.583	1.0
theta_pr[1,66]	0.474	0.0088	0.565	-0.395	0.387	1.73	4128.0	1.34	1.0
theta_pr[1,67]	-0.745	0.00417	0.15	-1.04	-0.746	-0.463	1290.0	0.419	1.0
theta_pr[1,68]	2.11	0.00809	0.608	0.993	2.08	3.32	5651.0	1.84	1.0
theta_pr[1,69]	0.751	0.00779	0.561	-0.197	0.686	1.93	5176.0	1.68	1.0
theta_pr[1,70]	1.02	0.00705	0.505	0.125	0.962	2.1	5141.0	1.67	1.0
theta_pr[1,71]	-0.479	0.00931	0.421	-1.03	-0.576	0.579	2045.0	0.664	1.0
theta_pr[1,72]	2.64	0.00806	0.65	1.41	2.61	3.94	6506.0	2.11	1.0
theta_pr[1,73]	2.03	0.00784	0.635	0.817	2.0	3.27	6561.0	2.13	1.0
theta_pr[1,74]	-0.682	0.00452	0.171	-1.01	-0.686	-0.359	1427.0	0.463	1.0
theta_pr[1,75]	-0.622	0.00456	0.199	-1.01	-0.629	-0.225	1902.0	0.618	1.0
theta_pr[1,76]	0.7	0.00637	0.39	0.00414	0.672	1.51	3735.0	1.21	1.0
theta_pr[1,77]	-0.763	0.00884	0.249	-1.14	-0.787	-0.273	791.0	0.257	1.01
theta_pr[1,78]	-0.996	0.00507	0.172	-1.32	-1.0	-0.686	1156.0	0.375	1.0
theta_pr[1,79]	-0.422	0.00989	0.597	-1.21	-0.57	1.07	3643.0	1.18	1.0
theta_pr[1,80]	0.0247	0.00632	0.359	-0.564	-0.0233	0.82	3223.0	1.05	1.0
theta_pr[1,81]	0.0214	0.00847	0.516	-0.756	-0.0705	1.22	3715.0	1.21	1.0
theta_pr[1,82]	-0.275	0.00803	0.423	-0.871	-0.361	0.733	2778.0	0.902	1.0
theta_pr[1,83]	-0.9	0.0102	0.372	-1.36	-0.982	0.132	1332.0	0.433	1.0
theta_pr[1,84]	-0.954	0.0114	0.455	-1.46	-1.07	0.269	1587.0	0.515	1.0
theta_pr[1,85]	0.361	0.00892	0.617	-0.595	0.269	1.73	4785.0	1.55	1.0
theta_pr[1,86]	-0.785	0.00451	0.164	-1.12	-0.786	-0.476	1317.0	0.428	1.0
theta_pr[1,87]	-0.0493	0.00952	0.599	-0.873	-0.174	1.36	3953.0	1.28	1.0
theta_pr[1,88]	0.419	0.00826	0.503	-0.354	0.335	1.58	3706.0	1.2	1.0
theta_pr[1,89]	-0.655	0.00519	0.221	-1.04	-0.675	-0.211	1806.0	0.587	1.0
theta_pr[1,90]	-0.643	0.00933	0.428	-1.17	-0.747	0.494	2104.0	0.683	1.0
theta_pr[1,91]	1.69	0.00754	0.586	0.609	1.66	2.88	6055.0	1.97	1.0
theta_pr[1,92]	0.126	0.00865	0.489	-0.603	0.0386	1.28	3202.0	1.04	1.0
theta_pr[1,93]	-0.725	0.0044	0.177	-1.07	-0.731	-0.388	1618.0	0.525	1.0
theta_pr[1,94]	-0.999	0.0128	0.567	-1.7	-1.16	0.524	1975.0	0.641	1.0
theta_pr[1,95]	0.184	0.00894	0.534	-0.597	0.0933	1.42	3576.0	1.16	1.0
theta_pr[1,96]	-0.335	0.00905	0.526	-1.02	-0.466	0.966	3372.0	1.1	1.0
theta_pr[1,97]	0.599	0.007	0.473	-0.195	0.54	1.64	4558.0	1.48	1.0
theta_pr[2,1]	-0.488	0.00493	0.365	-1.25	-0.481	0.196	5504.0	1.79	1.0
theta_pr[2,2]	-0.672	0.00495	0.377	-1.49	-0.665	0.0245	5795.0	1.88	1.0
theta_pr[2,3]	1.19	0.00553	0.435	0.292	1.17	2.01	6211.0	2.02	1.0
theta_pr[2,4]	0.605	0.00577	0.444	-0.338	0.612	1.44	5908.0	1.92	1.0
theta_pr[2,5]	-1.76	0.00576	0.405	-2.61	-1.75	-1.01	4945.0	1.61	1.0
theta_pr[2,6]	-1.36	0.00583	0.44	-2.29	-1.35	-0.531	5698.0	1.85	1.0
theta_pr[2,7]	0.628	0.0058	0.431	-0.259	0.622	1.47	5514.0	1.79	1.0
theta_pr[2,8]	-0.0494	0.00533	0.406	-0.896	-0.0435	0.706	5804.0	1.89	1.0
theta_pr[2,9]	-0.738	0.00565	0.46	-1.67	-0.735	0.125	6620.0	2.15	1.0
theta_pr[2,10]	-1.1	0.00608	0.432	-2.01	-1.09	-0.301	5041.0	1.64	1.0
theta_pr[2,11]	1.33	0.00613	0.489	0.318	1.32	2.25	6357.0	2.06	1.0
theta_pr[2,12]	-0.854	0.00616	0.473	-1.85	-0.847	0.0107	5897.0	1.92	0.999
theta_pr[2,13]	-0.725	0.00631	0.465	-1.7	-0.721	0.143	5438.0	1.77	1.0
theta_pr[2,14]	1.21	0.00579	0.441	0.307	1.2	2.06	5790.0	1.88	1.0
theta_pr[2,15]	-0.241	0.00493	0.362	-0.991	-0.246	0.447	5402.0	1.75	1.0
theta_pr[2,16]	-2.0	0.00754	0.553	-3.17	-1.99	-0.983	5366.0	1.74	1.0
theta_pr[2,17]	0.405	0.00511	0.375	-0.358	0.396	1.12	5410.0	1.76	1.0
theta_pr[2,18]	-0.378	0.00664	0.504	-1.41	-0.391	0.563	5775.0	1.88	1.0
theta_pr[2,19]	-0.617	0.00516	0.375	-1.41	-0.619	0.0949	5287.0	1.72	1.0
theta_pr[2,20]	-0.0135	0.00502	0.38	-0.778	-0.0185	0.699	5713.0	1.86	1.0
theta_pr[2,21]	-0.542	0.00553	0.414	-1.43	-0.536	0.233	5605.0	1.82	0.999
theta_pr[2,22]	0.793	0.0055	0.444	-0.108	0.781	1.65	6522.0	2.12	1.0
theta_pr[2,23]	0.922	0.00594	0.492	-0.0617	0.915	1.87	6859.0	2.23	1.0
theta_pr[2,24]	1.23	0.00568	0.425	0.371	1.22	2.05	5611.0	1.82	0.999
theta_pr[2,25]	-0.671	0.00512	0.401	-1.5	-0.666	0.0658	6153.0	2.0	1.0
theta_pr[2,26]	0.587	0.00539	0.416	-0.242	0.588	1.38	5960.0	1.94	1.0
theta_pr[2,27]	-0.529	0.00598	0.442	-1.44	-0.53	0.312	5453.0	1.77	1.0
theta_pr[2,28]	-0.22	0.00596	0.417	-1.07	-0.218	0.562	4883.0	1.59	1.0
theta_pr[2,29]	-0.511	0.00611	0.5	-1.57	-0.513	0.42	6707.0	2.18	1.0
theta_pr[2,30]	0.0954	0.00488	0.37	-0.664	0.0972	0.789	5759.0	1.87	1.0
theta_pr[2,31]	-1.61	0.0056	0.395	-2.45	-1.6	-0.898	4975.0	1.62	1.0
theta_pr[2,32]	0.351	0.00519	0.39	-0.445	0.347	1.09	5661.0	1.84	0.999
theta_pr[2,33]	-0.254	0.00537	0.402	-1.09	-0.252	0.496	5605.0	1.82	1.0
theta_pr[2,34]	1.25	0.0071	0.523	0.185	1.24	2.26	5415.0	1.76	1.0
theta_pr[2,35]	0.354	0.00663	0.504	-0.707	0.357	1.3	5781.0	1.88	1.0
theta_pr[2,36]	1.21	0.00605	0.45	0.321	1.2	2.08	5520.0	1.79	1.0
theta_pr[2,37]	0.108	0.00638	0.507	-0.927	0.0994	1.07	6315.0	2.05	1.0
theta_pr[2,38]	-0.311	0.00559	0.45	-1.24	-0.316	0.552	6500.0	2.11	1.0
theta_pr[2,39]	0.787	0.00604	0.465	-0.133	0.781	1.7	5910.0	1.92	1.0
theta_pr[2,40]	-0.206	0.00604	0.437	-1.11	-0.21	0.592	5243.0	1.7	1.0
theta_pr[2,41]	-0.864	0.00675	0.519	-1.94	-0.869	0.105	5903.0	1.92	1.0
theta_pr[2,42]	-1.12	0.00636	0.503	-2.15	-1.12	-0.154	6258.0	2.03	1.0
theta_pr[2,43]	0.774	0.00535	0.406	-0.0606	0.77	1.54	5758.0	1.87	1.0
theta_pr[2,44]	0.75	0.00642	0.521	-0.306	0.753	1.75	6582.0	2.14	1.0
theta_pr[2,45]	-0.978	0.00539	0.379	-1.8	-0.966	-0.286	4929.0	1.6	1.0
theta_pr[2,46]	-0.317	0.00504	0.367	-1.06	-0.316	0.373	5288.0	1.72	1.0
theta_pr[2,47]	0.357	0.00547	0.386	-0.423	0.355	1.07	4966.0	1.61	1.0
theta_pr[2,48]	-0.485	0.00583	0.427	-1.38	-0.478	0.292	5363.0	1.74	1.0
theta_pr[2,49]	-0.32	0.00538	0.4	-1.14	-0.319	0.416	5536.0	1.8	1.0
theta_pr[2,50]	2.65	0.00692	0.511	1.65	2.64	3.67	5442.0	1.77	0.999
theta_pr[2,51]	-1.1	0.00642	0.498	-2.18	-1.09	-0.196	6021.0	1.96	0.999
theta_pr[2,52]	0.76	0.00522	0.372	0.0173	0.754	1.49	5070.0	1.65	1.0
theta_pr[2,53]	-0.0277	0.00496	0.384	-0.82	-0.0251	0.71	6001.0	1.95	1.0
theta_pr[2,54]	-0.0294	0.00667	0.534	-1.12	-0.0237	0.97	6400.0	2.08	1.0
theta_pr[2,55]	0.211	0.00588	0.474	-0.756	0.215	1.13	6509.0	2.11	1.0
theta_pr[2,56]	0.0179	0.0047	0.369	-0.758	0.0225	0.717	6148.0	2.0	1.0
theta_pr[2,57]	0.521	0.00516	0.386	-0.275	0.517	1.25	5582.0	1.81	1.0
theta_pr[2,58]	-0.613	0.0053	0.392	-1.44	-0.611	0.13	5458.0	1.77	1.0
theta_pr[2,59]	1.52	0.00703	0.576	0.349	1.52	2.61	6714.0	2.18	1.0
theta_pr[2,60]	-0.278	0.00648	0.519	-1.33	-0.278	0.689	6412.0	2.08	1.0
theta_pr[2,61]	-1.36	0.00516	0.393	-2.22	-1.34	-0.644	5788.0	1.88	1.0
theta_pr[2,62]	0.233	0.0058	0.441	-0.65	0.22	1.07	5776.0	1.88	1.0
theta_pr[2,63]	0.668	0.00559	0.387	-0.102	0.658	1.43	4808.0	1.56	1.0
theta_pr[2,64]	-0.664	0.00485	0.361	-1.4	-0.657	-0.0196	5539.0	1.8	1.0
theta_pr[2,65]	1.57	0.00646	0.469	0.648	1.55	2.5	5266.0	1.71	1.0
theta_pr[2,66]	1.17	0.00637	0.464	0.253	1.16	2.1	5297.0	1.72	1.0
theta_pr[2,67]	1.13	0.00585	0.445	0.22	1.13	1.99	5779.0	1.88	1.0
theta_pr[2,68]	0.134	0.00667	0.539	-0.956	0.137	1.14	6530.0	2.12	1.0
theta_pr[2,69]	0.79	0.00601	0.473	-0.187	0.787	1.69	6190.0	2.01	1.0
theta_pr[2,70]	0.798	0.0067	0.531	-0.272	0.78	1.83	6291.0	2.04	1.0
theta_pr[2,71]	1.36	0.00589	0.451	0.439	1.36	2.23	5865.0	1.9	1.0
theta_pr[2,72]	-2.27	0.00701	0.592	-3.48	-2.27	-1.19	7119.0	2.31	1.0
theta_pr[2,73]	-0.179	0.00613	0.505	-1.22	-0.181	0.787	6765.0	2.2	1.0
theta_pr[2,74]	0.017	0.00543	0.407	-0.822	0.0187	0.779	5612.0	1.82	1.0
theta_pr[2,75]	-0.796	0.00536	0.415	-1.68	-0.796	-0.0314	6005.0	1.95	1.0
theta_pr[2,76]	0.274	0.00681	0.537	-0.81	0.27	1.29	6222.0	2.02	1.0
theta_pr[2,77]	1.28	0.00551	0.424	0.447	1.27	2.12	5926.0	1.92	1.0
theta_pr[2,78]	-0.0956	0.00529	0.392	-0.918	-0.0955	0.65	5493.0	1.78	1.0
theta_pr[2,79]	0.838	0.00585	0.394	0.0391	0.832	1.6	4532.0	1.47	1.0
theta_pr[2,80]	-0.765	0.00598	0.449	-1.7	-0.773	0.0705	5656.0	1.84	1.0
theta_pr[2,81]	0.00401	0.00546	0.413	-0.831	-0.00233	0.792	5717.0	1.86	1.0
theta_pr[2,82]	-1.39	0.00607	0.432	-2.28	-1.39	-0.598	5074.0	1.65	1.0
theta_pr[2,83]	-0.691	0.00519	0.388	-1.5	-0.682	0.0303	5598.0	1.82	1.0
theta_pr[2,84]	-1.11	0.00529	0.38	-1.91	-1.11	-0.413	5167.0	1.68	1.0
theta_pr[2,85]	0.43	0.00572	0.425	-0.466	0.424	1.24	5511.0	1.79	1.0
theta_pr[2,86]	-0.909	0.0059	0.439	-1.8	-0.915	-0.0844	5546.0	1.8	1.0
theta_pr[2,87]	-0.0947	0.00535	0.403	-0.962	-0.0922	0.675	5677.0	1.84	1.0
theta_pr[2,88]	0.222	0.00581	0.446	-0.677	0.218	1.06	5890.0	1.91	1.0
theta_pr[2,89]	-0.415	0.00546	0.414	-1.26	-0.417	0.362	5760.0	1.87	1.0
theta_pr[2,90]	0.381	0.00553	0.393	-0.442	0.382	1.12	5054.0	1.64	1.0
theta_pr[2,91]	0.585	0.00676	0.526	-0.505	0.586	1.55	6050.0	1.96	1.0
theta_pr[2,92]	-0.155	0.00582	0.448	-1.07	-0.157	0.713	5931.0	1.93	0.999
theta_pr[2,93]	-0.176	0.00552	0.416	-1.04	-0.176	0.608	5677.0	1.84	1.0
theta_pr[2,94]	0.617	0.00519	0.367	-0.126	0.614	1.31	5006.0	1.63	1.0
theta_pr[2,95]	0.657	0.00617	0.439	-0.247	0.654	1.5	5059.0	1.64	1.0
theta_pr[2,96]	1.22	0.00586	0.431	0.368	1.21	2.07	5409.0	1.76	1.0
theta_pr[2,97]	-1.54	0.00653	0.519	-2.66	-1.53	-0.571	6316.0	2.05	1.0
theta_pr[3,1]	-0.0627	0.00583	0.456	-0.997	-0.0626	0.793	6121.0	1.99	1.0
theta_pr[3,2]	-1.47	0.00598	0.456	-2.44	-1.46	-0.638	5805.0	1.89	1.0
theta_pr[3,3]	-1.28	0.00646	0.53	-2.36	-1.27	-0.294	6731.0	2.19	1.0
theta_pr[3,4]	-0.065	0.00674	0.534	-1.16	-0.0649	0.943	6270.0	2.04	1.0
theta_pr[3,5]	0.97	0.00605	0.459	0.0449	0.958	1.84	5746.0	1.87	1.0
theta_pr[3,6]	0.206	0.00661	0.535	-0.887	0.204	1.22	6538.0	2.12	0.999
theta_pr[3,7]	-1.46	0.0066	0.508	-2.52	-1.45	-0.531	5940.0	1.93	1.0
theta_pr[3,8]	0.166	0.00662	0.502	-0.876	0.166	1.11	5760.0	1.87	1.0
theta_pr[3,9]	0.288	0.00668	0.559	-0.845	0.292	1.34	6989.0	2.27	1.0
theta_pr[3,10]	0.975	0.00695	0.523	-0.091	0.971	1.98	5649.0	1.83	1.0
theta_pr[3,11]	-0.939	0.00706	0.579	-2.13	-0.945	0.138	6722.0	2.18	1.0
theta_pr[3,12]	-1.44	0.0072	0.576	-2.64	-1.44	-0.379	6391.0	2.08	1.0
theta_pr[3,13]	-0.00382	0.00704	0.576	-1.19	-0.0143	1.09	6701.0	2.18	0.999
theta_pr[3,14]	-0.163	0.00629	0.503	-1.22	-0.164	0.785	6390.0	2.08	1.0
theta_pr[3,15]	-0.281	0.0058	0.444	-1.2	-0.285	0.527	5859.0	1.9	1.0
theta_pr[3,16]	-0.372	0.00786	0.618	-1.63	-0.376	0.823	6177.0	2.01	1.0
theta_pr[3,17]	-0.418	0.00588	0.467	-1.38	-0.42	0.463	6309.0	2.05	1.0
theta_pr[3,18]	-1.35	0.00732	0.602	-2.61	-1.35	-0.229	6764.0	2.2	1.0
theta_pr[3,19]	-1.64	0.00622	0.472	-2.65	-1.63	-0.762	5756.0	1.87	1.0
theta_pr[3,20]	0.773	0.00645	0.497	-0.255	0.773	1.71	5932.0	1.93	1.0
theta_pr[3,21]	0.618	0.00651	0.502	-0.385	0.612	1.59	5952.0	1.93	1.0
theta_pr[3,22]	0.499	0.00622	0.546	-0.594	0.492	1.56	7704.0	2.5	1.0
theta_pr[3,23]	0.301	0.00707	0.566	-0.833	0.288	1.36	6392.0	2.08	1.0
theta_pr[3,24]	-0.993	0.00613	0.497	-2.05	-0.985	-0.0765	6566.0	2.13	1.0
theta_pr[3,25]	1.55	0.00659	0.516	0.532	1.54	2.53	6144.0	2.0	1.0
theta_pr[3,26]	-0.705	0.00618	0.519	-1.75	-0.71	0.267	7062.0	2.29	1.0
theta_pr[3,27]	-1.38	0.00712	0.528	-2.55	-1.38	-0.423	5502.0	1.79	1.0
theta_pr[3,28]	0.177	0.00701	0.517	-0.865	0.166	1.16	5443.0	1.77	1.0
theta_pr[3,29]	1.22	0.00756	0.614	-0.0379	1.21	2.41	6598.0	2.14	1.0
theta_pr[3,30]	1.1	0.00605	0.496	0.0848	1.09	2.04	6724.0	2.18	1.0
theta_pr[3,31]	-1.29	0.00626	0.471	-2.27	-1.28	-0.42	5656.0	1.84	1.0
theta_pr[3,32]	-0.854	0.00611	0.476	-1.85	-0.85	0.048	6072.0	1.97	1.0
theta_pr[3,33]	1.07	0.00649	0.519	0.0146	1.05	2.04	6387.0	2.07	1.0
theta_pr[3,34]	-0.779	0.00779	0.631	-2.07	-0.777	0.426	6555.0	2.13	1.0
theta_pr[3,35]	0.943	0.00736	0.611	-0.293	0.929	2.08	6886.0	2.24	1.0
theta_pr[3,36]	-0.0751	0.00672	0.547	-1.17	-0.076	0.963	6625.0	2.15	1.0
theta_pr[3,37]	-0.177	0.00742	0.585	-1.36	-0.189	0.938	6216.0	2.02	0.999
theta_pr[3,38]	1.15	0.00694	0.567	0.0102	1.14	2.24	6674.0	2.17	1.0
theta_pr[3,39]	0.462	0.0065	0.557	-0.661	0.455	1.53	7346.0	2.39	0.999
theta_pr[3,40]	0.3	0.00664	0.532	-0.761	0.302	1.31	6415.0	2.08	1.0
theta_pr[3,41]	0.505	0.00761	0.617	-0.8	0.507	1.66	6574.0	2.14	0.999
theta_pr[3,42]	-0.475	0.00794	0.616	-1.71	-0.48	0.712	6027.0	1.96	1.0
theta_pr[3,43]	-0.28	0.00632	0.497	-1.31	-0.286	0.652	6169.0	2.0	1.0
theta_pr[3,44]	-0.0157	0.0075	0.624	-1.28	-0.0221	1.17	6916.0	2.25	1.0
theta_pr[3,45]	-0.426	0.00596	0.457	-1.36	-0.428	0.429	5891.0	1.91	0.999
theta_pr[3,46]	0.391	0.00595	0.463	-0.568	0.394	1.28	6054.0	1.97	1.0
theta_pr[3,47]	0.205	0.00605	0.484	-0.773	0.199	1.11	6404.0	2.08	1.0
theta_pr[3,48]	-0.552	0.00715	0.536	-1.67	-0.542	0.446	5618.0	1.82	1.0
theta_pr[3,49]	0.394	0.00658	0.511	-0.647	0.389	1.34	6047.0	1.96	1.0
theta_pr[3,50]	0.228	0.00663	0.563	-0.915	0.222	1.29	7214.0	2.34	1.0
theta_pr[3,51]	0.506	0.00771	0.612	-0.782	0.516	1.67	6304.0	2.05	1.0
theta_pr[3,52]	-0.321	0.00589	0.458	-1.28	-0.314	0.524	6026.0	1.96	1.0
theta_pr[3,53]	0.576	0.00604	0.479	-0.386	0.565	1.49	6287.0	2.04	1.0
theta_pr[3,54]	-0.195	0.0082	0.653	-1.49	-0.201	1.03	6340.0	2.06	0.999
theta_pr[3,55]	0.93	0.0068	0.572	-0.252	0.931	2.06	7059.0	2.29	1.0
theta_pr[3,56]	1.47	0.00623	0.497	0.477	1.47	2.42	6374.0	2.07	0.999
theta_pr[3,57]	-0.151	0.00623	0.481	-1.15	-0.153	0.754	5957.0	1.93	1.0
theta_pr[3,58]	-0.385	0.00619	0.472	-1.34	-0.382	0.487	5822.0	1.89	0.999
theta_pr[3,59]	0.474	0.00796	0.684	-0.903	0.464	1.79	7387.0	2.4	1.0
theta_pr[3,60]	0.855	0.0081	0.644	-0.452	0.849	2.09	6324.0	2.05	1.0
theta_pr[3,61]	0.503	0.00559	0.453	-0.431	0.498	1.37	6576.0	2.14	0.999
theta_pr[3,62]	-0.705	0.00725	0.539	-1.85	-0.708	0.332	5512.0	1.79	1.0
theta_pr[3,63]	-0.856	0.00647	0.471	-1.86	-0.849	0.0181	5301.0	1.72	1.0
theta_pr[3,64]	2.4	0.00624	0.515	1.36	2.38	3.37	6816.0	2.21	1.0
theta_pr[3,65]	-0.213	0.00684	0.564	-1.39	-0.228	0.87	6812.0	2.21	1.0
theta_pr[3,66]	-1.67	0.00695	0.539	-2.78	-1.66	-0.662	6020.0	1.96	1.0
theta_pr[3,67]	0.289	0.00645	0.536	-0.824	0.269	1.32	6906.0	2.24	1.0
theta_pr[3,68]	-0.0285	0.00789	0.639	-1.36	-0.0226	1.17	6572.0	2.13	1.0
theta_pr[3,69]	-0.0497	0.00674	0.567	-1.21	-0.048	1.0	7069.0	2.3	1.0
theta_pr[3,70]	0.0291	0.00776	0.614	-1.22	0.0313	1.19	6253.0	2.03	1.0
theta_pr[3,71]	-0.861	0.00645	0.522	-1.95	-0.862	0.135	6548.0	2.13	1.0
