	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b2[74]	3.01	0.0164	0.776	1.82	2.93	4.51	2248.0	1.24	1.0
b2[75]	6.88	0.0297	1.92	3.83	6.61	11.1	4183.0	2.31	1.0
b2[76]	10.2	0.0415	2.63	5.87	9.87	16.0	4006.0	2.21	1.0
b2[77]	4.07	0.0661	3.08	1.11	2.85	12.4	2167.0	1.2	1.0
b2[78]	2.98	0.0844	3.35	-0.0186	1.48	11.9	1576.0	0.871	1.0
b2[79]	5.78	0.0686	3.77	1.02	4.85	14.5	3018.0	1.67	1.0
b2[80]	8.67	0.0314	2.12	5.16	8.39	13.2	4567.0	2.52	1.0
b2[81]	8.02	0.0645	3.59	2.56	7.52	16.0	3099.0	1.71	1.0
b2[82]	8.29	0.0578	3.61	2.83	7.81	16.4	3910.0	2.16	1.0
b2[83]	3.12	0.0832	2.91	0.775	1.87	11.3	1220.0	0.675	1.0
b2[84]	1.81	0.0974	3.88	-3.18	0.393	12.1	1590.0	0.879	1.0
b2[85]	10.3	0.0533	3.52	4.5	9.89	18.0	4377.0	2.42	1.0
b2[86]	3.13	0.0356	0.95	1.94	2.99	4.77	712.0	0.394	1.01
b2[87]	5.85	0.0623	3.31	1.81	4.99	13.8	2819.0	1.56	1.0
b2[88]	9.04	0.0475	2.85	4.77	8.61	15.4	3589.0	1.98	1.0
b2[89]	6.01	0.0459	2.09	3.17	5.57	11.2	2066.0	1.14	1.0
b2[90]	4.59	0.0812	3.89	0.0617	3.48	13.6	2295.0	1.27	1.0
b2[91]	13.3	0.0461	3.15	7.96	13.0	19.8	4667.0	2.58	1.0
b2[92]	8.68	0.0552	3.18	3.92	8.17	15.9	3327.0	1.84	1.0
b2[93]	5.19	0.0381	1.82	2.79	4.83	9.56	2268.0	1.25	1.0
b2[94]	4.45	0.0735	4.07	-0.67	3.33	13.8	3073.0	1.7	1.0
b2[95]	8.13	0.0524	3.27	3.26	7.52	15.5	3886.0	2.15	1.0
b2[96]	7.39	0.0578	3.15	3.01	6.71	14.8	2983.0	1.65	1.0
b2[97]	13.7	0.055	3.7	7.4	13.4	21.5	4525.0	2.5	1.0
b3[1]	0.465	0.00187	0.193	0.0745	0.463	0.833	10622.0	5.87	0.999
b3[2]	-0.407	0.00194	0.191	-0.815	-0.408	-0.0458	9645.0	5.33	1.0
b3[3]	0.478	0.0023	0.229	0.0241	0.471	0.918	9912.0	5.48	0.999
b3[4]	1.21	0.00364	0.309	0.615	1.21	1.82	7186.0	3.97	1.0
b3[5]	0.466	0.00185	0.186	0.0853	0.463	0.824	10110.0	5.59	0.999
b3[6]	0.297	0.00256	0.24	-0.206	0.295	0.749	8813.0	4.87	1.0
b3[7]	0.177	0.00239	0.227	-0.296	0.176	0.604	9050.0	5.0	0.999
b3[8]	1.19	0.003	0.275	0.653	1.18	1.72	8413.0	4.65	1.0
b3[9]	0.631	0.0028	0.275	0.0882	0.629	1.17	9643.0	5.33	1.0
b3[10]	0.78	0.00234	0.232	0.312	0.778	1.22	9826.0	5.43	0.999
b3[11]	1.18	0.00417	0.336	0.513	1.17	1.84	6477.0	3.58	1.0
b3[12]	-0.397	0.00255	0.238	-0.901	-0.392	0.0413	8680.0	4.8	1.0
b3[13]	0.423	0.00292	0.269	-0.109	0.422	0.944	8526.0	4.71	1.0
b3[14]	1.06	0.00254	0.239	0.604	1.05	1.53	8910.0	4.93	0.999
b3[15]	0.457	0.00192	0.185	0.0801	0.455	0.803	9274.0	5.13	1.0
b3[16]	-0.41	0.00326	0.298	-1.05	-0.407	0.153	8323.0	4.6	1.0
b3[17]	0.66	0.00204	0.196	0.25	0.658	1.03	9208.0	5.09	1.0
b3[18]	-0.257	0.00284	0.268	-0.832	-0.256	0.254	8924.0	4.93	1.0
b3[19]	-0.502	0.00209	0.216	-0.955	-0.495	-0.109	10665.0	5.9	1.0
b3[20]	1.3	0.00273	0.248	0.806	1.29	1.79	8273.0	4.57	1.0
b3[21]	0.839	0.00264	0.232	0.385	0.835	1.28	7701.0	4.26	1.0
b3[22]	1.51	0.00355	0.307	0.901	1.5	2.12	7493.0	4.14	1.0
b3[23]	1.39	0.00327	0.294	0.814	1.38	1.97	8102.0	4.48	0.999
b3[24]	0.729	0.00238	0.231	0.284	0.72	1.19	9454.0	5.23	1.0
b3[25]	1.52	0.00327	0.292	0.956	1.51	2.11	7975.0	4.41	0.999
b3[26]	0.539	0.00237	0.227	0.0782	0.538	0.969	9188.0	5.08	0.999
b3[27]	-0.269	0.00201	0.209	-0.704	-0.267	0.13	10852.0	6.0	1.0
b3[28]	0.889	0.00274	0.265	0.361	0.883	1.41	9364.0	5.18	0.999
b3[29]	1.45	0.0037	0.338	0.804	1.44	2.12	8356.0	4.62	1.0
b3[30]	1.39	0.0022	0.216	0.947	1.38	1.79	9594.0	5.3	1.0
b3[31]	-0.721	0.00204	0.193	-1.13	-0.723	-0.358	8906.0	4.92	1.0
b3[32]	0.421	0.00203	0.206	-0.00352	0.42	0.817	10237.0	5.66	0.999
b3[33]	1.2	0.00262	0.243	0.722	1.2	1.68	8607.0	4.76	1.0
b3[34]	0.876	0.00378	0.315	0.261	0.867	1.49	6946.0	3.84	0.999
b3[35]	1.43	0.00325	0.312	0.819	1.43	2.03	9188.0	5.08	0.999
b3[36]	1.29	0.00265	0.262	0.774	1.28	1.79	9789.0	5.41	1.0
b3[37]	0.8	0.00307	0.286	0.232	0.794	1.36	8675.0	4.8	1.0
b3[38]	1.59	0.00387	0.33	0.952	1.57	2.23	7260.0	4.01	0.999
b3[39]	1.19	0.00284	0.267	0.653	1.18	1.7	8853.0	4.89	1.0
b3[40]	0.881	0.00261	0.257	0.376	0.874	1.38	9700.0	5.36	1.0
b3[41]	0.67	0.00308	0.287	0.105	0.668	1.23	8672.0	4.79	0.999
b3[42]	0.0108	0.00297	0.274	-0.558	0.0144	0.523	8555.0	4.73	1.0
b3[43]	1.11	0.00285	0.26	0.6	1.1	1.62	8319.0	4.6	0.999
b3[44]	1.07	0.00355	0.321	0.415	1.06	1.69	8181.0	4.52	1.0
b3[45]	0.0486	0.00186	0.192	-0.353	0.0473	0.411	10741.0	5.94	0.999
b3[46]	0.938	0.00216	0.215	0.521	0.933	1.35	9829.0	5.43	0.999
b3[47]	1.12	0.00262	0.241	0.665	1.11	1.58	8495.0	4.7	0.999
b3[48]	0.176	0.00257	0.243	-0.322	0.179	0.643	8912.0	4.93	0.999
b3[49]	0.755	0.0021	0.213	0.329	0.752	1.16	10355.0	5.72	1.0
b3[50]	2.25	0.00427	0.351	1.58	2.23	2.95	6737.0	3.72	1.0
b3[51]	0.591	0.00332	0.297	-0.00334	0.585	1.16	7989.0	4.42	1.0
b3[52]	0.845	0.00195	0.194	0.455	0.843	1.21	9867.0	5.45	1.0
b3[53]	1.09	0.00252	0.231	0.616	1.08	1.53	8401.0	4.64	1.0
b3[54]	0.496	0.0029	0.281	-0.0792	0.496	1.05	9369.0	5.18	1.0
b3[55]	1.29	0.00284	0.273	0.756	1.29	1.82	9235.0	5.1	1.0
b3[56]	1.56	0.00238	0.236	1.08	1.55	2.01	9775.0	5.4	1.0
b3[57]	0.908	0.00238	0.215	0.484	0.905	1.32	8131.0	4.49	1.0
b3[58]	0.205	0.00194	0.2	-0.198	0.205	0.577	10627.0	5.87	0.999
b3[59]	1.38	0.00423	0.355	0.7	1.37	2.08	7050.0	3.9	1.0
b3[60]	1.01	0.00321	0.292	0.424	1.0	1.56	8316.0	4.6	1.0
b3[61]	0.402	0.00195	0.188	0.0175	0.4	0.76	9310.0	5.15	1.0
b3[62]	0.385	0.00219	0.227	-0.0764	0.386	0.804	10786.0	5.96	0.999
b3[63]	0.56	0.00207	0.2	0.161	0.558	0.947	9295.0	5.14	1.0
b3[64]	1.86	0.00282	0.254	1.35	1.85	2.35	8098.0	4.48	1.0
b3[65]	1.11	0.00298	0.27	0.591	1.11	1.63	8201.0	4.53	1.0
b3[66]	0.258	0.00249	0.238	-0.218	0.253	0.71	9189.0	5.08	0.999
b3[67]	1.39	0.00363	0.303	0.805	1.39	2.0	6966.0	3.85	1.0
b3[68]	0.77	0.00338	0.316	0.128	0.765	1.38	8754.0	4.84	1.0
b3[69]	0.837	0.00265	0.257	0.336	0.832	1.34	9434.0	5.21	1.0
b3[70]	0.996	0.00303	0.3	0.41	0.985	1.59	9762.0	5.4	1.0
b3[71]	0.771	0.00235	0.22	0.319	0.77	1.19	8760.0	4.84	1.0
b3[72]	-0.479	0.00386	0.345	-1.22	-0.469	0.156	7975.0	4.41	0.999
b3[73]	0.797	0.00325	0.303	0.177	0.795	1.39	8670.0	4.79	1.0
b3[74]	0.759	0.00266	0.246	0.266	0.755	1.23	8564.0	4.73	1.0
b3[75]	0.411	0.00192	0.201	0.000743	0.411	0.787	10927.0	6.04	0.999
b3[76]	1.57	0.00493	0.369	0.857	1.55	2.29	5598.0	3.09	1.0
b3[77]	1.72	0.00363	0.307	1.12	1.71	2.33	7139.0	3.95	1.0
b3[78]	0.57	0.00239	0.234	0.0922	0.568	1.01	9606.0	5.31	1.0
b3[79]	1.37	0.00253	0.238	0.912	1.37	1.83	8830.0	4.88	0.999
b3[80]	0.184	0.00242	0.236	-0.298	0.182	0.625	9517.0	5.26	1.0
b3[81]	-0.554	0.0024	0.229	-1.05	-0.544	-0.128	9167.0	5.07	1.0
b3[82]	1.14	0.00317	0.281	0.589	1.13	1.69	7838.0	4.33	0.999
b3[83]	1.25	0.00223	0.227	0.803	1.25	1.69	10380.0	5.74	0.999
b3[84]	1.32	0.00279	0.262	0.821	1.31	1.84	8818.0	4.87	0.999
b3[85]	0.94	0.0027	0.242	0.463	0.936	1.41	8041.0	4.44	1.0
b3[86]	0.0832	0.0021	0.212	-0.364	0.0843	0.484	10149.0	5.61	0.999
b3[87]	1.27	0.00261	0.246	0.79	1.27	1.76	8854.0	4.89	1.0
b3[88]	0.759	0.00291	0.273	0.225	0.754	1.28	8828.0	4.88	0.999
b3[89]	0.567	0.00213	0.211	0.137	0.564	0.972	9850.0	5.44	1.0
b3[90]	1.51	0.00338	0.297	0.918	1.5	2.1	7678.0	4.24	1.0
b3[91]	1.13	0.00304	0.292	0.542	1.13	1.68	9225.0	5.1	1.0
b3[92]	0.588	0.00212	0.227	0.124	0.586	1.03	11396.0	6.3	0.999
b3[93]	0.505	0.00225	0.219	0.0657	0.5	0.92	9456.0	5.23	1.0
b3[94]	1.44	0.00219	0.225	0.998	1.44	1.87	10509.0	5.81	0.999
b3[95]	1.3	0.003	0.289	0.733	1.29	1.86	9283.0	5.13	1.0
b3[96]	0.279	0.00192	0.201	-0.133	0.278	0.655	10994.0	6.08	1.0
b3[97]	-0.46	0.0024	0.26	-1.02	-0.454	0.015	11723.0	6.48	0.999
b4[1]	-0.13	0.00187	0.185	-0.516	-0.131	0.22	9783.0	5.41	0.999
b4[2]	-0.127	0.00178	0.183	-0.512	-0.124	0.214	10556.0	5.84	1.0
b4[3]	0.78	0.00237	0.23	0.317	0.774	1.22	9401.0	5.2	1.0
b4[4]	0.35	0.00215	0.202	-0.0626	0.346	0.738	8829.0	4.88	1.0
b4[5]	-0.804	0.00185	0.19	-1.21	-0.804	-0.439	10627.0	5.87	1.0
b4[6]	-0.493	0.00232	0.212	-0.942	-0.489	-0.11	8313.0	4.6	1.0
b4[7]	0.476	0.00219	0.214	0.0404	0.47	0.885	9547.0	5.28	1.0
b4[8]	0.0711	0.00201	0.184	-0.303	0.0701	0.414	8354.0	4.62	1.0
b4[9]	-0.29	0.0025	0.227	-0.752	-0.291	0.143	8284.0	4.58	0.999
b4[10]	-0.537	0.00237	0.227	-1.0	-0.534	-0.115	9231.0	5.1	1.0
