name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,21]	-0.674	0.00699	0.304	-1.14	-0.72	0.0185	1899.0	1.01	1.0
theta_pr[1,22]	0.199	0.00761	0.544	-0.671	0.118	1.39	5109.0	2.72	1.0
theta_pr[1,23]	0.912	0.00896	0.6	-0.0702	0.843	2.18	4478.0	2.39	1.0
theta_pr[1,24]	-1.07	0.00502	0.18	-1.42	-1.07	-0.733	1287.0	0.686	1.0
theta_pr[1,25]	-0.67	0.00759	0.377	-1.2	-0.747	0.222	2469.0	1.32	1.0
theta_pr[1,26]	-0.472	0.00775	0.413	-1.05	-0.548	0.504	2840.0	1.51	1.0
theta_pr[1,27]	1.13	0.0069	0.56	0.144	1.09	2.33	6582.0	3.51	0.999
theta_pr[1,28]	-0.0594	0.0088	0.525	-0.865	-0.15	1.17	3563.0	1.9	1.0
theta_pr[1,29]	1.03	0.00668	0.531	0.0893	0.982	2.13	6314.0	3.37	1.0
theta_pr[1,30]	-1.07	0.0108	0.557	-1.75	-1.22	0.354	2670.0	1.42	1.0
theta_pr[1,31]	-1.16	0.0055	0.201	-1.55	-1.17	-0.792	1331.0	0.71	1.0
theta_pr[1,32]	-1.06	0.00473	0.178	-1.43	-1.06	-0.723	1417.0	0.755	1.0
theta_pr[1,33]	-0.841	0.00445	0.182	-1.21	-0.84	-0.49	1681.0	0.896	1.0
theta_pr[1,34]	0.619	0.00639	0.41	-0.0851	0.574	1.51	4111.0	2.19	1.0
theta_pr[1,35]	0.505	0.00785	0.529	-0.368	0.438	1.65	4545.0	2.42	1.0
theta_pr[1,36]	-0.288	0.00485	0.292	-0.819	-0.305	0.295	3622.0	1.93	1.0
theta_pr[1,37]	0.879	0.00675	0.427	0.112	0.838	1.76	3996.0	2.13	1.0
theta_pr[1,38]	1.49	0.00713	0.543	0.496	1.44	2.62	5792.0	3.09	1.0
theta_pr[1,39]	-0.0738	0.00506	0.283	-0.6	-0.0926	0.5	3123.0	1.66	1.0
theta_pr[1,40]	0.0767	0.00778	0.486	-0.661	-0.00977	1.2	3903.0	2.08	1.0
theta_pr[1,41]	1.29	0.00711	0.566	0.307	1.24	2.48	6330.0	3.37	0.999
theta_pr[1,42]	0.118	0.00682	0.325	-0.441	0.088	0.826	2274.0	1.21	1.0
theta_pr[1,43]	0.853	0.00745	0.617	-0.238	0.791	2.13	6871.0	3.66	1.0
theta_pr[1,44]	1.36	0.00762	0.586	0.289	1.33	2.53	5913.0	3.15	1.0
theta_pr[1,45]	-0.331	0.0136	0.766	-1.39	-0.471	1.35	3172.0	1.69	1.0
theta_pr[1,46]	-0.425	0.0108	0.698	-1.39	-0.584	1.15	4157.0	2.22	1.0
theta_pr[1,47]	-0.848	0.00988	0.441	-1.42	-0.947	0.324	1988.0	1.06	1.0
theta_pr[1,48]	-0.273	0.00775	0.395	-0.833	-0.342	0.649	2589.0	1.38	1.0
theta_pr[1,49]	-0.0612	0.00917	0.587	-0.931	-0.17	1.28	4092.0	2.18	1.0
theta_pr[1,50]	0.465	0.00841	0.615	-0.559	0.387	1.8	5352.0	2.85	0.999
theta_pr[1,51]	0.11	0.00485	0.28	-0.412	0.0945	0.675	3339.0	1.78	1.0
theta_pr[1,52]	-1.14	0.0116	0.523	-1.77	-1.27	0.26	2029.0	1.08	1.0
theta_pr[1,53]	-0.914	0.0076	0.348	-1.41	-0.972	-0.0981	2099.0	1.12	1.0
theta_pr[1,54]	1.46	0.00827	0.577	0.405	1.42	2.67	4867.0	2.59	1.0
theta_pr[1,55]	1.12	0.00819	0.593	0.0639	1.06	2.39	5251.0	2.8	1.0
theta_pr[1,56]	-0.83	0.011	0.563	-1.54	-0.977	0.637	2600.0	1.39	1.0
theta_pr[1,57]	-0.554	0.0105	0.604	-1.34	-0.715	0.923	3321.0	1.77	1.0
theta_pr[1,58]	-1.14	0.00545	0.188	-1.52	-1.14	-0.798	1187.0	0.633	1.0
theta_pr[1,59]	2.23	0.00731	0.603	1.09	2.21	3.45	6804.0	3.63	1.0
theta_pr[1,60]	1.1	0.00714	0.513	0.178	1.06	2.17	5163.0	2.75	1.0
theta_pr[1,61]	-0.961	0.00985	0.411	-1.48	-1.04	0.0643	1739.0	0.927	1.0
theta_pr[1,62]	-0.24	0.00669	0.364	-0.828	-0.284	0.58	2964.0	1.58	1.0
theta_pr[1,63]	-0.412	0.00992	0.644	-1.28	-0.56	1.13	4214.0	2.25	1.0
theta_pr[1,64]	-0.223	0.0133	0.81	-1.6	-0.288	1.42	3694.0	1.97	1.0
theta_pr[1,65]	-0.463	0.00452	0.198	-0.858	-0.468	-0.0833	1914.0	1.02	1.0
theta_pr[1,66]	0.256	0.00878	0.542	-0.596	0.166	1.5	3814.0	2.03	1.0
theta_pr[1,67]	-0.809	0.00476	0.175	-1.16	-0.811	-0.475	1358.0	0.724	1.0
theta_pr[1,68]	2.02	0.00764	0.598	0.928	1.98	3.25	6114.0	3.26	1.0
theta_pr[1,69]	0.953	0.0088	0.679	-0.247	0.893	2.33	5957.0	3.18	1.0
theta_pr[1,70]	0.649	0.007	0.474	-0.133	0.587	1.72	4589.0	2.45	1.0
theta_pr[1,71]	-0.419	0.00845	0.49	-1.12	-0.518	0.759	3361.0	1.79	1.0
theta_pr[1,72]	2.5	0.00769	0.638	1.27	2.47	3.77	6885.0	3.67	1.0
theta_pr[1,73]	1.75	0.00784	0.581	0.677	1.7	2.94	5494.0	2.93	1.0
theta_pr[1,74]	-0.729	0.00503	0.207	-1.12	-0.74	-0.332	1695.0	0.903	1.0
theta_pr[1,75]	-0.507	0.00673	0.346	-1.07	-0.558	0.298	2644.0	1.41	1.0
theta_pr[1,76]	0.765	0.00589	0.413	0.0108	0.735	1.61	4927.0	2.63	1.0
theta_pr[1,77]	-0.754	0.00581	0.267	-1.2	-0.78	-0.204	2109.0	1.12	1.0
theta_pr[1,78]	-0.0683	0.00811	0.542	-0.934	-0.148	1.14	4469.0	2.38	1.0
theta_pr[1,79]	-0.678	0.00963	0.479	-1.32	-0.789	0.544	2469.0	1.32	1.0
theta_pr[1,80]	0.106	0.00838	0.472	-0.626	0.0334	1.17	3171.0	1.69	1.0
theta_pr[1,81]	0.0922	0.0052	0.357	-0.539	0.0545	0.833	4712.0	2.51	1.0
theta_pr[1,82]	-0.321	0.00536	0.286	-0.832	-0.345	0.28	2856.0	1.52	1.0
theta_pr[1,83]	-0.718	0.0105	0.443	-1.35	-0.803	0.367	1793.0	0.956	1.0
theta_pr[1,84]	-0.618	0.0102	0.582	-1.39	-0.757	0.803	3226.0	1.72	1.0
theta_pr[1,85]	0.0411	0.0079	0.461	-0.679	-0.0338	1.04	3408.0	1.82	1.0
theta_pr[1,86]	-0.869	0.00507	0.189	-1.24	-0.876	-0.505	1385.0	0.738	1.0
theta_pr[1,87]	-0.267	0.00863	0.519	-1.02	-0.372	0.949	3621.0	1.93	1.0
theta_pr[1,88]	0.699	0.00802	0.582	-0.282	0.633	1.95	5261.0	2.8	1.0
theta_pr[1,89]	-0.736	0.00665	0.256	-1.16	-0.759	-0.215	1485.0	0.792	1.0
theta_pr[1,90]	-0.44	0.0082	0.484	-1.16	-0.532	0.728	3480.0	1.85	1.0
theta_pr[1,91]	1.41	0.00796	0.572	0.372	1.37	2.57	5162.0	2.75	1.0
theta_pr[1,92]	-0.0683	0.00709	0.419	-0.733	-0.138	0.873	3483.0	1.86	1.0
theta_pr[1,93]	-0.662	0.00644	0.294	-1.14	-0.7	0.0057	2090.0	1.11	1.0
theta_pr[1,94]	-1.22	0.0138	0.569	-1.92	-1.37	0.274	1687.0	0.899	1.0
theta_pr[1,95]	0.138	0.00864	0.552	-0.721	0.0499	1.39	4086.0	2.18	1.0
theta_pr[1,96]	-0.461	0.0104	0.557	-1.2	-0.603	0.918	2877.0	1.53	1.0
theta_pr[1,97]	0.408	0.00704	0.444	-0.321	0.352	1.38	3972.0	2.12	0.999
theta_pr[2,1]	-0.507	0.00568	0.451	-1.46	-0.503	0.344	6303.0	3.36	1.0
theta_pr[2,2]	-0.74	0.00541	0.43	-1.61	-0.729	0.0695	6318.0	3.37	0.999
theta_pr[2,3]	1.04	0.00611	0.512	0.0407	1.03	2.03	7025.0	3.74	1.0
theta_pr[2,4]	-0.00483	0.00567	0.482	-0.969	-0.00572	0.927	7222.0	3.85	1.0
theta_pr[2,5]	-1.89	0.00617	0.454	-2.87	-1.88	-1.06	5414.0	2.89	1.0
theta_pr[2,6]	-1.38	0.00606	0.514	-2.47	-1.38	-0.448	7211.0	3.84	1.0
theta_pr[2,7]	0.664	0.00613	0.488	-0.33	0.663	1.59	6337.0	3.38	1.0
theta_pr[2,8]	-0.164	0.00527	0.465	-1.14	-0.162	0.711	7783.0	4.15	0.999
theta_pr[2,9]	-0.521	0.00624	0.554	-1.68	-0.524	0.533	7887.0	4.2	1.0
theta_pr[2,10]	-1.09	0.00606	0.499	-2.14	-1.08	-0.173	6785.0	3.62	1.0
theta_pr[2,11]	0.835	0.00635	0.574	-0.333	0.833	1.92	8162.0	4.35	1.0
theta_pr[2,12]	-1.01	0.00658	0.563	-2.17	-1.0	0.0367	7319.0	3.9	1.0
theta_pr[2,13]	-0.451	0.00623	0.536	-1.57	-0.44	0.564	7413.0	3.95	0.999
theta_pr[2,14]	1.38	0.00662	0.531	0.338	1.37	2.41	6425.0	3.42	0.999
theta_pr[2,15]	-0.217	0.00557	0.426	-1.1	-0.215	0.569	5843.0	3.11	1.0
theta_pr[2,16]	-1.57	0.00701	0.624	-2.87	-1.57	-0.402	7906.0	4.21	1.0
theta_pr[2,17]	0.52	0.00538	0.446	-0.394	0.52	1.36	6850.0	3.65	1.0
theta_pr[2,18]	-0.62	0.00655	0.58	-1.84	-0.611	0.47	7860.0	4.19	1.0
theta_pr[2,19]	-0.681	0.0052	0.442	-1.61	-0.674	0.132	7203.0	3.84	0.999
theta_pr[2,20]	-0.0329	0.0055	0.448	-0.941	-0.0317	0.793	6656.0	3.55	1.0
theta_pr[2,21]	-0.473	0.00541	0.469	-1.43	-0.47	0.421	7530.0	4.01	1.0
theta_pr[2,22]	0.848	0.00622	0.52	-0.191	0.838	1.84	7002.0	3.73	1.0
theta_pr[2,23]	0.69	0.00629	0.563	-0.463	0.681	1.76	8018.0	4.27	1.0
theta_pr[2,24]	1.34	0.00608	0.5	0.318	1.33	2.28	6769.0	3.61	1.0
theta_pr[2,25]	-0.57	0.00505	0.461	-1.52	-0.572	0.301	8330.0	4.44	1.0
theta_pr[2,26]	0.663	0.00591	0.485	-0.322	0.663	1.58	6734.0	3.59	0.999
theta_pr[2,27]	-0.712	0.00592	0.49	-1.72	-0.711	0.19	6841.0	3.65	1.0
theta_pr[2,28]	-0.213	0.00575	0.477	-1.19	-0.217	0.71	6890.0	3.67	1.0
theta_pr[2,29]	-0.408	0.00636	0.558	-1.57	-0.416	0.638	7706.0	4.11	1.0
theta_pr[2,30]	0.158	0.00537	0.43	-0.712	0.151	0.977	6410.0	3.42	0.999
theta_pr[2,31]	-1.68	0.00611	0.46	-2.69	-1.67	-0.838	5677.0	3.03	1.0
theta_pr[2,32]	0.437	0.0054	0.45	-0.497	0.435	1.26	6958.0	3.71	1.0
theta_pr[2,33]	-0.0672	0.00512	0.461	-1.03	-0.0612	0.792	8087.0	4.31	1.0
theta_pr[2,34]	0.848	0.00675	0.6	-0.343	0.836	2.0	7897.0	4.21	0.999
theta_pr[2,35]	0.393	0.00628	0.555	-0.731	0.389	1.47	7816.0	4.17	0.999
theta_pr[2,36]	0.977	0.00545	0.533	-0.0517	0.967	2.05	9541.0	5.09	1.0
theta_pr[2,37]	0.321	0.00598	0.57	-0.83	0.314	1.41	9069.0	4.83	0.999
theta_pr[2,38]	-0.102	0.00639	0.55	-1.24	-0.0999	0.932	7394.0	3.94	1.0
theta_pr[2,39]	0.464	0.00616	0.524	-0.613	0.467	1.46	7249.0	3.86	1.0
theta_pr[2,40]	-0.224	0.00574	0.505	-1.3	-0.226	0.708	7733.0	4.12	1.0
theta_pr[2,41]	-0.757	0.00618	0.569	-1.96	-0.744	0.297	8476.0	4.52	1.0
theta_pr[2,42]	-1.18	0.00669	0.577	-2.41	-1.18	-0.0997	7446.0	3.97	1.0
theta_pr[2,43]	0.671	0.00518	0.46	-0.256	0.667	1.54	7872.0	4.2	1.0
theta_pr[2,44]	0.704	0.00632	0.575	-0.444	0.699	1.76	8271.0	4.41	0.999
theta_pr[2,45]	-0.886	0.00601	0.456	-1.83	-0.882	-0.0363	5741.0	3.06	1.0
theta_pr[2,46]	-0.317	0.00532	0.419	-1.19	-0.31	0.454	6190.0	3.3	1.0
theta_pr[2,47]	0.397	0.0054	0.434	-0.506	0.396	1.24	6452.0	3.44	1.0
theta_pr[2,48]	-0.442	0.0062	0.519	-1.57	-0.437	0.517	7003.0	3.73	1.0
theta_pr[2,49]	-0.314	0.00585	0.487	-1.31	-0.316	0.61	6946.0	3.7	1.0
theta_pr[2,50]	2.32	0.00643	0.555	1.2	2.31	3.39	7458.0	3.98	1.0
theta_pr[2,51]	-0.814	0.0072	0.571	-1.99	-0.813	0.273	6288.0	3.35	1.0
theta_pr[2,52]	0.932	0.00586	0.443	0.0498	0.924	1.79	5717.0	3.05	0.999
theta_pr[2,53]	0.0263	0.00549	0.458	-0.897	0.0217	0.89	6949.0	3.7	1.0
theta_pr[2,54]	-0.0171	0.00671	0.595	-1.23	-0.0206	1.11	7841.0	4.18	0.999
theta_pr[2,55]	0.0495	0.00567	0.538	-1.08	0.0538	1.05	9000.0	4.8	0.999
theta_pr[2,56]	-0.0237	0.00515	0.446	-0.926	-0.0233	0.824	7487.0	3.99	1.0
theta_pr[2,57]	0.587	0.00514	0.439	-0.302	0.588	1.42	7299.0	3.89	1.0
theta_pr[2,58]	-0.644	0.00568	0.456	-1.6	-0.641	0.226	6449.0	3.44	1.0
theta_pr[2,59]	1.1	0.00776	0.674	-0.263	1.1	2.4	7543.0	4.02	1.0
theta_pr[2,60]	-0.255	0.00689	0.604	-1.47	-0.264	0.872	7680.0	4.09	0.999
theta_pr[2,61]	-1.42	0.00583	0.475	-2.4	-1.42	-0.549	6640.0	3.54	1.0
theta_pr[2,62]	0.286	0.00611	0.504	-0.735	0.284	1.23	6821.0	3.64	1.0
theta_pr[2,63]	0.754	0.0053	0.445	-0.165	0.745	1.61	7031.0	3.75	0.999
theta_pr[2,64]	-0.703	0.00484	0.428	-1.61	-0.701	0.0952	7830.0	4.17	1.0
theta_pr[2,65]	1.7	0.00621	0.534	0.639	1.7	2.73	7399.0	3.94	0.999
theta_pr[2,66]	1.15	0.00684	0.549	0.039	1.14	2.21	6426.0	3.43	1.0
theta_pr[2,67]	1.37	0.00638	0.536	0.309	1.35	2.41	7051.0	3.76	0.999
theta_pr[2,68]	0.123	0.00654	0.623	-1.15	0.121	1.31	9082.0	4.84	0.999
theta_pr[2,69]	1.07	0.00689	0.58	-0.0934	1.07	2.2	7081.0	3.77	0.999
theta_pr[2,70]	0.745	0.00675	0.603	-0.476	0.748	1.9	7998.0	4.26	0.999
theta_pr[2,71]	1.3	0.00713	0.543	0.23	1.29	2.37	5807.0	3.1	1.0
theta_pr[2,72]	-2.18	0.00731	0.66	-3.55	-2.19	-0.973	8141.0	4.34	1.0
theta_pr[2,73]	0.0731	0.00677	0.576	-1.17	0.0711	1.15	7254.0	3.87	1.0
theta_pr[2,74]	0.126	0.00603	0.484	-0.869	0.128	1.04	6441.0	3.43	1.0
theta_pr[2,75]	-0.964	0.00674	0.511	-2.05	-0.953	-0.0182	5740.0	3.06	1.0
theta_pr[2,76]	0.266	0.0067	0.614	-0.989	0.261	1.43	8400.0	4.48	1.0
theta_pr[2,77]	1.25	0.00607	0.494	0.279	1.25	2.22	6628.0	3.53	1.0
theta_pr[2,78]	-0.129	0.0051	0.443	-1.03	-0.122	0.707	7535.0	4.02	1.0
theta_pr[2,79]	0.882	0.00581	0.46	-0.0694	0.877	1.75	6282.0	3.35	1.0
theta_pr[2,80]	-0.818	0.0061	0.54	-1.94	-0.817	0.2	7841.0	4.18	0.999
theta_pr[2,81]	-0.175	0.00576	0.492	-1.17	-0.181	0.766	7289.0	3.89	1.0
theta_pr[2,82]	-1.02	0.00596	0.5	-2.09	-1.0	-0.107	7025.0	3.74	1.0
theta_pr[2,83]	-0.695	0.00567	0.437	-1.59	-0.692	0.109	5926.0	3.16	1.0
theta_pr[2,84]	-1.08	0.00529	0.446	-2.01	-1.08	-0.24	7107.0	3.79	1.0
theta_pr[2,85]	0.429	0.00551	0.482	-0.517	0.411	1.37	7647.0	4.08	1.0
theta_pr[2,86]	-1.0	0.00631	0.515	-2.1	-0.996	-0.0375	6658.0	3.55	1.0
theta_pr[2,87]	0.00319	0.00533	0.458	-0.94	-0.00434	0.854	7393.0	3.94	1.0
theta_pr[2,88]	0.149	0.00594	0.52	-0.886	0.134	1.15	7655.0	4.08	0.999
theta_pr[2,89]	-0.406	0.00558	0.486	-1.4	-0.398	0.488	7577.0	4.04	0.999
theta_pr[2,90]	0.328	0.0051	0.451	-0.596	0.316	1.18	7825.0	4.17	0.999
theta_pr[2,91]	0.342	0.00622	0.572	-0.802	0.334	1.43	8442.0	4.5	1.0
theta_pr[2,92]	-0.0793	0.00548	0.496	-1.1	-0.0794	0.842	8203.0	4.37	1.0
theta_pr[2,93]	-0.159	0.00645	0.512	-1.18	-0.171	0.817	6290.0	3.35	1.0
theta_pr[2,94]	0.771	0.00553	0.434	-0.103	0.766	1.61	6165.0	3.29	1.0
theta_pr[2,95]	0.61	0.00559	0.496	-0.408	0.603	1.54	7876.0	4.2	1.0
theta_pr[2,96]	1.41	0.00599	0.488	0.419	1.41	2.36	6636.0	3.54	0.999
theta_pr[2,97]	-1.47	0.00713	0.603	-2.74	-1.46	-0.369	7154.0	3.81	1.0
theta_pr[3,1]	-0.131	0.0056	0.485	-1.12	-0.134	0.768	7504.0	4.0	1.0
theta_pr[3,2]	-1.54	0.00637	0.465	-2.54	-1.53	-0.675	5335.0	2.84	1.0
theta_pr[3,3]	-1.08	0.00661	0.558	-2.25	-1.07	-0.0379	7124.0	3.8	1.0
theta_pr[3,4]	0.113	0.00675	0.601	-1.1	0.112	1.26	7933.0	4.23	0.999
theta_pr[3,5]	0.767	0.00583	0.465	-0.174	0.754	1.64	6359.0	3.39	1.0
theta_pr[3,6]	0.0604	0.00658	0.554	-1.07	0.0628	1.09	7084.0	3.78	1.0
theta_pr[3,7]	-1.2	0.00711	0.564	-2.34	-1.2	-0.121	6281.0	3.35	1.0
theta_pr[3,8]	0.32	0.00654	0.559	-0.814	0.319	1.39	7290.0	3.89	1.0
theta_pr[3,9]	0.179	0.00733	0.602	-1.03	0.172	1.27	6744.0	3.59	1.0
theta_pr[3,10]	0.841	0.00654	0.544	-0.285	0.833	1.88	6903.0	3.68	0.999
theta_pr[3,11]	-0.0824	0.00712	0.685	-1.48	-0.0912	1.2	9243.0	4.93	1.0
theta_pr[3,12]	-1.5	0.00694	0.591	-2.74	-1.5	-0.412	7245.0	3.86	1.0
theta_pr[3,13]	-0.083	0.00658	0.613	-1.33	-0.0673	1.03	8683.0	4.63	1.0
theta_pr[3,14]	-0.118	0.006	0.513	-1.18	-0.119	0.849	7313.0	3.9	0.999
theta_pr[3,15]	-0.347	0.00572	0.458	-1.31	-0.342	0.502	6411.0	3.42	1.0
theta_pr[3,16]	-0.718	0.00674	0.652	-2.08	-0.723	0.545	9366.0	4.99	0.999
theta_pr[3,17]	-0.503	0.00592	0.481	-1.49	-0.507	0.397	6602.0	3.52	1.0
theta_pr[3,18]	-1.11	0.0074	0.661	-2.44	-1.12	0.169	7974.0	4.25	1.0
theta_pr[3,19]	-1.9	0.00608	0.513	-2.97	-1.89	-0.952	7120.0	3.8	1.0
theta_pr[3,20]	0.793	0.00626	0.519	-0.255	0.783	1.77	6885.0	3.67	1.0
theta_pr[3,21]	0.619	0.00644	0.536	-0.453	0.611	1.65	6936.0	3.7	1.0
theta_pr[3,22]	0.58	0.00658	0.587	-0.615	0.579	1.68	7952.0	4.24	1.0
theta_pr[3,23]	0.354	0.00688	0.636	-0.915	0.353	1.56	8552.0	4.56	1.0
theta_pr[3,24]	-0.916	0.00621	0.516	-1.97	-0.905	0.0657	6901.0	3.68	1.0
theta_pr[3,25]	1.47	0.00686	0.565	0.314	1.46	2.55	6783.0	3.62	1.0
theta_pr[3,26]	-0.698	0.0062	0.52	-1.78	-0.694	0.28	7043.0	3.75	1.0
theta_pr[3,27]	-1.68	0.00621	0.573	-2.89	-1.67	-0.643	8499.0	4.53	0.999
theta_pr[3,28]	0.085	0.00672	0.541	-1.05	0.0762	1.11	6499.0	3.46	1.0
theta_pr[3,29]	1.19	0.00692	0.664	-0.157	1.18	2.45	9217.0	4.91	1.0
theta_pr[3,30]	1.04	0.00612	0.508	-0.0137	1.04	2.02	6879.0	3.67	1.0
theta_pr[3,31]	-1.52	0.00577	0.485	-2.53	-1.51	-0.612	7064.0	3.77	1.0
theta_pr[3,32]	-0.814	0.00585	0.492	-1.85	-0.817	0.111	7082.0	3.77	1.0
theta_pr[3,33]	1.17	0.00646	0.546	0.0639	1.15	2.22	7155.0	3.81	1.0
theta_pr[3,34]	-0.0338	0.00734	0.692	-1.47	-0.0446	1.23	8870.0	4.73	0.999
theta_pr[3,35]	0.96	0.00655	0.604	-0.267	0.955	2.09	8515.0	4.54	1.0
theta_pr[3,36]	0.00409	0.00624	0.577	-1.18	0.00711	1.08	8538.0	4.55	1.0
theta_pr[3,37]	-0.144	0.0065	0.622	-1.4	-0.154	1.03	9155.0	4.88	1.0
theta_pr[3,38]	1.15	0.00703	0.672	-0.295	1.14	2.45	9130.0	4.87	1.0
theta_pr[3,39]	0.756	0.00666	0.59	-0.429	0.757	1.88	7855.0	4.19	1.0
theta_pr[3,40]	0.3	0.00625	0.555	-0.839	0.302	1.36	7901.0	4.21	1.0
theta_pr[3,41]	0.252	0.00763	0.633	-1.05	0.244	1.46	6880.0	3.67	1.0
theta_pr[3,42]	-0.588	0.00706	0.629	-1.89	-0.588	0.593	7932.0	4.23	0.999
theta_pr[3,43]	-0.545	0.00633	0.556	-1.69	-0.544	0.506	7704.0	4.11	1.0
theta_pr[3,44]	-0.096	0.00655	0.635	-1.42	-0.0818	1.12	9389.0	5.0	0.999
theta_pr[3,45]	-0.682	0.00647	0.489	-1.69	-0.681	0.229	5716.0	3.05	1.0
theta_pr[3,46]	0.346	0.00565	0.475	-0.613	0.344	1.24	7068.0	3.77	1.0
theta_pr[3,47]	0.358	0.00635	0.519	-0.714	0.351	1.34	6662.0	3.55	1.0
theta_pr[3,48]	-0.701	0.00694	0.573	-1.9	-0.699	0.362	6817.0	3.63	1.0
theta_pr[3,49]	0.486	0.00623	0.515	-0.578	0.476	1.48	6825.0	3.64	1.0
theta_pr[3,50]	0.972	0.00678	0.653	-0.364	0.971	2.18	9271.0	4.94	1.0
theta_pr[3,51]	0.232	0.00677	0.615	-1.04	0.23	1.37	8233.0	4.39	1.0
theta_pr[3,52]	-0.328	0.00545	0.466	-1.3	-0.331	0.553	7308.0	3.9	1.0
theta_pr[3,53]	0.565	0.00649	0.516	-0.461	0.556	1.58	6312.0	3.36	1.0
theta_pr[3,54]	-0.241	0.00763	0.671	-1.61	-0.258	1.01	7746.0	4.13	0.999
theta_pr[3,55]	0.54	0.00702	0.658	-0.816	0.542	1.76	8770.0	4.67	0.999
theta_pr[3,56]	1.47	0.0061	0.517	0.423	1.45	2.46	7185.0	3.83	1.0
theta_pr[3,57]	-0.0926	0.0057	0.485	-1.08	-0.0905	0.819	7236.0	3.86	1.0
theta_pr[3,58]	-0.48	0.00575	0.484	-1.5	-0.478	0.437	7100.0	3.78	1.0
theta_pr[3,59]	0.748	0.00743	0.74	-0.731	0.734	2.15	9906.0	5.28	1.0
theta_pr[3,60]	1.0	0.00732	0.634	-0.31	1.0	2.21	7505.0	4.0	0.999
theta_pr[3,61]	0.353	0.00565	0.493	-0.668	0.352	1.29	7596.0	4.05	1.0
theta_pr[3,62]	-0.67	0.00624	0.553	-1.79	-0.673	0.352	7859.0	4.19	1.0
theta_pr[3,63]	-0.846	0.00567	0.481	-1.85	-0.846	0.0568	7194.0	3.83	1.0
theta_pr[3,64]	1.99	0.00718	0.57	0.856	1.99	3.06	6285.0	3.35	1.0
theta_pr[3,65]	-0.0808	0.00597	0.561	-1.28	-0.0843	0.951	8835.0	4.71	1.0
theta_pr[3,66]	-1.44	0.00691	0.583	-2.66	-1.44	-0.31	7107.0	3.79	0.999
theta_pr[3,67]	0.312	0.0062	0.555	-0.797	0.312	1.38	7989.0	4.26	1.0
theta_pr[3,68]	0.202	0.00716	0.696	-1.26	0.196	1.54	9452.0	5.04	0.999
theta_pr[3,69]	-0.103	0.00656	0.592	-1.29	-0.104	1.02	8129.0	4.33	0.999
theta_pr[3,70]	0.271	0.00715	0.639	-1.03	0.265	1.49	7983.0	4.25	1.0
