	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[28]	4.14	0.0839	4.24	0.327	2.48	15.1	2550.0	0.803	1.0
b1[29]	6.22	0.0701	4.33	1.21	5.05	16.6	3809.0	1.2	1.0
b1[30]	3.29	0.0111	0.723	2.15	3.2	4.83	4219.0	1.33	1.0
b1[31]	8.01	0.0573	3.63	3.3	7.15	16.9	4027.0	1.27	1.0
b1[32]	5.5	0.0729	4.16	0.831	4.25	15.5	3264.0	1.03	1.0
b1[33]	7.98	0.0392	2.37	4.61	7.54	13.5	3666.0	1.15	1.0
b1[34]	6.14	0.0552	3.08	2.71	5.26	14.4	3117.0	0.982	1.0
b1[35]	16.0	0.0572	4.19	8.99	15.5	25.1	5354.0	1.69	1.0
b1[36]	12.3	0.0553	4.19	5.67	11.7	21.5	5744.0	1.81	1.0
b1[37]	9.81	0.0386	2.62	5.93	9.33	16.1	4588.0	1.45	1.0
b1[38]	11.2	0.058	3.73	5.67	10.6	19.9	4126.0	1.3	1.0
b1[39]	19.5	0.0459	3.47	13.4	19.3	26.8	5728.0	1.8	1.0
b1[40]	4.42	0.00761	0.627	3.24	4.39	5.65	6794.0	2.14	1.0
b1[41]	8.13	0.0626	3.9	2.84	7.26	17.0	3879.0	1.22	0.999
b1[42]	6.27	0.0385	1.92	3.7	5.87	10.9	2498.0	0.787	1.0
b1[43]	4.55	0.0686	3.88	0.769	3.18	14.6	3197.0	1.01	1.0
b1[44]	2.6	0.0746	2.56	0.862	1.77	10.1	1176.0	0.37	1.0
b1[45]	15.0	0.0591	4.28	7.88	14.5	24.6	5228.0	1.65	1.0
b1[46]	5.33	0.0755	4.16	0.929	3.98	15.5	3040.0	0.958	1.0
b1[47]	3.4	0.0415	1.74	1.78	2.91	8.14	1769.0	0.557	1.0
b1[48]	5.68	0.0599	2.94	2.5	4.8	13.3	2401.0	0.757	1.0
b1[49]	6.61	0.0607	3.53	2.44	5.65	15.4	3382.0	1.07	1.0
b1[50]	3.43	0.0809	3.69	0.409	1.87	13.7	2076.0	0.654	1.0
b1[51]	7.13	0.0529	3.2	3.21	6.32	15.1	3654.0	1.15	1.0
b1[52]	9.66	0.0263	1.89	6.5	9.43	13.7	5171.0	1.63	1.0
b1[53]	1.52	0.0821	3.66	-3.29	0.324	11.6	1992.0	0.627	1.0
b1[54]	6.92	0.0767	4.45	1.26	5.88	17.0	3367.0	1.06	1.0
b1[55]	20.9	0.0499	3.83	13.9	20.5	28.8	5894.0	1.86	1.0
b1[56]	7.15	0.0631	3.62	2.84	6.08	15.9	3297.0	1.04	1.0
b1[57]	5.05	0.0785	4.36	0.442	3.63	15.8	3087.0	0.973	1.0
b1[58]	8.1	0.0679	4.32	2.32	7.17	18.0	4052.0	1.28	1.0
b1[59]	3.02	0.0656	2.92	0.764	1.93	11.2	1978.0	0.623	1.0
b1[60]	22.1	0.0526	4.0	14.8	21.8	30.5	5777.0	1.82	0.999
b1[61]	8.75	0.0252	1.77	5.83	8.54	12.6	4955.0	1.56	1.0
b1[62]	3.65	0.0711	3.02	1.19	2.56	12.3	1806.0	0.569	1.0
b1[63]	5.34	0.0551	2.99	2.08	4.48	13.0	2953.0	0.93	1.0
b1[64]	8.34	0.0656	4.34	2.48	7.51	18.5	4364.0	1.37	1.0
b1[65]	7.84	0.0454	2.21	4.7	7.45	12.9	2363.0	0.745	1.0
b1[66]	7.03	0.0443	2.44	3.84	6.5	12.9	3038.0	0.957	1.0
b1[67]	5.52	0.0105	0.85	4.01	5.45	7.26	6537.0	2.06	1.0
b1[68]	13.5	0.0566	3.67	7.62	13.0	21.4	4208.0	1.33	1.0
b1[69]	11.6	0.0387	2.7	7.29	11.2	17.8	4855.0	1.53	1.0
b1[70]	12.2	0.0563	4.03	5.96	11.6	21.3	5116.0	1.61	1.0
b1[71]	7.64	0.0559	3.3	3.49	6.83	15.7	3495.0	1.1	1.0
b1[72]	19.5	0.0497	3.74	12.8	19.2	27.2	5688.0	1.79	1.0
b1[73]	26.3	0.0684	4.74	17.5	26.1	36.0	4810.0	1.52	1.0
b1[74]	6.48	0.0607	3.25	2.81	5.49	14.5	2859.0	0.901	1.0
b1[75]	4.41	0.0781	4.14	0.594	2.8	15.1	2814.0	0.886	1.0
b1[76]	20.3	0.0498	3.7	13.6	20.0	27.8	5518.0	1.74	1.0
b1[77]	3.85	0.0621	2.36	1.7	3.1	10.3	1443.0	0.455	1.0
b1[78]	3.52	0.0585	2.64	1.41	2.63	11.0	2041.0	0.643	1.0
b1[79]	6.81	0.0426	2.21	3.89	6.33	11.8	2697.0	0.85	1.0
b1[80]	4.17	0.0163	1.03	2.6	4.02	6.42	3999.0	1.26	0.999
b1[81]	7.72	0.0671	4.2	2.3	6.71	17.5	3927.0	1.24	1.0
b1[82]	5.61	0.0124	0.998	3.86	5.52	7.71	6438.0	2.03	0.999
b1[83]	2.21	0.0654	2.03	0.814	1.68	7.02	963.0	0.303	1.0
b1[84]	6.19	0.0554	3.27	2.43	5.27	14.3	3472.0	1.09	0.999
b1[85]	16.7	0.0383	3.17	10.9	16.4	23.6	6853.0	2.16	1.0
b1[86]	4.08	0.0336	1.68	2.18	3.68	7.97	2481.0	0.782	1.0
b1[87]	2.47	0.0559	2.27	0.917	1.78	8.73	1653.0	0.521	1.0
b1[88]	9.79	0.0467	2.82	5.7	9.25	16.2	3649.0	1.15	1.0
b1[89]	6.78	0.0654	4.26	1.53	5.77	16.7	4247.0	1.34	1.0
b1[90]	7.04	0.0176	1.26	4.88	6.92	9.69	5155.0	1.62	1.0
b1[91]	5.51	0.0767	4.35	0.845	4.12	16.3	3219.0	1.01	1.0
b1[92]	17.0	0.0529	3.78	10.5	16.6	25.1	5104.0	1.61	1.0
b1[93]	19.5	0.0605	4.03	12.4	19.1	27.7	4441.0	1.4	1.0
b1[94]	2.26	0.0662	1.87	0.955	1.77	7.32	796.0	0.251	1.01
b1[95]	3.7	0.0781	4.18	-0.328	2.09	14.7	2867.0	0.903	1.0
b1[96]	9.43	0.0628	4.2	3.45	8.63	19.0	4467.0	1.41	1.0
b1[97]	7.39	0.0685	4.18	2.16	6.33	17.2	3712.0	1.17	1.0
b1[98]	3.3	0.0336	1.35	1.85	3.0	6.35	1622.0	0.511	1.0
b1[99]	11.6	0.0351	2.6	7.35	11.3	17.2	5463.0	1.72	1.0
b3[1]	0.699	0.00206	0.191	0.311	0.699	1.06	8628.0	2.72	1.0
b3[2]	0.564	0.00239	0.216	0.123	0.559	0.978	8154.0	2.57	1.0
b3[3]	1.59	0.00377	0.346	0.882	1.58	2.26	8418.0	2.65	1.0
b3[4]	0.582	0.00201	0.184	0.213	0.581	0.926	8402.0	2.65	1.0
b3[5]	0.291	0.0022	0.205	-0.138	0.294	0.665	8713.0	2.74	1.0
b3[6]	0.297	0.00245	0.236	-0.187	0.297	0.734	9218.0	2.9	1.0
b3[7]	1.11	0.00227	0.218	0.677	1.11	1.53	9184.0	2.89	1.0
b3[8]	0.136	0.00242	0.223	-0.33	0.139	0.559	8497.0	2.68	1.0
b3[9]	1.45	0.0035	0.348	0.746	1.44	2.13	9868.0	3.11	0.999
b3[10]	-0.225	0.00309	0.291	-0.825	-0.221	0.296	8837.0	2.78	1.0
b3[11]	-0.0597	0.00287	0.276	-0.64	-0.0572	0.462	9224.0	2.91	1.0
b3[12]	0.796	0.00214	0.2	0.407	0.793	1.17	8689.0	2.74	1.0
b3[13]	0.74	0.00187	0.197	0.336	0.74	1.12	11187.0	3.52	0.999
b3[14]	-0.101	0.0025	0.244	-0.614	-0.0971	0.352	9490.0	2.99	1.0
b3[15]	0.124	0.0019	0.183	-0.255	0.124	0.475	9292.0	2.93	1.0
b3[16]	0.467	0.003	0.271	-0.0904	0.464	0.977	8195.0	2.58	1.0
b3[17]	1.05	0.00219	0.205	0.629	1.05	1.44	8748.0	2.76	1.0
b3[18]	0.598	0.00203	0.198	0.196	0.596	0.977	9495.0	2.99	0.999
b3[19]	1.18	0.00247	0.229	0.723	1.18	1.62	8603.0	2.71	1.0
b3[20]	0.533	0.00318	0.288	-0.0397	0.535	1.08	8193.0	2.58	1.0
b3[21]	0.741	0.00211	0.197	0.342	0.738	1.11	8708.0	2.74	0.999
b3[22]	1.42	0.00264	0.24	0.938	1.41	1.87	8250.0	2.6	1.0
b3[23]	1.11	0.00313	0.305	0.503	1.11	1.7	9508.0	3.0	1.0
b3[24]	0.159	0.00204	0.2	-0.243	0.158	0.537	9593.0	3.02	1.0
b3[25]	0.787	0.00214	0.21	0.364	0.786	1.19	9653.0	3.04	1.0
b3[26]	0.552	0.00284	0.26	0.0322	0.55	1.04	8385.0	2.64	1.0
b3[27]	0.321	0.00196	0.185	-0.0613	0.319	0.668	8903.0	2.8	1.0
b3[28]	0.589	0.00195	0.189	0.204	0.587	0.952	9467.0	2.98	1.0
b3[29]	-1.42	0.00276	0.232	-1.9	-1.42	-1.0	7053.0	2.22	1.0
b3[30]	0.172	0.00232	0.209	-0.245	0.169	0.568	8108.0	2.55	1.0
b3[31]	0.231	0.00213	0.209	-0.2	0.227	0.623	9580.0	3.02	1.0
b3[32]	0.744	0.00199	0.19	0.36	0.741	1.12	9138.0	2.88	0.999
b3[33]	0.786	0.00257	0.257	0.266	0.785	1.27	10035.0	3.16	0.999
b3[34]	1.23	0.00265	0.236	0.761	1.23	1.69	7953.0	2.51	0.999
b3[35]	0.798	0.00263	0.247	0.297	0.796	1.26	8828.0	2.78	0.999
b3[36]	0.907	0.00263	0.259	0.384	0.906	1.4	9703.0	3.06	1.0
b3[37]	1.35	0.00311	0.291	0.756	1.35	1.9	8748.0	2.76	0.999
b3[38]	0.82	0.00286	0.253	0.324	0.814	1.3	7874.0	2.48	1.0
b3[39]	0.592	0.00371	0.32	-0.0547	0.59	1.2	7458.0	2.35	1.0
b3[40]	0.874	0.00273	0.241	0.394	0.872	1.33	7792.0	2.45	1.0
b3[41]	0.429	0.00215	0.201	0.0231	0.427	0.81	8715.0	2.75	1.0
b3[42]	0.981	0.00272	0.25	0.489	0.975	1.46	8430.0	2.66	1.0
b3[43]	0.525	0.00199	0.185	0.15	0.524	0.873	8653.0	2.73	0.999
b3[44]	0.331	0.0021	0.19	-0.0593	0.331	0.692	8181.0	2.58	0.999
b3[45]	1.08	0.00291	0.262	0.542	1.07	1.58	8122.0	2.56	1.0
b3[46]	1.81	0.00261	0.251	1.32	1.8	2.29	9262.0	2.92	1.0
b3[47]	0.0789	0.00208	0.198	-0.317	0.078	0.452	9043.0	2.85	0.999
b3[48]	0.632	0.00232	0.21	0.212	0.629	1.03	8151.0	2.57	1.0
b3[49]	1.25	0.00244	0.232	0.789	1.25	1.7	9040.0	2.85	1.0
b3[50]	-0.128	0.00193	0.182	-0.502	-0.126	0.214	8903.0	2.8	1.0
b3[51]	0.527	0.00237	0.23	0.0619	0.525	0.966	9488.0	2.99	1.0
b3[52]	0.184	0.00274	0.268	-0.371	0.183	0.694	9516.0	3.0	0.999
b3[53]	1.23	0.00222	0.212	0.812	1.23	1.64	9118.0	2.87	1.0
b3[54]	1.28	0.00219	0.207	0.868	1.28	1.68	8871.0	2.79	1.0
b3[55]	-0.342	0.00324	0.297	-0.958	-0.336	0.221	8364.0	2.63	1.0
b3[56]	0.72	0.00212	0.218	0.263	0.713	1.13	10579.0	3.33	0.999
b3[57]	1.47	0.00251	0.218	1.04	1.47	1.89	7501.0	2.36	1.0
b3[58]	0.784	0.00224	0.207	0.367	0.781	1.18	8580.0	2.7	1.0
b3[59]	0.238	0.00198	0.187	-0.154	0.24	0.588	8978.0	2.83	1.0
b3[60]	0.94	0.00383	0.34	0.236	0.941	1.59	7893.0	2.49	1.0
b3[61]	0.511	0.0031	0.278	-0.0539	0.507	1.04	8060.0	2.54	1.0
b3[62]	1.09	0.00216	0.213	0.661	1.09	1.49	9731.0	3.07	0.999
b3[63]	0.133	0.00206	0.203	-0.271	0.13	0.523	9722.0	3.06	0.999
b3[64]	1.51	0.00253	0.232	1.06	1.51	1.96	8362.0	2.63	1.0
b3[65]	1.32	0.00288	0.26	0.799	1.32	1.83	8129.0	2.56	1.0
b3[66]	0.934	0.00239	0.234	0.453	0.936	1.37	9543.0	3.01	0.999
b3[67]	1.32	0.00311	0.284	0.754	1.31	1.87	8318.0	2.62	0.999
b3[68]	0.902	0.00282	0.272	0.369	0.899	1.43	9323.0	2.94	1.0
b3[69]	-0.499	0.00327	0.284	-1.1	-0.493	0.026	7536.0	2.37	1.0
b3[70]	0.552	0.00255	0.241	0.0643	0.552	1.01	8918.0	2.81	0.999
b3[71]	0.823	0.00249	0.238	0.349	0.821	1.29	9122.0	2.87	1.0
b3[72]	-0.691	0.00377	0.331	-1.4	-0.686	-0.0818	7717.0	2.43	1.0
b3[73]	0.751	0.00337	0.312	0.128	0.745	1.36	8545.0	2.69	1.0
b3[74]	0.474	0.00243	0.23	0.00898	0.474	0.921	9010.0	2.84	1.0
b3[75]	0.768	0.00205	0.19	0.374	0.766	1.14	8605.0	2.71	1.0
b3[76]	1.46	0.00371	0.339	0.786	1.46	2.12	8376.0	2.64	1.0
b3[77]	1.3	0.00262	0.233	0.829	1.3	1.74	7884.0	2.48	1.0
b3[78]	1.11	0.00244	0.214	0.688	1.11	1.52	7707.0	2.43	1.0
b3[79]	0.078	0.00299	0.256	-0.46	0.0802	0.558	7344.0	2.31	1.0
b3[80]	-0.535	0.00232	0.222	-1.0	-0.533	-0.114	9169.0	2.89	1.0
b3[81]	1.51	0.00271	0.244	1.04	1.5	2.0	8152.0	2.57	0.999
b3[82]	1.18	0.00284	0.255	0.665	1.17	1.68	8086.0	2.55	1.0
b3[83]	1.23	0.00233	0.213	0.801	1.22	1.64	8352.0	2.63	0.999
b3[84]	0.317	0.00232	0.207	-0.107	0.318	0.704	7923.0	2.5	1.0
b3[85]	1.54	0.00393	0.363	0.821	1.54	2.25	8513.0	2.68	1.0
b3[86]	0.0729	0.00219	0.219	-0.392	0.0754	0.479	9951.0	3.14	0.999
b3[87]	0.642	0.00205	0.194	0.246	0.643	1.01	8998.0	2.83	1.0
b3[88]	0.185	0.0028	0.237	-0.297	0.187	0.636	7205.0	2.27	1.0
b3[89]	0.697	0.00197	0.195	0.304	0.694	1.06	9766.0	3.08	1.0
b3[90]	0.443	0.00292	0.272	-0.122	0.448	0.949	8692.0	2.74	1.0
b3[91]	1.67	0.00263	0.24	1.19	1.67	2.14	8334.0	2.63	1.0
b3[92]	0.702	0.0029	0.279	0.129	0.698	1.25	9227.0	2.91	0.999
b3[93]	0.453	0.00305	0.263	-0.0845	0.452	0.952	7409.0	2.33	1.0
b3[94]	0.805	0.00238	0.205	0.386	0.803	1.19	7395.0	2.33	0.999
b3[95]	0.565	0.00199	0.188	0.188	0.561	0.926	8960.0	2.82	1.0
b3[96]	0.949	0.00228	0.226	0.489	0.943	1.39	9846.0	3.1	0.999
b3[97]	1.35	0.00235	0.22	0.909	1.35	1.78	8800.0	2.77	1.0
b3[98]	0.419	0.00211	0.194	0.0141	0.418	0.789	8475.0	2.67	1.0
b3[99]	-0.544	0.00271	0.257	-1.08	-0.545	-0.0631	9008.0	2.84	0.999
b4[1]	-0.512	0.00203	0.181	-0.887	-0.511	-0.176	7946.0	2.5	1.0
b4[2]	-0.297	0.00229	0.209	-0.729	-0.298	0.101	8379.0	2.64	0.999
b4[3]	0.618	0.00329	0.286	0.0518	0.609	1.17	7571.0	2.38	1.0
b4[4]	0.0106	0.00183	0.173	-0.36	0.0117	0.327	8957.0	2.82	1.0
b4[5]	0.357	0.00214	0.208	-0.0646	0.356	0.752	9442.0	2.97	1.0
b4[6]	-0.421	0.00235	0.218	-0.873	-0.417	-0.0175	8537.0	2.69	0.999
b4[7]	-0.254	0.00218	0.197	-0.665	-0.253	0.107	8131.0	2.56	1.0
b4[8]	0.449	0.00231	0.22	-0.00596	0.443	0.875	9033.0	2.85	1.0
b4[9]	0.277	0.0032	0.293	-0.321	0.278	0.828	8361.0	2.63	1.0
b4[10]	-0.671	0.00315	0.273	-1.25	-0.668	-0.156	7515.0	2.37	1.0
b4[11]	-0.148	0.00256	0.253	-0.659	-0.146	0.326	9738.0	3.07	0.999
b4[12]	0.528	0.00191	0.192	0.14	0.527	0.891	10140.0	3.19	0.999
b4[13]	0.473	0.00204	0.186	0.0911	0.473	0.828	8350.0	2.63	1.0
b4[14]	0.193	0.00222	0.202	-0.233	0.192	0.574	8317.0	2.62	1.0
b4[15]	0.205	0.00175	0.171	-0.14	0.203	0.536	9474.0	2.98	0.999
b4[16]	-0.0874	0.00292	0.25	-0.609	-0.0881	0.379	7345.0	2.31	1.0
b4[17]	0.738	0.00193	0.195	0.341	0.736	1.12	10223.0	3.22	0.999
b4[18]	-0.58	0.00193	0.189	-0.979	-0.578	-0.23	9637.0	3.04	1.0
b4[19]	0.343	0.0022	0.205	-0.0712	0.339	0.732	8707.0	2.74	1.0
b4[20]	-0.37	0.00298	0.285	-0.968	-0.366	0.164	9180.0	2.89	1.0
b4[21]	0.239	0.00178	0.185	-0.144	0.239	0.581	10860.0	3.42	0.999
b4[22]	0.329	0.00222	0.212	-0.108	0.328	0.734	9137.0	2.88	1.0
b4[23]	1.19	0.00295	0.262	0.659	1.19	1.7	7902.0	2.49	1.0
b4[24]	-0.0992	0.00205	0.193	-0.507	-0.099	0.265	8877.0	2.8	1.0
b4[25]	-0.189	0.00212	0.196	-0.588	-0.189	0.179	8510.0	2.68	0.999
b4[26]	0.0333	0.00259	0.235	-0.447	0.0317	0.474	8278.0	2.61	1.0
b4[27]	0.606	0.0021	0.184	0.232	0.604	0.953	7685.0	2.42	1.0
b4[28]	0.661	0.00209	0.187	0.285	0.66	1.02	7974.0	2.51	1.0
b4[29]	-1.01	0.00235	0.202	-1.44	-1.01	-0.632	7385.0	2.33	1.0
b4[30]	0.322	0.00217	0.21	-0.109	0.32	0.717	9318.0	2.94	0.999
b4[31]	-0.277	0.00229	0.208	-0.709	-0.276	0.108	8210.0	2.59	1.0
b4[32]	0.353	0.00189	0.186	-0.0255	0.349	0.704	9742.0	3.07	0.999
b4[33]	0.119	0.00259	0.247	-0.391	0.119	0.588	9110.0	2.87	1.0
b4[34]	0.78	0.00234	0.21	0.358	0.78	1.18	8060.0	2.54	1.0
b4[35]	-0.247	0.00235	0.219	-0.704	-0.243	0.166	8666.0	2.73	1.0
b4[36]	1.08	0.0027	0.24	0.598	1.08	1.54	7885.0	2.48	1.0
b4[37]	0.865	0.00279	0.253	0.359	0.86	1.35	8207.0	2.59	1.0
b4[38]	-0.234	0.00264	0.248	-0.752	-0.233	0.232	8794.0	2.77	0.999
b4[39]	0.0913	0.00317	0.287	-0.515	0.0911	0.63	8191.0	2.58	1.0
b4[40]	0.72	0.00261	0.238	0.24	0.719	1.17	8319.0	2.62	1.0
b4[41]	0.491	0.00196	0.195	0.0964	0.488	0.867	9883.0	3.11	1.0
b4[42]	0.207	0.00242	0.232	-0.266	0.205	0.653	9155.0	2.88	1.0
b4[43]	-0.138	0.00184	0.175	-0.496	-0.138	0.193	9015.0	2.84	1.0
b4[44]	0.338	0.00192	0.18	-0.0377	0.337	0.68	8834.0	2.78	0.999
b4[45]	0.218	0.00245	0.231	-0.24	0.216	0.652	8922.0	2.81	0.999
b4[46]	1.19	0.00222	0.206	0.779	1.19	1.58	8610.0	2.71	1.0
b4[47]	-0.629	0.00195	0.198	-1.05	-0.63	-0.259	10338.0	3.26	0.999
b4[48]	0.243	0.00217	0.2	-0.174	0.242	0.62	8544.0	2.69	1.0
b4[49]	1.4	0.00257	0.225	0.949	1.4	1.84	7674.0	2.42	1.0
b4[50]	-0.693	0.00207	0.189	-1.1	-0.69	-0.345	8318.0	2.62	1.0
b4[51]	-0.506	0.00208	0.201	-0.921	-0.502	-0.138	9370.0	2.95	0.999
b4[52]	-0.479	0.0027	0.26	-1.03	-0.483	0.00391	9277.0	2.92	0.999
b4[53]	0.664	0.00198	0.18	0.3	0.662	1.01	8266.0	2.6	1.0
b4[54]	-0.197	0.00184	0.178	-0.575	-0.195	0.134	9355.0	2.95	0.999
b4[55]	-0.155	0.00306	0.287	-0.747	-0.152	0.376	8791.0	2.77	0.999
b4[56]	0.264	0.00202	0.196	-0.132	0.262	0.638	9448.0	2.98	0.999
b4[57]	0.00263	0.00178	0.172	-0.351	0.000203	0.32	9373.0	2.95	1.0
b4[58]	0.44	0.00191	0.191	0.0598	0.44	0.797	9997.0	3.15	1.0
b4[59]	0.347	0.00202	0.182	-0.0199	0.348	0.691	8128.0	2.56	1.0
b4[60]	0.559	0.00317	0.303	-0.0773	0.556	1.14	9144.0	2.88	0.999
b4[61]	-0.282	0.00279	0.263	-0.826	-0.277	0.196	8878.0	2.8	1.0
b4[62]	0.0315	0.00191	0.182	-0.346	0.0308	0.374	9113.0	2.87	1.0
b4[63]	-0.221	0.0021	0.195	-0.634	-0.224	0.138	8605.0	2.71	0.999
b4[64]	0.422	0.0021	0.205	0.0156	0.419	0.815	9552.0	3.01	0.999
b4[65]	0.322	0.00242	0.228	-0.138	0.321	0.755	8828.0	2.78	1.0
b4[66]	0.18	0.00236	0.217	-0.264	0.177	0.589	8452.0	2.66	1.0
b4[67]	0.629	0.00261	0.247	0.142	0.624	1.09	8954.0	2.82	1.0
b4[68]	0.531	0.00254	0.239	0.0533	0.531	0.987	8866.0	2.79	1.0
b4[69]	-0.298	0.00308	0.274	-0.858	-0.297	0.215	7930.0	2.5	0.999
b4[70]	-0.206	0.00219	0.212	-0.643	-0.206	0.195	9373.0	2.95	0.999
b4[71]	0.154	0.00246	0.222	-0.303	0.157	0.566	8145.0	2.57	1.0
b4[72]	-0.311	0.00354	0.311	-0.963	-0.312	0.282	7690.0	2.42	1.0
b4[73]	-0.0114	0.00283	0.28	-0.577	-0.0115	0.507	9769.0	3.08	0.999
b4[74]	-0.396	0.00237	0.209	-0.836	-0.396	-0.00258	7751.0	2.44	1.0
b4[75]	0.0972	0.00195	0.177	-0.264	0.0995	0.437	8286.0	2.61	1.0
b4[76]	0.702	0.00346	0.32	0.0526	0.697	1.33	8566.0	2.7	1.0
b4[77]	0.26	0.00205	0.188	-0.121	0.261	0.612	8411.0	2.65	0.999
b4[78]	0.788	0.00212	0.202	0.374	0.787	1.17	9055.0	2.85	1.0
b4[79]	-0.00357	0.00248	0.246	-0.507	-0.000234	0.457	9837.0	3.1	1.0
b4[80]	-0.0345	0.00217	0.202	-0.451	-0.0379	0.346	8629.0	2.72	0.999
b4[81]	-0.115	0.00192	0.183	-0.502	-0.114	0.227	9129.0	2.88	1.0
b4[82]	-0.0856	0.00252	0.237	-0.587	-0.0797	0.356	8842.0	2.79	0.999
b4[83]	-0.956	0.00218	0.201	-1.38	-0.952	-0.592	8511.0	2.68	1.0
b4[84]	0.0534	0.00233	0.207	-0.376	0.0551	0.437	7894.0	2.49	1.0
b4[85]	0.435	0.00354	0.309	-0.181	0.432	1.03	7632.0	2.4	1.0
b4[86]	0.228	0.00212	0.201	-0.196	0.226	0.605	8996.0	2.83	1.0
b4[87]	0.581	0.00197	0.193	0.189	0.577	0.949	9630.0	3.03	1.0
b4[88]	-0.291	0.00243	0.225	-0.77	-0.291	0.129	8582.0	2.7	1.0
b4[89]	0.365	0.00199	0.19	-0.0238	0.367	0.725	9130.0	2.88	1.0
b4[90]	-0.221	0.00262	0.252	-0.739	-0.221	0.262	9225.0	2.91	1.0
b4[91]	0.419	0.00188	0.188	0.0374	0.419	0.777	9936.0	3.13	1.0
b4[92]	-0.0248	0.00257	0.248	-0.536	-0.0241	0.439	9268.0	2.92	1.0
b4[93]	-0.208	0.00261	0.239	-0.695	-0.209	0.239	8354.0	2.63	1.0
b4[94]	0.226	0.00197	0.188	-0.162	0.227	0.575	9074.0	2.86	0.999
b4[95]	0.406	0.00182	0.178	0.0411	0.406	0.742	9651.0	3.04	1.0
b4[96]	0.156	0.00212	0.201	-0.253	0.156	0.529	9035.0	2.85	1.0
b4[97]	0.884	0.00234	0.203	0.473	0.88	1.26	7484.0	2.36	1.0
b4[98]	0.0559	0.00214	0.207	-0.379	0.0569	0.442	9288.0	2.93	1.0
b4[99]	-0.452	0.00278	0.273	-1.01	-0.453	0.0602	9579.0	3.02	0.999
a1[1]	0.105	0.00175	0.113	0.00884	0.0611	0.405	4136.0	1.3	1.0
a1[2]	0.339	0.0016	0.119	0.109	0.336	0.572	5533.0	1.74	1.0
a1[3]	0.245	0.000635	0.0539	0.144	0.243	0.352	7215.0	2.27	1.0
a1[4]	0.0981	0.00178	0.113	0.00638	0.0541	0.405	4077.0	1.28	1.0
