subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,3b,23,6,16,1,no-go,ngw,0,1,,1,0.6336,0.355087,0.001934,-0.257378,0.354121
09byk3dg92is9b06rwaybmoh,3,1,3b,27,7,16,1,no-go,ngw,0,1,,1,0.6064,0.386748,0.002421,-0.284586,0.385539
09byk3dg92is9b06rwaybmoh,3,1,3b,29,8,16,1,no-go,ngw,0,1,,1,0.5974,0.414748,0.003083,-0.18282,0.41321
09byk3dg92is9b06rwaybmoh,3,1,3b,4,1,17,1,no-go,ngw,0,1,,1,0.6542,0.333363,0.001778,-0.187708,0.332476
09byk3dg92is9b06rwaybmoh,3,1,3b,5,2,17,1,no-go,ngw,1,0,0.763,0,0.6406,0.639401,0.002,-0.174219,0.6384
09byk3dg92is9b06rwaybmoh,3,1,3b,11,3,17,1,no-go,ngw,0,1,,0,0.6164,0.388853,0.00249,-0.27601,0.387611
09byk3dg92is9b06rwaybmoh,3,1,3b,16,4,17,1,no-go,ngw,1,0,0.852,0,0.6502,0.642897,0.00195,-0.225079,0.64192
09byk3dg92is9b06rwaybmoh,3,1,3b,20,5,17,1,no-go,ngw,1,0,0.77,0,0.6192,0.61837,0.002279,-0.165198,0.617229
09byk3dg92is9b06rwaybmoh,3,1,3b,22,6,17,1,no-go,ngw,1,0,0.772,0,0.595,0.595925,0.002725,-0.182922,0.59456
09byk3dg92is9b06rwaybmoh,3,1,3b,28,7,17,1,no-go,ngw,0,1,,1,0.5712,0.424751,0.003277,-0.19487,0.423116
09byk3dg92is9b06rwaybmoh,3,1,3b,32,8,17,1,no-go,ngw,0,1,,1,0.5444,0.455246,0.004148,-0.144991,0.453176
09byk3dg92is9b06rwaybmoh,3,1,3b,36,9,17,1,no-go,ngw,0,1,,1,0.5182,0.481796,0.005129,-0.111764,0.479236
09byk3dg92is9b06rwaybmoh,3,1,3b,39,10,17,1,no-go,ngw,0,1,,0,0.496,0.505292,0.006092,-0.094452,0.502248
09byk3dg92is9b06rwaybmoh,3,1,3b,41,1,18,1,no-go,ngw,1,0,1.007,0,0.6578,0.666637,0.001778,-0.293016,0.665746
09byk3dg92is9b06rwaybmoh,3,1,3b,47,2,18,1,no-go,ngw,1,0,0.925,1,0.6346,0.639401,0.002,-0.174219,0.6384
09byk3dg92is9b06rwaybmoh,3,1,3b,50,3,18,1,no-go,ngw,1,0,0.687,0,0.681,0.669955,0.001799,-0.284398,0.669054
09byk3dg92is9b06rwaybmoh,3,1,3b,53,4,18,1,no-go,ngw,1,0,0.76,0,0.6422,0.642,0.001958,-0.231175,0.641019
09byk3dg92is9b06rwaybmoh,3,1,3b,59,5,18,1,no-go,ngw,0,1,,1,0.6194,0.383132,0.002304,-0.308257,0.381982
09byk3dg92is9b06rwaybmoh,3,1,3b,62,6,18,1,no-go,ngw,1,0,0.895,0,0.5844,0.587995,0.002956,-0.07076,0.586514
09byk3dg92is9b06rwaybmoh,3,1,3b,65,7,18,1,no-go,ngw,1,0,0.443,0,0.5638,0.564684,0.003556,-0.105171,0.562903
09byk3dg92is9b06rwaybmoh,3,1,3b,70,8,18,1,no-go,ngw,0,1,,1,0.5362,0.456545,0.004195,-0.125042,0.454451
09byk3dg92is9b06rwaybmoh,3,1,3b,73,9,18,1,no-go,ngw,0,1,,1,0.5198,0.482492,0.005161,-0.105559,0.479916
09byk3dg92is9b06rwaybmoh,3,1,3b,79,10,18,1,no-go,ngw,0,1,,1,0.4968,0.50558,0.006105,-0.090857,0.50253
09byk3dg92is9b06rwaybmoh,3,1,3b,81,11,18,1,no-go,ngw,1,0,0.89,1,0.465,0.473683,0.007024,-0.02118,0.470172
09byk3dg92is9b06rwaybmoh,3,1,3b,87,12,18,1,no-go,ngw,1,0,0.684,0,0.5234,0.513257,0.005685,-0.041199,0.510409
09byk3dg92is9b06rwaybmoh,3,1,3b,1,1,19,0,go,gal,1,1,0.932,1,0.3712,0.375563,0.001766,-0.165103,0.37468
09byk3dg92is9b06rwaybmoh,3,1,3b,8,2,19,0,go,gal,1,1,0.82,0,0.4108,0.404117,0.001876,-0.197576,0.40318
09byk3dg92is9b06rwaybmoh,3,1,3b,12,3,19,0,go,gal,1,1,0.771,1,0.3724,0.372043,0.001784,-0.119176,0.371152
09byk3dg92is9b06rwaybmoh,3,1,3b,13,4,19,0,go,gal,0,0,,0,0.404,0.598595,0.001831,-0.08008,0.597678
09byk3dg92is9b06rwaybmoh,3,1,3b,19,5,19,0,go,gal,0,0,,0,0.4368,0.569371,0.002155,-0.01813,0.568292
