subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,3b,19,5,4,0,go,gal,0,0,,0,0.2296,0.774443,0.003838,-0.011351,0.772505
09byk3dg92is9b06rwaybmoh,3,1,3b,21,6,4,0,go,gal,1,1,0.892,1,0.2462,0.243812,0.004376,-0.213393,0.241646
09byk3dg92is9b06rwaybmoh,3,1,3b,25,7,4,0,go,gal,0,0,,0,0.7406,0.262943,0.002201,-0.141155,0.261846
09byk3dg92is9b06rwaybmoh,3,1,3b,30,8,4,0,go,gal,1,1,0.759,0,0.286,0.281678,0.005783,-0.163605,0.278817
09byk3dg92is9b06rwaybmoh,3,1,3b,35,1,5,0,no-go,ngal,0,1,,0,0.4006,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,1,3b,37,2,5,0,no-go,ngal,0,1,,0,0.2104,0.792248,0.003382,-0.004332,0.79054
09byk3dg92is9b06rwaybmoh,3,1,3b,42,3,5,0,no-go,ngal,1,0,1.07,1,0.2254,0.224888,0.0038,-0.256759,0.223007
09byk3dg92is9b06rwaybmoh,3,1,3b,45,4,5,0,no-go,ngal,1,0,0.82,1,0.7224,0.71894,0.002033,-0.062942,0.717922
09byk3dg92is9b06rwaybmoh,3,1,3b,52,5,5,0,no-go,ngal,0,1,,1,0.7454,0.261381,0.002241,-0.145341,0.260264
09byk3dg92is9b06rwaybmoh,3,1,3b,56,6,5,0,no-go,ngal,0,1,,0,0.2314,0.761547,0.004157,-0.000189,0.759448
09byk3dg92is9b06rwaybmoh,3,1,3b,57,7,5,0,no-go,ngal,1,0,0.636,0,0.259,0.259343,0.004865,-0.210742,0.256935
09byk3dg92is9b06rwaybmoh,3,1,3b,63,8,5,0,no-go,ngal,0,1,,1,0.6958,0.295111,0.001883,-0.225124,0.294172
09byk3dg92is9b06rwaybmoh,3,1,3b,67,9,5,0,no-go,ngal,1,0,0.845,0,0.202,0.210063,0.003513,-0.146765,0.208323
09byk3dg92is9b06rwaybmoh,3,1,3b,71,10,5,0,no-go,ngal,0,1,,1,0.6444,0.351188,0.002174,-0.153841,0.350108
09byk3dg92is9b06rwaybmoh,3,1,3b,33,1,6,0,go,gal,1,1,0.975,1,0.389,0.392251,0.00161,-0.157465,0.391446
09byk3dg92is9b06rwaybmoh,3,1,3b,40,2,6,0,go,gal,0,0,,0,0.667,0.326702,0.001721,-0.12284,0.325843
09byk3dg92is9b06rwaybmoh,3,1,3b,44,3,6,0,go,gal,1,1,0.943,0,0.2292,0.227483,0.003924,-0.252328,0.225541
09byk3dg92is9b06rwaybmoh,3,1,3b,46,4,6,0,go,gal,1,1,0.808,1,0.6754,0.67013,0.001689,-0.019222,0.669284
09byk3dg92is9b06rwaybmoh,3,1,3b,49,5,6,0,go,gal,0,0,,0,0.6912,0.304032,0.001823,-0.15117,0.303122
09byk3dg92is9b06rwaybmoh,3,1,3b,54,6,6,0,go,gal,0,0,,0,0.2402,0.756188,0.004376,0.016829,0.753977
09byk3dg92is9b06rwaybmoh,3,1,3b,58,7,6,0,go,gal,1,1,0.941,1,0.2682,0.260995,0.004941,-0.195511,0.25855
09byk3dg92is9b06rwaybmoh,3,1,3b,64,8,6,0,go,gal,0,0,,0,0.7518,0.246161,0.002386,-0.174866,0.244973
09byk3dg92is9b06rwaybmoh,3,1,3b,66,9,6,0,go,gal,0,0,,0,0.286,0.701269,0.006518,0.012215,0.697975
09byk3dg92is9b06rwaybmoh,3,1,3b,72,10,6,0,go,gal,1,1,1.255,1,0.3074,0.314872,0.007304,-0.071386,0.31126
09byk3dg92is9b06rwaybmoh,3,1,3b,75,11,6,0,go,gal,0,0,,0,0.7928,0.204586,0.002929,-0.248713,0.203132
09byk3dg92is9b06rwaybmoh,3,1,3b,77,12,6,0,go,gal,0,0,,0,0.3516,0.649032,0.009395,0.031438,0.644283
09byk3dg92is9b06rwaybmoh,3,1,3b,41,1,7,1,no-go,ngw,1,0,1.007,0,0.6354,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,1,3b,47,2,7,1,no-go,ngw,1,0,0.925,1,0.8226,0.817684,0.003178,-0.04285,0.816075
09byk3dg92is9b06rwaybmoh,3,1,3b,50,3,7,1,no-go,ngw,1,0,0.687,0,0.845,0.836198,0.002709,0.043038,0.834826
09byk3dg92is9b06rwaybmoh,3,1,3b,53,4,7,1,no-go,ngw,1,0,0.76,0,0.8244,0.819288,0.003127,-0.035679,0.817705
09byk3dg92is9b06rwaybmoh,3,1,3b,59,5,7,1,no-go,ngw,0,1,,1,0.8048,0.196615,0.00361,-0.188554,0.194833
09byk3dg92is9b06rwaybmoh,3,1,3b,62,6,7,1,no-go,ngw,1,0,0.895,0,0.3164,0.318218,0.002337,-0.101415,0.317051
09byk3dg92is9b06rwaybmoh,3,1,3b,65,7,7,1,no-go,ngw,1,0,0.443,0,0.7734,0.76807,0.004991,0.002327,0.765539
09byk3dg92is9b06rwaybmoh,3,1,3b,70,8,7,1,no-go,ngw,0,1,,1,0.7492,0.247295,0.005701,-0.113122,0.244486
09byk3dg92is9b06rwaybmoh,3,1,3b,73,9,7,1,no-go,ngw,0,1,,1,0.2692,0.737195,0.003325,-0.087445,0.735523
09byk3dg92is9b06rwaybmoh,3,1,3b,79,10,7,1,no-go,ngw,0,1,,1,0.245,0.753554,0.00365,-0.112793,0.751716
09byk3dg92is9b06rwaybmoh,3,1,3b,81,11,7,1,no-go,ngw,1,0,0.89,1,0.2418,0.232391,0.003932,-0.227743,0.230441
09byk3dg92is9b06rwaybmoh,3,1,3b,87,12,7,1,no-go,ngw,1,0,0.684,0,0.7318,0.729319,0.007197,0.025413,0.725663
09byk3dg92is9b06rwaybmoh,3,1,3b,51,1,8,0,no-go,ngal,1,0,1.284,0,0.3798,0.392251,0.00161,-0.157465,0.391446
09byk3dg92is9b06rwaybmoh,3,1,3b,55,2,8,0,no-go,ngal,1,0,1.101,0,0.595,0.619976,0.001961,0.041073,0.618993
09byk3dg92is9b06rwaybmoh,3,1,3b,60,3,8,0,no-go,ngal,0,1,,1,0.596,0.404512,0.002322,-0.082654,0.403354
09byk3dg92is9b06rwaybmoh,3,1,3b,61,4,8,0,no-go,ngal,0,1,,1,0.147,0.855213,0.002406,-0.024267,0.853996
09byk3dg92is9b06rwaybmoh,3,1,3b,68,5,8,0,no-go,ngal,0,1,,1,0.1294,0.866697,0.002296,-0.046523,0.865535
09byk3dg92is9b06rwaybmoh,3,1,3b,69,6,8,0,no-go,ngal,0,1,,1,0.1168,0.876216,0.002207,-0.014107,0.875098
09byk3dg92is9b06rwaybmoh,3,1,3b,74,7,8,0,no-go,ngal,0,1,,1,0.1072,0.884253,0.002136,0.01035,0.88317
09byk3dg92is9b06rwaybmoh,3,1,3b,78,8,8,0,no-go,ngal,1,0,1.065,0,0.1092,0.10887,0.002078,-0.259201,0.107845
09byk3dg92is9b06rwaybmoh,3,1,3b,76,1,9,0,no-go,ngal,0,1,,1,0.402,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,1,3b,80,2,9,0,no-go,ngal,0,1,,0,0.1856,0.827346,0.00273,-0.018224,0.825967
09byk3dg92is9b06rwaybmoh,3,1,3b,84,3,9,0,no-go,ngal,0,1,,1,0.1822,0.80829,0.00306,-0.027165,0.806745
09byk3dg92is9b06rwaybmoh,3,1,3b,85,4,9,0,no-go,ngal,0,1,,1,0.1634,0.825851,0.00275,-0.023708,0.824462
09byk3dg92is9b06rwaybmoh,3,1,3b,90,5,9,0,no-go,ngal,1,0,0.704,1,0.1634,0.160137,0.002565,-0.194791,0.158869
09byk3dg92is9b06rwaybmoh,3,1,3b,93,6,9,0,no-go,ngal,1,0,0.835,0,0.6196,0.625411,0.001898,0.003632,0.62446
09byk3dg92is9b06rwaybmoh,3,1,3b,98,7,9,0,no-go,ngal,1,0,0.967,1,0.5928,0.594018,0.00238,0.075315,0.592825
09byk3dg92is9b06rwaybmoh,3,1,3b,103,8,9,0,no-go,ngal,1,0,0.738,0,0.6172,0.622866,0.001918,-0.015192,0.621905
09byk3dg92is9b06rwaybmoh,3,1,3b,106,9,9,0,no-go,ngal,1,0,0.722,0,0.5944,0.591949,0.002444,0.081756,0.590724
09byk3dg92is9b06rwaybmoh,3,1,3b,112,10,9,0,no-go,ngal,0,1,,1,0.5658,0.435338,0.003097,-0.045142,0.433795
09byk3dg92is9b06rwaybmoh,3,1,3b,116,11,9,0,no-go,ngal,0,1,,1,0.13,0.866697,0.002296,-0.046523,0.865535
09byk3dg92is9b06rwaybmoh,3,1,3b,118,12,9,0,no-go,ngal,1,0,0.973,1,0.1244,0.124513,0.002211,-0.20003,0.123421
09byk3dg92is9b06rwaybmoh,3,1,3b,83,1,10,1,go,gw,1,1,0.996,0,0.632,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,1,3b,88,2,10,1,go,gw,0,0,,0,0.8192,0.182316,0.003178,-0.163615,0.180747
09byk3dg92is9b06rwaybmoh,3,1,3b,92,3,10,1,go,gw,0,0,,0,0.4038,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,1,3b,95,4,10,1,go,gw,0,0,,0,0.4226,0.583084,0.001636,-0.040885,0.582266
09byk3dg92is9b06rwaybmoh,3,1,3b,100,5,10,1,go,gw,1,1,1.009,1,0.4426,0.439372,0.001786,-0.079441,0.438479
09byk3dg92is9b06rwaybmoh,3,1,3b,101,6,10,1,go,gw,1,1,0.671,1,0.8728,0.873298,0.00203,-0.067361,0.87227
09byk3dg92is9b06rwaybmoh,3,1,3b,108,7,10,1,go,gw,1,1,0.941,1,0.8898,0.884635,0.001883,-0.057624,0.883681
09byk3dg92is9b06rwaybmoh,3,1,3b,109,8,10,1,go,gw,1,1,0.593,1,0.8908,0.893831,0.001766,-0.010114,0.892936
09byk3dg92is9b06rwaybmoh,3,1,3b,115,9,10,1,go,gw,1,1,0.929,1,0.9024,0.901474,0.001672,-0.052924,0.900627
09byk3dg92is9b06rwaybmoh,3,1,3b,119,10,10,1,go,gw,1,1,0.887,1,0.9106,0.907934,0.001596,-0.06683,0.907125
09byk3dg92is9b06rwaybmoh,3,1,3b,82,1,11,0,go,gal,0,0,,0,0.3888,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,1,3b,86,2,11,0,go,gal,0,0,,1,0.2024,0.792248,0.003382,-0.004332,0.79054
09byk3dg92is9b06rwaybmoh,3,1,3b,91,3,11,0,go,gal,1,1,0.967,1,0.1816,0.187309,0.002958,-0.219804,0.185845
09byk3dg92is9b06rwaybmoh,3,1,3b,94,4,11,0,go,gal,0,0,,0,0.6704,0.32987,0.001689,-0.160363,0.329027
09byk3dg92is9b06rwaybmoh,3,1,3b,99,5,11,0,go,gal,1,1,0.904,1,0.2336,0.225557,0.003838,-0.25271,0.223657
09byk3dg92is9b06rwaybmoh,3,1,3b,102,6,11,0,go,gal,1,1,0.846,0,0.7104,0.716838,0.001979,-0.086032,0.715845
09byk3dg92is9b06rwaybmoh,3,1,3b,105,7,11,0,go,gal,0,0,,0,0.6908,0.31241,0.001745,-0.199154,0.311539
09byk3dg92is9b06rwaybmoh,3,1,3b,110,8,11,0,go,gal,0,0,,1,0.2384,0.763081,0.004109,-0.016848,0.761007
09byk3dg92is9b06rwaybmoh,3,1,3b,113,9,11,0,go,gal,0,0,,0,0.2138,0.78721,0.003542,-0.015143,0.785422
09byk3dg92is9b06rwaybmoh,3,1,3b,117,10,11,0,go,gal,0,0,,0,0.2216,0.767941,0.00399,-0.009986,0.765927
09byk3dg92is9b06rwaybmoh,3,1,3b,89,1,12,1,go,gw,0,0,,1,0.6506,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,1,3b,96,2,12,1,go,gw,1,1,0.542,1,0.359,0.364865,0.001751,-0.065191,0.36399
09byk3dg92is9b06rwaybmoh,3,1,3b,97,3,12,1,go,gw,1,1,0.9,1,0.8378,0.834257,0.002744,0.006157,0.832868
09byk3dg92is9b06rwaybmoh,3,1,3b,104,4,12,1,go,gw,1,1,0.993,1,0.8434,0.847633,0.002456,-0.000794,0.84639
09byk3dg92is9b06rwaybmoh,3,1,3b,107,5,12,1,go,gw,1,1,1.251,1,0.8512,0.858734,0.002252,-0.060753,0.857594
09byk3dg92is9b06rwaybmoh,3,1,3b,111,6,12,1,go,gw,1,1,0.704,1,0.8656,0.868112,0.002106,-0.106408,0.867046
09byk3dg92is9b06rwaybmoh,3,1,3b,114,7,12,1,go,gw,1,1,0.679,1,0.8832,0.876137,0.002004,-0.12959,0.875122
09byk3dg92is9b06rwaybmoh,3,1,3b,120,8,12,1,go,gw,1,1,0.613,0,0.8796,0.883071,0.001934,-0.128707,0.882091
09byk3dg92is9b06rwaybmoh,3,2,3a,122,1,13,1,no-go,ngw,0,1,,1,0.658,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,2,3a,128,2,13,1,no-go,ngw,1,0,0.772,0,0.3724,0.364865,0.001751,-0.065191,0.36399
09byk3dg92is9b06rwaybmoh,3,2,3a,131,3,13,1,no-go,ngw,1,0,0.659,0,0.803,0.799673,0.00377,-0.016617,0.797763
09byk3dg92is9b06rwaybmoh,3,2,3a,134,4,13,1,no-go,ngw,0,1,,1,0.7872,0.217212,0.004398,-0.13766,0.215043
09byk3dg92is9b06rwaybmoh,3,2,3a,140,5,13,1,no-go,ngw,1,0,0.633,0,0.296,0.295336,0.002747,-0.170144,0.293966
09byk3dg92is9b06rwaybmoh,3,2,3a,142,6,13,1,no-go,ngw,1,0,0.628,0,0.744,0.747933,0.005979,0.028576,0.744898
09byk3dg92is9b06rwaybmoh,3,2,3a,146,7,13,1,no-go,ngw,0,1,,1,0.7302,0.268078,0.006823,-0.090416,0.264719
09byk3dg92is9b06rwaybmoh,3,2,3a,150,8,13,1,no-go,ngw,0,1,,1,0.2348,0.754554,0.003675,-0.112212,0.752704
09byk3dg92is9b06rwaybmoh,3,2,3a,121,1,14,0,go,gal,0,0,,0,0.3916,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,2,3a,127,2,14,0,go,gal,0,0,,1,0.2,0.792248,0.003382,-0.004332,0.79054
09byk3dg92is9b06rwaybmoh,3,2,3a,129,3,14,0,go,gal,0,0,,0,0.1892,0.812691,0.002958,-0.007971,0.811197
09byk3dg92is9b06rwaybmoh,3,2,3a,135,4,14,0,go,gal,0,0,,0,0.204,0.794023,0.003327,-0.00726,0.792343
09byk3dg92is9b06rwaybmoh,3,2,3a,139,5,14,0,go,gal,0,0,,0,0.2402,0.776596,0.003748,-0.011532,0.774703
09byk3dg92is9b06rwaybmoh,3,2,3a,144,6,14,0,go,gal,0,0,,0,0.244,0.760166,0.004203,0.009029,0.758043
09byk3dg92is9b06rwaybmoh,3,2,3a,147,7,14,0,go,gal,0,0,,0,0.2478,0.74456,0.004705,0.022369,0.742184
09byk3dg92is9b06rwaybmoh,3,2,3a,152,8,14,0,go,gal,1,1,0.87,1,0.265,0.270335,0.005271,-0.198409,0.267726
09byk3dg92is9b06rwaybmoh,3,2,3a,156,9,14,0,go,gal,0,0,,1,0.769,0.235555,0.002493,-0.21956,0.234315
09byk3dg92is9b06rwaybmoh,3,2,3a,160,10,14,0,go,gal,0,0,,0,0.254,0.738474,0.005053,0.046542,0.735922
09byk3dg92is9b06rwaybmoh,3,2,3a,124,1,15,0,no-go,ngal,0,1,,1,0.3958,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,2,3a,125,2,15,0,no-go,ngal,1,0,0.837,0,0.1792,0.172654,0.00273,-0.207533,0.171303
09byk3dg92is9b06rwaybmoh,3,2,3a,132,3,15,0,no-go,ngal,1,0,1.099,0,0.5738,0.591949,0.002444,0.081756,0.590724
09byk3dg92is9b06rwaybmoh,3,2,3a,136,4,15,0,no-go,ngal,0,1,,1,0.567,0.433054,0.002996,-0.052138,0.431561
09byk3dg92is9b06rwaybmoh,3,2,3a,138,5,15,0,no-go,ngal,1,0,1.143,0,0.141,0.133303,0.002296,-0.169422,0.132168
09byk3dg92is9b06rwaybmoh,3,2,3a,141,6,15,0,no-go,ngal,0,1,,0,0.514,0.481006,0.004431,-0.009931,0.478796
09byk3dg92is9b06rwaybmoh,3,2,3a,145,7,15,0,no-go,ngal,0,1,,1,0.1274,0.861103,0.002361,-0.055366,0.859909
09byk3dg92is9b06rwaybmoh,3,2,3a,151,8,15,0,no-go,ngal,0,1,,0,0.1368,0.873183,0.00223,-0.015957,0.872054
09byk3dg92is9b06rwaybmoh,3,2,3a,153,9,15,0,no-go,ngal,0,1,,1,0.145,0.858351,0.002402,-0.070661,0.857136
09byk3dg92is9b06rwaybmoh,3,2,3a,157,10,15,0,no-go,ngal,0,1,,1,0.1314,0.871154,0.002248,-0.027191,0.870016
09byk3dg92is9b06rwaybmoh,3,2,3a,161,11,15,0,no-go,ngal,1,0,0.603,0,0.1254,0.118755,0.002156,-0.217888,0.117691
09byk3dg92is9b06rwaybmoh,3,2,3a,166,12,15,0,no-go,ngal,0,1,,1,0.4796,0.51408,0.005658,0.017996,0.511255
09byk3dg92is9b06rwaybmoh,3,2,3a,123,1,16,1,go,gw,0,0,,1,0.6482,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,2,3a,126,2,16,1,go,gw,1,1,0.792,1,0.3684,0.364865,0.001751,-0.065191,0.36399
09byk3dg92is9b06rwaybmoh,3,2,3a,130,3,16,1,go,gw,1,1,0.752,1,0.8284,0.834257,0.002744,0.006157,0.832868
09byk3dg92is9b06rwaybmoh,3,2,3a,133,4,16,1,go,gw,1,1,0.804,1,0.8446,0.847633,0.002456,-0.000794,0.84639
09byk3dg92is9b06rwaybmoh,3,2,3a,137,5,16,1,go,gw,0,0,,0,0.8564,0.141266,0.002252,-0.240224,0.140153
09byk3dg92is9b06rwaybmoh,3,2,3a,143,6,16,1,go,gw,1,1,0.084,1,0.4718,0.47203,0.002311,-0.057552,0.470875
09byk3dg92is9b06rwaybmoh,3,2,3a,148,7,16,1,go,gw,1,1,0.568,1,0.8828,0.881777,0.001904,-0.050477,0.880813
09byk3dg92is9b06rwaybmoh,3,2,3a,149,8,16,1,go,gw,1,1,0.579,1,0.8896,0.889031,0.001809,-0.071466,0.888115
09byk3dg92is9b06rwaybmoh,3,2,3a,155,1,17,0,go,gal,1,1,0.797,1,0.3962,0.392251,0.00161,-0.157465,0.391446
09byk3dg92is9b06rwaybmoh,3,2,3a,159,2,17,0,go,gal,0,0,,0,0.6826,0.326702,0.001721,-0.12284,0.325843
09byk3dg92is9b06rwaybmoh,3,2,3a,164,3,17,0,go,gal,0,0,,0,0.23,0.772517,0.003924,-0.005163,0.770534
09byk3dg92is9b06rwaybmoh,3,2,3a,168,4,17,0,go,gal,1,1,0.762,1,0.238,0.245851,0.00448,-0.208143,0.243634
09byk3dg92is9b06rwaybmoh,3,2,3a,171,5,17,0,go,gal,0,0,,0,0.7414,0.261381,0.002241,-0.145341,0.260264
09byk3dg92is9b06rwaybmoh,3,2,3a,176,6,17,0,go,gal,0,0,,0,0.2882,0.716575,0.005884,-0.005492,0.713601
09byk3dg92is9b06rwaybmoh,3,2,3a,178,7,17,0,go,gal,1,1,0.652,1,0.2962,0.30053,0.006621,-0.130626,0.297255
09byk3dg92is9b06rwaybmoh,3,2,3a,183,8,17,0,go,gal,0,0,,0,0.7794,0.215316,0.002789,-0.208602,0.213931
09byk3dg92is9b06rwaybmoh,3,2,3a,185,9,17,0,go,gal,1,1,1.177,0,0.3312,0.336767,0.008521,-0.086821,0.332553
09byk3dg92is9b06rwaybmoh,3,2,3a,192,10,17,0,go,gal,0,0,,0,0.7806,0.227684,0.002763,-0.257975,0.22631
09byk3dg92is9b06rwaybmoh,3,2,3a,195,11,17,0,go,gal,1,1,0.308,1,0.309,0.319374,0.007882,-0.130977,0.315478
09byk3dg92is9b06rwaybmoh,3,2,3a,197,12,17,0,go,gal,1,1,0.849,1,0.802,0.799934,0.003093,0.05455,0.798376
09byk3dg92is9b06rwaybmoh,3,2,3a,154,1,18,0,no-go,ngal,0,1,,1,0.3918,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,2,3a,158,2,18,0,no-go,ngal,0,1,,1,0.1664,0.827346,0.00273,-0.018224,0.825967
09byk3dg92is9b06rwaybmoh,3,2,3a,162,3,18,0,no-go,ngal,1,0,0.929,0,0.1518,0.159053,0.002554,-0.171912,0.157789
09byk3dg92is9b06rwaybmoh,3,2,3a,165,4,18,0,no-go,ngal,0,1,,0,0.5614,0.433054,0.002996,-0.052138,0.431561
09byk3dg92is9b06rwaybmoh,3,2,3a,170,5,18,0,no-go,ngal,0,1,,1,0.1668,0.837653,0.002604,-0.063535,0.836337
09byk3dg92is9b06rwaybmoh,3,2,3a,175,6,18,0,no-go,ngal,1,0,0.847,0,0.1496,0.14831,0.002431,-0.213323,0.147108
09byk3dg92is9b06rwaybmoh,3,2,3a,180,7,18,0,no-go,ngal,1,0,0.727,0,0.5474,0.549147,0.0034,-0.041903,0.547443
09byk3dg92is9b06rwaybmoh,3,2,3a,182,8,18,0,no-go,ngal,0,1,,1,0.523,0.47353,0.004119,-0.008049,0.471475
09byk3dg92is9b06rwaybmoh,3,2,3a,186,9,18,0,no-go,ngal,0,1,,1,0.1206,0.882812,0.002146,0.00335,0.881724
09byk3dg92is9b06rwaybmoh,3,2,3a,189,10,18,0,no-go,ngal,0,1,,1,0.1036,0.890766,0.00208,0.013106,0.889711
09byk3dg92is9b06rwaybmoh,3,2,3a,163,1,19,1,no-go,ngw,0,1,,1,0.6388,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,2,3a,167,2,19,1,no-go,ngw,1,0,0.82,0,0.3644,0.364865,0.001751,-0.065191,0.36399
09byk3dg92is9b06rwaybmoh,3,2,3a,169,3,19,1,no-go,ngw,1,0,0.728,1,0.8006,0.799673,0.00377,-0.016617,0.797763
09byk3dg92is9b06rwaybmoh,3,2,3a,173,4,19,1,no-go,ngw,1,0,0.886,1,0.8086,0.819832,0.003112,-0.021402,0.818256
09byk3dg92is9b06rwaybmoh,3,2,3a,179,5,19,1,no-go,ngw,1,0,0.722,0,0.836,0.835713,0.002714,0.040622,0.834339
