subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,23,6,2,1,no-go,ngw,0,1,,1,0.678,0.31241,0.001745,-0.199154,0.311539
09byk3dg92is9b06rwaybmoh,3,1,27,7,2,1,no-go,ngw,0,1,,1,0.6346,0.36461,0.001986,-0.178608,0.363621
09byk3dg92is9b06rwaybmoh,3,1,29,8,2,1,no-go,ngw,0,1,,1,0.596,0.413342,0.002673,-0.070651,0.412011
09byk3dg92is9b06rwaybmoh,3,1,3,1,3,1,go,gw,1,1,0.776,1,0.6476,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,1,7,2,3,1,go,gw,0,0,,0,0.6924,0.301815,0.001873,-0.157187,0.30088
09byk3dg92is9b06rwaybmoh,3,1,9,3,3,1,go,gw,1,1,1.079,1,0.6984,0.698185,0.001873,-0.050551,0.697247
09byk3dg92is9b06rwaybmoh,3,1,15,4,3,1,go,gw,1,1,0.907,1,0.7362,0.738619,0.002241,-0.019932,0.737495
09byk3dg92is9b06rwaybmoh,3,1,18,5,3,1,go,gw,1,1,0.865,1,0.7636,0.771121,0.002617,0.002764,0.769805
09byk3dg92is9b06rwaybmoh,3,1,24,6,3,1,go,gw,0,0,,0,0.7908,0.202507,0.002962,-0.263036,0.201037
09byk3dg92is9b06rwaybmoh,3,1,26,7,3,1,go,gw,1,1,0.928,1,0.7972,0.797493,0.002962,0.033397,0.796001
09byk3dg92is9b06rwaybmoh,3,1,31,8,3,1,go,gw,1,1,0.566,0,0.8228,0.819053,0.003265,0.024458,0.817404
09byk3dg92is9b06rwaybmoh,3,1,34,9,3,1,go,gw,1,1,0.893,1,0.7956,0.805328,0.003483,0.041226,0.803571
09byk3dg92is9b06rwaybmoh,3,1,38,10,3,1,go,gw,1,1,1.156,1,0.8248,0.827044,0.003651,0.052048,0.825198
09byk3dg92is9b06rwaybmoh,3,1,43,11,3,1,go,gw,1,1,0.743,1,0.8416,0.844249,0.00385,0.07552,0.842298
09byk3dg92is9b06rwaybmoh,3,1,48,12,3,1,go,gw,1,1,0.89,1,0.864,0.8582,0.004027,0.066843,0.856155
09byk3dg92is9b06rwaybmoh,3,1,1,1,4,0,go,gal,1,1,0.932,1,0.3858,0.392251,0.00161,-0.157465,0.391446
09byk3dg92is9b06rwaybmoh,3,1,8,2,4,0,go,gal,1,1,0.82,0,0.4466,0.449272,0.002033,-0.078217,0.448257
09byk3dg92is9b06rwaybmoh,3,1,12,3,4,0,go,gal,1,1,0.771,1,0.4456,0.44205,0.001818,-0.083789,0.441141
09byk3dg92is9b06rwaybmoh,3,1,13,4,4,0,go,gal,0,0,,0,0.5096,0.505142,0.002729,-0.096441,0.503776
09byk3dg92is9b06rwaybmoh,3,1,19,5,4,0,go,gal,0,0,,0,0.5018,0.505142,0.002729,-0.096441,0.503776
09byk3dg92is9b06rwaybmoh,3,1,21,6,4,0,go,gal,1,1,0.892,1,0.4978,0.494858,0.002729,-0.031793,0.493495
09byk3dg92is9b06rwaybmoh,3,1,25,7,4,0,go,gal,0,0,,0,0.534,0.458685,0.003969,-0.244961,0.4567
09byk3dg92is9b06rwaybmoh,3,1,30,8,4,0,go,gal,1,1,0.759,0,0.5406,0.541315,0.003969,-0.039636,0.539331
09byk3dg92is9b06rwaybmoh,3,1,35,1,5,0,no-go,ngal,0,1,,0,0.4006,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,1,37,2,5,0,no-go,ngal,0,1,,0,0.3956,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,1,42,3,5,0,no-go,ngal,1,0,1.07,1,0.3844,0.392251,0.00161,-0.157465,0.391446
09byk3dg92is9b06rwaybmoh,3,1,45,4,5,0,no-go,ngal,1,0,0.82,1,0.4494,0.449272,0.002033,-0.078217,0.448257
09byk3dg92is9b06rwaybmoh,3,1,52,5,5,0,no-go,ngal,0,1,,1,0.4996,0.499755,0.002964,-0.122899,0.498271
09byk3dg92is9b06rwaybmoh,3,1,56,6,5,0,no-go,ngal,0,1,,0,0.4362,0.55795,0.001818,-0.048344,0.557041
09byk3dg92is9b06rwaybmoh,3,1,57,7,5,0,no-go,ngal,1,0,0.636,0,0.4394,0.449272,0.002033,-0.078217,0.448257
09byk3dg92is9b06rwaybmoh,3,1,63,8,5,0,no-go,ngal,0,1,,1,0.4476,0.563299,0.001771,-0.018555,0.562413
09byk3dg92is9b06rwaybmoh,3,1,67,9,5,0,no-go,ngal,1,0,0.845,0,0.378,0.385383,0.001683,-0.020564,0.384541
09byk3dg92is9b06rwaybmoh,3,1,71,10,5,0,no-go,ngal,0,1,,1,0.3826,0.62359,0.0019,-0.086249,0.622642
09byk3dg92is9b06rwaybmoh,3,1,33,1,6,0,go,gal,1,1,0.975,1,0.389,0.392251,0.00161,-0.157465,0.391446
09byk3dg92is9b06rwaybmoh,3,1,40,2,6,0,go,gal,0,0,,0,0.4522,0.550728,0.002033,-0.04895,0.54971
09byk3dg92is9b06rwaybmoh,3,1,44,3,6,0,go,gal,1,1,0.943,0,0.4578,0.449272,0.002033,-0.078217,0.448257
09byk3dg92is9b06rwaybmoh,3,1,46,4,6,0,go,gal,1,1,0.808,1,0.4338,0.44205,0.001818,-0.083789,0.441141
09byk3dg92is9b06rwaybmoh,3,1,49,5,6,0,go,gal,0,0,,0,0.5028,0.505142,0.002729,-0.096441,0.503776
09byk3dg92is9b06rwaybmoh,3,1,54,6,6,0,go,gal,0,0,,0,0.508,0.505142,0.002729,-0.096441,0.503776
09byk3dg92is9b06rwaybmoh,3,1,58,7,6,0,go,gal,1,1,0.941,1,0.4982,0.494858,0.002729,-0.031793,0.493495
09byk3dg92is9b06rwaybmoh,3,1,64,8,6,0,go,gal,0,0,,0,0.5396,0.458685,0.003969,-0.244961,0.4567
09byk3dg92is9b06rwaybmoh,3,1,66,9,6,0,go,gal,0,0,,0,0.5496,0.458685,0.003969,-0.244961,0.4567
09byk3dg92is9b06rwaybmoh,3,1,72,10,6,0,go,gal,1,1,1.255,1,0.5406,0.541315,0.003969,-0.039636,0.539331
09byk3dg92is9b06rwaybmoh,3,1,75,11,6,0,go,gal,0,0,,0,0.5734,0.417957,0.005356,-0.211391,0.415283
09byk3dg92is9b06rwaybmoh,3,1,77,12,6,0,go,gal,0,0,,0,0.5848,0.417957,0.005356,-0.211391,0.415283
09byk3dg92is9b06rwaybmoh,3,1,41,1,7,1,no-go,ngw,1,0,1.007,0,0.6354,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,1,47,2,7,1,no-go,ngw,1,0,0.925,1,0.6456,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,1,50,3,7,1,no-go,ngw,1,0,0.687,0,0.7122,0.698185,0.001873,-0.050551,0.697247
09byk3dg92is9b06rwaybmoh,3,1,53,4,7,1,no-go,ngw,1,0,0.76,0,0.6944,0.692183,0.001759,-0.084665,0.691301
09byk3dg92is9b06rwaybmoh,3,1,59,5,7,1,no-go,ngw,0,1,,1,0.6872,0.31241,0.001745,-0.199154,0.311539
09byk3dg92is9b06rwaybmoh,3,1,62,6,7,1,no-go,ngw,1,0,0.895,0,0.6338,0.63539,0.001986,-0.067678,0.634393
09byk3dg92is9b06rwaybmoh,3,1,65,7,7,1,no-go,ngw,1,0,0.443,0,0.6416,0.63139,0.00211,-0.068733,0.63033
09byk3dg92is9b06rwaybmoh,3,1,70,8,7,1,no-go,ngw,0,1,,1,0.621,0.371879,0.002207,-0.160406,0.370781
09byk3dg92is9b06rwaybmoh,3,1,73,9,7,1,no-go,ngw,0,1,,1,0.5734,0.42091,0.003021,-0.066967,0.419408
09byk3dg92is9b06rwaybmoh,3,1,79,10,7,1,no-go,ngw,0,1,,1,0.5306,0.465981,0.004103,0.004456,0.463938
09byk3dg92is9b06rwaybmoh,3,1,81,11,7,1,no-go,ngw,1,0,0.89,1,0.4934,0.492962,0.00544,-0.120763,0.490236
09byk3dg92is9b06rwaybmoh,3,1,87,12,7,1,no-go,ngw,1,0,0.684,0,0.5484,0.547922,0.003508,-0.066311,0.546164
09byk3dg92is9b06rwaybmoh,3,1,51,1,8,0,no-go,ngal,1,0,1.284,0,0.3798,0.392251,0.00161,-0.157465,0.391446
09byk3dg92is9b06rwaybmoh,3,1,55,2,8,0,no-go,ngal,1,0,1.101,0,0.4148,0.392251,0.00161,-0.157465,0.391446
09byk3dg92is9b06rwaybmoh,3,1,60,3,8,0,no-go,ngal,0,1,,1,0.3878,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,1,61,4,8,0,no-go,ngal,0,1,,1,0.3448,0.661461,0.002065,-0.03165,0.660428
09byk3dg92is9b06rwaybmoh,3,1,68,5,8,0,no-go,ngal,0,1,,1,0.2892,0.704664,0.002747,-0.02026,0.703287
09byk3dg92is9b06rwaybmoh,3,1,69,6,8,0,no-go,ngal,0,1,,1,0.2516,0.739791,0.00339,-0.093227,0.738086
09byk3dg92is9b06rwaybmoh,3,1,74,7,8,0,no-go,ngal,0,1,,1,0.226,0.768562,0.003953,-0.111035,0.766569
09byk3dg92is9b06rwaybmoh,3,1,78,8,8,0,no-go,ngal,1,0,1.065,0,0.2056,0.207729,0.004432,-0.228756,0.205538
09byk3dg92is9b06rwaybmoh,3,1,76,1,9,0,no-go,ngal,0,1,,1,0.402,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,1,80,2,9,0,no-go,ngal,0,1,,0,0.3434,0.661461,0.002065,-0.03165,0.660428
09byk3dg92is9b06rwaybmoh,3,1,84,3,9,0,no-go,ngal,0,1,,1,0.338,0.655043,0.00195,-0.049086,0.654067
09byk3dg92is9b06rwaybmoh,3,1,85,4,9,0,no-go,ngal,0,1,,1,0.286,0.700334,0.002629,-0.002335,0.699016
09byk3dg92is9b06rwaybmoh,3,1,90,5,9,0,no-go,ngal,1,0,0.704,1,0.2668,0.263302,0.003316,-0.249098,0.261653
09byk3dg92is9b06rwaybmoh,3,1,93,6,9,0,no-go,ngal,1,0,0.835,0,0.3132,0.309214,0.002542,-0.176709,0.307946
09byk3dg92is9b06rwaybmoh,3,1,98,7,9,0,no-go,ngal,1,0,0.967,1,0.299,0.303128,0.002557,-0.195389,0.301853
09byk3dg92is9b06rwaybmoh,3,1,103,8,9,0,no-go,ngal,1,0,0.738,0,0.3582,0.348773,0.001918,-0.040882,0.347815
09byk3dg92is9b06rwaybmoh,3,1,106,9,9,0,no-go,ngal,1,0,0.722,0,0.3386,0.338539,0.002065,-0.096752,0.337507
09byk3dg92is9b06rwaybmoh,3,1,112,10,9,0,no-go,ngal,0,1,,1,0.3286,0.669115,0.0023,-0.006795,0.667966
09byk3dg92is9b06rwaybmoh,3,1,116,11,9,0,no-go,ngal,0,1,,1,0.2884,0.704664,0.002747,-0.02026,0.703287
09byk3dg92is9b06rwaybmoh,3,1,118,12,9,0,no-go,ngal,1,0,0.973,1,0.2588,0.265433,0.003265,-0.258216,0.263808
09byk3dg92is9b06rwaybmoh,3,1,83,1,10,1,go,gw,1,1,0.996,0,0.632,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,1,88,2,10,1,go,gw,0,0,,0,0.643,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,1,92,3,10,1,go,gw,0,0,,0,0.635,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,1,95,4,10,1,go,gw,0,0,,0,0.6472,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,1,100,5,10,1,go,gw,1,1,1.009,1,0.6498,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,1,101,6,10,1,go,gw,1,1,0.671,1,0.6956,0.698185,0.001873,-0.050551,0.697247
09byk3dg92is9b06rwaybmoh,3,1,108,7,10,1,go,gw,1,1,0.941,1,0.7556,0.738619,0.002241,-0.019932,0.737495
09byk3dg92is9b06rwaybmoh,3,1,109,8,10,1,go,gw,1,1,0.593,1,0.7694,0.771121,0.002617,0.002764,0.769805
09byk3dg92is9b06rwaybmoh,3,1,115,9,10,1,go,gw,1,1,0.929,1,0.8034,0.797493,0.002962,0.033397,0.796001
09byk3dg92is9b06rwaybmoh,3,1,119,10,10,1,go,gw,1,1,0.887,1,0.8234,0.819053,0.003265,0.024458,0.817404
09byk3dg92is9b06rwaybmoh,3,1,82,1,11,0,go,gal,0,0,,0,0.3888,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,1,86,2,11,0,go,gal,0,0,,1,0.3906,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,1,91,3,11,0,go,gal,1,1,0.967,1,0.33,0.338539,0.002065,-0.096752,0.337507
09byk3dg92is9b06rwaybmoh,3,1,94,4,11,0,go,gal,0,0,,0,0.389,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,1,99,5,11,0,go,gal,1,1,0.904,1,0.4036,0.399253,0.00174,-0.168611,0.398385
09byk3dg92is9b06rwaybmoh,3,1,102,6,11,0,go,gal,1,1,0.846,0,0.4576,0.449272,0.002033,-0.078217,0.448257
09byk3dg92is9b06rwaybmoh,3,1,105,7,11,0,go,gal,0,0,,0,0.435,0.563299,0.001771,-0.018555,0.562413
09byk3dg92is9b06rwaybmoh,3,1,110,8,11,0,go,gal,0,0,,1,0.4456,0.55795,0.001818,-0.048344,0.557041
09byk3dg92is9b06rwaybmoh,3,1,113,9,11,0,go,gal,0,0,,0,0.3876,0.610604,0.00164,-0.044208,0.609784
09byk3dg92is9b06rwaybmoh,3,1,117,10,11,0,go,gal,0,0,,0,0.3952,0.600345,0.001652,-0.033438,0.599518
09byk3dg92is9b06rwaybmoh,3,1,89,1,12,1,go,gw,0,0,,1,0.6506,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,1,96,2,12,1,go,gw,1,1,0.542,1,0.598,0.591949,0.002444,0.081756,0.590724
09byk3dg92is9b06rwaybmoh,3,1,97,3,12,1,go,gw,1,1,0.9,1,0.6458,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,1,104,4,12,1,go,gw,1,1,0.993,1,0.6924,0.692183,0.001759,-0.084665,0.691301
09byk3dg92is9b06rwaybmoh,3,1,107,5,12,1,go,gw,1,1,1.251,1,0.7258,0.72908,0.002079,-0.07702,0.728038
09byk3dg92is9b06rwaybmoh,3,1,111,6,12,1,go,gw,1,1,0.704,1,0.7502,0.759447,0.002524,0.033757,0.758179
09byk3dg92is9b06rwaybmoh,3,1,114,7,12,1,go,gw,1,1,0.679,1,0.7992,0.78453,0.003008,0.011938,0.783016
09byk3dg92is9b06rwaybmoh,3,1,120,8,12,1,go,gw,1,1,0.613,0,0.7932,0.805328,0.003483,0.041226,0.803571
09byk3dg92is9b06rwaybmoh,3,2,122,1,13,1,no-go,ngw,0,1,,1,0.658,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,2,128,2,13,1,no-go,ngw,1,0,0.772,0,0.5836,0.591949,0.002444,0.081756,0.590724
09byk3dg92is9b06rwaybmoh,3,2,131,3,13,1,no-go,ngw,1,0,0.659,0,0.6014,0.591949,0.002444,0.081756,0.590724
09byk3dg92is9b06rwaybmoh,3,2,134,4,13,1,no-go,ngw,0,1,,1,0.5934,0.408051,0.002444,-0.06588,0.406832
09byk3dg92is9b06rwaybmoh,3,2,140,5,13,1,no-go,ngw,1,0,0.633,0,0.543,0.541673,0.00371,-0.062294,0.539812
09byk3dg92is9b06rwaybmoh,3,2,142,6,13,1,no-go,ngw,1,0,0.628,0,0.5448,0.541673,0.00371,-0.062294,0.539812
09byk3dg92is9b06rwaybmoh,3,2,146,7,13,1,no-go,ngw,0,1,,1,0.5428,0.458327,0.00371,-0.014311,0.456478
09byk3dg92is9b06rwaybmoh,3,2,150,8,13,1,no-go,ngw,0,1,,1,0.4994,0.503629,0.005264,0.045759,0.501003
09byk3dg92is9b06rwaybmoh,3,2,121,1,14,0,go,gal,0,0,,0,0.3916,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,2,127,2,14,0,go,gal,0,0,,1,0.3812,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,2,129,3,14,0,go,gal,0,0,,0,0.3514,0.661461,0.002065,-0.03165,0.660428
09byk3dg92is9b06rwaybmoh,3,2,135,4,14,0,go,gal,0,0,,0,0.3436,0.655043,0.00195,-0.049086,0.654067
09byk3dg92is9b06rwaybmoh,3,2,139,5,14,0,go,gal,0,0,,0,0.3726,0.650165,0.001934,-0.080095,0.649197
09byk3dg92is9b06rwaybmoh,3,2,144,6,14,0,go,gal,0,0,,0,0.3614,0.646297,0.001937,-0.101058,0.645328
09byk3dg92is9b06rwaybmoh,3,2,147,7,14,0,go,gal,0,0,,0,0.3492,0.643129,0.001942,-0.102779,0.642157
09byk3dg92is9b06rwaybmoh,3,2,152,8,14,0,go,gal,1,1,0.87,1,0.3568,0.359532,0.001944,-0.125628,0.358562
09byk3dg92is9b06rwaybmoh,3,2,156,9,14,0,go,gal,0,0,,1,0.4034,0.585141,0.00218,-0.001922,0.584045
09byk3dg92is9b06rwaybmoh,3,2,160,10,14,0,go,gal,0,0,,0,0.3554,0.638188,0.001942,-0.104023,0.637216
09byk3dg92is9b06rwaybmoh,3,2,124,1,15,0,no-go,ngal,0,1,,1,0.3958,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,2,125,2,15,0,no-go,ngal,1,0,0.837,0,0.3356,0.338539,0.002065,-0.096752,0.337507
09byk3dg92is9b06rwaybmoh,3,2,132,3,15,0,no-go,ngal,1,0,1.099,0,0.3576,0.338539,0.002065,-0.096752,0.337507
09byk3dg92is9b06rwaybmoh,3,2,136,4,15,0,no-go,ngal,0,1,,1,0.3328,0.661461,0.002065,-0.03165,0.660428
09byk3dg92is9b06rwaybmoh,3,2,138,5,15,0,no-go,ngal,1,0,1.143,0,0.298,0.295336,0.002747,-0.170144,0.293966
09byk3dg92is9b06rwaybmoh,3,2,141,6,15,0,no-go,ngal,0,1,,0,0.293,0.704664,0.002747,-0.02026,0.703287
09byk3dg92is9b06rwaybmoh,3,2,145,7,15,0,no-go,ngal,0,1,,1,0.2932,0.694337,0.002573,-0.001981,0.693047
09byk3dg92is9b06rwaybmoh,3,2,151,8,15,0,no-go,ngal,0,1,,0,0.2744,0.73267,0.003253,-0.089624,0.731036
09byk3dg92is9b06rwaybmoh,3,2,153,9,15,0,no-go,ngal,0,1,,1,0.278,0.721032,0.003277,-0.118681,0.719387
09byk3dg92is9b06rwaybmoh,3,2,157,10,15,0,no-go,ngal,0,1,,1,0.2498,0.755199,0.003829,-0.150113,0.753272
09byk3dg92is9b06rwaybmoh,3,2,161,11,15,0,no-go,ngal,1,0,0.603,0,0.2188,0.21765,0.004363,-0.24485,0.215489
09byk3dg92is9b06rwaybmoh,3,2,166,12,15,0,no-go,ngal,0,1,,1,0.2254,0.78235,0.004363,-0.123953,0.780148
09byk3dg92is9b06rwaybmoh,3,2,123,1,16,1,go,gw,0,0,,1,0.6482,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,2,126,2,16,1,go,gw,1,1,0.792,1,0.5928,0.591949,0.002444,0.081756,0.590724
09byk3dg92is9b06rwaybmoh,3,2,130,3,16,1,go,gw,1,1,0.752,1,0.6544,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,2,133,4,16,1,go,gw,1,1,0.804,1,0.7002,0.692183,0.001759,-0.084665,0.691301
09byk3dg92is9b06rwaybmoh,3,2,137,5,16,1,go,gw,0,0,,0,0.724,0.27092,0.002079,-0.208379,0.269883
09byk3dg92is9b06rwaybmoh,3,2,143,6,16,1,go,gw,1,1,0.084,1,0.7418,0.734625,0.002141,-0.043474,0.733551
09byk3dg92is9b06rwaybmoh,3,2,148,7,16,1,go,gw,1,1,0.568,1,0.7664,0.764613,0.002504,0.035304,0.763355
09byk3dg92is9b06rwaybmoh,3,2,149,8,16,1,go,gw,1,1,0.579,1,0.793,0.789386,0.002898,0.023704,0.787927
09byk3dg92is9b06rwaybmoh,3,2,155,1,17,0,go,gal,1,1,0.797,1,0.3962,0.392251,0.00161,-0.157465,0.391446
09byk3dg92is9b06rwaybmoh,3,2,159,2,17,0,go,gal,0,0,,0,0.4438,0.550728,0.002033,-0.04895,0.54971
09byk3dg92is9b06rwaybmoh,3,2,164,3,17,0,go,gal,0,0,,0,0.4462,0.550728,0.002033,-0.04895,0.54971
09byk3dg92is9b06rwaybmoh,3,2,168,4,17,0,go,gal,1,1,0.762,1,0.451,0.449272,0.002033,-0.078217,0.448257
09byk3dg92is9b06rwaybmoh,3,2,171,5,17,0,go,gal,0,0,,0,0.5084,0.499755,0.002964,-0.122899,0.498271
09byk3dg92is9b06rwaybmoh,3,2,176,6,17,0,go,gal,0,0,,0,0.5058,0.499755,0.002964,-0.122899,0.498271
09byk3dg92is9b06rwaybmoh,3,2,178,7,17,0,go,gal,1,1,0.652,1,0.51,0.500245,0.002964,-0.032958,0.498766
09byk3dg92is9b06rwaybmoh,3,2,183,8,17,0,go,gal,0,0,,0,0.5468,0.45454,0.004151,-0.285269,0.452464
09byk3dg92is9b06rwaybmoh,3,2,185,9,17,0,go,gal,1,1,1.177,0,0.5532,0.54546,0.004151,-0.043237,0.543385
09byk3dg92is9b06rwaybmoh,3,2,192,10,17,0,go,gal,0,0,,0,0.5264,0.471173,0.003726,-0.100536,0.469309
09byk3dg92is9b06rwaybmoh,3,2,195,11,17,0,go,gal,1,1,0.308,1,0.5272,0.528827,0.003726,-0.030388,0.526965
09byk3dg92is9b06rwaybmoh,3,2,197,12,17,0,go,gal,1,1,0.849,1,0.5776,0.572824,0.005127,0.013435,0.570259
09byk3dg92is9b06rwaybmoh,3,2,154,1,18,0,no-go,ngal,0,1,,1,0.3918,0.607749,0.00161,-0.055699,0.606943
09byk3dg92is9b06rwaybmoh,3,2,158,2,18,0,no-go,ngal,0,1,,1,0.3398,0.661461,0.002065,-0.03165,0.660428
09byk3dg92is9b06rwaybmoh,3,2,162,3,18,0,no-go,ngal,1,0,0.929,0,0.2822,0.295336,0.002747,-0.170144,0.293966
09byk3dg92is9b06rwaybmoh,3,2,165,4,18,0,no-go,ngal,0,1,,0,0.3104,0.704664,0.002747,-0.02026,0.703287
09byk3dg92is9b06rwaybmoh,3,2,170,5,18,0,no-go,ngal,0,1,,1,0.308,0.694337,0.002573,-0.001981,0.693047
09byk3dg92is9b06rwaybmoh,3,2,175,6,18,0,no-go,ngal,1,0,0.847,0,0.2706,0.26733,0.003253,-0.225454,0.265711
09byk3dg92is9b06rwaybmoh,3,2,180,7,18,0,no-go,ngal,1,0,0.727,0,0.2618,0.26733,0.003253,-0.225454,0.265711
09byk3dg92is9b06rwaybmoh,3,2,182,8,18,0,no-go,ngal,0,1,,1,0.2774,0.73267,0.003253,-0.089624,0.731036
09byk3dg92is9b06rwaybmoh,3,2,186,9,18,0,no-go,ngal,0,1,,1,0.2392,0.763398,0.003875,-0.118546,0.761446
09byk3dg92is9b06rwaybmoh,3,2,189,10,18,0,no-go,ngal,0,1,,1,0.2032,0.788398,0.004393,-0.116154,0.786179
09byk3dg92is9b06rwaybmoh,3,2,163,1,19,1,no-go,ngw,0,1,,1,0.6388,0.352832,0.001732,-0.177025,0.351967
09byk3dg92is9b06rwaybmoh,3,2,167,2,19,1,no-go,ngw,1,0,0.82,0,0.5892,0.591949,0.002444,0.081756,0.590724
09byk3dg92is9b06rwaybmoh,3,2,169,3,19,1,no-go,ngw,1,0,0.728,1,0.595,0.591949,0.002444,0.081756,0.590724
09byk3dg92is9b06rwaybmoh,3,2,173,4,19,1,no-go,ngw,1,0,0.886,1,0.639,0.647168,0.001732,0.002016,0.6463
09byk3dg92is9b06rwaybmoh,3,2,179,5,19,1,no-go,ngw,1,0,0.722,0,0.7002,0.692183,0.001759,-0.084665,0.691301
09byk3dg92is9b06rwaybmoh,3,2,181,6,19,1,no-go,ngw,1,0,0.658,0,0.6842,0.681243,0.001877,-0.143765,0.680301
09byk3dg92is9b06rwaybmoh,3,2,188,7,19,1,no-go,ngw,0,1,,1,0.6764,0.327328,0.002121,-0.18703,0.326274
09byk3dg92is9b06rwaybmoh,3,2,191,8,19,1,no-go,ngw,0,1,,1,0.6204,0.373759,0.00237,-0.166727,0.372583
09byk3dg92is9b06rwaybmoh,3,2,196,9,19,1,no-go,ngw,0,1,,1,0.5834,0.417509,0.002867,-0.07408,0.416083
09byk3dg92is9b06rwaybmoh,3,2,198,10,19,1,no-go,ngw,1,0,1.116,0,0.535,0.541673,0.00371,-0.062294,0.539812
09byk3dg92is9b06rwaybmoh,3,2,201,11,19,1,no-go,ngw,1,0,0.998,1,0.5284,0.534019,0.004103,-0.107414,0.531959
09byk3dg92is9b06rwaybmoh,3,2,205,12,19,1,no-go,ngw,1,0,0.46,1,0.5768,0.585307,0.002618,-0.01275,0.583994
09byk3dg92is9b06rwaybmoh,3,2,172,1,20,1,go,gw,0,0,,0,0.6486,0.352832,0.001732,-0.177025,0.351967
