subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,2,3a,222,8,3,1,go,gw,1,1,0.855,1,0.6126,0.612924,0.002119,-0.190785,0.611863
09byk3dg92is9b06rwaybmoh,3,2,3a,228,9,3,1,go,gw,0,0,,0,0.6232,0.372498,0.002542,-0.24175,0.371228
09byk3dg92is9b06rwaybmoh,3,2,3a,229,10,3,1,go,gw,1,1,0.611,1,0.6442,0.64936,0.003119,-0.194155,0.647796
09byk3dg92is9b06rwaybmoh,3,2,3a,235,11,3,1,go,gw,1,1,0.627,1,0.6484,0.662226,0.003575,-0.174861,0.660432
09byk3dg92is9b06rwaybmoh,3,2,3a,240,12,3,1,go,gw,1,1,0.621,1,0.6778,0.674004,0.00405,-0.164119,0.671972
09byk3dg92is9b06rwaybmoh,3,2,3a,122,1,4,1,no-go,ngw,0,1,,1,0.5292,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,2,3a,128,2,4,1,no-go,ngw,1,0,0.772,0,0.4894,0.491391,0.001191,-0.094524,0.490796
09byk3dg92is9b06rwaybmoh,3,2,3a,131,3,4,1,no-go,ngw,1,0,0.659,0,0.4696,0.467155,0.001569,-0.154851,0.46637
09byk3dg92is9b06rwaybmoh,3,2,3a,134,4,4,1,no-go,ngw,0,1,,1,0.4464,0.554223,0.002013,-0.086404,0.553217
09byk3dg92is9b06rwaybmoh,3,2,3a,140,5,4,1,no-go,ngw,1,0,0.633,0,0.426,0.424721,0.002567,-0.13791,0.423439
09byk3dg92is9b06rwaybmoh,3,2,3a,142,6,4,1,no-go,ngw,1,0,0.628,0,0.4098,0.405948,0.003127,-0.119861,0.404387
09byk3dg92is9b06rwaybmoh,3,2,3a,146,7,4,1,no-go,ngw,0,1,,1,0.3944,0.610957,0.003692,-0.082508,0.609106
09byk3dg92is9b06rwaybmoh,3,2,3a,150,8,4,1,no-go,ngw,0,1,,1,0.3592,0.628865,0.004362,-0.092738,0.626676
09byk3dg92is9b06rwaybmoh,3,2,3a,202,1,5,1,no-go,ngw,1,0,1.044,1,0.5254,0.515734,0.001021,-0.081545,0.515223
09byk3dg92is9b06rwaybmoh,3,2,3a,207,2,5,1,no-go,ngw,0,1,,1,0.5302,0.460003,0.001068,-0.06963,0.459469
09byk3dg92is9b06rwaybmoh,3,2,3a,212,3,5,1,no-go,ngw,1,0,0.918,0,0.52,0.515734,0.001021,-0.081545,0.515223
09byk3dg92is9b06rwaybmoh,3,2,3a,215,4,5,1,no-go,ngw,1,0,0.68,1,0.5018,0.488744,0.001255,-0.166437,0.488116
09byk3dg92is9b06rwaybmoh,3,2,3a,219,5,5,1,no-go,ngw,0,1,,1,0.5336,0.486254,0.001026,-0.266415,0.485741
09byk3dg92is9b06rwaybmoh,3,2,3a,223,6,5,1,no-go,ngw,1,0,0.742,0,0.4902,0.492058,0.001183,-0.080445,0.491466
09byk3dg92is9b06rwaybmoh,3,2,3a,226,7,5,1,no-go,ngw,1,0,0.473,0,0.4682,0.465596,0.001617,-0.152191,0.464787
09byk3dg92is9b06rwaybmoh,3,2,3a,231,8,5,1,no-go,ngw,1,0,0.153,0,0.4504,0.44258,0.00214,-0.099852,0.441509
09byk3dg92is9b06rwaybmoh,3,2,3a,234,9,5,1,no-go,ngw,1,0,0.322,0,0.4218,0.422164,0.002675,-0.122637,0.420827
09byk3dg92is9b06rwaybmoh,3,2,3a,237,10,5,1,no-go,ngw,0,1,,1,0.4068,0.596159,0.003217,-0.093425,0.594548
09byk3dg92is9b06rwaybmoh,3,2,3a,163,1,6,1,no-go,ngw,0,1,,1,0.4996,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,2,3a,167,2,6,1,no-go,ngw,1,0,0.82,0,0.4842,0.491391,0.001191,-0.094524,0.490796
09byk3dg92is9b06rwaybmoh,3,2,3a,169,3,6,1,no-go,ngw,1,0,0.728,1,0.465,0.467155,0.001569,-0.154851,0.46637
09byk3dg92is9b06rwaybmoh,3,2,3a,173,4,6,1,no-go,ngw,1,0,0.886,1,0.4916,0.494044,0.001165,-0.051745,0.493462
09byk3dg92is9b06rwaybmoh,3,2,3a,179,5,6,1,no-go,ngw,1,0,0.722,0,0.5178,0.517719,0.001029,-0.139221,0.517205
09byk3dg92is9b06rwaybmoh,3,2,3a,181,6,6,1,no-go,ngw,1,0,0.658,0,0.4942,0.490318,0.001222,-0.170232,0.489706
09byk3dg92is9b06rwaybmoh,3,2,3a,188,7,6,1,no-go,ngw,0,1,,1,0.4632,0.533522,0.001599,-0.097743,0.532723
09byk3dg92is9b06rwaybmoh,3,2,3a,191,8,6,1,no-go,ngw,0,1,,1,0.4494,0.55489,0.002045,-0.083461,0.553868
09byk3dg92is9b06rwaybmoh,3,2,3a,196,9,6,1,no-go,ngw,0,1,,1,0.4232,0.574033,0.002518,-0.014541,0.572773
09byk3dg92is9b06rwaybmoh,3,2,3a,198,10,6,1,no-go,ngw,1,0,1.116,0,0.41,0.408654,0.003019,-0.074193,0.407147
09byk3dg92is9b06rwaybmoh,3,2,3a,201,11,6,1,no-go,ngw,1,0,0.998,1,0.3856,0.388604,0.003707,-0.080506,0.386756
09byk3dg92is9b06rwaybmoh,3,2,3a,205,12,6,1,no-go,ngw,1,0,0.46,1,0.4314,0.415939,0.002889,-0.089145,0.414497
09byk3dg92is9b06rwaybmoh,3,2,3a,211,1,7,0,go,gal,0,0,,0,0.5098,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,2,3a,216,2,7,0,go,gal,1,1,0.902,1,0.5502,0.539997,0.001068,-0.128396,0.539463
09byk3dg92is9b06rwaybmoh,3,2,3a,217,3,7,0,go,gal,1,1,0.571,0,0.5586,0.564,0.001318,-0.184681,0.563342
09byk3dg92is9b06rwaybmoh,3,2,3a,224,4,7,0,go,gal,0,0,,0,0.5288,0.462635,0.001026,-0.160896,0.462122
09byk3dg92is9b06rwaybmoh,3,2,3a,225,5,7,0,go,gal,0,0,,0,0.5494,0.441181,0.001173,-0.148752,0.440595
09byk3dg92is9b06rwaybmoh,3,2,3a,230,6,7,0,go,gal,0,0,,0,0.5774,0.421945,0.001417,-0.223196,0.421237
09byk3dg92is9b06rwaybmoh,3,2,3a,233,7,7,0,go,gal,1,1,0.812,1,0.5892,0.595461,0.001741,-0.195342,0.594591
09byk3dg92is9b06rwaybmoh,3,2,3a,239,8,7,0,go,gal,1,1,1.214,1,0.615,0.61895,0.002257,-0.200475,0.61782
09byk3dg92is9b06rwaybmoh,3,2,3a,121,1,8,0,go,gal,0,0,,0,0.5134,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,2,3a,127,2,8,0,go,gal,0,0,,1,0.539,0.460003,0.001068,-0.06963,0.459469
09byk3dg92is9b06rwaybmoh,3,2,3a,129,3,8,0,go,gal,0,0,,0,0.5088,0.486921,0.001032,-0.274087,0.486405
09byk3dg92is9b06rwaybmoh,3,2,3a,135,4,8,0,go,gal,0,0,,0,0.528,0.461974,0.001039,-0.106582,0.461454
09byk3dg92is9b06rwaybmoh,3,2,3a,139,5,8,0,go,gal,0,0,,0,0.5414,0.440127,0.001198,-0.08217,0.439528
09byk3dg92is9b06rwaybmoh,3,2,3a,144,6,8,0,go,gal,0,0,,0,0.5724,0.420633,0.001439,-0.142648,0.419914
09byk3dg92is9b06rwaybmoh,3,2,3a,147,7,8,0,go,gal,0,0,,0,0.605,0.403049,0.001749,-0.255888,0.402175
09byk3dg92is9b06rwaybmoh,3,2,3a,152,8,8,0,go,gal,1,1,0.87,1,0.6162,0.612924,0.002119,-0.190785,0.611863
09byk3dg92is9b06rwaybmoh,3,2,3a,156,9,8,0,go,gal,0,0,,1,0.636,0.364734,0.002687,-0.207404,0.363394
09byk3dg92is9b06rwaybmoh,3,2,3a,160,10,8,0,go,gal,0,0,,0,0.61,0.395116,0.002079,-0.223668,0.394076
09byk3dg92is9b06rwaybmoh,3,2,3a,155,1,9,0,go,gal,1,1,0.797,1,0.5108,0.515734,0.001021,-0.081545,0.515223
09byk3dg92is9b06rwaybmoh,3,2,3a,159,2,9,0,go,gal,0,0,,0,0.539,0.460003,0.001068,-0.06963,0.459469
09byk3dg92is9b06rwaybmoh,3,2,3a,164,3,9,0,go,gal,0,0,,0,0.5684,0.436,0.001318,0.024594,0.435341
09byk3dg92is9b06rwaybmoh,3,2,3a,168,4,9,0,go,gal,1,1,0.762,1,0.5878,0.585066,0.001617,-0.186306,0.584257
09byk3dg92is9b06rwaybmoh,3,2,3a,171,5,9,0,go,gal,0,0,,0,0.603,0.394293,0.002024,-0.04483,0.393281
09byk3dg92is9b06rwaybmoh,3,2,3a,176,6,9,0,go,gal,0,0,,0,0.6224,0.375967,0.002437,-0.09135,0.37475
09byk3dg92is9b06rwaybmoh,3,2,3a,178,7,9,0,go,gal,1,1,0.652,1,0.6402,0.640471,0.002859,-0.199364,0.639038
09byk3dg92is9b06rwaybmoh,3,2,3a,183,8,9,0,go,gal,0,0,,0,0.6506,0.342193,0.003383,-0.18247,0.340508
09byk3dg92is9b06rwaybmoh,3,2,3a,185,9,9,0,go,gal,1,1,1.177,0,0.6792,0.672152,0.003847,-0.157793,0.67022
09byk3dg92is9b06rwaybmoh,3,2,3a,192,10,9,0,go,gal,0,0,,0,0.6508,0.354341,0.003166,-0.217908,0.352761
09byk3dg92is9b06rwaybmoh,3,2,3a,195,11,9,0,go,gal,1,1,0.308,1,0.6572,0.659298,0.0037,-0.162653,0.657443
09byk3dg92is9b06rwaybmoh,3,2,3a,197,12,9,0,go,gal,1,1,0.849,1,0.6796,0.678088,0.004189,-0.137283,0.675984
09byk3dg92is9b06rwaybmoh,3,2,3a,209,1,10,0,no-go,ngal,0,1,,0,0.5236,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,2,3a,213,2,10,0,no-go,ngal,0,1,,0,0.541,0.460003,0.001068,-0.06963,0.459469
09byk3dg92is9b06rwaybmoh,3,2,3a,220,3,10,0,no-go,ngal,0,1,,1,0.566,0.438582,0.001228,-0.034992,0.437968
09byk3dg92is9b06rwaybmoh,3,2,3a,221,4,10,0,no-go,ngal,1,0,0.869,1,0.527,0.532743,0.001032,-0.122625,0.532227
09byk3dg92is9b06rwaybmoh,3,2,3a,227,5,10,0,no-go,ngal,0,1,,1,0.5624,0.443137,0.001151,-0.227293,0.442561
09byk3dg92is9b06rwaybmoh,3,2,3a,232,6,10,0,no-go,ngal,0,1,,0,0.531,0.468163,0.001026,-0.255258,0.467651
09byk3dg92is9b06rwaybmoh,3,2,3a,236,7,10,0,no-go,ngal,0,1,,1,0.5572,0.442302,0.001179,-0.015835,0.441713
09byk3dg92is9b06rwaybmoh,3,2,3a,238,8,10,0,no-go,ngal,0,1,,1,0.5368,0.467888,0.001015,-0.270052,0.467381
09byk3dg92is9b06rwaybmoh,3,2,3a,154,1,11,0,no-go,ngal,0,1,,1,0.5252,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,2,3a,158,2,11,0,no-go,ngal,0,1,,1,0.4876,0.508609,0.001191,-0.166675,0.508013
09byk3dg92is9b06rwaybmoh,3,2,3a,162,3,11,0,no-go,ngal,1,0,0.929,0,0.456,0.469782,0.001492,-0.128355,0.469036
09byk3dg92is9b06rwaybmoh,3,2,3a,165,4,11,0,no-go,ngal,0,1,,0,0.4468,0.554223,0.002013,-0.086404,0.553217
09byk3dg92is9b06rwaybmoh,3,2,3a,170,5,11,0,no-go,ngal,0,1,,1,0.4786,0.525604,0.001432,-0.08869,0.524888
09byk3dg92is9b06rwaybmoh,3,2,3a,175,6,11,0,no-go,ngal,1,0,0.847,0,0.4542,0.451211,0.001847,-0.081664,0.450288
09byk3dg92is9b06rwaybmoh,3,2,3a,180,7,11,0,no-go,ngal,1,0,0.727,0,0.4258,0.430058,0.002375,-0.112065,0.428872
09byk3dg92is9b06rwaybmoh,3,2,3a,182,8,11,0,no-go,ngal,0,1,,1,0.4186,0.588813,0.00294,-0.054269,0.58734
09byk3dg92is9b06rwaybmoh,3,2,3a,186,9,11,0,no-go,ngal,0,1,,1,0.3942,0.608304,0.00359,-0.058195,0.606504
09byk3dg92is9b06rwaybmoh,3,2,3a,189,10,11,0,no-go,ngal,0,1,,1,0.3694,0.625544,0.004228,-0.082173,0.623422
09byk3dg92is9b06rwaybmoh,3,2,3a,124,1,12,0,no-go,ngal,0,1,,1,0.5026,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,2,3a,125,2,12,0,no-go,ngal,1,0,0.837,0,0.4984,0.491391,0.001191,-0.094524,0.490796
09byk3dg92is9b06rwaybmoh,3,2,3a,132,3,12,0,no-go,ngal,1,0,1.099,0,0.477,0.467155,0.001569,-0.154851,0.46637
09byk3dg92is9b06rwaybmoh,3,2,3a,136,4,12,0,no-go,ngal,0,1,,1,0.448,0.554223,0.002013,-0.086404,0.553217
09byk3dg92is9b06rwaybmoh,3,2,3a,138,5,12,0,no-go,ngal,1,0,1.143,0,0.4238,0.424721,0.002567,-0.13791,0.423439
09byk3dg92is9b06rwaybmoh,3,2,3a,141,6,12,0,no-go,ngal,0,1,,0,0.3984,0.594052,0.003127,-0.085896,0.592486
09byk3dg92is9b06rwaybmoh,3,2,3a,145,7,12,0,no-go,ngal,0,1,,1,0.4302,0.566311,0.002334,-0.104373,0.565143
09byk3dg92is9b06rwaybmoh,3,2,3a,151,8,12,0,no-go,ngal,0,1,,0,0.4112,0.588813,0.00294,-0.054269,0.58734
09byk3dg92is9b06rwaybmoh,3,2,3a,153,9,12,0,no-go,ngal,0,1,,1,0.4448,0.561971,0.002261,-0.09423,0.56084
09byk3dg92is9b06rwaybmoh,3,2,3a,157,10,12,0,no-go,ngal,0,1,,1,0.4168,0.585296,0.002829,-0.072152,0.583879
09byk3dg92is9b06rwaybmoh,3,2,3a,161,11,12,0,no-go,ngal,1,0,0.603,0,0.3898,0.394613,0.00348,-0.074552,0.392878
09byk3dg92is9b06rwaybmoh,3,2,3a,166,12,12,0,no-go,ngal,0,1,,1,0.3928,0.622006,0.004106,-0.080491,0.619946
09byk3dg92is9b06rwaybmoh,3,1,3b,89,1,13,1,go,gw,0,0,,1,0.5268,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,1,3b,96,2,13,1,go,gw,1,1,0.542,1,0.5016,0.491391,0.001191,-0.094524,0.490796
09byk3dg92is9b06rwaybmoh,3,1,3b,97,3,13,1,go,gw,1,1,0.9,1,0.5152,0.515734,0.001021,-0.081545,0.515223
09byk3dg92is9b06rwaybmoh,3,1,3b,104,4,13,1,go,gw,1,1,0.993,1,0.5254,0.537365,0.001026,-0.149341,0.536852
09byk3dg92is9b06rwaybmoh,3,1,3b,107,5,13,1,go,gw,1,1,1.251,1,0.5488,0.556863,0.001151,-0.13381,0.556288
09byk3dg92is9b06rwaybmoh,3,1,3b,111,6,13,1,go,gw,1,1,0.704,1,0.5674,0.574591,0.001378,-0.139495,0.573901
09byk3dg92is9b06rwaybmoh,3,1,3b,114,7,13,1,go,gw,1,1,0.679,1,0.605,0.590797,0.001697,-0.168505,0.589948
09byk3dg92is9b06rwaybmoh,3,1,3b,120,8,13,1,go,gw,1,1,0.613,0,0.602,0.60567,0.002094,-0.147278,0.604622
09byk3dg92is9b06rwaybmoh,3,1,3b,83,1,14,1,go,gw,1,1,0.996,0,0.5122,0.515734,0.001021,-0.081545,0.515223
09byk3dg92is9b06rwaybmoh,3,1,3b,88,2,14,1,go,gw,0,0,,0,0.492,0.508609,0.001191,-0.166675,0.508013
09byk3dg92is9b06rwaybmoh,3,1,3b,92,3,14,1,go,gw,0,0,,0,0.5238,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,1,3b,95,4,14,1,go,gw,0,0,,0,0.5346,0.462635,0.001026,-0.160896,0.462122
09byk3dg92is9b06rwaybmoh,3,1,3b,100,5,14,1,go,gw,1,1,1.009,1,0.5582,0.556863,0.001151,-0.13381,0.556288
09byk3dg92is9b06rwaybmoh,3,1,3b,101,6,14,1,go,gw,1,1,0.671,1,0.581,0.583167,0.001549,-0.158487,0.582393
09byk3dg92is9b06rwaybmoh,3,1,3b,108,7,14,1,go,gw,1,1,0.941,1,0.625,0.605707,0.002024,-0.161428,0.604695
09byk3dg92is9b06rwaybmoh,3,1,3b,109,8,14,1,go,gw,1,1,0.593,1,0.6192,0.625464,0.002496,-0.189535,0.624215
09byk3dg92is9b06rwaybmoh,3,1,3b,115,9,14,1,go,gw,1,1,0.929,1,0.6508,0.643018,0.002959,-0.178144,0.641535
09byk3dg92is9b06rwaybmoh,3,1,3b,119,10,14,1,go,gw,1,1,0.887,1,0.662,0.658753,0.003419,-0.173164,0.657037
09byk3dg92is9b06rwaybmoh,3,1,3b,3,1,15,1,go,gw,1,1,0.776,1,0.522,0.515734,0.001021,-0.081545,0.515223
09byk3dg92is9b06rwaybmoh,3,1,3b,7,2,15,1,go,gw,0,0,,0,0.5406,0.460003,0.001068,-0.06963,0.459469
09byk3dg92is9b06rwaybmoh,3,1,3b,9,3,15,1,go,gw,1,1,1.079,1,0.5598,0.564,0.001318,-0.184681,0.563342
09byk3dg92is9b06rwaybmoh,3,1,3b,15,4,15,1,go,gw,1,1,0.907,1,0.5902,0.585066,0.001617,-0.186306,0.584257
09byk3dg92is9b06rwaybmoh,3,1,3b,18,5,15,1,go,gw,1,1,0.865,1,0.5974,0.603855,0.001949,-0.162322,0.60288
09byk3dg92is9b06rwaybmoh,3,1,3b,24,6,15,1,go,gw,0,0,,0,0.6088,0.379222,0.002315,-0.143203,0.378066
09byk3dg92is9b06rwaybmoh,3,1,3b,26,7,15,1,go,gw,1,1,0.928,1,0.6408,0.640471,0.002859,-0.199364,0.639038
09byk3dg92is9b06rwaybmoh,3,1,3b,31,8,15,1,go,gw,1,1,0.566,0,0.6584,0.655318,0.003294,-0.18453,0.653666
09byk3dg92is9b06rwaybmoh,3,1,3b,34,9,15,1,go,gw,1,1,0.893,1,0.6244,0.625789,0.002579,-0.175276,0.624498
09byk3dg92is9b06rwaybmoh,3,1,3b,38,10,15,1,go,gw,1,1,1.156,1,0.647,0.643935,0.003017,-0.199294,0.642423
09byk3dg92is9b06rwaybmoh,3,1,3b,43,11,15,1,go,gw,1,1,0.743,1,0.6648,0.659606,0.003503,-0.178747,0.657849
09byk3dg92is9b06rwaybmoh,3,1,3b,48,12,15,1,go,gw,1,1,0.89,1,0.6726,0.673459,0.003992,-0.168479,0.671455
09byk3dg92is9b06rwaybmoh,3,1,3b,2,1,16,1,no-go,ngw,0,1,,0,0.5058,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,1,3b,6,2,16,1,no-go,ngw,1,0,0.709,0,0.5426,0.539997,0.001068,-0.128396,0.539463
09byk3dg92is9b06rwaybmoh,3,1,3b,10,3,16,1,no-go,ngw,1,0,0.929,1,0.523,0.515734,0.001021,-0.081545,0.515223
09byk3dg92is9b06rwaybmoh,3,1,3b,14,4,16,1,no-go,ngw,1,0,0.599,0,0.5366,0.542615,0.001146,-0.135175,0.542043
09byk3dg92is9b06rwaybmoh,3,1,3b,17,5,16,1,no-go,ngw,1,0,1.043,0,0.5288,0.517719,0.001029,-0.139221,0.517205
09byk3dg92is9b06rwaybmoh,3,1,3b,23,6,16,1,no-go,ngw,0,1,,1,0.4938,0.504379,0.001154,-0.170017,0.503802
09byk3dg92is9b06rwaybmoh,3,1,3b,27,7,16,1,no-go,ngw,0,1,,1,0.4666,0.531284,0.001525,-0.069323,0.530521
09byk3dg92is9b06rwaybmoh,3,1,3b,29,8,16,1,no-go,ngw,0,1,,1,0.4382,0.554621,0.002032,-0.082559,0.553605
09byk3dg92is9b06rwaybmoh,3,1,3b,4,1,17,1,no-go,ngw,0,1,,1,0.5104,0.484266,0.001021,-0.281515,0.483756
09byk3dg92is9b06rwaybmoh,3,1,3b,5,2,17,1,no-go,ngw,1,0,0.763,0,0.484,0.491391,0.001191,-0.094524,0.490796
09byk3dg92is9b06rwaybmoh,3,1,3b,11,3,17,1,no-go,ngw,0,1,,0,0.4636,0.532845,0.001569,-0.088631,0.532061
09byk3dg92is9b06rwaybmoh,3,1,3b,16,4,17,1,no-go,ngw,1,0,0.852,0,0.5012,0.494044,0.001165,-0.051745,0.493462
09byk3dg92is9b06rwaybmoh,3,1,3b,20,5,17,1,no-go,ngw,1,0,0.77,0,0.4666,0.472419,0.001452,-0.078549,0.471693
09byk3dg92is9b06rwaybmoh,3,1,3b,22,6,17,1,no-go,ngw,1,0,0.772,0,0.4564,0.452933,0.00184,-0.074621,0.452013
09byk3dg92is9b06rwaybmoh,3,1,3b,28,7,17,1,no-go,ngw,0,1,,1,0.431,0.564777,0.002306,-0.108795,0.563623
09byk3dg92is9b06rwaybmoh,3,1,3b,32,8,17,1,no-go,ngw,0,1,,1,0.4118,0.588813,0.00294,-0.054269,0.58734
09byk3dg92is9b06rwaybmoh,3,1,3b,36,9,17,1,no-go,ngw,0,1,,1,0.3918,0.609504,0.003636,-0.05796,0.607681
09byk3dg92is9b06rwaybmoh,3,1,3b,39,10,17,1,no-go,ngw,0,1,,0,0.3676,0.627701,0.004314,-0.083251,0.625536
09byk3dg92is9b06rwaybmoh,3,1,3b,41,1,18,1,no-go,ngw,1,0,1.007,0,0.5184,0.515734,0.001021,-0.081545,0.515223
09byk3dg92is9b06rwaybmoh,3,1,3b,47,2,18,1,no-go,ngw,1,0,0.925,1,0.4928,0.491391,0.001191,-0.094524,0.490796
09byk3dg92is9b06rwaybmoh,3,1,3b,50,3,18,1,no-go,ngw,1,0,0.687,0,0.525,0.518383,0.001049,-0.131139,0.517859
09byk3dg92is9b06rwaybmoh,3,1,3b,53,4,18,1,no-go,ngw,1,0,0.76,0,0.4906,0.493377,0.001164,-0.068968,0.492795
09byk3dg92is9b06rwaybmoh,3,1,3b,59,5,18,1,no-go,ngw,0,1,,1,0.4834,0.528653,0.001459,-0.090144,0.527923
09byk3dg92is9b06rwaybmoh,3,1,3b,62,6,18,1,no-go,ngw,1,0,0.895,0,0.4404,0.447317,0.00196,-0.135586,0.446337
09byk3dg92is9b06rwaybmoh,3,1,3b,65,7,18,1,no-go,ngw,1,0,0.443,0,0.4326,0.427874,0.002445,-0.135574,0.426653
09byk3dg92is9b06rwaybmoh,3,1,3b,70,8,18,1,no-go,ngw,0,1,,1,0.4184,0.589656,0.00296,-0.101377,0.588174
09byk3dg92is9b06rwaybmoh,3,1,3b,73,9,18,1,no-go,ngw,0,1,,1,0.3964,0.609945,0.00365,-0.064093,0.608115
09byk3dg92is9b06rwaybmoh,3,1,3b,79,10,18,1,no-go,ngw,0,1,,1,0.3708,0.627881,0.00432,-0.083332,0.625713
09byk3dg92is9b06rwaybmoh,3,1,3b,81,11,18,1,no-go,ngw,1,0,0.89,1,0.3606,0.356089,0.004966,-0.060585,0.353619
09byk3dg92is9b06rwaybmoh,3,1,3b,87,12,18,1,no-go,ngw,1,0,0.684,0,0.3768,0.384593,0.004139,-0.064816,0.38253
09byk3dg92is9b06rwaybmoh,3,1,3b,1,1,19,0,go,gal,1,1,0.932,1,0.518,0.515734,0.001021,-0.081545,0.515223
09byk3dg92is9b06rwaybmoh,3,1,3b,8,2,19,0,go,gal,1,1,0.82,0,0.5362,0.539997,0.001068,-0.128396,0.539463
09byk3dg92is9b06rwaybmoh,3,1,3b,12,3,19,0,go,gal,1,1,0.771,1,0.509,0.513079,0.001032,-0.082922,0.512563
09byk3dg92is9b06rwaybmoh,3,1,3b,13,4,19,0,go,gal,0,0,,0,0.5382,0.461974,0.001039,-0.106582,0.461454
09byk3dg92is9b06rwaybmoh,3,1,3b,19,5,19,0,go,gal,0,0,,0,0.5536,0.437936,0.001259,0.007134,0.437306
