subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,19,5,4,0,go,gal,0,0,,0,0.5908,0.397295,0.00195,-0.03392,0.39632
09byk3dg92is9b06rwaybmoh,3,1,21,6,4,0,go,gal,1,1,0.892,1,0.601,0.602705,0.00195,-0.062989,0.60173
09byk3dg92is9b06rwaybmoh,3,1,25,7,4,0,go,gal,0,0,,0,0.6402,0.360357,0.002901,-0.153238,0.35891
09byk3dg92is9b06rwaybmoh,3,1,30,8,4,0,go,gal,1,1,0.759,0,0.6362,0.639643,0.002901,0.043022,0.638189
09byk3dg92is9b06rwaybmoh,3,1,35,1,5,0,no-go,ngal,0,1,,0,0.5212,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,37,2,5,0,no-go,ngal,0,1,,0,0.5096,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,42,3,5,0,no-go,ngal,1,0,1.07,1,0.5288,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,45,4,5,0,no-go,ngal,1,0,0.82,1,0.5612,0.564832,0.00136,-0.121346,0.564153
09byk3dg92is9b06rwaybmoh,3,1,52,5,5,0,no-go,ngal,0,1,,1,0.613,0.393626,0.002098,-0.046209,0.392577
09byk3dg92is9b06rwaybmoh,3,1,56,6,5,0,no-go,ngal,0,1,,0,0.5628,0.440343,0.001209,-0.024126,0.439738
09byk3dg92is9b06rwaybmoh,3,1,57,7,5,0,no-go,ngal,1,0,0.636,0,0.5752,0.564832,0.00136,-0.121346,0.564153
09byk3dg92is9b06rwaybmoh,3,1,63,8,5,0,no-go,ngal,0,1,,1,0.5424,0.444217,0.001175,-0.036766,0.44363
09byk3dg92is9b06rwaybmoh,3,1,67,9,5,0,no-go,ngal,1,0,0.845,0,0.5178,0.511404,0.001111,-0.003406,0.510848
09byk3dg92is9b06rwaybmoh,3,1,71,10,5,0,no-go,ngal,0,1,,1,0.5228,0.495639,0.001304,-0.069676,0.494989
09byk3dg92is9b06rwaybmoh,3,1,33,1,6,0,go,gal,1,1,0.975,1,0.5232,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,40,2,6,0,go,gal,0,0,,0,0.5582,0.435168,0.00136,-0.027948,0.434487
09byk3dg92is9b06rwaybmoh,3,1,44,3,6,0,go,gal,1,1,0.943,0,0.561,0.564832,0.00136,-0.121346,0.564153
09byk3dg92is9b06rwaybmoh,3,1,46,4,6,0,go,gal,1,1,0.808,1,0.5688,0.559657,0.001209,-0.108848,0.559053
09byk3dg92is9b06rwaybmoh,3,1,49,5,6,0,go,gal,0,0,,0,0.5936,0.397295,0.00195,-0.03392,0.39632
09byk3dg92is9b06rwaybmoh,3,1,54,6,6,0,go,gal,0,0,,0,0.5984,0.397295,0.00195,-0.03392,0.39632
09byk3dg92is9b06rwaybmoh,3,1,58,7,6,0,go,gal,1,1,0.941,1,0.5918,0.602705,0.00195,-0.062989,0.60173
09byk3dg92is9b06rwaybmoh,3,1,64,8,6,0,go,gal,0,0,,0,0.6416,0.360357,0.002901,-0.153238,0.35891
09byk3dg92is9b06rwaybmoh,3,1,66,9,6,0,go,gal,0,0,,0,0.6556,0.360357,0.002901,-0.153238,0.35891
09byk3dg92is9b06rwaybmoh,3,1,72,10,6,0,go,gal,1,1,1.255,1,0.6458,0.639643,0.002901,0.043022,0.638189
09byk3dg92is9b06rwaybmoh,3,1,75,11,6,0,go,gal,0,0,,0,0.6652,0.328472,0.003917,-0.160158,0.326523
09byk3dg92is9b06rwaybmoh,3,1,77,12,6,0,go,gal,0,0,,0,0.6706,0.328472,0.003917,-0.160158,0.326523
09byk3dg92is9b06rwaybmoh,3,1,41,1,7,1,no-go,ngw,1,0,1.007,0,0.5192,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,47,2,7,1,no-go,ngw,1,0,0.925,1,0.5046,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,50,3,7,1,no-go,ngw,1,0,0.687,0,0.5758,0.564832,0.00136,-0.121346,0.564153
09byk3dg92is9b06rwaybmoh,3,1,53,4,7,1,no-go,ngw,1,0,0.76,0,0.5526,0.559657,0.001209,-0.108848,0.559053
09byk3dg92is9b06rwaybmoh,3,1,59,5,7,1,no-go,ngw,0,1,,1,0.5588,0.444217,0.001175,-0.036766,0.44363
09byk3dg92is9b06rwaybmoh,3,1,62,6,7,1,no-go,ngw,1,0,0.895,0,0.517,0.507472,0.001217,0.034425,0.506862
09byk3dg92is9b06rwaybmoh,3,1,65,7,7,1,no-go,ngw,1,0,0.443,0,0.5128,0.504361,0.001304,0.031002,0.503707
09byk3dg92is9b06rwaybmoh,3,1,70,8,7,1,no-go,ngw,0,1,,1,0.5104,0.498203,0.001372,-0.088343,0.49752
09byk3dg92is9b06rwaybmoh,3,1,73,9,7,1,no-go,ngw,0,1,,1,0.46,0.541206,0.001985,-0.076761,0.540217
09byk3dg92is9b06rwaybmoh,3,1,79,10,7,1,no-go,ngw,0,1,,1,0.4196,0.579487,0.002848,-0.064026,0.578065
09byk3dg92is9b06rwaybmoh,3,1,81,11,7,1,no-go,ngw,1,0,0.89,1,0.3936,0.386508,0.003886,-0.349339,0.384568
09byk3dg92is9b06rwaybmoh,3,1,87,12,7,1,no-go,ngw,1,0,0.684,0,0.4226,0.430257,0.002466,-0.262568,0.429023
09byk3dg92is9b06rwaybmoh,3,1,51,1,8,0,no-go,ngal,1,0,1.284,0,0.5244,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,55,2,8,0,no-go,ngal,1,0,1.101,0,0.5226,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,60,3,8,0,no-go,ngal,0,1,,1,0.5038,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,61,4,8,0,no-go,ngal,0,1,,1,0.468,0.531747,0.001592,-0.097263,0.530952
09byk3dg92is9b06rwaybmoh,3,1,68,5,8,0,no-go,ngal,0,1,,1,0.4138,0.574075,0.002595,-0.065196,0.572779
09byk3dg92is9b06rwaybmoh,3,1,69,6,8,0,no-go,ngal,0,1,,1,0.3738,0.611147,0.003777,-0.112585,0.609256
09byk3dg92is9b06rwaybmoh,3,1,74,7,8,0,no-go,ngal,0,1,,1,0.3428,0.643603,0.005022,-0.15713,0.641084
09byk3dg92is9b06rwaybmoh,3,1,78,8,8,0,no-go,ngal,1,0,1.065,0,0.3282,0.32801,0.006256,-0.315486,0.324901
09byk3dg92is9b06rwaybmoh,3,1,76,1,9,0,no-go,ngal,0,1,,1,0.5156,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,80,2,9,0,no-go,ngal,0,1,,0,0.4648,0.531747,0.001592,-0.097263,0.530952
09byk3dg92is9b06rwaybmoh,3,1,84,3,9,0,no-go,ngal,0,1,,1,0.4748,0.526486,0.001455,-0.131516,0.525758
09byk3dg92is9b06rwaybmoh,3,1,85,4,9,0,no-go,ngal,0,1,,1,0.4154,0.5703,0.002441,-0.084361,0.56908
09byk3dg92is9b06rwaybmoh,3,1,90,5,9,0,no-go,ngal,1,0,0.704,1,0.3986,0.391717,0.003656,-0.296148,0.389891
09byk3dg92is9b06rwaybmoh,3,1,93,6,9,0,no-go,ngal,1,0,0.835,0,0.4326,0.437886,0.002278,-0.172527,0.436747
09byk3dg92is9b06rwaybmoh,3,1,98,7,9,0,no-go,ngal,1,0,0.967,1,0.4324,0.43271,0.002344,-0.237898,0.431538
09byk3dg92is9b06rwaybmoh,3,1,103,8,9,0,no-go,ngal,1,0,0.738,0,0.4782,0.476615,0.001414,-0.124551,0.475908
09byk3dg92is9b06rwaybmoh,3,1,106,9,9,0,no-go,ngal,1,0,0.722,0,0.4672,0.468253,0.001592,-0.058431,0.467456
09byk3dg92is9b06rwaybmoh,3,1,112,10,9,0,no-go,ngal,0,1,,1,0.4696,0.538153,0.001842,-0.092324,0.537235
09byk3dg92is9b06rwaybmoh,3,1,116,11,9,0,no-go,ngal,0,1,,1,0.416,0.574075,0.002595,-0.065196,0.572779
09byk3dg92is9b06rwaybmoh,3,1,118,12,9,0,no-go,ngal,1,0,0.973,1,0.3944,0.393727,0.003575,-0.266826,0.391941
09byk3dg92is9b06rwaybmoh,3,1,83,1,10,1,go,gw,1,1,0.996,0,0.4982,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,88,2,10,1,go,gw,0,0,,0,0.5216,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,92,3,10,1,go,gw,0,0,,0,0.5192,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,95,4,10,1,go,gw,0,0,,0,0.5234,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,100,5,10,1,go,gw,1,1,1.009,1,0.5078,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,101,6,10,1,go,gw,1,1,0.671,1,0.5664,0.564832,0.00136,-0.121346,0.564153
09byk3dg92is9b06rwaybmoh,3,1,108,7,10,1,go,gw,1,1,0.941,1,0.6242,0.606374,0.002098,-0.048786,0.605325
09byk3dg92is9b06rwaybmoh,3,1,109,8,10,1,go,gw,1,1,0.593,1,0.6374,0.642401,0.003011,0.051451,0.640892
09byk3dg92is9b06rwaybmoh,3,1,115,9,10,1,go,gw,1,1,0.929,1,0.6842,0.673674,0.003997,0.036547,0.671666
09byk3dg92is9b06rwaybmoh,3,1,119,10,10,1,go,gw,1,1,0.887,1,0.7086,0.700817,0.004986,0.034797,0.698306
09byk3dg92is9b06rwaybmoh,3,1,82,1,11,0,go,gal,0,0,,0,0.521,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,86,2,11,0,go,gal,0,0,,1,0.5218,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,91,3,11,0,go,gal,1,1,0.967,1,0.4588,0.468253,0.001592,-0.058431,0.467456
09byk3dg92is9b06rwaybmoh,3,1,94,4,11,0,go,gal,0,0,,0,0.527,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,99,5,11,0,go,gal,1,1,0.904,1,0.5106,0.522,0.001129,-0.150312,0.521436
09byk3dg92is9b06rwaybmoh,3,1,102,6,11,0,go,gal,1,1,0.846,0,0.5646,0.564832,0.00136,-0.121346,0.564153
09byk3dg92is9b06rwaybmoh,3,1,105,7,11,0,go,gal,0,0,,0,0.5496,0.444217,0.001175,-0.036766,0.44363
09byk3dg92is9b06rwaybmoh,3,1,110,8,11,0,go,gal,0,0,,1,0.5668,0.440343,0.001209,-0.024126,0.439738
09byk3dg92is9b06rwaybmoh,3,1,113,9,11,0,go,gal,0,0,,0,0.5152,0.48548,0.001073,-0.102843,0.484944
09byk3dg92is9b06rwaybmoh,3,1,117,10,11,0,go,gal,0,0,,0,0.5166,0.477612,0.00106,-0.094785,0.477082
09byk3dg92is9b06rwaybmoh,3,1,89,1,12,1,go,gw,0,0,,1,0.5254,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,1,96,2,12,1,go,gw,1,1,0.542,1,0.4654,0.468253,0.001592,-0.058431,0.467456
09byk3dg92is9b06rwaybmoh,3,1,97,3,12,1,go,gw,1,1,0.9,1,0.5176,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,1,104,4,12,1,go,gw,1,1,0.993,1,0.565,0.559657,0.001209,-0.108848,0.559053
09byk3dg92is9b06rwaybmoh,3,1,107,5,12,1,go,gw,1,1,1.251,1,0.59,0.597687,0.001829,-0.086236,0.596772
09byk3dg92is9b06rwaybmoh,3,1,111,6,12,1,go,gw,1,1,0.704,1,0.6242,0.631267,0.002739,0.024235,0.629895
09byk3dg92is9b06rwaybmoh,3,1,114,7,12,1,go,gw,1,1,0.679,1,0.6806,0.660825,0.003816,-0.004979,0.658911
09byk3dg92is9b06rwaybmoh,3,1,120,8,12,1,go,gw,1,1,0.613,0,0.6808,0.686772,0.004961,-0.008089,0.68428
09byk3dg92is9b06rwaybmoh,3,2,122,1,13,1,no-go,ngw,0,1,,1,0.5206,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,2,128,2,13,1,no-go,ngw,1,0,0.772,0,0.4642,0.468253,0.001592,-0.058431,0.467456
09byk3dg92is9b06rwaybmoh,3,2,131,3,13,1,no-go,ngw,1,0,0.659,0,0.4632,0.468253,0.001592,-0.058431,0.467456
09byk3dg92is9b06rwaybmoh,3,2,134,4,13,1,no-go,ngw,0,1,,1,0.451,0.531747,0.001592,-0.097263,0.530952
09byk3dg92is9b06rwaybmoh,3,2,140,5,13,1,no-go,ngw,1,0,0.633,0,0.4226,0.425925,0.002595,-0.215352,0.424626
09byk3dg92is9b06rwaybmoh,3,2,142,6,13,1,no-go,ngw,1,0,0.628,0,0.4334,0.425925,0.002595,-0.215352,0.424626
09byk3dg92is9b06rwaybmoh,3,2,146,7,13,1,no-go,ngw,0,1,,1,0.4252,0.574075,0.002595,-0.065196,0.572779
09byk3dg92is9b06rwaybmoh,3,2,150,8,13,1,no-go,ngw,0,1,,1,0.3766,0.611147,0.003777,-0.112585,0.609256
09byk3dg92is9b06rwaybmoh,3,2,121,1,14,0,go,gal,0,0,,0,0.52,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,2,127,2,14,0,go,gal,0,0,,1,0.5172,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,2,129,3,14,0,go,gal,0,0,,0,0.4754,0.531747,0.001592,-0.097263,0.530952
09byk3dg92is9b06rwaybmoh,3,2,135,4,14,0,go,gal,0,0,,0,0.4662,0.526486,0.001455,-0.131516,0.525758
09byk3dg92is9b06rwaybmoh,3,2,139,5,14,0,go,gal,0,0,,0,0.4868,0.522566,0.001423,-0.176209,0.521855
09byk3dg92is9b06rwaybmoh,3,2,144,6,14,0,go,gal,0,0,,0,0.49,0.519459,0.001412,-0.193039,0.518754
09byk3dg92is9b06rwaybmoh,3,2,147,7,14,0,go,gal,0,0,,0,0.4762,0.516897,0.001406,-0.182859,0.516194
09byk3dg92is9b06rwaybmoh,3,2,152,8,14,0,go,gal,1,1,0.87,1,0.4896,0.485276,0.001399,-0.081334,0.484576
09byk3dg92is9b06rwaybmoh,3,2,156,9,14,0,go,gal,0,0,,1,0.539,0.466299,0.001423,0.013361,0.465585
09byk3dg92is9b06rwaybmoh,3,2,160,10,14,0,go,gal,0,0,,0,0.493,0.512843,0.001392,-0.212477,0.512148
09byk3dg92is9b06rwaybmoh,3,2,124,1,15,0,no-go,ngal,0,1,,1,0.5102,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,2,125,2,15,0,no-go,ngal,1,0,0.837,0,0.4746,0.468253,0.001592,-0.058431,0.467456
09byk3dg92is9b06rwaybmoh,3,2,132,3,15,0,no-go,ngal,1,0,1.099,0,0.4732,0.468253,0.001592,-0.058431,0.467456
09byk3dg92is9b06rwaybmoh,3,2,136,4,15,0,no-go,ngal,0,1,,1,0.4708,0.531747,0.001592,-0.097263,0.530952
09byk3dg92is9b06rwaybmoh,3,2,138,5,15,0,no-go,ngal,1,0,1.143,0,0.4264,0.425925,0.002595,-0.215352,0.424626
09byk3dg92is9b06rwaybmoh,3,2,141,6,15,0,no-go,ngal,0,1,,0,0.4238,0.574075,0.002595,-0.065196,0.572779
09byk3dg92is9b06rwaybmoh,3,2,145,7,15,0,no-go,ngal,0,1,,1,0.4226,0.565149,0.002332,-0.104541,0.563984
09byk3dg92is9b06rwaybmoh,3,2,151,8,15,0,no-go,ngal,0,1,,0,0.3966,0.60463,0.003537,-0.099784,0.602859
09byk3dg92is9b06rwaybmoh,3,2,153,9,15,0,no-go,ngal,0,1,,1,0.418,0.594242,0.003418,-0.129264,0.592533
09byk3dg92is9b06rwaybmoh,3,2,157,10,15,0,no-go,ngal,0,1,,1,0.369,0.630834,0.004655,-0.166497,0.628503
09byk3dg92is9b06rwaybmoh,3,2,161,11,15,0,no-go,ngal,1,0,0.603,0,0.3438,0.33801,0.00596,-0.240995,0.335043
09byk3dg92is9b06rwaybmoh,3,2,166,12,15,0,no-go,ngal,0,1,,1,0.3484,0.66199,0.00596,-0.196671,0.658998
09byk3dg92is9b06rwaybmoh,3,2,123,1,16,1,go,gw,0,0,,1,0.5354,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,2,126,2,16,1,go,gw,1,1,0.792,1,0.4698,0.468253,0.001592,-0.058431,0.467456
09byk3dg92is9b06rwaybmoh,3,2,130,3,16,1,go,gw,1,1,0.752,1,0.526,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,2,133,4,16,1,go,gw,1,1,0.804,1,0.5664,0.559657,0.001209,-0.108848,0.559053
09byk3dg92is9b06rwaybmoh,3,2,137,5,16,1,go,gw,0,0,,0,0.5964,0.402313,0.001829,-0.067271,0.401399
09byk3dg92is9b06rwaybmoh,3,2,143,6,16,1,go,gw,1,1,0.084,1,0.6058,0.602705,0.00195,-0.062989,0.60173
09byk3dg92is9b06rwaybmoh,3,2,148,7,16,1,go,gw,1,1,0.568,1,0.6348,0.63612,0.002787,0.066806,0.634723
09byk3dg92is9b06rwaybmoh,3,2,149,8,16,1,go,gw,1,1,0.579,1,0.667,0.665515,0.003771,0.025065,0.663622
09byk3dg92is9b06rwaybmoh,3,2,155,1,17,0,go,gal,1,1,0.797,1,0.5138,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,2,159,2,17,0,go,gal,0,0,,0,0.5734,0.435168,0.00136,-0.027948,0.434487
09byk3dg92is9b06rwaybmoh,3,2,164,3,17,0,go,gal,0,0,,0,0.5668,0.435168,0.00136,-0.027948,0.434487
09byk3dg92is9b06rwaybmoh,3,2,168,4,17,0,go,gal,1,1,0.762,1,0.5694,0.564832,0.00136,-0.121346,0.564153
09byk3dg92is9b06rwaybmoh,3,2,171,5,17,0,go,gal,0,0,,0,0.6078,0.393626,0.002098,-0.046209,0.392577
09byk3dg92is9b06rwaybmoh,3,2,176,6,17,0,go,gal,0,0,,0,0.6036,0.393626,0.002098,-0.046209,0.392577
09byk3dg92is9b06rwaybmoh,3,2,178,7,17,0,go,gal,1,1,0.652,1,0.6142,0.606374,0.002098,-0.048786,0.605325
09byk3dg92is9b06rwaybmoh,3,2,183,8,17,0,go,gal,0,0,,0,0.636,0.357599,0.003011,-0.101955,0.356096
09byk3dg92is9b06rwaybmoh,3,2,185,9,17,0,go,gal,1,1,1.177,0,0.6516,0.642401,0.003011,0.051451,0.640892
09byk3dg92is9b06rwaybmoh,3,2,192,10,17,0,go,gal,0,0,,0,0.6324,0.368733,0.002739,-0.144596,0.367365
09byk3dg92is9b06rwaybmoh,3,2,195,11,17,0,go,gal,1,1,0.308,1,0.6296,0.631267,0.002739,0.024235,0.629895
09byk3dg92is9b06rwaybmoh,3,2,197,12,17,0,go,gal,1,1,0.849,1,0.6638,0.665515,0.003771,0.025065,0.663622
09byk3dg92is9b06rwaybmoh,3,2,154,1,18,0,no-go,ngal,0,1,,1,0.512,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,2,158,2,18,0,no-go,ngal,0,1,,1,0.468,0.531747,0.001592,-0.097263,0.530952
09byk3dg92is9b06rwaybmoh,3,2,162,3,18,0,no-go,ngal,1,0,0.929,0,0.4202,0.425925,0.002595,-0.215352,0.424626
09byk3dg92is9b06rwaybmoh,3,2,165,4,18,0,no-go,ngal,0,1,,0,0.4292,0.574075,0.002595,-0.065196,0.572779
09byk3dg92is9b06rwaybmoh,3,2,170,5,18,0,no-go,ngal,0,1,,1,0.4304,0.565149,0.002332,-0.104541,0.563984
09byk3dg92is9b06rwaybmoh,3,2,175,6,18,0,no-go,ngal,1,0,0.847,0,0.3944,0.39537,0.003537,-0.256586,0.393603
09byk3dg92is9b06rwaybmoh,3,2,180,7,18,0,no-go,ngal,1,0,0.727,0,0.3896,0.39537,0.003537,-0.256586,0.393603
09byk3dg92is9b06rwaybmoh,3,2,182,8,18,0,no-go,ngal,0,1,,1,0.4134,0.60463,0.003537,-0.099784,0.602859
09byk3dg92is9b06rwaybmoh,3,2,186,9,18,0,no-go,ngal,0,1,,1,0.362,0.63861,0.004842,-0.148905,0.636182
09byk3dg92is9b06rwaybmoh,3,2,189,10,18,0,no-go,ngal,0,1,,1,0.325,0.66805,0.006122,-0.188522,0.664974
09byk3dg92is9b06rwaybmoh,3,2,163,1,19,1,no-go,ngw,0,1,,1,0.5168,0.483289,0.001035,-0.091088,0.482772
09byk3dg92is9b06rwaybmoh,3,2,167,2,19,1,no-go,ngw,1,0,0.82,0,0.464,0.468253,0.001592,-0.058431,0.467456
09byk3dg92is9b06rwaybmoh,3,2,169,3,19,1,no-go,ngw,1,0,0.728,1,0.4656,0.468253,0.001592,-0.058431,0.467456
09byk3dg92is9b06rwaybmoh,3,2,173,4,19,1,no-go,ngw,1,0,0.886,1,0.5188,0.516711,0.001035,-0.164957,0.516193
09byk3dg92is9b06rwaybmoh,3,2,179,5,19,1,no-go,ngw,1,0,0.722,0,0.5598,0.559657,0.001209,-0.108848,0.559053
09byk3dg92is9b06rwaybmoh,3,2,181,6,19,1,no-go,ngw,1,0,0.658,0,0.5464,0.550525,0.001269,0.051999,0.549889
09byk3dg92is9b06rwaybmoh,3,2,188,7,19,1,no-go,ngw,0,1,,1,0.5486,0.456473,0.001433,-0.011457,0.45576
09byk3dg92is9b06rwaybmoh,3,2,191,8,19,1,no-go,ngw,0,1,,1,0.495,0.499555,0.001484,-0.089349,0.498817
09byk3dg92is9b06rwaybmoh,3,2,196,9,19,1,no-go,ngw,0,1,,1,0.4554,0.538686,0.00188,-0.088652,0.537749
09byk3dg92is9b06rwaybmoh,3,2,198,10,19,1,no-go,ngw,1,0,1.116,0,0.4272,0.425925,0.002595,-0.215352,0.424626
09byk3dg92is9b06rwaybmoh,3,2,201,11,19,1,no-go,ngw,1,0,0.998,1,0.4208,0.420513,0.002848,-0.218668,0.419087
09byk3dg92is9b06rwaybmoh,3,2,205,12,19,1,no-go,ngw,1,0,0.46,1,0.479,0.463184,0.001718,-0.27233,0.462324
09byk3dg92is9b06rwaybmoh,3,2,172,1,20,1,go,gw,0,0,,0,0.4992,0.483289,0.001035,-0.091088,0.482772
