	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[29]	2.65	0.022	1.2	1.08	2.4	5.46	2956.0	1.17	1.0
b1[30]	4.04	0.0117	0.864	2.67	3.91	5.97	5458.0	2.16	1.0
b1[31]	5.56	0.0267	1.68	3.2	5.22	9.48	3936.0	1.56	1.0
b1[32]	4.41	0.0245	1.66	1.88	4.16	8.18	4588.0	1.82	1.0
b1[33]	8.03	0.0251	1.82	5.04	7.79	12.0	5241.0	2.08	1.0
b1[34]	6.62	0.0341	2.15	3.44	6.27	11.6	3969.0	1.57	1.0
b1[35]	12.0	0.0366	2.79	7.42	11.7	17.9	5807.0	2.3	0.999
b1[36]	11.4	0.0367	2.69	6.98	11.1	17.3	5381.0	2.13	1.0
b1[37]	9.33	0.0275	1.95	6.14	9.09	13.6	5032.0	1.99	1.0
b1[38]	8.62	0.0339	2.27	5.25	8.27	13.8	4472.0	1.77	1.0
b1[39]	18.3	0.0354	3.01	12.7	18.1	24.4	7213.0	2.86	1.0
b1[40]	4.92	0.00827	0.68	3.65	4.89	6.32	6753.0	2.68	0.999
b1[41]	5.58	0.0296	1.79	3.0	5.24	9.84	3671.0	1.46	1.0
b1[42]	7.72	0.0298	1.95	4.66	7.45	12.1	4296.0	1.7	1.0
b1[43]	2.09	0.0133	0.842	0.851	1.94	3.98	3988.0	1.58	1.0
b1[44]	2.03	0.0115	0.705	0.993	1.93	3.56	3746.0	1.49	1.0
b1[45]	11.0	0.0401	2.83	6.36	10.6	17.3	4978.0	1.97	1.0
b1[46]	3.67	0.0237	1.53	1.24	3.47	7.03	4155.0	1.65	1.0
b1[47]	3.82	0.0174	1.16	2.15	3.61	6.47	4417.0	1.75	1.0
b1[48]	4.59	0.0204	1.2	2.77	4.4	7.31	3447.0	1.37	1.0
b1[49]	4.53	0.0269	1.55	2.39	4.24	8.18	3327.0	1.32	1.0
b1[50]	1.4	0.00802	0.584	0.42	1.34	2.64	5302.0	2.1	1.0
b1[51]	5.58	0.0226	1.53	3.34	5.31	9.13	4589.0	1.82	1.0
b1[52]	9.98	0.022	1.77	6.79	9.82	13.8	6534.0	2.59	1.0
b1[53]	0.0438	0.00807	0.598	-1.22	0.0286	1.23	5489.0	2.18	1.0
b1[54]	2.64	0.0214	1.32	0.811	2.39	5.73	3827.0	1.52	1.0
b1[55]	18.9	0.0432	3.25	12.9	18.7	25.4	5648.0	2.24	1.0
b1[56]	5.06	0.0223	1.45	2.93	4.8	8.39	4230.0	1.68	1.0
b1[57]	1.45	0.0149	0.881	0.198	1.28	3.45	3498.0	1.39	1.0
b1[58]	3.76	0.0281	1.53	1.78	3.44	7.36	2958.0	1.17	1.0
b1[59]	1.98	0.0127	0.727	0.876	1.88	3.52	3254.0	1.29	1.0
b1[60]	21.6	0.0458	3.53	14.9	21.4	28.8	5939.0	2.35	1.0
b1[61]	9.48	0.0212	1.69	6.44	9.32	13.1	6350.0	2.52	1.0
b1[62]	2.6	0.0136	0.853	1.35	2.45	4.53	3933.0	1.56	1.0
b1[63]	4.59	0.0174	1.2	2.69	4.41	7.21	4786.0	1.9	1.0
b1[64]	4.26	0.0305	1.7	2.0	3.88	8.33	3116.0	1.24	1.0
b1[65]	7.7	0.0166	1.4	5.11	7.61	10.6	7095.0	2.81	0.999
b1[66]	6.54	0.0236	1.65	4.03	6.28	10.3	4889.0	1.94	1.0
b1[67]	5.97	0.0109	0.903	4.36	5.88	7.9	6925.0	2.75	1.0
b1[68]	11.8	0.0345	2.68	7.42	11.4	17.8	6016.0	2.38	1.0
b1[69]	12.3	0.0398	2.89	7.63	11.8	18.7	5298.0	2.1	1.0
b1[70]	9.77	0.0299	2.21	6.09	9.5	14.7	5447.0	2.16	1.0
b1[71]	8.21	0.0306	2.08	4.88	7.93	12.7	4626.0	1.83	1.0
b1[72]	17.8	0.0409	3.24	12.0	17.5	24.3	6264.0	2.48	0.999
b1[73]	22.7	0.0539	3.97	15.5	22.4	30.6	5426.0	2.15	1.0
b1[74]	5.63	0.0262	1.6	3.31	5.32	9.42	3706.0	1.47	1.0
b1[75]	1.6	0.0118	0.73	0.529	1.47	3.31	3835.0	1.52	1.0
b1[76]	18.9	0.0397	3.19	13.1	18.8	25.4	6479.0	2.57	1.0
b1[77]	3.35	0.0143	0.969	1.89	3.19	5.62	4566.0	1.81	1.0
b1[78]	2.74	0.013	0.863	1.51	2.58	4.73	4396.0	1.74	1.0
b1[79]	7.49	0.0247	1.75	4.65	7.24	11.4	5030.0	1.99	1.0
b1[80]	4.86	0.0127	0.984	3.21	4.75	6.96	6018.0	2.39	1.0
b1[81]	4.38	0.0237	1.54	2.21	4.07	7.96	4231.0	1.68	1.0
b1[82]	6.38	0.0133	1.04	4.54	6.29	8.58	6201.0	2.46	1.0
b1[83]	1.97	0.01	0.679	0.866	1.9	3.44	4600.0	1.82	1.0
b1[84]	4.77	0.0229	1.48	2.65	4.5	8.24	4207.0	1.67	1.0
b1[85]	16.8	0.0344	2.93	11.5	16.6	22.8	7236.0	2.87	1.0
b1[86]	4.57	0.0136	1.01	2.91	4.46	6.75	5450.0	2.16	1.0
b1[87]	2.05	0.014	0.714	1.03	1.92	3.59	2594.0	1.03	1.0
b1[88]	9.05	0.0232	1.82	6.0	8.87	12.9	6151.0	2.44	1.0
b1[89]	2.84	0.0234	1.23	1.32	2.57	5.74	2746.0	1.09	1.0
b1[90]	7.99	0.0198	1.41	5.62	7.86	11.1	5085.0	2.02	1.0
b1[91]	3.74	0.0224	1.5	1.4	3.51	7.15	4475.0	1.77	1.0
b1[92]	15.0	0.0398	3.07	9.68	14.7	21.5	5965.0	2.36	1.0
b1[93]	16.5	0.0446	3.29	10.8	16.2	23.6	5448.0	2.16	1.0
b1[94]	2.18	0.01	0.67	1.16	2.08	3.63	4446.0	1.76	1.0
b1[95]	0.827	0.011	0.715	-0.464	0.764	2.33	4246.0	1.68	1.0
b1[96]	6.38	0.0353	2.15	3.36	5.95	11.2	3702.0	1.47	1.0
b1[97]	4.36	0.028	1.72	1.93	4.02	8.53	3783.0	1.5	1.0
b1[98]	3.52	0.0119	0.785	2.25	3.42	5.26	4346.0	1.72	1.0
b1[99]	11.0	0.0252	2.07	7.37	10.8	15.4	6747.0	2.67	0.999
b3[1]	0.739	0.0019	0.202	0.336	0.738	1.13	11313.0	4.48	0.999
b3[2]	0.555	0.00196	0.214	0.122	0.552	0.958	11855.0	4.7	1.0
b3[3]	1.58	0.00372	0.36	0.869	1.57	2.25	9355.0	3.71	0.999
b3[4]	0.6	0.00169	0.182	0.231	0.596	0.944	11627.0	4.61	1.0
b3[5]	0.291	0.00245	0.238	-0.192	0.292	0.746	9442.0	3.74	1.0
b3[6]	0.32	0.00219	0.231	-0.154	0.319	0.757	11163.0	4.42	0.999
b3[7]	1.27	0.00242	0.255	0.765	1.27	1.77	11108.0	4.4	0.999
b3[8]	0.126	0.00212	0.222	-0.333	0.126	0.551	11031.0	4.37	0.999
b3[9]	1.44	0.0035	0.363	0.735	1.43	2.15	10744.0	4.26	0.999
b3[10]	-0.221	0.00265	0.288	-0.837	-0.219	0.321	11791.0	4.67	0.999
b3[11]	-0.0159	0.00276	0.27	-0.579	-0.0133	0.491	9580.0	3.8	1.0
b3[12]	0.842	0.00184	0.205	0.428	0.838	1.23	12315.0	4.88	1.0
b3[13]	0.751	0.00204	0.204	0.337	0.749	1.14	10077.0	3.99	1.0
b3[14]	-0.122	0.00245	0.234	-0.619	-0.119	0.321	9130.0	3.62	1.0
b3[15]	0.119	0.00177	0.186	-0.25	0.115	0.471	11046.0	4.38	0.999
b3[16]	0.481	0.00246	0.28	-0.0917	0.477	1.02	12962.0	5.14	1.0
b3[17]	1.15	0.00215	0.23	0.696	1.15	1.6	11480.0	4.55	1.0
b3[18]	0.671	0.00185	0.21	0.241	0.668	1.07	12887.0	5.11	1.0
b3[19]	1.19	0.00245	0.237	0.741	1.19	1.65	9404.0	3.73	1.0
b3[20]	0.501	0.00226	0.274	-0.0538	0.5	1.02	14712.0	5.83	0.999
b3[21]	0.873	0.00202	0.22	0.431	0.867	1.3	11844.0	4.7	0.999
b3[22]	1.4	0.00261	0.247	0.908	1.39	1.88	8946.0	3.55	0.999
b3[23]	1.26	0.00336	0.336	0.609	1.25	1.93	10059.0	3.99	1.0
b3[24]	0.238	0.00226	0.209	-0.187	0.235	0.639	8605.0	3.41	1.0
b3[25]	0.75	0.00176	0.204	0.342	0.751	1.14	13399.0	5.31	0.999
b3[26]	0.632	0.00275	0.287	0.0467	0.632	1.17	10869.0	4.31	0.999
b3[27]	0.374	0.00183	0.192	-0.011	0.37	0.74	10980.0	4.35	1.0
b3[28]	0.591	0.00169	0.187	0.216	0.59	0.947	12127.0	4.81	1.0
b3[29]	-1.42	0.00271	0.227	-1.91	-1.41	-1.0	7062.0	2.8	1.0
b3[30]	0.148	0.00189	0.197	-0.258	0.147	0.513	10871.0	4.31	1.0
b3[31]	0.217	0.00201	0.207	-0.199	0.216	0.608	10612.0	4.21	1.0
b3[32]	0.916	0.00205	0.214	0.494	0.909	1.34	10889.0	4.32	0.999
b3[33]	0.796	0.00234	0.263	0.281	0.787	1.3	12613.0	5.0	1.0
b3[34]	1.45	0.00271	0.275	0.914	1.44	1.98	10332.0	4.1	1.0
b3[35]	0.903	0.00262	0.278	0.338	0.897	1.44	11241.0	4.46	0.999
b3[36]	1.28	0.00294	0.336	0.609	1.26	1.93	13014.0	5.16	0.999
b3[37]	1.37	0.00299	0.305	0.776	1.36	1.97	10357.0	4.11	1.0
b3[38]	0.763	0.00243	0.248	0.262	0.76	1.24	10453.0	4.14	0.999
b3[39]	0.55	0.00292	0.321	-0.0863	0.55	1.15	12078.0	4.79	1.0
b3[40]	0.771	0.00236	0.242	0.272	0.767	1.24	10495.0	4.16	1.0
b3[41]	0.496	0.00203	0.22	0.053	0.496	0.919	11765.0	4.66	1.0
b3[42]	1.06	0.00274	0.272	0.52	1.06	1.6	9881.0	3.92	0.999
b3[43]	0.593	0.00184	0.203	0.175	0.588	0.978	12223.0	4.85	1.0
b3[44]	0.338	0.00185	0.189	-0.0545	0.338	0.694	10492.0	4.16	0.999
b3[45]	1.04	0.00253	0.265	0.526	1.03	1.55	11022.0	4.37	0.999
b3[46]	1.99	0.00313	0.287	1.45	1.98	2.55	8417.0	3.34	1.0
b3[47]	0.097	0.00183	0.205	-0.338	0.0974	0.482	12436.0	4.93	1.0
b3[48]	0.589	0.00171	0.2	0.192	0.585	0.973	13687.0	5.43	1.0
b3[49]	1.39	0.00257	0.262	0.867	1.38	1.89	10402.0	4.12	0.999
b3[50]	-0.128	0.00172	0.18	-0.508	-0.126	0.204	11037.0	4.38	1.0
b3[51]	0.566	0.00251	0.233	0.109	0.564	1.01	8591.0	3.41	0.999
b3[52]	0.19	0.00241	0.28	-0.388	0.194	0.72	13506.0	5.35	0.999
b3[53]	1.24	0.00197	0.211	0.819	1.24	1.65	11449.0	4.54	1.0
b3[54]	1.35	0.00227	0.227	0.901	1.34	1.78	10043.0	3.98	1.0
b3[55]	-0.319	0.00303	0.303	-0.953	-0.316	0.232	10048.0	3.98	0.999
b3[56]	0.774	0.00204	0.226	0.311	0.771	1.21	12214.0	4.84	0.999
b3[57]	1.48	0.00203	0.221	1.05	1.47	1.92	11833.0	4.69	1.0
b3[58]	0.793	0.00201	0.214	0.365	0.788	1.2	11333.0	4.49	1.0
b3[59]	0.232	0.00168	0.187	-0.143	0.229	0.575	12361.0	4.9	1.0
b3[60]	1.24	0.00452	0.4	0.45	1.22	2.02	7860.0	3.12	1.0
b3[61]	0.563	0.00266	0.291	-0.0384	0.56	1.11	11947.0	4.74	0.999
b3[62]	1.08	0.00216	0.217	0.646	1.07	1.5	10107.0	4.01	0.999
b3[63]	0.17	0.00178	0.193	-0.226	0.172	0.535	11795.0	4.68	1.0
b3[64]	1.58	0.00235	0.253	1.08	1.57	2.07	11579.0	4.59	0.999
b3[65]	1.21	0.00258	0.255	0.704	1.21	1.71	9744.0	3.86	1.0
b3[66]	0.913	0.0022	0.233	0.459	0.908	1.36	11237.0	4.45	1.0
b3[67]	1.3	0.00282	0.286	0.729	1.29	1.86	10326.0	4.09	0.999
b3[68]	0.971	0.00274	0.286	0.408	0.963	1.52	10884.0	4.31	1.0
b3[69]	-0.532	0.00288	0.29	-1.16	-0.528	-0.00799	10155.0	4.03	1.0
b3[70]	0.797	0.00276	0.3	0.199	0.791	1.38	11876.0	4.71	1.0
b3[71]	0.719	0.00209	0.222	0.282	0.716	1.16	11313.0	4.48	1.0
b3[72]	-0.728	0.00342	0.332	-1.43	-0.717	-0.12	9420.0	3.73	0.999
b3[73]	0.716	0.00301	0.302	0.112	0.709	1.28	10052.0	3.98	1.0
b3[74]	0.465	0.00217	0.224	-0.000218	0.462	0.888	10671.0	4.23	1.0
b3[75]	0.797	0.0019	0.199	0.406	0.794	1.18	10976.0	4.35	0.999
b3[76]	1.46	0.00364	0.35	0.785	1.45	2.14	9248.0	3.67	1.0
b3[77]	1.32	0.00248	0.253	0.827	1.32	1.82	10367.0	4.11	1.0
b3[78]	1.1	0.00225	0.221	0.66	1.1	1.52	9604.0	3.81	1.0
b3[79]	0.102	0.00261	0.26	-0.43	0.1	0.598	9923.0	3.93	0.999
b3[80]	-0.474	0.00225	0.216	-0.925	-0.475	-0.0714	9244.0	3.66	0.999
b3[81]	1.61	0.00266	0.267	1.11	1.6	2.14	10125.0	4.01	0.999
b3[82]	1.25	0.00278	0.283	0.685	1.24	1.8	10357.0	4.11	1.0
b3[83]	1.19	0.00186	0.212	0.764	1.19	1.59	12888.0	5.11	0.999
b3[84]	0.331	0.00201	0.206	-0.0713	0.326	0.722	10503.0	4.16	0.999
b3[85]	1.41	0.00368	0.357	0.711	1.4	2.13	9407.0	3.73	0.999
b3[86]	0.0969	0.00191	0.202	-0.317	0.0935	0.478	11185.0	4.43	0.999
b3[87]	0.633	0.00186	0.193	0.24	0.632	0.997	10700.0	4.24	1.0
b3[88]	0.237	0.00228	0.259	-0.289	0.236	0.722	12842.0	5.09	1.0
b3[89]	0.703	0.00189	0.201	0.303	0.699	1.09	11320.0	4.49	1.0
b3[90]	0.457	0.00246	0.27	-0.0894	0.457	0.97	12046.0	4.78	1.0
b3[91]	1.95	0.00347	0.302	1.38	1.93	2.56	7563.0	3.0	1.0
b3[92]	0.8	0.00268	0.299	0.204	0.794	1.36	12413.0	4.92	1.0
b3[93]	0.44	0.00244	0.267	-0.104	0.442	0.945	11955.0	4.74	1.0
b3[94]	0.763	0.0018	0.194	0.373	0.762	1.13	11563.0	4.58	1.0
b3[95]	0.574	0.00169	0.182	0.203	0.571	0.919	11671.0	4.63	0.999
b3[96]	1.02	0.00224	0.242	0.54	1.02	1.5	11648.0	4.62	1.0
b3[97]	1.41	0.00232	0.236	0.948	1.4	1.86	10378.0	4.11	1.0
b3[98]	0.369	0.0018	0.2	-0.0361	0.365	0.756	12410.0	4.92	1.0
b3[99]	-0.529	0.00255	0.258	-1.08	-0.527	-0.0468	10275.0	4.07	1.0
b4[1]	-0.483	0.00183	0.18	-0.855	-0.48	-0.154	9673.0	3.83	0.999
b4[2]	-0.305	0.00203	0.208	-0.736	-0.307	0.084	10488.0	4.16	1.0
b4[3]	0.653	0.0028	0.291	0.0773	0.647	1.21	10798.0	4.28	1.0
b4[4]	0.0225	0.00153	0.167	-0.31	0.0228	0.331	11883.0	4.71	1.0
b4[5]	0.329	0.00184	0.201	-0.0878	0.329	0.709	11910.0	4.72	1.0
b4[6]	-0.398	0.00207	0.223	-0.861	-0.391	0.00437	11590.0	4.59	1.0
b4[7]	-0.216	0.00165	0.186	-0.59	-0.215	0.132	12794.0	5.07	1.0
b4[8]	0.43	0.00182	0.213	-0.0073	0.431	0.828	13706.0	5.43	1.0
b4[9]	0.277	0.00265	0.287	-0.304	0.274	0.821	11728.0	4.65	1.0
b4[10]	-0.64	0.00267	0.273	-1.2	-0.641	-0.131	10407.0	4.13	1.0
b4[11]	-0.126	0.00217	0.243	-0.626	-0.127	0.329	12592.0	4.99	1.0
b4[12]	0.529	0.00166	0.181	0.16	0.525	0.873	11897.0	4.72	0.999
b4[13]	0.467	0.00159	0.189	0.0864	0.468	0.819	14027.0	5.56	0.999
b4[14]	0.243	0.002	0.213	-0.184	0.243	0.658	11316.0	4.49	0.999
b4[15]	0.207	0.00164	0.176	-0.151	0.206	0.542	11499.0	4.56	0.999
b4[16]	-0.0826	0.00227	0.257	-0.618	-0.0862	0.403	12833.0	5.09	0.999
b4[17]	0.665	0.0018	0.185	0.29	0.661	1.02	10500.0	4.16	1.0
b4[18]	-0.542	0.00182	0.187	-0.934	-0.539	-0.2	10507.0	4.17	0.999
b4[19]	0.347	0.00187	0.205	-0.0642	0.347	0.74	12056.0	4.78	1.0
b4[20]	-0.422	0.00305	0.297	-1.04	-0.416	0.135	9491.0	3.76	1.0
b4[21]	0.235	0.00171	0.183	-0.14	0.235	0.581	11329.0	4.49	0.999
b4[22]	0.335	0.00186	0.215	-0.114	0.335	0.749	13270.0	5.26	0.999
b4[23]	1.12	0.00239	0.249	0.625	1.11	1.6	10922.0	4.33	0.999
b4[24]	-0.0753	0.00166	0.183	-0.447	-0.0746	0.273	12048.0	4.78	0.999
b4[25]	-0.182	0.00187	0.196	-0.589	-0.18	0.185	11002.0	4.36	0.999
b4[26]	0.0379	0.00217	0.234	-0.437	0.0384	0.46	11661.0	4.62	1.0
b4[27]	0.607	0.00164	0.183	0.239	0.606	0.948	12471.0	4.94	1.0
b4[28]	0.65	0.00175	0.187	0.266	0.649	1.0	11428.0	4.53	1.0
b4[29]	-1.04	0.00223	0.209	-1.48	-1.03	-0.656	8836.0	3.5	1.0
b4[30]	0.355	0.00199	0.217	-0.0862	0.354	0.767	11866.0	4.7	1.0
b4[31]	-0.323	0.00211	0.228	-0.797	-0.321	0.102	11672.0	4.63	1.0
b4[32]	0.371	0.00157	0.18	0.00345	0.368	0.711	13097.0	5.19	1.0
b4[33]	0.119	0.00237	0.241	-0.37	0.115	0.575	10389.0	4.12	1.0
b4[34]	0.687	0.00185	0.193	0.306	0.684	1.06	10921.0	4.33	1.0
b4[35]	-0.215	0.00207	0.212	-0.655	-0.213	0.175	10517.0	4.17	0.999
b4[36]	0.886	0.00215	0.219	0.455	0.887	1.31	10352.0	4.1	1.0
b4[37]	0.847	0.00233	0.255	0.334	0.843	1.34	11933.0	4.73	1.0
b4[38]	-0.213	0.00236	0.271	-0.762	-0.213	0.298	13182.0	5.23	1.0
b4[39]	0.0877	0.00287	0.293	-0.523	0.0918	0.627	10413.0	4.13	1.0
b4[40]	0.75	0.00239	0.243	0.264	0.752	1.22	10362.0	4.11	0.999
b4[41]	0.461	0.00176	0.196	0.0561	0.458	0.833	12447.0	4.93	0.999
b4[42]	0.168	0.00196	0.223	-0.28	0.166	0.59	12914.0	5.12	0.999
b4[43]	-0.149	0.00168	0.177	-0.516	-0.151	0.179	11123.0	4.41	1.0
b4[44]	0.34	0.00175	0.182	-0.0385	0.341	0.68	10871.0	4.31	1.0
b4[45]	0.226	0.00216	0.233	-0.256	0.226	0.643	11646.0	4.62	1.0
b4[46]	1.16	0.00211	0.202	0.748	1.15	1.55	9102.0	3.61	0.999
b4[47]	-0.607	0.00173	0.195	-1.02	-0.605	-0.242	12720.0	5.04	0.999
b4[48]	0.293	0.00201	0.214	-0.147	0.293	0.69	11350.0	4.5	1.0
b4[49]	1.33	0.00233	0.223	0.9	1.32	1.76	9215.0	3.65	0.999
b4[50]	-0.695	0.00189	0.182	-1.07	-0.695	-0.362	9195.0	3.65	0.999
b4[51]	-0.488	0.00179	0.199	-0.891	-0.489	-0.113	12287.0	4.87	1.0
b4[52]	-0.445	0.00231	0.246	-0.955	-0.449	0.0174	11424.0	4.53	1.0
b4[53]	0.66	0.00173	0.182	0.289	0.657	1.01	11103.0	4.4	0.999
b4[54]	-0.199	0.00166	0.176	-0.574	-0.2	0.13	11239.0	4.46	0.999
b4[55]	-0.132	0.00276	0.296	-0.745	-0.131	0.429	11516.0	4.56	0.999
b4[56]	0.249	0.00188	0.2	-0.16	0.248	0.631	11404.0	4.52	0.999
b4[57]	0.00595	0.00152	0.177	-0.352	0.00374	0.339	13454.0	5.33	1.0
b4[58]	0.442	0.00167	0.195	0.0495	0.44	0.812	13633.0	5.4	0.999
b4[59]	0.336	0.00169	0.18	-0.0271	0.333	0.666	11365.0	4.51	1.0
b4[60]	0.472	0.00254	0.284	-0.0917	0.468	1.03	12471.0	4.94	0.999
b4[61]	-0.23	0.00231	0.255	-0.773	-0.227	0.24	12155.0	4.82	1.0
b4[62]	0.035	0.00165	0.192	-0.359	0.0358	0.404	13593.0	5.39	0.999
b4[63]	-0.212	0.00212	0.215	-0.648	-0.21	0.189	10267.0	4.07	1.0
b4[64]	0.436	0.00188	0.198	0.0398	0.437	0.812	11017.0	4.37	0.999
b4[65]	0.374	0.00216	0.248	-0.136	0.372	0.849	13247.0	5.25	0.999
b4[66]	0.194	0.00217	0.224	-0.259	0.192	0.621	10632.0	4.21	0.999
b4[67]	0.601	0.00251	0.256	0.0833	0.596	1.09	10416.0	4.13	1.0
b4[68]	0.506	0.00225	0.229	0.0493	0.504	0.947	10319.0	4.09	0.999
b4[69]	-0.276	0.00319	0.292	-0.911	-0.268	0.244	8350.0	3.31	1.0
b4[70]	-0.186	0.00179	0.198	-0.595	-0.183	0.179	12290.0	4.87	1.0
b4[71]	0.231	0.00233	0.25	-0.285	0.227	0.712	11427.0	4.53	0.999
b4[72]	-0.315	0.00291	0.308	-0.962	-0.311	0.261	11237.0	4.45	0.999
b4[73]	-0.0104	0.00266	0.279	-0.602	-0.00962	0.515	10997.0	4.36	1.0
b4[74]	-0.425	0.00197	0.217	-0.879	-0.421	-0.0219	12172.0	4.83	0.999
b4[75]	0.1	0.00161	0.175	-0.267	0.101	0.426	11860.0	4.7	1.0
b4[76]	0.692	0.00316	0.313	0.0813	0.686	1.29	9808.0	3.89	1.0
b4[77]	0.257	0.00175	0.188	-0.129	0.259	0.614	11559.0	4.58	0.999
b4[78]	0.795	0.00202	0.206	0.377	0.792	1.17	10415.0	4.13	0.999
b4[79]	0.00921	0.00215	0.229	-0.473	0.00856	0.446	11415.0	4.53	0.999
b4[80]	-0.0494	0.00193	0.209	-0.485	-0.0466	0.337	11777.0	4.67	0.999
b4[81]	-0.114	0.00165	0.186	-0.502	-0.113	0.234	12766.0	5.06	1.0
b4[82]	-0.0596	0.00216	0.237	-0.555	-0.0569	0.382	12052.0	4.78	1.0
b4[83]	-0.959	0.00218	0.203	-1.39	-0.956	-0.584	8650.0	3.43	1.0
b4[84]	0.0547	0.00179	0.201	-0.352	0.0544	0.436	12606.0	5.0	0.999
b4[85]	0.462	0.003	0.321	-0.174	0.459	1.07	11420.0	4.53	1.0
b4[86]	0.18	0.00207	0.225	-0.273	0.18	0.595	11822.0	4.69	1.0
b4[87]	0.583	0.00176	0.189	0.195	0.58	0.951	11573.0	4.59	1.0
b4[88]	-0.285	0.00195	0.212	-0.726	-0.282	0.103	11751.0	4.66	0.999
b4[89]	0.361	0.00174	0.189	-0.0193	0.36	0.714	11797.0	4.68	0.999
b4[90]	-0.237	0.0021	0.238	-0.729	-0.235	0.209	12836.0	5.09	1.0
b4[91]	0.409	0.00177	0.179	0.0444	0.407	0.741	10194.0	4.04	1.0
b4[92]	-0.0332	0.00219	0.229	-0.515	-0.0345	0.397	10883.0	4.31	1.0
b4[93]	-0.222	0.00226	0.23	-0.684	-0.219	0.209	10364.0	4.11	0.999
b4[94]	0.225	0.00162	0.183	-0.147	0.224	0.572	12800.0	5.07	1.0
b4[95]	0.405	0.00176	0.177	0.0409	0.403	0.739	10045.0	3.98	1.0
b4[96]	0.15	0.00185	0.202	-0.264	0.154	0.53	11913.0	4.72	0.999
b4[97]	0.856	0.00192	0.202	0.448	0.854	1.23	11053.0	4.38	0.999
b4[98]	0.0656	0.00194	0.216	-0.374	0.0658	0.463	12373.0	4.9	0.999
b4[99]	-0.501	0.00292	0.278	-1.1	-0.498	0.0108	9043.0	3.58	0.999
a1[1]	0.271	0.00127	0.108	0.0913	0.259	0.509	7303.0	2.9	0.999
a1[2]	0.293	0.00101	0.0784	0.148	0.289	0.452	6067.0	2.41	1.0
