name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,53]	-1.27	0.00644	0.187	-1.66	-1.27	-0.918	840.0	0.218	1.0
theta_pr[1,54]	-0.813	0.00614	0.267	-1.26	-0.843	-0.248	1895.0	0.492	1.0
theta_pr[1,55]	2.17	0.00702	0.592	1.07	2.13	3.38	7110.0	1.85	1.0
theta_pr[1,56]	-0.363	0.00571	0.28	-0.83	-0.396	0.276	2398.0	0.622	1.0
theta_pr[1,57]	-1.02	0.00637	0.204	-1.4	-1.03	-0.604	1026.0	0.266	1.0
theta_pr[1,58]	-0.583	0.00837	0.308	-1.06	-0.636	0.151	1354.0	0.351	1.0
theta_pr[1,59]	-0.927	0.006	0.178	-1.27	-0.934	-0.584	877.0	0.228	1.0
theta_pr[1,60]	2.66	0.00716	0.615	1.51	2.62	3.89	7358.0	1.91	1.0
theta_pr[1,61]	0.427	0.00545	0.319	-0.136	0.396	1.1	3425.0	0.889	1.0
theta_pr[1,62]	-0.805	0.00572	0.202	-1.17	-0.819	-0.405	1245.0	0.323	1.0
theta_pr[1,63]	-0.436	0.00581	0.246	-0.88	-0.458	0.0923	1785.0	0.463	1.0
theta_pr[1,64]	-0.513	0.0073	0.327	-1.01	-0.565	0.23	2010.0	0.522	1.0
theta_pr[1,65]	0.122	0.00526	0.283	-0.4	0.103	0.7	2889.0	0.75	1.0
theta_pr[1,66]	-0.0969	0.00565	0.315	-0.625	-0.137	0.609	3104.0	0.806	1.0
theta_pr[1,67]	-0.183	0.00505	0.201	-0.567	-0.19	0.205	1582.0	0.411	1.0
theta_pr[1,68]	0.892	0.00715	0.491	0.0632	0.836	1.95	4727.0	1.23	1.0
theta_pr[1,69]	0.826	0.00826	0.483	0.0342	0.761	1.88	3417.0	0.887	1.0
theta_pr[1,70]	0.469	0.00612	0.402	-0.209	0.421	1.34	4308.0	1.12	1.0
theta_pr[1,71]	0.233	0.00611	0.399	-0.442	0.187	1.11	4272.0	1.11	1.0
theta_pr[1,72]	1.95	0.00723	0.561	0.902	1.92	3.09	6031.0	1.57	1.0
theta_pr[1,73]	2.82	0.00779	0.655	1.57	2.79	4.13	7056.0	1.83	1.0
theta_pr[1,74]	-0.264	0.00644	0.307	-0.765	-0.308	0.446	2283.0	0.593	1.0
theta_pr[1,75]	-0.987	0.00592	0.188	-1.34	-0.994	-0.615	1009.0	0.262	1.0
theta_pr[1,76]	2.21	0.00657	0.577	1.14	2.17	3.38	7711.0	2.0	0.999
theta_pr[1,77]	-0.672	0.00635	0.215	-1.05	-0.69	-0.219	1148.0	0.298	1.0
theta_pr[1,78]	-0.774	0.00524	0.197	-1.14	-0.787	-0.37	1409.0	0.366	1.0
theta_pr[1,79]	0.0787	0.00647	0.335	-0.483	0.0406	0.803	2675.0	0.694	1.0
theta_pr[1,80]	-0.392	0.00495	0.204	-0.779	-0.405	0.0159	1708.0	0.443	1.0
theta_pr[1,81]	-0.508	0.00644	0.291	-0.981	-0.547	0.138	2043.0	0.53	1.0
theta_pr[1,82]	-0.145	0.00517	0.215	-0.564	-0.157	0.28	1726.0	0.448	1.0
theta_pr[1,83]	-0.932	0.00573	0.176	-1.27	-0.937	-0.592	940.0	0.244	1.0
theta_pr[1,84]	-0.409	0.00575	0.29	-0.887	-0.448	0.229	2533.0	0.657	1.0
theta_pr[1,85]	1.81	0.00647	0.536	0.805	1.78	2.91	6876.0	1.78	1.0
theta_pr[1,86]	-0.443	0.00513	0.21	-0.823	-0.458	-0.00588	1673.0	0.434	1.0
theta_pr[1,87]	-0.903	0.00609	0.184	-1.24	-0.912	-0.529	916.0	0.238	1.0
theta_pr[1,88]	0.365	0.00585	0.345	-0.245	0.332	1.11	3468.0	0.9	1.0
theta_pr[1,89]	-0.766	0.00635	0.24	-1.18	-0.792	-0.242	1423.0	0.369	1.0
theta_pr[1,90]	0.159	0.0055	0.273	-0.341	0.138	0.734	2455.0	0.637	1.0
theta_pr[1,91]	-0.617	0.00654	0.297	-1.11	-0.646	0.024	2058.0	0.534	1.0
theta_pr[1,92]	1.44	0.00711	0.537	0.45	1.4	2.55	5690.0	1.48	1.0
theta_pr[1,93]	1.73	0.0078	0.597	0.648	1.69	2.93	5854.0	1.52	1.0
theta_pr[1,94]	-0.881	0.00598	0.178	-1.23	-0.888	-0.53	889.0	0.231	1.0
theta_pr[1,95]	-1.13	0.00642	0.192	-1.5	-1.13	-0.766	895.0	0.232	1.0
theta_pr[1,96]	-0.121	0.00691	0.394	-0.737	-0.187	0.787	3248.0	0.843	1.0
theta_pr[1,97]	-0.452	0.00636	0.344	-0.991	-0.503	0.34	2929.0	0.76	1.0
theta_pr[1,98]	-0.638	0.00531	0.178	-0.979	-0.644	-0.287	1127.0	0.292	1.0
theta_pr[1,99]	0.694	0.00613	0.392	0.0114	0.658	1.53	4083.0	1.06	1.0
theta_pr[2,1]	-1.08	0.00458	0.352	-1.83	-1.08	-0.43	5916.0	1.54	1.0
theta_pr[2,2]	-0.791	0.00479	0.413	-1.66	-0.785	-0.0311	7445.0	1.93	1.0
theta_pr[2,3]	1.27	0.0057	0.532	0.235	1.26	2.29	8723.0	2.26	1.0
theta_pr[2,4]	-0.225	0.00431	0.343	-0.922	-0.226	0.423	6335.0	1.64	1.0
theta_pr[2,5]	0.247	0.00462	0.376	-0.508	0.245	0.955	6618.0	1.72	0.999
theta_pr[2,6]	-1.02	0.00473	0.419	-1.89	-1.02	-0.236	7857.0	2.04	1.0
theta_pr[2,7]	-0.471	0.00432	0.368	-1.23	-0.469	0.215	7266.0	1.89	1.0
theta_pr[2,8]	0.329	0.00447	0.386	-0.462	0.324	1.07	7441.0	1.93	1.0
theta_pr[2,9]	0.574	0.00578	0.53	-0.5	0.569	1.58	8393.0	2.18	1.0
theta_pr[2,10]	-1.64	0.0056	0.491	-2.66	-1.63	-0.746	7673.0	1.99	1.0
theta_pr[2,11]	-0.705	0.00506	0.451	-1.63	-0.711	0.137	7947.0	2.06	0.999
theta_pr[2,12]	0.736	0.00461	0.358	0.0181	0.728	1.42	6052.0	1.57	1.0
theta_pr[2,13]	0.61	0.00455	0.356	-0.111	0.606	1.29	6108.0	1.59	1.0
theta_pr[2,14]	-0.0635	0.00478	0.401	-0.901	-0.0655	0.683	7035.0	1.83	1.0
theta_pr[2,15]	0.0123	0.00418	0.342	-0.668	0.0128	0.683	6662.0	1.73	1.0
theta_pr[2,16]	-0.436	0.00486	0.456	-1.39	-0.434	0.416	8807.0	2.29	1.0
theta_pr[2,17]	1.05	0.00485	0.369	0.332	1.04	1.77	5793.0	1.5	1.0
theta_pr[2,18]	-1.2	0.00487	0.368	-1.99	-1.18	-0.525	5721.0	1.48	1.0
theta_pr[2,19]	0.52	0.00485	0.391	-0.272	0.51	1.27	6484.0	1.68	1.0
theta_pr[2,20]	-0.946	0.00615	0.519	-2.03	-0.944	0.000123	7120.0	1.85	1.0
theta_pr[2,21]	0.223	0.00413	0.348	-0.469	0.221	0.902	7125.0	1.85	1.0
theta_pr[2,22]	0.564	0.00467	0.409	-0.258	0.558	1.36	7673.0	1.99	1.0
theta_pr[2,23]	1.89	0.00506	0.478	0.962	1.88	2.81	8948.0	2.32	1.0
theta_pr[2,24]	-0.476	0.00445	0.361	-1.24	-0.476	0.188	6585.0	1.71	1.0
theta_pr[2,25]	-0.531	0.00476	0.38	-1.33	-0.529	0.167	6386.0	1.66	1.0
theta_pr[2,26]	-0.19	0.00476	0.421	-1.03	-0.198	0.612	7834.0	2.03	0.999
theta_pr[2,27]	0.766	0.00483	0.354	0.0537	0.763	1.44	5384.0	1.4	1.0
theta_pr[2,28]	0.884	0.00484	0.352	0.178	0.878	1.56	5292.0	1.37	1.0
theta_pr[2,29]	-2.63	0.00575	0.435	-3.56	-2.61	-1.85	5735.0	1.49	1.0
theta_pr[2,30]	0.198	0.00473	0.406	-0.624	0.198	0.953	7360.0	1.91	1.0
theta_pr[2,31]	-0.919	0.00509	0.414	-1.78	-0.911	-0.151	6623.0	1.72	0.999
theta_pr[2,32]	0.471	0.00444	0.344	-0.223	0.46	1.14	6005.0	1.56	1.0
theta_pr[2,33]	0.0159	0.00552	0.445	-0.889	0.0109	0.873	6486.0	1.68	1.0
theta_pr[2,34]	1.17	0.00476	0.397	0.372	1.16	1.93	6955.0	1.81	1.0
theta_pr[2,35]	-0.556	0.00458	0.404	-1.41	-0.55	0.185	7794.0	2.02	1.0
theta_pr[2,36]	1.49	0.00504	0.436	0.632	1.49	2.34	7455.0	1.93	1.0
theta_pr[2,37]	1.46	0.00595	0.484	0.491	1.44	2.4	6616.0	1.72	1.0
theta_pr[2,38]	-0.528	0.00572	0.482	-1.51	-0.52	0.376	7097.0	1.84	1.0
theta_pr[2,39]	-0.142	0.00556	0.511	-1.19	-0.142	0.8	8449.0	2.19	0.999
theta_pr[2,40]	1.05	0.00563	0.443	0.134	1.04	1.89	6172.0	1.6	1.0
theta_pr[2,41]	0.53	0.00489	0.374	-0.223	0.526	1.26	5869.0	1.52	1.0
theta_pr[2,42]	0.184	0.00492	0.413	-0.666	0.189	0.973	7047.0	1.83	0.999
theta_pr[2,43]	-0.526	0.00421	0.346	-1.24	-0.529	0.111	6778.0	1.76	1.0
theta_pr[2,44]	0.278	0.00434	0.352	-0.422	0.273	0.942	6568.0	1.7	1.0
theta_pr[2,45]	0.275	0.00485	0.439	-0.631	0.269	1.11	8180.0	2.12	1.0
theta_pr[2,46]	2.13	0.00573	0.413	1.34	2.13	2.94	5192.0	1.35	1.0
theta_pr[2,47]	-1.43	0.00478	0.392	-2.24	-1.43	-0.716	6727.0	1.75	0.999
theta_pr[2,48]	0.244	0.00486	0.412	-0.599	0.25	1.02	7186.0	1.87	1.0
theta_pr[2,49]	2.27	0.00591	0.431	1.44	2.25	3.14	5313.0	1.38	1.0
theta_pr[2,50]	-1.65	0.00506	0.381	-2.44	-1.64	-0.949	5692.0	1.48	1.0
theta_pr[2,51]	-1.12	0.00451	0.37	-1.9	-1.11	-0.442	6742.0	1.75	1.0
theta_pr[2,52]	-1.16	0.00541	0.47	-2.15	-1.15	-0.301	7550.0	1.96	1.0
theta_pr[2,53]	1.06	0.00466	0.357	0.349	1.06	1.75	5849.0	1.52	1.0
theta_pr[2,54]	-0.455	0.00453	0.347	-1.17	-0.455	0.2	5866.0	1.52	0.999
theta_pr[2,55]	-0.903	0.00592	0.526	-1.99	-0.902	0.0581	7891.0	2.05	1.0
theta_pr[2,56]	0.234	0.00441	0.377	-0.537	0.225	0.942	7290.0	1.89	1.0
theta_pr[2,57]	-0.0522	0.00428	0.345	-0.763	-0.0542	0.603	6483.0	1.68	1.0
theta_pr[2,58]	0.57	0.00472	0.379	-0.19	0.558	1.3	6457.0	1.68	1.0
theta_pr[2,59]	0.254	0.00431	0.354	-0.456	0.244	0.935	6738.0	1.75	0.999
theta_pr[2,60]	0.814	0.00532	0.536	-0.263	0.803	1.83	10138.0	2.63	1.0
theta_pr[2,61]	-0.658	0.00506	0.458	-1.61	-0.649	0.165	8189.0	2.13	1.0
theta_pr[2,62]	-0.0812	0.00436	0.356	-0.814	-0.0842	0.584	6681.0	1.73	1.0
theta_pr[2,63]	-0.746	0.00511	0.414	-1.6	-0.738	0.0206	6568.0	1.7	1.0
theta_pr[2,64]	0.774	0.00452	0.393	-0.0412	0.774	1.53	7567.0	1.96	1.0
theta_pr[2,65]	0.591	0.00505	0.464	-0.359	0.591	1.46	8425.0	2.19	1.0
theta_pr[2,66]	0.176	0.0047	0.414	-0.653	0.167	0.975	7757.0	2.01	1.0
theta_pr[2,67]	1.03	0.00541	0.479	0.0853	1.01	1.97	7850.0	2.04	1.0
theta_pr[2,68]	0.732	0.00485	0.439	-0.188	0.732	1.57	8199.0	2.13	1.0
theta_pr[2,69]	-1.24	0.00696	0.543	-2.43	-1.22	-0.263	6087.0	1.58	1.0
theta_pr[2,70]	-0.538	0.00448	0.377	-1.33	-0.533	0.159	7054.0	1.83	1.0
theta_pr[2,71]	0.166	0.00532	0.459	-0.772	0.164	1.04	7464.0	1.94	1.0
theta_pr[2,72]	-1.46	0.0062	0.559	-2.68	-1.45	-0.433	8125.0	2.11	1.0
theta_pr[2,73]	-0.222	0.00562	0.501	-1.26	-0.215	0.715	7963.0	2.07	1.0
theta_pr[2,74]	-1.01	0.0051	0.404	-1.87	-1.01	-0.267	6274.0	1.63	1.0
theta_pr[2,75]	-0.0362	0.0039	0.344	-0.757	-0.027	0.605	7804.0	2.03	1.0
theta_pr[2,76]	1.31	0.00592	0.573	0.15	1.3	2.44	9365.0	2.43	1.0
theta_pr[2,77]	0.367	0.00442	0.368	-0.391	0.369	1.06	6923.0	1.8	1.0
theta_pr[2,78]	1.26	0.00503	0.398	0.468	1.26	2.04	6276.0	1.63	1.0
theta_pr[2,79]	-0.41	0.00505	0.447	-1.35	-0.401	0.395	7832.0	2.03	1.0
theta_pr[2,80]	-0.665	0.00477	0.401	-1.51	-0.664	0.0791	7083.0	1.84	1.0
theta_pr[2,81]	-0.226	0.00436	0.368	-0.977	-0.222	0.459	7151.0	1.86	1.0
theta_pr[2,82]	-0.145	0.00492	0.438	-1.05	-0.146	0.668	7924.0	2.06	1.0
theta_pr[2,83]	-1.76	0.00503	0.397	-2.65	-1.75	-1.05	6211.0	1.61	1.0
theta_pr[2,84]	-0.234	0.00461	0.39	-1.06	-0.231	0.495	7186.0	1.87	0.999
theta_pr[2,85]	0.91	0.00601	0.582	-0.283	0.913	2.01	9400.0	2.44	0.999
theta_pr[2,86]	-0.117	0.00483	0.412	-0.983	-0.113	0.67	7269.0	1.89	1.0
theta_pr[2,87]	0.773	0.00479	0.368	0.0307	0.758	1.49	5880.0	1.53	1.0
theta_pr[2,88]	-0.846	0.00467	0.407	-1.68	-0.838	-0.0813	7578.0	1.97	1.0
theta_pr[2,89]	0.408	0.00459	0.356	-0.325	0.397	1.09	6015.0	1.56	1.0
theta_pr[2,90]	-0.71	0.0053	0.462	-1.65	-0.71	0.15	7599.0	1.97	0.999
theta_pr[2,91]	0.77	0.00437	0.356	0.0431	0.772	1.46	6667.0	1.73	1.0
theta_pr[2,92]	-0.244	0.00487	0.438	-1.17	-0.237	0.555	8089.0	2.1	1.0
theta_pr[2,93]	-0.684	0.0048	0.44	-1.6	-0.684	0.124	8391.0	2.18	0.999
theta_pr[2,94]	0.18	0.00441	0.352	-0.534	0.177	0.859	6355.0	1.65	1.0
theta_pr[2,95]	0.458	0.00463	0.344	-0.249	0.453	1.11	5541.0	1.44	1.0
theta_pr[2,96]	0.122	0.0045	0.39	-0.67	0.126	0.871	7532.0	1.95	1.0
theta_pr[2,97]	1.46	0.00541	0.408	0.659	1.45	2.25	5688.0	1.48	1.0
theta_pr[2,98]	-0.211	0.0046	0.398	-1.03	-0.216	0.542	7481.0	1.94	1.0
theta_pr[2,99]	-1.58	0.00647	0.518	-2.64	-1.58	-0.612	6416.0	1.67	1.0
theta_pr[3,1]	1.03	0.00573	0.489	0.0316	1.02	1.97	7290.0	1.89	1.0
theta_pr[3,2]	0.395	0.00642	0.555	-0.728	0.393	1.45	7461.0	1.94	0.999
theta_pr[3,3]	0.699	0.00755	0.725	-0.769	0.694	2.07	9236.0	2.4	0.999
theta_pr[3,4]	0.0115	0.00565	0.492	-0.971	0.00546	0.951	7605.0	1.97	1.0
theta_pr[3,5]	-0.952	0.0064	0.576	-2.16	-0.95	0.126	8108.0	2.1	0.999
theta_pr[3,6]	0.122	0.00604	0.575	-1.07	0.119	1.22	9042.0	2.35	1.0
theta_pr[3,7]	1.42	0.00642	0.576	0.252	1.41	2.52	8056.0	2.09	1.0
theta_pr[3,8]	-1.36	0.00604	0.535	-2.5	-1.36	-0.388	7838.0	2.03	1.0
theta_pr[3,9]	0.885	0.00735	0.729	-0.603	0.882	2.28	9855.0	2.56	1.0
theta_pr[3,10]	-0.452	0.007	0.654	-1.79	-0.45	0.805	8732.0	2.27	1.0
theta_pr[3,11]	-0.769	0.00683	0.619	-2.0	-0.78	0.416	8207.0	2.13	0.999
theta_pr[3,12]	-0.372	0.00587	0.52	-1.45	-0.367	0.594	7848.0	2.04	1.0
theta_pr[3,13]	-0.44	0.00554	0.512	-1.5	-0.442	0.513	8544.0	2.22	1.0
theta_pr[3,14]	-1.49	0.0062	0.568	-2.67	-1.47	-0.434	8401.0	2.18	1.0
theta_pr[3,15]	-1.14	0.00541	0.486	-2.16	-1.13	-0.242	8078.0	2.1	1.0
theta_pr[3,16]	-0.0738	0.00699	0.636	-1.4	-0.0706	1.1	8262.0	2.14	1.0
theta_pr[3,17]	-0.0424	0.0064	0.551	-1.16	-0.0479	1.0	7409.0	1.92	1.0
theta_pr[3,18]	0.977	0.00581	0.506	-0.0576	0.973	1.95	7584.0	1.97	1.0
theta_pr[3,19]	0.484	0.00609	0.567	-0.662	0.473	1.58	8674.0	2.25	0.999
theta_pr[3,20]	0.353	0.00733	0.653	-0.945	0.341	1.58	7939.0	2.06	1.0
theta_pr[3,21]	0.13	0.00595	0.536	-0.944	0.127	1.13	8133.0	2.11	1.0
theta_pr[3,22]	0.837	0.00647	0.597	-0.386	0.826	1.99	8494.0	2.2	1.0
theta_pr[3,23]	-0.206	0.0076	0.716	-1.63	-0.225	1.15	8864.0	2.3	1.0
theta_pr[3,24]	-0.474	0.00608	0.523	-1.56	-0.475	0.521	7400.0	1.92	0.999
theta_pr[3,25]	0.55	0.00628	0.527	-0.532	0.541	1.57	7049.0	1.83	1.0
theta_pr[3,26]	0.0109	0.00663	0.632	-1.29	-0.00222	1.22	9063.0	2.35	1.0
theta_pr[3,27]	-1.31	0.0063	0.501	-2.33	-1.3	-0.401	6335.0	1.64	1.0
theta_pr[3,28]	-1.02	0.00572	0.489	-2.02	-1.01	-0.123	7312.0	1.9	1.0
theta_pr[3,29]	-1.79	0.00677	0.573	-3.01	-1.78	-0.747	7158.0	1.86	1.0
theta_pr[3,30]	-1.23	0.00609	0.536	-2.36	-1.23	-0.239	7764.0	2.02	1.0
theta_pr[3,31]	-0.132	0.00626	0.546	-1.28	-0.124	0.883	7601.0	1.97	1.0
theta_pr[3,32]	0.0101	0.00573	0.523	-1.03	0.000486	1.03	8327.0	2.16	0.999
theta_pr[3,33]	0.154	0.00671	0.615	-1.1	0.141	1.33	8397.0	2.18	1.0
theta_pr[3,34]	0.491	0.0067	0.626	-0.773	0.493	1.69	8714.0	2.26	1.0
theta_pr[3,35]	0.78	0.00638	0.603	-0.449	0.771	1.94	8920.0	2.32	0.999
theta_pr[3,36]	0.0448	0.00671	0.693	-1.35	0.0358	1.38	10681.0	2.77	0.999
theta_pr[3,37]	0.174	0.00747	0.687	-1.22	0.167	1.53	8448.0	2.19	1.0
theta_pr[3,38]	0.552	0.00657	0.614	-0.708	0.543	1.69	8734.0	2.27	1.0
theta_pr[3,39]	-0.179	0.00732	0.7	-1.63	-0.176	1.13	9141.0	2.37	0.999
theta_pr[3,40]	-0.735	0.00711	0.579	-1.9	-0.74	0.345	6620.0	1.72	1.0
theta_pr[3,41]	-0.833	0.00639	0.54	-1.93	-0.824	0.159	7148.0	1.86	1.0
theta_pr[3,42]	0.505	0.00677	0.603	-0.724	0.508	1.66	7947.0	2.06	1.0
theta_pr[3,43]	0.243	0.00558	0.496	-0.769	0.244	1.19	7880.0	2.05	1.0
theta_pr[3,44]	-0.95	0.0058	0.495	-1.99	-0.941	-0.0336	7279.0	1.89	1.0
theta_pr[3,45]	0.402	0.00657	0.611	-0.831	0.391	1.58	8624.0	2.24	1.0
theta_pr[3,46]	0.76	0.00653	0.638	-0.562	0.761	2.01	9539.0	2.48	1.0
theta_pr[3,47]	0.0992	0.00573	0.537	-1.02	0.0932	1.1	8790.0	2.28	1.0
theta_pr[3,48]	-0.429	0.00645	0.546	-1.55	-0.423	0.614	7181.0	1.86	1.0
theta_pr[3,49]	-0.488	0.00672	0.619	-1.76	-0.49	0.728	8485.0	2.2	1.0
theta_pr[3,50]	-0.107	0.00547	0.499	-1.13	-0.109	0.812	8329.0	2.16	1.0
theta_pr[3,51]	0.659	0.00592	0.554	-0.455	0.651	1.71	8759.0	2.27	1.0
theta_pr[3,52]	-0.0513	0.00683	0.64	-1.34	-0.0538	1.18	8780.0	2.28	1.0
theta_pr[3,53]	0.105	0.00575	0.528	-0.975	0.104	1.11	8433.0	2.19	0.999
theta_pr[3,54]	1.59	0.00574	0.527	0.532	1.58	2.6	8430.0	2.19	1.0
theta_pr[3,55]	-1.16	0.00747	0.677	-2.51	-1.15	0.126	8223.0	2.13	1.0
theta_pr[3,56]	-0.0566	0.00607	0.543	-1.19	-0.0667	0.982	7976.0	2.07	1.0
theta_pr[3,57]	1.51	0.00598	0.529	0.478	1.5	2.51	7842.0	2.04	0.999
theta_pr[3,58]	-0.33	0.00616	0.539	-1.44	-0.331	0.687	7657.0	1.99	1.0
theta_pr[3,59]	-1.13	0.00562	0.493	-2.18	-1.12	-0.204	7707.0	2.0	1.0
theta_pr[3,60]	0.434	0.00763	0.763	-1.15	0.436	1.88	10006.0	2.6	1.0
theta_pr[3,61]	0.217	0.00669	0.632	-1.07	0.221	1.41	8934.0	2.32	1.0
theta_pr[3,62]	0.778	0.00563	0.518	-0.269	0.766	1.78	8459.0	2.2	0.999
theta_pr[3,63]	-0.371	0.00633	0.536	-1.49	-0.36	0.645	7169.0	1.86	1.0
theta_pr[3,64]	0.987	0.00629	0.581	-0.204	0.987	2.08	8546.0	2.22	0.999
theta_pr[3,65]	0.468	0.00716	0.629	-0.815	0.462	1.65	7713.0	2.0	1.0
theta_pr[3,66]	0.243	0.00634	0.569	-0.909	0.231	1.31	8065.0	2.09	1.0
theta_pr[3,67]	0.326	0.00731	0.676	-1.04	0.307	1.61	8569.0	2.22	1.0
