subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,3b,10,3,2,1,no-go,ngw,1,0,0.929,1,0.4848,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,14,4,2,1,no-go,ngw,1,0,0.599,0,0.5138,0.525388,0.000152,0.046743,0.525312
09byk3dg92is9b06rwaybmoh,3,1,3b,17,5,2,1,no-go,ngw,1,0,1.043,0,0.515,0.501401,4e-06,0.294626,0.501399
09byk3dg92is9b06rwaybmoh,3,1,3b,23,6,2,1,no-go,ngw,0,1,,1,0.486,0.52074,7.2e-05,-0.00062,0.520704
09byk3dg92is9b06rwaybmoh,3,1,3b,27,7,2,1,no-go,ngw,0,1,,1,0.4528,0.54598,0.000383,-0.009919,0.545789
09byk3dg92is9b06rwaybmoh,3,1,3b,29,8,2,1,no-go,ngw,0,1,,1,0.4242,0.568829,0.000835,-0.005673,0.568413
09byk3dg92is9b06rwaybmoh,3,1,3b,3,1,3,1,go,gw,1,1,0.776,1,0.4986,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,7,2,3,1,go,gw,0,0,,0,0.5258,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,1,3b,9,3,3,1,go,gw,1,1,1.079,1,0.548,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,3b,15,4,3,1,go,gw,1,1,0.907,1,0.5706,0.568613,0.000822,-0.010462,0.568203
09byk3dg92is9b06rwaybmoh,3,1,3b,18,5,3,1,go,gw,1,1,0.865,1,0.5818,0.588386,0.001286,-0.022852,0.587744
09byk3dg92is9b06rwaybmoh,3,1,3b,24,6,3,1,go,gw,0,0,,0,0.5916,0.393345,0.00179,-0.063235,0.39245
09byk3dg92is9b06rwaybmoh,3,1,3b,26,7,3,1,go,gw,1,1,0.928,1,0.6318,0.626808,0.002464,0.002662,0.625577
09byk3dg92is9b06rwaybmoh,3,1,3b,31,8,3,1,go,gw,1,1,0.566,0,0.6404,0.643204,0.00303,0.00566,0.641687
09byk3dg92is9b06rwaybmoh,3,1,3b,34,9,3,1,go,gw,1,1,0.893,1,0.616,0.616234,0.002145,-0.010533,0.615162
09byk3dg92is9b06rwaybmoh,3,1,3b,38,10,3,1,go,gw,1,1,1.156,1,0.6342,0.634545,0.002717,0.005147,0.633186
09byk3dg92is9b06rwaybmoh,3,1,3b,43,11,3,1,go,gw,1,1,0.743,1,0.6516,0.651059,0.003313,0.011676,0.6494
09byk3dg92is9b06rwaybmoh,3,1,3b,48,12,3,1,go,gw,1,1,0.89,1,0.6754,0.666112,0.003899,0.00591,0.664159
09byk3dg92is9b06rwaybmoh,3,1,3b,1,1,4,0,go,gal,1,1,0.932,1,0.495,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,8,2,4,0,go,gal,1,1,0.82,0,0.5242,0.523652,0.000106,0.002338,0.523599
09byk3dg92is9b06rwaybmoh,3,1,3b,12,3,4,0,go,gal,1,1,0.771,1,0.5014,0.498253,1.1e-05,0.239534,0.498247
09byk3dg92is9b06rwaybmoh,3,1,3b,13,4,4,0,go,gal,0,0,,0,0.5284,0.477743,8.5e-05,0.114762,0.4777
09byk3dg92is9b06rwaybmoh,3,1,3b,19,5,4,0,go,gal,0,0,,0,0.537,0.454241,0.000373,0.086874,0.454054
09byk3dg92is9b06rwaybmoh,3,1,3b,21,6,4,0,go,gal,1,1,0.892,1,0.567,0.56726,0.000769,-0.019024,0.566877
09byk3dg92is9b06rwaybmoh,3,1,3b,25,7,4,0,go,gal,0,0,,0,0.588,0.411402,0.001297,-0.026041,0.410752
09byk3dg92is9b06rwaybmoh,3,1,3b,30,8,4,0,go,gal,1,1,0.759,0,0.6016,0.60795,0.001848,-0.034349,0.607026
09byk3dg92is9b06rwaybmoh,3,1,3b,35,1,5,0,no-go,ngal,0,1,,0,0.499,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,37,2,5,0,no-go,ngal,0,1,,0,0.5148,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,1,3b,42,3,5,0,no-go,ngal,1,0,1.07,1,0.5586,0.545419,0.000358,-0.018067,0.545241
09byk3dg92is9b06rwaybmoh,3,1,3b,45,4,5,0,no-go,ngal,1,0,0.82,1,0.5696,0.568613,0.000822,-0.010462,0.568203
09byk3dg92is9b06rwaybmoh,3,1,3b,52,5,5,0,no-go,ngal,0,1,,1,0.5948,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,1,3b,56,6,5,0,no-go,ngal,0,1,,0,0.5712,0.436135,0.000671,-0.044283,0.435799
09byk3dg92is9b06rwaybmoh,3,1,3b,57,7,5,0,no-go,ngal,1,0,0.636,0,0.5888,0.585942,0.001189,-0.033104,0.585348
09byk3dg92is9b06rwaybmoh,3,1,3b,63,8,5,0,no-go,ngal,0,1,,1,0.5458,0.440024,0.000612,-0.070391,0.439717
09byk3dg92is9b06rwaybmoh,3,1,3b,67,9,5,0,no-go,ngal,1,0,0.845,0,0.5344,0.534113,0.000333,0.32706,0.533945
09byk3dg92is9b06rwaybmoh,3,1,3b,71,10,5,0,no-go,ngal,0,1,,1,0.5086,0.490299,0.000252,-0.180656,0.490174
09byk3dg92is9b06rwaybmoh,3,1,3b,33,1,6,0,go,gal,1,1,0.975,1,0.4986,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,40,2,6,0,go,gal,0,0,,0,0.5188,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,1,3b,44,3,6,0,go,gal,1,1,0.943,0,0.5476,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,3b,46,4,6,0,go,gal,1,1,0.808,1,0.5326,0.521912,8.1e-05,-0.009249,0.521871
09byk3dg92is9b06rwaybmoh,3,1,3b,49,5,6,0,go,gal,0,0,,0,0.5386,0.454241,0.000373,0.086874,0.454054
09byk3dg92is9b06rwaybmoh,3,1,3b,54,6,6,0,go,gal,0,0,,0,0.5632,0.43274,0.000769,0.016719,0.432355
09byk3dg92is9b06rwaybmoh,3,1,3b,58,7,6,0,go,gal,1,1,0.941,1,0.577,0.587059,0.001231,-0.037896,0.586444
09byk3dg92is9b06rwaybmoh,3,1,3b,64,8,6,0,go,gal,0,0,,0,0.6068,0.39205,0.001848,-0.072009,0.391126
09byk3dg92is9b06rwaybmoh,3,1,3b,66,9,6,0,go,gal,0,0,,0,0.6374,0.374247,0.002414,-0.094315,0.37304
09byk3dg92is9b06rwaybmoh,3,1,3b,72,10,6,0,go,gal,1,1,1.255,1,0.6474,0.642174,0.002985,0.005719,0.64068
09byk3dg92is9b06rwaybmoh,3,1,3b,75,11,6,0,go,gal,0,0,,0,0.6574,0.339891,0.003669,-0.11356,0.338061
09byk3dg92is9b06rwaybmoh,3,1,3b,77,12,6,0,go,gal,0,0,,0,0.6742,0.325265,0.00424,-0.14755,0.323152
09byk3dg92is9b06rwaybmoh,3,1,3b,41,1,7,1,no-go,ngw,1,0,1.007,0,0.5046,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,47,2,7,1,no-go,ngw,1,0,0.925,1,0.4792,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,1,3b,50,3,7,1,no-go,ngw,1,0,0.687,0,0.514,0.501747,1.1e-05,0.331294,0.501742
09byk3dg92is9b06rwaybmoh,3,1,3b,53,4,7,1,no-go,ngw,1,0,0.76,0,0.483,0.477743,8.5e-05,0.114762,0.4777
09byk3dg92is9b06rwaybmoh,3,1,3b,59,5,7,1,no-go,ngw,0,1,,1,0.4596,0.544261,0.000331,-0.035929,0.544096
09byk3dg92is9b06rwaybmoh,3,1,3b,62,6,7,1,no-go,ngw,1,0,0.895,0,0.432,0.432522,0.000779,0.019639,0.432132
09byk3dg92is9b06rwaybmoh,3,1,3b,65,7,7,1,no-go,ngw,1,0,0.443,0,0.4048,0.412575,0.001247,-0.058245,0.41195
09byk3dg92is9b06rwaybmoh,3,1,3b,70,8,7,1,no-go,ngw,0,1,,1,0.4,0.605828,0.001755,-0.009771,0.604951
09byk3dg92is9b06rwaybmoh,3,1,3b,73,9,7,1,no-go,ngw,0,1,,1,0.3872,0.626008,0.002425,0.001628,0.624795
09byk3dg92is9b06rwaybmoh,3,1,3b,79,10,7,1,no-go,ngw,0,1,,1,0.3584,0.644336,0.003082,-0.007783,0.642794
09byk3dg92is9b06rwaybmoh,3,1,3b,81,11,7,1,no-go,ngw,1,0,0.89,1,0.3424,0.338931,0.003713,-0.10291,0.337079
09byk3dg92is9b06rwaybmoh,3,1,3b,87,12,7,1,no-go,ngw,1,0,0.684,0,0.3546,0.364167,0.002833,-0.096774,0.362751
09byk3dg92is9b06rwaybmoh,3,1,3b,51,1,8,0,no-go,ngal,1,0,1.284,0,0.492,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,55,2,8,0,no-go,ngal,1,0,1.101,0,0.4892,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,1,3b,60,3,8,0,no-go,ngal,0,1,,1,0.453,0.545419,0.000358,-0.018067,0.545241
09byk3dg92is9b06rwaybmoh,3,1,3b,61,4,8,0,no-go,ngal,0,1,,1,0.4372,0.568613,0.000822,-0.010462,0.568203
09byk3dg92is9b06rwaybmoh,3,1,3b,68,5,8,0,no-go,ngal,0,1,,1,0.407,0.589707,0.001347,-0.012503,0.589035
09byk3dg92is9b06rwaybmoh,3,1,3b,69,6,8,0,no-go,ngal,0,1,,1,0.379,0.609032,0.0019,-0.025317,0.608083
09byk3dg92is9b06rwaybmoh,3,1,3b,74,7,8,0,no-go,ngal,0,1,,1,0.3656,0.626808,0.002464,0.002662,0.625577
09byk3dg92is9b06rwaybmoh,3,1,3b,78,8,8,0,no-go,ngal,1,0,1.065,0,0.3564,0.356796,0.00303,-0.077726,0.355283
09byk3dg92is9b06rwaybmoh,3,1,3b,76,1,9,0,no-go,ngal,0,1,,1,0.5052,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,80,2,9,0,no-go,ngal,0,1,,0,0.4796,0.523652,0.000106,0.002338,0.523599
09byk3dg92is9b06rwaybmoh,3,1,3b,84,3,9,0,no-go,ngal,0,1,,1,0.5098,0.498253,1.1e-05,0.239534,0.498247
09byk3dg92is9b06rwaybmoh,3,1,3b,85,4,9,0,no-go,ngal,0,1,,1,0.4616,0.522257,8.5e-05,-0.034797,0.522214
09byk3dg92is9b06rwaybmoh,3,1,3b,90,5,9,0,no-go,ngal,1,0,0.704,1,0.456,0.455739,0.000331,-0.012361,0.455573
09byk3dg92is9b06rwaybmoh,3,1,3b,93,6,9,0,no-go,ngal,1,0,0.835,0,0.4872,0.47926,7.2e-05,-0.095303,0.479224
09byk3dg92is9b06rwaybmoh,3,1,3b,98,7,9,0,no-go,ngal,1,0,0.967,1,0.4618,0.45402,0.000383,0.091581,0.453828
09byk3dg92is9b06rwaybmoh,3,1,3b,103,8,9,0,no-go,ngal,1,0,0.738,0,0.4776,0.477863,8.3e-05,-0.048095,0.477822
09byk3dg92is9b06rwaybmoh,3,1,3b,106,9,9,0,no-go,ngal,1,0,0.722,0,0.4472,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,1,3b,112,10,9,0,no-go,ngal,0,1,,1,0.432,0.569807,0.000873,-0.00207,0.569372
09byk3dg92is9b06rwaybmoh,3,1,3b,116,11,9,0,no-go,ngal,0,1,,1,0.4092,0.589707,0.001347,-0.012503,0.589035
09byk3dg92is9b06rwaybmoh,3,1,3b,118,12,9,0,no-go,ngal,1,0,0.973,1,0.3922,0.391938,0.001854,-0.073388,0.391011
09byk3dg92is9b06rwaybmoh,3,1,3b,83,1,10,1,go,gw,1,1,0.996,0,0.5174,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,88,2,10,1,go,gw,0,0,,0,0.4794,0.523652,0.000106,0.002338,0.523599
09byk3dg92is9b06rwaybmoh,3,1,3b,92,3,10,1,go,gw,0,0,,0,0.5056,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,95,4,10,1,go,gw,0,0,,0,0.5136,0.478088,8.1e-05,-0.035776,0.478048
09byk3dg92is9b06rwaybmoh,3,1,3b,100,5,10,1,go,gw,1,1,1.009,1,0.5414,0.542311,0.000299,-0.032609,0.542162
09byk3dg92is9b06rwaybmoh,3,1,3b,101,6,10,1,go,gw,1,1,0.671,1,0.567,0.56726,0.000769,-0.019024,0.566877
09byk3dg92is9b06rwaybmoh,3,1,3b,108,7,10,1,go,gw,1,1,0.941,1,0.6118,0.589707,0.001347,-0.012503,0.589035
09byk3dg92is9b06rwaybmoh,3,1,3b,109,8,10,1,go,gw,1,1,0.593,1,0.607,0.610111,0.001954,-0.018295,0.609135
09byk3dg92is9b06rwaybmoh,3,1,3b,115,9,10,1,go,gw,1,1,0.929,1,0.632,0.628765,0.002562,-0.029029,0.627484
09byk3dg92is9b06rwaybmoh,3,1,3b,119,10,10,1,go,gw,1,1,0.887,1,0.653,0.645883,0.003161,-0.0001,0.644302
09byk3dg92is9b06rwaybmoh,3,1,3b,82,1,11,0,go,gal,0,0,,0,0.4948,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,86,2,11,0,go,gal,0,0,,1,0.5318,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,1,3b,91,3,11,0,go,gal,1,1,0.967,1,0.493,0.498253,1.1e-05,0.239534,0.498247
09byk3dg92is9b06rwaybmoh,3,1,3b,94,4,11,0,go,gal,0,0,,0,0.5304,0.478088,8.1e-05,-0.035776,0.478048
09byk3dg92is9b06rwaybmoh,3,1,3b,99,5,11,0,go,gal,1,1,0.904,1,0.5416,0.545759,0.000373,-0.017121,0.545573
09byk3dg92is9b06rwaybmoh,3,1,3b,102,6,11,0,go,gal,1,1,0.846,0,0.5646,0.56726,0.000769,-0.019024,0.566877
09byk3dg92is9b06rwaybmoh,3,1,3b,105,7,11,0,go,gal,0,0,,0,0.5346,0.459076,0.000285,-0.100053,0.458934
09byk3dg92is9b06rwaybmoh,3,1,3b,110,8,11,0,go,gal,0,0,,1,0.5668,0.437281,0.000646,-0.081525,0.436957
09byk3dg92is9b06rwaybmoh,3,1,3b,113,9,11,0,go,gal,0,0,,0,0.5366,0.463552,0.000316,-0.108053,0.463394
09byk3dg92is9b06rwaybmoh,3,1,3b,117,10,11,0,go,gal,0,0,,0,0.5652,0.440897,0.000597,-0.094811,0.440598
09byk3dg92is9b06rwaybmoh,3,1,3b,89,1,12,1,go,gw,0,0,,1,0.4972,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,96,2,12,1,go,gw,1,1,0.542,1,0.4734,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,1,3b,97,3,12,1,go,gw,1,1,0.9,1,0.4954,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,3b,104,4,12,1,go,gw,1,1,0.993,1,0.5242,0.521912,8.1e-05,-0.009249,0.521871
09byk3dg92is9b06rwaybmoh,3,1,3b,107,5,12,1,go,gw,1,1,1.251,1,0.5324,0.542311,0.000299,-0.032609,0.542162
09byk3dg92is9b06rwaybmoh,3,1,3b,111,6,12,1,go,gw,1,1,0.704,1,0.5536,0.561349,0.000625,-0.011846,0.561037
09byk3dg92is9b06rwaybmoh,3,1,3b,114,7,12,1,go,gw,1,1,0.679,1,0.597,0.579139,0.001041,-0.022556,0.578619
09byk3dg92is9b06rwaybmoh,3,1,3b,120,8,12,1,go,gw,1,1,0.613,0,0.588,0.595771,0.001526,-0.034458,0.595008
09byk3dg92is9b06rwaybmoh,3,2,3a,122,1,13,1,no-go,ngw,0,1,,1,0.4894,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,128,2,13,1,no-go,ngw,1,0,0.772,0,0.4778,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,2,3a,131,3,13,1,no-go,ngw,1,0,0.659,0,0.4474,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,3a,134,4,13,1,no-go,ngw,0,1,,1,0.4262,0.568613,0.000822,-0.010462,0.568203
09byk3dg92is9b06rwaybmoh,3,2,3a,140,5,13,1,no-go,ngw,1,0,0.633,0,0.4084,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,2,3a,142,6,13,1,no-go,ngw,1,0,0.628,0,0.395,0.390968,0.0019,-0.056769,0.390017
09byk3dg92is9b06rwaybmoh,3,2,3a,146,7,13,1,no-go,ngw,0,1,,1,0.38,0.626808,0.002464,0.002662,0.625577
09byk3dg92is9b06rwaybmoh,3,2,3a,150,8,13,1,no-go,ngw,0,1,,1,0.342,0.645111,0.003121,-0.000899,0.643549
09byk3dg92is9b06rwaybmoh,3,2,3a,121,1,14,0,go,gal,0,0,,0,0.4982,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,127,2,14,0,go,gal,0,0,,1,0.526,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,2,3a,129,3,14,0,go,gal,0,0,,0,0.5046,0.501747,1.1e-05,0.331294,0.501742
09byk3dg92is9b06rwaybmoh,3,2,3a,135,4,14,0,go,gal,0,0,,0,0.5168,0.477743,8.5e-05,0.114762,0.4777
09byk3dg92is9b06rwaybmoh,3,2,3a,139,5,14,0,go,gal,0,0,,0,0.5168,0.455739,0.000331,-0.012361,0.455573
09byk3dg92is9b06rwaybmoh,3,2,3a,144,6,14,0,go,gal,0,0,,0,0.5558,0.435417,0.000682,-0.061199,0.435076
09byk3dg92is9b06rwaybmoh,3,2,3a,147,7,14,0,go,gal,0,0,,0,0.5898,0.416578,0.00111,-0.075238,0.416023
09byk3dg92is9b06rwaybmoh,3,2,3a,152,8,14,0,go,gal,1,1,0.87,1,0.6074,0.600925,0.001597,0.010163,0.600127
09byk3dg92is9b06rwaybmoh,3,2,3a,156,9,14,0,go,gal,0,0,,1,0.6264,0.37715,0.002291,-0.095039,0.376005
09byk3dg92is9b06rwaybmoh,3,2,3a,160,10,14,0,go,gal,0,0,,0,0.5992,0.404909,0.001508,-0.118741,0.404154
09byk3dg92is9b06rwaybmoh,3,2,3a,124,1,15,0,no-go,ngal,0,1,,1,0.5024,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,125,2,15,0,no-go,ngal,1,0,0.837,0,0.4826,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,2,3a,132,3,15,0,no-go,ngal,1,0,1.099,0,0.4716,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,3a,136,4,15,0,no-go,ngal,0,1,,1,0.4348,0.568613,0.000822,-0.010462,0.568203
09byk3dg92is9b06rwaybmoh,3,2,3a,138,5,15,0,no-go,ngal,1,0,1.143,0,0.4112,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,2,3a,141,6,15,0,no-go,ngal,0,1,,0,0.387,0.609032,0.0019,-0.025317,0.608083
09byk3dg92is9b06rwaybmoh,3,2,3a,145,7,15,0,no-go,ngal,0,1,,1,0.4068,0.583721,0.001134,-0.027448,0.583154
09byk3dg92is9b06rwaybmoh,3,2,3a,151,8,15,0,no-go,ngal,0,1,,0,0.3958,0.605354,0.001738,-0.010403,0.604485
09byk3dg92is9b06rwaybmoh,3,2,3a,153,9,15,0,no-go,ngal,0,1,,1,0.4286,0.580492,0.001056,-0.008272,0.579964
09byk3dg92is9b06rwaybmoh,3,2,3a,157,10,15,0,no-go,ngal,0,1,,1,0.3998,0.602633,0.001636,-0.005348,0.601815
09byk3dg92is9b06rwaybmoh,3,2,3a,161,11,15,0,no-go,ngal,1,0,0.603,0,0.379,0.377493,0.00227,-0.104272,0.376358
09byk3dg92is9b06rwaybmoh,3,2,3a,166,12,15,0,no-go,ngal,0,1,,1,0.3696,0.639908,0.002883,-0.002431,0.638465
09byk3dg92is9b06rwaybmoh,3,2,3a,123,1,16,1,go,gw,0,0,,1,0.4934,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,126,2,16,1,go,gw,1,1,0.792,1,0.4818,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,2,3a,130,3,16,1,go,gw,1,1,0.752,1,0.4986,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,133,4,16,1,go,gw,1,1,0.804,1,0.534,0.521912,8.1e-05,-0.009249,0.521871
09byk3dg92is9b06rwaybmoh,3,2,3a,137,5,16,1,go,gw,0,0,,0,0.542,0.457689,0.000299,-0.059615,0.457539
09byk3dg92is9b06rwaybmoh,3,2,3a,143,6,16,1,go,gw,1,1,0.084,1,0.5662,0.56726,0.000769,-0.019024,0.566877
09byk3dg92is9b06rwaybmoh,3,2,3a,148,7,16,1,go,gw,1,1,0.568,1,0.5854,0.585942,0.001189,-0.033104,0.585348
09byk3dg92is9b06rwaybmoh,3,2,3a,149,8,16,1,go,gw,1,1,0.579,1,0.6042,0.603314,0.001663,-0.00222,0.602483
09byk3dg92is9b06rwaybmoh,3,2,3a,155,1,17,0,go,gal,1,1,0.797,1,0.4968,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,159,2,17,0,go,gal,0,0,,0,0.5322,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,2,3a,164,3,17,0,go,gal,0,0,,0,0.5532,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,3a,168,4,17,0,go,gal,1,1,0.762,1,0.573,0.568613,0.000822,-0.010462,0.568203
09byk3dg92is9b06rwaybmoh,3,2,3a,171,5,17,0,go,gal,0,0,,0,0.5894,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,2,3a,176,6,17,0,go,gal,0,0,,0,0.6112,0.390968,0.0019,-0.056769,0.390017
09byk3dg92is9b06rwaybmoh,3,2,3a,178,7,17,0,go,gal,1,1,0.652,1,0.634,0.626808,0.002464,0.002662,0.625577
09byk3dg92is9b06rwaybmoh,3,2,3a,183,8,17,0,go,gal,0,0,,0,0.6374,0.354889,0.003121,-0.102078,0.35333
09byk3dg92is9b06rwaybmoh,3,2,3a,185,9,17,0,go,gal,1,1,1.177,0,0.666,0.660965,0.003709,0.014525,0.659106
09byk3dg92is9b06rwaybmoh,3,2,3a,192,10,17,0,go,gal,0,0,,0,0.6348,0.363459,0.00286,-0.111568,0.36203
09byk3dg92is9b06rwaybmoh,3,2,3a,195,11,17,0,go,gal,1,1,0.308,1,0.6538,0.651829,0.003477,-0.010175,0.650088
09byk3dg92is9b06rwaybmoh,3,2,3a,197,12,17,0,go,gal,1,1,0.849,1,0.669,0.670423,0.004118,0.003842,0.668359
09byk3dg92is9b06rwaybmoh,3,2,3a,154,1,18,0,no-go,ngal,0,1,,1,0.4994,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,158,2,18,0,no-go,ngal,0,1,,1,0.476,0.523652,0.000106,0.002338,0.523599
09byk3dg92is9b06rwaybmoh,3,2,3a,162,3,18,0,no-go,ngal,1,0,0.929,0,0.4438,0.454581,0.000358,-0.031407,0.454401
09byk3dg92is9b06rwaybmoh,3,2,3a,165,4,18,0,no-go,ngal,0,1,,0,0.442,0.568613,0.000822,-0.010462,0.568203
09byk3dg92is9b06rwaybmoh,3,2,3a,170,5,18,0,no-go,ngal,0,1,,1,0.4526,0.542311,0.000299,-0.032609,0.542162
09byk3dg92is9b06rwaybmoh,3,2,3a,175,6,18,0,no-go,ngal,1,0,0.847,0,0.4376,0.435238,0.000688,0.010583,0.434893
09byk3dg92is9b06rwaybmoh,3,2,3a,180,7,18,0,no-go,ngal,1,0,0.727,0,0.4054,0.414058,0.001189,-0.054438,0.413463
09byk3dg92is9b06rwaybmoh,3,2,3a,182,8,18,0,no-go,ngal,0,1,,1,0.4062,0.605354,0.001738,-0.010403,0.604485
09byk3dg92is9b06rwaybmoh,3,2,3a,186,9,18,0,no-go,ngal,0,1,,1,0.3784,0.624839,0.002373,-0.008331,0.623653
09byk3dg92is9b06rwaybmoh,3,2,3a,189,10,18,0,no-go,ngal,0,1,,1,0.3546,0.642567,0.002998,0.005861,0.641067
09byk3dg92is9b06rwaybmoh,3,2,3a,163,1,19,1,no-go,ngw,0,1,,1,0.5028,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,3a,167,2,19,1,no-go,ngw,1,0,0.82,0,0.4754,0.476348,0.000106,0.067405,0.476295
09byk3dg92is9b06rwaybmoh,3,2,3a,169,3,19,1,no-go,ngw,1,0,0.728,1,0.4438,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,3a,173,4,19,1,no-go,ngw,1,0,0.886,1,0.4832,0.478088,8.1e-05,-0.035776,0.478048
09byk3dg92is9b06rwaybmoh,3,2,3a,179,5,19,1,no-go,ngw,1,0,0.722,0,0.4958,0.501401,4e-06,0.294626,0.501399
09byk3dg92is9b06rwaybmoh,3,2,3a,181,6,19,1,no-go,ngw,1,0,0.658,0,0.4744,0.475781,0.000128,0.204609,0.475716
09byk3dg92is9b06rwaybmoh,3,2,3a,188,7,19,1,no-go,ngw,0,1,,1,0.4564,0.547513,0.000436,0.004654,0.547296
