subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,9,3,3,1,go,gw,1,1,1.079,1,0.548,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,15,4,3,1,go,gw,1,1,0.907,1,0.5902,0.589707,0.001347,-0.012503,0.589035
09byk3dg92is9b06rwaybmoh,3,1,18,5,3,1,go,gw,1,1,0.865,1,0.6184,0.62786,0.002516,-0.017716,0.626603
09byk3dg92is9b06rwaybmoh,3,1,24,6,3,1,go,gw,0,0,,0,0.6452,0.338182,0.003751,-0.092148,0.336311
09byk3dg92is9b06rwaybmoh,3,1,26,7,3,1,go,gw,1,1,0.928,1,0.6678,0.661818,0.003751,0.001743,0.659939
09byk3dg92is9b06rwaybmoh,3,1,31,8,3,1,go,gw,1,1,0.566,0,0.6952,0.691879,0.004942,0.018558,0.689397
09byk3dg92is9b06rwaybmoh,3,1,34,9,3,1,go,gw,1,1,0.893,1,0.6786,0.681703,0.004773,-0.022595,0.679309
09byk3dg92is9b06rwaybmoh,3,1,38,10,3,1,go,gw,1,1,1.156,1,0.7078,0.710396,0.005868,0.002834,0.707444
09byk3dg92is9b06rwaybmoh,3,1,43,11,3,1,go,gw,1,1,0.743,1,0.737,0.735276,0.006854,-0.013621,0.731816
09byk3dg92is9b06rwaybmoh,3,1,48,12,3,1,go,gw,1,1,0.89,1,0.7618,0.756943,0.007693,-0.007212,0.753047
09byk3dg92is9b06rwaybmoh,3,1,1,1,4,0,go,gal,1,1,0.932,1,0.495,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,8,2,4,0,go,gal,1,1,0.82,0,0.5466,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,12,3,4,0,go,gal,1,1,0.771,1,0.5424,0.543696,0.00032,-0.006615,0.543536
09byk3dg92is9b06rwaybmoh,3,1,13,4,4,0,go,gal,0,0,,0,0.587,0.412941,0.001231,-0.055943,0.412325
09byk3dg92is9b06rwaybmoh,3,1,19,5,4,0,go,gal,0,0,,0,0.578,0.412941,0.001231,-0.055943,0.412325
09byk3dg92is9b06rwaybmoh,3,1,21,6,4,0,go,gal,1,1,0.892,1,0.5902,0.587059,0.001231,-0.037896,0.586444
09byk3dg92is9b06rwaybmoh,3,1,25,7,4,0,go,gal,0,0,,0,0.6246,0.374247,0.002414,-0.094315,0.37304
09byk3dg92is9b06rwaybmoh,3,1,30,8,4,0,go,gal,1,1,0.759,0,0.6196,0.625753,0.002414,0.000784,0.624546
09byk3dg92is9b06rwaybmoh,3,1,35,1,5,0,no-go,ngal,0,1,,0,0.499,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,37,2,5,0,no-go,ngal,0,1,,0,0.511,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,42,3,5,0,no-go,ngal,1,0,1.07,1,0.4922,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,45,4,5,0,no-go,ngal,1,0,0.82,1,0.5468,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,52,5,5,0,no-go,ngal,0,1,,1,0.5948,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,1,56,6,5,0,no-go,ngal,0,1,,0,0.5486,0.456304,0.00032,-0.036182,0.456144
09byk3dg92is9b06rwaybmoh,3,1,57,7,5,0,no-go,ngal,1,0,0.636,0,0.551,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,63,8,5,0,no-go,ngal,0,1,,1,0.5274,0.459076,0.000285,-0.100053,0.458934
09byk3dg92is9b06rwaybmoh,3,1,67,9,5,0,no-go,ngal,1,0,0.845,0,0.4888,0.496508,4.3e-05,0.241955,0.496486
09byk3dg92is9b06rwaybmoh,3,1,71,10,5,0,no-go,ngal,0,1,,1,0.4984,0.50863,0.000161,0.300183,0.508551
09byk3dg92is9b06rwaybmoh,3,1,33,1,6,0,go,gal,1,1,0.975,1,0.4986,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,40,2,6,0,go,gal,0,0,,0,0.5438,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,1,44,3,6,0,go,gal,1,1,0.943,0,0.5476,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,46,4,6,0,go,gal,1,1,0.808,1,0.5534,0.543696,0.00032,-0.006615,0.543536
09byk3dg92is9b06rwaybmoh,3,1,49,5,6,0,go,gal,0,0,,0,0.5802,0.412941,0.001231,-0.055943,0.412325
09byk3dg92is9b06rwaybmoh,3,1,54,6,6,0,go,gal,0,0,,0,0.5856,0.412941,0.001231,-0.055943,0.412325
09byk3dg92is9b06rwaybmoh,3,1,58,7,6,0,go,gal,1,1,0.941,1,0.577,0.587059,0.001231,-0.037896,0.586444
09byk3dg92is9b06rwaybmoh,3,1,64,8,6,0,go,gal,0,0,,0,0.6242,0.374247,0.002414,-0.094315,0.37304
09byk3dg92is9b06rwaybmoh,3,1,66,9,6,0,go,gal,0,0,,0,0.6374,0.374247,0.002414,-0.094315,0.37304
09byk3dg92is9b06rwaybmoh,3,1,72,10,6,0,go,gal,1,1,1.255,1,0.629,0.625753,0.002414,0.000784,0.624546
09byk3dg92is9b06rwaybmoh,3,1,75,11,6,0,go,gal,0,0,,0,0.6574,0.339891,0.003669,-0.11356,0.338061
09byk3dg92is9b06rwaybmoh,3,1,77,12,6,0,go,gal,0,0,,0,0.663,0.339891,0.003669,-0.11356,0.338061
09byk3dg92is9b06rwaybmoh,3,1,41,1,7,1,no-go,ngw,1,0,1.007,0,0.5046,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,47,2,7,1,no-go,ngw,1,0,0.925,1,0.5034,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,50,3,7,1,no-go,ngw,1,0,0.687,0,0.5612,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,53,4,7,1,no-go,ngw,1,0,0.76,0,0.5364,0.543696,0.00032,-0.006615,0.543536
09byk3dg92is9b06rwaybmoh,3,1,59,5,7,1,no-go,ngw,0,1,,1,0.5374,0.459076,0.000285,-0.100053,0.458934
09byk3dg92is9b06rwaybmoh,3,1,62,6,7,1,no-go,ngw,1,0,0.895,0,0.4858,0.493713,0.000104,0.182095,0.49366
09byk3dg92is9b06rwaybmoh,3,1,65,7,7,1,no-go,ngw,1,0,0.443,0,0.4938,0.49137,0.000161,0.096153,0.491288
09byk3dg92is9b06rwaybmoh,3,1,70,8,7,1,no-go,ngw,0,1,,1,0.4984,0.51065,0.000209,0.286352,0.510547
09byk3dg92is9b06rwaybmoh,3,1,73,9,7,1,no-go,ngw,0,1,,1,0.4574,0.554144,0.000703,0.06038,0.553796
09byk3dg92is9b06rwaybmoh,3,1,79,10,7,1,no-go,ngw,0,1,,1,0.405,0.593815,0.001552,0.007956,0.593041
09byk3dg92is9b06rwaybmoh,3,1,81,11,7,1,no-go,ngw,1,0,0.89,1,0.3756,0.370333,0.00261,-0.063396,0.369028
09byk3dg92is9b06rwaybmoh,3,1,87,12,7,1,no-go,ngw,1,0,0.684,0,0.4008,0.412648,0.001256,-0.035996,0.412019
09byk3dg92is9b06rwaybmoh,3,1,51,1,8,0,no-go,ngal,1,0,1.284,0,0.492,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,55,2,8,0,no-go,ngal,1,0,1.101,0,0.5136,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,60,3,8,0,no-go,ngal,0,1,,1,0.4964,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,61,4,8,0,no-go,ngal,0,1,,1,0.456,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,68,5,8,0,no-go,ngal,0,1,,1,0.407,0.589707,0.001347,-0.012503,0.589035
09byk3dg92is9b06rwaybmoh,3,1,69,6,8,0,no-go,ngal,0,1,,1,0.357,0.62786,0.002516,-0.017716,0.626603
09byk3dg92is9b06rwaybmoh,3,1,74,7,8,0,no-go,ngal,0,1,,1,0.3324,0.661818,0.003751,0.001743,0.659939
09byk3dg92is9b06rwaybmoh,3,1,78,8,8,0,no-go,ngal,1,0,1.065,0,0.3048,0.308121,0.004942,-0.162665,0.305662
09byk3dg92is9b06rwaybmoh,3,1,76,1,9,0,no-go,ngal,0,1,,1,0.5052,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,80,2,9,0,no-go,ngal,0,1,,0,0.4546,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,84,3,9,0,no-go,ngal,0,1,,1,0.4472,0.543696,0.00032,-0.006615,0.543536
09byk3dg92is9b06rwaybmoh,3,1,85,4,9,0,no-go,ngal,0,1,,1,0.3952,0.587059,0.001231,-0.037896,0.586444
09byk3dg92is9b06rwaybmoh,3,1,90,5,9,0,no-go,ngal,1,0,0.704,1,0.3754,0.374247,0.002414,-0.094315,0.37304
09byk3dg92is9b06rwaybmoh,3,1,93,6,9,0,no-go,ngal,1,0,0.835,0,0.4202,0.418534,0.001079,-0.10745,0.417993
09byk3dg92is9b06rwaybmoh,3,1,98,7,9,0,no-go,ngal,1,0,0.967,1,0.4194,0.415178,0.00115,-0.060627,0.414602
09byk3dg92is9b06rwaybmoh,3,1,103,8,9,0,no-go,ngal,1,0,0.738,0,0.4604,0.458627,0.000283,-0.095462,0.458486
09byk3dg92is9b06rwaybmoh,3,1,106,9,9,0,no-go,ngal,1,0,0.722,0,0.4472,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,1,112,10,9,0,no-go,ngal,0,1,,1,0.4478,0.551859,0.000597,0.040215,0.551562
09byk3dg92is9b06rwaybmoh,3,1,116,11,9,0,no-go,ngal,0,1,,1,0.4092,0.589707,0.001347,-0.012503,0.589035
09byk3dg92is9b06rwaybmoh,3,1,118,12,9,0,no-go,ngal,1,0,0.973,1,0.3762,0.375855,0.002341,-0.077351,0.374684
09byk3dg92is9b06rwaybmoh,3,1,83,1,10,1,go,gw,1,1,0.996,0,0.5174,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,88,2,10,1,go,gw,0,0,,0,0.5006,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,92,3,10,1,go,gw,0,0,,0,0.5056,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,95,4,10,1,go,gw,0,0,,0,0.5096,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,100,5,10,1,go,gw,1,1,1.009,1,0.5028,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,101,6,10,1,go,gw,1,1,0.671,1,0.5464,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,108,7,10,1,go,gw,1,1,0.941,1,0.6118,0.589707,0.001347,-0.012503,0.589035
09byk3dg92is9b06rwaybmoh,3,1,109,8,10,1,go,gw,1,1,0.593,1,0.6248,0.62786,0.002516,-0.017716,0.626603
09byk3dg92is9b06rwaybmoh,3,1,115,9,10,1,go,gw,1,1,0.929,1,0.6676,0.661818,0.003751,0.001743,0.659939
09byk3dg92is9b06rwaybmoh,3,1,119,10,10,1,go,gw,1,1,0.887,1,0.7014,0.691879,0.004942,0.018558,0.689397
09byk3dg92is9b06rwaybmoh,3,1,82,1,11,0,go,gal,0,0,,0,0.4948,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,86,2,11,0,go,gal,0,0,,1,0.4938,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,91,3,11,0,go,gal,1,1,0.967,1,0.4496,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,1,94,4,11,0,go,gal,0,0,,0,0.4946,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,99,5,11,0,go,gal,1,1,0.904,1,0.4998,0.503492,4.3e-05,0.331405,0.503471
09byk3dg92is9b06rwaybmoh,3,1,102,6,11,0,go,gal,1,1,0.846,0,0.546,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,1,105,7,11,0,go,gal,0,0,,0,0.5346,0.459076,0.000285,-0.100053,0.458934
09byk3dg92is9b06rwaybmoh,3,1,110,8,11,0,go,gal,0,0,,1,0.5456,0.456304,0.00032,-0.036182,0.456144
09byk3dg92is9b06rwaybmoh,3,1,113,9,11,0,go,gal,0,0,,0,0.5018,0.501144,2.1e-05,0.693322,0.501133
09byk3dg92is9b06rwaybmoh,3,1,117,10,11,0,go,gal,0,0,,0,0.51,0.495624,2.3e-05,-0.221433,0.495613
09byk3dg92is9b06rwaybmoh,3,1,89,1,12,1,go,gw,0,0,,1,0.4972,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,96,2,12,1,go,gw,1,1,0.542,1,0.4486,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,1,97,3,12,1,go,gw,1,1,0.9,1,0.4954,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,1,104,4,12,1,go,gw,1,1,0.993,1,0.545,0.543696,0.00032,-0.006615,0.543536
09byk3dg92is9b06rwaybmoh,3,1,107,5,12,1,go,gw,1,1,1.251,1,0.5708,0.583721,0.001134,-0.027448,0.583154
09byk3dg92is9b06rwaybmoh,3,1,111,6,12,1,go,gw,1,1,0.704,1,0.6096,0.62,0.002249,-0.004128,0.618876
09byk3dg92is9b06rwaybmoh,3,1,114,7,12,1,go,gw,1,1,0.679,1,0.6672,0.652602,0.003503,-0.012653,0.650849
09byk3dg92is9b06rwaybmoh,3,1,120,8,12,1,go,gw,1,1,0.613,0,0.6724,0.681703,0.004773,-0.022595,0.679309
09byk3dg92is9b06rwaybmoh,3,2,122,1,13,1,no-go,ngw,0,1,,1,0.4894,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,128,2,13,1,no-go,ngw,1,0,0.772,0,0.4574,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,131,3,13,1,no-go,ngw,1,0,0.659,0,0.4474,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,134,4,13,1,no-go,ngw,0,1,,1,0.4494,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,2,140,5,13,1,no-go,ngw,1,0,0.633,0,0.4084,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,2,142,6,13,1,no-go,ngw,1,0,0.628,0,0.4158,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,2,146,7,13,1,no-go,ngw,0,1,,1,0.4102,0.589707,0.001347,-0.012503,0.589035
09byk3dg92is9b06rwaybmoh,3,2,150,8,13,1,no-go,ngw,0,1,,1,0.3576,0.62786,0.002516,-0.017716,0.626603
09byk3dg92is9b06rwaybmoh,3,2,121,1,14,0,go,gal,0,0,,0,0.4982,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,127,2,14,0,go,gal,0,0,,1,0.501,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,129,3,14,0,go,gal,0,0,,0,0.4578,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,2,135,4,14,0,go,gal,0,0,,0,0.4594,0.543696,0.00032,-0.006615,0.543536
09byk3dg92is9b06rwaybmoh,3,2,139,5,14,0,go,gal,0,0,,0,0.4864,0.540924,0.000285,-0.023633,0.540782
09byk3dg92is9b06rwaybmoh,3,2,144,6,14,0,go,gal,0,0,,0,0.471,0.538595,0.000268,-0.068785,0.538461
09byk3dg92is9b06rwaybmoh,3,2,147,7,14,0,go,gal,0,0,,0,0.4568,0.536583,0.000258,-0.081645,0.536454
09byk3dg92is9b06rwaybmoh,3,2,152,8,14,0,go,gal,1,1,0.87,1,0.4642,0.465188,0.000251,-0.092111,0.465063
09byk3dg92is9b06rwaybmoh,3,2,156,9,14,0,go,gal,0,0,,1,0.5192,0.487574,0.000251,0.020904,0.487446
09byk3dg92is9b06rwaybmoh,3,2,160,10,14,0,go,gal,0,0,,0,0.4634,0.53323,0.000246,-0.101434,0.533107
09byk3dg92is9b06rwaybmoh,3,2,124,1,15,0,no-go,ngal,0,1,,1,0.5024,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,125,2,15,0,no-go,ngal,1,0,0.837,0,0.459,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,132,3,15,0,no-go,ngal,1,0,1.099,0,0.4716,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,136,4,15,0,no-go,ngal,0,1,,1,0.454,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,2,138,5,15,0,no-go,ngal,1,0,1.143,0,0.4112,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,2,141,6,15,0,no-go,ngal,0,1,,0,0.4056,0.589707,0.001347,-0.012503,0.589035
09byk3dg92is9b06rwaybmoh,3,2,145,7,15,0,no-go,ngal,0,1,,1,0.4068,0.583721,0.001134,-0.027448,0.583154
09byk3dg92is9b06rwaybmoh,3,2,151,8,15,0,no-go,ngal,0,1,,0,0.3776,0.623216,0.002313,0.008423,0.622059
09byk3dg92is9b06rwaybmoh,3,2,153,9,15,0,no-go,ngal,0,1,,1,0.3896,0.615967,0.002149,-0.010501,0.614893
09byk3dg92is9b06rwaybmoh,3,2,157,10,15,0,no-go,ngal,0,1,,1,0.35,0.652397,0.003398,0.003341,0.650696
09byk3dg92is9b06rwaybmoh,3,2,161,11,15,0,no-go,ngal,1,0,0.603,0,0.3242,0.315747,0.004654,-0.141045,0.313428
09byk3dg92is9b06rwaybmoh,3,2,166,12,15,0,no-go,ngal,0,1,,1,0.3222,0.684253,0.004654,0.013848,0.681918
09byk3dg92is9b06rwaybmoh,3,2,123,1,16,1,go,gw,0,0,,1,0.4934,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,126,2,16,1,go,gw,1,1,0.792,1,0.4616,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,130,3,16,1,go,gw,1,1,0.752,1,0.4986,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,133,4,16,1,go,gw,1,1,0.804,1,0.5534,0.543696,0.00032,-0.006615,0.543536
09byk3dg92is9b06rwaybmoh,3,2,137,5,16,1,go,gw,0,0,,0,0.5832,0.416279,0.001134,-0.066796,0.415711
09byk3dg92is9b06rwaybmoh,3,2,143,6,16,1,go,gw,1,1,0.084,1,0.587,0.587059,0.001231,-0.037896,0.586444
09byk3dg92is9b06rwaybmoh,3,2,148,7,16,1,go,gw,1,1,0.568,1,0.6246,0.623216,0.002313,0.008423,0.622059
09byk3dg92is9b06rwaybmoh,3,2,149,8,16,1,go,gw,1,1,0.579,1,0.6584,0.655688,0.003515,0.010306,0.653928
09byk3dg92is9b06rwaybmoh,3,2,155,1,17,0,go,gal,1,1,0.797,1,0.4968,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,159,2,17,0,go,gal,0,0,,0,0.5562,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,164,3,17,0,go,gal,0,0,,0,0.5532,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,168,4,17,0,go,gal,1,1,0.762,1,0.5506,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,2,171,5,17,0,go,gal,0,0,,0,0.5894,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,2,176,6,17,0,go,gal,0,0,,0,0.5914,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,2,178,7,17,0,go,gal,1,1,0.652,1,0.5982,0.589707,0.001347,-0.012503,0.589035
09byk3dg92is9b06rwaybmoh,3,2,183,8,17,0,go,gal,0,0,,0,0.623,0.37214,0.002516,-0.062756,0.370882
09byk3dg92is9b06rwaybmoh,3,2,185,9,17,0,go,gal,1,1,1.177,0,0.6328,0.62786,0.002516,-0.017716,0.626603
09byk3dg92is9b06rwaybmoh,3,2,192,10,17,0,go,gal,0,0,,0,0.618,0.38,0.002249,-0.124085,0.378875
09byk3dg92is9b06rwaybmoh,3,2,195,11,17,0,go,gal,1,1,0.308,1,0.6174,0.62,0.002249,-0.004128,0.618876
09byk3dg92is9b06rwaybmoh,3,2,197,12,17,0,go,gal,1,1,0.849,1,0.6536,0.655688,0.003515,0.010306,0.653928
09byk3dg92is9b06rwaybmoh,3,2,154,1,18,0,no-go,ngal,0,1,,1,0.4994,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,158,2,18,0,no-go,ngal,0,1,,1,0.4534,0.547135,0.000417,0.005061,0.546927
09byk3dg92is9b06rwaybmoh,3,2,162,3,18,0,no-go,ngal,1,0,0.929,0,0.4002,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,2,165,4,18,0,no-go,ngal,0,1,,0,0.4206,0.589707,0.001347,-0.012503,0.589035
09byk3dg92is9b06rwaybmoh,3,2,170,5,18,0,no-go,ngal,0,1,,1,0.4142,0.583721,0.001134,-0.027448,0.583154
09byk3dg92is9b06rwaybmoh,3,2,175,6,18,0,no-go,ngal,1,0,0.847,0,0.38,0.376784,0.002313,-0.084563,0.375628
09byk3dg92is9b06rwaybmoh,3,2,180,7,18,0,no-go,ngal,1,0,0.727,0,0.3718,0.376784,0.002313,-0.084563,0.375628
09byk3dg92is9b06rwaybmoh,3,2,182,8,18,0,no-go,ngal,0,1,,1,0.3906,0.623216,0.002313,0.008423,0.622059
09byk3dg92is9b06rwaybmoh,3,2,186,9,18,0,no-go,ngal,0,1,,1,0.3454,0.658108,0.003587,0.001316,0.656311
09byk3dg92is9b06rwaybmoh,3,2,189,10,18,0,no-go,ngal,0,1,,1,0.3064,0.688863,0.004815,0.014849,0.686445
09byk3dg92is9b06rwaybmoh,3,2,163,1,19,1,no-go,ngw,0,1,,1,0.5028,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,167,2,19,1,no-go,ngw,1,0,0.82,0,0.454,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,169,3,19,1,no-go,ngw,1,0,0.728,1,0.4438,0.452865,0.000417,0.064528,0.452656
09byk3dg92is9b06rwaybmoh,3,2,173,4,19,1,no-go,ngw,1,0,0.886,1,0.5072,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,179,5,19,1,no-go,ngw,1,0,0.722,0,0.5384,0.543696,0.00032,-0.006615,0.543536
09byk3dg92is9b06rwaybmoh,3,2,181,6,19,1,no-go,ngw,1,0,0.658,0,0.5368,0.537454,0.000318,0.316917,0.537295
09byk3dg92is9b06rwaybmoh,3,2,188,7,19,1,no-go,ngw,0,1,,1,0.529,0.467666,0.00039,-0.095982,0.467472
09byk3dg92is9b06rwaybmoh,3,2,191,8,19,1,no-go,ngw,0,1,,1,0.4944,0.511413,0.00027,0.299096,0.51128
09byk3dg92is9b06rwaybmoh,3,2,196,9,19,1,no-go,ngw,0,1,,1,0.4456,0.55217,0.00062,0.044997,0.551862
09byk3dg92is9b06rwaybmoh,3,2,198,10,19,1,no-go,ngw,1,0,1.116,0,0.4144,0.410293,0.001347,-0.042486,0.409618
09byk3dg92is9b06rwaybmoh,3,2,201,11,19,1,no-go,ngw,1,0,0.998,1,0.4028,0.406185,0.001552,-0.101615,0.405407
09byk3dg92is9b06rwaybmoh,3,2,205,12,19,1,no-go,ngw,1,0,0.46,1,0.4658,0.448257,0.000542,-0.012684,0.447985
09byk3dg92is9b06rwaybmoh,3,2,172,1,20,1,go,gw,0,0,,0,0.4952,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,174,2,20,1,go,gw,0,0,,0,0.5096,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,177,3,20,1,go,gw,0,0,,0,0.5056,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,184,4,20,1,go,gw,1,1,1.227,1,0.496,0.5,0.0,inf,0.5
09byk3dg92is9b06rwaybmoh,3,2,187,5,20,1,go,gw,0,0,,0,0.5416,0.452865,0.000417,0.064528,0.452656
