	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[24]	10.5	0.0768	4.09	4.17	9.97	19.6	2831.0	1.65	1.0
b1[25]	5.38	0.0696	3.29	1.73	4.36	13.6	2227.0	1.29	1.0
b1[26]	12.8	0.0545	3.45	7.18	12.4	20.2	4010.0	2.33	1.0
b1[27]	7.56	0.0824	4.08	1.93	6.71	16.6	2451.0	1.42	1.0
b1[28]	5.77	0.09	4.33	0.28	4.78	15.4	2310.0	1.34	1.0
b1[29]	4.45	0.0877	3.95	0.0564	3.07	14.6	2033.0	1.18	1.0
b1[30]	3.69	0.0459	1.93	1.61	3.21	8.66	1769.0	1.03	1.0
b1[31]	8.19	0.073	3.75	3.09	7.41	16.8	2634.0	1.53	1.0
b1[32]	8.3	0.0697	3.7	3.12	7.61	16.8	2813.0	1.63	1.0
b1[33]	10.7	0.0498	3.09	5.87	10.3	17.5	3861.0	2.24	1.0
b1[34]	10.7	0.064	3.73	4.98	10.1	18.9	3402.0	1.98	1.0
b1[35]	11.1	0.0578	3.37	5.75	10.7	18.8	3397.0	1.97	1.0
b1[36]	13.7	0.0578	3.69	7.5	13.3	21.6	4070.0	2.37	1.0
b1[37]	12.1	0.0579	3.31	6.68	11.6	19.4	3279.0	1.91	1.0
b1[38]	10.5	0.071	3.8	4.68	9.9	19.1	2866.0	1.67	1.0
b1[39]	18.1	0.0601	3.9	11.3	17.9	26.3	4214.0	2.45	1.0
b1[40]	6.2	0.0173	1.31	3.94	6.05	8.9	5740.0	3.34	1.0
b1[41]	7.92	0.0634	3.4	3.23	7.19	16.0	2872.0	1.67	1.0
b1[42]	10.7	0.0566	3.12	5.75	10.2	17.6	3052.0	1.77	1.0
b1[43]	5.44	0.0845	3.86	1.26	4.26	15.0	2085.0	1.21	1.0
b1[44]	5.83	0.0847	3.93	1.25	4.73	15.4	2150.0	1.25	1.0
b1[45]	13.2	0.0626	3.87	6.7	12.7	21.4	3828.0	2.22	1.0
b1[46]	7.73	0.0756	3.77	2.57	6.93	16.4	2489.0	1.45	1.0
b1[47]	7.05	0.0748	3.72	2.44	6.08	15.6	2472.0	1.44	1.0
b1[48]	7.01	0.0768	3.94	1.87	6.08	16.2	2636.0	1.53	1.0
b1[49]	7.81	0.0762	3.73	2.86	6.9	16.6	2397.0	1.39	1.0
b1[50]	3.26	0.0949	3.22	0.468	2.03	12.0	1149.0	0.668	1.0
b1[51]	7.24	0.0634	3.11	3.42	6.44	14.7	2407.0	1.4	1.0
b1[52]	12.1	0.0448	2.88	7.31	11.9	18.4	4126.0	2.4	1.0
b1[53]	2.25	0.0842	3.77	-2.22	0.955	12.2	2005.0	1.16	1.0
b1[54]	7.22	0.0926	4.15	1.45	6.33	16.4	2005.0	1.16	1.0
b1[55]	18.6	0.0618	4.05	11.4	18.3	26.8	4303.0	2.5	1.0
b1[56]	7.22	0.0713	3.59	2.77	6.26	16.1	2533.0	1.47	1.0
b1[57]	4.65	0.0894	4.1	-0.455	3.5	14.6	2100.0	1.22	1.0
b1[58]	6.69	0.087	4.04	1.59	5.71	16.1	2157.0	1.25	1.0
b1[59]	3.2	0.0726	2.9	0.57	2.18	11.2	1591.0	0.925	1.0
b1[60]	19.9	0.0589	3.91	13.0	19.6	28.2	4407.0	2.56	1.0
b1[61]	8.87	0.0284	1.94	5.59	8.68	12.9	4632.0	2.69	1.0
b1[62]	5.42	0.0822	3.77	1.06	4.34	14.7	2102.0	1.22	1.0
b1[63]	8.06	0.079	4.22	2.05	7.31	17.3	2855.0	1.66	1.0
b1[64]	8.72	0.0754	4.07	2.67	8.14	17.6	2910.0	1.69	1.0
b1[65]	13.2	0.0691	4.09	6.37	12.7	22.2	3505.0	2.04	1.0
b1[66]	9.07	0.0545	3.18	4.31	8.54	16.3	3392.0	1.97	1.0
b1[67]	8.21	0.0456	2.36	4.89	7.77	13.9	2674.0	1.55	1.0
b1[68]	14.0	0.0616	3.87	7.45	13.6	22.3	3938.0	2.29	1.0
b1[69]	17.2	0.0522	3.81	10.5	16.9	25.3	5309.0	3.08	1.0
b1[70]	11.3	0.0588	3.07	6.61	10.8	18.2	2727.0	1.58	1.0
b1[71]	7.98	0.0769	4.08	2.49	7.13	17.5	2814.0	1.64	1.0
b1[72]	18.2	0.0593	4.03	10.7	17.9	26.3	4620.0	2.68	1.0
b1[73]	22.4	0.0665	4.31	14.6	22.1	31.5	4200.0	2.44	1.0
b1[74]	7.77	0.0735	3.74	2.9	6.95	16.6	2593.0	1.51	1.0
b1[75]	5.28	0.094	4.07	0.858	4.0	15.1	1872.0	1.09	1.0
b1[76]	16.8	0.0491	3.56	10.4	16.5	24.3	5270.0	3.06	1.0
b1[77]	6.44	0.0723	3.59	2.19	5.42	15.4	2471.0	1.44	1.0
b1[78]	6.42	0.0722	3.8	1.6	5.49	15.3	2765.0	1.61	1.0
b1[79]	8.58	0.0513	2.89	4.38	8.07	15.3	3174.0	1.84	1.0
b1[80]	6.91	0.065	3.38	2.69	6.07	15.1	2703.0	1.57	1.0
b1[81]	7.81	0.0787	3.89	2.54	6.99	16.8	2437.0	1.42	1.0
b1[82]	5.55	0.0165	1.16	3.49	5.46	7.94	4923.0	2.86	1.0
b1[83]	4.19	0.0905	3.86	0.211	2.85	14.0	1813.0	1.05	1.0
b1[84]	8.91	0.0644	3.74	3.37	8.25	17.0	3379.0	1.96	1.0
b1[85]	16.1	0.0545	3.76	9.53	15.7	24.1	4756.0	2.76	1.0
b1[86]	6.36	0.0677	3.51	2.08	5.42	14.7	2680.0	1.56	1.0
b1[87]	3.77	0.0877	3.55	0.438	2.43	13.0	1638.0	0.952	1.0
b1[88]	9.2	0.0354	2.26	5.4	8.93	14.2	4061.0	2.36	1.0
b1[89]	6.44	0.0788	4.01	1.35	5.5	16.0	2593.0	1.51	1.0
b1[90]	8.25	0.0328	2.05	4.97	7.99	12.7	3912.0	2.27	1.0
b1[91]	7.98	0.0719	3.9	2.68	7.14	17.1	2946.0	1.71	1.0
b1[92]	16.0	0.0625	3.85	9.37	15.7	24.6	3791.0	2.2	1.0
b1[93]	13.4	0.0525	3.44	7.5	13.1	20.8	4291.0	2.49	1.0
b1[94]	4.29	0.0917	3.62	0.415	3.05	13.5	1560.0	0.907	1.0
b1[95]	1.19	0.0936	3.45	-3.21	0.191	10.6	1356.0	0.788	1.01
b1[96]	10.8	0.068	3.88	4.62	10.3	19.1	3254.0	1.89	1.0
b1[97]	8.79	0.0758	3.96	2.89	8.05	17.8	2727.0	1.58	1.0
b1[98]	7.09	0.0809	3.91	1.98	6.28	16.1	2336.0	1.36	1.0
b1[99]	11.8	0.0441	3.06	6.64	11.4	18.4	4815.0	2.8	1.0
b2[1]	4.09	0.0977	4.38	-1.21	2.75	14.4	2010.0	1.17	1.0
b2[2]	4.23	0.046	1.78	2.16	3.87	8.45	1499.0	0.871	1.0
b2[3]	11.9	0.0337	2.55	7.4	11.7	17.2	5750.0	3.34	1.0
b2[4]	4.16	0.0988	4.38	-1.15	2.86	14.3	1966.0	1.14	1.0
b2[5]	8.03	0.0723	3.98	2.32	7.37	17.0	3027.0	1.76	1.0
b2[6]	4.06	0.00951	0.786	2.6	4.01	5.67	6827.0	3.97	1.0
b2[7]	6.65	0.0739	4.11	1.38	5.8	16.1	3089.0	1.79	1.0
b2[8]	11.2	0.0683	3.92	4.81	10.8	19.5	3294.0	1.91	1.0
b2[9]	16.1	0.0561	3.63	9.86	15.8	23.8	4181.0	2.43	1.0
b2[10]	6.87	0.0162	1.33	4.48	6.76	9.58	6743.0	3.92	1.0
b2[11]	18.1	0.065	4.04	10.7	17.8	26.2	3864.0	2.25	1.0
b2[12]	5.27	0.0787	3.9	0.612	4.15	14.4	2451.0	1.42	1.0
b2[13]	5.92	0.0752	3.88	1.09	4.94	14.9	2660.0	1.55	1.0
b2[14]	13.3	0.0606	3.89	6.71	13.0	21.4	4109.0	2.39	1.0
b2[15]	4.08	0.0909	4.06	0.163	2.33	14.2	1994.0	1.16	1.0
b2[16]	13.3	0.0642	3.77	6.95	12.8	21.4	3463.0	2.01	1.0
b2[17]	6.25	0.0759	4.3	0.128	5.65	15.5	3205.0	1.86	1.0
b2[18]	6.11	0.0774	4.04	0.918	5.2	15.5	2724.0	1.58	1.0
b2[19]	7.93	0.061	3.66	2.82	7.22	16.2	3597.0	2.09	1.0
b2[20]	13.7	0.0353	2.87	8.54	13.5	19.6	6585.0	3.83	1.0
b2[21]	4.89	0.0787	3.89	0.614	3.64	13.9	2449.0	1.42	1.0
b2[22]	4.19	0.033	1.5	2.21	3.92	7.57	2057.0	1.2	1.0
b2[23]	9.14	0.0457	2.83	4.52	8.77	15.5	3838.0	2.23	1.0
b2[24]	7.23	0.0733	4.0	1.52	6.55	16.1	2979.0	1.73	1.0
b2[25]	3.8	0.0499	1.8	1.77	3.38	8.38	1304.0	0.758	1.0
b2[26]	10.9	0.0594	3.43	5.42	10.4	18.4	3339.0	1.94	1.0
b2[27]	3.72	0.0923	4.5	-2.14	2.27	14.1	2383.0	1.38	1.0
b2[28]	3.66	0.0943	3.94	-0.158	1.99	13.4	1744.0	1.01	1.0
b2[29]	8.11	0.0699	4.03	2.1	7.5	17.1	3320.0	1.93	1.0
b2[30]	6.34	0.0603	2.84	2.99	5.53	13.4	2218.0	1.29	1.0
b2[31]	8.36	0.0611	3.48	3.3	7.74	16.3	3241.0	1.88	1.0
b2[32]	3.2	0.108	4.44	-2.43	1.6	13.7	1687.0	0.98	1.0
b2[33]	6.86	0.0513	2.56	3.43	6.24	13.0	2494.0	1.45	1.0
b2[34]	5.1	0.0882	3.54	1.42	3.85	13.8	1609.0	0.935	1.0
b2[35]	14.5	0.0559	3.79	7.94	14.2	22.6	4587.0	2.67	1.0
b2[36]	9.5	0.073	4.08	3.0	9.02	18.3	3131.0	1.82	1.0
b2[37]	8.26	0.0461	2.61	4.39	7.84	14.2	3218.0	1.87	1.0
b2[38]	10.2	0.0566	3.34	4.95	9.65	17.7	3482.0	2.02	1.0
b2[39]	15.7	0.0438	3.23	9.89	15.5	22.5	5427.0	3.15	1.0
b2[40]	4.28	0.00929	0.795	2.8	4.23	5.93	7322.0	4.25	1.0
b2[41]	8.25	0.0698	3.99	2.04	7.7	17.2	3274.0	1.9	1.0
b2[42]	5.67	0.0562	2.45	2.82	5.01	11.8	1897.0	1.1	1.0
b2[43]	4.65	0.0881	4.23	-0.254	3.41	14.6	2307.0	1.34	1.0
b2[44]	3.47	0.088	3.31	0.651	2.13	12.5	1418.0	0.824	1.0
b2[45]	11.6	0.0604	3.69	5.41	11.1	19.4	3724.0	2.16	1.0
b2[46]	4.09	0.089	4.23	-1.16	2.82	14.2	2258.0	1.31	1.0
b2[47]	4.87	0.0649	3.27	1.5	3.78	13.6	2533.0	1.47	1.0
b2[48]	5.96	0.0506	2.39	2.95	5.36	11.8	2234.0	1.3	1.0
b2[49]	6.57	0.0716	3.87	1.3	5.68	15.4	2918.0	1.7	1.0
b2[50]	5.45	0.0845	4.44	-0.0678	4.45	15.5	2758.0	1.6	1.0
b2[51]	8.2	0.0696	3.7	2.81	7.57	16.6	2818.0	1.64	1.0
b2[52]	8.87	0.0349	2.24	5.29	8.57	13.8	4100.0	2.38	1.0
b2[53]	2.62	0.0959	4.27	-3.17	1.02	13.1	1978.0	1.15	1.0
b2[54]	5.83	0.0757	4.25	0.43	4.86	15.2	3149.0	1.83	1.0
b2[55]	16.0	0.0482	3.5	9.64	15.7	23.3	5254.0	3.05	1.0
b2[56]	8.33	0.0672	3.86	2.73	7.64	16.9	3311.0	1.92	1.0
b2[57]	5.45	0.0826	4.11	0.45	4.49	14.7	2478.0	1.44	1.0
b2[58]	8.4	0.0726	3.98	2.35	7.83	17.2	3008.0	1.75	1.0
b2[59]	6.43	0.0718	3.93	1.11	5.64	15.5	2998.0	1.74	1.0
b2[60]	17.3	0.0611	3.84	10.4	17.0	25.2	3937.0	2.29	1.0
b2[61]	11.5	0.0484	3.2	6.12	11.1	18.2	4375.0	2.54	1.0
b2[62]	5.1	0.0714	3.34	1.41	4.04	13.1	2186.0	1.27	1.0
b2[63]	5.73	0.0441	2.1	2.87	5.32	10.5	2271.0	1.32	1.0
b2[64]	6.79	0.0758	3.97	1.78	5.92	15.8	2744.0	1.59	1.0
b2[65]	6.89	0.0183	1.5	4.18	6.8	10.0	6732.0	3.91	0.999
b2[66]	6.85	0.056	2.82	3.14	6.21	13.8	2541.0	1.48	1.0
b2[67]	5.07	0.0242	1.2	3.17	4.93	7.34	2438.0	1.42	1.0
b2[68]	11.0	0.0537	3.33	5.74	10.5	18.2	3841.0	2.23	1.0
b2[69]	7.25	0.032	1.86	4.3	6.97	11.5	3385.0	1.97	1.0
b2[70]	9.48	0.0664	4.05	3.14	8.91	18.1	3720.0	2.16	1.0
b2[71]	10.7	0.0448	2.9	5.94	10.4	17.1	4178.0	2.43	1.0
b2[72]	14.9	0.0486	3.32	9.15	14.5	21.9	4675.0	2.72	1.0
b2[73]	16.1	0.0604	3.95	9.25	15.7	24.2	4278.0	2.49	1.0
b2[74]	8.08	0.0614	3.45	3.33	7.35	16.1	3165.0	1.84	1.0
b2[75]	4.74	0.0824	4.25	-0.157	3.43	14.8	2663.0	1.55	1.0
b2[76]	17.5	0.054	3.77	10.8	17.2	25.2	4863.0	2.83	1.0
b2[77]	4.76	0.076	3.38	1.37	3.59	13.6	1981.0	1.15	1.0
b2[78]	4.22	0.074	3.16	1.27	3.04	12.8	1823.0	1.06	1.0
b2[79]	8.55	0.0596	3.41	3.72	7.91	16.4	3260.0	1.89	1.0
b2[80]	5.36	0.0283	1.5	3.01	5.16	8.66	2805.0	1.63	1.0
b2[81]	7.46	0.0695	4.06	1.83	6.64	16.6	3413.0	1.98	1.0
b2[82]	10.0	0.0476	3.06	5.17	9.61	16.6	4118.0	2.39	1.0
b2[83]	4.13	0.0789	3.2	0.999	2.99	12.4	1648.0	0.958	1.0
b2[84]	5.56	0.0649	3.24	1.94	4.55	13.5	2489.0	1.45	1.0
b2[85]	15.4	0.0439	3.23	9.44	15.2	22.2	5406.0	3.14	1.0
b2[86]	5.55	0.0406	1.79	3.13	5.23	9.77	1940.0	1.13	1.0
b2[87]	5.87	0.0755	3.87	1.28	4.86	15.0	2628.0	1.53	1.0
b2[88]	11.2	0.054	3.52	5.38	10.8	18.6	4250.0	2.47	1.0
b2[89]	6.9	0.0732	4.14	1.37	6.15	16.4	3196.0	1.86	1.0
b2[90]	8.33	0.0419	2.46	4.81	7.89	14.2	3453.0	2.01	1.0
b2[91]	3.5	0.101	4.21	-1.77	1.9	13.7	1739.0	1.01	1.0
b2[92]	13.5	0.0552	3.55	7.32	13.2	21.0	4127.0	2.4	1.0
b2[93]	18.3	0.0655	4.04	11.1	18.0	26.5	3801.0	2.21	1.0
b2[94]	4.57	0.0784	3.53	1.22	3.17	13.7	2027.0	1.18	1.0
b2[95]	5.95	0.0794	4.04	0.743	5.08	15.1	2588.0	1.5	1.0
b2[96]	6.61	0.0696	3.64	2.13	5.62	15.3	2731.0	1.59	1.0
b2[97]	6.14	0.0726	3.87	1.31	5.23	15.1	2843.0	1.65	1.0
b2[98]	3.84	0.0403	1.47	2.13	3.52	7.48	1339.0	0.778	1.0
b2[99]	11.3	0.043	2.87	6.39	11.0	17.3	4457.0	2.59	1.0
b3[1]	0.731	0.00208	0.201	0.337	0.729	1.12	9324.0	5.42	0.999
b3[2]	0.582	0.00225	0.219	0.136	0.582	1.01	9530.0	5.54	1.0
b3[3]	1.6	0.0045	0.38	0.85	1.59	2.33	7112.0	4.13	1.0
b3[4]	0.618	0.00199	0.19	0.223	0.615	0.976	9064.0	5.27	0.999
b3[5]	0.323	0.00287	0.252	-0.202	0.32	0.807	7730.0	4.49	1.0
b3[6]	0.336	0.0025	0.241	-0.151	0.337	0.791	9348.0	5.43	1.0
b3[7]	1.29	0.00289	0.265	0.767	1.28	1.81	8429.0	4.9	0.999
b3[8]	0.131	0.00239	0.218	-0.314	0.131	0.538	8380.0	4.87	1.0
b3[9]	1.37	0.00411	0.354	0.685	1.37	2.06	7444.0	4.33	1.0
b3[10]	-0.244	0.00346	0.303	-0.886	-0.244	0.324	7651.0	4.45	0.999
b3[11]	0.0375	0.00328	0.274	-0.532	0.0408	0.552	6984.0	4.06	1.0
b3[12]	0.836	0.00213	0.21	0.416	0.831	1.24	9642.0	5.6	1.0
b3[13]	0.736	0.00212	0.206	0.328	0.735	1.13	9472.0	5.5	1.0
b3[14]	-0.124	0.00246	0.231	-0.605	-0.128	0.317	8798.0	5.11	1.0
b3[15]	0.127	0.00187	0.181	-0.243	0.127	0.467	9354.0	5.44	0.999
b3[16]	0.468	0.00313	0.278	-0.0995	0.463	0.998	7906.0	4.59	1.0
b3[17]	1.16	0.00251	0.234	0.71	1.16	1.62	8700.0	5.06	0.999
b3[18]	0.652	0.00223	0.212	0.212	0.652	1.05	9004.0	5.23	1.0
b3[19]	1.19	0.00253	0.247	0.7	1.18	1.66	9542.0	5.54	0.999
b3[20]	0.493	0.00291	0.272	-0.0656	0.488	1.02	8711.0	5.06	0.999
b3[21]	0.877	0.0024	0.225	0.432	0.874	1.3	8807.0	5.12	0.999
b3[22]	1.45	0.00282	0.264	0.93	1.44	1.97	8803.0	5.12	1.0
b3[23]	1.32	0.00425	0.361	0.604	1.3	2.02	7237.0	4.21	1.0
b3[24]	0.214	0.00226	0.216	-0.228	0.211	0.62	9138.0	5.31	0.999
b3[25]	0.738	0.0022	0.216	0.309	0.734	1.15	9646.0	5.61	0.999
b3[26]	0.632	0.00314	0.29	0.0572	0.631	1.19	8528.0	4.96	0.999
b3[27]	0.369	0.00207	0.195	-0.0297	0.366	0.74	8861.0	5.15	0.999
b3[28]	0.588	0.0019	0.188	0.203	0.59	0.942	9799.0	5.69	1.0
b3[29]	-1.38	0.00244	0.229	-1.86	-1.38	-0.96	8814.0	5.12	1.0
b3[30]	0.141	0.00212	0.198	-0.258	0.14	0.517	8731.0	5.07	0.999
b3[31]	0.224	0.00218	0.205	-0.2	0.222	0.628	8870.0	5.15	1.0
b3[32]	0.945	0.00233	0.235	0.488	0.942	1.4	10149.0	5.9	0.999
b3[33]	0.792	0.00313	0.266	0.265	0.784	1.3	7209.0	4.19	1.0
b3[34]	1.49	0.00318	0.282	0.944	1.49	2.04	7873.0	4.57	1.0
b3[35]	0.857	0.00288	0.266	0.333	0.854	1.37	8534.0	4.96	1.0
b3[36]	1.26	0.00384	0.344	0.599	1.24	1.93	8031.0	4.67	1.0
b3[37]	1.38	0.00351	0.311	0.761	1.37	1.99	7854.0	4.56	1.0
b3[38]	0.732	0.0027	0.239	0.25	0.729	1.19	7841.0	4.56	0.999
b3[39]	0.529	0.00338	0.319	-0.0964	0.527	1.14	8897.0	5.17	1.0
b3[40]	0.834	0.00299	0.254	0.327	0.831	1.31	7228.0	4.2	1.0
b3[41]	0.495	0.00246	0.222	0.0419	0.495	0.917	8108.0	4.71	1.0
b3[42]	1.13	0.00339	0.281	0.589	1.13	1.68	6851.0	3.98	1.0
b3[43]	0.608	0.00219	0.203	0.203	0.608	1.0	8566.0	4.98	1.0
b3[44]	0.353	0.00193	0.188	-0.0224	0.351	0.716	9514.0	5.53	1.0
b3[45]	1.02	0.00277	0.274	0.471	1.01	1.55	9801.0	5.69	1.0
b3[46]	2.04	0.00346	0.297	1.47	2.03	2.62	7330.0	4.26	1.0
b3[47]	0.0981	0.00215	0.209	-0.319	0.0966	0.494	9464.0	5.5	0.999
b3[48]	0.568	0.00189	0.193	0.177	0.565	0.937	10454.0	6.07	1.0
b3[49]	1.39	0.00283	0.259	0.894	1.39	1.89	8372.0	4.87	1.0
b3[50]	-0.131	0.00186	0.183	-0.504	-0.128	0.205	9644.0	5.6	0.999
b3[51]	0.551	0.00264	0.237	0.0712	0.547	1.0	8040.0	4.67	1.0
b3[52]	0.183	0.003	0.278	-0.368	0.182	0.724	8585.0	4.99	0.999
b3[53]	1.27	0.00237	0.209	0.842	1.26	1.68	7747.0	4.5	0.999
b3[54]	1.36	0.0025	0.232	0.903	1.36	1.8	8575.0	4.98	1.0
b3[55]	-0.312	0.00326	0.294	-0.916	-0.31	0.234	8140.0	4.73	1.0
b3[56]	0.747	0.00245	0.228	0.284	0.744	1.19	8621.0	5.01	1.0
b3[57]	1.49	0.00231	0.227	1.04	1.49	1.93	9687.0	5.63	1.0
b3[58]	0.768	0.00228	0.21	0.347	0.765	1.17	8518.0	4.95	1.0
b3[59]	0.236	0.00187	0.184	-0.148	0.237	0.577	9731.0	5.65	1.0
b3[60]	1.21	0.00492	0.389	0.425	1.2	1.96	6270.0	3.64	1.0
b3[61]	0.544	0.00332	0.29	-0.0179	0.543	1.1	7612.0	4.42	0.999
b3[62]	1.05	0.00212	0.203	0.644	1.05	1.43	9145.0	5.31	1.0
b3[63]	0.174	0.00198	0.19	-0.218	0.173	0.534	9184.0	5.34	0.999
b3[64]	1.57	0.00277	0.253	1.07	1.57	2.07	8392.0	4.88	1.0
b3[65]	1.26	0.00292	0.271	0.716	1.25	1.78	8571.0	4.98	0.999
b3[66]	0.931	0.00258	0.246	0.449	0.925	1.4	9074.0	5.27	1.0
b3[67]	1.39	0.00364	0.312	0.78	1.38	2.0	7356.0	4.27	1.0
b3[68]	0.97	0.00321	0.286	0.409	0.96	1.53	7937.0	4.61	1.0
b3[69]	-0.613	0.00373	0.314	-1.29	-0.605	-0.0374	7115.0	4.13	1.0
b3[70]	0.789	0.00334	0.303	0.186	0.785	1.38	8251.0	4.79	1.0
b3[71]	0.688	0.00213	0.215	0.248	0.684	1.1	10219.0	5.94	0.999
b3[72]	-0.714	0.00388	0.335	-1.43	-0.705	-0.103	7477.0	4.34	1.0
b3[73]	0.698	0.00317	0.299	0.108	0.693	1.27	8949.0	5.2	1.0
b3[74]	0.461	0.00233	0.221	0.0165	0.457	0.888	9005.0	5.23	0.999
b3[75]	0.807	0.00222	0.203	0.407	0.804	1.2	8295.0	4.82	0.999
b3[76]	1.4	0.00429	0.349	0.719	1.39	2.09	6613.0	3.84	1.0
b3[77]	1.3	0.00298	0.265	0.781	1.29	1.82	7909.0	4.6	1.0
b3[78]	1.08	0.0025	0.219	0.64	1.08	1.5	7679.0	4.46	1.0
b3[79]	0.118	0.00322	0.274	-0.442	0.116	0.627	7202.0	4.18	1.0
b3[80]	-0.452	0.00234	0.214	-0.904	-0.454	-0.0584	8354.0	4.85	1.0
b3[81]	1.6	0.00289	0.262	1.1	1.6	2.12	8195.0	4.76	1.0
b3[82]	1.18	0.00331	0.291	0.604	1.18	1.75	7723.0	4.49	0.999
b3[83]	1.17	0.00218	0.211	0.74	1.16	1.57	9368.0	5.44	1.0
b3[84]	0.339	0.00219	0.218	-0.103	0.34	0.757	9890.0	5.75	1.0
b3[85]	1.36	0.00441	0.35	0.675	1.35	2.05	6290.0	3.66	1.0
b3[86]	0.102	0.00219	0.199	-0.297	0.1	0.472	8242.0	4.79	1.0
b3[87]	0.617	0.00199	0.186	0.233	0.617	0.972	8752.0	5.09	1.0
b3[88]	0.232	0.00279	0.251	-0.272	0.228	0.709	8051.0	4.68	1.0
b3[89]	0.709	0.00216	0.198	0.303	0.703	1.09	8475.0	4.92	1.0
b3[90]	0.464	0.00288	0.281	-0.123	0.465	0.982	9524.0	5.53	1.0
b3[91]	2.0	0.00325	0.29	1.45	2.0	2.57	7976.0	4.63	1.0
b3[92]	0.788	0.00314	0.3	0.177	0.795	1.35	9114.0	5.3	1.0
b3[93]	0.412	0.00274	0.255	-0.109	0.408	0.902	8697.0	5.05	1.0
b3[94]	0.741	0.00207	0.194	0.348	0.742	1.11	8779.0	5.1	0.999
b3[95]	0.597	0.00212	0.186	0.224	0.593	0.954	7708.0	4.48	1.0
b3[96]	1.03	0.00267	0.254	0.534	1.03	1.52	9074.0	5.27	1.0
b3[97]	1.46	0.00262	0.243	0.983	1.45	1.95	8631.0	5.02	1.0
b3[98]	0.358	0.0022	0.206	-0.0684	0.355	0.744	8765.0	5.09	1.0
b3[99]	-0.513	0.00271	0.271	-1.09	-0.508	-0.0142	9944.0	5.78	0.999
b4[1]	-0.47	0.0019	0.184	-0.846	-0.467	-0.13	9380.0	5.45	1.0
b4[2]	-0.3	0.00237	0.215	-0.743	-0.299	0.0946	8254.0	4.8	1.0
b4[3]	0.638	0.00325	0.281	0.0858	0.631	1.18	7467.0	4.34	1.0
b4[4]	0.0223	0.00181	0.174	-0.334	0.0228	0.35	9230.0	5.36	0.999
b4[5]	0.323	0.00213	0.196	-0.0889	0.324	0.701	8453.0	4.91	1.0
