	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[29]	2.67	0.0228	1.23	1.13	2.38	5.55	2912.0	0.803	1.0
b1[30]	4.02	0.0145	0.9	2.61	3.91	6.0	3852.0	1.06	1.0
b1[31]	5.48	0.0276	1.61	3.17	5.18	9.34	3381.0	0.933	0.999
b1[32]	4.41	0.0292	1.73	1.86	4.1	8.4	3513.0	0.969	0.999
b1[33]	8.04	0.0273	1.85	5.08	7.77	12.3	4589.0	1.27	1.0
b1[34]	6.66	0.0368	2.09	3.46	6.34	11.4	3222.0	0.889	1.0
b1[35]	12.0	0.045	2.83	7.2	11.7	18.1	3954.0	1.09	0.999
b1[36]	11.4	0.0378	2.75	6.88	11.1	17.4	5291.0	1.46	1.0
b1[37]	9.25	0.0277	1.9	6.1	9.03	13.4	4694.0	1.29	1.0
b1[38]	8.62	0.0361	2.24	5.18	8.26	13.7	3842.0	1.06	1.0
b1[39]	18.3	0.0374	3.04	12.8	18.1	24.4	6589.0	1.82	1.0
b1[40]	4.91	0.00845	0.678	3.62	4.88	6.25	6432.0	1.77	0.999
b1[41]	5.61	0.0354	1.78	3.04	5.3	9.69	2534.0	0.699	1.0
b1[42]	7.71	0.0301	1.95	4.68	7.43	12.0	4200.0	1.16	1.0
b1[43]	2.09	0.0173	0.898	0.868	1.93	4.02	2680.0	0.739	1.0
b1[44]	2.05	0.0134	0.748	0.999	1.93	3.61	3094.0	0.853	1.0
b1[45]	10.9	0.0401	2.81	6.41	10.6	17.2	4926.0	1.36	1.0
b1[46]	3.7	0.0266	1.63	1.25	3.42	7.43	3791.0	1.05	1.0
b1[47]	3.84	0.0234	1.2	2.18	3.62	6.67	2627.0	0.725	1.0
b1[48]	4.6	0.0193	1.15	2.83	4.43	7.22	3575.0	0.986	1.0
b1[49]	4.51	0.026	1.44	2.39	4.26	7.82	3084.0	0.851	1.0
b1[50]	1.39	0.00818	0.59	0.403	1.33	2.67	5194.0	1.43	1.0
b1[51]	5.61	0.0266	1.54	3.37	5.36	9.09	3355.0	0.926	1.0
b1[52]	9.99	0.0237	1.74	6.9	9.83	13.7	5402.0	1.49	1.0
b1[53]	0.0352	0.00934	0.594	-1.17	0.0268	1.12	4041.0	1.11	0.999
b1[54]	2.67	0.0256	1.4	0.794	2.4	5.91	3009.0	0.83	1.0
b1[55]	18.8	0.0402	3.26	12.7	18.6	25.5	6603.0	1.82	1.0
b1[56]	5.03	0.0251	1.52	2.88	4.75	8.38	3680.0	1.02	1.0
b1[57]	1.43	0.0183	0.893	0.277	1.26	3.47	2369.0	0.654	1.0
b1[58]	3.77	0.031	1.61	1.72	3.4	7.71	2708.0	0.747	1.0
b1[59]	1.94	0.00939	0.657	0.877	1.85	3.36	4898.0	1.35	1.0
b1[60]	21.5	0.0437	3.54	15.0	21.3	28.7	6585.0	1.82	1.0
b1[61]	9.47	0.0216	1.63	6.56	9.31	12.9	5664.0	1.56	1.0
b1[62]	2.61	0.0152	0.892	1.37	2.46	4.55	3422.0	0.944	1.0
b1[63]	4.62	0.0226	1.3	2.64	4.41	7.58	3302.0	0.911	1.0
b1[64]	4.3	0.0334	1.81	1.97	3.88	8.5	2953.0	0.815	1.0
b1[65]	7.68	0.0167	1.38	5.22	7.54	10.5	6826.0	1.88	1.0
b1[66]	6.54	0.0243	1.62	4.04	6.31	10.1	4406.0	1.22	1.0
b1[67]	5.94	0.0118	0.894	4.37	5.86	7.77	5777.0	1.59	0.999
b1[68]	11.8	0.0368	2.68	7.34	11.5	17.6	5333.0	1.47	1.0
b1[69]	12.2	0.0416	2.84	7.59	11.8	18.5	4647.0	1.28	1.0
b1[70]	9.7	0.0318	2.16	6.1	9.45	14.5	4599.0	1.27	1.0
b1[71]	8.2	0.0358	2.17	4.78	7.88	13.1	3689.0	1.02	1.0
b1[72]	17.8	0.0462	3.31	12.0	17.5	24.8	5144.0	1.42	1.0
b1[73]	22.6	0.0589	3.99	15.3	22.3	30.8	4573.0	1.26	1.0
b1[74]	5.62	0.0259	1.58	3.35	5.32	9.23	3685.0	1.02	1.0
b1[75]	1.62	0.0164	0.811	0.517	1.48	3.31	2436.0	0.672	1.0
b1[76]	18.9	0.0391	3.17	13.1	18.6	25.3	6563.0	1.81	1.0
b1[77]	3.34	0.0144	0.947	1.93	3.18	5.5	4338.0	1.2	1.0
b1[78]	2.73	0.015	0.851	1.52	2.59	4.59	3203.0	0.884	1.0
b1[79]	7.53	0.0256	1.78	4.69	7.28	11.4	4853.0	1.34	1.0
b1[80]	4.84	0.0134	1.0	3.15	4.74	6.99	5626.0	1.55	1.0
b1[81]	4.41	0.0301	1.65	2.21	4.06	8.41	2995.0	0.826	1.0
b1[82]	6.38	0.0141	1.06	4.51	6.3	8.57	5699.0	1.57	1.0
b1[83]	1.95	0.00869	0.646	0.857	1.88	3.31	5529.0	1.53	1.0
b1[84]	4.77	0.0252	1.55	2.56	4.44	8.37	3761.0	1.04	1.0
b1[85]	16.7	0.0368	3.02	11.2	16.5	22.9	6753.0	1.86	1.0
b1[86]	4.56	0.0144	0.994	2.94	4.44	6.71	4744.0	1.31	1.0
b1[87]	2.03	0.0174	0.752	1.04	1.92	3.56	1869.0	0.516	1.0
b1[88]	9.03	0.0214	1.75	5.98	8.87	12.6	6665.0	1.84	1.0
b1[89]	2.83	0.0308	1.27	1.3	2.56	5.67	1702.0	0.469	1.0
b1[90]	7.96	0.0203	1.43	5.54	7.81	11.0	4961.0	1.37	1.0
b1[91]	3.73	0.025	1.5	1.43	3.51	7.09	3613.0	0.997	1.0
b1[92]	14.9	0.0418	2.99	9.78	14.6	21.5	5110.0	1.41	1.0
b1[93]	16.5	0.0511	3.26	10.8	16.1	23.4	4063.0	1.12	1.0
b1[94]	2.18	0.0102	0.653	1.14	2.08	3.64	4139.0	1.14	1.0
b1[95]	0.824	0.0111	0.717	-0.443	0.755	2.33	4168.0	1.15	1.0
b1[96]	6.39	0.0367	2.13	3.3	5.98	11.3	3380.0	0.932	1.0
b1[97]	4.3	0.0312	1.76	1.88	3.97	8.46	3184.0	0.878	0.999
b1[98]	3.52	0.0106	0.759	2.27	3.43	5.14	5081.0	1.4	1.0
b1[99]	11.0	0.027	2.06	7.36	10.7	15.3	5852.0	1.61	0.999
b3[1]	0.737	0.00188	0.188	0.351	0.735	1.09	10049.0	2.77	0.999
b3[2]	0.551	0.00184	0.215	0.123	0.548	0.954	13577.0	3.75	1.0
b3[3]	1.58	0.00384	0.363	0.881	1.57	2.3	8942.0	2.47	0.999
b3[4]	0.605	0.00164	0.191	0.215	0.602	0.976	13565.0	3.74	1.0
b3[5]	0.298	0.00241	0.24	-0.192	0.297	0.763	9900.0	2.73	1.0
b3[6]	0.318	0.00207	0.234	-0.164	0.319	0.762	12694.0	3.5	0.999
b3[7]	1.28	0.00248	0.259	0.768	1.27	1.8	10904.0	3.01	1.0
b3[8]	0.125	0.00212	0.229	-0.346	0.127	0.541	11653.0	3.21	1.0
b3[9]	1.43	0.00341	0.349	0.753	1.43	2.12	10466.0	2.89	0.999
b3[10]	-0.221	0.0028	0.287	-0.807	-0.219	0.309	10512.0	2.9	0.999
b3[11]	-0.0127	0.00278	0.284	-0.602	-0.00736	0.52	10435.0	2.88	1.0
b3[12]	0.84	0.00187	0.21	0.429	0.835	1.24	12673.0	3.5	1.0
b3[13]	0.748	0.00189	0.199	0.338	0.746	1.14	11071.0	3.05	0.999
b3[14]	-0.121	0.00216	0.234	-0.604	-0.122	0.315	11762.0	3.24	1.0
b3[15]	0.117	0.00181	0.186	-0.271	0.12	0.455	10506.0	2.9	0.999
b3[16]	0.483	0.00256	0.284	-0.103	0.484	1.02	12334.0	3.4	1.0
b3[17]	1.15	0.00232	0.224	0.713	1.15	1.58	9320.0	2.57	1.0
b3[18]	0.672	0.00194	0.211	0.247	0.667	1.08	11913.0	3.29	1.0
b3[19]	1.19	0.00224	0.244	0.718	1.19	1.66	11886.0	3.28	1.0
b3[20]	0.504	0.00275	0.287	-0.0614	0.501	1.04	10848.0	2.99	1.0
b3[21]	0.871	0.0022	0.229	0.414	0.865	1.32	10830.0	2.99	1.0
b3[22]	1.4	0.00233	0.248	0.92	1.4	1.89	11344.0	3.13	0.999
b3[23]	1.26	0.00314	0.327	0.617	1.25	1.9	10866.0	3.0	0.999
b3[24]	0.235	0.00192	0.215	-0.19	0.231	0.64	12554.0	3.46	0.999
b3[25]	0.749	0.00189	0.206	0.339	0.745	1.15	11842.0	3.27	0.999
b3[26]	0.629	0.00267	0.286	0.0527	0.622	1.18	11409.0	3.15	1.0
b3[27]	0.374	0.0018	0.195	-0.0196	0.375	0.741	11713.0	3.23	0.999
b3[28]	0.59	0.00173	0.183	0.216	0.59	0.931	11174.0	3.08	1.0
b3[29]	-1.43	0.00256	0.231	-1.92	-1.42	-1.01	8169.0	2.25	0.999
b3[30]	0.144	0.00171	0.199	-0.277	0.146	0.519	13607.0	3.75	0.999
b3[31]	0.216	0.00189	0.207	-0.199	0.217	0.614	11986.0	3.31	0.999
b3[32]	0.913	0.00212	0.226	0.469	0.903	1.35	11381.0	3.14	0.999
b3[33]	0.796	0.00248	0.274	0.254	0.792	1.33	12174.0	3.36	0.999
b3[34]	1.46	0.00275	0.281	0.911	1.45	2.01	10420.0	2.87	0.999
b3[35]	0.905	0.0026	0.274	0.357	0.902	1.44	11132.0	3.07	1.0
b3[36]	1.28	0.00332	0.34	0.609	1.26	1.96	10496.0	2.9	0.999
b3[37]	1.37	0.00289	0.306	0.767	1.36	1.97	11223.0	3.1	0.999
b3[38]	0.767	0.00229	0.242	0.268	0.76	1.22	11215.0	3.09	1.0
b3[39]	0.544	0.00283	0.314	-0.103	0.545	1.15	12270.0	3.38	1.0
b3[40]	0.769	0.00238	0.241	0.283	0.768	1.23	10232.0	2.82	0.999
b3[41]	0.497	0.00203	0.219	0.0562	0.498	0.904	11572.0	3.19	0.999
b3[42]	1.07	0.00273	0.276	0.536	1.06	1.62	10217.0	2.82	0.999
b3[43]	0.594	0.00185	0.205	0.164	0.592	0.986	12270.0	3.39	0.999
b3[44]	0.341	0.00174	0.188	-0.0418	0.345	0.702	11654.0	3.22	0.999
b3[45]	1.04	0.00259	0.27	0.52	1.04	1.56	10814.0	2.98	0.999
b3[46]	1.99	0.00288	0.284	1.43	1.98	2.54	9719.0	2.68	1.0
b3[47]	0.0963	0.00188	0.211	-0.335	0.096	0.49	12669.0	3.5	0.999
b3[48]	0.59	0.00186	0.199	0.187	0.59	0.971	11434.0	3.15	1.0
b3[49]	1.38	0.00263	0.258	0.881	1.38	1.88	9658.0	2.66	1.0
b3[50]	-0.126	0.00177	0.177	-0.506	-0.126	0.208	10016.0	2.76	1.0
b3[51]	0.564	0.0021	0.237	0.0816	0.56	1.03	12778.0	3.53	1.0
b3[52]	0.188	0.00259	0.284	-0.406	0.191	0.709	12048.0	3.32	1.0
b3[53]	1.24	0.00179	0.207	0.834	1.24	1.64	13309.0	3.67	0.999
b3[54]	1.35	0.00224	0.226	0.903	1.34	1.79	10096.0	2.79	1.0
b3[55]	-0.316	0.0027	0.286	-0.912	-0.312	0.219	11219.0	3.1	0.999
b3[56]	0.771	0.00215	0.225	0.312	0.771	1.19	10944.0	3.02	1.0
b3[57]	1.48	0.00196	0.227	1.04	1.48	1.91	13318.0	3.67	1.0
b3[58]	0.789	0.00208	0.204	0.378	0.786	1.19	9668.0	2.67	0.999
b3[59]	0.229	0.00171	0.188	-0.159	0.229	0.588	12081.0	3.33	0.999
b3[60]	1.24	0.00402	0.385	0.486	1.23	1.99	9174.0	2.53	1.0
b3[61]	0.56	0.00285	0.288	-0.0452	0.56	1.11	10229.0	2.82	1.0
b3[62]	1.07	0.00196	0.207	0.657	1.07	1.46	11137.0	3.07	0.999
b3[63]	0.167	0.00172	0.19	-0.219	0.168	0.522	12266.0	3.38	0.999
b3[64]	1.58	0.00239	0.248	1.09	1.57	2.06	10728.0	2.96	0.999
b3[65]	1.22	0.00241	0.251	0.722	1.21	1.69	10879.0	3.0	1.0
b3[66]	0.919	0.00239	0.237	0.458	0.91	1.37	9811.0	2.71	1.0
b3[67]	1.3	0.00284	0.289	0.729	1.29	1.85	10354.0	2.86	1.0
b3[68]	0.97	0.0026	0.288	0.405	0.967	1.53	12301.0	3.39	1.0
b3[69]	-0.532	0.00285	0.29	-1.15	-0.527	0.0211	10344.0	2.85	1.0
b3[70]	0.793	0.00279	0.29	0.205	0.786	1.34	10774.0	2.97	1.0
b3[71]	0.718	0.00219	0.222	0.261	0.715	1.16	10256.0	2.83	1.0
b3[72]	-0.733	0.00349	0.343	-1.46	-0.718	-0.0973	9654.0	2.66	1.0
b3[73]	0.713	0.00288	0.298	0.0983	0.705	1.3	10741.0	2.96	1.0
b3[74]	0.461	0.00204	0.22	0.0218	0.456	0.885	11574.0	3.19	1.0
b3[75]	0.797	0.00186	0.201	0.396	0.795	1.18	11684.0	3.22	0.999
b3[76]	1.46	0.00375	0.36	0.744	1.46	2.17	9209.0	2.54	1.0
b3[77]	1.32	0.00268	0.252	0.839	1.31	1.81	8778.0	2.42	0.999
b3[78]	1.1	0.00209	0.216	0.67	1.1	1.52	10634.0	2.93	0.999
b3[79]	0.108	0.00268	0.26	-0.438	0.112	0.596	9473.0	2.61	1.0
b3[80]	-0.477	0.00219	0.212	-0.914	-0.475	-0.0786	9389.0	2.59	1.0
b3[81]	1.61	0.00273	0.265	1.11	1.6	2.14	9434.0	2.6	1.0
b3[82]	1.25	0.00296	0.289	0.679	1.24	1.81	9545.0	2.63	1.0
b3[83]	1.19	0.00192	0.215	0.767	1.19	1.61	12584.0	3.47	1.0
b3[84]	0.333	0.00199	0.212	-0.0837	0.332	0.743	11295.0	3.12	0.999
b3[85]	1.4	0.00347	0.356	0.709	1.39	2.1	10548.0	2.91	0.999
b3[86]	0.0941	0.0019	0.205	-0.339	0.0943	0.484	11663.0	3.22	0.999
b3[87]	0.629	0.00186	0.188	0.244	0.628	0.985	10238.0	2.82	1.0
b3[88]	0.235	0.00232	0.26	-0.293	0.232	0.718	12547.0	3.46	1.0
b3[89]	0.707	0.00183	0.203	0.3	0.701	1.09	12294.0	3.39	1.0
b3[90]	0.455	0.0026	0.279	-0.0978	0.454	0.985	11530.0	3.18	0.999
b3[91]	1.94	0.00326	0.297	1.36	1.93	2.52	8287.0	2.29	0.999
b3[92]	0.806	0.00274	0.302	0.211	0.798	1.39	12119.0	3.34	1.0
b3[93]	0.438	0.00229	0.267	-0.101	0.438	0.942	13619.0	3.76	0.999
b3[94]	0.765	0.00185	0.201	0.366	0.762	1.15	11800.0	3.26	1.0
b3[95]	0.576	0.00165	0.184	0.207	0.578	0.924	12445.0	3.43	0.999
b3[96]	1.02	0.00235	0.249	0.534	1.02	1.51	11303.0	3.12	0.999
b3[97]	1.41	0.0024	0.235	0.95	1.4	1.86	9588.0	2.65	1.0
b3[98]	0.371	0.00179	0.194	-0.0268	0.369	0.74	11729.0	3.24	0.999
b3[99]	-0.529	0.00253	0.256	-1.08	-0.526	-0.0583	10209.0	2.82	1.0
b4[1]	-0.486	0.00164	0.177	-0.847	-0.485	-0.162	11593.0	3.2	0.999
b4[2]	-0.304	0.00197	0.21	-0.746	-0.303	0.0881	11454.0	3.16	0.999
b4[3]	0.652	0.00274	0.285	0.0824	0.649	1.21	10758.0	2.97	0.999
b4[4]	0.0183	0.00163	0.174	-0.343	0.0194	0.343	11397.0	3.14	1.0
b4[5]	0.328	0.00196	0.195	-0.0703	0.33	0.685	9879.0	2.73	1.0
b4[6]	-0.399	0.00214	0.227	-0.863	-0.4	0.0209	11234.0	3.1	1.0
b4[7]	-0.217	0.00184	0.191	-0.616	-0.214	0.132	10745.0	2.96	1.0
b4[8]	0.429	0.00195	0.212	0.00384	0.43	0.827	11751.0	3.24	1.0
b4[9]	0.272	0.00277	0.286	-0.319	0.272	0.815	10661.0	2.94	0.999
b4[10]	-0.637	0.00265	0.269	-1.2	-0.632	-0.148	10295.0	2.84	0.999
b4[11]	-0.13	0.00227	0.239	-0.619	-0.126	0.317	11088.0	3.06	1.0
b4[12]	0.528	0.00165	0.182	0.149	0.529	0.869	12180.0	3.36	0.999
b4[13]	0.469	0.00171	0.181	0.104	0.468	0.815	11155.0	3.08	0.999
b4[14]	0.242	0.00194	0.217	-0.202	0.237	0.641	12462.0	3.44	1.0
b4[15]	0.207	0.00174	0.175	-0.156	0.207	0.537	10191.0	2.81	1.0
b4[16]	-0.0776	0.00245	0.246	-0.583	-0.0755	0.374	10064.0	2.78	1.0
b4[17]	0.669	0.00175	0.187	0.29	0.668	1.03	11399.0	3.14	0.999
b4[18]	-0.543	0.0018	0.186	-0.93	-0.54	-0.188	10627.0	2.93	1.0
b4[19]	0.347	0.00197	0.208	-0.0689	0.345	0.75	11090.0	3.06	1.0
b4[20]	-0.418	0.0028	0.301	-1.04	-0.418	0.15	11540.0	3.18	1.0
b4[21]	0.235	0.00172	0.18	-0.127	0.234	0.568	10982.0	3.03	0.999
b4[22]	0.336	0.00191	0.207	-0.0683	0.335	0.73	11697.0	3.23	0.999
b4[23]	1.12	0.00252	0.255	0.607	1.11	1.62	10260.0	2.83	1.0
b4[24]	-0.0748	0.00168	0.185	-0.464	-0.0735	0.271	12088.0	3.33	0.999
b4[25]	-0.183	0.00185	0.197	-0.591	-0.184	0.189	11350.0	3.13	1.0
b4[26]	0.038	0.00211	0.234	-0.448	0.037	0.472	12292.0	3.39	1.0
b4[27]	0.608	0.00181	0.185	0.229	0.608	0.948	10545.0	2.91	1.0
b4[28]	0.654	0.00172	0.189	0.283	0.652	1.02	12094.0	3.34	0.999
b4[29]	-1.04	0.00219	0.209	-1.49	-1.03	-0.652	9104.0	2.51	1.0
b4[30]	0.36	0.00205	0.221	-0.0965	0.358	0.781	11660.0	3.22	1.0
b4[31]	-0.324	0.00212	0.222	-0.785	-0.318	0.0858	11001.0	3.03	1.0
b4[32]	0.37	0.00163	0.175	0.00601	0.37	0.697	11567.0	3.19	0.999
b4[33]	0.121	0.00216	0.239	-0.364	0.116	0.572	12248.0	3.38	0.999
b4[34]	0.686	0.00195	0.207	0.276	0.683	1.08	11284.0	3.11	0.999
b4[35]	-0.222	0.00206	0.212	-0.662	-0.22	0.182	10673.0	2.94	0.999
b4[36]	0.891	0.00205	0.222	0.46	0.883	1.32	11681.0	3.22	0.999
b4[37]	0.849	0.00257	0.262	0.319	0.847	1.36	10329.0	2.85	0.999
b4[38]	-0.217	0.00245	0.262	-0.769	-0.212	0.275	11463.0	3.16	0.999
b4[39]	0.0871	0.00259	0.284	-0.502	0.0908	0.62	12071.0	3.33	0.999
b4[40]	0.75	0.00229	0.246	0.253	0.745	1.22	11582.0	3.2	0.999
b4[41]	0.461	0.00179	0.189	0.0742	0.459	0.821	11189.0	3.09	0.999
b4[42]	0.171	0.00203	0.221	-0.273	0.168	0.591	11854.0	3.27	0.999
b4[43]	-0.152	0.00173	0.179	-0.522	-0.152	0.188	10632.0	2.93	0.999
b4[44]	0.34	0.00172	0.176	-0.0202	0.34	0.673	10459.0	2.89	1.0
b4[45]	0.222	0.00216	0.24	-0.279	0.218	0.677	12368.0	3.41	0.999
b4[46]	1.15	0.0021	0.204	0.747	1.15	1.54	9490.0	2.62	1.0
b4[47]	-0.607	0.002	0.197	-1.03	-0.602	-0.246	9714.0	2.68	1.0
b4[48]	0.294	0.00213	0.215	-0.142	0.292	0.694	10163.0	2.8	1.0
b4[49]	1.33	0.00216	0.225	0.884	1.33	1.76	10884.0	3.0	0.999
b4[50]	-0.694	0.00198	0.187	-1.09	-0.692	-0.345	8901.0	2.46	1.0
b4[51]	-0.489	0.00187	0.198	-0.905	-0.486	-0.12	11256.0	3.11	1.0
b4[52]	-0.447	0.00241	0.246	-0.958	-0.445	0.0138	10421.0	2.88	1.0
b4[53]	0.659	0.00163	0.178	0.306	0.655	0.999	11948.0	3.3	0.999
b4[54]	-0.203	0.00165	0.174	-0.56	-0.202	0.121	11080.0	3.06	0.999
b4[55]	-0.13	0.00269	0.285	-0.718	-0.127	0.419	11253.0	3.1	0.999
b4[56]	0.256	0.00175	0.199	-0.156	0.253	0.645	12941.0	3.57	1.0
b4[57]	0.00419	0.00161	0.177	-0.357	0.00378	0.33	12054.0	3.33	1.0
b4[58]	0.442	0.00177	0.19	0.0528	0.443	0.803	11519.0	3.18	1.0
b4[59]	0.335	0.00162	0.183	-0.0355	0.332	0.693	12665.0	3.49	0.999
b4[60]	0.475	0.00266	0.289	-0.133	0.469	1.04	11810.0	3.26	0.999
b4[61]	-0.233	0.0024	0.251	-0.754	-0.234	0.235	10925.0	3.01	1.0
b4[62]	0.0322	0.0017	0.189	-0.347	0.0352	0.386	12265.0	3.38	1.0
b4[63]	-0.214	0.00218	0.217	-0.668	-0.212	0.191	9965.0	2.75	1.0
b4[64]	0.437	0.00192	0.197	0.0411	0.435	0.819	10524.0	2.9	1.0
b4[65]	0.37	0.00211	0.244	-0.115	0.365	0.827	13383.0	3.69	0.999
b4[66]	0.195	0.00206	0.22	-0.249	0.193	0.608	11397.0	3.14	0.999
b4[67]	0.602	0.00256	0.251	0.106	0.599	1.08	9629.0	2.66	1.0
b4[68]	0.507	0.00218	0.24	0.026	0.504	0.963	12091.0	3.34	1.0
b4[69]	-0.272	0.00324	0.29	-0.924	-0.26	0.234	7960.0	2.2	0.999
b4[70]	-0.185	0.00162	0.193	-0.579	-0.182	0.187	14166.0	3.91	0.999
b4[71]	0.234	0.00217	0.249	-0.283	0.233	0.706	13239.0	3.65	0.999
b4[72]	-0.315	0.00286	0.301	-0.944	-0.311	0.239	11094.0	3.06	1.0
b4[73]	-0.00139	0.00276	0.279	-0.59	-0.00172	0.535	10232.0	2.82	1.0
b4[74]	-0.428	0.00207	0.218	-0.893	-0.422	-0.0302	11104.0	3.06	1.0
b4[75]	0.0985	0.00156	0.174	-0.249	0.095	0.428	12437.0	3.43	1.0
b4[76]	0.693	0.00313	0.315	0.0807	0.686	1.31	10113.0	2.79	1.0
b4[77]	0.257	0.00181	0.188	-0.123	0.255	0.622	10816.0	2.98	0.999
b4[78]	0.802	0.00189	0.204	0.398	0.798	1.21	11672.0	3.22	0.999
b4[79]	0.0103	0.00202	0.234	-0.489	0.0131	0.442	13392.0	3.69	0.999
b4[80]	-0.0504	0.002	0.207	-0.479	-0.0496	0.348	10724.0	2.96	1.0
b4[81]	-0.112	0.00169	0.187	-0.492	-0.111	0.233	12187.0	3.36	1.0
b4[82]	-0.0568	0.00211	0.228	-0.528	-0.0562	0.365	11704.0	3.23	1.0
b4[83]	-0.963	0.00209	0.202	-1.39	-0.959	-0.593	9390.0	2.59	1.0
b4[84]	0.0545	0.00182	0.202	-0.366	0.0519	0.433	12290.0	3.39	0.999
b4[85]	0.453	0.00301	0.32	-0.203	0.454	1.07	11304.0	3.12	0.999
b4[86]	0.178	0.00201	0.227	-0.291	0.18	0.61	12687.0	3.5	1.0
b4[87]	0.58	0.00189	0.192	0.188	0.579	0.94	10332.0	2.85	1.0
b4[88]	-0.283	0.002	0.211	-0.723	-0.283	0.114	11034.0	3.04	0.999
b4[89]	0.357	0.00172	0.184	-0.0231	0.354	0.709	11417.0	3.15	1.0
b4[90]	-0.237	0.00224	0.245	-0.752	-0.239	0.214	11962.0	3.3	0.999
b4[91]	0.407	0.0015	0.179	0.0482	0.405	0.747	14234.0	3.93	0.999
b4[92]	-0.0289	0.00206	0.232	-0.515	-0.0293	0.413	12713.0	3.51	0.999
b4[93]	-0.222	0.00229	0.236	-0.72	-0.221	0.225	10674.0	2.94	0.999
b4[94]	0.224	0.00175	0.188	-0.163	0.222	0.588	11552.0	3.19	1.0
b4[95]	0.405	0.00175	0.177	0.042	0.403	0.742	10162.0	2.8	0.999
b4[96]	0.148	0.00183	0.206	-0.277	0.147	0.532	12624.0	3.48	1.0
b4[97]	0.855	0.00194	0.203	0.457	0.851	1.24	10917.0	3.01	0.999
b4[98]	0.0675	0.00179	0.212	-0.375	0.0675	0.466	13944.0	3.85	0.999
b4[99]	-0.503	0.0029	0.283	-1.1	-0.5	0.00577	9500.0	2.62	1.0
a1[1]	0.272	0.00134	0.11	0.0853	0.26	0.507	6783.0	1.87	1.0
a1[2]	0.293	0.00102	0.0842	0.146	0.287	0.474	6850.0	1.89	0.999
