name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,23]	0.287	0.00731	0.476	-0.487	0.218	1.32	4238.0	0.73	1.0
theta_pr[1,24]	0.246	0.00859	0.714	-0.926	0.149	1.77	6915.0	1.19	1.0
theta_pr[1,25]	-0.982	0.00748	0.302	-1.44	-1.02	-0.278	1634.0	0.281	1.0
theta_pr[1,26]	0.555	0.00768	0.6	-0.45	0.481	1.86	6100.0	1.05	0.999
theta_pr[1,27]	-0.344	0.01	0.765	-1.43	-0.492	1.34	5808.0	1.0	1.0
theta_pr[1,28]	-0.569	0.011	0.78	-1.55	-0.788	1.22	5057.0	0.871	0.999
theta_pr[1,29]	-0.216	0.0102	0.773	-1.37	-0.349	1.48	5787.0	0.997	1.0
theta_pr[1,30]	-0.985	0.00514	0.202	-1.39	-0.988	-0.612	1547.0	0.267	1.0
theta_pr[1,31]	-0.013	0.00842	0.664	-0.985	-0.147	1.49	6209.0	1.07	1.0
theta_pr[1,32]	-0.294	0.0106	0.795	-1.41	-0.462	1.47	5593.0	0.963	1.0
theta_pr[1,33]	0.00136	0.00715	0.507	-0.781	-0.0878	1.19	5041.0	0.868	1.0
theta_pr[1,34]	-0.214	0.00971	0.678	-1.16	-0.364	1.39	4882.0	0.841	1.0
theta_pr[1,35]	1.02	0.00719	0.645	-0.124	0.962	2.35	8026.0	1.38	1.0
theta_pr[1,36]	0.799	0.00803	0.707	-0.425	0.724	2.28	7757.0	1.34	1.0
theta_pr[1,37]	0.306	0.00744	0.581	-0.641	0.222	1.6	6096.0	1.05	1.0
theta_pr[1,38]	0.63	0.00746	0.654	-0.458	0.541	2.02	7699.0	1.33	1.0
theta_pr[1,39]	1.53	0.00687	0.561	0.504	1.49	2.7	6663.0	1.15	1.0
theta_pr[1,40]	-0.873	0.00474	0.178	-1.23	-0.873	-0.545	1415.0	0.244	1.0
theta_pr[1,41]	0.0341	0.00909	0.688	-1.03	-0.0688	1.52	5731.0	0.987	1.0
theta_pr[1,42]	-0.499	0.00793	0.396	-1.08	-0.576	0.518	2488.0	0.429	1.0
theta_pr[1,43]	-0.454	0.0104	0.753	-1.48	-0.628	1.21	5238.0	0.902	1.0
theta_pr[1,44]	-1.05	0.0116	0.46	-1.58	-1.16	0.245	1585.0	0.273	1.0
theta_pr[1,45]	0.999	0.00744	0.673	-0.193	0.942	2.39	8185.0	1.41	1.0
theta_pr[1,46]	-0.28	0.00946	0.785	-1.41	-0.44	1.45	6875.0	1.18	1.0
theta_pr[1,47]	-0.84	0.012	0.468	-1.42	-0.951	0.398	1514.0	0.261	1.0
theta_pr[1,48]	-0.294	0.00953	0.64	-1.16	-0.443	1.24	4505.0	0.776	1.0
theta_pr[1,49]	-0.0257	0.0095	0.742	-1.17	-0.131	1.58	6098.0	1.05	0.999
theta_pr[1,50]	-0.603	0.0116	0.751	-1.54	-0.843	1.17	4213.0	0.726	0.999
theta_pr[1,51]	-0.0321	0.00853	0.637	-0.962	-0.152	1.41	5586.0	0.962	1.0
theta_pr[1,52]	0.06	0.00565	0.342	-0.533	0.0279	0.795	3665.0	0.631	1.0
theta_pr[1,53]	-1.24	0.0143	0.737	-2.27	-1.44	0.677	2657.0	0.458	1.0
theta_pr[1,54]	-0.21	0.00994	0.784	-1.4	-0.33	1.5	6218.0	1.07	1.0
theta_pr[1,55]	1.75	0.00726	0.6	0.64	1.71	2.96	6825.0	1.18	0.999
theta_pr[1,56]	-0.174	0.0095	0.71	-1.16	-0.326	1.46	5582.0	0.961	1.0
theta_pr[1,57]	-0.497	0.0115	0.779	-1.51	-0.69	1.29	4624.0	0.796	1.0
theta_pr[1,58]	-0.0306	0.00916	0.76	-1.19	-0.15	1.62	6898.0	1.19	1.0
theta_pr[1,59]	-0.782	0.0137	0.691	-1.57	-1.02	0.99	2557.0	0.44	1.0
theta_pr[1,60]	2.05	0.0073	0.623	0.886	2.02	3.3	7282.0	1.25	1.0
theta_pr[1,61]	-0.139	0.00695	0.366	-0.721	-0.189	0.656	2776.0	0.478	1.0
theta_pr[1,62]	-0.52	0.0109	0.702	-1.43	-0.719	1.11	4124.0	0.71	1.0
theta_pr[1,63]	-0.569	0.0113	0.58	-1.3	-0.725	0.952	2613.0	0.45	1.0
theta_pr[1,64]	0.224	0.00876	0.751	-1.02	0.149	1.8	7348.0	1.27	1.0
theta_pr[1,65]	-0.225	0.00796	0.454	-0.909	-0.309	0.871	3252.0	0.56	1.0
theta_pr[1,66]	-0.226	0.0105	0.55	-0.988	-0.34	1.11	2747.0	0.473	1.0
theta_pr[1,67]	-0.656	0.00598	0.239	-1.1	-0.669	-0.175	1600.0	0.276	1.0
theta_pr[1,68]	0.647	0.00827	0.624	-0.392	0.57	1.95	5697.0	0.981	1.0
theta_pr[1,69]	0.456	0.00671	0.493	-0.361	0.39	1.51	5404.0	0.931	1.0
theta_pr[1,70]	0.637	0.00879	0.679	-0.503	0.567	2.06	5964.0	1.03	1.0
theta_pr[1,71]	-0.0655	0.00868	0.639	-1.0	-0.192	1.42	5408.0	0.932	1.0
theta_pr[1,72]	1.78	0.00691	0.603	0.656	1.74	2.99	7603.0	1.31	0.999
theta_pr[1,73]	2.64	0.00743	0.666	1.35	2.62	3.94	8034.0	1.38	0.999
theta_pr[1,74]	-0.406	0.0104	0.646	-1.23	-0.592	1.17	3887.0	0.669	1.0
theta_pr[1,75]	-0.503	0.0117	0.774	-1.52	-0.691	1.27	4391.0	0.756	1.0
theta_pr[1,76]	1.67	0.00718	0.586	0.575	1.64	2.84	6667.0	1.15	1.0
theta_pr[1,77]	-0.221	0.00987	0.736	-1.28	-0.35	1.41	5568.0	0.959	1.0
theta_pr[1,78]	-0.337	0.0109	0.755	-1.34	-0.507	1.43	4785.0	0.824	1.0
theta_pr[1,79]	-0.398	0.00795	0.41	-0.993	-0.468	0.551	2658.0	0.458	1.0
theta_pr[1,80]	-0.822	0.00653	0.262	-1.27	-0.847	-0.261	1613.0	0.278	1.0
theta_pr[1,81]	-0.062	0.00906	0.746	-1.18	-0.183	1.56	6781.0	1.17	1.0
theta_pr[1,82]	-0.78	0.00496	0.204	-1.18	-0.785	-0.392	1692.0	0.291	1.0
theta_pr[1,83]	-0.61	0.0105	0.736	-1.54	-0.832	1.16	4929.0	0.849	1.0
theta_pr[1,84]	-0.342	0.0101	0.637	-1.21	-0.501	1.2	3977.0	0.685	1.0
theta_pr[1,85]	1.14	0.00674	0.522	0.185	1.09	2.23	5996.0	1.03	1.0
theta_pr[1,86]	-0.8	0.00803	0.357	-1.31	-0.862	0.0679	1979.0	0.341	1.0
theta_pr[1,87]	-0.859	0.0122	0.636	-1.56	-1.07	0.83	2732.0	0.471	1.0
theta_pr[1,88]	0.133	0.00733	0.499	-0.65	0.0535	1.27	4633.0	0.798	1.0
theta_pr[1,89]	-0.259	0.00998	0.769	-1.35	-0.402	1.44	5935.0	1.02	1.0
theta_pr[1,90]	-0.432	0.00476	0.238	-0.875	-0.442	0.0619	2490.0	0.429	1.0
theta_pr[1,91]	-0.358	0.0105	0.784	-1.48	-0.516	1.41	5571.0	0.96	1.0
theta_pr[1,92]	1.29	0.00792	0.63	0.17	1.24	2.57	6329.0	1.09	1.0
theta_pr[1,93]	1.62	0.00747	0.647	0.438	1.57	2.92	7509.0	1.29	1.0
theta_pr[1,94]	-0.718	0.0134	0.701	-1.51	-0.969	1.07	2726.0	0.47	1.0
theta_pr[1,95]	-0.514	0.0102	0.781	-1.59	-0.695	1.25	5885.0	1.01	0.999
theta_pr[1,96]	0.268	0.00924	0.721	-0.875	0.17	1.83	6099.0	1.05	1.0
theta_pr[1,97]	-0.241	0.0103	0.741	-1.33	-0.373	1.37	5214.0	0.898	1.0
theta_pr[1,98]	-0.928	0.0108	0.385	-1.42	-1.0	0.0577	1268.0	0.218	1.0
theta_pr[1,99]	0.525	0.00662	0.48	-0.3	0.472	1.57	5265.0	0.907	1.0
theta_pr[2,1]	-1.08	0.0118	0.768	-2.31	-1.22	0.671	4257.0	0.733	1.0
theta_pr[2,2]	0.575	0.00893	0.593	-0.716	0.617	1.62	4405.0	0.759	1.0
theta_pr[2,3]	0.146	0.00525	0.285	-0.447	0.144	0.679	2938.0	0.506	1.0
theta_pr[2,4]	-1.14	0.0138	0.805	-2.51	-1.27	0.648	3421.0	0.589	1.0
theta_pr[2,5]	0.124	0.00727	0.586	-0.966	0.105	1.25	6499.0	1.12	1.0
theta_pr[2,6]	2.13	0.0066	0.455	1.28	2.1	3.03	4756.0	0.819	1.0
theta_pr[2,7]	-0.0681	0.0103	0.782	-1.26	-0.211	1.68	5775.0	0.995	1.0
theta_pr[2,8]	-0.448	0.00569	0.333	-1.09	-0.463	0.233	3434.0	0.591	1.0
theta_pr[2,9]	0.322	0.00542	0.309	-0.288	0.316	0.91	3256.0	0.561	1.0
theta_pr[2,10]	2.34	0.00638	0.417	1.54	2.32	3.19	4279.0	0.737	1.0
theta_pr[2,11]	-0.029	0.00482	0.254	-0.547	-0.0347	0.46	2773.0	0.478	1.0
theta_pr[2,12]	-0.433	0.0101	0.741	-1.63	-0.54	1.12	5394.0	0.929	1.0
theta_pr[2,13]	-0.306	0.0132	0.962	-1.69	-0.528	1.76	5296.0	0.912	0.999
theta_pr[2,14]	-0.352	0.00559	0.358	-1.0	-0.375	0.38	4116.0	0.709	1.0
theta_pr[2,15]	-0.453	0.0195	1.18	-2.14	-0.751	2.0	3636.0	0.626	1.0
theta_pr[2,16]	0.352	0.00553	0.389	-0.37	0.332	1.11	4957.0	0.854	1.0
theta_pr[2,17]	-0.909	0.00904	0.582	-1.87	-0.998	0.438	4136.0	0.712	1.0
theta_pr[2,18]	-0.914	0.00672	0.464	-1.69	-0.965	0.124	4774.0	0.822	1.0
theta_pr[2,19]	-0.32	0.00734	0.539	-1.22	-0.377	0.799	5383.0	0.927	1.0
theta_pr[2,20]	0.458	0.00553	0.314	-0.199	0.46	1.03	3213.0	0.553	1.0
theta_pr[2,21]	-0.805	0.00763	0.517	-1.64	-0.875	0.369	4586.0	0.79	0.999
theta_pr[2,22]	1.11	0.00753	0.589	-0.168	1.11	2.22	6114.0	1.05	1.0
theta_pr[2,23]	0.405	0.00582	0.377	-0.359	0.406	1.12	4209.0	0.725	1.0
theta_pr[2,24]	-0.699	0.00641	0.415	-1.45	-0.735	0.173	4183.0	0.721	1.0
theta_pr[2,25]	0.978	0.0103	0.674	-0.634	1.02	2.17	4303.0	0.741	1.0
theta_pr[2,26]	0.0198	0.00518	0.368	-0.686	0.00794	0.739	5038.0	0.868	1.0
theta_pr[2,27]	-0.788	0.0107	0.721	-1.92	-0.92	0.878	4513.0	0.777	1.0
theta_pr[2,28]	-0.777	0.0147	0.969	-2.27	-0.991	1.42	4376.0	0.754	1.0
theta_pr[2,29]	-0.994	0.00929	0.635	-1.99	-1.09	0.443	4668.0	0.804	1.0
theta_pr[2,30]	1.65	0.00689	0.533	0.513	1.65	2.66	5973.0	1.03	1.0
theta_pr[2,31]	-0.261	0.00646	0.509	-1.2	-0.307	0.767	6205.0	1.07	1.0
theta_pr[2,32]	-0.862	0.01	0.685	-1.93	-0.985	0.676	4691.0	0.808	1.0
theta_pr[2,33]	0.414	0.00601	0.463	-0.493	0.401	1.28	5952.0	1.03	1.0
theta_pr[2,34]	-0.317	0.00714	0.572	-1.29	-0.372	0.85	6410.0	1.1	0.999
theta_pr[2,35]	-0.427	0.00463	0.283	-0.997	-0.426	0.114	3747.0	0.645	1.0
theta_pr[2,36]	-0.486	0.00546	0.34	-1.14	-0.506	0.201	3870.0	0.667	1.0
theta_pr[2,37]	0.0335	0.00528	0.4	-0.71	0.0124	0.826	5729.0	0.987	1.0
theta_pr[2,38]	-0.18	0.00529	0.361	-0.852	-0.202	0.569	4658.0	0.802	0.999
theta_pr[2,39]	0.505	0.00504	0.277	-0.0502	0.496	1.04	3030.0	0.522	1.0
theta_pr[2,40]	2.01	0.00611	0.464	1.1	1.99	2.93	5772.0	0.994	1.0
theta_pr[2,41]	-0.454	0.00693	0.484	-1.29	-0.506	0.55	4881.0	0.841	1.0
theta_pr[2,42]	1.0	0.00848	0.602	-0.273	1.02	2.08	5036.0	0.867	1.0
theta_pr[2,43]	-0.819	0.0121	0.798	-2.02	-0.982	1.02	4363.0	0.751	1.0
theta_pr[2,44]	0.937	0.0213	1.07	-1.34	1.1	2.63	2507.0	0.432	1.0
theta_pr[2,45]	-0.524	0.00464	0.298	-1.1	-0.532	0.0651	4122.0	0.71	1.0
theta_pr[2,46]	-1.04	0.00854	0.627	-2.11	-1.13	0.327	5385.0	0.928	0.999
theta_pr[2,47]	0.923	0.0156	0.897	-0.958	1.0	2.45	3327.0	0.573	1.0
theta_pr[2,48]	0.0271	0.00853	0.663	-1.11	-0.0324	1.38	6053.0	1.04	1.0
theta_pr[2,49]	-0.806	0.00714	0.511	-1.71	-0.861	0.281	5128.0	0.883	1.0
theta_pr[2,50]	-0.665	0.0156	0.954	-2.09	-0.867	1.45	3748.0	0.646	1.0
theta_pr[2,51]	-0.164	0.0061	0.495	-1.05	-0.199	0.818	6578.0	1.13	1.0
theta_pr[2,52]	0.71	0.00534	0.343	-0.0273	0.717	1.35	4126.0	0.711	1.0
theta_pr[2,53]	-0.985	0.0259	1.16	-3.06	-1.08	1.32	1992.0	0.343	1.0
theta_pr[2,54]	-1.17	0.00935	0.588	-2.2	-1.25	0.123	3947.0	0.68	1.0
theta_pr[2,55]	0.32	0.00478	0.259	-0.196	0.316	0.822	2945.0	0.507	1.0
theta_pr[2,56]	-0.232	0.00777	0.622	-1.26	-0.329	1.1	6416.0	1.11	0.999
theta_pr[2,57]	-0.962	0.0122	0.804	-2.22	-1.12	0.879	4337.0	0.747	1.0
theta_pr[2,58]	-0.834	0.00736	0.513	-1.71	-0.906	0.269	4860.0	0.837	1.0
theta_pr[2,59]	0.0146	0.0158	1.07	-1.79	-0.0423	2.04	4572.0	0.788	1.0
theta_pr[2,60]	0.252	0.00495	0.248	-0.251	0.245	0.718	2510.0	0.432	1.0
theta_pr[2,61]	0.935	0.00657	0.448	-0.00806	0.944	1.76	4642.0	0.8	1.0
theta_pr[2,62]	-0.285	0.0117	0.836	-1.6	-0.408	1.5	5093.0	0.877	0.999
theta_pr[2,63]	0.373	0.01	0.753	-0.981	0.358	1.84	5622.0	0.968	1.0
theta_pr[2,64]	-0.958	0.00613	0.411	-1.71	-0.989	-0.0944	4488.0	0.773	1.0
theta_pr[2,65]	0.345	0.0062	0.448	-0.588	0.346	1.17	5219.0	0.899	1.0
theta_pr[2,66]	0.32	0.0076	0.536	-0.742	0.31	1.35	4977.0	0.857	1.0
theta_pr[2,67]	1.11	0.00764	0.468	0.0852	1.11	1.97	3754.0	0.647	1.0
theta_pr[2,68]	0.0476	0.00538	0.368	-0.643	0.032	0.782	4676.0	0.805	1.0
theta_pr[2,69]	0.499	0.00531	0.38	-0.258	0.492	1.23	5119.0	0.882	1.0
theta_pr[2,70]	-0.416	0.00584	0.358	-1.08	-0.437	0.295	3771.0	0.649	1.0
theta_pr[2,71]	0.0776	0.00717	0.573	-0.908	0.0293	1.28	6392.0	1.1	1.0
theta_pr[2,72]	0.135	0.00469	0.251	-0.373	0.135	0.616	2880.0	0.496	1.0
theta_pr[2,73]	-0.0181	0.00488	0.222	-0.476	-0.0192	0.408	2065.0	0.356	1.0
theta_pr[2,74]	0.486	0.0112	0.865	-0.927	0.392	2.21	5993.0	1.03	1.0
theta_pr[2,75]	-0.917	0.0133	0.857	-2.21	-1.11	1.04	4141.0	0.713	1.0
theta_pr[2,76]	0.366	0.0045	0.264	-0.156	0.359	0.869	3433.0	0.591	1.0
theta_pr[2,77]	-0.587	0.00941	0.652	-1.59	-0.715	0.889	4798.0	0.827	1.0
theta_pr[2,78]	-0.5	0.00995	0.723	-1.62	-0.63	1.1	5275.0	0.909	1.0
theta_pr[2,79]	0.986	0.00803	0.573	-0.194	0.984	2.09	5080.0	0.875	1.0
theta_pr[2,80]	1.18	0.00798	0.565	-0.12	1.21	2.22	5014.0	0.864	1.0
theta_pr[2,81]	-0.68	0.00809	0.555	-1.59	-0.757	0.523	4707.0	0.811	1.0
theta_pr[2,82]	1.61	0.00623	0.488	0.624	1.6	2.55	6138.0	1.06	1.0
theta_pr[2,83]	-0.474	0.0137	0.988	-1.96	-0.672	1.68	5174.0	0.891	1.0
theta_pr[2,84]	-0.0103	0.00789	0.641	-1.12	-0.0526	1.27	6591.0	1.14	1.0
theta_pr[2,85]	0.4	0.00492	0.274	-0.158	0.398	0.919	3099.0	0.534	1.0
theta_pr[2,86]	0.878	0.00895	0.695	-0.575	0.888	2.16	6022.0	1.04	1.0
theta_pr[2,87]	0.261	0.0181	1.1	-1.65	0.322	2.21	3702.0	0.638	1.0
theta_pr[2,88]	0.115	0.00559	0.384	-0.645	0.116	0.828	4737.0	0.816	1.0
theta_pr[2,89]	-0.754	0.00907	0.663	-1.76	-0.875	0.759	5345.0	0.921	1.0
theta_pr[2,90]	1.54	0.00572	0.429	0.677	1.54	2.37	5621.0	0.968	1.0
theta_pr[2,91]	-1.05	0.0118	0.745	-2.21	-1.19	0.734	3992.0	0.688	1.0
theta_pr[2,92]	-0.178	0.00488	0.278	-0.74	-0.179	0.36	3248.0	0.56	1.0
theta_pr[2,93]	-0.237	0.00474	0.258	-0.77	-0.239	0.252	2966.0	0.511	1.0
theta_pr[2,94]	0.271	0.0171	1.12	-1.54	0.19	2.37	4254.0	0.733	1.0
theta_pr[2,95]	-1.14	0.0128	0.831	-2.5	-1.29	0.788	4239.0	0.73	1.0
theta_pr[2,96]	-0.52	0.00651	0.437	-1.28	-0.565	0.425	4494.0	0.774	1.0
theta_pr[2,97]	-0.787	0.00866	0.601	-1.79	-0.874	0.508	4823.0	0.831	1.0
theta_pr[2,98]	1.12	0.0145	0.829	-0.808	1.2	2.49	3261.0	0.562	1.0
theta_pr[2,99]	0.294	0.00537	0.329	-0.372	0.293	0.921	3744.0	0.645	1.0
sigma[1]	0.658	0.00155	0.08	0.515	0.652	0.825	2662.0	0.458	1.0
sigma[2]	0.681	0.00161	0.0713	0.55	0.678	0.824	1962.0	0.338	1.0
b1[1]	7.03	0.0769	5.35	0.496	5.79	19.0	4853.0	0.836	1.0
b1[2]	5.28	0.0474	2.48	2.66	4.57	11.8	2733.0	0.471	1.0
b1[3]	16.5	0.0428	3.44	10.7	16.2	23.9	6478.0	1.12	1.0
b1[4]	6.36	0.0849	5.37	0.0417	4.93	18.9	4005.0	0.69	1.0
b1[5]	7.76	0.063	3.95	3.09	6.6	17.8	3933.0	0.677	1.0
b1[6]	4.12	0.0081	0.608	2.99	4.09	5.39	5635.0	0.971	1.0
b1[7]	7.88	0.067	4.68	2.17	6.72	18.8	4883.0	0.841	1.0
b1[8]	14.3	0.0568	4.57	6.88	13.8	24.0	6468.0	1.11	1.0
b1[9]	17.2	0.0422	3.69	11.0	16.8	25.0	7650.0	1.32	1.0
b1[10]	6.5	0.013	0.974	4.69	6.44	8.47	5638.0	0.971	1.0
b1[11]	20.8	0.0512	4.3	12.9	20.4	29.6	7051.0	1.21	1.0
b1[12]	6.84	0.0703	4.68	1.38	5.49	17.8	4427.0	0.762	1.0
b1[13]	6.2	0.0805	4.92	1.04	4.61	17.7	3736.0	0.643	1.0
b1[14]	13.7	0.0566	4.56	6.31	13.2	23.4	6496.0	1.12	1.0
b1[15]	5.27	0.0846	5.01	0.513	3.31	17.6	3512.0	0.605	1.0
b1[16]	14.0	0.0521	4.19	7.36	13.4	23.2	6481.0	1.12	1.0
b1[17]	8.87	0.0764	5.27	1.48	7.99	20.4	4758.0	0.819	1.0
b1[18]	10.1	0.0647	5.06	2.54	9.26	21.5	6120.0	1.05	1.0
b1[19]	9.58	0.0621	4.78	3.06	8.59	20.3	5925.0	1.02	1.0
b1[20]	15.3	0.0427	3.36	9.89	14.9	22.8	6206.0	1.07	1.0
b1[21]	9.75	0.0637	5.05	2.26	8.99	20.9	6295.0	1.08	0.999
b1[22]	3.51	0.0243	1.22	2.06	3.28	6.12	2531.0	0.436	1.0
b1[23]	11.6	0.0436	3.05	6.95	11.1	18.6	4892.0	0.843	1.0
b1[24]	11.4	0.0587	4.81	4.0	10.7	22.0	6724.0	1.16	1.0
b1[25]	3.32	0.0416	1.71	1.64	2.89	7.73	1691.0	0.291	1.0
b1[26]	13.4	0.051	3.99	7.2	12.8	22.2	6111.0	1.05	0.999
b1[27]	7.51	0.0714	5.12	0.972	6.44	18.6	5147.0	0.887	1.0
b1[28]	6.04	0.0815	5.24	0.495	4.41	18.3	4134.0	0.712	0.999
b1[29]	8.33	0.0735	5.18	1.19	7.44	19.5	4976.0	0.857	1.0
b1[30]	3.3	0.0144	0.834	2.13	3.19	5.01	3359.0	0.579	1.0
b1[31]	9.68	0.058	4.45	3.61	8.73	20.1	5899.0	1.02	1.0
b1[32]	7.85	0.0761	5.34	1.08	6.65	19.8	4919.0	0.847	1.0
b1[33]	9.74	0.0445	3.27	5.25	9.09	17.5	5419.0	0.933	1.0
b1[34]	8.35	0.0665	4.51	2.7	7.3	18.9	4603.0	0.793	1.0
b1[35]	16.4	0.0475	4.34	9.08	16.0	25.7	8350.0	1.44	0.999
b1[36]	15.0	0.0572	4.75	7.13	14.4	25.5	6892.0	1.19	1.0
b1[37]	11.7	0.0507	3.87	5.88	11.1	20.5	5823.0	1.0	1.0
b1[38]	13.9	0.0513	4.41	6.94	13.3	23.4	7388.0	1.27	1.0
b1[39]	19.8	0.0446	3.75	13.2	19.4	27.6	7059.0	1.22	1.0
b1[40]	4.03	0.00805	0.607	2.92	3.99	5.27	5680.0	0.978	1.0
b1[41]	9.97	0.0636	4.61	3.18	9.25	20.2	5266.0	0.907	1.0
b1[42]	6.47	0.0486	2.48	3.56	5.82	12.9	2614.0	0.45	1.0
b1[43]	6.8	0.0759	5.06	0.78	5.54	18.2	4438.0	0.764	1.0
b1[44]	2.89	0.0751	2.93	0.954	1.83	11.5	1522.0	0.262	1.0
b1[45]	16.3	0.0557	4.64	8.54	15.8	26.1	6943.0	1.2	1.0
b1[46]	7.92	0.0672	5.22	1.03	6.81	19.5	6019.0	1.04	1.0
b1[47]	4.25	0.0754	2.99	1.8	3.2	12.5	1579.0	0.272	1.0
b1[48]	7.82	0.0621	4.21	2.69	6.74	18.0	4603.0	0.793	1.0
b1[49]	9.6	0.0667	4.97	2.47	8.88	20.6	5547.0	0.955	1.0
b1[50]	5.82	0.0816	4.99	0.624	4.16	17.7	3736.0	0.644	1.0
b1[51]	9.54	0.0596	4.27	3.84	8.64	19.6	5137.0	0.885	1.0
b1[52]	10.1	0.026	2.03	6.73	9.83	14.5	6070.0	1.05	0.999
b1[53]	1.64	0.0982	4.84	-4.85	-0.0598	14.6	2428.0	0.418	1.0
b1[54]	8.4	0.0695	5.28	0.883	7.55	20.4	5779.0	0.995	1.0
b1[55]	21.2	0.0493	4.06	13.9	20.8	29.6	6803.0	1.17	1.0
b1[56]	8.6	0.0645	4.71	2.55	7.58	19.5	5336.0	0.919	0.999
b1[57]	6.53	0.0794	5.22	0.553	5.17	18.9	4330.0	0.746	1.0
b1[58]	9.57	0.0636	5.1	2.25	8.75	20.9	6412.0	1.1	1.0
b1[59]	4.64	0.0944	4.58	0.837	2.65	16.6	2357.0	0.406	1.0
b1[60]	23.1	0.05	4.31	15.3	22.8	32.0	7452.0	1.28	1.0
b1[61]	8.8	0.0351	2.18	5.71	8.4	13.6	3844.0	0.662	1.0
b1[62]	6.35	0.0754	4.64	1.36	4.83	17.3	3785.0	0.652	1.0
b1[63]	6.02	0.0754	3.83	2.04	4.76	16.1	2579.0	0.444	1.0
b1[64]	11.2	0.0629	5.04	3.33	10.6	21.9	6409.0	1.1	1.0
b1[65]	8.26	0.0521	2.96	4.4	7.61	15.6	3218.0	0.554	1.0
b1[66]	8.25	0.0642	3.62	3.79	7.32	16.9	3180.0	0.548	1.0
b1[67]	5.43	0.0255	1.25	3.63	5.23	8.21	2381.0	0.41	1.0
b1[68]	14.0	0.0532	4.16	7.34	13.4	22.8	6096.0	1.05	1.0
b1[69]	12.7	0.0408	3.18	7.67	12.2	19.7	6069.0	1.05	1.0
b1[70]	13.9	0.0578	4.5	6.66	13.4	23.7	6067.0	1.04	1.0
b1[71]	9.32	0.0585	4.25	3.75	8.38	19.2	5279.0	0.909	1.0
b1[72]	21.4	0.0504	4.19	14.0	21.0	30.3	6920.0	1.19	1.0
b1[73]	27.1	0.066	4.91	18.1	26.8	37.2	5532.0	0.953	1.0
b1[74]	7.1	0.0737	4.31	2.52	5.68	17.9	3409.0	0.587	1.0
b1[75]	6.47	0.0842	5.18	0.542	5.14	18.6	3787.0	0.652	1.0
b1[76]	20.6	0.0472	4.01	13.6	20.4	29.0	7211.0	1.24	1.0
b1[77]	8.3	0.0689	4.91	1.77	7.42	19.5	5073.0	0.874	1.0
b1[78]	7.57	0.0769	5.05	1.52	6.39	19.6	4308.0	0.742	1.0
b1[79]	7.11	0.0465	2.54	3.91	6.53	13.2	2989.0	0.515	1.0
