subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,3b,12,3,4,0,go,gal,1,1,0.771,1,0.6552,0.653272,0.001815,-0.075368,0.652364
09byk3dg92is9b06rwaybmoh,3,1,3b,13,4,4,0,go,gal,0,0,,0,0.6704,0.327134,0.001768,-0.145814,0.326252
09byk3dg92is9b06rwaybmoh,3,1,3b,19,5,4,0,go,gal,0,0,,0,0.2204,0.784473,0.00362,-0.039487,0.782644
09byk3dg92is9b06rwaybmoh,3,1,3b,21,6,4,0,go,gal,1,1,0.892,1,0.2298,0.227998,0.004056,-0.157416,0.225991
09byk3dg92is9b06rwaybmoh,3,1,3b,25,7,4,0,go,gal,0,0,,0,0.7196,0.279544,0.002434,-0.052083,0.278329
09byk3dg92is9b06rwaybmoh,3,1,3b,30,8,4,0,go,gal,1,1,0.759,0,0.2562,0.253091,0.0052,-0.148791,0.250521
09byk3dg92is9b06rwaybmoh,3,1,3b,35,1,5,0,no-go,ngal,0,1,,0,0.405,0.602515,0.00157,-0.131718,0.601729
09byk3dg92is9b06rwaybmoh,3,1,3b,37,2,5,0,no-go,ngal,0,1,,0,0.2056,0.796821,0.003272,0.035311,0.795168
09byk3dg92is9b06rwaybmoh,3,1,3b,42,3,5,0,no-go,ngal,1,0,1.07,1,0.2134,0.215024,0.003596,-0.144665,0.213244
09byk3dg92is9b06rwaybmoh,3,1,3b,45,4,5,0,no-go,ngal,1,0,0.82,1,0.711,0.707842,0.002215,-0.030049,0.706733
09byk3dg92is9b06rwaybmoh,3,1,3b,52,5,5,0,no-go,ngal,0,1,,1,0.7296,0.278023,0.002494,-0.043396,0.276778
09byk3dg92is9b06rwaybmoh,3,1,3b,56,6,5,0,no-go,ngal,0,1,,0,0.216,0.776645,0.003841,-0.0422,0.774704
09byk3dg92is9b06rwaybmoh,3,1,3b,57,7,5,0,no-go,ngal,1,0,0.636,0,0.2398,0.237638,0.004412,-0.165615,0.235456
09byk3dg92is9b06rwaybmoh,3,1,3b,63,8,5,0,no-go,ngal,0,1,,1,0.6892,0.305171,0.00189,-0.084312,0.304228
09byk3dg92is9b06rwaybmoh,3,1,3b,67,9,5,0,no-go,ngal,1,0,0.845,0,0.1952,0.201698,0.003301,-0.123501,0.200066
09byk3dg92is9b06rwaybmoh,3,1,3b,71,10,5,0,no-go,ngal,0,1,,1,0.6458,0.347377,0.002077,-0.180543,0.346341
09byk3dg92is9b06rwaybmoh,3,1,3b,33,1,6,0,go,gal,1,1,0.975,1,0.396,0.397485,0.00157,-0.149144,0.396701
09byk3dg92is9b06rwaybmoh,3,1,3b,40,2,6,0,go,gal,0,0,,0,0.6672,0.324942,0.001791,-0.107388,0.324048
09byk3dg92is9b06rwaybmoh,3,1,3b,44,3,6,0,go,gal,1,1,0.943,0,0.2174,0.217273,0.003694,-0.136848,0.215445
09byk3dg92is9b06rwaybmoh,3,1,3b,46,4,6,0,go,gal,1,1,0.808,1,0.6756,0.672237,0.001761,-0.052909,0.671356
09byk3dg92is9b06rwaybmoh,3,1,3b,49,5,6,0,go,gal,0,0,,0,0.6788,0.308959,0.001935,-0.057806,0.307993
09byk3dg92is9b06rwaybmoh,3,1,3b,54,6,6,0,go,gal,0,0,,0,0.2286,0.772002,0.004056,-0.054128,0.769952
09byk3dg92is9b06rwaybmoh,3,1,3b,58,7,6,0,go,gal,1,1,0.941,1,0.2414,0.239147,0.004496,-0.177082,0.236923
09byk3dg92is9b06rwaybmoh,3,1,3b,64,8,6,0,go,gal,0,0,,0,0.7302,0.267749,0.002657,-0.013078,0.266423
09byk3dg92is9b06rwaybmoh,3,1,3b,66,9,6,0,go,gal,0,0,,0,0.2556,0.736506,0.005724,-0.066904,0.73361
09byk3dg92is9b06rwaybmoh,3,1,3b,72,10,6,0,go,gal,1,1,1.255,1,0.268,0.272827,0.006213,-0.168605,0.269758
09byk3dg92is9b06rwaybmoh,3,1,3b,75,11,6,0,go,gal,0,0,,0,0.7566,0.238414,0.003235,-0.09336,0.236802
09byk3dg92is9b06rwaybmoh,3,1,3b,77,12,6,0,go,gal,0,0,,0,0.2932,0.705594,0.007577,-0.034436,0.701754
09byk3dg92is9b06rwaybmoh,3,1,3b,41,1,7,1,no-go,ngw,1,0,1.007,0,0.6446,0.656226,0.001779,-0.121274,0.655335
09byk3dg92is9b06rwaybmoh,3,1,3b,47,2,7,1,no-go,ngw,1,0,0.925,1,0.8114,0.811744,0.003437,0.054324,0.810005
09byk3dg92is9b06rwaybmoh,3,1,3b,50,3,7,1,no-go,ngw,1,0,0.687,0,0.8594,0.849441,0.002537,0.052675,0.848158
09byk3dg92is9b06rwaybmoh,3,1,3b,53,4,7,1,no-go,ngw,1,0,0.76,0,0.8186,0.817854,0.003253,0.040486,0.816209
09byk3dg92is9b06rwaybmoh,3,1,3b,59,5,7,1,no-go,ngw,0,1,,1,0.792,0.207879,0.004109,-0.130922,0.20585
09byk3dg92is9b06rwaybmoh,3,1,3b,62,6,7,1,no-go,ngw,1,0,0.895,0,0.2714,0.277257,0.002856,-0.053672,0.275836
09byk3dg92is9b06rwaybmoh,3,1,3b,65,7,7,1,no-go,ngw,1,0,0.443,0,0.7342,0.731747,0.00704,-0.095367,0.728177
09byk3dg92is9b06rwaybmoh,3,1,3b,70,8,7,1,no-go,ngw,0,1,,1,0.7082,0.286083,0.00814,-0.112309,0.282073
09byk3dg92is9b06rwaybmoh,3,1,3b,73,9,7,1,no-go,ngw,0,1,,1,0.2176,0.78534,0.003972,0.019972,0.783332
09byk3dg92is9b06rwaybmoh,3,1,3b,79,10,7,1,no-go,ngw,0,1,,1,0.1968,0.80188,0.004247,0.010063,0.799728
09byk3dg92is9b06rwaybmoh,3,1,3b,81,11,7,1,no-go,ngw,1,0,0.89,1,0.1964,0.186618,0.004429,-0.337352,0.184435
09byk3dg92is9b06rwaybmoh,3,1,3b,87,12,7,1,no-go,ngw,1,0,0.684,0,0.7232,0.715718,0.008939,-0.052206,0.711169
09byk3dg92is9b06rwaybmoh,3,1,3b,51,1,8,0,no-go,ngal,1,0,1.284,0,0.3844,0.397485,0.00157,-0.149144,0.396701
09byk3dg92is9b06rwaybmoh,3,1,3b,55,2,8,0,no-go,ngal,1,0,1.101,0,0.613,0.636718,0.002008,-0.111966,0.635714
09byk3dg92is9b06rwaybmoh,3,1,3b,60,3,8,0,no-go,ngal,0,1,,1,0.6182,0.380217,0.002355,-0.102446,0.379041
09byk3dg92is9b06rwaybmoh,3,1,3b,61,4,8,0,no-go,ngal,0,1,,1,0.161,0.84296,0.002705,0.045414,0.841591
09byk3dg92is9b06rwaybmoh,3,1,3b,68,5,8,0,no-go,ngal,0,1,,1,0.1466,0.851569,0.002669,0.074374,0.850217
09byk3dg92is9b06rwaybmoh,3,1,3b,69,6,8,0,no-go,ngal,0,1,,1,0.141,0.858622,0.002631,0.103656,0.857288
09byk3dg92is9b06rwaybmoh,3,1,3b,74,7,8,0,no-go,ngal,0,1,,1,0.128,0.86451,0.00259,0.090751,0.863197
09byk3dg92is9b06rwaybmoh,3,1,3b,78,8,8,0,no-go,ngal,1,0,1.065,0,0.1294,0.1305,0.002547,-0.254874,0.129244
09byk3dg92is9b06rwaybmoh,3,1,3b,76,1,9,0,no-go,ngal,0,1,,1,0.4074,0.602515,0.00157,-0.131718,0.601729
09byk3dg92is9b06rwaybmoh,3,1,3b,80,2,9,0,no-go,ngal,0,1,,0,0.1864,0.822347,0.002843,0.006603,0.820909
09byk3dg92is9b06rwaybmoh,3,1,3b,84,3,9,0,no-go,ngal,0,1,,1,0.1848,0.808064,0.003033,-0.005408,0.806531
09byk3dg92is9b06rwaybmoh,3,1,3b,85,4,9,0,no-go,ngal,0,1,,1,0.1664,0.820947,0.002848,0.014405,0.819507
09byk3dg92is9b06rwaybmoh,3,1,3b,90,5,9,0,no-go,ngal,1,0,0.704,1,0.1734,0.168881,0.002747,-0.135641,0.167524
09byk3dg92is9b06rwaybmoh,3,1,3b,93,6,9,0,no-go,ngal,1,0,0.835,0,0.639,0.641632,0.001897,-0.171441,0.640683
09byk3dg92is9b06rwaybmoh,3,1,3b,98,7,9,0,no-go,ngal,1,0,0.967,1,0.6156,0.618595,0.002431,-0.108515,0.617378
09byk3dg92is9b06rwaybmoh,3,1,3b,103,8,9,0,no-go,ngal,1,0,0.738,0,0.6334,0.639283,0.001941,-0.157915,0.638312
09byk3dg92is9b06rwaybmoh,3,1,3b,106,9,9,0,no-go,ngal,1,0,0.722,0,0.6158,0.616657,0.002516,-0.103637,0.615396
09byk3dg92is9b06rwaybmoh,3,1,3b,112,10,9,0,no-go,ngal,0,1,,1,0.5964,0.40274,0.003213,-0.12526,0.40114
09byk3dg92is9b06rwaybmoh,3,1,3b,116,11,9,0,no-go,ngal,0,1,,1,0.1412,0.851569,0.002669,0.074374,0.850217
09byk3dg92is9b06rwaybmoh,3,1,3b,118,12,9,0,no-go,ngal,1,0,0.973,1,0.1386,0.142113,0.002623,-0.198089,0.140819
09byk3dg92is9b06rwaybmoh,3,1,3b,83,1,10,1,go,gw,1,1,0.996,0,0.6404,0.656226,0.001779,-0.121274,0.655335
09byk3dg92is9b06rwaybmoh,3,1,3b,88,2,10,1,go,gw,0,0,,0,0.8126,0.188256,0.003437,-0.126808,0.186558
09byk3dg92is9b06rwaybmoh,3,1,3b,92,3,10,1,go,gw,0,0,,0,0.4052,0.602515,0.00157,-0.131718,0.601729
09byk3dg92is9b06rwaybmoh,3,1,3b,95,4,10,1,go,gw,0,0,,0,0.4394,0.565462,0.001848,-0.092217,0.564538
09byk3dg92is9b06rwaybmoh,3,1,3b,100,5,10,1,go,gw,1,1,1.009,1,0.4576,0.462131,0.002312,-0.077104,0.460976
09byk3dg92is9b06rwaybmoh,3,1,3b,101,6,10,1,go,gw,1,1,0.671,1,0.895,0.898558,0.00177,0.094667,0.897661
09byk3dg92is9b06rwaybmoh,3,1,3b,108,7,10,1,go,gw,1,1,0.941,1,0.9234,0.913401,0.001599,-0.005975,0.91259
09byk3dg92is9b06rwaybmoh,3,1,3b,109,8,10,1,go,gw,1,1,0.593,1,0.9192,0.922748,0.001478,-0.004793,0.921998
09byk3dg92is9b06rwaybmoh,3,1,3b,115,9,10,1,go,gw,1,1,0.929,1,0.9328,0.92898,0.001393,0.007826,0.928273
09byk3dg92is9b06rwaybmoh,3,1,3b,119,10,10,1,go,gw,1,1,0.887,1,0.9388,0.933308,0.001333,0.047958,0.932631
09byk3dg92is9b06rwaybmoh,3,1,3b,82,1,11,0,go,gal,0,0,,0,0.3958,0.602515,0.00157,-0.131718,0.601729
09byk3dg92is9b06rwaybmoh,3,1,3b,86,2,11,0,go,gal,0,0,,1,0.1996,0.796821,0.003272,0.035311,0.795168
09byk3dg92is9b06rwaybmoh,3,1,3b,91,3,11,0,go,gal,1,1,0.967,1,0.1796,0.188057,0.002983,-0.144163,0.186581
09byk3dg92is9b06rwaybmoh,3,1,3b,94,4,11,0,go,gal,0,0,,0,0.6708,0.327763,0.001761,-0.154716,0.326883
09byk3dg92is9b06rwaybmoh,3,1,3b,99,5,11,0,go,gal,1,1,0.904,1,0.2214,0.215527,0.00362,-0.155505,0.213735
09byk3dg92is9b06rwaybmoh,3,1,3b,102,6,11,0,go,gal,1,1,0.846,0,0.698,0.705853,0.002145,0.019391,0.704779
09byk3dg92is9b06rwaybmoh,3,1,3b,105,7,11,0,go,gal,0,0,,0,0.6848,0.316545,0.001803,-0.12393,0.315645
09byk3dg92is9b06rwaybmoh,3,1,3b,110,8,11,0,go,gal,0,0,,1,0.2202,0.778056,0.003788,-0.028552,0.776142
09byk3dg92is9b06rwaybmoh,3,1,3b,113,9,11,0,go,gal,0,0,,0,0.2058,0.795765,0.003336,0.013119,0.794079
09byk3dg92is9b06rwaybmoh,3,1,3b,117,10,11,0,go,gal,0,0,,0,0.2074,0.782464,0.003649,-0.021735,0.78062
09byk3dg92is9b06rwaybmoh,3,1,3b,89,1,12,1,go,gw,0,0,,1,0.6586,0.343774,0.001779,-0.163488,0.342886
09byk3dg92is9b06rwaybmoh,3,1,3b,96,2,12,1,go,gw,1,1,0.542,1,0.3434,0.347806,0.001775,-0.037178,0.34692
09byk3dg92is9b06rwaybmoh,3,1,3b,97,3,12,1,go,gw,1,1,0.9,1,0.8446,0.841784,0.002653,0.085661,0.840442
09byk3dg92is9b06rwaybmoh,3,1,3b,104,4,12,1,go,gw,1,1,0.993,1,0.8612,0.860475,0.002283,0.033703,0.85932
09byk3dg92is9b06rwaybmoh,3,1,3b,107,5,12,1,go,gw,1,1,1.251,1,0.8704,0.872798,0.002078,0.11865,0.871746
09byk3dg92is9b06rwaybmoh,3,1,3b,111,6,12,1,go,gw,1,1,0.704,1,0.8824,0.881269,0.001962,0.113892,0.880276
09byk3dg92is9b06rwaybmoh,3,1,3b,114,7,12,1,go,gw,1,1,0.679,1,0.894,0.88728,0.001898,0.090241,0.886318
09byk3dg92is9b06rwaybmoh,3,1,3b,120,8,12,1,go,gw,1,1,0.613,0,0.8944,0.891654,0.001866,0.099031,0.890709
09byk3dg92is9b06rwaybmoh,3,2,3a,122,1,13,1,no-go,ngw,0,1,,1,0.669,0.343774,0.001779,-0.163488,0.342886
09byk3dg92is9b06rwaybmoh,3,2,3a,128,2,13,1,no-go,ngw,1,0,0.772,0,0.3558,0.347806,0.001775,-0.037178,0.34692
09byk3dg92is9b06rwaybmoh,3,2,3a,131,3,13,1,no-go,ngw,1,0,0.659,0,0.7812,0.776932,0.004776,0.009555,0.774512
09byk3dg92is9b06rwaybmoh,3,2,3a,134,4,13,1,no-go,ngw,0,1,,1,0.7524,0.250642,0.006095,-0.184175,0.247637
09byk3dg92is9b06rwaybmoh,3,2,3a,140,5,13,1,no-go,ngw,1,0,0.633,0,0.243,0.244295,0.003487,-0.148484,0.242565
09byk3dg92is9b06rwaybmoh,3,2,3a,142,6,13,1,no-go,ngw,1,0,0.628,0,0.6908,0.6966,0.009312,-0.134057,0.691874
09byk3dg92is9b06rwaybmoh,3,2,3a,146,7,13,1,no-go,ngw,0,1,,1,0.6784,0.321209,0.010608,-0.109557,0.315986
09byk3dg92is9b06rwaybmoh,3,2,3a,150,8,13,1,no-go,ngw,0,1,,1,0.1926,0.803916,0.004279,-0.002479,0.801747
09byk3dg92is9b06rwaybmoh,3,2,3a,121,1,14,0,go,gal,0,0,,0,0.3966,0.602515,0.00157,-0.131718,0.601729
09byk3dg92is9b06rwaybmoh,3,2,3a,127,2,14,0,go,gal,0,0,,1,0.1998,0.796821,0.003272,0.035311,0.795168
09byk3dg92is9b06rwaybmoh,3,2,3a,129,3,14,0,go,gal,0,0,,0,0.1906,0.811943,0.002983,-0.003123,0.810435
09byk3dg92is9b06rwaybmoh,3,2,3a,135,4,14,0,go,gal,0,0,,0,0.2072,0.798444,0.00323,0.011805,0.796812
09byk3dg92is9b06rwaybmoh,3,2,3a,139,5,14,0,go,gal,0,0,,0,0.233,0.786348,0.003547,-0.010824,0.784556
09byk3dg92is9b06rwaybmoh,3,2,3a,144,6,14,0,go,gal,0,0,,0,0.2358,0.775509,0.003889,-0.060611,0.773544
09byk3dg92is9b06rwaybmoh,3,2,3a,147,7,14,0,go,gal,0,0,,0,0.237,0.765773,0.004235,-0.062322,0.763633
09byk3dg92is9b06rwaybmoh,3,2,3a,152,8,14,0,go,gal,1,1,0.87,1,0.2388,0.243004,0.004576,-0.199735,0.24074
09byk3dg92is9b06rwaybmoh,3,2,3a,156,9,14,0,go,gal,0,0,,1,0.739,0.261575,0.002683,-0.021696,0.260237
09byk3dg92is9b06rwaybmoh,3,2,3a,160,10,14,0,go,gal,0,0,,0,0.2324,0.764826,0.004241,-0.052353,0.762682
09byk3dg92is9b06rwaybmoh,3,2,3a,124,1,15,0,no-go,ngal,0,1,,1,0.4012,0.602515,0.00157,-0.131718,0.601729
09byk3dg92is9b06rwaybmoh,3,2,3a,125,2,15,0,no-go,ngal,1,0,0.837,0,0.1816,0.177653,0.002843,-0.11186,0.176248
09byk3dg92is9b06rwaybmoh,3,2,3a,132,3,15,0,no-go,ngal,1,0,1.099,0,0.601,0.616657,0.002516,-0.103637,0.615396
09byk3dg92is9b06rwaybmoh,3,2,3a,136,4,15,0,no-go,ngal,0,1,,1,0.5978,0.400636,0.003077,-0.121275,0.399103
09byk3dg92is9b06rwaybmoh,3,2,3a,138,5,15,0,no-go,ngal,1,0,1.143,0,0.1516,0.148431,0.002669,-0.188888,0.147113
09byk3dg92is9b06rwaybmoh,3,2,3a,141,6,15,0,no-go,ngal,0,1,,0,0.5638,0.433293,0.004462,-0.114022,0.431076
09byk3dg92is9b06rwaybmoh,3,2,3a,145,7,15,0,no-go,ngal,0,1,,1,0.1426,0.846331,0.002611,0.071316,0.845009
09byk3dg92is9b06rwaybmoh,3,2,3a,151,8,15,0,no-go,ngal,0,1,,0,0.1508,0.855618,0.002592,0.091132,0.854305
09byk3dg92is9b06rwaybmoh,3,2,3a,153,9,15,0,no-go,ngal,0,1,,1,0.1612,0.843604,0.002604,0.090182,0.842285
09byk3dg92is9b06rwaybmoh,3,2,3a,157,10,15,0,no-go,ngal,0,1,,1,0.1522,0.853554,0.002579,0.059468,0.852247
09byk3dg92is9b06rwaybmoh,3,2,3a,161,11,15,0,no-go,ngal,1,0,0.603,0,0.1432,0.138593,0.002562,-0.202988,0.137329
09byk3dg92is9b06rwaybmoh,3,2,3a,166,12,15,0,no-go,ngal,0,1,,1,0.5334,0.452299,0.005082,-0.106661,0.449773
09byk3dg92is9b06rwaybmoh,3,2,3a,123,1,16,1,go,gw,0,0,,1,0.656,0.343774,0.001779,-0.163488,0.342886
09byk3dg92is9b06rwaybmoh,3,2,3a,126,2,16,1,go,gw,1,1,0.792,1,0.3478,0.347806,0.001775,-0.037178,0.34692
09byk3dg92is9b06rwaybmoh,3,2,3a,130,3,16,1,go,gw,1,1,0.752,1,0.8376,0.841784,0.002653,0.085661,0.840442
09byk3dg92is9b06rwaybmoh,3,2,3a,133,4,16,1,go,gw,1,1,0.804,1,0.8562,0.860475,0.002283,0.033703,0.85932
09byk3dg92is9b06rwaybmoh,3,2,3a,137,5,16,1,go,gw,0,0,,0,0.8688,0.127202,0.002078,-0.095282,0.126175
09byk3dg92is9b06rwaybmoh,3,2,3a,143,6,16,1,go,gw,1,1,0.084,1,0.5296,0.530341,0.004264,-0.091885,0.528212
09byk3dg92is9b06rwaybmoh,3,2,3a,148,7,16,1,go,gw,1,1,0.568,1,0.9044,0.905378,0.001669,0.040862,0.904532
09byk3dg92is9b06rwaybmoh,3,2,3a,149,8,16,1,go,gw,1,1,0.579,1,0.9114,0.910229,0.001604,0.050112,0.909416
09byk3dg92is9b06rwaybmoh,3,2,3a,155,1,17,0,go,gal,1,1,0.797,1,0.4022,0.397485,0.00157,-0.149144,0.396701
09byk3dg92is9b06rwaybmoh,3,2,3a,159,2,17,0,go,gal,0,0,,0,0.679,0.324942,0.001791,-0.107388,0.324048
09byk3dg92is9b06rwaybmoh,3,2,3a,164,3,17,0,go,gal,0,0,,0,0.2216,0.782727,0.003694,-0.016482,0.780861
09byk3dg92is9b06rwaybmoh,3,2,3a,168,4,17,0,go,gal,1,1,0.762,1,0.2274,0.229837,0.004156,-0.14277,0.227781
09byk3dg92is9b06rwaybmoh,3,2,3a,171,5,17,0,go,gal,0,0,,0,0.7224,0.278023,0.002494,-0.043396,0.276778
09byk3dg92is9b06rwaybmoh,3,2,3a,176,6,17,0,go,gal,0,0,,0,0.2572,0.745319,0.005316,-0.05,0.74263
09byk3dg92is9b06rwaybmoh,3,2,3a,178,7,17,0,go,gal,1,1,0.652,1,0.2674,0.265125,0.005852,-0.180644,0.262235
09byk3dg92is9b06rwaybmoh,3,2,3a,183,8,17,0,go,gal,0,0,,0,0.7544,0.245471,0.003143,-0.038504,0.243904
09byk3dg92is9b06rwaybmoh,3,2,3a,185,9,17,0,go,gal,1,1,1.177,0,0.2792,0.287163,0.007181,-0.194908,0.283621
09byk3dg92is9b06rwaybmoh,3,2,3a,192,10,17,0,go,gal,0,0,,0,0.7476,0.25736,0.002669,-0.062525,0.25603
09byk3dg92is9b06rwaybmoh,3,2,3a,195,11,17,0,go,gal,1,1,0.308,1,0.271,0.271745,0.005994,-0.15026,0.268785
09byk3dg92is9b06rwaybmoh,3,2,3a,197,12,17,0,go,gal,1,1,0.849,1,0.765,0.762764,0.003099,-0.121659,0.76121
09byk3dg92is9b06rwaybmoh,3,2,3a,154,1,18,0,no-go,ngal,0,1,,1,0.3976,0.602515,0.00157,-0.131718,0.601729
09byk3dg92is9b06rwaybmoh,3,2,3a,158,2,18,0,no-go,ngal,0,1,,1,0.1732,0.822347,0.002843,0.006603,0.820909
09byk3dg92is9b06rwaybmoh,3,2,3a,162,3,18,0,no-go,ngal,1,0,0.929,0,0.1622,0.167831,0.002748,-0.145568,0.166473
09byk3dg92is9b06rwaybmoh,3,2,3a,165,4,18,0,no-go,ngal,0,1,,0,0.5888,0.400636,0.003077,-0.121275,0.399103
09byk3dg92is9b06rwaybmoh,3,2,3a,170,5,18,0,no-go,ngal,0,1,,1,0.1748,0.82915,0.002743,0.026457,0.827763
09byk3dg92is9b06rwaybmoh,3,2,3a,175,6,18,0,no-go,ngal,1,0,0.847,0,0.1672,0.160446,0.002678,-0.163802,0.159123
09byk3dg92is9b06rwaybmoh,3,2,3a,180,7,18,0,no-go,ngal,1,0,0.727,0,0.5936,0.588809,0.003311,-0.071398,0.587148
09byk3dg92is9b06rwaybmoh,3,2,3a,182,8,18,0,no-go,ngal,0,1,,1,0.5522,0.426308,0.003909,-0.12451,0.424362
09byk3dg92is9b06rwaybmoh,3,2,3a,186,9,18,0,no-go,ngal,0,1,,1,0.1408,0.863025,0.002573,0.096268,0.861721
09byk3dg92is9b06rwaybmoh,3,2,3a,189,10,18,0,no-go,ngal,0,1,,1,0.1284,0.869105,0.002545,0.068491,0.867814
09byk3dg92is9b06rwaybmoh,3,2,3a,163,1,19,1,no-go,ngw,0,1,,1,0.6494,0.343774,0.001779,-0.163488,0.342886
09byk3dg92is9b06rwaybmoh,3,2,3a,167,2,19,1,no-go,ngw,1,0,0.82,0,0.3476,0.347806,0.001775,-0.037178,0.34692
09byk3dg92is9b06rwaybmoh,3,2,3a,169,3,19,1,no-go,ngw,1,0,0.728,1,0.7818,0.776932,0.004776,0.009555,0.774512
09byk3dg92is9b06rwaybmoh,3,2,3a,173,4,19,1,no-go,ngw,1,0,0.886,1,0.8112,0.820813,0.003183,0.04654,0.819203
09byk3dg92is9b06rwaybmoh,3,2,3a,179,5,19,1,no-go,ngw,1,0,0.722,0,0.8504,0.846972,0.002558,0.067256,0.845678
