subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,2,3a,206,4,3,1,go,gw,1,1,0.41,1,0.7068,0.712307,0.002074,0.059544,0.711268
09byk3dg92is9b06rwaybmoh,3,2,3a,210,5,3,1,go,gw,1,1,0.803,1,0.7386,0.744841,0.002379,0.058996,0.743648
09byk3dg92is9b06rwaybmoh,3,2,3a,214,6,3,1,go,gw,1,1,0.355,1,0.7746,0.766533,0.002608,0.078277,0.765223
09byk3dg92is9b06rwaybmoh,3,2,3a,218,7,3,1,go,gw,1,1,0.666,1,0.7794,0.781537,0.002783,0.063211,0.780138
09byk3dg92is9b06rwaybmoh,3,2,3a,222,8,3,1,go,gw,1,1,0.855,1,0.795,0.79222,0.00293,0.041858,0.790746
09byk3dg92is9b06rwaybmoh,3,2,3a,228,9,3,1,go,gw,0,0,,0,0.8026,0.199992,0.00306,-0.249381,0.198472
09byk3dg92is9b06rwaybmoh,3,2,3a,229,10,3,1,go,gw,1,1,0.611,1,0.8316,0.830153,0.003358,-0.04046,0.828457
09byk3dg92is9b06rwaybmoh,3,2,3a,235,11,3,1,go,gw,1,1,0.627,1,0.824,0.835147,0.003416,-0.055018,0.833421
09byk3dg92is9b06rwaybmoh,3,2,3a,240,12,3,1,go,gw,1,1,0.621,1,0.8378,0.83892,0.003469,-0.048328,0.837166
09byk3dg92is9b06rwaybmoh,3,2,3a,122,1,4,1,no-go,ngw,0,1,,1,0.6916,0.324824,0.001927,-0.206894,0.323863
09byk3dg92is9b06rwaybmoh,3,2,3a,128,2,4,1,no-go,ngw,1,0,0.772,0,0.6194,0.625375,0.002293,-0.165216,0.624226
09byk3dg92is9b06rwaybmoh,3,2,3a,131,3,4,1,no-go,ngw,1,0,0.659,0,0.577,0.572574,0.003553,-0.129258,0.570792
09byk3dg92is9b06rwaybmoh,3,2,3a,134,4,4,1,no-go,ngw,0,1,,1,0.5382,0.465857,0.004795,-0.123301,0.463466
09byk3dg92is9b06rwaybmoh,3,2,3a,140,5,4,1,no-go,ngw,1,0,0.633,0,0.4998,0.495684,0.006355,-0.13705,0.492501
09byk3dg92is9b06rwaybmoh,3,2,3a,142,6,4,1,no-go,ngw,1,0,0.628,0,0.4628,0.467955,0.007557,-0.163312,0.464176
09byk3dg92is9b06rwaybmoh,3,2,3a,146,7,4,1,no-go,ngw,0,1,,1,0.4518,0.552357,0.008504,-0.062182,0.548103
09byk3dg92is9b06rwaybmoh,3,2,3a,150,8,4,1,no-go,ngw,0,1,,1,0.4056,0.578978,0.009846,-0.089286,0.574046
09byk3dg92is9b06rwaybmoh,3,2,3a,202,1,5,1,no-go,ngw,1,0,1.044,1,0.677,0.675176,0.001927,-0.073768,0.674211
09byk3dg92is9b06rwaybmoh,3,2,3a,207,2,5,1,no-go,ngw,0,1,,1,0.705,0.279352,0.002181,-0.11006,0.278264
09byk3dg92is9b06rwaybmoh,3,2,3a,212,3,5,1,no-go,ngw,1,0,0.918,0,0.6858,0.675176,0.001927,-0.073768,0.674211
09byk3dg92is9b06rwaybmoh,3,2,3a,215,4,5,1,no-go,ngw,1,0,0.68,1,0.6042,0.610325,0.002699,-0.175175,0.608972
09byk3dg92is9b06rwaybmoh,3,2,3a,219,5,5,1,no-go,ngw,0,1,,1,0.6728,0.334104,0.001936,-0.228904,0.333138
09byk3dg92is9b06rwaybmoh,3,2,3a,223,6,5,1,no-go,ngw,1,0,0.742,0,0.6394,0.630317,0.002211,-0.171565,0.629209
09byk3dg92is9b06rwaybmoh,3,2,3a,226,7,5,1,no-go,ngw,1,0,0.473,0,0.5638,0.565446,0.003801,-0.112955,0.563539
09byk3dg92is9b06rwaybmoh,3,2,3a,231,8,5,1,no-go,ngw,1,0,0.153,0,0.5126,0.518663,0.005521,-0.098648,0.515894
09byk3dg92is9b06rwaybmoh,3,2,3a,234,9,5,1,no-go,ngw,1,0,0.322,0,0.4952,0.484974,0.006872,-0.14254,0.481533
09byk3dg92is9b06rwaybmoh,3,2,3a,237,10,5,1,no-go,ngw,0,1,,1,0.4624,0.539592,0.007923,-0.050864,0.535632
09byk3dg92is9b06rwaybmoh,3,2,3a,163,1,6,1,no-go,ngw,0,1,,1,0.6646,0.324824,0.001927,-0.206894,0.323863
09byk3dg92is9b06rwaybmoh,3,2,3a,167,2,6,1,no-go,ngw,1,0,0.82,0,0.6318,0.625375,0.002293,-0.165216,0.624226
09byk3dg92is9b06rwaybmoh,3,2,3a,169,3,6,1,no-go,ngw,1,0,0.728,1,0.5724,0.572574,0.003553,-0.129258,0.570792
09byk3dg92is9b06rwaybmoh,3,2,3a,173,4,6,1,no-go,ngw,1,0,0.886,1,0.633,0.640109,0.002118,-0.178294,0.639049
09byk3dg92is9b06rwaybmoh,3,2,3a,179,5,6,1,no-go,ngw,1,0,0.722,0,0.6892,0.684274,0.001961,-0.029926,0.683292
09byk3dg92is9b06rwaybmoh,3,2,3a,181,6,6,1,no-go,ngw,1,0,0.658,0,0.611,0.617242,0.002545,-0.15088,0.615966
09byk3dg92is9b06rwaybmoh,3,2,3a,188,7,6,1,no-go,ngw,0,1,,1,0.5612,0.432765,0.003818,-0.163041,0.430863
09byk3dg92is9b06rwaybmoh,3,2,3a,191,8,6,1,no-go,ngw,0,1,,1,0.5226,0.471218,0.005102,-0.118924,0.468676
09byk3dg92is9b06rwaybmoh,3,2,3a,196,9,6,1,no-go,ngw,0,1,,1,0.4962,0.499286,0.006126,-0.082571,0.49623
09byk3dg92is9b06rwaybmoh,3,2,3a,198,10,6,1,no-go,ngw,1,0,1.116,0,0.4798,0.479957,0.006966,-0.158439,0.476471
09byk3dg92is9b06rwaybmoh,3,2,3a,201,11,6,1,no-go,ngw,1,0,0.998,1,0.4492,0.444266,0.008678,-0.183451,0.439932
09byk3dg92is9b06rwaybmoh,3,2,3a,205,12,6,1,no-go,ngw,1,0,0.46,1,0.5182,0.524384,0.005431,-0.075404,0.521657
09byk3dg92is9b06rwaybmoh,3,2,3a,211,1,7,0,go,gal,0,0,,0,0.3886,0.617527,0.001781,0.050309,0.616635
09byk3dg92is9b06rwaybmoh,3,2,3a,216,2,7,0,go,gal,1,1,0.902,1,0.3992,0.403819,0.001845,-0.088052,0.402897
09byk3dg92is9b06rwaybmoh,3,2,3a,217,3,7,0,go,gal,1,1,0.571,0,0.423,0.425623,0.002227,-0.097953,0.424512
09byk3dg92is9b06rwaybmoh,3,2,3a,224,4,7,0,go,gal,0,0,,0,0.4096,0.599684,0.001795,0.041739,0.598786
09byk3dg92is9b06rwaybmoh,3,2,3a,225,5,7,0,go,gal,0,0,,0,0.4182,0.581509,0.001973,0.039129,0.580522
09byk3dg92is9b06rwaybmoh,3,2,3a,230,6,7,0,go,gal,0,0,,0,0.4392,0.565828,0.002234,-0.033833,0.56471
09byk3dg92is9b06rwaybmoh,3,2,3a,233,7,7,0,go,gal,1,1,0.812,1,0.444,0.447807,0.002526,-0.018093,0.446545
09byk3dg92is9b06rwaybmoh,3,2,3a,239,8,7,0,go,gal,1,1,1.214,1,0.459,0.470889,0.003385,-0.061151,0.469201
09byk3dg92is9b06rwaybmoh,3,2,3a,121,1,8,0,go,gal,0,0,,0,0.3828,0.617527,0.001781,0.050309,0.616635
09byk3dg92is9b06rwaybmoh,3,2,3a,127,2,8,0,go,gal,0,0,,1,0.3948,0.596181,0.001845,0.030398,0.595258
09byk3dg92is9b06rwaybmoh,3,2,3a,129,3,8,0,go,gal,0,0,,0,0.392,0.620918,0.001822,0.048401,0.620006
09byk3dg92is9b06rwaybmoh,3,2,3a,135,4,8,0,go,gal,0,0,,0,0.405,0.598855,0.001808,0.039021,0.59795
09byk3dg92is9b06rwaybmoh,3,2,3a,139,5,8,0,go,gal,0,0,,0,0.4506,0.580092,0.002021,0.039768,0.579081
09byk3dg92is9b06rwaybmoh,3,2,3a,144,6,8,0,go,gal,0,0,,0,0.4432,0.563983,0.002309,-0.044872,0.562827
09byk3dg92is9b06rwaybmoh,3,2,3a,147,7,8,0,go,gal,0,0,,0,0.4418,0.550029,0.002618,-0.056454,0.548718
09byk3dg92is9b06rwaybmoh,3,2,3a,152,8,8,0,go,gal,1,1,0.87,1,0.47,0.462153,0.002926,-0.016306,0.460693
09byk3dg92is9b06rwaybmoh,3,2,3a,156,9,8,0,go,gal,0,0,,1,0.4848,0.515613,0.003876,-0.058535,0.513668
09byk3dg92is9b06rwaybmoh,3,2,3a,160,10,8,0,go,gal,0,0,,0,0.4426,0.549376,0.002532,-0.034841,0.548109
09byk3dg92is9b06rwaybmoh,3,2,3a,155,1,9,0,go,gal,1,1,0.797,1,0.3882,0.382473,0.001781,-0.065965,0.381584
09byk3dg92is9b06rwaybmoh,3,2,3a,159,2,9,0,go,gal,0,0,,0,0.3988,0.596181,0.001845,0.030398,0.595258
09byk3dg92is9b06rwaybmoh,3,2,3a,164,3,9,0,go,gal,0,0,,0,0.4208,0.574377,0.002227,-0.024961,0.573261
09byk3dg92is9b06rwaybmoh,3,2,3a,168,4,9,0,go,gal,1,1,0.762,1,0.4364,0.444104,0.002692,-0.068644,0.442762
09byk3dg92is9b06rwaybmoh,3,2,3a,171,5,9,0,go,gal,0,0,,0,0.4596,0.53731,0.003331,-0.096824,0.535637
09byk3dg92is9b06rwaybmoh,3,2,3a,176,6,9,0,go,gal,0,0,,0,0.4744,0.521451,0.003912,-0.090803,0.519485
09byk3dg92is9b06rwaybmoh,3,2,3a,178,7,9,0,go,gal,1,1,0.652,1,0.4974,0.492221,0.004421,-0.077572,0.490021
09byk3dg92is9b06rwaybmoh,3,2,3a,183,8,9,0,go,gal,0,0,,0,0.5048,0.492023,0.005165,-0.06426,0.489427
09byk3dg92is9b06rwaybmoh,3,2,3a,185,9,9,0,go,gal,1,1,1.177,0,0.526,0.519783,0.005654,-0.10869,0.51697
09byk3dg92is9b06rwaybmoh,3,2,3a,192,10,9,0,go,gal,0,0,,0,0.4708,0.510666,0.003878,-0.115051,0.508721
09byk3dg92is9b06rwaybmoh,3,2,3a,195,11,9,0,go,gal,1,1,0.308,1,0.4988,0.499818,0.004277,-0.070072,0.497687
09byk3dg92is9b06rwaybmoh,3,2,3a,197,12,9,0,go,gal,1,1,0.849,1,0.514,0.518801,0.005192,-0.092851,0.516214
09byk3dg92is9b06rwaybmoh,3,2,3a,209,1,10,0,no-go,ngal,0,1,,0,0.3792,0.617527,0.001781,0.050309,0.616635
09byk3dg92is9b06rwaybmoh,3,2,3a,213,2,10,0,no-go,ngal,0,1,,0,0.3994,0.596181,0.001845,0.030398,0.595258
09byk3dg92is9b06rwaybmoh,3,2,3a,220,3,10,0,no-go,ngal,0,1,,1,0.421,0.57795,0.002077,0.063021,0.57691
09byk3dg92is9b06rwaybmoh,3,2,3a,221,4,10,0,no-go,ngal,1,0,0.869,1,0.3974,0.394203,0.001799,-0.062618,0.393304
09byk3dg92is9b06rwaybmoh,3,2,3a,227,5,10,0,no-go,ngal,0,1,,1,0.4112,0.584214,0.001922,0.006767,0.583253
09byk3dg92is9b06rwaybmoh,3,2,3a,232,6,10,0,no-go,ngal,0,1,,0,0.3888,0.607063,0.001795,0.035875,0.606165
09byk3dg92is9b06rwaybmoh,3,2,3a,236,7,10,0,no-go,ngal,0,1,,1,0.421,0.58311,0.001974,0.026025,0.582122
09byk3dg92is9b06rwaybmoh,3,2,3a,238,8,10,0,no-go,ngal,0,1,,1,0.3988,0.606536,0.001781,0.044996,0.605645
09byk3dg92is9b06rwaybmoh,3,2,3a,154,1,11,0,no-go,ngal,0,1,,1,0.3772,0.617527,0.001781,0.050309,0.616635
09byk3dg92is9b06rwaybmoh,3,2,3a,158,2,11,0,no-go,ngal,0,1,,1,0.3606,0.638249,0.001996,0.005203,0.63725
09byk3dg92is9b06rwaybmoh,3,2,3a,162,3,11,0,no-go,ngal,1,0,0.929,0,0.3312,0.344914,0.002287,-0.04416,0.343771
09byk3dg92is9b06rwaybmoh,3,2,3a,165,4,11,0,no-go,ngal,0,1,,0,0.3398,0.674372,0.002834,-0.005707,0.672956
09byk3dg92is9b06rwaybmoh,3,2,3a,170,5,11,0,no-go,ngal,0,1,,1,0.3538,0.64946,0.002101,-0.002167,0.648408
09byk3dg92is9b06rwaybmoh,3,2,3a,175,6,11,0,no-go,ngal,1,0,0.847,0,0.3344,0.332086,0.002526,-0.047074,0.330823
09byk3dg92is9b06rwaybmoh,3,2,3a,180,7,11,0,no-go,ngal,1,0,0.727,0,0.3106,0.316239,0.002951,-0.110863,0.314764
09byk3dg92is9b06rwaybmoh,3,2,3a,182,8,11,0,no-go,ngal,0,1,,1,0.3184,0.696844,0.003298,-0.002462,0.695194
09byk3dg92is9b06rwaybmoh,3,2,3a,186,9,11,0,no-go,ngal,0,1,,1,0.2916,0.71065,0.003747,-0.012556,0.708775
09byk3dg92is9b06rwaybmoh,3,2,3a,189,10,11,0,no-go,ngal,0,1,,1,0.2722,0.722029,0.004083,-0.049735,0.719985
09byk3dg92is9b06rwaybmoh,3,2,3a,124,1,12,0,no-go,ngal,0,1,,1,0.3782,0.617527,0.001781,0.050309,0.616635
09byk3dg92is9b06rwaybmoh,3,2,3a,125,2,12,0,no-go,ngal,1,0,0.837,0,0.3608,0.361751,0.001996,-0.001678,0.360754
09byk3dg92is9b06rwaybmoh,3,2,3a,132,3,12,0,no-go,ngal,1,0,1.099,0,0.3626,0.341787,0.002432,-0.040643,0.340571
09byk3dg92is9b06rwaybmoh,3,2,3a,136,4,12,0,no-go,ngal,0,1,,1,0.323,0.674372,0.002834,-0.005707,0.672956
09byk3dg92is9b06rwaybmoh,3,2,3a,138,5,12,0,no-go,ngal,1,0,1.143,0,0.3048,0.310066,0.003293,-0.106851,0.308418
09byk3dg92is9b06rwaybmoh,3,2,3a,141,6,12,0,no-go,ngal,0,1,,0,0.2912,0.702787,0.003648,-0.030418,0.700964
09byk3dg92is9b06rwaybmoh,3,2,3a,145,7,12,0,no-go,ngal,0,1,,1,0.3072,0.679622,0.002745,-0.008466,0.678248
09byk3dg92is9b06rwaybmoh,3,2,3a,151,8,12,0,no-go,ngal,0,1,,0,0.3104,0.696844,0.003298,-0.002462,0.695194
09byk3dg92is9b06rwaybmoh,3,2,3a,153,9,12,0,no-go,ngal,0,1,,1,0.3314,0.674496,0.002551,-0.022175,0.673219
09byk3dg92is9b06rwaybmoh,3,2,3a,157,10,12,0,no-go,ngal,0,1,,1,0.309,0.692899,0.003113,-0.006667,0.691342
09byk3dg92is9b06rwaybmoh,3,2,3a,161,11,12,0,no-go,ngal,1,0,0.603,0,0.2988,0.29247,0.003594,-0.170389,0.290675
09byk3dg92is9b06rwaybmoh,3,2,3a,166,12,12,0,no-go,ngal,0,1,,1,0.2894,0.718196,0.003871,-0.018666,0.716258
09byk3dg92is9b06rwaybmoh,3,1,3b,89,1,13,1,go,gw,0,0,,1,0.682,0.324824,0.001927,-0.206894,0.323863
09byk3dg92is9b06rwaybmoh,3,1,3b,96,2,13,1,go,gw,1,1,0.542,1,0.6288,0.625375,0.002293,-0.165216,0.624226
09byk3dg92is9b06rwaybmoh,3,1,3b,97,3,13,1,go,gw,1,1,0.9,1,0.6738,0.675176,0.001927,-0.073768,0.674211
09byk3dg92is9b06rwaybmoh,3,1,3b,104,4,13,1,go,gw,1,1,0.993,1,0.7104,0.708091,0.002011,0.10912,0.707083
09byk3dg92is9b06rwaybmoh,3,1,3b,107,5,13,1,go,gw,1,1,1.251,1,0.7234,0.730577,0.002183,0.056019,0.729482
09byk3dg92is9b06rwaybmoh,3,1,3b,111,6,13,1,go,gw,1,1,0.704,1,0.74,0.746391,0.00238,0.039313,0.745198
09byk3dg92is9b06rwaybmoh,3,1,3b,114,7,13,1,go,gw,1,1,0.679,1,0.7708,0.757788,0.002581,0.068557,0.756493
09byk3dg92is9b06rwaybmoh,3,1,3b,120,8,13,1,go,gw,1,1,0.613,0,0.754,0.766171,0.002776,0.06583,0.764778
09byk3dg92is9b06rwaybmoh,3,1,3b,83,1,14,1,go,gw,1,1,0.996,0,0.6608,0.675176,0.001927,-0.073768,0.674211
09byk3dg92is9b06rwaybmoh,3,1,3b,88,2,14,1,go,gw,0,0,,0,0.619,0.374625,0.002293,-0.255068,0.373481
09byk3dg92is9b06rwaybmoh,3,1,3b,92,3,14,1,go,gw,0,0,,0,0.6626,0.324824,0.001927,-0.206894,0.323863
09byk3dg92is9b06rwaybmoh,3,1,3b,95,4,14,1,go,gw,0,0,,0,0.7092,0.291909,0.002011,-0.14285,0.290906
09byk3dg92is9b06rwaybmoh,3,1,3b,100,5,14,1,go,gw,1,1,1.009,1,0.7382,0.730577,0.002183,0.056019,0.729482
09byk3dg92is9b06rwaybmoh,3,1,3b,101,6,14,1,go,gw,1,1,0.671,1,0.782,0.780261,0.002864,0.04869,0.778822
09byk3dg92is9b06rwaybmoh,3,1,3b,108,7,14,1,go,gw,1,1,0.941,1,0.823,0.810115,0.003252,-0.051433,0.808476
09byk3dg92is9b06rwaybmoh,3,1,3b,109,8,14,1,go,gw,1,1,0.593,1,0.8306,0.82931,0.003415,-0.061936,0.827585
09byk3dg92is9b06rwaybmoh,3,1,3b,115,9,14,1,go,gw,1,1,0.929,1,0.8458,0.842259,0.003485,-0.074568,0.840495
09byk3dg92is9b06rwaybmoh,3,1,3b,119,10,14,1,go,gw,1,1,0.887,1,0.8546,0.851311,0.003522,-0.059923,0.849527
09byk3dg92is9b06rwaybmoh,3,1,3b,3,1,15,1,go,gw,1,1,0.776,1,0.6792,0.675176,0.001927,-0.073768,0.674211
09byk3dg92is9b06rwaybmoh,3,1,3b,7,2,15,1,go,gw,0,0,,0,0.7162,0.279352,0.002181,-0.11006,0.278264
09byk3dg92is9b06rwaybmoh,3,1,3b,9,3,15,1,go,gw,1,1,1.079,1,0.761,0.761064,0.002709,0.032993,0.759705
09byk3dg92is9b06rwaybmoh,3,1,3b,15,4,15,1,go,gw,1,1,0.907,1,0.7834,0.78687,0.002995,0.043038,0.785364
09byk3dg92is9b06rwaybmoh,3,1,3b,18,5,15,1,go,gw,1,1,0.865,1,0.7942,0.804181,0.003145,-0.059643,0.802597
09byk3dg92is9b06rwaybmoh,3,1,3b,24,6,15,1,go,gw,0,0,,0,0.8082,0.183772,0.003237,-0.211361,0.182168
09byk3dg92is9b06rwaybmoh,3,1,3b,26,7,15,1,go,gw,1,1,0.928,1,0.8374,0.836368,0.003431,-0.080717,0.834633
09byk3dg92is9b06rwaybmoh,3,1,3b,31,8,15,1,go,gw,1,1,0.566,0,0.849,0.844045,0.003473,-0.066679,0.842287
09byk3dg92is9b06rwaybmoh,3,1,3b,34,9,15,1,go,gw,1,1,0.893,1,0.7862,0.791435,0.003069,0.042589,0.789892
09byk3dg92is9b06rwaybmoh,3,1,3b,38,10,15,1,go,gw,1,1,1.156,1,0.8098,0.815703,0.003231,-0.0181,0.814074
09byk3dg92is9b06rwaybmoh,3,1,3b,43,11,15,1,go,gw,1,1,0.743,1,0.8266,0.830819,0.003376,-0.033574,0.829114
09byk3dg92is9b06rwaybmoh,3,1,3b,48,12,15,1,go,gw,1,1,0.89,1,0.8484,0.840863,0.003462,-0.056503,0.839111
09byk3dg92is9b06rwaybmoh,3,1,3b,2,1,16,1,no-go,ngw,0,1,,0,0.6744,0.324824,0.001927,-0.206894,0.323863
09byk3dg92is9b06rwaybmoh,3,1,3b,6,2,16,1,no-go,ngw,1,0,0.709,0,0.7276,0.720648,0.002181,0.05293,0.719555
09byk3dg92is9b06rwaybmoh,3,1,3b,10,3,16,1,no-go,ngw,1,0,0.929,1,0.6778,0.675176,0.001927,-0.073768,0.674211
09byk3dg92is9b06rwaybmoh,3,1,3b,14,4,16,1,no-go,ngw,1,0,0.599,0,0.723,0.732652,0.002447,0.014153,0.731427
09byk3dg92is9b06rwaybmoh,3,1,3b,17,5,16,1,no-go,ngw,1,0,1.043,0,0.6968,0.684274,0.001961,-0.029926,0.683292
09byk3dg92is9b06rwaybmoh,3,1,3b,23,6,16,1,no-go,ngw,0,1,,1,0.6356,0.353228,0.002071,-0.267696,0.352195
09byk3dg92is9b06rwaybmoh,3,1,3b,27,7,16,1,no-go,ngw,0,1,,1,0.577,0.42032,0.003324,-0.162602,0.418663
09byk3dg92is9b06rwaybmoh,3,1,3b,29,8,16,1,no-go,ngw,0,1,,1,0.5306,0.46911,0.004984,-0.111162,0.466625
09byk3dg92is9b06rwaybmoh,3,1,3b,4,1,17,1,no-go,ngw,0,1,,1,0.6644,0.324824,0.001927,-0.206894,0.323863
09byk3dg92is9b06rwaybmoh,3,1,3b,5,2,17,1,no-go,ngw,1,0,0.763,0,0.6262,0.625375,0.002293,-0.165216,0.624226
09byk3dg92is9b06rwaybmoh,3,1,3b,11,3,17,1,no-go,ngw,0,1,,0,0.5768,0.427426,0.003553,-0.163462,0.425655
09byk3dg92is9b06rwaybmoh,3,1,3b,16,4,17,1,no-go,ngw,1,0,0.852,0,0.6458,0.640109,0.002118,-0.178294,0.639049
09byk3dg92is9b06rwaybmoh,3,1,3b,20,5,17,1,no-go,ngw,1,0,0.77,0,0.605,0.60332,0.002673,-0.117357,0.601981
09byk3dg92is9b06rwaybmoh,3,1,3b,22,6,17,1,no-go,ngw,1,0,0.772,0,0.576,0.575692,0.003399,-0.105033,0.573987
09byk3dg92is9b06rwaybmoh,3,1,3b,28,7,17,1,no-go,ngw,0,1,,1,0.5586,0.445154,0.004186,-0.093873,0.443069
09byk3dg92is9b06rwaybmoh,3,1,3b,32,8,17,1,no-go,ngw,0,1,,1,0.4854,0.504423,0.006235,-0.080178,0.50131
09byk3dg92is9b06rwaybmoh,3,1,3b,36,9,17,1,no-go,ngw,0,1,,1,0.4564,0.545442,0.008162,-0.053961,0.541361
09byk3dg92is9b06rwaybmoh,3,1,3b,39,10,17,1,no-go,ngw,0,1,,0,0.4288,0.574241,0.009609,-0.078178,0.569429
09byk3dg92is9b06rwaybmoh,3,1,3b,41,1,18,1,no-go,ngw,1,0,1.007,0,0.6656,0.675176,0.001927,-0.073768,0.674211
09byk3dg92is9b06rwaybmoh,3,1,3b,47,2,18,1,no-go,ngw,1,0,0.925,1,0.6244,0.625375,0.002293,-0.165216,0.624226
09byk3dg92is9b06rwaybmoh,3,1,3b,50,3,18,1,no-go,ngw,1,0,0.687,0,0.7004,0.688689,0.002044,-0.05528,0.687666
09byk3dg92is9b06rwaybmoh,3,1,3b,53,4,18,1,no-go,ngw,1,0,0.76,0,0.6392,0.635246,0.002151,-0.173544,0.634169
09byk3dg92is9b06rwaybmoh,3,1,3b,59,5,18,1,no-go,ngw,0,1,,1,0.5988,0.404917,0.002821,-0.177643,0.403509
09byk3dg92is9b06rwaybmoh,3,1,3b,62,6,18,1,no-go,ngw,1,0,0.895,0,0.5466,0.541319,0.004498,-0.135344,0.539064
09byk3dg92is9b06rwaybmoh,3,1,3b,65,7,18,1,no-go,ngw,1,0,0.443,0,0.5278,0.511093,0.00561,-0.182748,0.508283
09byk3dg92is9b06rwaybmoh,3,1,3b,70,8,18,1,no-go,ngw,0,1,,1,0.4994,0.511143,0.006534,-0.073498,0.50788
09byk3dg92is9b06rwaybmoh,3,1,3b,73,9,18,1,no-go,ngw,0,1,,1,0.4558,0.548843,0.00833,-0.058866,0.544677
09byk3dg92is9b06rwaybmoh,3,1,3b,79,10,18,1,no-go,ngw,0,1,,1,0.4256,0.575567,0.009672,-0.081312,0.570722
09byk3dg92is9b06rwaybmoh,3,1,3b,81,11,18,1,no-go,ngw,1,0,0.89,1,0.4088,0.405115,0.010694,-0.249488,0.399786
09byk3dg92is9b06rwaybmoh,3,1,3b,87,12,18,1,no-go,ngw,1,0,0.684,0,0.4834,0.492904,0.007405,-0.128486,0.489179
09byk3dg92is9b06rwaybmoh,3,1,3b,1,1,19,0,go,gal,1,1,0.932,1,0.3818,0.382473,0.001781,-0.065965,0.381584
09byk3dg92is9b06rwaybmoh,3,1,3b,8,2,19,0,go,gal,1,1,0.82,0,0.4044,0.403819,0.001845,-0.088052,0.402897
09byk3dg92is9b06rwaybmoh,3,1,3b,12,3,19,0,go,gal,1,1,0.771,1,0.3804,0.379082,0.001822,-0.038319,0.378172
09byk3dg92is9b06rwaybmoh,3,1,3b,13,4,19,0,go,gal,0,0,,0,0.401,0.598855,0.001808,0.039021,0.59795
09byk3dg92is9b06rwaybmoh,3,1,3b,19,5,19,0,go,gal,0,0,,0,0.4374,0.577102,0.002124,0.03445,0.576038
