subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,2,3a,228,9,3,1,go,gw,0,0,,0,0.8294,0.175265,0.003004,-0.229189,0.173777
09byk3dg92is9b06rwaybmoh,3,2,3a,229,10,3,1,go,gw,1,1,0.611,1,0.8448,0.844959,0.003175,-0.118694,0.843353
09byk3dg92is9b06rwaybmoh,3,2,3a,235,11,3,1,go,gw,1,1,0.627,1,0.852,0.859342,0.003181,-0.091458,0.85773
09byk3dg92is9b06rwaybmoh,3,2,3a,240,12,3,1,go,gw,1,1,0.621,1,0.8706,0.871951,0.003146,-0.073678,0.870353
09byk3dg92is9b06rwaybmoh,3,2,3a,122,1,4,1,no-go,ngw,0,1,,1,0.6818,0.330738,0.001917,-0.125047,0.329781
09byk3dg92is9b06rwaybmoh,3,2,3a,128,2,4,1,no-go,ngw,1,0,0.772,0,0.6258,0.632175,0.002147,-0.147828,0.631099
09byk3dg92is9b06rwaybmoh,3,2,3a,131,3,4,1,no-go,ngw,1,0,0.659,0,0.605,0.593308,0.00279,-0.097895,0.59191
09byk3dg92is9b06rwaybmoh,3,2,3a,134,4,4,1,no-go,ngw,0,1,,1,0.5548,0.444933,0.003779,-0.05747,0.443048
09byk3dg92is9b06rwaybmoh,3,2,3a,140,5,4,1,no-go,ngw,1,0,0.633,0,0.5152,0.516432,0.00511,0.027642,0.513871
09byk3dg92is9b06rwaybmoh,3,2,3a,142,6,4,1,no-go,ngw,1,0,0.628,0,0.4708,0.479629,0.00656,-0.004698,0.476345
09byk3dg92is9b06rwaybmoh,3,2,3a,146,7,4,1,no-go,ngw,0,1,,1,0.4552,0.555012,0.007993,-0.071472,0.551013
09byk3dg92is9b06rwaybmoh,3,2,3a,150,8,4,1,no-go,ngw,0,1,,1,0.4078,0.589979,0.009538,-0.104329,0.585194
09byk3dg92is9b06rwaybmoh,3,2,3a,202,1,5,1,no-go,ngw,1,0,1.044,1,0.6662,0.669262,0.001917,-0.154628,0.668302
09byk3dg92is9b06rwaybmoh,3,2,3a,207,2,5,1,no-go,ngw,0,1,,1,0.6928,0.295949,0.001999,-0.147462,0.294952
09byk3dg92is9b06rwaybmoh,3,2,3a,212,3,5,1,no-go,ngw,1,0,0.918,0,0.6772,0.669262,0.001917,-0.154628,0.668302
09byk3dg92is9b06rwaybmoh,3,2,3a,215,4,5,1,no-go,ngw,1,0,0.68,1,0.6262,0.630525,0.002178,-0.141372,0.629433
09byk3dg92is9b06rwaybmoh,3,2,3a,219,5,5,1,no-go,ngw,0,1,,1,0.6814,0.332183,0.001915,-0.15332,0.331228
09byk3dg92is9b06rwaybmoh,3,2,3a,223,6,5,1,no-go,ngw,1,0,0.742,0,0.6368,0.632287,0.002145,-0.149748,0.631212
09byk3dg92is9b06rwaybmoh,3,2,3a,226,7,5,1,no-go,ngw,1,0,0.473,0,0.5948,0.591814,0.002846,-0.108692,0.590387
09byk3dg92is9b06rwaybmoh,3,2,3a,231,8,5,1,no-go,ngw,1,0,0.153,0,0.5382,0.552019,0.003951,-0.009721,0.550037
09byk3dg92is9b06rwaybmoh,3,2,3a,234,9,5,1,no-go,ngw,1,0,0.322,0,0.5114,0.513585,0.005307,0.027402,0.510924
09byk3dg92is9b06rwaybmoh,3,2,3a,237,10,5,1,no-go,ngw,0,1,,1,0.4756,0.522996,0.00676,-0.085291,0.519622
09byk3dg92is9b06rwaybmoh,3,2,3a,163,1,6,1,no-go,ngw,0,1,,1,0.659,0.330738,0.001917,-0.125047,0.329781
09byk3dg92is9b06rwaybmoh,3,2,3a,167,2,6,1,no-go,ngw,1,0,0.82,0,0.6332,0.632175,0.002147,-0.147828,0.631099
09byk3dg92is9b06rwaybmoh,3,2,3a,169,3,6,1,no-go,ngw,1,0,0.728,1,0.592,0.593308,0.00279,-0.097895,0.59191
09byk3dg92is9b06rwaybmoh,3,2,3a,173,4,6,1,no-go,ngw,1,0,0.886,1,0.6258,0.633819,0.002123,-0.154519,0.632755
09byk3dg92is9b06rwaybmoh,3,2,3a,179,5,6,1,no-go,ngw,1,0,0.722,0,0.6772,0.670701,0.001923,-0.139385,0.669737
09byk3dg92is9b06rwaybmoh,3,2,3a,181,6,6,1,no-go,ngw,1,0,0.658,0,0.6272,0.631962,0.002152,-0.140466,0.630884
09byk3dg92is9b06rwaybmoh,3,2,3a,188,7,6,1,no-go,ngw,0,1,,1,0.5956,0.406889,0.0028,-0.016356,0.405493
09byk3dg92is9b06rwaybmoh,3,2,3a,191,8,6,1,no-go,ngw,0,1,,1,0.5446,0.445133,0.003794,-0.056375,0.443241
09byk3dg92is9b06rwaybmoh,3,2,3a,196,9,6,1,no-go,ngw,0,1,,1,0.502,0.482147,0.005016,-0.052089,0.479645
09byk3dg92is9b06rwaybmoh,3,2,3a,198,10,6,1,no-go,ngw,1,0,1.116,0,0.4796,0.482512,0.006341,-0.012149,0.479339
09byk3dg92is9b06rwaybmoh,3,2,3a,201,11,6,1,no-go,ngw,1,0,0.998,1,0.4396,0.44482,0.008012,-0.010273,0.440818
09byk3dg92is9b06rwaybmoh,3,2,3a,205,12,6,1,no-go,ngw,1,0,0.46,1,0.4938,0.487577,0.005978,-0.060933,0.484587
09byk3dg92is9b06rwaybmoh,3,2,3a,211,1,7,0,go,gal,0,0,,0,0.389,0.616636,0.001938,-0.18383,0.615665
09byk3dg92is9b06rwaybmoh,3,2,3a,216,2,7,0,go,gal,1,1,0.902,1,0.3896,0.398947,0.001932,-0.097679,0.397982
09byk3dg92is9b06rwaybmoh,3,2,3a,217,3,7,0,go,gal,1,1,0.571,0,0.4186,0.41483,0.002156,-0.072878,0.413753
09byk3dg92is9b06rwaybmoh,3,2,3a,224,4,7,0,go,gal,0,0,,0,0.4074,0.60166,0.001928,-0.097324,0.600694
09byk3dg92is9b06rwaybmoh,3,2,3a,225,5,7,0,go,gal,0,0,,0,0.4222,0.586405,0.002125,-0.062683,0.585341
09byk3dg92is9b06rwaybmoh,3,2,3a,230,6,7,0,go,gal,0,0,,0,0.4306,0.571525,0.002518,-0.042142,0.570264
09byk3dg92is9b06rwaybmoh,3,2,3a,233,7,7,0,go,gal,1,1,0.812,1,0.4548,0.442929,0.003085,-0.049625,0.441389
09byk3dg92is9b06rwaybmoh,3,2,3a,239,8,7,0,go,gal,1,1,1.214,1,0.4664,0.45926,0.003961,-0.034697,0.457283
09byk3dg92is9b06rwaybmoh,3,2,3a,121,1,8,0,go,gal,0,0,,0,0.3884,0.616636,0.001938,-0.18383,0.615665
09byk3dg92is9b06rwaybmoh,3,2,3a,127,2,8,0,go,gal,0,0,,1,0.3908,0.601053,0.001932,-0.109819,0.600086
09byk3dg92is9b06rwaybmoh,3,2,3a,129,3,8,0,go,gal,0,0,,0,0.398,0.617228,0.001945,-0.187137,0.616254
09byk3dg92is9b06rwaybmoh,3,2,3a,135,4,8,0,go,gal,0,0,,0,0.4,0.601623,0.001928,-0.099005,0.600657
09byk3dg92is9b06rwaybmoh,3,2,3a,139,5,8,0,go,gal,0,0,,0,0.4378,0.586334,0.002127,-0.024151,0.585269
09byk3dg92is9b06rwaybmoh,3,2,3a,144,6,8,0,go,gal,0,0,,0,0.4368,0.571423,0.002522,-0.03875,0.57016
09byk3dg92is9b06rwaybmoh,3,2,3a,147,7,8,0,go,gal,0,0,,0,0.4304,0.55694,0.003092,-0.097348,0.555391
09byk3dg92is9b06rwaybmoh,3,2,3a,152,8,8,0,go,gal,1,1,0.87,1,0.456,0.457078,0.003811,-0.020807,0.455176
09byk3dg92is9b06rwaybmoh,3,2,3a,156,9,8,0,go,gal,0,0,,1,0.4742,0.526629,0.004877,-0.150866,0.524186
09byk3dg92is9b06rwaybmoh,3,2,3a,160,10,8,0,go,gal,0,0,,0,0.4452,0.545696,0.003639,-0.139659,0.543874
09byk3dg92is9b06rwaybmoh,3,2,3a,155,1,9,0,go,gal,1,1,0.797,1,0.3892,0.383364,0.001938,-0.162508,0.382397
09byk3dg92is9b06rwaybmoh,3,2,3a,159,2,9,0,go,gal,0,0,,0,0.3938,0.601053,0.001932,-0.109819,0.600086
09byk3dg92is9b06rwaybmoh,3,2,3a,164,3,9,0,go,gal,0,0,,0,0.407,0.58517,0.002156,-0.057094,0.584091
09byk3dg92is9b06rwaybmoh,3,2,3a,168,4,9,0,go,gal,1,1,0.762,1,0.4274,0.430309,0.002595,-0.084774,0.429014
09byk3dg92is9b06rwaybmoh,3,2,3a,171,5,9,0,go,gal,0,0,,0,0.4446,0.55408,0.003257,-0.098454,0.552448
09byk3dg92is9b06rwaybmoh,3,2,3a,176,6,9,0,go,gal,0,0,,0,0.4578,0.539003,0.00409,-0.136796,0.536954
09byk3dg92is9b06rwaybmoh,3,2,3a,178,7,9,0,go,gal,1,1,0.652,1,0.4646,0.475507,0.00506,-0.066349,0.472981
09byk3dg92is9b06rwaybmoh,3,2,3a,183,8,9,0,go,gal,0,0,,0,0.4906,0.509502,0.006244,-0.137682,0.506375
09byk3dg92is9b06rwaybmoh,3,2,3a,185,9,9,0,go,gal,1,1,1.177,0,0.513,0.504298,0.007457,-0.099783,0.500575
09byk3dg92is9b06rwaybmoh,3,2,3a,192,10,9,0,go,gal,0,0,,0,0.4788,0.513535,0.005852,-0.127376,0.510604
09byk3dg92is9b06rwaybmoh,3,2,3a,195,11,9,0,go,gal,1,1,0.308,1,0.5008,0.49982,0.006981,-0.094475,0.496334
09byk3dg92is9b06rwaybmoh,3,2,3a,197,12,9,0,go,gal,1,1,0.849,1,0.5214,0.51474,0.008406,-0.097487,0.51054
09byk3dg92is9b06rwaybmoh,3,2,3a,209,1,10,0,no-go,ngal,0,1,,0,0.376,0.616636,0.001938,-0.18383,0.615665
09byk3dg92is9b06rwaybmoh,3,2,3a,213,2,10,0,no-go,ngal,0,1,,0,0.3948,0.601053,0.001932,-0.109819,0.600086
09byk3dg92is9b06rwaybmoh,3,2,3a,220,3,10,0,no-go,ngal,0,1,,1,0.4126,0.585788,0.00214,-0.034025,0.584716
09byk3dg92is9b06rwaybmoh,3,2,3a,221,4,10,0,no-go,ngal,1,0,0.869,1,0.4002,0.397167,0.001923,-0.106496,0.396206
09byk3dg92is9b06rwaybmoh,3,2,3a,227,5,10,0,no-go,ngal,0,1,,1,0.402,0.586984,0.002112,-0.046219,0.585926
09byk3dg92is9b06rwaybmoh,3,2,3a,232,6,10,0,no-go,ngal,0,1,,0,0.3876,0.603332,0.001922,-0.100967,0.602369
09byk3dg92is9b06rwaybmoh,3,2,3a,236,7,10,0,no-go,ngal,0,1,,1,0.4098,0.587357,0.002105,-0.034135,0.586303
09byk3dg92is9b06rwaybmoh,3,2,3a,238,8,10,0,no-go,ngal,0,1,,1,0.4058,0.603685,0.001921,-0.103019,0.602723
09byk3dg92is9b06rwaybmoh,3,2,3a,154,1,11,0,no-go,ngal,0,1,,1,0.3822,0.616636,0.001938,-0.18383,0.615665
09byk3dg92is9b06rwaybmoh,3,2,3a,158,2,11,0,no-go,ngal,0,1,,1,0.365,0.631848,0.002153,-0.034632,0.630769
09byk3dg92is9b06rwaybmoh,3,2,3a,162,3,11,0,no-go,ngal,1,0,0.929,0,0.3382,0.353928,0.002525,-0.203087,0.352667
09byk3dg92is9b06rwaybmoh,3,2,3a,165,4,11,0,no-go,ngal,0,1,,0,0.3512,0.660393,0.003067,-0.01223,0.658856
09byk3dg92is9b06rwaybmoh,3,2,3a,170,5,11,0,no-go,ngal,0,1,,1,0.3594,0.64499,0.002481,-0.011031,0.643747
09byk3dg92is9b06rwaybmoh,3,2,3a,175,6,11,0,no-go,ngal,1,0,0.847,0,0.3452,0.341092,0.002985,-0.207123,0.339603
09byk3dg92is9b06rwaybmoh,3,2,3a,180,7,11,0,no-go,ngal,1,0,0.727,0,0.318,0.327744,0.0036,-0.241112,0.32595
09byk3dg92is9b06rwaybmoh,3,2,3a,182,8,11,0,no-go,ngal,0,1,,1,0.3298,0.68464,0.004268,-0.004681,0.682496
09byk3dg92is9b06rwaybmoh,3,2,3a,186,9,11,0,no-go,ngal,0,1,,1,0.3074,0.696623,0.005004,0.018493,0.694106
09byk3dg92is9b06rwaybmoh,3,2,3a,189,10,11,0,no-go,ngal,0,1,,1,0.2874,0.707705,0.005744,0.024054,0.70481
09byk3dg92is9b06rwaybmoh,3,2,3a,124,1,12,0,no-go,ngal,0,1,,1,0.3892,0.616636,0.001938,-0.18383,0.615665
09byk3dg92is9b06rwaybmoh,3,2,3a,125,2,12,0,no-go,ngal,1,0,0.837,0,0.3674,0.368152,0.002153,-0.180428,0.367078
09byk3dg92is9b06rwaybmoh,3,2,3a,132,3,12,0,no-go,ngal,1,0,1.099,0,0.3714,0.353372,0.00255,-0.175572,0.352099
09byk3dg92is9b06rwaybmoh,3,2,3a,136,4,12,0,no-go,ngal,0,1,,1,0.332,0.660393,0.003067,-0.01223,0.658856
09byk3dg92is9b06rwaybmoh,3,2,3a,138,5,12,0,no-go,ngal,1,0,1.143,0,0.3252,0.326317,0.003696,-0.212806,0.324475
09byk3dg92is9b06rwaybmoh,3,2,3a,141,6,12,0,no-go,ngal,0,1,,0,0.308,0.686009,0.004372,0.002698,0.683813
09byk3dg92is9b06rwaybmoh,3,2,3a,145,7,12,0,no-go,ngal,0,1,,1,0.3122,0.671678,0.003562,0.002873,0.669892
09byk3dg92is9b06rwaybmoh,3,2,3a,151,8,12,0,no-go,ngal,0,1,,0,0.321,0.68464,0.004268,-0.004681,0.682496
09byk3dg92is9b06rwaybmoh,3,2,3a,153,9,12,0,no-go,ngal,0,1,,1,0.3338,0.670319,0.003479,-0.002345,0.668574
09byk3dg92is9b06rwaybmoh,3,2,3a,157,10,12,0,no-go,ngal,0,1,,1,0.323,0.683409,0.00418,-0.000544,0.68131
09byk3dg92is9b06rwaybmoh,3,2,3a,161,11,12,0,no-go,ngal,1,0,0.603,0,0.3084,0.304493,0.004915,-0.299607,0.30205
09byk3dg92is9b06rwaybmoh,3,2,3a,166,12,12,0,no-go,ngal,0,1,,1,0.2992,0.706572,0.005646,0.034351,0.703727
09byk3dg92is9b06rwaybmoh,3,1,3b,89,1,13,1,go,gw,0,0,,1,0.6696,0.330738,0.001917,-0.125047,0.329781
09byk3dg92is9b06rwaybmoh,3,1,3b,96,2,13,1,go,gw,1,1,0.542,1,0.6338,0.632175,0.002147,-0.147828,0.631099
09byk3dg92is9b06rwaybmoh,3,1,3b,97,3,13,1,go,gw,1,1,0.9,1,0.6694,0.669262,0.001917,-0.154628,0.668302
09byk3dg92is9b06rwaybmoh,3,1,3b,104,4,13,1,go,gw,1,1,0.993,1,0.7012,0.702623,0.001973,-0.142253,0.701634
09byk3dg92is9b06rwaybmoh,3,1,3b,107,5,13,1,go,gw,1,1,1.251,1,0.7254,0.732371,0.002163,-0.191918,0.731287
09byk3dg92is9b06rwaybmoh,3,1,3b,111,6,13,1,go,gw,1,1,0.704,1,0.751,0.758748,0.002392,-0.260852,0.757548
09byk3dg92is9b06rwaybmoh,3,1,3b,114,7,13,1,go,gw,1,1,0.679,1,0.7988,0.782056,0.002605,-0.236074,0.780746
09byk3dg92is9b06rwaybmoh,3,1,3b,120,8,13,1,go,gw,1,1,0.613,0,0.7964,0.802613,0.002778,-0.140598,0.801215
09byk3dg92is9b06rwaybmoh,3,1,3b,83,1,14,1,go,gw,1,1,0.996,0,0.6552,0.669262,0.001917,-0.154628,0.668302
09byk3dg92is9b06rwaybmoh,3,1,3b,88,2,14,1,go,gw,0,0,,0,0.6344,0.367825,0.002147,-0.040646,0.366754
09byk3dg92is9b06rwaybmoh,3,1,3b,92,3,14,1,go,gw,0,0,,0,0.6568,0.330738,0.001917,-0.125047,0.329781
09byk3dg92is9b06rwaybmoh,3,1,3b,95,4,14,1,go,gw,0,0,,0,0.7062,0.297377,0.001973,-0.144533,0.296393
09byk3dg92is9b06rwaybmoh,3,1,3b,100,5,14,1,go,gw,1,1,1.009,1,0.7378,0.732371,0.002163,-0.191918,0.731287
09byk3dg92is9b06rwaybmoh,3,1,3b,101,6,14,1,go,gw,1,1,0.671,1,0.762,0.763268,0.002531,-0.252401,0.761998
09byk3dg92is9b06rwaybmoh,3,1,3b,108,7,14,1,go,gw,1,1,0.941,1,0.8034,0.789923,0.002863,-0.222746,0.788484
09byk3dg92is9b06rwaybmoh,3,1,3b,109,8,14,1,go,gw,1,1,0.593,1,0.8022,0.8129,0.003105,-0.154206,0.811336
09byk3dg92is9b06rwaybmoh,3,1,3b,115,9,14,1,go,gw,1,1,0.929,1,0.8364,0.832725,0.003252,-0.143505,0.831084
09byk3dg92is9b06rwaybmoh,3,1,3b,119,10,14,1,go,gw,1,1,0.887,1,0.8586,0.849862,0.003315,-0.143071,0.848184
09byk3dg92is9b06rwaybmoh,3,1,3b,3,1,15,1,go,gw,1,1,0.776,1,0.6688,0.669262,0.001917,-0.154628,0.668302
09byk3dg92is9b06rwaybmoh,3,1,3b,7,2,15,1,go,gw,0,0,,0,0.6972,0.295949,0.001999,-0.147462,0.294952
09byk3dg92is9b06rwaybmoh,3,1,3b,9,3,15,1,go,gw,1,1,1.079,1,0.7416,0.736192,0.002268,-0.2062,0.735055
09byk3dg92is9b06rwaybmoh,3,1,3b,15,4,15,1,go,gw,1,1,0.907,1,0.7656,0.764355,0.002569,-0.25793,0.763066
09byk3dg92is9b06rwaybmoh,3,1,3b,18,5,15,1,go,gw,1,1,0.865,1,0.7818,0.788953,0.002827,-0.225148,0.787533
09byk3dg92is9b06rwaybmoh,3,1,3b,24,6,15,1,go,gw,0,0,,0,0.8054,0.189587,0.003016,-0.234495,0.18809
09byk3dg92is9b06rwaybmoh,3,1,3b,26,7,15,1,go,gw,1,1,0.928,1,0.8346,0.831333,0.003206,-0.138776,0.829714
09byk3dg92is9b06rwaybmoh,3,1,3b,31,8,15,1,go,gw,1,1,0.566,0,0.8498,0.848048,0.003262,-0.147097,0.846398
09byk3dg92is9b06rwaybmoh,3,1,3b,34,9,15,1,go,gw,1,1,0.893,1,0.8212,0.824459,0.002995,-0.120454,0.822948
09byk3dg92is9b06rwaybmoh,3,1,3b,38,10,15,1,go,gw,1,1,1.156,1,0.8358,0.842278,0.003103,-0.113806,0.840708
09byk3dg92is9b06rwaybmoh,3,1,3b,43,11,15,1,go,gw,1,1,0.743,1,0.8548,0.857728,0.003144,-0.080053,0.856135
09byk3dg92is9b06rwaybmoh,3,1,3b,48,12,15,1,go,gw,1,1,0.89,1,0.8834,0.871166,0.003132,-0.0733,0.869576
09byk3dg92is9b06rwaybmoh,3,1,3b,2,1,16,1,no-go,ngw,0,1,,0,0.6654,0.330738,0.001917,-0.125047,0.329781
09byk3dg92is9b06rwaybmoh,3,1,3b,6,2,16,1,no-go,ngw,1,0,0.709,0,0.711,0.704051,0.001999,-0.136509,0.703049
09byk3dg92is9b06rwaybmoh,3,1,3b,10,3,16,1,no-go,ngw,1,0,0.929,1,0.6764,0.669262,0.001917,-0.154628,0.668302
09byk3dg92is9b06rwaybmoh,3,1,3b,14,4,16,1,no-go,ngw,1,0,0.599,0,0.6938,0.705469,0.002029,-0.132158,0.704453
09byk3dg92is9b06rwaybmoh,3,1,3b,17,5,16,1,no-go,ngw,1,0,1.043,0,0.6858,0.670701,0.001923,-0.139385,0.669737
09byk3dg92is9b06rwaybmoh,3,1,3b,23,6,16,1,no-go,ngw,0,1,,1,0.6258,0.364754,0.002107,-0.011534,0.363703
09byk3dg92is9b06rwaybmoh,3,1,3b,27,7,16,1,no-go,ngw,0,1,,1,0.5972,0.405199,0.002737,-0.029298,0.403834
09byk3dg92is9b06rwaybmoh,3,1,3b,29,8,16,1,no-go,ngw,0,1,,1,0.5558,0.445038,0.003787,-0.056827,0.44315
09byk3dg92is9b06rwaybmoh,3,1,3b,4,1,17,1,no-go,ngw,0,1,,1,0.6608,0.330738,0.001917,-0.125047,0.329781
09byk3dg92is9b06rwaybmoh,3,1,3b,5,2,17,1,no-go,ngw,1,0,0.763,0,0.6292,0.632175,0.002147,-0.147828,0.631099
09byk3dg92is9b06rwaybmoh,3,1,3b,11,3,17,1,no-go,ngw,0,1,,0,0.597,0.406692,0.00279,-0.016335,0.4053
09byk3dg92is9b06rwaybmoh,3,1,3b,16,4,17,1,no-go,ngw,1,0,0.852,0,0.6302,0.633819,0.002123,-0.154519,0.632755
09byk3dg92is9b06rwaybmoh,3,1,3b,20,5,17,1,no-go,ngw,1,0,0.77,0,0.5928,0.596731,0.002671,-0.102524,0.595392
09byk3dg92is9b06rwaybmoh,3,1,3b,22,6,17,1,no-go,ngw,1,0,0.772,0,0.5676,0.560175,0.003521,-0.074284,0.55841
09byk3dg92is9b06rwaybmoh,3,1,3b,28,7,17,1,no-go,ngw,0,1,,1,0.5264,0.475322,0.00459,-0.053876,0.47303
09byk3dg92is9b06rwaybmoh,3,1,3b,32,8,17,1,no-go,ngw,0,1,,1,0.4858,0.515697,0.006205,-0.091484,0.512598
09byk3dg92is9b06rwaybmoh,3,1,3b,36,9,17,1,no-go,ngw,0,1,,1,0.453,0.553572,0.007875,-0.061704,0.549632
09byk3dg92is9b06rwaybmoh,3,1,3b,39,10,17,1,no-go,ngw,0,1,,0,0.4188,0.58869,0.00943,-0.09033,0.583959
09byk3dg92is9b06rwaybmoh,3,1,3b,41,1,18,1,no-go,ngw,1,0,1.007,0,0.6618,0.669262,0.001917,-0.154628,0.668302
09byk3dg92is9b06rwaybmoh,3,1,3b,47,2,18,1,no-go,ngw,1,0,0.925,1,0.6296,0.632175,0.002147,-0.147828,0.631099
09byk3dg92is9b06rwaybmoh,3,1,3b,50,3,18,1,no-go,ngw,1,0,0.687,0,0.6844,0.670805,0.001925,-0.138738,0.66984
09byk3dg92is9b06rwaybmoh,3,1,3b,53,4,18,1,no-go,ngw,1,0,0.76,0,0.6352,0.633707,0.002125,-0.154826,0.632642
09byk3dg92is9b06rwaybmoh,3,1,3b,59,5,18,1,no-go,ngw,0,1,,1,0.6012,0.403489,0.002679,-0.031334,0.402153
09byk3dg92is9b06rwaybmoh,3,1,3b,62,6,18,1,no-go,ngw,1,0,0.895,0,0.5518,0.556586,0.003699,-0.03046,0.554732
09byk3dg92is9b06rwaybmoh,3,1,3b,65,7,18,1,no-go,ngw,1,0,0.443,0,0.5098,0.519474,0.004907,0.011405,0.517016
09byk3dg92is9b06rwaybmoh,3,1,3b,70,8,18,1,no-go,ngw,0,1,,1,0.4894,0.515976,0.00623,-0.091125,0.512864
09byk3dg92is9b06rwaybmoh,3,1,3b,73,9,18,1,no-go,ngw,0,1,,1,0.4558,0.553741,0.007893,-0.060765,0.549792
09byk3dg92is9b06rwaybmoh,3,1,3b,79,10,18,1,no-go,ngw,0,1,,1,0.4124,0.588766,0.009438,-0.090218,0.584031
09byk3dg92is9b06rwaybmoh,3,1,3b,81,11,18,1,no-go,ngw,1,0,0.89,1,0.385,0.379024,0.010769,-0.12521,0.373678
09byk3dg92is9b06rwaybmoh,3,1,3b,87,12,18,1,no-go,ngw,1,0,0.684,0,0.4194,0.421427,0.008631,-0.088026,0.417128
09byk3dg92is9b06rwaybmoh,3,1,3b,1,1,19,0,go,gal,1,1,0.932,1,0.3766,0.383364,0.001938,-0.162508,0.382397
09byk3dg92is9b06rwaybmoh,3,1,3b,8,2,19,0,go,gal,1,1,0.82,0,0.398,0.398947,0.001932,-0.097679,0.397982
09byk3dg92is9b06rwaybmoh,3,1,3b,12,3,19,0,go,gal,1,1,0.771,1,0.3866,0.382772,0.001945,-0.164441,0.381801
09byk3dg92is9b06rwaybmoh,3,1,3b,13,4,19,0,go,gal,0,0,,0,0.3968,0.601623,0.001928,-0.099005,0.600657
09byk3dg92is9b06rwaybmoh,3,1,3b,19,5,19,0,go,gal,0,0,,0,0.4182,0.58575,0.002141,-0.033935,0.584678
