	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[21]	7.76	0.0683	4.54	1.77	6.84	18.0	4425.0	0.722	1.0
b1[22]	3.89	0.0135	0.976	2.41	3.74	6.08	5204.0	0.85	1.0
b1[23]	11.6	0.0362	2.68	7.29	11.2	17.6	5511.0	0.9	1.0
b1[24]	10.3	0.0628	4.53	3.43	9.66	20.2	5216.0	0.852	1.0
b1[25]	3.2	0.0383	1.38	1.71	2.89	6.36	1292.0	0.211	1.0
b1[26]	12.8	0.0479	3.47	7.27	12.3	20.3	5241.0	0.856	1.0
b1[27]	5.54	0.0806	4.42	0.72	4.16	16.1	3011.0	0.492	1.0
b1[28]	4.65	0.0816	4.44	0.332	3.0	16.0	2968.0	0.485	1.0
b1[29]	6.86	0.0757	4.55	1.33	5.69	17.4	3612.0	0.59	1.0
b1[30]	3.29	0.0104	0.733	2.13	3.18	4.87	4986.0	0.814	1.0
b1[31]	8.57	0.0598	3.83	3.51	7.73	17.7	4100.0	0.669	1.0
b1[32]	5.83	0.0798	4.48	0.787	4.46	16.6	3158.0	0.516	1.0
b1[33]	7.79	0.0397	2.42	4.44	7.29	13.6	3723.0	0.608	1.0
b1[34]	6.46	0.0733	3.25	2.75	5.51	14.7	1959.0	0.32	1.0
b1[35]	15.6	0.0573	4.02	8.84	15.1	24.6	4936.0	0.806	1.0
b1[36]	12.5	0.0566	4.26	5.66	11.9	21.8	5665.0	0.925	1.0
b1[37]	9.84	0.0384	2.57	6.0	9.42	15.8	4488.0	0.733	1.0
b1[38]	12.4	0.055	3.94	6.37	11.8	20.9	5118.0	0.836	1.0
b1[39]	19.4	0.0446	3.47	13.2	19.1	26.5	6062.0	0.99	1.0
b1[40]	4.46	0.00809	0.639	3.29	4.43	5.71	6245.0	1.02	1.0
b1[41]	8.49	0.0645	4.05	2.97	7.67	17.9	3952.0	0.645	1.0
b1[42]	6.33	0.0437	1.94	3.8	5.93	10.9	1966.0	0.321	1.0
b1[43]	5.33	0.0742	4.32	0.749	3.91	15.4	3385.0	0.553	1.0
b1[44]	2.83	0.0781	2.86	0.893	1.83	11.4	1344.0	0.219	1.0
b1[45]	15.3	0.0553	4.3	8.06	14.8	24.5	6045.0	0.987	1.0
b1[46]	6.02	0.0732	4.32	1.05	4.73	16.1	3485.0	0.569	1.0
b1[47]	3.66	0.0698	2.49	1.72	2.88	10.5	1270.0	0.207	1.0
b1[48]	5.95	0.0625	3.16	2.53	5.05	14.0	2553.0	0.417	1.0
b1[49]	6.84	0.0642	3.71	2.53	5.83	16.0	3332.0	0.544	1.0
b1[50]	4.24	0.0823	4.13	0.515	2.56	14.8	2517.0	0.411	0.999
b1[51]	8.52	0.0594	3.78	3.6	7.68	17.8	4058.0	0.663	1.0
b1[52]	9.99	0.029	1.91	6.78	9.77	14.1	4334.0	0.708	1.0
b1[53]	1.37	0.0907	3.92	-3.83	0.17	12.2	1864.0	0.304	1.0
b1[54]	7.45	0.0704	4.69	1.05	6.57	17.9	4447.0	0.726	1.0
b1[55]	21.1	0.0513	3.94	14.1	20.7	29.4	5885.0	0.961	1.0
b1[56]	7.65	0.0685	4.06	2.72	6.55	17.4	3515.0	0.574	1.0
b1[57]	5.22	0.0791	4.34	0.6	3.82	16.0	3012.0	0.492	1.0
b1[58]	8.59	0.0678	4.49	2.4	7.75	18.9	4389.0	0.717	1.0
b1[59]	3.56	0.0842	3.47	0.789	2.15	12.9	1699.0	0.277	1.0
b1[60]	22.2	0.0493	4.02	15.0	22.0	30.5	6655.0	1.09	1.0
b1[61]	8.56	0.0277	1.89	5.61	8.28	12.6	4659.0	0.761	1.0
b1[62]	3.91	0.0682	3.24	1.13	2.7	13.1	2261.0	0.369	1.0
b1[63]	5.33	0.0578	3.1	2.0	4.41	13.2	2882.0	0.471	1.0
b1[64]	8.82	0.0665	4.44	2.59	7.99	18.7	4454.0	0.727	1.0
b1[65]	7.35	0.0385	2.21	4.27	6.93	12.8	3283.0	0.536	1.0
b1[66]	6.39	0.0357	2.15	3.44	5.94	11.5	3630.0	0.593	1.0
b1[67]	5.47	0.00964	0.804	3.98	5.41	7.11	6957.0	1.14	1.0
b1[68]	13.8	0.0567	3.83	7.64	13.3	22.3	4561.0	0.745	1.0
b1[69]	11.4	0.0342	2.52	7.34	11.0	17.0	5413.0	0.884	1.0
b1[70]	12.7	0.0539	4.15	6.0	12.2	21.6	5945.0	0.971	1.0
b1[71]	7.22	0.0526	3.28	3.3	6.3	15.2	3904.0	0.637	1.0
b1[72]	19.9	0.0498	3.85	13.1	19.6	27.9	5968.0	0.975	1.0
b1[73]	26.1	0.0666	4.57	17.8	25.8	35.7	4692.0	0.766	1.0
b1[74]	6.01	0.0636	3.48	2.43	4.86	14.8	2989.0	0.488	1.0
b1[75]	4.82	0.0701	4.33	0.448	3.28	15.5	3806.0	0.622	1.0
b1[76]	19.8	0.045	3.58	13.2	19.5	27.1	6331.0	1.03	1.0
b1[77]	4.63	0.0791	3.57	1.5	3.24	14.0	2039.0	0.333	1.0
b1[78]	4.06	0.0728	3.03	1.43	2.98	12.3	1737.0	0.284	1.0
b1[79]	6.8	0.0386	2.23	3.78	6.34	12.1	3337.0	0.545	0.999
b1[80]	4.2	0.0167	1.05	2.59	4.03	6.52	3964.0	0.647	1.0
b1[81]	7.97	0.0696	4.39	2.17	7.03	18.2	3977.0	0.649	1.0
b1[82]	5.02	0.0121	0.931	3.41	4.94	6.93	5946.0	0.971	1.0
b1[83]	4.43	0.0817	4.07	0.706	2.78	14.9	2481.0	0.405	1.0
b1[84]	6.58	0.0548	3.48	2.55	5.57	15.4	4031.0	0.658	1.0
b1[85]	17.7	0.0422	3.39	11.6	17.5	24.8	6463.0	1.06	1.0
b1[86]	4.26	0.0428	1.95	2.19	3.77	9.1	2069.0	0.338	1.0
b1[87]	2.6	0.0694	2.46	0.908	1.81	9.86	1253.0	0.205	1.0
b1[88]	10.2	0.0511	2.92	5.92	9.67	16.9	3258.0	0.532	1.0
b1[89]	7.16	0.0661	4.49	1.53	6.1	17.3	4610.0	0.753	1.0
b1[90]	6.87	0.0151	1.2	4.77	6.78	9.4	6355.0	1.04	1.0
b1[91]	5.78	0.0807	4.54	0.713	4.44	16.7	3169.0	0.517	1.0
b1[92]	17.3	0.0549	3.94	10.5	17.0	25.6	5145.0	0.84	1.0
b1[93]	19.6	0.054	4.22	12.0	19.3	28.7	6123.0	1.0	1.0
b1[94]	3.03	0.0782	2.95	0.907	1.97	11.8	1427.0	0.233	1.0
b1[95]	4.43	0.0858	4.62	-0.436	2.77	15.8	2896.0	0.473	1.0
b1[96]	9.96	0.0606	4.22	3.76	9.26	19.3	4849.0	0.792	1.0
b1[97]	7.41	0.0717	4.21	2.16	6.3	17.1	3449.0	0.563	1.0
b1[98]	3.25	0.0397	1.48	1.81	2.9	6.65	1389.0	0.227	1.0
b1[99]	11.6	0.0352	2.69	7.2	11.2	17.5	5840.0	0.954	1.0
b3[1]	0.0671	0.00132	0.129	-0.204	0.0698	0.309	9598.0	1.57	1.0
b3[2]	0.118	0.00155	0.148	-0.18	0.118	0.398	9151.0	1.49	1.0
b3[3]	1.12	0.0028	0.242	0.647	1.11	1.6	7477.0	1.22	1.0
b3[4]	0.286	0.00126	0.13	0.0131	0.287	0.533	10584.0	1.73	1.0
b3[5]	0.324	0.00158	0.155	0.0219	0.324	0.612	9578.0	1.56	1.0
b3[6]	-0.133	0.00183	0.167	-0.487	-0.133	0.178	8393.0	1.37	1.0
b3[7]	0.401	0.00144	0.144	0.112	0.398	0.674	9976.0	1.63	0.999
b3[8]	0.29	0.00164	0.16	-0.0335	0.29	0.591	9545.0	1.56	0.999
b3[9]	0.851	0.00234	0.237	0.367	0.846	1.31	10296.0	1.68	0.999
b3[10]	-0.553	0.00228	0.213	-0.998	-0.549	-0.164	8735.0	1.43	1.0
b3[11]	-0.147	0.00197	0.196	-0.547	-0.146	0.216	9859.0	1.61	1.0
b3[12]	0.667	0.00145	0.143	0.379	0.665	0.94	9622.0	1.57	0.999
b3[13]	0.611	0.00136	0.139	0.326	0.61	0.874	10555.0	1.72	0.999
b3[14]	0.0588	0.00168	0.16	-0.265	0.0563	0.362	9117.0	1.49	0.999
b3[15]	0.16	0.0013	0.125	-0.101	0.16	0.396	9261.0	1.51	0.999
b3[16]	0.151	0.00199	0.192	-0.248	0.149	0.521	9349.0	1.53	1.0
b3[17]	0.916	0.0016	0.145	0.624	0.915	1.19	8131.0	1.33	1.0
b3[18]	-0.0253	0.00147	0.137	-0.311	-0.0255	0.233	8659.0	1.41	0.999
b3[19]	0.755	0.00154	0.16	0.427	0.754	1.07	10750.0	1.76	1.0
b3[20]	0.0585	0.0021	0.207	-0.359	0.0554	0.457	9711.0	1.59	1.0
b3[21]	0.49	0.00143	0.139	0.202	0.488	0.759	9441.0	1.54	1.0
b3[22]	0.871	0.00174	0.166	0.54	0.865	1.2	9074.0	1.48	1.0
b3[23]	1.26	0.0023	0.222	0.803	1.25	1.69	9347.0	1.53	0.999
b3[24]	0.0116	0.00149	0.141	-0.285	0.011	0.278	8920.0	1.46	0.999
b3[25]	0.271	0.00149	0.142	-0.0136	0.27	0.537	9073.0	1.48	1.0
b3[26]	0.272	0.00185	0.184	-0.112	0.272	0.613	9841.0	1.61	1.0
b3[27]	0.468	0.00133	0.134	0.193	0.466	0.725	10014.0	1.63	1.0
b3[28]	0.635	0.00141	0.133	0.366	0.637	0.885	8845.0	1.44	1.0
b3[29]	-1.3	0.002	0.165	-1.64	-1.3	-0.995	6804.0	1.11	1.0
b3[30]	0.248	0.00155	0.153	-0.0574	0.249	0.533	9636.0	1.57	1.0
b3[31]	-0.0356	0.00162	0.157	-0.354	-0.0378	0.261	9380.0	1.53	1.0
b3[32]	0.552	0.00137	0.133	0.276	0.548	0.81	9478.0	1.55	1.0
b3[33]	0.456	0.00202	0.183	0.0894	0.455	0.802	8179.0	1.34	0.999
b3[34]	1.03	0.00179	0.167	0.691	1.03	1.36	8685.0	1.42	1.0
b3[35]	0.214	0.00165	0.163	-0.121	0.212	0.52	9738.0	1.59	1.0
b3[36]	1.07	0.0021	0.194	0.673	1.06	1.45	8567.0	1.4	1.0
b3[37]	1.16	0.00236	0.221	0.723	1.16	1.59	8780.0	1.43	1.0
b3[38]	0.279	0.00171	0.177	-0.0813	0.276	0.617	10734.0	1.75	1.0
b3[39]	0.311	0.00238	0.226	-0.149	0.308	0.737	9035.0	1.48	0.999
b3[40]	0.834	0.002	0.18	0.476	0.833	1.18	8114.0	1.32	0.999
b3[41]	0.468	0.0015	0.148	0.162	0.467	0.749	9790.0	1.6	1.0
b3[42]	0.606	0.00172	0.174	0.246	0.603	0.936	10282.0	1.68	1.0
b3[43]	0.17	0.0013	0.129	-0.0909	0.171	0.413	9873.0	1.61	1.0
b3[44]	0.336	0.00144	0.131	0.0762	0.336	0.589	8244.0	1.35	1.0
b3[45]	0.621	0.00187	0.184	0.255	0.619	0.969	9655.0	1.58	1.0
b3[46]	1.54	0.00193	0.169	1.21	1.54	1.86	7663.0	1.25	1.0
b3[47]	-0.319	0.00146	0.14	-0.61	-0.321	-0.0598	9236.0	1.51	0.999
b3[48]	0.439	0.00151	0.148	0.133	0.44	0.722	9618.0	1.57	1.0
b3[49]	1.4	0.00196	0.176	1.05	1.4	1.74	8085.0	1.32	0.999
b3[50]	-0.439	0.00145	0.134	-0.716	-0.437	-0.192	8523.0	1.39	1.0
b3[51]	-0.0628	0.00152	0.146	-0.368	-0.0608	0.208	9176.0	1.5	1.0
b3[52]	-0.21	0.00186	0.193	-0.607	-0.208	0.152	10709.0	1.75	0.999
b3[53]	0.954	0.00141	0.136	0.681	0.952	1.21	9232.0	1.51	1.0
b3[54]	0.476	0.00128	0.132	0.213	0.474	0.721	10537.0	1.72	1.0
b3[55]	-0.319	0.00249	0.22	-0.782	-0.317	0.0924	7839.0	1.28	1.0
b3[56]	0.488	0.0016	0.152	0.174	0.486	0.774	8972.0	1.46	0.999
b3[57]	0.666	0.00139	0.133	0.399	0.665	0.923	9190.0	1.5	1.0
b3[58]	0.619	0.00154	0.145	0.321	0.617	0.894	8897.0	1.45	1.0
b3[59]	0.292	0.00136	0.133	0.0194	0.29	0.543	9553.0	1.56	1.0
b3[60]	0.789	0.00244	0.26	0.27	0.783	1.28	11335.0	1.85	1.0
b3[61]	0.0684	0.00202	0.193	-0.328	0.0671	0.442	9141.0	1.49	1.0
b3[62]	0.532	0.00146	0.14	0.253	0.53	0.802	9165.0	1.5	1.0
b3[63]	-0.0694	0.00155	0.143	-0.371	-0.0692	0.207	8561.0	1.4	0.999
b3[64]	0.979	0.0017	0.157	0.66	0.976	1.28	8605.0	1.4	1.0
b3[65]	0.812	0.0018	0.176	0.449	0.809	1.15	9630.0	1.57	1.0
b3[66]	0.567	0.00166	0.165	0.241	0.567	0.881	9791.0	1.6	1.0
b3[67]	1.01	0.00203	0.201	0.606	1.0	1.39	9824.0	1.6	1.0
b3[68]	0.733	0.00195	0.189	0.35	0.73	1.1	9448.0	1.54	1.0
b3[69]	-0.471	0.00241	0.216	-0.933	-0.47	-0.0727	7974.0	1.3	0.999
b3[70]	0.106	0.00161	0.157	-0.23	0.106	0.396	9544.0	1.56	1.0
b3[71]	0.497	0.00188	0.171	0.148	0.496	0.825	8199.0	1.34	0.999
b3[72]	-0.613	0.00266	0.243	-1.14	-0.607	-0.163	8354.0	1.36	1.0
b3[73]	0.342	0.00227	0.215	-0.0884	0.34	0.745	8961.0	1.46	1.0
b3[74]	-0.0123	0.00164	0.149	-0.309	-0.00944	0.264	8240.0	1.35	1.0
b3[75]	0.416	0.00135	0.129	0.153	0.416	0.663	9106.0	1.49	1.0
b3[76]	1.2	0.00276	0.261	0.676	1.2	1.71	8937.0	1.46	1.0
b3[77]	0.713	0.00162	0.152	0.405	0.71	1.01	8795.0	1.44	1.0
b3[78]	0.977	0.00168	0.155	0.658	0.973	1.27	8581.0	1.4	1.0
b3[79]	0.013	0.00218	0.186	-0.375	0.0164	0.359	7286.0	1.19	0.999
b3[80]	-0.301	0.00159	0.154	-0.621	-0.299	-0.0136	9377.0	1.53	1.0
b3[81]	0.6	0.00142	0.141	0.316	0.599	0.876	9812.0	1.6	0.999
b3[82]	0.509	0.00193	0.183	0.141	0.506	0.86	8967.0	1.46	0.999
b3[83]	0.0793	0.00137	0.133	-0.19	0.0795	0.325	9421.0	1.54	1.0
b3[84]	0.175	0.00147	0.145	-0.125	0.174	0.44	9810.0	1.6	1.0
b3[85]	1.03	0.00277	0.257	0.515	1.03	1.53	8617.0	1.41	0.999
b3[86]	0.146	0.00154	0.155	-0.188	0.149	0.432	10084.0	1.65	0.999
b3[87]	0.623	0.00148	0.141	0.336	0.622	0.896	9137.0	1.49	0.999
b3[88]	-0.0826	0.00182	0.169	-0.428	-0.0843	0.235	8566.0	1.4	1.0
b3[89]	0.539	0.00149	0.14	0.254	0.538	0.805	8921.0	1.46	0.999
b3[90]	0.0613	0.00189	0.184	-0.31	0.0618	0.41	9463.0	1.55	1.0
b3[91]	0.983	0.00158	0.147	0.68	0.98	1.27	8709.0	1.42	1.0
b3[92]	0.295	0.00201	0.194	-0.101	0.292	0.671	9332.0	1.52	1.0
b3[93]	0.0617	0.00185	0.185	-0.321	0.0625	0.405	10012.0	1.63	0.999
b3[94]	0.506	0.00144	0.138	0.233	0.502	0.764	9141.0	1.49	1.0
b3[95]	0.49	0.00132	0.129	0.224	0.49	0.737	9430.0	1.54	1.0
b3[96]	0.533	0.00159	0.159	0.209	0.533	0.828	9940.0	1.62	1.0
b3[97]	1.15	0.00172	0.159	0.823	1.15	1.45	8606.0	1.41	0.999
b3[98]	0.24	0.00152	0.149	-0.062	0.238	0.522	9646.0	1.58	1.0
b3[99]	-0.58	0.00215	0.205	-1.01	-0.576	-0.202	9055.0	1.48	1.0
a1[1]	0.0912	0.00187	0.11	0.00683	0.0479	0.398	3486.0	0.569	1.0
a1[2]	0.29	0.00172	0.121	0.0709	0.287	0.526	4932.0	0.805	1.0
a1[3]	0.252	0.000724	0.055	0.145	0.25	0.359	5781.0	0.944	1.0
a1[4]	0.0859	0.0017	0.105	0.00441	0.045	0.375	3808.0	0.622	1.0
a1[5]	0.183	0.00138	0.0964	0.0531	0.164	0.409	4861.0	0.794	1.0
a1[6]	0.67	0.00109	0.0982	0.467	0.672	0.853	8099.0	1.32	1.0
a1[7]	0.274	0.00306	0.21	0.0379	0.201	0.746	4721.0	0.771	1.0
a1[8]	0.102	0.000495	0.0387	0.0484	0.0954	0.19	6103.0	0.997	1.0
a1[9]	0.231	0.000677	0.0545	0.129	0.228	0.34	6483.0	1.06	1.0
a1[10]	0.711	0.000837	0.0739	0.556	0.711	0.844	7802.0	1.27	1.0
a1[11]	0.154	0.000405	0.0341	0.0931	0.151	0.224	7089.0	1.16	1.0
a1[12]	0.191	0.00198	0.143	0.0233	0.155	0.521	5214.0	0.851	1.0
a1[13]	0.234	0.00292	0.205	0.0209	0.157	0.703	4957.0	0.809	1.0
a1[14]	0.118	0.000633	0.0483	0.0516	0.108	0.23	5822.0	0.951	0.999
a1[15]	0.211	0.00349	0.211	0.00954	0.127	0.704	3663.0	0.598	1.0
a1[16]	0.238	0.000935	0.0757	0.115	0.228	0.404	6564.0	1.07	1.0
a1[17]	0.0886	0.00116	0.0738	0.0197	0.0643	0.266	4036.0	0.659	1.0
a1[18]	0.0687	0.000842	0.0518	0.0185	0.0529	0.203	3786.0	0.618	1.0
a1[19]	0.161	0.00117	0.0876	0.048	0.143	0.371	5595.0	0.914	1.0
a1[20]	0.247	0.000661	0.0571	0.14	0.243	0.361	7457.0	1.22	0.999
a1[21]	0.103	0.00151	0.0885	0.0221	0.0728	0.348	3422.0	0.559	1.0
a1[22]	0.407	0.0014	0.121	0.174	0.401	0.646	7481.0	1.22	1.0
a1[23]	0.285	0.000885	0.0793	0.139	0.281	0.444	8029.0	1.31	1.0
a1[24]	0.0843	0.000777	0.0505	0.0281	0.0707	0.207	4233.0	0.691	1.0
a1[25]	0.393	0.00232	0.146	0.104	0.393	0.669	3957.0	0.646	1.0
a1[26]	0.17	0.000706	0.0564	0.0804	0.162	0.293	6388.0	1.04	1.0
a1[27]	0.136	0.00269	0.146	0.0125	0.0784	0.548	2932.0	0.479	1.0
a1[28]	0.135	0.00262	0.165	0.00662	0.0646	0.597	3941.0	0.643	1.0
a1[29]	0.114	0.00188	0.116	0.0175	0.0736	0.444	3794.0	0.62	1.0
a1[30]	0.551	0.0015	0.131	0.262	0.554	0.787	7592.0	1.24	1.0
a1[31]	0.146	0.00104	0.0825	0.0425	0.126	0.35	6256.0	1.02	1.0
a1[32]	0.112	0.00192	0.118	0.0118	0.067	0.435	3775.0	0.616	1.0
a1[33]	0.319	0.0014	0.113	0.127	0.309	0.562	6421.0	1.05	1.0
a1[34]	0.202	0.00147	0.105	0.0494	0.185	0.434	5083.0	0.83	1.0
a1[35]	0.105	0.00042	0.031	0.0555	0.102	0.173	5426.0	0.886	1.0
a1[36]	0.143	0.00094	0.0666	0.0597	0.128	0.304	5027.0	0.821	1.0
a1[37]	0.264	0.00099	0.0808	0.12	0.258	0.432	6663.0	1.09	1.0
a1[38]	0.156	0.00081	0.0614	0.0667	0.145	0.295	5743.0	0.938	0.999
a1[39]	0.255	0.000581	0.0492	0.16	0.252	0.352	7180.0	1.17	1.0
a1[40]	0.637	0.0011	0.0934	0.442	0.64	0.808	7191.0	1.17	1.0
a1[41]	0.129	0.00109	0.0761	0.0372	0.11	0.317	4902.0	0.8	1.0
a1[42]	0.408	0.0019	0.131	0.153	0.407	0.659	4725.0	0.772	1.0
a1[43]	0.12	0.00202	0.125	0.0121	0.0701	0.448	3829.0	0.625	1.0
a1[44]	0.371	0.00387	0.221	0.0255	0.368	0.794	3269.0	0.534	1.0
a1[45]	0.101	0.000462	0.0344	0.0508	0.0951	0.182	5538.0	0.904	0.999
a1[46]	0.118	0.00167	0.109	0.0148	0.0789	0.394	4267.0	0.697	1.0
a1[47]	0.439	0.00401	0.208	0.0584	0.45	0.81	2681.0	0.438	1.0
a1[48]	0.249	0.00192	0.14	0.0525	0.223	0.557	5289.0	0.864	1.0
a1[49]	0.158	0.00126	0.0948	0.0342	0.136	0.371	5630.0	0.919	1.0
a1[50]	0.161	0.00254	0.168	0.00947	0.0925	0.588	4338.0	0.708	1.0
a1[51]	0.16	0.00107	0.0824	0.0472	0.143	0.347	5967.0	0.974	1.0
a1[52]	0.303	0.000826	0.0702	0.165	0.301	0.436	7225.0	1.18	1.0
a1[53]	0.116	0.00249	0.141	0.00155	0.0632	0.502	3226.0	0.527	1.0
a1[54]	0.0605	0.00108	0.0606	0.011	0.0404	0.207	3145.0	0.514	1.0
a1[55]	0.214	0.000523	0.0425	0.134	0.212	0.298	6621.0	1.08	1.0
a1[56]	0.17	0.00141	0.104	0.0411	0.145	0.418	5500.0	0.898	1.0
a1[57]	0.109	0.00199	0.119	0.00969	0.0637	0.428	3581.0	0.585	1.0
a1[58]	0.0867	0.000898	0.0618	0.0227	0.0683	0.242	4730.0	0.772	1.0
a1[59]	0.256	0.00302	0.195	0.0186	0.217	0.676	4156.0	0.679	1.0
a1[60]	0.228	0.000496	0.0427	0.148	0.225	0.314	7413.0	1.21	1.0
a1[61]	0.365	0.0011	0.0987	0.177	0.361	0.555	8077.0	1.32	1.0
a1[62]	0.26	0.00255	0.184	0.0262	0.222	0.665	5191.0	0.848	1.0
a1[63]	0.271	0.00199	0.156	0.055	0.24	0.618	6157.0	1.01	1.0
a1[64]	0.1	0.00106	0.0701	0.027	0.0787	0.279	4354.0	0.711	1.0
a1[65]	0.276	0.00113	0.0899	0.11	0.271	0.461	6342.0	1.04	1.0
a1[66]	0.312	0.00136	0.109	0.114	0.304	0.535	6440.0	1.05	1.0
a1[67]	0.48	0.000968	0.0833	0.305	0.479	0.634	7400.0	1.21	1.0
a1[68]	0.182	0.000807	0.0615	0.0873	0.173	0.315	5809.0	0.948	0.999
a1[69]	0.311	0.00101	0.0827	0.154	0.307	0.475	6732.0	1.1	1.0
a1[70]	0.113	0.000623	0.0474	0.0479	0.103	0.226	5797.0	0.946	1.0
a1[71]	0.267	0.00174	0.138	0.0711	0.24	0.565	6292.0	1.03	1.0
a1[72]	0.208	0.000572	0.0443	0.127	0.206	0.3	5996.0	0.979	1.0
a1[73]	0.157	0.000352	0.0278	0.105	0.155	0.213	6221.0	1.02	1.0
a1[74]	0.322	0.00265	0.192	0.0612	0.287	0.726	5286.0	0.863	1.0
a1[75]	0.125	0.00229	0.147	0.00846	0.0637	0.537	4112.0	0.671	1.0
a1[76]	0.279	0.000665	0.0519	0.181	0.276	0.383	6093.0	0.995	1.0
a1[77]	0.263	0.00265	0.176	0.0306	0.238	0.649	4418.0	0.721	1.0
a1[78]	0.283	0.00271	0.175	0.0351	0.261	0.635	4193.0	0.685	1.0
a1[79]	0.388	0.00181	0.138	0.144	0.38	0.668	5799.0	0.947	0.999
a1[80]	0.45	0.00157	0.124	0.196	0.45	0.688	6311.0	1.03	1.0
a1[81]	0.105	0.00119	0.0774	0.0256	0.0815	0.303	4256.0	0.695	1.0
a1[82]	0.496	0.00129	0.111	0.282	0.492	0.715	7475.0	1.22	1.0
a1[83]	0.185	0.00283	0.178	0.0127	0.121	0.631	3972.0	0.648	1.0
a1[84]	0.196	0.00148	0.116	0.0433	0.171	0.467	6133.0	1.0	1.0
a1[85]	0.262	0.000598	0.0525	0.167	0.259	0.369	7718.0	1.26	1.0
a1[86]	0.361	0.00209	0.159	0.0848	0.348	0.695	5737.0	0.937	1.0
a1[87]	0.364	0.00359	0.199	0.0282	0.368	0.728	3081.0	0.503	1.0
a1[88]	0.186	0.000819	0.0627	0.0782	0.18	0.319	5852.0	0.956	1.0
a1[89]	0.105	0.00132	0.0929	0.0199	0.0719	0.354	4948.0	0.808	1.0
a1[90]	0.511	0.00122	0.102	0.307	0.511	0.709	6916.0	1.13	1.0
a1[91]	0.113	0.00199	0.126	0.0108	0.0629	0.462	4007.0	0.654	1.0
a1[92]	0.139	0.000524	0.0373	0.0764	0.134	0.218	5062.0	0.827	1.0
a1[93]	0.125	0.000406	0.0318	0.0726	0.121	0.195	6141.0	1.0	1.0
a1[94]	0.38	0.00395	0.227	0.0286	0.374	0.793	3308.0	0.54	0.999
a1[95]	0.0955	0.00207	0.124	0.0034	0.0444	0.446	3605.0	0.589	1.0
a1[96]	0.118	0.0011	0.0694	0.0389	0.0996	0.291	4008.0	0.654	1.0
a1[97]	0.123	0.00118	0.0842	0.0272	0.0987	0.323	5120.0	0.836	1.0
a1[98]	0.455	0.00266	0.172	0.104	0.457	0.77	4190.0	0.684	1.0
a1[99]	0.26	0.000821	0.0701	0.133	0.254	0.403	7290.0	1.19	0.999
