name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[2,6]	-1.0	0.00464	0.342	-1.75	-1.0	-0.374	5433.0	1.81	1.0
theta_pr[2,7]	0.0246	0.00449	0.298	-0.571	0.0244	0.578	4401.0	1.47	1.0
theta_pr[2,8]	-0.19	0.00455	0.327	-0.865	-0.19	0.425	5152.0	1.72	1.0
theta_pr[2,9]	0.892	0.00571	0.467	-0.0584	0.886	1.8	6698.0	2.24	1.0
theta_pr[2,10]	-1.81	0.00585	0.431	-2.74	-1.8	-1.06	5431.0	1.81	1.0
theta_pr[2,11]	-1.03	0.00487	0.394	-1.85	-1.02	-0.305	6523.0	2.18	1.0
theta_pr[2,12]	0.538	0.00442	0.296	-0.0586	0.528	1.11	4495.0	1.5	0.999
theta_pr[2,13]	0.43	0.00438	0.29	-0.149	0.426	0.977	4389.0	1.47	1.0
theta_pr[2,14]	-0.636	0.00455	0.33	-1.32	-0.636	-0.0173	5250.0	1.75	1.0
theta_pr[2,15]	-0.441	0.00416	0.267	-0.988	-0.441	0.0493	4121.0	1.38	1.0
theta_pr[2,16]	-0.458	0.00511	0.388	-1.26	-0.458	0.276	5769.0	1.93	1.0
theta_pr[2,17]	1.02	0.00479	0.307	0.413	1.01	1.61	4127.0	1.38	1.0
theta_pr[2,18]	-0.799	0.0044	0.294	-1.42	-0.792	-0.256	4456.0	1.49	1.0
theta_pr[2,19]	0.708	0.00448	0.329	0.0315	0.701	1.35	5391.0	1.8	1.0
theta_pr[2,20]	-0.636	0.00502	0.416	-1.5	-0.637	0.131	6880.0	2.3	1.0
theta_pr[2,21]	0.196	0.00422	0.291	-0.388	0.187	0.745	4742.0	1.58	1.0
theta_pr[2,22]	0.932	0.00489	0.342	0.244	0.924	1.62	4907.0	1.64	1.0
theta_pr[2,23]	1.68	0.00566	0.44	0.792	1.67	2.54	6047.0	2.02	1.0
theta_pr[2,24]	-0.726	0.00453	0.297	-1.35	-0.72	-0.18	4302.0	1.44	1.0
theta_pr[2,25]	-0.226	0.00435	0.294	-0.826	-0.224	0.33	4552.0	1.52	1.0
theta_pr[2,26]	-0.224	0.00476	0.368	-1.0	-0.219	0.459	5968.0	1.99	1.0
theta_pr[2,27]	0.154	0.00425	0.281	-0.433	0.153	0.683	4378.0	1.46	1.0
theta_pr[2,28]	0.477	0.00405	0.278	-0.0957	0.475	1.0	4713.0	1.57	1.0
theta_pr[2,29]	-3.26	0.00732	0.392	-4.09	-3.25	-2.55	2873.0	0.959	1.0
theta_pr[2,30]	-0.27	0.00432	0.313	-0.91	-0.266	0.314	5255.0	1.75	1.0
theta_pr[2,31]	-0.818	0.00446	0.325	-1.48	-0.813	-0.214	5290.0	1.77	1.0
theta_pr[2,32]	0.316	0.00429	0.279	-0.249	0.31	0.858	4231.0	1.41	1.0
theta_pr[2,33]	0.132	0.00475	0.365	-0.608	0.135	0.831	5899.0	1.97	1.0
theta_pr[2,34]	1.25	0.00522	0.344	0.568	1.24	1.92	4347.0	1.45	1.0
theta_pr[2,35]	-0.336	0.00443	0.333	-1.02	-0.334	0.294	5664.0	1.89	0.999
theta_pr[2,36]	1.31	0.00551	0.394	0.517	1.3	2.09	5122.0	1.71	1.0
theta_pr[2,37]	1.5	0.0054	0.441	0.629	1.48	2.36	6664.0	2.23	0.999
theta_pr[2,38]	-0.21	0.00451	0.36	-0.957	-0.209	0.449	6368.0	2.13	1.0
theta_pr[2,39]	-0.15	0.0053	0.447	-1.09	-0.15	0.702	7108.0	2.37	0.999
theta_pr[2,40]	0.86	0.00504	0.365	0.153	0.859	1.56	5252.0	1.75	1.0
theta_pr[2,41]	0.154	0.00421	0.304	-0.474	0.153	0.727	5198.0	1.74	1.0
theta_pr[2,42]	0.422	0.00469	0.354	-0.296	0.41	1.12	5709.0	1.91	1.0
theta_pr[2,43]	-0.42	0.00412	0.273	-0.984	-0.42	0.094	4397.0	1.47	1.0
theta_pr[2,44]	-0.101	0.00432	0.275	-0.667	-0.105	0.422	4044.0	1.35	1.0
theta_pr[2,45]	0.45	0.0049	0.369	-0.295	0.45	1.16	5663.0	1.89	1.0
theta_pr[2,46]	2.23	0.00613	0.37	1.51	2.22	2.96	3647.0	1.22	1.0
theta_pr[2,47]	-1.37	0.00479	0.306	-2.03	-1.36	-0.804	4074.0	1.36	1.0
theta_pr[2,48]	0.0986	0.00417	0.305	-0.524	0.1	0.677	5327.0	1.78	1.0
theta_pr[2,49]	1.96	0.00593	0.373	1.24	1.95	2.67	3963.0	1.32	1.0
theta_pr[2,50]	-1.6	0.00536	0.303	-2.25	-1.59	-1.05	3189.0	1.06	1.0
theta_pr[2,51]	-0.87	0.00447	0.306	-1.52	-0.865	-0.308	4698.0	1.57	1.0
theta_pr[2,52]	-1.15	0.00496	0.392	-1.97	-1.15	-0.417	6246.0	2.09	1.0
theta_pr[2,53]	1.09	0.00462	0.29	0.503	1.08	1.65	3957.0	1.32	1.0
theta_pr[2,54]	0.17	0.00404	0.276	-0.375	0.165	0.701	4679.0	1.56	1.0
theta_pr[2,55]	-1.36	0.00556	0.438	-2.29	-1.35	-0.553	6202.0	2.07	1.0
theta_pr[2,56]	0.194	0.00442	0.311	-0.441	0.19	0.778	4970.0	1.66	1.0
theta_pr[2,57]	0.536	0.0044	0.28	-0.0184	0.526	1.08	4064.0	1.36	1.0
theta_pr[2,58]	0.445	0.00447	0.302	-0.17	0.441	1.03	4569.0	1.53	1.0
theta_pr[2,59]	-0.186	0.00448	0.28	-0.754	-0.185	0.327	3891.0	1.3	1.0
theta_pr[2,60]	0.772	0.00568	0.507	-0.247	0.769	1.72	7970.0	2.66	1.0
theta_pr[2,61]	-0.616	0.00487	0.383	-1.4	-0.614	0.124	6186.0	2.07	1.0
theta_pr[2,62]	0.277	0.00444	0.291	-0.313	0.27	0.846	4301.0	1.44	1.0
theta_pr[2,63]	-0.883	0.00476	0.299	-1.52	-0.882	-0.324	3942.0	1.32	1.0
theta_pr[2,64]	1.14	0.00472	0.329	0.477	1.14	1.78	4836.0	1.62	1.0
theta_pr[2,65]	0.819	0.00498	0.362	0.0772	0.813	1.54	5289.0	1.77	1.0
theta_pr[2,66]	0.345	0.00435	0.332	-0.317	0.341	0.984	5816.0	1.94	1.0
theta_pr[2,67]	1.19	0.00539	0.404	0.398	1.18	1.98	5622.0	1.88	1.0
theta_pr[2,68]	0.665	0.00507	0.38	-0.113	0.655	1.41	5615.0	1.88	0.999
theta_pr[2,69]	-1.66	0.0058	0.437	-2.62	-1.65	-0.863	5684.0	1.9	1.0
theta_pr[2,70]	-0.544	0.00453	0.324	-1.25	-0.536	0.0469	5101.0	1.7	1.0
theta_pr[2,71]	0.21	0.00498	0.345	-0.504	0.208	0.876	4793.0	1.6	1.0
theta_pr[2,72]	-1.93	0.00593	0.482	-2.97	-1.91	-1.06	6611.0	2.21	1.0
theta_pr[2,73]	-0.0876	0.00514	0.427	-0.964	-0.0932	0.719	6911.0	2.31	1.0
theta_pr[2,74]	-0.773	0.00464	0.309	-1.41	-0.761	-0.213	4435.0	1.48	1.0
theta_pr[2,75]	0.0531	0.00413	0.27	-0.495	0.0554	0.569	4288.0	1.43	1.0
theta_pr[2,76]	1.57	0.00619	0.512	0.55	1.56	2.57	6844.0	2.29	0.999
theta_pr[2,77]	0.629	0.00448	0.314	-0.00601	0.623	1.23	4918.0	1.64	1.0
theta_pr[2,78]	1.14	0.00483	0.327	0.469	1.13	1.78	4591.0	1.53	1.0
theta_pr[2,79]	-0.723	0.00511	0.374	-1.5	-0.717	-0.0388	5353.0	1.79	1.0
theta_pr[2,80]	-1.33	0.00522	0.326	-2.04	-1.32	-0.721	3910.0	1.31	1.0
theta_pr[2,81]	0.41	0.00404	0.291	-0.162	0.406	0.97	5210.0	1.74	1.0
theta_pr[2,82]	0.232	0.00473	0.367	-0.499	0.23	0.929	6014.0	2.01	1.0
theta_pr[2,83]	-0.596	0.00431	0.278	-1.17	-0.593	-0.085	4151.0	1.39	1.0
theta_pr[2,84]	-0.412	0.00427	0.299	-1.03	-0.408	0.133	4926.0	1.64	1.0
theta_pr[2,85]	1.24	0.0058	0.5	0.201	1.23	2.17	7449.0	2.49	1.0
theta_pr[2,86]	-0.467	0.00436	0.318	-1.13	-0.463	0.131	5332.0	1.78	1.0
theta_pr[2,87]	0.453	0.00431	0.294	-0.15	0.453	1.01	4647.0	1.55	1.0
theta_pr[2,88]	-0.909	0.00489	0.348	-1.64	-0.907	-0.266	5087.0	1.7	1.0
theta_pr[2,89]	0.291	0.00436	0.291	-0.311	0.29	0.848	4446.0	1.48	1.0
theta_pr[2,90]	-0.63	0.00459	0.369	-1.37	-0.63	0.0575	6458.0	2.16	1.0
theta_pr[2,91]	1.15	0.0047	0.311	0.521	1.14	1.76	4388.0	1.47	1.0
theta_pr[2,92]	-0.179	0.00481	0.385	-0.952	-0.188	0.56	6408.0	2.14	1.0
theta_pr[2,93]	-0.63	0.00469	0.374	-1.41	-0.629	0.0701	6345.0	2.12	1.0
theta_pr[2,94]	0.227	0.00419	0.287	-0.355	0.224	0.76	4703.0	1.57	1.0
theta_pr[2,95]	0.197	0.00408	0.268	-0.35	0.194	0.708	4325.0	1.44	1.0
theta_pr[2,96]	0.281	0.00431	0.324	-0.387	0.281	0.895	5654.0	1.89	1.0
theta_pr[2,97]	1.47	0.0051	0.336	0.813	1.46	2.11	4361.0	1.46	1.0
theta_pr[2,98]	-0.287	0.00426	0.305	-0.891	-0.284	0.294	5111.0	1.71	1.0
theta_pr[2,99]	-1.87	0.00569	0.421	-2.78	-1.86	-1.12	5482.0	1.83	1.0
theta_pr[3,1]	-1.07	0.0146	0.883	-2.49	-1.21	0.89	3671.0	1.23	1.0
theta_pr[3,2]	0.402	0.0105	0.6	-0.941	0.446	1.45	3250.0	1.09	1.0
theta_pr[3,3]	0.274	0.00517	0.298	-0.352	0.276	0.839	3321.0	1.11	1.0
theta_pr[3,4]	-1.14	0.0151	0.9	-2.65	-1.28	0.809	3558.0	1.19	0.999
theta_pr[3,5]	-0.162	0.00816	0.566	-1.2	-0.187	0.979	4808.0	1.61	1.0
theta_pr[3,6]	2.02	0.00654	0.464	1.15	1.99	2.95	5034.0	1.68	1.0
theta_pr[3,7]	0.202	0.0143	1.02	-1.42	0.036	2.28	5117.0	1.71	1.0
theta_pr[3,8]	-0.674	0.00584	0.343	-1.34	-0.681	-0.0014	3458.0	1.15	1.0
theta_pr[3,9]	0.172	0.00472	0.306	-0.454	0.167	0.745	4199.0	1.4	1.0
theta_pr[3,10]	2.19	0.00615	0.397	1.44	2.16	3.01	4172.0	1.39	1.0
theta_pr[3,11]	-0.268	0.00458	0.259	-0.8	-0.27	0.222	3193.0	1.07	1.0
theta_pr[3,12]	-0.223	0.0131	0.856	-1.74	-0.259	1.4	4239.0	1.42	1.0
theta_pr[3,13]	-0.0741	0.0158	1.12	-1.85	-0.224	2.1	4953.0	1.65	1.0
theta_pr[3,14]	-0.554	0.00578	0.381	-1.29	-0.572	0.205	4336.0	1.45	1.0
theta_pr[3,15]	-0.298	0.0215	1.25	-2.26	-0.433	2.08	3398.0	1.13	1.0
theta_pr[3,16]	0.191	0.00544	0.394	-0.581	0.172	0.975	5242.0	1.75	1.0
theta_pr[3,17]	-0.911	0.00866	0.598	-1.93	-0.999	0.367	4779.0	1.6	1.0
theta_pr[3,18]	-1.09	0.00761	0.51	-1.96	-1.15	0.0234	4492.0	1.5	1.0
theta_pr[3,19]	-0.291	0.0074	0.543	-1.27	-0.327	0.818	5387.0	1.8	1.0
theta_pr[3,20]	0.248	0.00454	0.305	-0.383	0.249	0.826	4518.0	1.51	1.0
theta_pr[3,21]	-0.797	0.00984	0.654	-1.87	-0.901	0.717	4416.0	1.47	1.0
theta_pr[3,22]	0.933	0.00622	0.51	-0.13	0.929	1.94	6745.0	2.25	1.0
theta_pr[3,23]	0.422	0.00527	0.387	-0.391	0.425	1.14	5390.0	1.8	1.0
theta_pr[3,24]	-0.888	0.00713	0.461	-1.73	-0.927	0.0793	4182.0	1.4	1.0
theta_pr[3,25]	0.861	0.0108	0.648	-0.614	0.896	2.01	3623.0	1.21	1.0
theta_pr[3,26]	-0.182	0.00521	0.363	-0.877	-0.195	0.526	4853.0	1.62	1.0
theta_pr[3,27]	-0.664	0.0149	0.936	-2.12	-0.837	1.48	3926.0	1.31	1.0
theta_pr[3,28]	-0.788	0.0176	1.09	-2.43	-1.0	1.68	3827.0	1.28	1.0
theta_pr[3,29]	-0.76	0.0112	0.772	-1.96	-0.898	1.07	4769.0	1.59	1.0
theta_pr[3,30]	1.52	0.00654	0.546	0.357	1.52	2.55	6978.0	2.33	1.0
theta_pr[3,31]	-0.394	0.00694	0.533	-1.37	-0.432	0.701	5909.0	1.97	1.0
theta_pr[3,32]	-0.825	0.0132	0.846	-2.16	-0.969	1.04	4128.0	1.38	1.0
theta_pr[3,33]	0.558	0.00665	0.51	-0.453	0.557	1.55	5878.0	1.96	1.0
theta_pr[3,34]	-0.057	0.00938	0.604	-1.24	-0.0597	1.06	4152.0	1.39	1.0
theta_pr[3,35]	-0.633	0.00579	0.296	-1.24	-0.633	-0.0675	2609.0	0.871	1.0
theta_pr[3,36]	-0.384	0.00639	0.435	-1.16	-0.429	0.534	4629.0	1.55	1.0
theta_pr[3,37]	0.317	0.00584	0.408	-0.522	0.319	1.08	4882.0	1.63	1.0
theta_pr[3,38]	-0.286	0.00574	0.402	-1.03	-0.303	0.522	4902.0	1.64	1.0
theta_pr[3,39]	0.292	0.00457	0.272	-0.277	0.298	0.791	3523.0	1.18	1.0
theta_pr[3,40]	1.88	0.00626	0.433	1.05	1.86	2.75	4784.0	1.6	1.0
theta_pr[3,41]	-0.517	0.00754	0.532	-1.46	-0.562	0.573	4989.0	1.67	1.0
theta_pr[3,42]	0.933	0.00896	0.559	-0.264	0.95	1.96	3889.0	1.3	1.0
theta_pr[3,43]	-0.776	0.014	0.887	-2.18	-0.938	1.11	4038.0	1.35	1.0
theta_pr[3,44]	0.662	0.021	1.09	-1.66	0.791	2.49	2690.0	0.898	1.0
theta_pr[3,45]	-0.676	0.00531	0.316	-1.31	-0.679	-0.0625	3540.0	1.18	1.0
theta_pr[3,46]	-0.733	0.0116	0.787	-2.03	-0.834	0.935	4578.0	1.53	1.0
theta_pr[3,47]	1.01	0.0187	0.926	-1.05	1.12	2.57	2456.0	0.82	1.0
theta_pr[3,48]	0.168	0.0105	0.715	-1.22	0.162	1.52	4612.0	1.54	1.0
theta_pr[3,49]	-0.34	0.0084	0.609	-1.51	-0.367	0.826	5257.0	1.76	1.0
theta_pr[3,50]	-0.56	0.0168	1.08	-2.3	-0.718	1.58	4128.0	1.38	1.0
theta_pr[3,51]	-0.296	0.00716	0.525	-1.3	-0.323	0.719	5392.0	1.8	1.0
theta_pr[3,52]	0.509	0.00536	0.343	-0.222	0.515	1.13	4083.0	1.36	1.0
theta_pr[3,53]	-0.979	0.0238	1.13	-3.02	-1.04	1.3	2253.0	0.753	1.0
theta_pr[3,54]	-1.26	0.00965	0.611	-2.3	-1.34	0.0559	4010.0	1.34	1.0
theta_pr[3,55]	0.0883	0.00461	0.262	-0.468	0.0912	0.576	3236.0	1.08	1.0
theta_pr[3,56]	-0.263	0.00879	0.633	-1.4	-0.301	0.994	5185.0	1.73	1.0
theta_pr[3,57]	-0.875	0.014	0.87	-2.27	-1.02	0.986	3873.0	1.29	1.0
theta_pr[3,58]	-0.898	0.00753	0.537	-1.84	-0.959	0.243	5093.0	1.7	1.0
theta_pr[3,59]	0.0745	0.0186	1.06	-1.89	0.0989	2.0	3251.0	1.09	1.0
theta_pr[3,60]	0.163	0.00465	0.254	-0.349	0.161	0.644	2983.0	0.996	1.0
theta_pr[3,61]	0.766	0.00565	0.435	-0.125	0.756	1.6	5937.0	1.98	1.0
theta_pr[3,62]	0.142	0.0143	0.963	-1.64	0.139	1.92	4524.0	1.51	1.0
theta_pr[3,63]	0.27	0.01	0.762	-1.13	0.228	1.76	5786.0	1.93	1.0
theta_pr[3,64]	-0.774	0.00791	0.551	-1.7	-0.836	0.418	4843.0	1.62	1.0
theta_pr[3,65]	0.37	0.00676	0.444	-0.561	0.382	1.2	4323.0	1.44	1.0
theta_pr[3,66]	0.526	0.00696	0.505	-0.542	0.532	1.46	5260.0	1.76	1.0
theta_pr[3,67]	1.24	0.00537	0.36	0.512	1.23	1.92	4494.0	1.5	1.0
theta_pr[3,68]	-0.11	0.00556	0.369	-0.817	-0.127	0.626	4414.0	1.47	1.0
theta_pr[3,69]	0.539	0.00585	0.394	-0.278	0.544	1.28	4531.0	1.51	0.999
