subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,2,3a,222,8,3,1,go,gw,1,1,0.855,1,0.8192,0.821709,0.002496,0.019087,0.820452
09byk3dg92is9b06rwaybmoh,3,2,3a,228,9,3,1,go,gw,0,0,,0,0.841,0.162292,0.002576,-0.13691,0.161015
09byk3dg92is9b06rwaybmoh,3,2,3a,229,10,3,1,go,gw,1,1,0.611,1,0.8632,0.862353,0.002561,0.079505,0.861057
09byk3dg92is9b06rwaybmoh,3,2,3a,235,11,3,1,go,gw,1,1,0.627,1,0.8662,0.873818,0.002547,0.035164,0.872528
09byk3dg92is9b06rwaybmoh,3,2,3a,240,12,3,1,go,gw,1,1,0.621,1,0.8828,0.883422,0.002535,0.076576,0.882136
09byk3dg92is9b06rwaybmoh,3,2,3a,122,1,4,1,no-go,ngw,0,1,,1,0.6874,0.326434,0.0019,-0.0552,0.325486
09byk3dg92is9b06rwaybmoh,3,2,3a,128,2,4,1,no-go,ngw,1,0,0.772,0,0.6168,0.625623,0.002181,-0.114409,0.62453
09byk3dg92is9b06rwaybmoh,3,2,3a,131,3,4,1,no-go,ngw,1,0,0.659,0,0.582,0.574923,0.003042,0.006346,0.573398
09byk3dg92is9b06rwaybmoh,3,2,3a,134,4,4,1,no-go,ngw,0,1,,1,0.526,0.470545,0.004074,-0.173102,0.468512
09byk3dg92is9b06rwaybmoh,3,2,3a,140,5,4,1,no-go,ngw,1,0,0.633,0,0.4874,0.483874,0.005387,-0.115485,0.481178
09byk3dg92is9b06rwaybmoh,3,2,3a,142,6,4,1,no-go,ngw,1,0,0.628,0,0.4476,0.444056,0.006569,-0.099311,0.440776
09byk3dg92is9b06rwaybmoh,3,2,3a,146,7,4,1,no-go,ngw,0,1,,1,0.4036,0.590665,0.007608,-0.115471,0.586846
09byk3dg92is9b06rwaybmoh,3,2,3a,150,8,4,1,no-go,ngw,0,1,,1,0.357,0.627721,0.008774,-0.12407,0.623303
09byk3dg92is9b06rwaybmoh,3,2,3a,202,1,5,1,no-go,ngw,1,0,1.044,1,0.6748,0.673566,0.0019,-0.053973,0.672614
09byk3dg92is9b06rwaybmoh,3,2,3a,207,2,5,1,no-go,ngw,0,1,,1,0.7062,0.282318,0.002022,-0.044096,0.281308
09byk3dg92is9b06rwaybmoh,3,2,3a,212,3,5,1,no-go,ngw,1,0,0.918,0,0.6792,0.673566,0.0019,-0.053973,0.672614
09byk3dg92is9b06rwaybmoh,3,2,3a,215,4,5,1,no-go,ngw,1,0,0.68,1,0.6216,0.619311,0.002366,0.051632,0.618124
09byk3dg92is9b06rwaybmoh,3,2,3a,219,5,5,1,no-go,ngw,0,1,,1,0.675,0.330988,0.001899,-0.071018,0.33004
09byk3dg92is9b06rwaybmoh,3,2,3a,223,6,5,1,no-go,ngw,1,0,0.742,0,0.6326,0.626997,0.002158,-0.155789,0.625916
09byk3dg92is9b06rwaybmoh,3,2,3a,226,7,5,1,no-go,ngw,1,0,0.473,0,0.5598,0.570792,0.003199,0.02251,0.569188
09byk3dg92is9b06rwaybmoh,3,2,3a,231,8,5,1,no-go,ngw,1,0,0.153,0,0.514,0.520852,0.004511,-0.055688,0.51859
09byk3dg92is9b06rwaybmoh,3,2,3a,234,9,5,1,no-go,ngw,1,0,0.322,0,0.489,0.476867,0.005747,-0.106324,0.47399
09byk3dg92is9b06rwaybmoh,3,2,3a,237,10,5,1,no-go,ngw,0,1,,1,0.4346,0.561703,0.006848,-0.123412,0.558274
09byk3dg92is9b06rwaybmoh,3,2,3a,163,1,6,1,no-go,ngw,0,1,,1,0.663,0.326434,0.0019,-0.0552,0.325486
09byk3dg92is9b06rwaybmoh,3,2,3a,167,2,6,1,no-go,ngw,1,0,0.82,0,0.627,0.625623,0.002181,-0.114409,0.62453
09byk3dg92is9b06rwaybmoh,3,2,3a,169,3,6,1,no-go,ngw,1,0,0.728,1,0.577,0.574923,0.003042,0.006346,0.573398
09byk3dg92is9b06rwaybmoh,3,2,3a,173,4,6,1,no-go,ngw,1,0,0.886,1,0.6246,0.631841,0.002119,-0.137268,0.63078
09byk3dg92is9b06rwaybmoh,3,2,3a,179,5,6,1,no-go,ngw,1,0,0.722,0,0.6848,0.678057,0.001933,-0.068126,0.677089
09byk3dg92is9b06rwaybmoh,3,2,3a,181,6,6,1,no-go,ngw,1,0,0.658,0,0.6212,0.623294,0.002273,0.059004,0.622155
09byk3dg92is9b06rwaybmoh,3,2,3a,188,7,6,1,no-go,ngw,0,1,,1,0.569,0.426747,0.00315,-0.259669,0.425177
09byk3dg92is9b06rwaybmoh,3,2,3a,191,8,6,1,no-go,ngw,0,1,,1,0.534,0.472222,0.004194,-0.16106,0.470131
09byk3dg92is9b06rwaybmoh,3,2,3a,196,9,6,1,no-go,ngw,0,1,,1,0.4892,0.512696,0.005225,-0.157926,0.510085
09byk3dg92is9b06rwaybmoh,3,2,3a,198,10,6,1,no-go,ngw,1,0,1.116,0,0.4546,0.451439,0.006223,-0.057967,0.448331
09byk3dg92is9b06rwaybmoh,3,2,3a,201,11,6,1,no-go,ngw,1,0,0.998,1,0.4038,0.40819,0.007659,-0.031862,0.404377
09byk3dg92is9b06rwaybmoh,3,2,3a,205,12,6,1,no-go,ngw,1,0,0.46,1,0.4784,0.47017,0.005833,0.049462,0.467255
09byk3dg92is9b06rwaybmoh,3,2,3a,211,1,7,0,go,gal,0,0,,0,0.393,0.614496,0.00187,-0.04863,0.61356
09byk3dg92is9b06rwaybmoh,3,2,3a,216,2,7,0,go,gal,1,1,0.902,1,0.3892,0.398336,0.001895,0.039768,0.39739
09byk3dg92is9b06rwaybmoh,3,2,3a,217,3,7,0,go,gal,1,1,0.571,0,0.4168,0.411431,0.00225,-0.091327,0.410308
09byk3dg92is9b06rwaybmoh,3,2,3a,224,4,7,0,go,gal,0,0,,0,0.4036,0.60299,0.001865,-0.142937,0.602057
09byk3dg92is9b06rwaybmoh,3,2,3a,225,5,7,0,go,gal,0,0,,0,0.4156,0.591275,0.002092,-0.158443,0.590227
09byk3dg92is9b06rwaybmoh,3,2,3a,230,6,7,0,go,gal,0,0,,0,0.4168,0.580391,0.002499,-0.101889,0.57914
09byk3dg92is9b06rwaybmoh,3,2,3a,233,7,7,0,go,gal,1,1,0.812,1,0.4268,0.429804,0.003047,-0.15635,0.428285
09byk3dg92is9b06rwaybmoh,3,2,3a,239,8,7,0,go,gal,1,1,1.214,1,0.4394,0.443583,0.004102,-0.195686,0.441539
09byk3dg92is9b06rwaybmoh,3,2,3a,121,1,8,0,go,gal,0,0,,0,0.387,0.614496,0.00187,-0.04863,0.61356
09byk3dg92is9b06rwaybmoh,3,2,3a,127,2,8,0,go,gal,0,0,,1,0.389,0.601664,0.001895,-0.115778,0.600716
09byk3dg92is9b06rwaybmoh,3,2,3a,129,3,8,0,go,gal,0,0,,0,0.394,0.615779,0.0019,-0.059083,0.614828
09byk3dg92is9b06rwaybmoh,3,2,3a,135,4,8,0,go,gal,0,0,,0,0.3998,0.602633,0.001871,-0.131961,0.601697
09byk3dg92is9b06rwaybmoh,3,2,3a,139,5,8,0,go,gal,0,0,,0,0.431,0.590698,0.002119,-0.148812,0.589637
09byk3dg92is9b06rwaybmoh,3,2,3a,144,6,8,0,go,gal,0,0,,0,0.43,0.57967,0.002542,-0.120238,0.578397
09byk3dg92is9b06rwaybmoh,3,2,3a,147,7,8,0,go,gal,0,0,,0,0.424,0.569373,0.0031,-0.078044,0.56782
09byk3dg92is9b06rwaybmoh,3,2,3a,152,8,8,0,go,gal,1,1,0.87,1,0.4276,0.440303,0.003768,-0.208447,0.438424
09byk3dg92is9b06rwaybmoh,3,2,3a,156,9,8,0,go,gal,0,0,,1,0.457,0.546268,0.00501,-0.0615,0.543754
09byk3dg92is9b06rwaybmoh,3,2,3a,160,10,8,0,go,gal,0,0,,0,0.4384,0.563981,0.003453,-0.086023,0.562248
09byk3dg92is9b06rwaybmoh,3,2,3a,155,1,9,0,go,gal,1,1,0.797,1,0.385,0.385504,0.00187,0.116393,0.384569
09byk3dg92is9b06rwaybmoh,3,2,3a,159,2,9,0,go,gal,0,0,,0,0.3924,0.601664,0.001895,-0.115778,0.600716
09byk3dg92is9b06rwaybmoh,3,2,3a,164,3,9,0,go,gal,0,0,,0,0.405,0.588569,0.00225,-0.094572,0.587442
09byk3dg92is9b06rwaybmoh,3,2,3a,168,4,9,0,go,gal,1,1,0.762,1,0.4226,0.423337,0.00279,-0.13762,0.421945
09byk3dg92is9b06rwaybmoh,3,2,3a,171,5,9,0,go,gal,0,0,,0,0.4368,0.564661,0.003574,-0.103697,0.562868
09byk3dg92is9b06rwaybmoh,3,2,3a,176,6,9,0,go,gal,0,0,,0,0.447,0.553621,0.004454,-0.063726,0.551385
09byk3dg92is9b06rwaybmoh,3,2,3a,178,7,9,0,go,gal,1,1,0.652,1,0.4648,0.456636,0.005405,-0.205975,0.453945
09byk3dg92is9b06rwaybmoh,3,2,3a,183,8,9,0,go,gal,0,0,,0,0.4572,0.532359,0.006634,-0.031815,0.529026
09byk3dg92is9b06rwaybmoh,3,2,3a,185,9,9,0,go,gal,1,1,1.177,0,0.4834,0.477166,0.00778,-0.203169,0.473296
09byk3dg92is9b06rwaybmoh,3,2,3a,192,10,9,0,go,gal,0,0,,0,0.4532,0.5393,0.00572,-0.086079,0.536425
09byk3dg92is9b06rwaybmoh,3,2,3a,195,11,9,0,go,gal,1,1,0.308,1,0.4604,0.469719,0.006759,-0.207377,0.46636
09byk3dg92is9b06rwaybmoh,3,2,3a,197,12,9,0,go,gal,1,1,0.849,1,0.4722,0.481935,0.008284,-0.228253,0.477817
09byk3dg92is9b06rwaybmoh,3,2,3a,209,1,10,0,no-go,ngal,0,1,,0,0.3802,0.614496,0.00187,-0.04863,0.61356
09byk3dg92is9b06rwaybmoh,3,2,3a,213,2,10,0,no-go,ngal,0,1,,0,0.387,0.601664,0.001895,-0.115778,0.600716
09byk3dg92is9b06rwaybmoh,3,2,3a,220,3,10,0,no-go,ngal,0,1,,1,0.4008,0.589926,0.002157,-0.136223,0.588846
09byk3dg92is9b06rwaybmoh,3,2,3a,221,4,10,0,no-go,ngal,1,0,0.869,1,0.3976,0.394741,0.001867,0.069489,0.393808
09byk3dg92is9b06rwaybmoh,3,2,3a,227,5,10,0,no-go,ngal,0,1,,1,0.4,0.592255,0.002057,-0.147694,0.591226
09byk3dg92is9b06rwaybmoh,3,2,3a,232,6,10,0,no-go,ngal,0,1,,0,0.388,0.605661,0.001857,-0.146816,0.604731
09byk3dg92is9b06rwaybmoh,3,2,3a,236,7,10,0,no-go,ngal,0,1,,1,0.4054,0.591736,0.002081,-0.124312,0.590694
09byk3dg92is9b06rwaybmoh,3,2,3a,238,8,10,0,no-go,ngal,0,1,,1,0.405,0.605503,0.001848,-0.143995,0.604579
09byk3dg92is9b06rwaybmoh,3,2,3a,154,1,11,0,no-go,ngal,0,1,,1,0.3814,0.614496,0.00187,-0.04863,0.61356
09byk3dg92is9b06rwaybmoh,3,2,3a,158,2,11,0,no-go,ngal,0,1,,1,0.369,0.626996,0.002151,-0.042996,0.62592
09byk3dg92is9b06rwaybmoh,3,2,3a,162,3,11,0,no-go,ngal,1,0,0.929,0,0.3448,0.362082,0.002595,-0.009693,0.360786
09byk3dg92is9b06rwaybmoh,3,2,3a,165,4,11,0,no-go,ngal,0,1,,0,0.3636,0.649655,0.003335,-0.021207,0.647986
09byk3dg92is9b06rwaybmoh,3,2,3a,170,5,11,0,no-go,ngal,0,1,,1,0.3696,0.635819,0.002457,-0.051221,0.63459
09byk3dg92is9b06rwaybmoh,3,2,3a,175,6,11,0,no-go,ngal,1,0,0.847,0,0.3546,0.352693,0.003101,-0.045548,0.351144
09byk3dg92is9b06rwaybmoh,3,2,3a,180,7,11,0,no-go,ngal,1,0,0.727,0,0.3406,0.3424,0.003835,-0.164342,0.340486
09byk3dg92is9b06rwaybmoh,3,2,3a,182,8,11,0,no-go,ngal,0,1,,1,0.3464,0.666739,0.004588,-0.124203,0.66444
09byk3dg92is9b06rwaybmoh,3,2,3a,186,9,11,0,no-go,ngal,0,1,,1,0.329,0.675998,0.005489,-0.130403,0.673243
09byk3dg92is9b06rwaybmoh,3,2,3a,189,10,11,0,no-go,ngal,0,1,,1,0.3076,0.684191,0.006348,-0.155121,0.681001
09byk3dg92is9b06rwaybmoh,3,2,3a,124,1,12,0,no-go,ngal,0,1,,1,0.3912,0.614496,0.00187,-0.04863,0.61356
09byk3dg92is9b06rwaybmoh,3,2,3a,125,2,12,0,no-go,ngal,1,0,0.837,0,0.3732,0.373004,0.002151,0.038329,0.371929
09byk3dg92is9b06rwaybmoh,3,2,3a,132,3,12,0,no-go,ngal,1,0,1.099,0,0.3786,0.360895,0.002702,-0.015646,0.359545
09byk3dg92is9b06rwaybmoh,3,2,3a,136,4,12,0,no-go,ngal,0,1,,1,0.3488,0.649655,0.003335,-0.021207,0.647986
09byk3dg92is9b06rwaybmoh,3,2,3a,138,5,12,0,no-go,ngal,1,0,1.143,0,0.3422,0.340148,0.004108,-0.147656,0.338098
09byk3dg92is9b06rwaybmoh,3,2,3a,141,6,12,0,no-go,ngal,0,1,,0,0.3276,0.668912,0.004882,-0.125155,0.666464
09byk3dg92is9b06rwaybmoh,3,2,3a,145,7,12,0,no-go,ngal,0,1,,1,0.3322,0.655978,0.003666,-0.084599,0.654143
09byk3dg92is9b06rwaybmoh,3,2,3a,151,8,12,0,no-go,ngal,0,1,,0,0.3388,0.666739,0.004588,-0.124203,0.66444
09byk3dg92is9b06rwaybmoh,3,2,3a,153,9,12,0,no-go,ngal,0,1,,1,0.349,0.654124,0.0035,-0.083088,0.652372
09byk3dg92is9b06rwaybmoh,3,2,3a,157,10,12,0,no-go,ngal,0,1,,1,0.339,0.665282,0.004416,-0.111981,0.663069
09byk3dg92is9b06rwaybmoh,3,2,3a,161,11,12,0,no-go,ngal,1,0,0.603,0,0.3282,0.325192,0.005329,-0.22368,0.322537
09byk3dg92is9b06rwaybmoh,3,2,3a,166,12,12,0,no-go,ngal,0,1,,1,0.3286,0.682768,0.006135,-0.149439,0.679686
09byk3dg92is9b06rwaybmoh,3,1,3b,89,1,13,1,go,gw,0,0,,1,0.68,0.326434,0.0019,-0.0552,0.325486
09byk3dg92is9b06rwaybmoh,3,1,3b,96,2,13,1,go,gw,1,1,0.542,1,0.63,0.625623,0.002181,-0.114409,0.62453
09byk3dg92is9b06rwaybmoh,3,1,3b,97,3,13,1,go,gw,1,1,0.9,1,0.6746,0.673566,0.0019,-0.053973,0.672614
09byk3dg92is9b06rwaybmoh,3,1,3b,104,4,13,1,go,gw,1,1,0.993,1,0.7108,0.712436,0.001928,-0.070145,0.71147
09byk3dg92is9b06rwaybmoh,3,1,3b,107,5,13,1,go,gw,1,1,1.251,1,0.7448,0.744217,0.002055,-0.029517,0.743187
09byk3dg92is9b06rwaybmoh,3,1,3b,111,6,13,1,go,gw,1,1,0.704,1,0.7612,0.770386,0.002221,-0.062158,0.769272
09byk3dg92is9b06rwaybmoh,3,1,3b,114,7,13,1,go,gw,1,1,0.679,1,0.8058,0.792074,0.002403,-0.065357,0.790866
09byk3dg92is9b06rwaybmoh,3,1,3b,120,8,13,1,go,gw,1,1,0.613,0,0.8046,0.810157,0.002591,-0.034009,0.808853
09byk3dg92is9b06rwaybmoh,3,1,3b,83,1,14,1,go,gw,1,1,0.996,0,0.6606,0.673566,0.0019,-0.053973,0.672614
09byk3dg92is9b06rwaybmoh,3,1,3b,88,2,14,1,go,gw,0,0,,0,0.6256,0.374377,0.002181,-0.192503,0.373288
09byk3dg92is9b06rwaybmoh,3,1,3b,92,3,14,1,go,gw,0,0,,0,0.6596,0.326434,0.0019,-0.0552,0.325486
09byk3dg92is9b06rwaybmoh,3,1,3b,95,4,14,1,go,gw,0,0,,0,0.7132,0.287564,0.001928,-0.029734,0.286602
09byk3dg92is9b06rwaybmoh,3,1,3b,100,5,14,1,go,gw,1,1,1.009,1,0.7466,0.744217,0.002055,-0.029517,0.743187
09byk3dg92is9b06rwaybmoh,3,1,3b,101,6,14,1,go,gw,1,1,0.671,1,0.7818,0.785236,0.002419,-0.065945,0.784022
09byk3dg92is9b06rwaybmoh,3,1,3b,108,7,14,1,go,gw,1,1,0.941,1,0.8248,0.816046,0.002634,-0.026921,0.814721
09byk3dg92is9b06rwaybmoh,3,1,3b,109,8,14,1,go,gw,1,1,0.593,1,0.8364,0.839918,0.00269,-0.010311,0.838561
09byk3dg92is9b06rwaybmoh,3,1,3b,115,9,14,1,go,gw,1,1,0.929,1,0.8638,0.858799,0.002659,-0.013646,0.857455
09byk3dg92is9b06rwaybmoh,3,1,3b,119,10,14,1,go,gw,1,1,0.887,1,0.8772,0.873968,0.002588,0.0108,0.872657
09byk3dg92is9b06rwaybmoh,3,1,3b,3,1,15,1,go,gw,1,1,0.776,1,0.6762,0.673566,0.0019,-0.053973,0.672614
09byk3dg92is9b06rwaybmoh,3,1,3b,7,2,15,1,go,gw,0,0,,0,0.7098,0.282318,0.002022,-0.044096,0.281308
09byk3dg92is9b06rwaybmoh,3,1,3b,9,3,15,1,go,gw,1,1,1.079,1,0.7592,0.757342,0.002326,-0.023774,0.756177
09byk3dg92is9b06rwaybmoh,3,1,3b,15,4,15,1,go,gw,1,1,0.907,1,0.7802,0.788426,0.002499,-0.04627,0.787172
09byk3dg92is9b06rwaybmoh,3,1,3b,18,5,15,1,go,gw,1,1,0.865,1,0.8072,0.81324,0.002571,-0.020876,0.811947
09byk3dg92is9b06rwaybmoh,3,1,3b,24,6,15,1,go,gw,0,0,,0,0.8268,0.166685,0.002588,-0.163473,0.165401
09byk3dg92is9b06rwaybmoh,3,1,3b,26,7,15,1,go,gw,1,1,0.928,1,0.8594,0.855499,0.002626,-0.004609,0.854172
09byk3dg92is9b06rwaybmoh,3,1,3b,31,8,15,1,go,gw,1,1,0.566,0,0.8676,0.869819,0.002572,0.02098,0.868517
09byk3dg92is9b06rwaybmoh,3,1,3b,34,9,15,1,go,gw,1,1,0.893,1,0.8286,0.835267,0.002653,-0.04913,0.833929
09byk3dg92is9b06rwaybmoh,3,1,3b,38,10,15,1,go,gw,1,1,1.156,1,0.8508,0.855154,0.002589,0.044213,0.853846
09byk3dg92is9b06rwaybmoh,3,1,3b,43,11,15,1,go,gw,1,1,0.743,1,0.867,0.870519,0.002555,0.055332,0.869226
09byk3dg92is9b06rwaybmoh,3,1,3b,48,12,15,1,go,gw,1,1,0.89,1,0.8928,0.882783,0.002511,0.077864,0.881509
09byk3dg92is9b06rwaybmoh,3,1,3b,2,1,16,1,no-go,ngw,0,1,,0,0.6698,0.326434,0.0019,-0.0552,0.325486
09byk3dg92is9b06rwaybmoh,3,1,3b,6,2,16,1,no-go,ngw,1,0,0.709,0,0.7226,0.717682,0.002022,-0.062921,0.71667
09byk3dg92is9b06rwaybmoh,3,1,3b,10,3,16,1,no-go,ngw,1,0,0.929,1,0.6804,0.673566,0.0019,-0.053973,0.672614
09byk3dg92is9b06rwaybmoh,3,1,3b,14,4,16,1,no-go,ngw,1,0,0.599,0,0.7094,0.722763,0.002174,-0.061769,0.721676
09byk3dg92is9b06rwaybmoh,3,1,3b,17,5,16,1,no-go,ngw,1,0,1.043,0,0.6886,0.678057,0.001933,-0.068126,0.677089
09byk3dg92is9b06rwaybmoh,3,1,3b,23,6,16,1,no-go,ngw,0,1,,1,0.6284,0.364263,0.002103,-0.16172,0.363212
09byk3dg92is9b06rwaybmoh,3,1,3b,27,7,16,1,no-go,ngw,0,1,,1,0.5774,0.420955,0.002905,-0.262419,0.419506
09byk3dg92is9b06rwaybmoh,3,1,3b,29,8,16,1,no-go,ngw,0,1,,1,0.5328,0.471521,0.004145,-0.160669,0.469454
09byk3dg92is9b06rwaybmoh,3,1,3b,4,1,17,1,no-go,ngw,0,1,,1,0.6662,0.326434,0.0019,-0.0552,0.325486
09byk3dg92is9b06rwaybmoh,3,1,3b,5,2,17,1,no-go,ngw,1,0,0.763,0,0.6258,0.625623,0.002181,-0.114409,0.62453
09byk3dg92is9b06rwaybmoh,3,1,3b,11,3,17,1,no-go,ngw,0,1,,0,0.5834,0.425077,0.003042,-0.267048,0.423559
09byk3dg92is9b06rwaybmoh,3,1,3b,16,4,17,1,no-go,ngw,1,0,0.852,0,0.6328,0.631841,0.002119,-0.137268,0.63078
09byk3dg92is9b06rwaybmoh,3,1,3b,20,5,17,1,no-go,ngw,1,0,0.77,0,0.588,0.587918,0.002675,-0.144802,0.586579
09byk3dg92is9b06rwaybmoh,3,1,3b,22,6,17,1,no-go,ngw,1,0,0.772,0,0.5434,0.54777,0.003504,-0.061949,0.546016
09byk3dg92is9b06rwaybmoh,3,1,3b,28,7,17,1,no-go,ngw,0,1,,1,0.5052,0.488609,0.004531,-0.209959,0.486345
09byk3dg92is9b06rwaybmoh,3,1,3b,32,8,17,1,no-go,ngw,0,1,,1,0.4568,0.541902,0.005968,-0.097086,0.538915
09byk3dg92is9b06rwaybmoh,3,1,3b,36,9,17,1,no-go,ngw,0,1,,1,0.412,0.58677,0.007445,-0.115774,0.583034
09byk3dg92is9b06rwaybmoh,3,1,3b,39,10,17,1,no-go,ngw,0,1,,0,0.3732,0.624647,0.008652,-0.117741,0.620291
09byk3dg92is9b06rwaybmoh,3,1,3b,41,1,18,1,no-go,ngw,1,0,1.007,0,0.6672,0.673566,0.0019,-0.053973,0.672614
09byk3dg92is9b06rwaybmoh,3,1,3b,47,2,18,1,no-go,ngw,1,0,0.925,1,0.6278,0.625623,0.002181,-0.114409,0.62453
09byk3dg92is9b06rwaybmoh,3,1,3b,50,3,18,1,no-go,ngw,1,0,0.687,0,0.6952,0.679277,0.001978,-0.073633,0.678287
09byk3dg92is9b06rwaybmoh,3,1,3b,53,4,18,1,no-go,ngw,1,0,0.76,0,0.6308,0.630488,0.002117,-0.132251,0.629428
09byk3dg92is9b06rwaybmoh,3,1,3b,59,5,18,1,no-go,ngw,0,1,,1,0.5816,0.414453,0.002698,-0.274014,0.413106
09byk3dg92is9b06rwaybmoh,3,1,3b,62,6,18,1,no-go,ngw,1,0,0.895,0,0.5398,0.533624,0.003896,-0.062763,0.531673
09byk3dg92is9b06rwaybmoh,3,1,3b,65,7,18,1,no-go,ngw,1,0,0.443,0,0.4964,0.492407,0.004976,-0.085107,0.489918
09byk3dg92is9b06rwaybmoh,3,1,3b,70,8,18,1,no-go,ngw,0,1,,1,0.4504,0.544064,0.006036,-0.112004,0.541043
09byk3dg92is9b06rwaybmoh,3,1,3b,73,9,18,1,no-go,ngw,0,1,,1,0.412,0.587924,0.007489,-0.118013,0.584165
09byk3dg92is9b06rwaybmoh,3,1,3b,79,10,18,1,no-go,ngw,0,1,,1,0.3724,0.625119,0.008667,-0.118252,0.620755
09byk3dg92is9b06rwaybmoh,3,1,3b,81,11,18,1,no-go,ngw,1,0,0.89,1,0.3518,0.343247,0.009591,-0.099881,0.338501
09byk3dg92is9b06rwaybmoh,3,1,3b,87,12,18,1,no-go,ngw,1,0,0.684,0,0.3978,0.407062,0.008393,0.043017,0.402884
09byk3dg92is9b06rwaybmoh,3,1,3b,1,1,19,0,go,gal,1,1,0.932,1,0.3798,0.385504,0.00187,0.116393,0.384569
09byk3dg92is9b06rwaybmoh,3,1,3b,8,2,19,0,go,gal,1,1,0.82,0,0.4022,0.398336,0.001895,0.039768,0.39739
09byk3dg92is9b06rwaybmoh,3,1,3b,12,3,19,0,go,gal,1,1,0.771,1,0.383,0.384221,0.0019,0.113106,0.383271
09byk3dg92is9b06rwaybmoh,3,1,3b,13,4,19,0,go,gal,0,0,,0,0.3974,0.602633,0.001871,-0.131961,0.601697
09byk3dg92is9b06rwaybmoh,3,1,3b,19,5,19,0,go,gal,0,0,,0,0.422,0.589559,0.002185,-0.119369,0.588465
