subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
09byk3dg92is9b06rwaybmoh,3,1,63,8,5,0,no-go,ngal,0,1,,1,0.4724,0.545312,0.001804,-0.015035,0.54441
09byk3dg92is9b06rwaybmoh,3,1,67,9,5,0,no-go,ngal,1,0,0.845,0,0.3992,0.404932,0.001595,-0.118964,0.404135
09byk3dg92is9b06rwaybmoh,3,1,71,10,5,0,no-go,ngal,0,1,,1,0.4076,0.599074,0.001724,-0.084352,0.598212
09byk3dg92is9b06rwaybmoh,3,1,33,1,6,0,go,gal,1,1,0.975,1,0.4064,0.40767,0.001544,-0.085801,0.406898
09byk3dg92is9b06rwaybmoh,3,1,40,2,6,0,go,gal,0,0,,0,0.4606,0.536864,0.002046,-0.104496,0.53584
09byk3dg92is9b06rwaybmoh,3,1,44,3,6,0,go,gal,1,1,0.943,0,0.4462,0.463136,0.002046,-0.040455,0.462114
09byk3dg92is9b06rwaybmoh,3,1,46,4,6,0,go,gal,1,1,0.808,1,0.4508,0.460283,0.001934,-0.044049,0.459317
09byk3dg92is9b06rwaybmoh,3,1,49,5,6,0,go,gal,0,0,,0,0.4982,0.489135,0.002962,-0.079952,0.487653
09byk3dg92is9b06rwaybmoh,3,1,54,6,6,0,go,gal,0,0,,0,0.5026,0.489135,0.002962,-0.079952,0.487653
09byk3dg92is9b06rwaybmoh,3,1,58,7,6,0,go,gal,1,1,0.941,1,0.5114,0.510865,0.002962,-0.078613,0.509385
09byk3dg92is9b06rwaybmoh,3,1,64,8,6,0,go,gal,0,0,,0,0.5532,0.444314,0.004169,-0.093938,0.44223
09byk3dg92is9b06rwaybmoh,3,1,66,9,6,0,go,gal,0,0,,0,0.5684,0.444314,0.004169,-0.093938,0.44223
09byk3dg92is9b06rwaybmoh,3,1,72,10,6,0,go,gal,1,1,1.255,1,0.554,0.555686,0.004169,-0.123191,0.553602
09byk3dg92is9b06rwaybmoh,3,1,75,11,6,0,go,gal,0,0,,0,0.5942,0.404767,0.005365,-0.101671,0.40209
09byk3dg92is9b06rwaybmoh,3,1,77,12,6,0,go,gal,0,0,,0,0.595,0.404767,0.005365,-0.101671,0.40209
09byk3dg92is9b06rwaybmoh,3,1,41,1,7,1,no-go,ngw,1,0,1.007,0,0.6312,0.638733,0.001888,-0.015815,0.637787
09byk3dg92is9b06rwaybmoh,3,1,47,2,7,1,no-go,ngw,1,0,0.925,1,0.6394,0.638733,0.001888,-0.015815,0.637787
09byk3dg92is9b06rwaybmoh,3,1,50,3,7,1,no-go,ngw,1,0,0.687,0,0.7676,0.753964,0.002797,0.037184,0.752563
09byk3dg92is9b06rwaybmoh,3,1,53,4,7,1,no-go,ngw,1,0,0.76,0,0.747,0.7448,0.002577,0.00688,0.743509
09byk3dg92is9b06rwaybmoh,3,1,59,5,7,1,no-go,ngw,0,1,,1,0.7384,0.262924,0.002509,-0.177981,0.261672
09byk3dg92is9b06rwaybmoh,3,1,62,6,7,1,no-go,ngw,1,0,0.895,0,0.6202,0.616712,0.002408,0.085105,0.615501
09byk3dg92is9b06rwaybmoh,3,1,65,7,7,1,no-go,ngw,1,0,0.443,0,0.6154,0.608383,0.00279,0.114694,0.606976
09byk3dg92is9b06rwaybmoh,3,1,70,8,7,1,no-go,ngw,0,1,,1,0.593,0.398764,0.003143,-0.108306,0.397209
09byk3dg92is9b06rwaybmoh,3,1,73,9,7,1,no-go,ngw,0,1,,1,0.4742,0.506608,0.005835,-0.091189,0.503706
09byk3dg92is9b06rwaybmoh,3,1,79,10,7,1,no-go,ngw,0,1,,1,0.4132,0.592414,0.009397,-0.134531,0.587718
09byk3dg92is9b06rwaybmoh,3,1,81,11,7,1,no-go,ngw,1,0,0.89,1,0.3554,0.342624,0.012639,-0.217652,0.336345
09byk3dg92is9b06rwaybmoh,3,1,87,12,7,1,no-go,ngw,1,0,0.684,0,0.4454,0.452212,0.008785,-0.204025,0.447812
09byk3dg92is9b06rwaybmoh,3,1,51,1,8,0,no-go,ngal,1,0,1.284,0,0.3938,0.40767,0.001544,-0.085801,0.406898
09byk3dg92is9b06rwaybmoh,3,1,55,2,8,0,no-go,ngal,1,0,1.101,0,0.428,0.40767,0.001544,-0.085801,0.406898
09byk3dg92is9b06rwaybmoh,3,1,60,3,8,0,no-go,ngal,0,1,,1,0.4082,0.59233,0.001544,-0.09375,0.591557
09byk3dg92is9b06rwaybmoh,3,1,61,4,8,0,no-go,ngal,0,1,,1,0.359,0.645073,0.002025,-0.077329,0.64406
09byk3dg92is9b06rwaybmoh,3,1,68,5,8,0,no-go,ngal,0,1,,1,0.3064,0.688483,0.002718,-0.028516,0.687124
09byk3dg92is9b06rwaybmoh,3,1,69,6,8,0,no-go,ngal,0,1,,1,0.2654,0.724494,0.003314,-0.037018,0.722833
09byk3dg92is9b06rwaybmoh,3,1,74,7,8,0,no-go,ngal,0,1,,1,0.2358,0.754547,0.003771,0.007192,0.752651
09byk3dg92is9b06rwaybmoh,3,1,78,8,8,0,no-go,ngal,1,0,1.065,0,0.224,0.22024,0.004106,-0.387381,0.218205
09byk3dg92is9b06rwaybmoh,3,1,76,1,9,0,no-go,ngal,0,1,,1,0.418,0.59233,0.001544,-0.09375,0.591557
09byk3dg92is9b06rwaybmoh,3,1,80,2,9,0,no-go,ngal,0,1,,0,0.3624,0.645073,0.002025,-0.077329,0.64406
09byk3dg92is9b06rwaybmoh,3,1,84,3,9,0,no-go,ngal,0,1,,1,0.3514,0.642545,0.001909,-0.087292,0.64159
09byk3dg92is9b06rwaybmoh,3,1,85,4,9,0,no-go,ngal,0,1,,1,0.3006,0.686801,0.002621,-0.045854,0.685489
09byk3dg92is9b06rwaybmoh,3,1,90,5,9,0,no-go,ngal,1,0,0.704,1,0.2776,0.2767,0.003249,-0.214825,0.27508
09byk3dg92is9b06rwaybmoh,3,1,93,6,9,0,no-go,ngal,1,0,0.835,0,0.3252,0.322171,0.002315,-0.187311,0.321015
09byk3dg92is9b06rwaybmoh,3,1,98,7,9,0,no-go,ngal,1,0,0.967,1,0.3206,0.319754,0.002374,-0.167515,0.318569
09byk3dg92is9b06rwaybmoh,3,1,103,8,9,0,no-go,ngal,1,0,0.738,0,0.3736,0.364663,0.001761,-0.141701,0.363783
09byk3dg92is9b06rwaybmoh,3,1,106,9,9,0,no-go,ngal,1,0,0.722,0,0.3578,0.360412,0.001874,-0.183913,0.359475
09byk3dg92is9b06rwaybmoh,3,1,112,10,9,0,no-go,ngal,0,1,,1,0.3554,0.643165,0.002031,-0.08049,0.64215
09byk3dg92is9b06rwaybmoh,3,1,116,11,9,0,no-go,ngal,0,1,,1,0.3144,0.679717,0.002428,0.000343,0.678502
09byk3dg92is9b06rwaybmoh,3,1,118,12,9,0,no-go,ngal,1,0,0.973,1,0.2812,0.288915,0.00288,-0.218617,0.287478
09byk3dg92is9b06rwaybmoh,3,1,83,1,10,1,go,gw,1,1,0.996,0,0.6254,0.638733,0.001888,-0.015815,0.637787
09byk3dg92is9b06rwaybmoh,3,1,88,2,10,1,go,gw,0,0,,0,0.634,0.361267,0.001888,-0.076043,0.360325
09byk3dg92is9b06rwaybmoh,3,1,92,3,10,1,go,gw,0,0,,0,0.6298,0.361267,0.001888,-0.076043,0.360325
09byk3dg92is9b06rwaybmoh,3,1,95,4,10,1,go,gw,0,0,,0,0.6376,0.361267,0.001888,-0.076043,0.360325
09byk3dg92is9b06rwaybmoh,3,1,100,5,10,1,go,gw,1,1,1.009,1,0.6412,0.638733,0.001888,-0.015815,0.637787
09byk3dg92is9b06rwaybmoh,3,1,101,6,10,1,go,gw,1,1,0.671,1,0.7548,0.753964,0.002797,0.037184,0.752563
09byk3dg92is9b06rwaybmoh,3,1,108,7,10,1,go,gw,1,1,0.941,1,0.8346,0.821732,0.003535,0.004566,0.81995
09byk3dg92is9b06rwaybmoh,3,1,109,8,10,1,go,gw,1,1,0.593,1,0.8612,0.863334,0.003729,0.02273,0.861442
09byk3dg92is9b06rwaybmoh,3,1,115,9,10,1,go,gw,1,1,0.929,1,0.8938,0.890005,0.003717,0.007178,0.88811
09byk3dg92is9b06rwaybmoh,3,1,119,10,10,1,go,gw,1,1,0.887,1,0.9128,0.90779,0.003653,0.053613,0.905919
09byk3dg92is9b06rwaybmoh,3,1,82,1,11,0,go,gal,0,0,,0,0.4032,0.59233,0.001544,-0.09375,0.591557
09byk3dg92is9b06rwaybmoh,3,1,86,2,11,0,go,gal,0,0,,1,0.4028,0.59233,0.001544,-0.09375,0.591557
09byk3dg92is9b06rwaybmoh,3,1,91,3,11,0,go,gal,1,1,0.967,1,0.3494,0.354927,0.002025,-0.191039,0.353915
09byk3dg92is9b06rwaybmoh,3,1,94,4,11,0,go,gal,0,0,,0,0.404,0.59233,0.001544,-0.09375,0.591557
09byk3dg92is9b06rwaybmoh,3,1,99,5,11,0,go,gal,1,1,0.904,1,0.4176,0.410442,0.00156,-0.045245,0.409662
09byk3dg92is9b06rwaybmoh,3,1,102,6,11,0,go,gal,1,1,0.846,0,0.4674,0.459629,0.001899,-0.06656,0.45868
09byk3dg92is9b06rwaybmoh,3,1,105,7,11,0,go,gal,0,0,,0,0.4602,0.545312,0.001804,-0.015035,0.54441
09byk3dg92is9b06rwaybmoh,3,1,110,8,11,0,go,gal,0,0,,1,0.4498,0.542928,0.001832,-0.055172,0.542012
09byk3dg92is9b06rwaybmoh,3,1,113,9,11,0,go,gal,0,0,,0,0.408,0.593313,0.001565,-0.085823,0.59253
09byk3dg92is9b06rwaybmoh,3,1,117,10,11,0,go,gal,0,0,,0,0.4112,0.588981,0.001541,-0.074044,0.58821
09byk3dg92is9b06rwaybmoh,3,1,89,1,12,1,go,gw,0,0,,1,0.6414,0.361267,0.001888,-0.076043,0.360325
09byk3dg92is9b06rwaybmoh,3,1,96,2,12,1,go,gw,1,1,0.542,1,0.4976,0.502157,0.005972,0.002326,0.499145
09byk3dg92is9b06rwaybmoh,3,1,97,3,12,1,go,gw,1,1,0.9,1,0.6418,0.638733,0.001888,-0.015815,0.637787
09byk3dg92is9b06rwaybmoh,3,1,104,4,12,1,go,gw,1,1,0.993,1,0.7334,0.731919,0.002226,0.020281,0.730803
09byk3dg92is9b06rwaybmoh,3,1,107,5,12,1,go,gw,1,1,1.251,1,0.7884,0.792923,0.003374,-0.103886,0.791225
09byk3dg92is9b06rwaybmoh,3,1,111,6,12,1,go,gw,1,1,0.704,1,0.8322,0.833034,0.004326,-0.177205,0.830845
09byk3dg92is9b06rwaybmoh,3,1,114,7,12,1,go,gw,1,1,0.679,1,0.8682,0.859977,0.004999,-0.152717,0.857433
09byk3dg92is9b06rwaybmoh,3,1,120,8,12,1,go,gw,1,1,0.613,0,0.8752,0.878553,0.005471,-0.145132,0.875756
09byk3dg92is9b06rwaybmoh,3,2,122,1,13,1,no-go,ngw,0,1,,1,0.6496,0.361267,0.001888,-0.076043,0.360325
09byk3dg92is9b06rwaybmoh,3,2,128,2,13,1,no-go,ngw,1,0,0.772,0,0.5012,0.502157,0.005972,0.002326,0.499145
09byk3dg92is9b06rwaybmoh,3,2,131,3,13,1,no-go,ngw,1,0,0.659,0,0.5006,0.502157,0.005972,0.002326,0.499145
09byk3dg92is9b06rwaybmoh,3,2,134,4,13,1,no-go,ngw,0,1,,1,0.4926,0.497843,0.005972,-0.074733,0.494883
09byk3dg92is9b06rwaybmoh,3,2,140,5,13,1,no-go,ngw,1,0,0.633,0,0.3978,0.398426,0.010926,-0.077493,0.392949
09byk3dg92is9b06rwaybmoh,3,2,142,6,13,1,no-go,ngw,1,0,0.628,0,0.3994,0.398426,0.010926,-0.077493,0.392949
09byk3dg92is9b06rwaybmoh,3,2,146,7,13,1,no-go,ngw,0,1,,1,0.3926,0.601574,0.010926,-0.137121,0.596128
09byk3dg92is9b06rwaybmoh,3,2,150,8,13,1,no-go,ngw,0,1,,1,0.3202,0.676121,0.014254,-0.14037,0.668945
09byk3dg92is9b06rwaybmoh,3,2,121,1,14,0,go,gal,0,0,,0,0.4042,0.59233,0.001544,-0.09375,0.591557
09byk3dg92is9b06rwaybmoh,3,2,127,2,14,0,go,gal,0,0,,1,0.4004,0.59233,0.001544,-0.09375,0.591557
09byk3dg92is9b06rwaybmoh,3,2,129,3,14,0,go,gal,0,0,,0,0.3664,0.645073,0.002025,-0.077329,0.64406
09byk3dg92is9b06rwaybmoh,3,2,135,4,14,0,go,gal,0,0,,0,0.3604,0.642545,0.001909,-0.087292,0.64159
09byk3dg92is9b06rwaybmoh,3,2,139,5,14,0,go,gal,0,0,,0,0.3812,0.640392,0.001844,-0.071995,0.639469
09byk3dg92is9b06rwaybmoh,3,2,144,6,14,0,go,gal,0,0,,0,0.3704,0.638513,0.001802,-0.084271,0.637611
09byk3dg92is9b06rwaybmoh,3,2,147,7,14,0,go,gal,0,0,,0,0.3512,0.636842,0.001773,-0.082091,0.635955
09byk3dg92is9b06rwaybmoh,3,2,152,8,14,0,go,gal,1,1,0.87,1,0.36,0.364663,0.001752,-0.094238,0.363787
09byk3dg92is9b06rwaybmoh,3,2,156,9,14,0,go,gal,0,0,,1,0.4142,0.58179,0.001757,0.005557,0.580909
09byk3dg92is9b06rwaybmoh,3,2,160,10,14,0,go,gal,0,0,,0,0.367,0.631706,0.001715,-0.061732,0.630848
09byk3dg92is9b06rwaybmoh,3,2,124,1,15,0,no-go,ngal,0,1,,1,0.4108,0.59233,0.001544,-0.09375,0.591557
09byk3dg92is9b06rwaybmoh,3,2,125,2,15,0,no-go,ngal,1,0,0.837,0,0.3578,0.354927,0.002025,-0.191039,0.353915
09byk3dg92is9b06rwaybmoh,3,2,132,3,15,0,no-go,ngal,1,0,1.099,0,0.3736,0.354927,0.002025,-0.191039,0.353915
09byk3dg92is9b06rwaybmoh,3,2,136,4,15,0,no-go,ngal,0,1,,1,0.3548,0.645073,0.002025,-0.077329,0.64406
09byk3dg92is9b06rwaybmoh,3,2,138,5,15,0,no-go,ngal,1,0,1.143,0,0.312,0.311517,0.002718,-0.192337,0.310159
09byk3dg92is9b06rwaybmoh,3,2,141,6,15,0,no-go,ngal,0,1,,0,0.3054,0.688483,0.002718,-0.028516,0.687124
09byk3dg92is9b06rwaybmoh,3,2,145,7,15,0,no-go,ngal,0,1,,1,0.3038,0.684471,0.002517,-0.045029,0.683211
09byk3dg92is9b06rwaybmoh,3,2,151,8,15,0,no-go,ngal,0,1,,0,0.2854,0.721754,0.003173,-0.036701,0.720162
09byk3dg92is9b06rwaybmoh,3,2,153,9,15,0,no-go,ngal,0,1,,1,0.2902,0.717083,0.003019,-0.03153,0.715569
09byk3dg92is9b06rwaybmoh,3,2,157,10,15,0,no-go,ngal,0,1,,1,0.2522,0.749303,0.003561,-0.002953,0.747512
09byk3dg92is9b06rwaybmoh,3,2,161,11,15,0,no-go,ngal,1,0,0.603,0,0.2266,0.224125,0.003969,-0.352257,0.222157
09byk3dg92is9b06rwaybmoh,3,2,166,12,15,0,no-go,ngal,0,1,,1,0.2256,0.775875,0.003969,0.004974,0.773875
09byk3dg92is9b06rwaybmoh,3,2,123,1,16,1,go,gw,0,0,,1,0.641,0.361267,0.001888,-0.076043,0.360325
09byk3dg92is9b06rwaybmoh,3,2,126,2,16,1,go,gw,1,1,0.792,1,0.5002,0.502157,0.005972,0.002326,0.499145
09byk3dg92is9b06rwaybmoh,3,2,130,3,16,1,go,gw,1,1,0.752,1,0.638,0.638733,0.001888,-0.015815,0.637787
09byk3dg92is9b06rwaybmoh,3,2,133,4,16,1,go,gw,1,1,0.804,1,0.7366,0.731919,0.002226,0.020281,0.730803
09byk3dg92is9b06rwaybmoh,3,2,137,5,16,1,go,gw,0,0,,0,0.7904,0.207077,0.003374,-0.155096,0.2054
09byk3dg92is9b06rwaybmoh,3,2,143,6,16,1,go,gw,1,1,0.084,1,0.7978,0.801417,0.003072,0.034825,0.799871
09byk3dg92is9b06rwaybmoh,3,2,148,7,16,1,go,gw,1,1,0.568,1,0.844,0.840613,0.003743,-0.047188,0.838722
09byk3dg92is9b06rwaybmoh,3,2,149,8,16,1,go,gw,1,1,0.579,1,0.8676,0.866947,0.00421,-0.039634,0.86481
09byk3dg92is9b06rwaybmoh,3,2,155,1,17,0,go,gal,1,1,0.797,1,0.415,0.40767,0.001544,-0.085801,0.406898
09byk3dg92is9b06rwaybmoh,3,2,159,2,17,0,go,gal,0,0,,0,0.4542,0.536864,0.002046,-0.104496,0.53584
09byk3dg92is9b06rwaybmoh,3,2,164,3,17,0,go,gal,0,0,,0,0.4548,0.536864,0.002046,-0.104496,0.53584
09byk3dg92is9b06rwaybmoh,3,2,168,4,17,0,go,gal,1,1,0.762,1,0.468,0.463136,0.002046,-0.040455,0.462114
09byk3dg92is9b06rwaybmoh,3,2,171,5,17,0,go,gal,0,0,,0,0.5054,0.487058,0.003086,-0.059552,0.485512
09byk3dg92is9b06rwaybmoh,3,2,176,6,17,0,go,gal,0,0,,0,0.5072,0.487058,0.003086,-0.059552,0.485512
09byk3dg92is9b06rwaybmoh,3,2,178,7,17,0,go,gal,1,1,0.652,1,0.5146,0.512942,0.003086,-0.086617,0.511402
09byk3dg92is9b06rwaybmoh,3,2,183,8,17,0,go,gal,0,0,,0,0.554,0.442738,0.004269,-0.085522,0.440603
09byk3dg92is9b06rwaybmoh,3,2,185,9,17,0,go,gal,1,1,1.177,0,0.5644,0.557262,0.004269,-0.122541,0.555128
09byk3dg92is9b06rwaybmoh,3,2,192,10,17,0,go,gal,0,0,,0,0.5592,0.449114,0.003957,-0.122834,0.447136
09byk3dg92is9b06rwaybmoh,3,2,195,11,17,0,go,gal,1,1,0.308,1,0.5456,0.550886,0.003957,-0.11627,0.548907
09byk3dg92is9b06rwaybmoh,3,2,197,12,17,0,go,gal,1,1,0.849,1,0.5994,0.591757,0.005194,-0.083035,0.589156
09byk3dg92is9b06rwaybmoh,3,2,154,1,18,0,no-go,ngal,0,1,,1,0.4114,0.59233,0.001544,-0.09375,0.591557
09byk3dg92is9b06rwaybmoh,3,2,158,2,18,0,no-go,ngal,0,1,,1,0.355,0.645073,0.002025,-0.077329,0.64406
09byk3dg92is9b06rwaybmoh,3,2,162,3,18,0,no-go,ngal,1,0,0.929,0,0.303,0.311517,0.002718,-0.192337,0.310159
09byk3dg92is9b06rwaybmoh,3,2,165,4,18,0,no-go,ngal,0,1,,0,0.3218,0.688483,0.002718,-0.028516,0.687124
09byk3dg92is9b06rwaybmoh,3,2,170,5,18,0,no-go,ngal,0,1,,1,0.3188,0.684471,0.002517,-0.045029,0.683211
09byk3dg92is9b06rwaybmoh,3,2,175,6,18,0,no-go,ngal,1,0,0.847,0,0.2828,0.278246,0.003173,-0.221457,0.276665
09byk3dg92is9b06rwaybmoh,3,2,180,7,18,0,no-go,ngal,1,0,0.727,0,0.2732,0.278246,0.003173,-0.221457,0.276665
09byk3dg92is9b06rwaybmoh,3,2,182,8,18,0,no-go,ngal,0,1,,1,0.293,0.721754,0.003173,-0.036701,0.720162
09byk3dg92is9b06rwaybmoh,3,2,186,9,18,0,no-go,ngal,0,1,,1,0.2518,0.752566,0.003681,-0.004286,0.750715
09byk3dg92is9b06rwaybmoh,3,2,189,10,18,0,no-go,ngal,0,1,,1,0.2148,0.778275,0.004049,0.025695,0.776233
09byk3dg92is9b06rwaybmoh,3,2,163,1,19,1,no-go,ngw,0,1,,1,0.628,0.361267,0.001888,-0.076043,0.360325
09byk3dg92is9b06rwaybmoh,3,2,167,2,19,1,no-go,ngw,1,0,0.82,0,0.4986,0.502157,0.005972,0.002326,0.499145
09byk3dg92is9b06rwaybmoh,3,2,169,3,19,1,no-go,ngw,1,0,0.728,1,0.4888,0.502157,0.005972,0.002326,0.499145
09byk3dg92is9b06rwaybmoh,3,2,173,4,19,1,no-go,ngw,1,0,0.886,1,0.6304,0.638733,0.001888,-0.015815,0.637787
09byk3dg92is9b06rwaybmoh,3,2,179,5,19,1,no-go,ngw,1,0,0.722,0,0.7406,0.731919,0.002226,0.020281,0.730803
09byk3dg92is9b06rwaybmoh,3,2,181,6,19,1,no-go,ngw,1,0,0.658,0,0.7134,0.7149,0.002719,0.101888,0.713531
09byk3dg92is9b06rwaybmoh,3,2,188,7,19,1,no-go,ngw,0,1,,1,0.6994,0.299682,0.003413,-0.065578,0.297997
09byk3dg92is9b06rwaybmoh,3,2,191,8,19,1,no-go,ngw,0,1,,1,0.5972,0.397622,0.002998,-0.118087,0.396136
09byk3dg92is9b06rwaybmoh,3,2,196,9,19,1,no-go,ngw,0,1,,1,0.514,0.485934,0.004506,-0.020109,0.483688
09byk3dg92is9b06rwaybmoh,3,2,198,10,19,1,no-go,ngw,1,0,1.116,0,0.4458,0.440294,0.007829,-0.204811,0.43637
09byk3dg92is9b06rwaybmoh,3,2,201,11,19,1,no-go,ngw,1,0,0.998,1,0.415,0.426349,0.008054,-0.181107,0.422321
09byk3dg92is9b06rwaybmoh,3,2,205,12,19,1,no-go,ngw,1,0,0.46,1,0.5188,0.530559,0.004191,-0.125546,0.528458
09byk3dg92is9b06rwaybmoh,3,2,172,1,20,1,go,gw,0,0,,0,0.639,0.361267,0.001888,-0.076043,0.360325
