	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[22]	46.0	0.189	14.9	21.6	44.6	77.1	6236.0	1.24	1.0
b1[23]	47.6	0.215	15.2	21.5	46.1	80.0	5034.0	1.0	1.0
b1[24]	40.6	0.218	14.8	17.3	38.7	73.1	4601.0	0.918	1.0
b1[25]	46.9	0.233	16.1	19.0	45.8	79.8	4780.0	0.954	1.0
b1[26]	29.9	0.391	13.0	12.4	27.0	60.5	1103.0	0.22	1.0
b1[27]	48.7	0.197	14.8	23.7	47.0	79.2	5660.0	1.13	1.0
b1[28]	37.5	0.381	17.9	4.4	36.5	73.7	2196.0	0.438	1.0
b1[29]	48.6	0.207	15.0	23.8	46.8	81.2	5260.0	1.05	0.999
b1[30]	34.1	0.213	13.3	14.6	31.9	64.1	3904.0	0.779	1.0
b1[31]	40.4	0.2	13.1	20.0	38.5	69.3	4270.0	0.852	1.0
b1[32]	45.5	0.198	15.2	18.2	44.3	77.0	5889.0	1.18	1.0
b1[33]	13.8	0.47	11.2	4.12	9.35	43.6	565.0	0.113	1.01
b1[34]	38.6	0.19	13.2	18.4	36.6	67.5	4784.0	0.955	0.999
b1[35]	20.8	0.473	13.2	6.4	16.6	55.0	773.0	0.154	1.0
b1[36]	1.93	0.296	7.22	-5.08	0.646	18.1	596.0	0.119	1.01
b1[37]	48.7	0.193	14.9	23.8	47.1	79.9	5975.0	1.19	0.999
b1[38]	31.8	0.223	13.2	14.2	28.7	62.2	3511.0	0.701	1.0
b1[39]	38.6	0.183	13.1	17.8	37.1	67.7	5120.0	1.02	1.0
b1[40]	48.1	0.187	14.5	23.7	46.6	78.9	6018.0	1.2	1.0
b1[41]	36.9	0.224	15.1	13.1	35.1	69.4	4548.0	0.908	1.0
b1[42]	37.6	0.194	12.9	17.3	35.9	65.9	4431.0	0.885	1.0
b1[43]	42.8	0.193	14.1	20.2	40.9	73.4	5317.0	1.06	1.0
b1[44]	35.4	0.208	13.1	16.0	33.3	64.5	3956.0	0.79	1.0
b1[45]	35.1	0.182	13.6	13.5	33.2	64.5	5571.0	1.11	1.0
b1[46]	0.566	0.187	4.52	-2.99	-0.0493	7.37	582.0	0.116	1.01
b1[47]	28.5	0.276	13.6	13.5	23.9	63.0	2433.0	0.486	1.0
b1[48]	40.2	0.177	13.2	19.2	38.5	68.3	5531.0	1.1	1.0
b1[49]	32.9	0.257	13.8	13.2	30.2	64.8	2893.0	0.577	1.0
b1[50]	5.25	0.263	8.18	-1.05	2.64	26.5	965.0	0.193	1.0
b1[51]	29.1	0.305	13.5	9.03	26.9	59.6	1967.0	0.393	1.0
b1[52]	44.1	0.178	13.6	21.7	42.6	73.0	5789.0	1.16	1.0
b1[53]	41.7	0.206	13.9	19.6	39.8	73.3	4588.0	0.916	1.0
b1[54]	43.6	0.182	13.5	21.5	42.1	73.1	5486.0	1.1	1.0
b1[55]	42.6	0.182	13.5	20.7	40.8	72.1	5553.0	1.11	1.0
b1[56]	23.5	0.287	12.9	8.57	19.6	55.1	2027.0	0.405	1.0
b1[57]	47.2	0.199	14.7	22.2	45.6	78.0	5412.0	1.08	1.0
b1[58]	8.48	0.461	10.3	1.22	4.59	37.8	500.0	0.0998	1.01
b1[59]	49.7	0.187	14.2	25.8	48.2	80.0	5766.0	1.15	1.0
b1[60]	30.8	0.311	13.0	12.2	28.4	60.7	1756.0	0.35	1.0
b1[61]	4.28	0.198	6.88	-3.51	2.82	21.7	1209.0	0.241	1.0
b1[62]	24.9	0.411	12.4	9.61	21.6	53.7	913.0	0.182	1.0
b1[63]	3.78	0.213	4.81	0.981	2.66	12.8	509.0	0.102	1.01
b1[64]	36.2	0.216	13.1	16.4	34.0	65.7	3673.0	0.733	1.0
b1[65]	25.9	0.283	13.1	9.16	22.7	56.6	2135.0	0.426	1.0
b1[66]	49.6	0.225	15.8	21.9	48.1	82.0	4886.0	0.975	1.0
b1[67]	48.8	0.212	14.8	23.8	47.1	80.6	4846.0	0.967	1.0
b1[68]	21.8	0.382	11.8	8.28	18.4	51.2	950.0	0.19	1.0
b1[69]	43.1	0.175	13.4	20.9	41.4	72.0	5860.0	1.17	1.0
b1[70]	38.2	0.192	13.6	15.7	36.4	68.2	5067.0	1.01	1.0
b1[71]	27.4	0.343	12.2	11.2	24.6	55.6	1255.0	0.251	1.0
b1[72]	51.4	0.192	14.6	26.4	49.7	82.9	5841.0	1.17	1.0
b1[73]	32.3	0.227	13.8	12.5	29.8	62.9	3691.0	0.737	1.0
b1[74]	33.8	0.456	16.6	3.58	32.5	68.4	1334.0	0.266	1.0
b1[75]	47.7	0.199	14.5	23.8	46.0	80.3	5303.0	1.06	1.0
b1[76]	46.5	0.206	15.6	20.8	45.0	80.1	5713.0	1.14	1.0
b1[77]	48.7	0.191	15.0	22.6	47.3	80.4	6131.0	1.22	1.0
b1[78]	24.1	0.365	14.2	8.31	19.2	56.6	1511.0	0.302	1.0
b1[79]	33.0	0.397	12.9	14.8	30.5	62.1	1057.0	0.211	1.0
b1[80]	31.2	0.253	13.7	12.4	28.4	62.0	2926.0	0.584	1.0
b1[81]	22.3	0.271	12.8	7.85	18.3	54.3	2225.0	0.444	1.0
b1[82]	13.3	0.413	10.0	4.38	9.56	40.3	591.0	0.118	1.01
b1[83]	36.2	0.178	12.3	16.8	34.3	63.4	4761.0	0.95	1.0
b1[84]	46.0	0.202	15.0	21.4	44.3	77.7	5503.0	1.1	1.0
b1[85]	14.1	0.271	9.94	3.73	11.3	40.6	1347.0	0.269	1.0
b1[86]	40.5	0.189	13.5	19.0	38.9	69.9	5108.0	1.02	1.0
b1[87]	32.9	0.253	12.9	14.7	30.5	62.2	2583.0	0.516	1.0
b1[88]	7.82	0.0953	3.38	4.62	7.11	14.1	1258.0	0.251	1.0
b1[89]	44.6	0.228	15.8	19.3	43.1	78.5	4813.0	0.961	1.0
b1[90]	44.7	0.173	13.5	22.6	43.0	73.6	6127.0	1.22	1.0
b1[91]	2.55	0.184	5.1	-0.85	1.46	12.8	766.0	0.153	1.0
b2[1]	30.5	0.173	10.2	15.0	29.0	53.5	3498.0	0.698	1.0
b2[2]	35.7	0.168	11.4	17.1	34.5	59.8	4609.0	0.92	1.0
b2[3]	1.46	0.0499	1.81	-0.333	1.16	4.59	1314.0	0.262	1.0
b2[4]	32.7	0.128	9.28	18.5	31.3	54.0	5257.0	1.05	1.0
b2[5]	44.6	0.159	13.1	22.5	43.1	72.3	6766.0	1.35	1.0
b2[6]	28.8	0.246	12.2	13.7	25.4	57.7	2460.0	0.491	1.0
b2[7]	27.7	0.175	11.1	11.5	25.8	53.1	4028.0	0.804	1.0
b2[8]	39.8	0.161	11.3	21.5	38.2	64.5	4900.0	0.978	1.0
b2[9]	24.0	0.181	10.0	10.7	21.8	47.5	3074.0	0.614	1.0
b2[10]	30.9	0.226	11.8	9.66	29.7	57.3	2740.0	0.547	1.0
b2[11]	48.1	0.178	13.1	25.2	47.1	74.4	5361.0	1.07	0.999
b2[12]	5.63	0.359	7.24	1.62	3.49	28.8	406.0	0.081	1.01
b2[13]	41.1	0.17	11.7	21.8	39.6	66.3	4708.0	0.94	1.0
b2[14]	17.9	0.214	8.51	7.34	15.7	39.4	1581.0	0.316	1.0
b2[15]	41.1	0.165	12.2	20.6	39.9	67.3	5453.0	1.09	1.0
b2[16]	42.2	0.164	12.2	22.4	41.0	69.2	5590.0	1.12	1.0
b2[17]	30.2	0.16	10.1	15.4	28.3	52.6	3960.0	0.79	1.0
b2[18]	24.5	0.171	8.54	12.8	22.7	44.6	2483.0	0.496	1.0
b2[19]	39.9	0.184	12.8	19.0	38.5	66.7	4818.0	0.962	1.0
b2[20]	21.4	0.212	8.65	10.3	19.1	42.9	1659.0	0.331	1.0
b2[21]	45.9	0.172	13.2	24.3	44.4	74.0	5882.0	1.17	1.0
b2[22]	14.3	0.199	7.3	6.48	12.0	33.6	1347.0	0.269	1.0
b2[23]	34.9	0.195	12.9	14.6	33.2	62.9	4409.0	0.88	1.0
b2[24]	25.6	0.193	10.2	11.8	23.3	48.8	2815.0	0.562	1.0
b2[25]	37.3	0.16	11.2	19.0	35.8	61.7	4879.0	0.974	1.0
b2[26]	35.7	0.152	10.7	18.3	34.5	59.1	4960.0	0.99	1.0
b2[27]	44.6	0.177	13.0	22.4	43.0	72.3	5381.0	1.07	1.0
b2[28]	30.4	0.292	17.7	-0.139	30.2	63.7	3653.0	0.729	1.0
b2[29]	40.6	0.163	11.9	21.1	39.2	67.0	5378.0	1.07	0.999
b2[30]	26.8	0.188	10.8	12.4	24.2	51.7	3320.0	0.663	1.0
b2[31]	39.3	0.186	13.9	15.5	38.4	68.7	5570.0	1.11	1.0
b2[32]	39.9	0.154	12.0	19.9	38.7	66.1	6042.0	1.21	1.0
b2[33]	2.25	0.181	2.7	0.485	1.82	5.58	222.0	0.0444	1.02
b2[34]	26.3	0.186	9.95	12.4	24.4	48.5	2854.0	0.57	1.0
b2[35]	23.7	0.225	11.6	8.47	21.2	50.0	2662.0	0.531	1.0
b2[36]	0.872	0.0386	2.81	-4.38	0.748	6.54	5286.0	1.06	1.0
b2[37]	45.1	0.176	13.1	22.4	44.0	73.3	5544.0	1.11	1.0
b2[38]	36.9	0.196	13.0	17.1	35.0	64.4	4410.0	0.88	1.0
b2[39]	37.0	0.156	11.3	19.1	35.7	62.0	5289.0	1.06	1.0
b2[40]	45.7	0.168	13.2	23.9	44.1	74.2	6201.0	1.24	0.999
b2[41]	29.6	0.194	11.4	12.0	27.9	54.9	3423.0	0.683	1.0
b2[42]	23.4	0.156	8.29	12.2	21.6	43.2	2819.0	0.563	1.0
b2[43]	47.1	0.202	14.3	21.5	45.6	77.3	4977.0	0.993	1.0
b2[44]	25.5	0.361	16.0	7.34	21.0	59.9	1979.0	0.395	1.0
b2[45]	38.1	0.178	13.1	15.5	36.7	65.7	5416.0	1.08	0.999
b2[46]	0.034	0.0229	1.52	-2.83	0.0138	2.64	4380.0	0.874	1.0
b2[47]	40.7	0.156	11.8	21.1	39.4	66.4	5686.0	1.13	1.0
b2[48]	41.3	0.169	12.0	20.9	39.8	67.1	5058.0	1.01	1.0
b2[49]	39.6	0.157	11.8	20.0	38.2	65.2	5654.0	1.13	1.0
b2[50]	5.75	0.331	8.38	0.816	3.02	31.2	642.0	0.128	1.0
b2[51]	7.18	0.186	6.15	2.6	5.45	24.8	1092.0	0.218	1.0
b2[52]	37.8	0.15	11.2	19.3	36.5	61.5	5590.0	1.12	0.999
b2[53]	39.6	0.16	11.3	20.3	38.4	63.8	4975.0	0.993	1.0
b2[54]	47.9	0.186	13.2	26.3	46.3	75.8	5041.0	1.01	1.0
b2[55]	39.0	0.153	11.4	19.8	37.6	63.2	5586.0	1.11	1.0
b2[56]	30.2	0.204	10.7	14.3	28.3	54.1	2735.0	0.546	1.0
b2[57]	41.4	0.167	12.1	21.3	40.2	67.6	5203.0	1.04	1.0
b2[58]	9.01	0.146	5.68	3.73	7.32	23.9	1515.0	0.302	1.0
b2[59]	34.9	0.157	10.5	18.1	33.4	57.9	4500.0	0.898	1.0
b2[60]	32.6	0.196	11.0	16.8	30.6	57.3	3133.0	0.625	1.0
b2[61]	39.6	0.267	15.7	9.39	39.0	70.9	3470.0	0.693	1.0
b2[62]	27.4	0.182	9.95	13.1	25.6	50.1	2985.0	0.596	1.0
b2[63]	5.2	0.133	4.86	1.48	3.82	16.8	1326.0	0.265	1.0
b2[64]	22.0	0.21	9.15	9.68	20.0	43.9	1910.0	0.381	1.0
b2[65]	19.7	0.213	9.95	8.55	16.7	44.1	2189.0	0.437	1.0
b2[66]	43.4	0.191	13.8	19.2	42.2	72.4	5232.0	1.04	1.0
b2[67]	39.8	0.153	11.6	21.2	38.3	65.2	5738.0	1.15	1.0
b2[68]	21.7	0.218	8.7	10.8	19.5	42.9	1591.0	0.318	1.0
b2[69]	42.4	0.165	12.3	22.1	40.9	68.6	5519.0	1.1	1.0
b2[70]	35.9	0.158	11.7	16.8	34.3	61.4	5502.0	1.1	0.999
b2[71]	27.8	0.169	9.44	14.0	26.1	49.8	3126.0	0.624	1.0
b2[72]	46.3	0.167	13.3	23.6	44.7	74.3	6341.0	1.27	1.0
b2[73]	23.0	0.195	9.06	11.2	20.8	44.1	2154.0	0.43	1.0
b2[74]	22.4	0.333	14.0	2.71	19.9	54.0	1771.0	0.353	1.0
b2[75]	42.1	0.187	12.4	21.6	40.8	68.1	4363.0	0.871	1.0
b2[76]	38.1	0.191	12.8	17.7	36.8	64.8	4454.0	0.889	1.0
b2[77]	28.8	0.183	10.9	13.0	26.7	53.9	3591.0	0.717	1.0
b2[78]	26.0	0.169	9.28	12.8	24.2	47.2	3022.0	0.603	1.0
b2[79]	36.7	0.191	12.5	15.8	35.4	63.1	4288.0	0.856	1.0
b2[80]	41.7	0.165	11.8	22.4	40.3	67.3	5149.0	1.03	1.0
b2[81]	13.1	0.22	7.46	5.81	10.9	32.7	1153.0	0.23	1.0
b2[82]	15.9	0.232	10.4	5.57	11.7	41.8	2026.0	0.404	1.0
b2[83]	22.3	0.222	11.5	9.56	18.7	51.2	2689.0	0.537	1.0
b2[84]	36.4	0.154	11.2	18.7	34.8	60.9	5272.0	1.05	1.0
b2[85]	15.6	0.287	9.93	4.82	12.8	41.5	1194.0	0.238	1.0
b2[86]	45.9	0.167	13.1	24.3	44.3	74.4	6175.0	1.23	1.0
b2[87]	30.4	0.196	12.4	12.5	28.3	57.9	4006.0	0.8	1.0
b2[88]	31.0	0.19	10.8	15.4	28.9	55.7	3269.0	0.652	1.0
b2[89]	40.1	0.158	11.8	20.8	38.7	65.8	5554.0	1.11	1.0
b2[90]	35.6	0.218	13.9	14.0	34.0	65.3	4094.0	0.817	1.0
b2[91]	1.53	0.0308	1.49	-0.319	1.27	4.52	2331.0	0.465	1.0
b3[1]	0.052	0.00568	0.567	-1.13	0.0564	1.12	9959.0	1.99	1.0
b3[2]	-0.538	0.00602	0.466	-1.45	-0.55	0.39	5999.0	1.2	1.0
b3[3]	1.25	0.00995	0.539	0.52	1.13	2.6	2938.0	0.586	1.0
b3[4]	1.08	0.00481	0.424	0.29	1.05	1.97	7774.0	1.55	1.0
b3[5]	0.896	0.00757	0.712	-0.527	0.871	2.26	8846.0	1.77	1.0
b3[6]	2.15	0.00757	0.708	0.867	2.11	3.59	8729.0	1.74	1.0
b3[7]	1.97	0.00785	0.707	0.69	1.93	3.42	8091.0	1.62	1.0
b3[8]	1.34	0.00597	0.582	0.253	1.31	2.52	9525.0	1.9	1.0
b3[9]	1.38	0.00797	0.652	0.184	1.33	2.72	6688.0	1.33	1.0
b3[10]	0.936	0.00859	0.413	0.249	0.893	1.78	2314.0	0.462	1.0
b3[11]	0.625	0.00378	0.397	-0.158	0.617	1.39	10986.0	2.19	1.0
b3[12]	2.16	0.0149	0.512	1.38	2.07	3.37	1184.0	0.236	1.0
b3[13]	0.973	0.00672	0.624	-0.231	0.953	2.21	8605.0	1.72	1.0
b3[14]	1.89	0.0124	0.758	0.714	1.79	3.5	3728.0	0.744	1.0
b3[15]	2.25	0.00844	0.74	0.911	2.19	3.78	7695.0	1.54	1.0
b3[16]	0.356	0.00626	0.581	-0.767	0.329	1.5	8601.0	1.72	1.0
b3[17]	0.876	0.00936	0.719	-0.471	0.824	2.34	5889.0	1.18	1.0
b3[18]	1.34	0.0078	0.689	0.0133	1.31	2.73	7804.0	1.56	1.0
b3[19]	0.931	0.00657	0.6	-0.238	0.92	2.11	8333.0	1.66	1.0
b3[20]	1.64	0.00875	0.72	0.247	1.6	3.08	6757.0	1.35	1.0
b3[21]	0.224	0.00614	0.604	-1.01	0.222	1.38	9697.0	1.94	1.0
b3[22]	0.724	0.00606	0.586	-0.414	0.709	1.86	9345.0	1.87	1.0
b3[23]	1.09	0.00761	0.711	-0.28	1.04	2.54	8727.0	1.74	0.999
b3[24]	0.459	0.00697	0.593	-0.724	0.436	1.62	7241.0	1.45	1.0
b3[25]	0.965	0.00726	0.691	-0.402	0.947	2.33	9055.0	1.81	0.999
b3[26]	0.366	0.00429	0.453	-0.546	0.36	1.24	11156.0	2.23	0.999
b3[27]	1.49	0.00881	0.798	-0.0499	1.45	3.08	8199.0	1.64	1.0
b3[28]	0.458	0.0107	1.06	-1.65	0.429	2.55	9942.0	1.98	1.0
b3[29]	0.915	0.00731	0.713	-0.509	0.903	2.29	9495.0	1.9	0.999
b3[30]	1.86	0.00768	0.672	0.611	1.83	3.25	7662.0	1.53	1.0
b3[31]	-0.71	0.00609	0.606	-2.01	-0.693	0.376	9894.0	1.97	1.0
b3[32]	1.54	0.00907	0.75	0.0595	1.49	3.01	6842.0	1.37	1.0
b3[33]	0.984	0.00532	0.35	0.31	0.982	1.62	4332.0	0.865	1.0
b3[34]	-0.566	0.00588	0.552	-1.79	-0.542	0.413	8822.0	1.76	0.999
b3[35]	-0.288	0.00825	0.42	-1.12	-0.296	0.498	2589.0	0.517	1.0
b3[36]	3.57	0.00665	0.528	2.6	3.53	4.66	6303.0	1.26	1.0
b3[37]	1.48	0.00875	0.791	-0.0271	1.45	3.07	8156.0	1.63	1.0
b3[38]	0.75	0.0052	0.523	-0.278	0.734	1.78	10119.0	2.02	1.0
b3[39]	1.67	0.00699	0.685	0.377	1.65	3.03	9593.0	1.91	1.0
b3[40]	0.23	0.00616	0.608	-1.02	0.221	1.43	9748.0	1.95	0.999
b3[41]	0.726	0.00584	0.556	-0.406	0.715	1.81	9068.0	1.81	1.0
b3[42]	0.444	0.0044	0.47	-0.52	0.437	1.33	11418.0	2.28	1.0
b3[43]	0.92	0.00916	0.754	-0.476	0.874	2.49	6762.0	1.35	1.0
b3[44]	-0.486	0.00656	0.6	-1.76	-0.48	0.633	8367.0	1.67	1.0
b3[45]	-0.146	0.00702	0.626	-1.47	-0.143	1.05	7967.0	1.59	1.0
b3[46]	-1.41	0.00324	0.255	-1.98	-1.39	-0.964	6218.0	1.24	1.0
b3[47]	0.564	0.00697	0.564	-0.546	0.533	1.71	6562.0	1.31	1.0
b3[48]	1.17	0.00637	0.588	0.0511	1.14	2.35	8526.0	1.7	1.0
b3[49]	1.29	0.00608	0.555	0.228	1.27	2.41	8339.0	1.66	1.0
b3[50]	2.08	0.0255	0.947	0.884	1.81	4.1	1379.0	0.275	1.0
b3[51]	-0.0379	0.00751	0.581	-1.3	-0.0223	1.01	5979.0	1.19	0.999
b3[52]	2.09	0.00852	0.746	0.69	2.05	3.59	7660.0	1.53	0.999
b3[53]	1.52	0.00744	0.693	0.183	1.49	2.91	8672.0	1.73	1.0
b3[54]	1.98	0.00887	0.764	0.588	1.93	3.55	7415.0	1.48	1.0
b3[55]	2.24	0.00871	0.775	0.793	2.2	3.84	7919.0	1.58	1.0
b3[56]	1.71	0.00932	0.638	0.64	1.62	3.11	4679.0	0.934	1.0
b3[57]	0.732	0.00645	0.636	-0.531	0.712	1.97	9720.0	1.94	1.0
b3[58]	1.75	0.0106	0.525	1.06	1.63	3.09	2435.0	0.486	1.0
b3[59]	1.23	0.00693	0.671	-0.085	1.21	2.56	9384.0	1.87	1.0
b3[60]	0.101	0.00527	0.467	-0.809	0.0803	1.03	7852.0	1.57	1.0
b3[61]	3.01	0.0107	0.665	1.91	2.94	4.46	3849.0	0.768	1.0
b3[62]	-0.529	0.00433	0.413	-1.4	-0.527	0.241	9117.0	1.82	0.999
b3[63]	1.62	0.0114	0.523	0.93	1.49	2.95	2101.0	0.419	1.0
b3[64]	1.25	0.00708	0.651	0.0281	1.22	2.57	8478.0	1.69	0.999
b3[65]	1.42	0.012	0.757	0.226	1.29	3.11	3959.0	0.79	1.0
b3[66]	1.01	0.00779	0.704	-0.351	0.986	2.39	8173.0	1.63	1.0
b3[67]	1.55	0.00914	0.812	0.00453	1.51	3.16	7895.0	1.58	1.0
b3[68]	-0.937	0.00481	0.409	-1.87	-0.913	-0.216	7250.0	1.45	1.0
b3[69]	0.255	0.00582	0.572	-0.936	0.241	1.38	9679.0	1.93	1.0
b3[70]	2.28	0.00892	0.784	0.837	2.22	3.82	7720.0	1.54	1.0
b3[71]	0.47	0.00435	0.446	-0.426	0.455	1.34	10489.0	2.09	0.999
b3[72]	0.707	0.00742	0.71	-0.698	0.686	2.07	9150.0	1.83	1.0
b3[73]	0.371	0.00541	0.528	-0.678	0.359	1.42	9526.0	1.9	1.0
b3[74]	0.828	0.0164	0.973	-1.01	0.776	2.79	3529.0	0.704	1.0
b3[75]	0.354	0.00701	0.676	-1.02	0.349	1.65	9318.0	1.86	1.0
b3[76]	1.02	0.00695	0.631	-0.193	0.996	2.26	8253.0	1.65	1.0
b3[77]	0.791	0.0066	0.641	-0.453	0.768	2.06	9434.0	1.88	1.0
b3[78]	1.86	0.00717	0.642	0.696	1.81	3.17	8006.0	1.6	1.0
b3[79]	0.0122	0.00468	0.469	-0.983	0.00592	0.918	10070.0	2.01	1.0
b3[80]	1.24	0.0106	0.677	0.14	1.15	2.78	4081.0	0.815	1.0
b3[81]	-0.455	0.00605	0.522	-1.62	-0.437	0.498	7454.0	1.49	1.0
b3[82]	1.66	0.00459	0.377	0.983	1.62	2.46	6755.0	1.35	1.0
b3[83]	0.301	0.00693	0.639	-0.972	0.279	1.55	8509.0	1.7	1.0
b3[84]	0.427	0.00593	0.56	-0.687	0.416	1.49	8913.0	1.78	1.0
b3[85]	1.95	0.0181	0.932	0.493	1.85	3.85	2641.0	0.527	1.0
b3[86]	2.04	0.00808	0.713	0.675	1.99	3.46	7784.0	1.55	1.0
b3[87]	-0.394	0.006	0.528	-1.55	-0.383	0.552	7748.0	1.55	0.999
b3[88]	0.723	0.00394	0.343	0.0744	0.705	1.4	7581.0	1.51	1.0
b3[89]	0.516	0.00681	0.665	-0.85	0.516	1.79	9533.0	1.9	0.999
b3[90]	-0.383	0.00595	0.604	-1.63	-0.376	0.742	10295.0	2.05	1.0
b3[91]	1.62	0.0123	0.563	0.93	1.47	3.06	2103.0	0.42	1.0
b4[1]	1.53	0.00694	0.625	0.364	1.5	2.78	8114.0	1.62	1.0
b4[2]	1.57	0.00804	0.691	0.308	1.52	2.97	7387.0	1.47	1.0
b4[3]	-0.137	0.00245	0.224	-0.609	-0.135	0.268	8343.0	1.67	1.0
b4[4]	0.369	0.00507	0.537	-0.713	0.353	1.4	11232.0	2.24	1.0
b4[5]	0.569	0.00516	0.543	-0.53	0.559	1.62	11064.0	2.21	1.0
b4[6]	1.08	0.00683	0.592	-0.0446	1.04	2.25	7526.0	1.5	1.0
b4[7]	1.56	0.00709	0.622	0.405	1.53	2.85	7711.0	1.54	1.0
b4[8]	-0.495	0.00506	0.527	-1.64	-0.476	0.461	10857.0	2.17	0.999
b4[9]	0.408	0.0068	0.544	-0.572	0.351	1.56	6387.0	1.27	0.999
b4[10]	1.63	0.00993	0.709	0.303	1.59	3.05	5107.0	1.02	1.0
b4[11]	1.07	0.00723	0.653	-0.214	1.06	2.35	8149.0	1.63	1.0
b4[12]	0.326	0.0251	0.521	-0.227	0.22	1.94	430.0	0.0859	1.01
b4[13]	1.64	0.00728	0.666	0.406	1.61	2.96	8364.0	1.67	1.0
b4[14]	0.0896	0.00586	0.431	-0.914	0.112	0.858	5400.0	1.08	1.0
b4[15]	1.68	0.00732	0.651	0.426	1.65	2.96	7913.0	1.58	1.0
b4[16]	0.873	0.00671	0.647	-0.412	0.859	2.12	9287.0	1.85	1.0
b4[17]	1.7	0.00579	0.554	0.653	1.68	2.8	9146.0	1.83	0.999
b4[18]	0.656	0.00476	0.448	-0.207	0.643	1.54	8846.0	1.77	1.0
b4[19]	0.687	0.0063	0.575	-0.501	0.673	1.79	8333.0	1.66	1.0
b4[20]	0.576	0.00416	0.384	-0.166	0.558	1.33	8517.0	1.7	0.999
b4[21]	0.57	0.00625	0.596	-0.612	0.557	1.73	9098.0	1.82	1.0
b4[22]	-0.335	0.00316	0.314	-1.02	-0.329	0.254	9873.0	1.97	0.999
b4[23]	0.506	0.00854	0.65	-0.71	0.474	1.79	5789.0	1.16	1.0
b4[24]	0.0383	0.00703	0.569	-1.06	0.0086	1.22	6536.0	1.3	0.999
b4[25]	0.268	0.00545	0.558	-0.85	0.267	1.34	10474.0	2.09	1.0
b4[26]	1.33	0.00601	0.591	0.21	1.31	2.49	9663.0	1.93	0.999
b4[27]	1.24	0.00777	0.648	-0.0281	1.21	2.54	6967.0	1.39	1.0
b4[28]	0.313	0.00991	1.0	-1.81	0.312	2.22	10288.0	2.05	0.999
b4[29]	0.9	0.00573	0.623	-0.288	0.872	2.13	11807.0	2.36	0.999
b4[30]	0.956	0.00653	0.56	-0.065	0.918	2.11	7354.0	1.47	1.0
