	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[28]	1.17	0.0396	1.52	-0.165	0.931	3.65	1475.0	0.465	1.0
b1[29]	35.8	0.12	9.21	20.5	34.8	55.8	5897.0	1.86	1.0
b1[30]	20.9	0.104	6.37	11.6	19.7	35.2	3760.0	1.19	1.0
b1[31]	20.7	0.0826	5.32	12.4	19.9	32.6	4145.0	1.31	1.0
b1[32]	12.1	0.037	2.5	7.96	11.9	17.4	4539.0	1.43	1.0
b1[33]	9.08	0.137	5.76	3.62	7.07	25.2	1755.0	0.553	1.0
b1[34]	28.5	0.117	8.09	15.3	27.3	45.9	4801.0	1.51	1.0
b1[35]	14.0	0.193	7.42	5.31	12.0	32.2	1475.0	0.465	1.0
b1[36]	0.669	0.0723	2.78	-3.48	0.434	5.64	1481.0	0.467	1.0
b1[37]	34.9	0.12	9.3	19.0	34.2	54.3	6055.0	1.91	0.999
b1[38]	20.6	0.0737	5.09	12.3	19.9	31.5	4766.0	1.5	1.0
b1[39]	28.1	0.125	8.39	14.6	26.9	46.4	4525.0	1.43	1.0
b1[40]	35.3	0.12	9.48	19.2	34.4	55.5	6261.0	1.97	0.999
b1[41]	16.6	0.109	5.83	8.69	15.3	31.0	2859.0	0.901	1.0
b1[42]	28.2	0.119	8.3	15.0	27.2	46.2	4868.0	1.53	1.0
b1[43]	30.5	0.116	8.61	16.4	29.5	49.4	5530.0	1.74	1.0
b1[44]	23.7	0.105	6.71	13.2	22.7	38.9	4075.0	1.28	1.0
b1[45]	10.2	0.105	4.4	5.51	9.01	20.8	1756.0	0.554	1.0
b1[46]	0.104	0.0398	1.8	-2.21	-0.0166	2.45	2059.0	0.649	1.0
b1[47]	19.3	0.0696	4.51	12.2	18.7	29.0	4200.0	1.32	1.0
b1[48]	29.8	0.124	8.65	15.9	28.8	48.5	4842.0	1.53	1.0
b1[49]	17.5	0.132	6.7	8.61	15.9	33.1	2563.0	0.808	1.0
b1[50]	1.25	0.0526	1.87	-0.597	0.985	4.26	1257.0	0.396	1.0
b1[51]	11.5	0.12	5.34	5.52	10.0	25.2	1983.0	0.625	1.0
b1[52]	31.3	0.111	8.77	16.7	30.3	49.7	6271.0	1.98	1.0
b1[53]	29.5	0.113	8.78	14.8	28.6	47.7	6079.0	1.92	0.999
b1[54]	31.4	0.123	8.67	17.3	30.5	50.2	4933.0	1.56	1.0
b1[55]	30.6	0.118	8.57	16.6	29.5	49.3	5299.0	1.67	1.0
b1[56]	12.5	0.0889	4.24	7.13	11.6	22.5	2276.0	0.718	1.0
b1[57]	34.1	0.119	9.59	18.1	33.1	54.4	6466.0	2.04	1.0
b1[58]	4.86	0.196	5.6	0.865	3.16	20.7	815.0	0.257	1.01
b1[59]	36.5	0.118	9.2	20.8	35.6	56.0	6093.0	1.92	1.0
b1[60]	22.5	0.149	8.13	10.5	21.0	40.9	2998.0	0.945	1.0
b1[61]	1.69	0.118	3.04	-1.39	1.24	6.35	666.0	0.21	1.01
b1[62]	17.6	0.162	7.57	7.9	15.8	35.8	2198.0	0.693	0.999
b1[63]	2.26	0.033	1.25	0.925	2.1	4.29	1432.0	0.452	1.0
b1[64]	26.7	0.113	8.16	13.7	25.5	45.1	5253.0	1.66	1.0
b1[65]	15.0	0.122	6.25	7.34	13.4	30.7	2647.0	0.835	1.0
b1[66]	19.5	0.0769	5.32	11.1	18.8	31.3	4785.0	1.51	1.0
b1[67]	34.9	0.122	9.55	18.7	34.3	54.5	6171.0	1.95	1.0
b1[68]	16.0	0.145	7.29	6.71	14.1	33.3	2542.0	0.801	1.0
b1[69]	32.5	0.12	8.73	17.7	31.5	51.4	5301.0	1.67	1.0
b1[70]	14.7	0.0487	3.23	9.23	14.3	21.5	4388.0	1.38	1.0
b1[71]	19.4	0.128	7.15	9.44	18.0	35.9	3108.0	0.98	1.0
b1[72]	37.5	0.116	9.33	21.3	36.7	57.3	6481.0	2.04	1.0
b1[73]	19.2	0.11	6.63	10.0	17.8	34.7	3641.0	1.15	1.0
b1[74]	3.29	0.0601	1.99	1.68	2.82	7.87	1102.0	0.347	1.0
b1[75]	35.3	0.119	8.77	20.5	34.3	54.2	5464.0	1.72	1.0
b1[76]	32.5	0.117	9.42	16.2	31.6	52.5	6453.0	2.03	1.0
b1[77]	35.0	0.129	9.88	18.0	34.0	55.7	5828.0	1.84	1.0
b1[78]	11.1	0.0506	2.53	7.1	10.8	16.5	2507.0	0.79	1.0
b1[79]	25.5	0.15	8.34	13.3	24.0	44.4	3114.0	0.982	1.0
b1[80]	19.9	0.134	6.88	10.2	18.6	35.6	2653.0	0.837	1.0
b1[81]	12.5	0.0968	4.53	6.69	11.6	23.4	2191.0	0.691	1.0
b1[82]	9.21	0.157	6.07	3.77	7.3	25.4	1486.0	0.468	1.0
b1[83]	27.1	0.109	7.86	14.4	26.0	44.3	5215.0	1.64	1.0
b1[84]	32.9	0.123	9.25	17.4	32.0	52.5	5616.0	1.77	1.0
b1[85]	5.9	0.119	4.17	2.48	4.66	16.5	1220.0	0.385	1.0
b1[86]	29.1	0.125	8.66	15.3	28.1	48.0	4820.0	1.52	1.0
b1[87]	23.9	0.131	7.82	12.4	22.6	42.1	3581.0	1.13	1.0
b1[88]	6.6	0.0278	1.4	4.43	6.42	9.39	2520.0	0.794	1.0
b1[89]	26.4	0.0942	6.74	15.4	25.6	41.0	5121.0	1.61	0.999
b1[90]	33.5	0.108	8.73	18.8	32.5	52.6	6595.0	2.08	0.999
b1[91]	1.39	0.0809	2.12	-0.347	1.12	4.03	685.0	0.216	1.01
b2[1]	22.3	0.0936	6.07	12.7	21.6	35.7	4209.0	1.33	1.0
b2[2]	11.4	0.0355	2.59	7.12	11.0	17.2	5330.0	1.68	1.0
b2[3]	0.969	0.028	0.942	-0.243	0.884	2.4	1129.0	0.356	1.0
b2[4]	25.8	0.0691	5.79	15.7	25.2	38.3	7037.0	2.22	1.0
b2[5]	31.5	0.0978	8.03	17.7	30.7	48.6	6756.0	2.13	0.999
b2[6]	18.4	0.0474	3.76	11.9	18.0	26.3	6299.0	1.99	0.999
b2[7]	8.78	0.0402	2.07	5.67	8.43	13.6	2649.0	0.835	1.0
b2[8]	29.5	0.0957	6.94	17.4	28.8	44.4	5251.0	1.66	1.0
b2[9]	13.8	0.085	3.92	8.24	13.0	22.9	2126.0	0.67	1.0
b2[10]	7.55	0.0261	1.44	5.0	7.41	10.5	3059.0	0.965	1.0
b2[11]	33.3	0.111	7.99	19.5	32.6	50.0	5134.0	1.62	1.0
b2[12]	2.95	0.0204	1.08	1.43	2.79	5.18	2812.0	0.887	1.0
b2[13]	29.3	0.0879	6.9	17.3	28.7	43.7	6149.0	1.94	1.0
b2[14]	11.5	0.166	4.86	5.69	10.2	23.8	856.0	0.27	1.01
b2[15]	28.6	0.0903	7.38	16.2	27.9	44.3	6680.0	2.11	1.0
b2[16]	30.4	0.0946	7.16	18.1	29.7	45.8	5728.0	1.81	1.0
b2[17]	21.5	0.0876	5.54	12.6	20.7	33.5	3992.0	1.26	1.0
b2[18]	18.7	0.0806	5.08	11.0	17.9	30.7	3981.0	1.26	1.0
b2[19]	24.1	0.0802	5.86	14.6	23.4	36.7	5341.0	1.68	0.999
b2[20]	15.6	0.118	4.94	8.78	14.6	27.1	1750.0	0.552	1.0
b2[21]	32.5	0.0968	7.56	19.6	31.8	48.5	6109.0	1.93	1.0
b2[22]	10.6	0.109	4.15	5.73	9.56	21.1	1457.0	0.459	1.0
b2[23]	15.7	0.0811	3.9	9.76	15.1	24.8	2309.0	0.728	1.0
b2[24]	14.7	0.0736	3.68	9.13	14.1	23.1	2503.0	0.789	1.0
b2[25]	26.9	0.089	6.84	15.1	26.1	41.5	5917.0	1.87	1.0
b2[26]	26.0	0.0972	6.62	15.2	25.2	40.2	4641.0	1.46	1.0
b2[27]	30.9	0.0985	7.86	17.1	30.2	47.3	6369.0	2.01	1.0
b2[28]	0.455	0.0106	0.619	-0.703	0.443	1.55	3408.0	1.07	1.0
b2[29]	29.2	0.0963	7.23	16.7	28.4	44.5	5626.0	1.77	0.999
b2[30]	17.0	0.0546	3.94	10.5	16.5	25.7	5215.0	1.64	1.0
b2[31]	16.1	0.0409	3.12	10.6	15.8	22.8	5821.0	1.84	1.0
b2[32]	16.2	0.0568	3.73	10.3	15.7	24.3	4294.0	1.35	1.0
b2[33]	1.63	0.0144	0.824	0.395	1.54	3.23	3285.0	1.04	1.0
b2[34]	19.5	0.112	5.81	10.6	18.5	32.4	2689.0	0.848	1.0
b2[35]	11.4	0.108	3.99	6.36	10.4	21.3	1361.0	0.429	1.0
b2[36]	0.587	0.0308	2.13	-3.59	0.506	4.82	4787.0	1.51	1.0
b2[37]	20.8	0.0618	4.53	13.2	20.3	30.5	5383.0	1.7	1.0
b2[38]	22.5	0.0682	5.13	13.7	21.9	33.3	5657.0	1.78	1.0
b2[39]	27.1	0.088	6.7	16.1	26.3	41.4	5798.0	1.83	1.0
b2[40]	32.3	0.0936	7.58	19.2	31.6	48.1	6567.0	2.07	0.999
b2[41]	13.2	0.0539	3.44	7.85	12.7	21.1	4080.0	1.29	1.0
b2[42]	18.2	0.0723	4.68	10.7	17.5	28.3	4193.0	1.32	1.0
b2[43]	21.0	0.0901	5.75	11.7	20.3	33.4	4070.0	1.28	1.0
b2[44]	9.71	0.0261	1.87	6.49	9.52	13.6	5120.0	1.61	1.0
b2[45]	8.05	0.0283	1.78	5.27	7.84	11.7	3967.0	1.25	1.0
b2[46]	0.0377	0.014	1.02	-2.03	0.0041	1.93	5328.0	1.68	1.0
b2[47]	29.8	0.0919	7.04	17.7	29.0	44.6	5862.0	1.85	1.0
b2[48]	28.8	0.0865	7.15	16.4	28.0	44.1	6839.0	2.16	1.0
b2[49]	20.7	0.0943	5.1	12.4	20.0	32.1	2928.0	0.923	1.0
b2[50]	1.86	0.0168	0.884	0.585	1.74	3.77	2775.0	0.875	1.0
b2[51]	3.63	0.0998	1.7	2.02	3.41	5.8	289.0	0.091	1.01
b2[52]	27.0	0.0976	6.88	15.5	26.3	41.8	4975.0	1.57	1.0
b2[53]	28.3	0.0943	6.98	16.1	27.9	42.9	5476.0	1.73	1.0
b2[54]	33.9	0.107	8.17	20.0	33.1	51.2	5860.0	1.85	1.0
b2[55]	27.1	0.0917	6.84	15.4	26.5	41.8	5562.0	1.75	1.0
b2[56]	17.4	0.0775	4.22	10.8	16.9	27.0	2968.0	0.936	1.0
b2[57]	29.4	0.0963	7.34	17.1	28.4	44.9	5812.0	1.83	0.999
b2[58]	5.99	0.114	2.74	3.22	5.38	11.7	583.0	0.184	1.0
b2[59]	26.0	0.0884	6.36	15.3	25.2	39.5	5176.0	1.63	1.0
b2[60]	23.1	0.104	5.73	13.8	22.2	35.6	3017.0	0.951	1.0
b2[61]	8.65	0.0355	1.88	5.73	8.44	12.5	2818.0	0.889	1.0
b2[62]	19.9	0.0941	5.62	11.0	19.1	32.3	3566.0	1.12	1.0
b2[63]	3.0	0.0787	2.0	1.19	2.65	6.38	649.0	0.205	1.0
b2[64]	16.2	0.154	5.58	8.35	15.1	29.4	1310.0	0.413	1.0
b2[65]	12.2	0.0613	3.12	7.48	11.7	19.0	2591.0	0.817	1.0
b2[66]	19.3	0.0585	4.22	12.1	18.7	28.4	5188.0	1.64	1.0
b2[67]	29.1	0.0955	6.97	17.0	28.4	43.9	5333.0	1.68	0.999
b2[68]	15.6	0.131	4.76	9.0	14.6	26.8	1324.0	0.417	1.0
b2[69]	30.4	0.0916	7.12	18.2	29.7	45.5	6045.0	1.91	1.0
b2[70]	16.4	0.0559	3.76	10.2	15.9	24.6	4519.0	1.42	0.999
b2[71]	20.8	0.0954	5.5	11.9	19.9	33.0	3327.0	1.05	1.0
b2[72]	32.5	0.0999	7.68	19.1	31.8	48.7	5903.0	1.86	0.999
b2[73]	15.3	0.0799	3.85	9.61	14.7	24.4	2321.0	0.732	1.0
b2[74]	2.5	0.0412	1.32	0.962	2.28	5.01	1025.0	0.323	1.0
b2[75]	29.7	0.0953	7.33	17.0	29.0	45.1	5918.0	1.87	0.999
b2[76]	22.5	0.0693	5.33	13.5	22.0	33.9	5919.0	1.87	1.0
b2[77]	16.1	0.0733	3.87	10.0	15.6	24.7	2791.0	0.88	1.0
b2[78]	18.9	0.106	5.48	10.7	18.0	31.2	2685.0	0.847	1.0
b2[79]	20.3	0.0975	5.8	11.4	19.4	33.2	3542.0	1.12	1.0
b2[80]	30.1	0.0958	7.24	17.7	29.5	45.4	5709.0	1.8	0.999
b2[81]	8.73	0.101	3.33	4.85	7.95	16.3	1099.0	0.347	1.0
b2[82]	7.83	0.0297	1.85	4.96	7.6	11.7	3867.0	1.22	1.0
b2[83]	13.2	0.0742	3.42	8.07	12.7	20.5	2121.0	0.669	1.0
b2[84]	26.8	0.0968	6.75	15.4	26.0	41.5	4865.0	1.53	1.0
b2[85]	5.94	0.0557	2.13	3.39	5.49	11.1	1465.0	0.462	1.0
b2[86]	32.6	0.11	7.83	19.2	32.0	49.2	5055.0	1.59	1.0
b2[87]	16.7	0.0943	4.81	9.79	15.8	27.8	2607.0	0.822	1.0
b2[88]	20.8	0.0728	4.82	13.1	20.1	31.4	4385.0	1.38	1.0
b2[89]	28.4	0.0995	7.08	16.3	27.7	43.7	5057.0	1.59	1.0
b2[90]	16.0	0.0708	4.1	9.71	15.4	25.1	3350.0	1.06	1.0
b2[91]	1.08	0.0401	1.01	-0.221	1.02	2.4	633.0	0.2	1.01
b3[1]	0.0515	0.00565	0.496	-0.989	0.0578	0.982	7720.0	2.43	1.0
b3[2]	-0.589	0.00378	0.339	-1.34	-0.576	0.0304	8013.0	2.53	1.0
b3[3]	0.973	0.0026	0.249	0.477	0.967	1.48	9128.0	2.88	1.0
b3[4]	0.979	0.00378	0.357	0.274	0.965	1.68	8937.0	2.82	1.0
b3[5]	0.758	0.00677	0.616	-0.488	0.742	1.97	8280.0	2.61	0.999
b3[6]	1.79	0.00666	0.59	0.656	1.77	2.99	7844.0	2.47	0.999
b3[7]	0.923	0.00382	0.325	0.287	0.908	1.57	7243.0	2.28	1.0
b3[8]	1.18	0.0062	0.538	0.142	1.16	2.27	7531.0	2.37	1.0
b3[9]	0.721	0.00358	0.365	-0.00387	0.718	1.43	10390.0	3.28	0.999
b3[10]	0.66	0.00245	0.225	0.211	0.654	1.1	8406.0	2.65	1.0
b3[11]	0.612	0.00417	0.365	-0.143	0.599	1.33	7647.0	2.41	1.0
b3[12]	1.92	0.0034	0.312	1.33	1.9	2.54	8407.0	2.65	0.999
b3[13]	0.865	0.00592	0.538	-0.185	0.848	1.91	8257.0	2.6	0.999
b3[14]	1.14	0.00344	0.307	0.569	1.13	1.77	7995.0	2.52	1.0
b3[15]	1.69	0.00605	0.543	0.672	1.66	2.78	8066.0	2.54	0.999
b3[16]	0.284	0.00456	0.441	-0.626	0.28	1.12	9353.0	2.95	0.999
b3[17]	0.794	0.00682	0.607	-0.383	0.772	1.99	7912.0	2.49	1.0
b3[18]	1.14	0.00628	0.598	-0.0452	1.11	2.31	9080.0	2.86	1.0
b3[19]	0.833	0.00522	0.486	-0.133	0.817	1.8	8664.0	2.73	1.0
b3[20]	1.34	0.00698	0.612	0.163	1.33	2.54	7701.0	2.43	1.0
b3[21]	0.232	0.00569	0.538	-0.922	0.236	1.22	8953.0	2.82	1.0
b3[22]	0.669	0.0057	0.517	-0.351	0.655	1.65	8218.0	2.59	1.0
b3[23]	0.35	0.00517	0.486	-0.635	0.347	1.29	8845.0	2.79	1.0
b3[24]	0.36	0.00369	0.33	-0.306	0.351	1.01	7991.0	2.52	1.0
b3[25]	0.947	0.006	0.533	-0.0986	0.92	2.01	7897.0	2.49	1.0
b3[26]	0.365	0.0044	0.424	-0.507	0.361	1.18	9285.0	2.93	1.0
b3[27]	1.2	0.00765	0.654	-0.0716	1.17	2.49	7309.0	2.3	1.0
b3[28]	-0.186	0.00206	0.186	-0.571	-0.184	0.163	8156.0	2.57	1.0
b3[29]	0.784	0.00624	0.622	-0.473	0.765	2.0	9937.0	3.13	1.0
b3[30]	1.59	0.00547	0.536	0.55	1.57	2.66	9623.0	3.03	1.0
b3[31]	-0.557	0.0043	0.421	-1.46	-0.549	0.201	9588.0	3.02	0.999
b3[32]	1.41	0.00618	0.496	0.474	1.39	2.41	6444.0	2.03	1.0
b3[33]	0.984	0.00307	0.299	0.402	0.973	1.58	9502.0	3.0	0.999
b3[34]	-0.42	0.00538	0.506	-1.5	-0.406	0.528	8870.0	2.8	1.0
b3[35]	-0.271	0.0031	0.283	-0.856	-0.27	0.251	8313.0	2.62	0.999
b3[36]	3.25	0.0053	0.44	2.42	3.22	4.13	6900.0	2.18	1.0
b3[37]	1.22	0.00757	0.649	-0.0603	1.2	2.47	7341.0	2.31	1.0
b3[38]	0.734	0.00467	0.437	-0.134	0.719	1.58	8752.0	2.76	1.0
b3[39]	1.42	0.00661	0.583	0.295	1.39	2.58	7779.0	2.45	1.0
b3[40]	0.252	0.00666	0.539	-0.842	0.243	1.26	6556.0	2.07	1.0
b3[41]	0.741	0.00411	0.387	-0.0207	0.732	1.48	8854.0	2.79	1.0
b3[42]	0.438	0.00419	0.445	-0.461	0.439	1.28	11285.0	3.56	0.999
b3[43]	0.683	0.00586	0.577	-0.468	0.683	1.79	9684.0	3.05	0.999
b3[44]	-0.467	0.00538	0.476	-1.49	-0.453	0.403	7807.0	2.46	0.999
b3[45]	-0.188	0.00273	0.276	-0.764	-0.188	0.326	10197.0	3.22	1.0
b3[46]	-1.33	0.00282	0.222	-1.8	-1.32	-0.926	6176.0	1.95	1.0
b3[47]	0.485	0.00479	0.455	-0.424	0.471	1.35	9007.0	2.84	0.999
b3[48]	1.01	0.00548	0.54	-0.0301	0.991	2.08	9703.0	3.06	1.0
b3[49]	0.85	0.00422	0.385	0.0993	0.836	1.6	8301.0	2.62	1.0
b3[50]	1.19	0.00243	0.215	0.752	1.19	1.6	7869.0	2.48	0.999
b3[51]	0.24	0.00306	0.271	-0.309	0.237	0.754	7858.0	2.48	0.999
b3[52]	1.67	0.0069	0.594	0.5	1.65	2.87	7418.0	2.34	1.0
b3[53]	1.27	0.00637	0.587	0.115	1.25	2.44	8482.0	2.67	1.0
b3[54]	1.6	0.00682	0.622	0.416	1.57	2.84	8324.0	2.62	1.0
b3[55]	1.8	0.00731	0.621	0.585	1.77	3.04	7217.0	2.28	1.0
b3[56]	1.38	0.00456	0.411	0.578	1.37	2.19	8107.0	2.56	1.0
b3[57]	0.689	0.00696	0.581	-0.453	0.682	1.79	6973.0	2.2	1.0
b3[58]	1.48	0.00263	0.251	1.0	1.47	1.98	9072.0	2.86	1.0
b3[59]	1.03	0.00625	0.565	-0.0937	1.01	2.12	8175.0	2.58	1.0
b3[60]	0.0461	0.00392	0.39	-0.761	0.0468	0.787	9865.0	3.11	0.999
b3[61]	2.09	0.00324	0.281	1.54	2.08	2.64	7551.0	2.38	1.0
b3[62]	-0.502	0.00401	0.377	-1.31	-0.498	0.198	8823.0	2.78	0.999
b3[63]	1.36	0.00339	0.253	0.864	1.35	1.86	5562.0	1.75	1.0
b3[64]	1.08	0.00596	0.556	-0.0144	1.06	2.18	8710.0	2.75	1.0
b3[65]	0.926	0.00437	0.417	0.119	0.906	1.75	9132.0	2.88	1.0
b3[66]	0.744	0.00598	0.525	-0.275	0.722	1.75	7698.0	2.43	1.0
b3[67]	1.29	0.00742	0.667	0.00684	1.26	2.64	8087.0	2.55	1.0
b3[68]	-0.797	0.00391	0.353	-1.6	-0.787	-0.177	8150.0	2.57	0.999
b3[69]	0.226	0.00568	0.513	-0.838	0.223	1.19	8147.0	2.57	0.999
b3[70]	1.42	0.00594	0.505	0.455	1.39	2.44	7229.0	2.28	1.0
b3[71]	0.441	0.00419	0.38	-0.328	0.431	1.18	8235.0	2.6	1.0
b3[72]	0.556	0.00605	0.587	-0.626	0.545	1.7	9399.0	2.96	0.999
b3[73]	0.189	0.00377	0.408	-0.656	0.19	0.949	11756.0	3.71	1.0
b3[74]	-0.172	0.00234	0.211	-0.612	-0.169	0.211	8105.0	2.56	0.999
b3[75]	0.31	0.00677	0.608	-0.955	0.3	1.48	8057.0	2.54	1.0
b3[76]	0.894	0.0059	0.545	-0.19	0.875	1.96	8516.0	2.69	0.999
b3[77]	0.758	0.00602	0.559	-0.347	0.741	1.86	8636.0	2.72	1.0
b3[78]	1.58	0.00551	0.488	0.651	1.55	2.55	7852.0	2.48	1.0
b3[79]	0.0148	0.00417	0.404	-0.832	0.0204	0.766	9363.0	2.95	1.0
b3[80]	0.95	0.00489	0.45	0.105	0.927	1.85	8464.0	2.67	1.0
b3[81]	-0.42	0.00387	0.386	-1.24	-0.408	0.298	9968.0	3.14	1.0
b3[82]	1.58	0.00385	0.327	0.953	1.56	2.23	7219.0	2.28	1.0
b3[83]	0.285	0.00577	0.532	-0.799	0.288	1.34	8496.0	2.68	1.0
b3[84]	0.436	0.00554	0.528	-0.657	0.437	1.44	9069.0	2.86	1.0
b3[85]	0.733	0.00265	0.236	0.263	0.733	1.17	7949.0	2.51	1.0
b3[86]	1.71	0.00665	0.602	0.606	1.69	2.92	8191.0	2.58	1.0
b3[87]	-0.268	0.00422	0.412	-1.13	-0.259	0.505	9557.0	3.01	1.0
b3[88]	0.679	0.00321	0.309	0.0622	0.666	1.29	9269.0	2.92	1.0
b3[89]	0.588	0.00536	0.502	-0.417	0.58	1.54	8770.0	2.77	1.0
b3[90]	-0.284	0.00597	0.498	-1.35	-0.274	0.607	6950.0	2.19	1.0
b3[91]	1.32	0.00235	0.229	0.869	1.31	1.76	9469.0	2.99	1.0
b4[1]	1.31	0.0059	0.515	0.309	1.27	2.3	7597.0	2.4	1.0
b4[2]	0.479	0.00327	0.329	-0.186	0.472	1.11	10128.0	3.19	0.999
b4[3]	-0.113	0.00196	0.177	-0.485	-0.114	0.214	8172.0	2.58	1.0
b4[4]	0.339	0.005	0.482	-0.615	0.334	1.27	9329.0	2.94	1.0
b4[5]	0.502	0.00559	0.499	-0.516	0.494	1.43	7977.0	2.52	1.0
b4[6]	0.897	0.00603	0.456	0.0221	0.872	1.82	5721.0	1.8	1.0
b4[7]	0.776	0.00303	0.295	0.185	0.772	1.34	9455.0	2.98	1.0
b4[8]	-0.396	0.00492	0.468	-1.38	-0.392	0.465	9054.0	2.85	1.0
b4[9]	0.173	0.00378	0.35	-0.553	0.172	0.824	8533.0	2.69	1.0
b4[10]	0.601	0.00305	0.303	0.00456	0.595	1.19	9841.0	3.1	1.0
b4[11]	0.823	0.00595	0.555	-0.359	0.817	1.88	8705.0	2.74	1.0
b4[12]	0.186	0.00204	0.2	-0.23	0.185	0.56	9694.0	3.06	0.999
b4[13]	1.3	0.00665	0.553	0.231	1.28	2.4	6919.0	2.18	1.0
b4[14]	0.122	0.00285	0.28	-0.458	0.124	0.65	9609.0	3.03	1.0
b4[15]	1.35	0.00615	0.541	0.31	1.34	2.4	7736.0	2.44	1.0
b4[16]	0.683	0.0061	0.558	-0.427	0.673	1.78	8382.0	2.64	1.0
b4[17]	1.47	0.0056	0.479	0.548	1.46	2.41	7310.0	2.3	0.999
b4[18]	0.618	0.00427	0.417	-0.207	0.607	1.4	9542.0	3.01	1.0
b4[19]	0.613	0.00481	0.467	-0.329	0.602	1.54	9409.0	2.97	1.0
b4[20]	0.518	0.0037	0.354	-0.187	0.512	1.21	9171.0	2.89	0.999
b4[21]	0.426	0.00527	0.516	-0.642	0.421	1.41	9581.0	3.02	1.0
b4[22]	-0.317	0.00298	0.296	-0.954	-0.313	0.24	9856.0	3.11	1.0
b4[23]	-0.18	0.00371	0.339	-0.887	-0.174	0.451	8336.0	2.63	1.0
b4[24]	-0.173	0.00404	0.365	-0.96	-0.171	0.495	8131.0	2.56	1.0
b4[25]	0.197	0.00503	0.493	-0.811	0.196	1.14	9580.0	3.02	1.0
b4[26]	1.13	0.00548	0.502	0.155	1.11	2.09	8380.0	2.64	1.0
b4[27]	0.956	0.00631	0.54	-0.0954	0.937	2.0	7326.0	2.31	1.0
b4[28]	0.175	0.0019	0.181	-0.194	0.174	0.522	9107.0	2.87	1.0
b4[29]	0.745	0.0057	0.526	-0.265	0.736	1.77	8523.0	2.69	0.999
