name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[55]	29.6	0.107	7.69	17.0	28.6	46.1	5189.0	1.73	1.0
b1[56]	18.4	0.107	5.72	10.6	17.2	32.1	2876.0	0.957	1.0
b1[57]	34.6	0.11	8.48	20.3	33.6	52.8	5904.0	1.96	1.0
b1[58]	9.87	0.186	7.05	2.59	7.5	27.9	1440.0	0.479	1.0
b1[59]	32.9	0.103	7.46	20.5	32.0	48.9	5240.0	1.74	1.0
b1[60]	28.8	0.123	7.7	16.5	27.7	45.7	3951.0	1.31	1.0
b1[61]	3.63	0.00769	0.517	2.64	3.61	4.65	4519.0	1.5	1.0
b1[62]	22.6	0.127	7.54	11.2	21.3	39.2	3535.0	1.18	1.0
b1[63]	5.93	0.167	5.96	1.15	3.66	23.5	1270.0	0.423	1.0
b1[64]	26.5	0.109	7.92	13.8	25.4	44.0	5320.0	1.77	0.999
b1[65]	18.0	0.123	6.83	8.78	16.5	34.2	3105.0	1.03	1.0
b1[66]	17.9	0.0601	3.68	12.1	17.4	25.9	3747.0	1.25	1.0
b1[67]	34.3	0.104	8.14	20.6	33.4	51.5	6175.0	2.06	0.999
b1[68]	22.2	0.133	7.59	10.9	21.1	38.9	3254.0	1.08	1.0
b1[69]	33.6	0.108	7.84	20.2	32.7	50.5	5294.0	1.76	1.0
b1[70]	14.3	0.0479	3.04	9.66	13.8	21.1	4039.0	1.34	1.0
b1[71]	23.8	0.116	7.47	12.5	22.5	40.5	4115.0	1.37	1.0
b1[72]	38.7	0.101	8.41	24.0	37.9	56.3	6966.0	2.32	1.0
b1[73]	19.0	0.0926	5.66	11.0	17.8	32.8	3741.0	1.25	1.0
b1[74]	5.66	0.166	5.63	1.6	3.61	21.2	1148.0	0.382	1.0
b1[75]	34.5	0.107	8.02	21.2	33.5	52.0	5621.0	1.87	1.0
b1[76]	25.2	0.0988	6.68	14.7	24.4	39.6	4579.0	1.52	1.0
b1[77]	21.5	0.0869	5.71	13.1	20.6	34.3	4317.0	1.44	1.0
b1[78]	15.0	0.102	5.62	7.9	13.7	28.9	3009.0	1.0	1.0
b1[79]	26.9	0.125	7.89	14.5	25.8	44.4	3969.0	1.32	1.0
b1[80]	25.2	0.108	6.89	14.4	24.2	40.8	4074.0	1.36	1.0
b1[81]	14.8	0.12	6.39	6.59	13.2	29.9	2856.0	0.951	1.0
b1[82]	13.0	0.157	7.01	4.96	10.9	30.2	2005.0	0.667	1.0
b1[83]	19.2	0.0908	5.22	11.8	18.2	31.9	3303.0	1.1	1.0
b1[84]	32.5	0.109	8.09	18.8	31.7	49.8	5521.0	1.84	1.0
b1[85]	8.62	0.173	6.19	3.23	6.48	25.1	1285.0	0.428	1.0
b1[86]	33.0	0.104	7.83	19.8	32.1	49.8	5642.0	1.88	1.0
b1[87]	25.0	0.126	7.39	13.6	23.7	41.6	3413.0	1.14	1.0
b1[88]	12.9	0.106	4.72	7.47	11.7	25.0	1978.0	0.658	1.0
b1[89]	29.3	0.0999	7.32	17.4	28.4	45.0	5366.0	1.79	1.0
b1[90]	22.1	0.104	5.98	13.7	21.0	36.0	3315.0	1.1	1.0
b1[91]	1.56	0.161	3.29	-0.145	0.913	6.87	419.0	0.14	1.0
a1[1]	0.0849	0.000342	0.0255	0.0422	0.0821	0.139	5538.0	1.84	0.999
a1[2]	0.0798	0.000481	0.0342	0.0254	0.0754	0.153	5074.0	1.69	0.999
a1[3]	0.0477	0.00098	0.0412	0.0051	0.0366	0.147	1766.0	0.588	1.0
a1[4]	0.061	0.000362	0.0244	0.0255	0.0565	0.117	4536.0	1.51	1.0
a1[5]	0.162	0.000555	0.046	0.0805	0.158	0.258	6856.0	2.28	1.0
a1[6]	0.135	0.000429	0.0353	0.0674	0.134	0.204	6785.0	2.26	1.0
a1[7]	0.0893	0.0005	0.0362	0.0261	0.0856	0.167	5245.0	1.75	1.0
a1[8]	0.101	0.000356	0.0294	0.0502	0.0991	0.163	6810.0	2.27	1.0
