	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[27]	0.149	0.000566	0.0466	0.0725	0.143	0.248	6782.0	3.14	1.0
a1[28]	0.103	0.00108	0.0775	0.00513	0.0855	0.287	5134.0	2.38	1.0
a1[29]	0.135	0.000417	0.0399	0.0665	0.131	0.218	9139.0	4.24	1.0
a1[30]	0.0927	0.000357	0.0316	0.0409	0.0891	0.16	7822.0	3.63	1.0
a1[31]	0.118	0.00038	0.0318	0.0574	0.117	0.179	7000.0	3.25	1.0
a1[32]	0.111	0.000405	0.0361	0.0453	0.109	0.183	7938.0	3.68	1.0
a1[33]	0.1	0.000928	0.0721	0.0106	0.0841	0.27	6029.0	2.8	1.0
a1[34]	0.0778	0.000317	0.026	0.0376	0.074	0.136	6708.0	3.11	1.0
a1[35]	0.048	0.000397	0.0238	0.0169	0.0428	0.103	3599.0	1.67	1.0
a1[36]	0.0902	0.000992	0.0601	0.00672	0.0786	0.232	3668.0	1.7	1.0
a1[37]	0.137	0.000454	0.0413	0.0636	0.134	0.222	8272.0	3.84	1.0
a1[38]	0.143	0.000427	0.037	0.0724	0.142	0.217	7503.0	3.48	1.0
a1[39]	0.102	0.000364	0.0317	0.0498	0.0977	0.171	7563.0	3.51	1.0
a1[40]	0.154	0.000435	0.042	0.0796	0.151	0.238	9350.0	4.34	1.0
a1[41]	0.114	0.000495	0.0438	0.0428	0.109	0.208	7818.0	3.63	1.0
a1[42]	0.0996	0.000413	0.034	0.0439	0.095	0.174	6749.0	3.13	1.0
a1[43]	0.121	0.000466	0.0421	0.0543	0.114	0.213	8152.0	3.78	1.0
a1[44]	0.134	0.000493	0.0422	0.0563	0.131	0.22	7337.0	3.4	1.0
a1[45]	0.104	0.000508	0.0412	0.0318	0.1	0.19	6578.0	3.05	1.0
a1[46]	0.0895	0.00114	0.0614	0.00483	0.0773	0.234	2879.0	1.33	1.0
a1[47]	0.138	0.000464	0.0383	0.0658	0.137	0.213	6817.0	3.16	1.0
a1[48]	0.109	0.000415	0.0347	0.0524	0.104	0.184	6972.0	3.23	1.0
a1[49]	0.0809	0.000391	0.031	0.0343	0.0764	0.149	6282.0	2.91	1.0
a1[50]	0.141	0.0018	0.104	0.00813	0.116	0.393	3347.0	1.55	1.0
a1[51]	0.0881	0.00075	0.0542	0.0142	0.0778	0.208	5226.0	2.42	1.0
a1[52]	0.102	0.000369	0.0326	0.0499	0.0982	0.173	7794.0	3.61	1.0
a1[53]	0.116	0.000457	0.0385	0.0553	0.11	0.2	7108.0	3.3	1.0
a1[54]	0.131	0.000417	0.0378	0.0645	0.127	0.208	8188.0	3.8	1.0
a1[55]	0.0945	0.000345	0.0298	0.046	0.0906	0.16	7456.0	3.46	0.999
a1[56]	0.0692	0.000318	0.0252	0.0276	0.0662	0.122	6292.0	2.92	1.0
a1[57]	0.134	0.000435	0.038	0.0688	0.131	0.216	7631.0	3.54	1.0
a1[58]	0.0423	0.000566	0.0288	0.0072	0.036	0.109	2600.0	1.21	1.0
a1[59]	0.113	0.00033	0.0315	0.0583	0.111	0.179	9154.0	4.24	1.0
a1[60]	0.0677	0.000276	0.0222	0.0327	0.0641	0.116	6445.0	2.99	1.0
a1[61]	0.336	0.00111	0.0654	0.206	0.335	0.464	3460.0	1.6	1.0
a1[62]	0.0764	0.000399	0.0322	0.0308	0.0701	0.148	6510.0	3.02	1.0
a1[63]	0.0664	0.0011	0.0677	0.00551	0.0488	0.214	3767.0	1.75	1.0
a1[64]	0.0688	0.000307	0.0246	0.032	0.0649	0.123	6409.0	2.97	1.0
a1[65]	0.0803	0.00047	0.038	0.0278	0.0728	0.166	6555.0	3.04	1.0
a1[66]	0.168	0.000559	0.0468	0.0791	0.166	0.262	6997.0	3.24	1.0
a1[67]	0.141	0.000472	0.0426	0.0695	0.136	0.232	8145.0	3.78	1.0
a1[68]	0.0501	0.000324	0.0225	0.0195	0.0455	0.103	4822.0	2.24	1.0
a1[69]	0.126	0.000385	0.0371	0.063	0.122	0.205	9275.0	4.3	1.0
a1[70]	0.146	0.000481	0.0434	0.0668	0.142	0.236	8142.0	3.77	1.0
a1[71]	0.0738	0.000356	0.0281	0.0313	0.0697	0.136	6226.0	2.89	1.0
a1[72]	0.182	0.000606	0.0506	0.0932	0.179	0.285	6989.0	3.24	1.0
a1[73]	0.0908	0.000409	0.0343	0.0356	0.0859	0.166	7024.0	3.26	1.0
a1[74]	0.101	0.00104	0.0784	0.00908	0.0813	0.294	5627.0	2.61	1.0
a1[75]	0.135	0.000424	0.0399	0.0678	0.13	0.22	8825.0	4.09	1.0
a1[76]	0.14	0.000496	0.0458	0.0633	0.135	0.236	8534.0	3.96	1.0
a1[77]	0.106	0.000423	0.0371	0.0446	0.102	0.183	7696.0	3.57	1.0
a1[78]	0.115	0.000624	0.0514	0.0385	0.107	0.23	6784.0	3.15	0.999
a1[79]	0.0762	0.000329	0.0266	0.0358	0.0722	0.137	6537.0	3.03	1.0
a1[80]	0.0876	0.00036	0.0298	0.0394	0.0835	0.152	6845.0	3.17	1.0
a1[81]	0.0774	0.000558	0.0409	0.0236	0.0689	0.173	5369.0	2.49	1.0
a1[82]	0.0513	0.000555	0.0318	0.0119	0.044	0.126	3272.0	1.52	1.0
a1[83]	0.0977	0.000383	0.0341	0.04	0.0943	0.169	7901.0	3.66	1.0
a1[84]	0.128	0.000394	0.0379	0.0644	0.124	0.208	9293.0	4.31	0.999
a1[85]	0.0751	0.000711	0.0448	0.0129	0.0667	0.172	3974.0	1.84	1.0
a1[86]	0.111	0.000359	0.0314	0.0566	0.108	0.179	7680.0	3.56	1.0
a1[87]	0.0693	0.00031	0.0252	0.0301	0.0654	0.125	6621.0	3.07	1.0
a1[88]	0.11	0.000559	0.0478	0.0311	0.105	0.211	7311.0	3.39	1.0
a1[89]	0.121	0.000431	0.0382	0.0565	0.116	0.202	7829.0	3.63	1.0
a1[90]	0.117	0.000462	0.0407	0.0484	0.113	0.201	7752.0	3.59	1.0
a1[91]	0.11	0.000967	0.0757	0.00854	0.0955	0.288	6132.0	2.84	1.0
