	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[5]	0.79	0.00615	0.617	-0.483	0.779	1.97	10063.0	2.94	1.0
b3[6]	1.68	0.00612	0.552	0.592	1.66	2.77	8140.0	2.38	1.0
b3[7]	0.944	0.00344	0.323	0.315	0.933	1.57	8801.0	2.57	1.0
b3[8]	1.22	0.00553	0.53	0.193	1.2	2.25	9178.0	2.68	0.999
b3[9]	0.71	0.00355	0.373	-0.0179	0.702	1.44	11061.0	3.23	1.0
b3[10]	0.735	0.0026	0.234	0.263	0.733	1.19	8138.0	2.38	0.999
b3[11]	0.623	0.00363	0.377	-0.128	0.611	1.36	10753.0	3.14	1.0
b3[12]	1.86	0.00327	0.291	1.29	1.86	2.43	7873.0	2.3	1.0
b3[13]	0.874	0.0054	0.539	-0.198	0.86	1.93	9953.0	2.91	1.0
b3[14]	1.15	0.00318	0.302	0.566	1.13	1.73	9051.0	2.65	1.0
b3[15]	1.78	0.00597	0.563	0.702	1.76	2.91	8889.0	2.6	0.999
b3[16]	0.271	0.00477	0.461	-0.671	0.275	1.15	9362.0	2.74	0.999
b3[17]	0.775	0.00637	0.591	-0.387	0.759	1.94	8623.0	2.52	1.0
b3[18]	1.1	0.00596	0.573	-0.0389	1.08	2.21	9235.0	2.7	0.999
b3[19]	0.836	0.00482	0.471	-0.0653	0.826	1.75	9567.0	2.8	1.0
b3[20]	1.21	0.00609	0.582	0.0919	1.2	2.4	9134.0	2.67	1.0
b3[21]	0.247	0.00548	0.55	-0.875	0.244	1.3	10090.0	2.95	1.0
b3[22]	0.668	0.00484	0.509	-0.358	0.659	1.66	11069.0	3.24	1.0
b3[23]	0.345	0.00471	0.48	-0.615	0.343	1.27	10406.0	3.04	0.999
b3[24]	0.37	0.0032	0.325	-0.272	0.36	0.999	10282.0	3.01	1.0
b3[25]	0.977	0.00567	0.536	-0.0855	0.966	2.01	8928.0	2.61	1.0
b3[26]	0.378	0.00432	0.422	-0.482	0.373	1.18	9544.0	2.79	1.0
b3[27]	1.24	0.00736	0.685	-0.0855	1.21	2.64	8686.0	2.54	0.999
b3[28]	-0.178	0.00186	0.178	-0.542	-0.176	0.154	9133.0	2.67	1.0
b3[29]	0.796	0.00564	0.626	-0.476	0.778	2.01	12282.0	3.59	1.0
b3[30]	1.57	0.00563	0.515	0.578	1.55	2.59	8381.0	2.45	1.0
b3[31]	-0.527	0.00424	0.397	-1.4	-0.514	0.203	8775.0	2.56	1.0
b3[32]	1.47	0.006	0.516	0.429	1.45	2.48	7401.0	2.16	1.0
b3[33]	0.903	0.00273	0.275	0.371	0.897	1.44	10198.0	2.98	0.999
b3[34]	-0.389	0.00457	0.477	-1.4	-0.383	0.493	10893.0	3.18	1.0
b3[35]	-0.273	0.00288	0.293	-0.877	-0.274	0.275	10321.0	3.02	1.0
b3[36]	3.21	0.00519	0.431	2.43	3.19	4.08	6898.0	2.02	1.0
b3[37]	1.13	0.00636	0.605	-0.0596	1.12	2.28	9066.0	2.65	1.0
b3[38]	0.761	0.00451	0.453	-0.124	0.747	1.64	10082.0	2.95	1.0
b3[39]	1.45	0.00567	0.579	0.329	1.43	2.6	10422.0	3.05	0.999
b3[40]	0.249	0.0057	0.58	-0.916	0.236	1.36	10360.0	3.03	0.999
b3[41]	0.744	0.00399	0.379	-0.028	0.741	1.47	9041.0	2.64	1.0
b3[42]	0.427	0.004	0.422	-0.446	0.427	1.2	11132.0	3.25	1.0
b3[43]	0.664	0.00563	0.554	-0.449	0.655	1.74	9698.0	2.83	0.999
b3[44]	-0.353	0.00415	0.406	-1.24	-0.341	0.376	9580.0	2.8	1.0
b3[45]	-0.184	0.00276	0.276	-0.761	-0.179	0.345	10020.0	2.93	1.0
b3[46]	-1.32	0.00292	0.22	-1.79	-1.31	-0.911	5709.0	1.67	1.0
b3[47]	0.578	0.00497	0.48	-0.372	0.571	1.49	9342.0	2.73	0.999
b3[48]	1.05	0.0051	0.517	0.0345	1.03	2.03	10263.0	3.0	1.0
b3[49]	0.878	0.00396	0.392	0.103	0.868	1.66	9813.0	2.87	1.0
b3[50]	1.2	0.00203	0.217	0.76	1.2	1.61	11410.0	3.33	1.0
b3[51]	0.219	0.0025	0.257	-0.298	0.216	0.706	10568.0	3.09	1.0
b3[52]	1.7	0.00645	0.601	0.553	1.67	2.88	8690.0	2.54	1.0
b3[53]	1.31	0.00615	0.584	0.213	1.29	2.46	9027.0	2.64	1.0
b3[54]	1.72	0.0073	0.649	0.49	1.7	3.03	7911.0	2.31	1.0
b3[55]	1.83	0.00674	0.627	0.641	1.79	3.07	8660.0	2.53	0.999
b3[56]	1.4	0.00471	0.422	0.587	1.39	2.25	8058.0	2.36	1.0
b3[57]	0.692	0.00587	0.595	-0.464	0.672	1.83	10254.0	3.0	1.0
b3[58]	1.53	0.00257	0.257	1.03	1.53	2.03	9978.0	2.92	1.0
b3[59]	1.0	0.00535	0.558	-0.104	0.987	2.09	10881.0	3.18	1.0
b3[60]	0.0711	0.0039	0.383	-0.697	0.0721	0.793	9638.0	2.82	1.0
b3[61]	2.24	0.0035	0.308	1.64	2.24	2.83	7751.0	2.27	1.0
b3[62]	-0.499	0.00372	0.369	-1.31	-0.492	0.17	9807.0	2.87	1.0
b3[63]	1.38	0.00286	0.251	0.897	1.38	1.87	7711.0	2.25	1.0
b3[64]	1.05	0.00541	0.53	0.0289	1.03	2.1	9605.0	2.81	0.999
b3[65]	0.939	0.00429	0.413	0.142	0.925	1.75	9266.0	2.71	1.0
b3[66]	0.76	0.00526	0.534	-0.286	0.754	1.8	10302.0	3.01	1.0
b3[67]	1.28	0.00732	0.651	-0.0149	1.26	2.6	7916.0	2.31	1.0
b3[68]	-0.816	0.00353	0.346	-1.57	-0.802	-0.197	9619.0	2.81	1.0
b3[69]	0.241	0.00485	0.513	-0.812	0.236	1.21	11186.0	3.27	1.0
b3[70]	1.42	0.00518	0.491	0.48	1.39	2.41	8990.0	2.63	0.999
b3[71]	0.47	0.00382	0.377	-0.317	0.463	1.2	9752.0	2.85	1.0
b3[72]	0.606	0.00633	0.604	-0.631	0.605	1.75	9100.0	2.66	0.999
b3[73]	0.193	0.00425	0.414	-0.647	0.192	0.984	9512.0	2.78	1.0
b3[74]	-0.17	0.00235	0.213	-0.601	-0.17	0.225	8231.0	2.41	0.999
b3[75]	0.326	0.0062	0.628	-0.931	0.327	1.53	10262.0	3.0	1.0
b3[76]	0.879	0.00573	0.54	-0.193	0.867	1.96	8877.0	2.59	0.999
b3[77]	0.742	0.0054	0.521	-0.289	0.73	1.75	9322.0	2.72	1.0
b3[78]	1.7	0.00593	0.521	0.73	1.67	2.75	7719.0	2.26	1.0
b3[79]	0.0115	0.00377	0.4	-0.788	0.00819	0.767	11262.0	3.29	1.0
b3[80]	0.984	0.00438	0.443	0.116	0.969	1.86	10236.0	2.99	1.0
b3[81]	-0.415	0.00369	0.375	-1.2	-0.402	0.258	10321.0	3.02	1.0
b3[82]	1.6	0.00364	0.328	0.982	1.58	2.25	8125.0	2.37	1.0
b3[83]	0.288	0.00477	0.493	-0.732	0.287	1.23	10663.0	3.12	1.0
b3[84]	0.437	0.00511	0.521	-0.64	0.436	1.44	10390.0	3.04	1.0
b3[85]	0.746	0.00231	0.23	0.277	0.742	1.19	9908.0	2.9	0.999
b3[86]	1.77	0.00661	0.63	0.571	1.74	3.04	9099.0	2.66	0.999
b3[87]	-0.268	0.0041	0.407	-1.14	-0.261	0.486	9851.0	2.88	0.999
b3[88]	0.699	0.0043	0.315	0.0871	0.683	1.32	5371.0	1.57	1.0
b3[89]	0.628	0.00528	0.536	-0.444	0.61	1.66	10306.0	3.01	1.0
b3[90]	-0.234	0.00466	0.483	-1.25	-0.221	0.654	10722.0	3.13	1.0
b3[91]	1.32	0.0023	0.221	0.881	1.31	1.75	9248.0	2.7	0.999
b4[1]	1.35	0.00604	0.528	0.34	1.33	2.38	7651.0	2.24	1.0
b4[2]	0.48	0.00337	0.337	-0.184	0.47	1.15	10002.0	2.92	1.0
b4[3]	-0.123	0.00208	0.189	-0.5	-0.125	0.23	8240.0	2.41	1.0
b4[4]	0.314	0.00423	0.452	-0.588	0.307	1.19	11414.0	3.34	1.0
b4[5]	0.521	0.00501	0.519	-0.522	0.519	1.54	10762.0	3.15	0.999
b4[6]	0.989	0.0056	0.495	0.0185	0.966	1.94	7799.0	2.28	1.0
b4[7]	0.74	0.00285	0.275	0.208	0.734	1.27	9310.0	2.72	1.0
b4[8]	-0.404	0.00443	0.49	-1.43	-0.393	0.474	12234.0	3.58	1.0
b4[9]	0.16	0.00303	0.347	-0.532	0.155	0.829	13139.0	3.84	1.0
b4[10]	0.559	0.00297	0.28	-0.00389	0.553	1.11	8881.0	2.6	0.999
b4[11]	0.816	0.00592	0.555	-0.262	0.8	1.9	8783.0	2.57	1.0
b4[12]	0.185	0.002	0.198	-0.223	0.187	0.565	9753.0	2.85	1.0
b4[13]	1.4	0.00672	0.596	0.249	1.37	2.59	7859.0	2.3	1.0
b4[14]	0.0954	0.00273	0.26	-0.427	0.0944	0.588	9042.0	2.64	1.0
b4[15]	1.29	0.00624	0.541	0.287	1.28	2.37	7516.0	2.2	1.0
b4[16]	0.683	0.00608	0.546	-0.397	0.667	1.76	8054.0	2.35	1.0
b4[17]	1.52	0.00512	0.487	0.573	1.51	2.48	9068.0	2.65	0.999
b4[18]	0.602	0.00422	0.417	-0.236	0.587	1.42	9776.0	2.86	0.999
b4[19]	0.603	0.00447	0.466	-0.32	0.593	1.49	10875.0	3.18	1.0
b4[20]	0.51	0.00338	0.36	-0.212	0.508	1.18	11359.0	3.32	1.0
b4[21]	0.487	0.00531	0.547	-0.625	0.476	1.55	10590.0	3.1	1.0
b4[22]	-0.321	0.00293	0.316	-0.984	-0.317	0.26	11634.0	3.4	1.0
b4[23]	-0.201	0.00338	0.337	-0.913	-0.197	0.432	9932.0	2.9	1.0
b4[24]	-0.155	0.00356	0.348	-0.886	-0.153	0.506	9584.0	2.8	0.999
b4[25]	0.182	0.00491	0.483	-0.806	0.181	1.08	9686.0	2.83	1.0
b4[26]	1.1	0.00499	0.498	0.128	1.08	2.09	9937.0	2.9	1.0
b4[27]	1.08	0.00653	0.584	-0.0548	1.06	2.24	8006.0	2.34	1.0
b4[28]	0.176	0.00197	0.182	-0.193	0.175	0.525	8588.0	2.51	1.0
b4[29]	0.788	0.00539	0.542	-0.295	0.766	1.86	10120.0	2.96	1.0
b4[30]	0.789	0.00426	0.416	-0.0214	0.779	1.61	9551.0	2.79	0.999
b4[31]	-0.052	0.00376	0.384	-0.856	-0.0519	0.663	10429.0	3.05	1.0
b4[32]	0.829	0.00404	0.373	0.0956	0.817	1.56	8527.0	2.49	1.0
b4[33]	0.0932	0.00186	0.196	-0.303	0.0934	0.458	11067.0	3.23	1.0
b4[34]	0.198	0.00392	0.407	-0.634	0.202	0.949	10755.0	3.14	1.0
b4[35]	0.275	0.00269	0.287	-0.323	0.272	0.834	11365.0	3.32	1.0
b4[36]	-3.23	0.00634	0.445	-4.26	-3.2	-2.47	4928.0	1.44	1.0
b4[37]	0.947	0.00512	0.52	-0.0776	0.93	1.98	10327.0	3.02	1.0
b4[38]	0.196	0.00428	0.432	-0.674	0.191	1.01	10168.0	2.97	1.0
b4[39]	0.506	0.00423	0.464	-0.441	0.502	1.4	12038.0	3.52	1.0
b4[40]	0.107	0.00493	0.526	-0.956	0.106	1.1	11400.0	3.33	0.999
b4[41]	0.0336	0.00368	0.378	-0.751	0.0295	0.754	10554.0	3.08	1.0
b4[42]	-0.0455	0.00376	0.392	-0.856	-0.0426	0.689	10918.0	3.19	0.999
b4[43]	0.27	0.00431	0.437	-0.624	0.266	1.11	10258.0	3.0	1.0
b4[44]	-0.995	0.00421	0.397	-1.88	-0.976	-0.286	8915.0	2.61	1.0
b4[45]	-0.611	0.00289	0.283	-1.19	-0.605	-0.0995	9583.0	2.8	1.0
b4[46]	-1.82	0.00326	0.252	-2.37	-1.82	-1.36	6003.0	1.75	1.0
b4[47]	-0.335	0.00492	0.477	-1.34	-0.327	0.544	9396.0	2.75	0.999
b4[48]	1.44	0.00601	0.566	0.357	1.41	2.6	8870.0	2.59	1.0
b4[49]	0.449	0.00389	0.402	-0.387	0.449	1.22	10664.0	3.12	1.0
b4[50]	0.036	0.00194	0.184	-0.344	0.0366	0.379	8977.0	2.62	1.0
b4[51]	0.764	0.00247	0.234	0.309	0.761	1.22	8941.0	2.61	1.0
b4[52]	0.948	0.00523	0.509	-0.0285	0.929	1.95	9488.0	2.77	1.0
b4[53]	1.41	0.00597	0.565	0.314	1.4	2.51	8936.0	2.61	1.0
b4[54]	0.463	0.0056	0.548	-0.66	0.447	1.53	9574.0	2.8	0.999
b4[55]	1.72	0.00738	0.592	0.613	1.7	2.89	6452.0	1.89	0.999
b4[56]	-0.654	0.00324	0.352	-1.4	-0.64	-0.0233	11813.0	3.45	0.999
b4[57]	1.3	0.00576	0.545	0.235	1.29	2.35	8967.0	2.62	1.0
b4[58]	-0.293	0.00224	0.227	-0.768	-0.287	0.125	10250.0	3.0	1.0
b4[59]	-0.146	0.00449	0.461	-1.11	-0.145	0.708	10539.0	3.08	0.999
b4[60]	0.191	0.00415	0.416	-0.683	0.182	1.01	10060.0	2.94	0.999
b4[61]	0.793	0.00353	0.293	0.221	0.781	1.37	6900.0	2.02	1.0
b4[62]	0.157	0.00399	0.404	-0.657	0.16	0.918	10266.0	3.0	1.0
b4[63]	0.303	0.00195	0.192	-0.0893	0.305	0.662	9734.0	2.85	0.999
b4[64]	0.391	0.00389	0.387	-0.394	0.382	1.14	9927.0	2.9	0.999
b4[65]	1.04	0.00414	0.403	0.275	1.02	1.85	9477.0	2.77	1.0
b4[66]	0.129	0.00408	0.405	-0.702	0.128	0.892	9861.0	2.88	1.0
b4[67]	0.113	0.00522	0.562	-1.07	0.124	1.15	11596.0	3.39	0.999
b4[68]	-0.695	0.00372	0.366	-1.48	-0.68	-0.0397	9687.0	2.83	1.0
b4[69]	0.996	0.00579	0.536	-0.069	0.99	2.05	8580.0	2.51	1.0
b4[70]	0.544	0.00422	0.413	-0.281	0.538	1.35	9559.0	2.79	1.0
b4[71]	-0.317	0.00387	0.403	-1.17	-0.313	0.43	10847.0	3.17	0.999
b4[72]	0.339	0.00514	0.542	-0.761	0.332	1.36	11094.0	3.24	0.999
b4[73]	0.288	0.00359	0.37	-0.461	0.282	0.991	10659.0	3.12	1.0
b4[74]	-0.126	0.00215	0.192	-0.518	-0.125	0.234	7950.0	2.32	1.0
b4[75]	1.17	0.00716	0.625	-0.0526	1.13	2.39	7623.0	2.23	1.0
b4[76]	0.566	0.00426	0.459	-0.353	0.559	1.45	11622.0	3.4	0.999
b4[77]	0.994	0.00487	0.436	0.146	0.976	1.86	8034.0	2.35	0.999
b4[78]	0.842	0.004	0.404	0.0294	0.836	1.62	10165.0	2.97	0.999
b4[79]	0.495	0.00455	0.444	-0.388	0.491	1.34	9531.0	2.79	1.0
b4[80]	-0.19	0.00507	0.484	-1.22	-0.177	0.722	9143.0	2.67	0.999
b4[81]	0.0342	0.00276	0.273	-0.532	0.0319	0.549	9751.0	2.85	1.0
b4[82]	-0.119	0.00271	0.269	-0.679	-0.125	0.385	9849.0	2.88	0.999
b4[83]	-0.322	0.00351	0.364	-1.1	-0.316	0.359	10760.0	3.14	1.0
b4[84]	0.528	0.00429	0.458	-0.4	0.525	1.4	11419.0	3.34	1.0
b4[85]	-0.255	0.00225	0.234	-0.733	-0.257	0.181	10806.0	3.16	0.999
b4[86]	0.178	0.0048	0.504	-0.86	0.18	1.13	11031.0	3.22	0.999
b4[87]	-0.207	0.00349	0.372	-0.973	-0.202	0.484	11357.0	3.32	0.999
b4[88]	-0.148	0.00404	0.365	-0.92	-0.151	0.533	8172.0	2.39	0.999
b4[89]	1.12	0.00583	0.545	0.0716	1.1	2.2	8717.0	2.55	0.999
b4[90]	0.424	0.0037	0.401	-0.387	0.413	1.2	11754.0	3.44	1.0
b4[91]	-0.289	0.00187	0.181	-0.671	-0.289	0.0526	9391.0	2.74	1.0
a1[1]	0.131	0.000363	0.0338	0.0679	0.13	0.196	8634.0	2.52	1.0
a1[2]	0.0944	0.00035	0.0291	0.0455	0.0912	0.16	6878.0	2.01	1.0
a1[3]	0.161	0.000867	0.0636	0.0617	0.152	0.297	5382.0	1.57	1.0
a1[4]	0.0504	0.000225	0.0171	0.0243	0.0478	0.0883	5764.0	1.68	0.999
a1[5]	0.17	0.000589	0.0545	0.077	0.166	0.282	8545.0	2.5	0.999
a1[6]	0.181	0.000601	0.0523	0.0917	0.175	0.293	7583.0	2.22	0.999
a1[7]	0.154	0.000563	0.0492	0.0717	0.148	0.257	7652.0	2.24	0.999
a1[8]	0.137	0.000547	0.0459	0.0633	0.131	0.234	7033.0	2.06	1.0
a1[9]	0.109	0.000513	0.0379	0.0492	0.104	0.193	5446.0	1.59	1.0
a1[10]	0.0972	0.000898	0.0614	0.0308	0.0803	0.246	4673.0	1.37	1.0
a1[11]	0.0438	0.000201	0.0152	0.0213	0.0414	0.0779	5714.0	1.67	1.0
a1[12]	0.149	0.000642	0.0589	0.0535	0.139	0.28	8435.0	2.47	1.0
a1[13]	0.182	0.000592	0.0561	0.0862	0.177	0.298	8973.0	2.62	1.0
a1[14]	0.0831	0.000588	0.0423	0.0261	0.0739	0.185	5189.0	1.52	1.0
a1[15]	0.133	0.000543	0.0468	0.0529	0.128	0.233	7422.0	2.17	1.0
a1[16]	0.0793	0.000347	0.0286	0.0355	0.0751	0.143	6795.0	1.99	1.0
a1[17]	0.219	0.000775	0.0703	0.0965	0.213	0.365	8227.0	2.4	0.999
a1[18]	0.18	0.00065	0.0575	0.085	0.173	0.304	7850.0	2.29	1.0
a1[19]	0.0966	0.000381	0.0322	0.0451	0.0921	0.167	7140.0	2.09	1.0
a1[20]	0.213	0.000765	0.0659	0.102	0.206	0.351	7425.0	2.17	1.0
a1[21]	0.156	0.000496	0.0479	0.0701	0.152	0.252	9322.0	2.72	0.999
a1[22]	0.206	0.000734	0.0623	0.0967	0.201	0.331	7222.0	2.11	1.0
a1[23]	0.197	0.000713	0.0639	0.0875	0.19	0.33	8030.0	2.35	1.0
a1[24]	0.112	0.00041	0.0347	0.0526	0.11	0.184	7152.0	2.09	1.0
a1[25]	0.176	0.000659	0.0583	0.0713	0.173	0.293	7814.0	2.28	1.0
