name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,21]	0.969	0.518	1.02	-1.54	1.09	2.63	3.88	0.00239	1.4
theta_pr[1,22]	0.158	0.0128	0.703	-1.35	0.0993	1.65	3016.0	1.85	1.0
theta_pr[1,23]	-0.27	0.084	0.566	-1.38	-0.346	1.13	45.4	0.0279	1.03
theta_pr[1,24]	-0.406	0.145	0.568	-1.44	-0.5	1.11	15.4	0.00944	1.08
theta_pr[1,25]	0.275	0.116	0.636	-1.35	0.289	1.43	30.2	0.0185	1.04
theta_pr[1,26]	0.367	0.183	0.75	-1.4	0.35	1.79	16.7	0.0103	1.07
theta_pr[1,27]	0.971	0.46	0.969	-1.4	1.05	2.56	4.44	0.00273	1.32
theta_pr[1,28]	-1.33	0.593	0.962	-2.21	-1.71	1.22	2.64	0.00162	1.96
theta_pr[1,29]	0.805	0.361	0.894	-1.46	0.856	2.35	6.14	0.00378	1.2
theta_pr[1,30]	-0.108	0.0096	0.608	-1.51	-0.155	1.2	4009.0	2.46	1.0
theta_pr[1,31]	-0.125	0.107	0.583	-1.24	-0.212	1.33	29.8	0.0183	1.05
theta_pr[1,32]	-0.437	0.194	0.608	-1.45	-0.558	1.31	9.84	0.00605	1.12
theta_pr[1,33]	-0.957	0.444	0.815	-1.79	-1.26	1.21	3.37	0.00207	1.53
theta_pr[1,34]	0.402	0.194	0.755	-1.49	0.397	1.84	15.1	0.00929	1.08
theta_pr[1,35]	-0.121	0.014	0.753	-1.51	-0.227	1.49	2893.0	1.78	1.01
theta_pr[1,36]	0.17	0.0689	0.842	-1.5	0.141	1.82	149.0	0.0918	1.02
theta_pr[1,37]	0.277	0.0557	0.628	-1.28	0.274	1.47	127.0	0.0781	1.02
theta_pr[1,38]	0.0646	0.00776	0.571	-1.32	0.0475	1.22	5405.0	3.32	1.0
theta_pr[1,39]	0.601	0.294	0.813	-1.41	0.631	2.04	7.65	0.0047	1.15
theta_pr[1,40]	0.929	0.519	1.03	-1.63	1.04	2.65	3.95	0.00243	1.39
theta_pr[1,41]	-0.427	0.142	0.603	-1.49	-0.534	1.11	18.0	0.0111	1.07
theta_pr[1,42]	0.146	0.0122	0.644	-1.38	0.112	1.42	2807.0	1.73	1.01
theta_pr[1,43]	0.3	0.161	0.727	-1.47	0.295	1.65	20.5	0.0126	1.06
theta_pr[1,44]	-0.493	0.225	0.598	-1.36	-0.629	1.16	7.1	0.00437	1.17
theta_pr[1,45]	-0.708	0.308	0.67	-1.48	-0.895	1.17	4.74	0.00291	1.3
theta_pr[1,46]	-1.38	0.596	0.981	-2.31	-1.77	1.24	2.71	0.00167	1.88
theta_pr[1,47]	0.296	0.155	0.664	-1.39	0.319	1.48	18.3	0.0112	1.06
theta_pr[1,48]	0.8	0.354	0.873	-1.36	0.854	2.35	6.07	0.00373	1.2
theta_pr[1,49]	-0.148	0.00981	0.6	-1.4	-0.222	1.23	3745.0	2.3	1.0
theta_pr[1,50]	-1.28	0.554	0.923	-2.13	-1.64	1.2	2.78	0.00171	1.82
theta_pr[1,51]	-0.809	0.378	0.743	-1.6	-1.05	1.2	3.87	0.00238	1.41
theta_pr[1,52]	0.733	0.353	0.872	-1.5	0.778	2.28	6.1	0.00375	1.2
theta_pr[1,53]	0.577	0.26	0.799	-1.44	0.595	2.03	9.46	0.00582	1.12
theta_pr[1,54]	0.836	0.395	0.904	-1.49	0.912	2.35	5.25	0.00323	1.25
theta_pr[1,55]	0.754	0.33	0.878	-1.49	0.802	2.26	7.09	0.00436	1.17
theta_pr[1,56]	-0.306	0.115	0.571	-1.37	-0.398	1.12	24.5	0.015	1.05
theta_pr[1,57]	0.941	0.41	0.935	-1.42	1.01	2.5	5.19	0.00319	1.25
theta_pr[1,58]	-0.865	0.4	0.812	-1.75	-1.15	1.32	4.13	0.00254	1.36
theta_pr[1,59]	0.639	0.299	0.816	-1.5	0.686	2.07	7.48	0.0046	1.16
theta_pr[1,60]	0.369	0.184	0.776	-1.55	0.349	1.8	17.7	0.0109	1.06
theta_pr[1,61]	-0.951	0.394	0.754	-1.75	-1.19	1.17	3.67	0.00226	1.45
theta_pr[1,62]	0.05	0.0114	0.689	-1.38	-0.00749	1.47	3635.0	2.24	1.01
theta_pr[1,63]	-1.12	0.502	0.875	-1.97	-1.46	1.23	3.04	0.00187	1.65
theta_pr[1,64]	0.285	0.0849	0.735	-1.42	0.249	1.77	75.0	0.0461	1.02
theta_pr[1,65]	-0.564	0.234	0.656	-1.48	-0.74	1.21	7.88	0.00484	1.15
theta_pr[1,66]	-0.131	0.0987	0.608	-1.29	-0.211	1.35	38.0	0.0233	1.04
theta_pr[1,67]	0.813	0.335	0.88	-1.43	0.862	2.33	6.92	0.00425	1.18
theta_pr[1,68]	-0.118	0.0132	0.649	-1.37	-0.221	1.33	2425.0	1.49	1.01
theta_pr[1,69]	0.709	0.29	0.818	-1.34	0.747	2.12	7.97	0.0049	1.15
theta_pr[1,70]	-0.323	0.109	0.566	-1.43	-0.407	1.11	27.1	0.0167	1.05
theta_pr[1,71]	-0.0378	0.0101	0.633	-1.43	-0.0915	1.27	3969.0	2.44	1.0
theta_pr[1,72]	1.08	0.509	1.03	-1.57	1.21	2.75	4.11	0.00253	1.36
theta_pr[1,73]	-0.223	0.0649	0.564	-1.4	-0.294	1.15	75.5	0.0464	1.02
theta_pr[1,74]	-1.16	0.531	0.898	-1.97	-1.51	1.32	2.86	0.00176	1.77
theta_pr[1,75]	0.956	0.405	0.922	-1.38	1.03	2.53	5.18	0.00318	1.25
theta_pr[1,76]	0.224	0.0869	0.671	-1.47	0.227	1.5	59.7	0.0367	1.03
theta_pr[1,77]	-0.00186	0.00997	0.609	-1.28	-0.0755	1.34	3730.0	2.29	1.0
theta_pr[1,78]	-0.21	0.053	0.601	-1.44	-0.28	1.21	128.0	0.079	1.02
theta_pr[1,79]	0.295	0.192	0.76	-1.58	0.287	1.74	15.7	0.00964	1.07
theta_pr[1,80]	0.307	0.148	0.716	-1.47	0.29	1.69	23.4	0.0144	1.05
theta_pr[1,81]	-0.575	0.28	0.693	-1.43	-0.775	1.31	6.12	0.00376	1.21
theta_pr[1,82]	-0.544	0.231	0.635	-1.45	-0.687	1.2	7.56	0.00465	1.16
theta_pr[1,83]	-0.196	0.0223	0.591	-1.44	-0.276	1.16	706.0	0.434	1.02
theta_pr[1,84]	0.821	0.374	0.887	-1.42	0.891	2.35	5.61	0.00345	1.23
theta_pr[1,85]	-0.889	0.409	0.807	-1.75	-1.17	1.33	3.89	0.00239	1.41
theta_pr[1,86]	0.625	0.329	0.865	-1.52	0.672	2.17	6.91	0.00425	1.18
theta_pr[1,87]	0.126	0.0642	0.692	-1.48	0.0754	1.55	116.0	0.0714	1.02
theta_pr[1,88]	-0.66	0.253	0.606	-1.47	-0.815	1.02	5.74	0.00353	1.23
theta_pr[1,89]	0.334	0.104	0.673	-1.38	0.342	1.57	42.0	0.0258	1.04
theta_pr[1,90]	0.0102	0.00885	0.604	-1.4	-0.0364	1.26	4655.0	2.86	1.0
theta_pr[1,91]	-1.27	0.573	0.944	-2.15	-1.64	1.21	2.71	0.00167	1.88
theta_pr[2,1]	0.273	0.371	0.84	-1.44	0.291	1.78	5.13	0.00316	1.26
theta_pr[2,2]	-0.286	0.209	0.639	-1.74	-0.257	0.829	9.35	0.00575	1.12
theta_pr[2,3]	-0.228	0.325	0.605	-1.22	-0.337	1.16	3.46	0.00213	1.5
theta_pr[2,4]	0.0656	0.0142	0.631	-1.2	0.0653	1.25	1987.0	1.22	1.01
theta_pr[2,5]	-0.00195	0.188	0.773	-1.55	-0.0227	1.51	17.0	0.0104	1.06
theta_pr[2,6]	0.629	0.561	1.05	-1.6	0.731	2.41	3.51	0.00216	1.48
theta_pr[2,7]	0.65	0.0107	0.552	-0.451	0.63	1.73	2677.0	1.65	1.01
theta_pr[2,8]	-0.196	0.327	0.832	-1.83	-0.226	1.41	6.49	0.00399	1.19
theta_pr[2,9]	0.0356	0.176	0.614	-1.23	0.0312	1.21	12.1	0.00745	1.09
theta_pr[2,10]	0.215	0.286	0.628	-1.27	0.285	1.26	4.84	0.00298	1.28
theta_pr[2,11]	0.196	0.22	0.713	-1.28	0.202	1.51	10.5	0.00644	1.11
theta_pr[2,12]	0.323	0.448	0.746	-0.825	0.143	1.97	2.78	0.00171	1.82
theta_pr[2,13]	0.193	0.794	1.32	-2.78	0.464	2.16	2.76	0.00169	1.83
theta_pr[2,14]	0.205	0.275	0.591	-0.89	0.148	1.46	4.62	0.00284	1.3
theta_pr[2,15]	0.636	0.713	1.21	-2.0	0.859	2.54	2.87	0.00177	1.75
theta_pr[2,16]	-0.00207	0.193	0.753	-1.55	0.00173	1.42	15.2	0.00935	1.07
theta_pr[2,17]	0.39	0.742	1.23	-2.29	0.659	2.26	2.74	0.00168	1.84
theta_pr[2,18]	0.0647	0.115	0.688	-1.29	0.0524	1.39	36.0	0.0221	1.04
theta_pr[2,19]	0.206	0.197	0.72	-1.27	0.208	1.56	13.4	0.00824	1.08
theta_pr[2,20]	-0.00287	0.011	0.602	-1.26	-0.00326	1.14	2991.0	1.84	1.01
theta_pr[2,21]	-0.278	0.226	0.846	-2.02	-0.284	1.33	14.0	0.0086	1.08
theta_pr[2,22]	-0.212	0.21	0.596	-1.4	-0.219	0.936	8.03	0.00494	1.14
theta_pr[2,23]	-0.339	0.321	0.748	-1.82	-0.373	1.16	5.43	0.00334	1.24
theta_pr[2,24]	-0.208	0.324	0.686	-1.5	-0.261	1.18	4.49	0.00276	1.31
theta_pr[2,25]	0.152	0.147	0.706	-1.32	0.164	1.44	23.2	0.0142	1.05
theta_pr[2,26]	0.162	0.409	0.868	-1.7	0.206	1.71	4.51	0.00277	1.31
theta_pr[2,27]	0.443	0.516	1.04	-1.78	0.513	2.31	4.07	0.0025	1.37
theta_pr[2,28]	0.178	0.269	0.542	-0.734	0.106	1.39	4.06	0.0025	1.37
theta_pr[2,29]	0.128	0.242	0.823	-1.53	0.116	1.72	11.5	0.00708	1.1
theta_pr[2,30]	0.445	0.213	0.709	-0.914	0.421	1.8	11.1	0.00683	1.1
theta_pr[2,31]	-0.625	0.0228	0.64	-1.95	-0.631	0.569	784.0	0.482	1.01
theta_pr[2,32]	0.559	0.435	0.866	-1.4	0.641	2.04	3.96	0.00244	1.39
theta_pr[2,33]	0.094	0.327	0.612	-0.91	-0.0057	1.47	3.49	0.00215	1.49
theta_pr[2,34]	-0.143	0.235	0.7	-1.58	-0.139	1.18	8.86	0.00545	1.13
theta_pr[2,35]	0.107	0.186	0.575	-1.04	0.0875	1.21	9.6	0.0059	1.12
theta_pr[2,36]	-2.21	1.05	1.62	-4.3	-2.77	1.36	2.35	0.00145	2.46
theta_pr[2,37]	0.447	0.391	0.907	-1.4	0.471	2.12	5.38	0.00331	1.24
theta_pr[2,38]	-0.329	0.0882	0.684	-1.71	-0.333	0.949	60.1	0.037	1.02
theta_pr[2,39]	0.176	0.133	0.709	-1.2	0.158	1.57	28.3	0.0174	1.04
theta_pr[2,40]	-0.186	0.00997	0.754	-1.76	-0.182	1.24	5716.0	3.51	0.999
theta_pr[2,41]	0.0655	0.255	0.689	-1.3	0.0527	1.39	7.27	0.00447	1.16
theta_pr[2,42]	0.102	0.347	0.784	-1.45	0.0798	1.56	5.09	0.00313	1.26
theta_pr[2,43]	-0.0353	0.00925	0.659	-1.41	-0.0314	1.22	5078.0	3.12	1.0
theta_pr[2,44]	-0.917	0.973	1.49	-2.96	-1.42	2.18	2.34	0.00144	2.51
theta_pr[2,45]	-0.932	0.449	0.792	-2.28	-1.05	0.733	3.11	0.00191	1.62
theta_pr[2,46]	-3.39	0.128	0.574	-4.59	-3.38	-2.3	20.0	0.0123	1.06
theta_pr[2,47]	-0.456	0.297	0.767	-2.02	-0.445	0.966	6.7	0.00412	1.18
theta_pr[2,48]	0.45	0.589	1.09	-1.86	0.567	2.24	3.42	0.0021	1.5
theta_pr[2,49]	0.101	0.101	0.645	-1.23	0.104	1.29	40.4	0.0249	1.03
theta_pr[2,50]	0.114	0.383	0.658	-0.89	-0.0363	1.59	2.95	0.00181	1.7
theta_pr[2,51]	0.861	0.273	0.593	-0.153	0.79	2.11	4.7	0.00289	1.3
theta_pr[2,52]	0.693	0.35	0.856	-1.01	0.702	2.26	5.98	0.00368	1.21
theta_pr[2,53]	0.622	0.739	1.26	-2.08	0.866	2.59	2.89	0.00178	1.73
theta_pr[2,54]	0.14	0.446	0.975	-1.91	0.167	1.86	4.79	0.00294	1.28
theta_pr[2,55]	0.747	0.86	1.41	-2.29	1.06	2.83	2.67	0.00164	1.91
theta_pr[2,56]	-0.319	0.543	0.924	-1.84	-0.504	1.58	2.9	0.00178	1.73
theta_pr[2,57]	0.125	0.494	1.01	-1.94	0.152	1.98	4.18	0.00257	1.35
theta_pr[2,58]	-0.227	0.425	0.726	-1.37	-0.386	1.37	2.93	0.0018	1.71
theta_pr[2,59]	-0.349	0.198	0.715	-1.84	-0.351	0.987	13.0	0.00798	1.08
theta_pr[2,60]	-0.232	0.0085	0.605	-1.49	-0.231	0.922	5070.0	3.12	1.0
theta_pr[2,61]	0.912	0.00814	0.535	-0.113	0.885	1.99	4313.0	2.65	1.0
theta_pr[2,62]	-0.198	0.219	0.66	-1.54	-0.197	1.03	9.1	0.00559	1.12
theta_pr[2,63]	0.59	0.412	0.698	-0.472	0.419	2.16	2.87	0.00177	1.75
theta_pr[2,64]	0.282	0.151	0.627	-1.04	0.282	1.46	17.3	0.0106	1.06
theta_pr[2,65]	0.689	0.48	0.913	-1.23	0.756	2.23	3.62	0.00223	1.45
theta_pr[2,66]	0.0218	0.0284	0.682	-1.41	0.0283	1.31	577.0	0.355	1.01
theta_pr[2,67]	0.0718	0.0552	0.767	-1.51	0.0692	1.49	193.0	0.119	1.01
theta_pr[2,68]	-0.559	0.607	1.01	-2.23	-0.776	1.52	2.79	0.00171	1.81
theta_pr[2,69]	-0.0167	0.412	0.91	-1.97	0.0262	1.59	4.88	0.003	1.28
theta_pr[2,70]	0.284	0.208	0.718	-1.18	0.272	1.69	12.0	0.00737	1.09
theta_pr[2,71]	-0.221	0.389	0.792	-1.74	-0.286	1.37	4.15	0.00255	1.36
theta_pr[2,72]	-0.224	0.112	0.755	-1.76	-0.257	1.23	45.1	0.0277	1.03
theta_pr[2,73]	-0.01	0.142	0.635	-1.33	-0.00779	1.21	20.1	0.0124	1.06
theta_pr[2,74]	-0.351	0.275	0.559	-1.33	-0.418	0.863	4.14	0.00255	1.36
theta_pr[2,75]	0.158	0.393	0.921	-1.69	0.161	1.89	5.5	0.00338	1.23
theta_pr[2,76]	0.166	0.0746	0.735	-1.36	0.151	1.54	97.0	0.0596	1.02
theta_pr[2,77]	0.425	0.516	0.972	-1.73	0.534	2.06	3.55	0.00218	1.47
theta_pr[2,78]	0.587	0.199	0.683	-0.731	0.576	1.89	11.8	0.00724	1.1
theta_pr[2,79]	-0.224	0.00962	0.639	-1.59	-0.21	0.959	4406.0	2.71	1.0
theta_pr[2,80]	-0.102	0.166	0.68	-1.44	-0.117	1.23	16.7	0.0103	1.07
theta_pr[2,81]	-0.0397	0.277	0.621	-1.25	-0.0819	1.17	5.04	0.0031	1.26
theta_pr[2,82]	0.356	0.411	0.741	-0.902	0.239	1.94	3.26	0.00201	1.55
theta_pr[2,83]	-0.387	0.488	0.878	-1.93	-0.503	1.36	3.24	0.00199	1.56
theta_pr[2,84]	-0.234	0.11	0.71	-1.72	-0.262	1.11	41.5	0.0255	1.03
theta_pr[2,85]	-0.381	0.333	0.628	-1.47	-0.476	0.949	3.57	0.00219	1.47
theta_pr[2,86]	0.042	0.348	0.879	-1.84	0.0697	1.64	6.38	0.00392	1.19
theta_pr[2,87]	-0.343	0.469	0.875	-1.9	-0.439	1.47	3.48	0.00214	1.49
theta_pr[2,88]	0.0514	0.521	0.901	-1.37	-0.128	1.97	2.99	0.00184	1.68
theta_pr[2,89]	0.0845	0.649	1.14	-2.44	0.285	1.92	3.1	0.00191	1.62
theta_pr[2,90]	0.0822	0.00867	0.644	-1.19	0.076	1.3	5518.0	3.39	1.0
theta_pr[2,91]	-0.417	0.377	0.662	-1.48	-0.547	1.08	3.09	0.0019	1.63
theta_pr[3,1]	-0.807	0.437	0.854	-2.4	-0.898	0.916	3.82	0.00235	1.41
theta_pr[3,2]	-1.13	0.404	0.753	-2.4	-1.25	0.511	3.47	0.00213	1.49
theta_pr[3,3]	0.245	0.177	0.478	-0.622	0.198	1.29	7.34	0.00451	1.16
theta_pr[3,4]	0.279	0.101	0.579	-0.94	0.278	1.38	32.8	0.0202	1.04
theta_pr[3,5]	-0.0189	0.00905	0.728	-1.49	-0.0238	1.37	6481.0	3.98	1.0
theta_pr[3,6]	0.519	0.138	0.674	-0.852	0.507	1.8	23.9	0.0147	1.05
theta_pr[3,7]	-0.153	0.0113	0.497	-1.19	-0.149	0.783	1943.0	1.19	1.01
theta_pr[3,8]	0.147	0.337	0.795	-1.5	0.172	1.62	5.58	0.00343	1.23
theta_pr[3,9]	-0.164	0.0507	0.529	-1.27	-0.16	0.846	109.0	0.067	1.02
theta_pr[3,10]	0.144	0.345	0.643	-0.894	0.0272	1.61	3.48	0.00214	1.49
theta_pr[3,11]	-0.0413	0.00934	0.575	-1.21	-0.0557	1.05	3791.0	2.33	1.01
theta_pr[3,12]	1.44	0.168	0.522	0.505	1.39	2.56	9.7	0.00597	1.12
theta_pr[3,13]	0.0964	0.279	0.791	-1.46	0.0863	1.6	8.03	0.00494	1.14
theta_pr[3,14]	0.513	0.0865	0.488	-0.524	0.517	1.42	31.8	0.0196	1.04
theta_pr[3,15]	0.949	0.102	0.687	-0.48	0.958	2.27	45.5	0.028	1.03
theta_pr[3,16]	-0.349	0.137	0.682	-1.8	-0.352	0.932	24.9	0.0153	1.05
theta_pr[3,17]	-0.251	0.38	0.835	-1.83	-0.288	1.34	4.82	0.00296	1.28
theta_pr[3,18]	0.0822	0.00965	0.655	-1.23	0.0723	1.37	4611.0	2.83	1.01
theta_pr[3,19]	0.0768	0.00886	0.64	-1.22	0.0723	1.27	5208.0	3.2	1.0
theta_pr[3,20]	-0.0278	0.125	0.657	-1.32	-0.0487	1.26	27.8	0.0171	1.04
theta_pr[3,21]	-0.281	0.0726	0.754	-1.91	-0.275	1.14	108.0	0.0664	1.02
theta_pr[3,22]	-0.225	0.00886	0.596	-1.43	-0.232	0.867	4519.0	2.78	1.0
theta_pr[3,23]	-0.295	0.192	0.647	-1.68	-0.277	0.892	11.4	0.007	1.1
theta_pr[3,24]	-0.197	0.15	0.556	-1.4	-0.178	0.817	13.8	0.00846	1.08
theta_pr[3,25]	0.131	0.285	0.772	-1.42	0.129	1.61	7.33	0.00451	1.16
theta_pr[3,26]	-0.472	0.366	0.783	-1.91	-0.537	1.08	4.57	0.00281	1.31
theta_pr[3,27]	0.289	0.0458	0.758	-1.23	0.278	1.79	274.0	0.169	1.01
theta_pr[3,28]	-1.1	0.0673	0.409	-2.05	-1.08	-0.386	36.9	0.0227	1.04
theta_pr[3,29]	-0.0791	0.00905	0.717	-1.54	-0.0876	1.29	6281.0	3.86	1.0
theta_pr[3,30]	0.392	0.0776	0.602	-0.827	0.384	1.52	60.1	0.037	1.02
theta_pr[3,31]	-1.03	0.448	0.841	-2.51	-1.15	0.718	3.53	0.00217	1.47
theta_pr[3,32]	0.493	0.0183	0.621	-0.736	0.481	1.67	1150.0	0.707	1.01
theta_pr[3,33]	0.171	0.0721	0.452	-0.813	0.189	0.991	39.4	0.0242	1.03
theta_pr[3,34]	-1.06	0.178	0.661	-2.45	-1.06	0.161	13.9	0.00853	1.08
theta_pr[3,35]	-1.12	0.00827	0.483	-2.14	-1.12	-0.207	3414.0	2.1	1.01
theta_pr[3,36]	3.63	0.278	0.761	1.89	3.67	5.03	7.51	0.00462	1.16
theta_pr[3,37]	0.0431	0.00921	0.69	-1.37	0.0388	1.36	5614.0	3.45	1.0
theta_pr[3,38]	0.121	0.0589	0.612	-1.15	0.12	1.25	108.0	0.0665	1.02
theta_pr[3,39]	0.438	0.201	0.734	-1.01	0.414	1.91	13.3	0.00818	1.08
theta_pr[3,40]	-0.253	0.00927	0.702	-1.68	-0.262	1.09	5738.0	3.53	1.0
theta_pr[3,41]	0.0102	0.236	0.629	-1.37	0.0263	1.14	7.13	0.00438	1.17
theta_pr[3,42]	-0.419	0.192	0.657	-1.78	-0.422	0.806	11.7	0.00719	1.1
theta_pr[3,43]	-0.183	0.012	0.663	-1.51	-0.188	1.07	3036.0	1.87	1.01
theta_pr[3,44]	-0.789	0.235	0.651	-2.24	-0.752	0.364	7.66	0.00471	1.16
theta_pr[3,45]	-0.444	0.105	0.484	-1.55	-0.418	0.422	21.4	0.0132	1.05
theta_pr[3,46]	-0.693	0.265	0.577	-2.21	-0.593	0.172	4.75	0.00292	1.29
theta_pr[3,47]	-0.00526	0.138	0.651	-1.32	-0.00415	1.23	22.4	0.0137	1.05
theta_pr[3,48]	-0.102	0.212	0.697	-1.52	-0.113	1.22	10.8	0.00666	1.1
theta_pr[3,49]	0.0432	0.0139	0.573	-1.16	0.0382	1.11	1695.0	1.04	1.01
theta_pr[3,50]	0.826	0.281	0.561	-0.0398	0.725	2.19	3.99	0.00245	1.38
theta_pr[3,51]	-1.02	0.00764	0.459	-1.99	-1.01	-0.167	3605.0	2.22	1.0
theta_pr[3,52]	0.574	0.294	0.776	-1.01	0.581	2.04	6.98	0.00429	1.17
theta_pr[3,53]	0.24	0.0717	0.68	-1.13	0.239	1.56	90.1	0.0554	1.02
theta_pr[3,54]	0.638	0.353	0.871	-1.14	0.64	2.26	6.07	0.00373	1.2
theta_pr[3,55]	0.798	0.0104	0.733	-0.641	0.781	2.22	5001.0	3.07	1.0
theta_pr[3,56]	0.803	0.439	0.801	-0.989	0.909	2.11	3.33	0.00205	1.53
theta_pr[3,57]	-0.056	0.225	0.759	-1.65	-0.0435	1.3	11.4	0.00702	1.1
theta_pr[3,58]	1.51	0.141	0.513	0.561	1.46	2.59	13.1	0.00808	1.09
theta_pr[3,59]	0.0742	0.176	0.716	-1.37	0.0743	1.42	16.6	0.0102	1.07
theta_pr[3,60]	-0.577	0.0986	0.584	-1.77	-0.575	0.535	35.1	0.0216	1.04
theta_pr[3,61]	1.69	0.563	0.925	0.393	1.43	3.8	2.7	0.00166	1.88
theta_pr[3,62]	-1.16	0.115	0.57	-2.31	-1.16	-0.0718	24.5	0.015	1.05
theta_pr[3,63]	0.727	0.136	0.463	-0.101	0.688	1.74	11.6	0.00712	1.1
theta_pr[3,64]	-0.0636	0.204	0.678	-1.41	-0.0841	1.24	11.0	0.00679	1.1
theta_pr[3,65]	-0.23	0.259	0.642	-1.43	-0.27	1.1	6.15	0.00378	1.2
theta_pr[3,66]	0.0148	0.164	0.65	-1.3	0.0137	1.26	15.6	0.00961	1.07
theta_pr[3,67]	0.234	0.295	0.822	-1.43	0.231	1.82	7.77	0.00478	1.15
theta_pr[3,68]	-1.27	0.0789	0.548	-2.45	-1.25	-0.269	48.2	0.0297	1.03
theta_pr[3,69]	-0.571	0.355	0.821	-2.18	-0.595	1.02	5.37	0.0033	1.24
theta_pr[3,70]	0.371	0.119	0.629	-0.924	0.368	1.54	28.0	0.0172	1.04
theta_pr[3,71]	-0.0596	0.213	0.654	-1.42	-0.0457	1.16	9.45	0.00581	1.12
theta_pr[3,72]	-0.0197	0.0103	0.7	-1.48	-0.026	1.29	4603.0	2.83	1.0
theta_pr[3,73]	-0.694	0.0884	0.582	-1.95	-0.69	0.397	43.4	0.0267	1.03
theta_pr[3,74]	-0.792	0.00612	0.408	-1.69	-0.792	-0.0279	4440.0	2.73	0.999
theta_pr[3,75]	-0.358	0.224	0.771	-1.96	-0.333	1.05	11.8	0.00726	1.09
theta_pr[3,76]	-0.273	0.01	0.631	-1.54	-0.287	0.931	3954.0	2.43	1.01
theta_pr[3,77]	-0.369	0.283	0.736	-1.83	-0.391	1.04	6.76	0.00416	1.18
theta_pr[3,78]	0.425	0.111	0.606	-0.791	0.413	1.56	29.6	0.0182	1.04
theta_pr[3,79]	-0.669	0.195	0.669	-2.01	-0.677	0.606	11.7	0.00722	1.1
theta_pr[3,80]	0.388	0.312	0.737	-1.2	0.41	1.73	5.58	0.00343	1.23
theta_pr[3,81]	-1.02	0.00829	0.506	-2.09	-1.02	-0.0767	3723.0	2.29	1.01
theta_pr[3,82]	1.48	0.376	0.734	-0.178	1.56	2.72	3.8	0.00234	1.41
theta_pr[3,83]	-0.371	0.195	0.644	-1.69	-0.364	0.85	10.9	0.0067	1.1
theta_pr[3,84]	-0.389	0.234	0.717	-1.85	-0.385	0.968	9.4	0.00578	1.12
theta_pr[3,85]	0.401	0.00703	0.423	-0.445	0.396	1.24	3622.0	2.23	1.0
theta_pr[3,86]	0.7	0.491	0.972	-1.38	0.781	2.4	3.91	0.00241	1.39
theta_pr[3,87]	-0.847	0.00847	0.574	-2.09	-0.843	0.216	4594.0	2.82	1.0
