	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[50]	1.44	0.0103	0.625	0.475	1.36	2.72	3666.0	1.38	1.0
b1[51]	5.12	0.0189	1.33	3.29	4.88	8.26	4965.0	1.87	1.0
b1[52]	30.1	0.0831	7.03	18.1	29.4	45.4	7150.0	2.7	1.0
b1[53]	29.6	0.0935	6.85	17.9	28.8	44.4	5372.0	2.03	1.0
b1[54]	34.7	0.0958	7.33	22.1	34.0	49.8	5856.0	2.21	1.0
b1[55]	29.7	0.0784	6.85	18.1	29.0	44.2	7623.0	2.87	1.0
b1[56]	14.4	0.0444	2.97	9.93	14.0	21.0	4459.0	1.68	1.0
b1[57]	32.7	0.0939	7.26	20.3	31.9	47.6	5980.0	2.25	1.0
b1[58]	4.92	0.0513	2.23	2.51	4.39	10.2	1883.0	0.71	1.0
b1[59]	31.3	0.0802	6.61	20.0	30.7	45.4	6786.0	2.56	1.0
b1[60]	24.6	0.0949	6.37	14.8	23.7	38.5	4506.0	1.7	1.0
b1[61]	5.25	0.0113	0.916	3.58	5.19	7.1	6555.0	2.47	1.0
b1[62]	17.7	0.0806	5.29	10.1	16.8	30.2	4310.0	1.63	1.0
b1[63]	2.58	0.0245	1.15	1.25	2.35	5.06	2215.0	0.835	1.0
b1[64]	21.9	0.0943	6.2	12.5	20.9	36.1	4318.0	1.63	1.0
b1[65]	11.7	0.0489	2.98	7.64	11.1	18.5	3701.0	1.4	1.0
b1[66]	18.0	0.0427	3.23	12.5	17.7	24.8	5731.0	2.16	1.0
b1[67]	33.0	0.0899	7.25	20.5	32.3	48.1	6503.0	2.45	1.0
b1[68]	16.8	0.087	5.14	9.57	15.8	28.4	3497.0	1.32	0.999
b1[69]	32.8	0.0839	6.88	20.8	32.2	47.6	6725.0	2.54	1.0
b1[70]	14.1	0.0314	2.31	10.0	13.9	19.0	5412.0	2.04	1.0
b1[71]	19.8	0.0805	5.26	12.1	18.9	31.8	4268.0	1.61	1.0
b1[72]	38.2	0.0999	8.05	24.2	37.5	54.9	6491.0	2.45	1.0
b1[73]	16.6	0.0608	3.92	10.7	16.0	25.4	4149.0	1.56	1.0
b1[74]	2.84	0.0191	1.1	1.57	2.6	5.32	3279.0	1.24	1.0
b1[75]	33.7	0.0866	7.3	21.5	33.0	49.1	7096.0	2.68	0.999
b1[76]	24.6	0.073	5.37	15.6	24.0	36.4	5419.0	2.04	1.0
b1[77]	19.3	0.0566	4.18	12.6	18.7	28.6	5437.0	2.05	0.999
b1[78]	13.2	0.0447	3.06	8.66	12.8	20.3	4691.0	1.77	1.0
b1[79]	22.8	0.0845	5.85	13.7	22.1	35.9	4784.0	1.8	1.0
b1[80]	22.7	0.0679	5.32	14.2	21.9	34.6	6133.0	2.31	1.0
b1[81]	10.6	0.0685	3.53	6.09	9.83	19.1	2661.0	1.0	1.0
b1[82]	6.79	0.0291	1.75	4.42	6.49	10.8	3620.0	1.37	1.0
b1[83]	16.5	0.0513	3.53	10.9	15.9	24.4	4726.0	1.78	1.0
b1[84]	30.3	0.0875	6.99	18.6	29.4	45.4	6382.0	2.41	0.999
b1[85]	5.25	0.0338	1.72	3.11	4.88	9.38	2584.0	0.974	1.0
b1[86]	31.8	0.0911	7.11	19.7	31.0	47.2	6086.0	2.29	1.0
b1[87]	20.3	0.084	5.45	12.3	19.4	32.6	4199.0	1.58	1.0
b1[88]	11.1	0.0409	2.4	7.68	10.7	16.6	3456.0	1.3	1.0
b1[89]	27.4	0.0747	5.77	17.8	26.8	40.0	5952.0	2.24	1.0
b1[90]	20.6	0.0677	4.54	13.6	19.9	30.9	4499.0	1.7	1.0
b1[91]	1.03	0.00732	0.5	0.115	0.998	2.02	4666.0	1.76	1.0
b3[1]	0.0926	0.00393	0.436	-0.808	0.0977	0.912	12290.0	4.63	1.0
b3[2]	-0.558	0.00306	0.327	-1.26	-0.559	0.0487	11402.0	4.3	0.999
b3[3]	0.73	0.0019	0.196	0.331	0.729	1.1	10673.0	4.02	0.999
b3[4]	1.24	0.00355	0.379	0.479	1.23	1.97	11382.0	4.29	0.999
b3[5]	0.746	0.00579	0.596	-0.454	0.74	1.89	10618.0	4.0	1.0
b3[6]	1.61	0.00572	0.527	0.576	1.58	2.64	8482.0	3.2	1.0
b3[7]	0.876	0.00296	0.301	0.283	0.872	1.44	10363.0	3.91	0.999
b3[8]	1.13	0.00459	0.484	0.169	1.11	2.06	11075.0	4.18	1.0
b3[9]	0.644	0.00302	0.333	-0.031	0.638	1.28	12153.0	4.58	1.0
b3[10]	0.849	0.00249	0.25	0.347	0.848	1.31	10042.0	3.79	1.0
b3[11]	0.817	0.00387	0.421	-0.0318	0.809	1.63	11812.0	4.45	1.0
b3[12]	1.79	0.00267	0.259	1.28	1.78	2.28	9368.0	3.53	1.0
b3[13]	0.769	0.00447	0.504	-0.243	0.76	1.74	12727.0	4.8	0.999
b3[14]	1.14	0.00259	0.272	0.599	1.13	1.67	10964.0	4.13	1.0
b3[15]	1.85	0.00506	0.528	0.79	1.82	2.89	10885.0	4.1	0.999
b3[16]	0.315	0.00462	0.507	-0.718	0.308	1.28	12060.0	4.55	0.999
b3[17]	0.455	0.00438	0.454	-0.47	0.452	1.34	10721.0	4.04	0.999
b3[18]	0.854	0.00458	0.484	-0.113	0.846	1.79	11193.0	4.22	0.999
b3[19]	0.852	0.00454	0.468	-0.112	0.845	1.75	10641.0	4.01	1.0
b3[20]	0.544	0.00382	0.394	-0.252	0.537	1.3	10656.0	4.02	0.999
b3[21]	0.248	0.00485	0.542	-0.891	0.246	1.29	12518.0	4.72	1.0
b3[22]	0.381	0.00305	0.333	-0.287	0.381	1.02	11969.0	4.51	0.999
b3[23]	0.193	0.00371	0.401	-0.632	0.199	0.954	11732.0	4.42	0.999
b3[24]	0.363	0.00315	0.335	-0.321	0.362	0.993	11350.0	4.28	0.999
b3[25]	0.887	0.00466	0.514	-0.176	0.874	1.88	12165.0	4.59	1.0
b3[26]	0.381	0.00395	0.453	-0.53	0.379	1.24	13124.0	4.95	0.999
b3[27]	1.13	0.00631	0.633	-0.124	1.12	2.34	10069.0	3.8	0.999
b3[28]	-0.17	0.00203	0.18	-0.546	-0.171	0.174	7918.0	2.99	1.0
b3[29]	0.722	0.00531	0.588	-0.441	0.712	1.83	12279.0	4.63	0.999
b3[30]	1.34	0.00416	0.444	0.463	1.32	2.23	11402.0	4.3	0.999
b3[31]	-0.53	0.0039	0.4	-1.37	-0.52	0.208	10546.0	3.98	1.0
b3[32]	1.2	0.00417	0.418	0.345	1.19	2.0	10039.0	3.79	1.0
b3[33]	0.622	0.00202	0.217	0.194	0.623	1.04	11529.0	4.35	1.0
b3[34]	-0.233	0.00405	0.411	-1.08	-0.231	0.537	10290.0	3.88	1.0
b3[35]	-0.282	0.00284	0.285	-0.861	-0.284	0.262	10043.0	3.79	1.0
b3[36]	3.15	0.00491	0.418	2.35	3.12	4.01	7262.0	2.74	1.0
b3[37]	0.93	0.00459	0.534	-0.128	0.918	1.95	13564.0	5.11	0.999
b3[38]	0.745	0.00424	0.427	-0.126	0.745	1.56	10139.0	3.82	1.0
b3[39]	1.35	0.00491	0.529	0.316	1.34	2.38	11632.0	4.39	0.999
b3[40]	0.247	0.00473	0.538	-0.83	0.24	1.28	12938.0	4.88	0.999
b3[41]	0.69	0.0033	0.366	-0.0633	0.679	1.4	12267.0	4.63	1.0
b3[42]	0.388	0.00355	0.391	-0.408	0.386	1.14	12181.0	4.59	0.999
b3[43]	0.57	0.00479	0.511	-0.467	0.569	1.55	11384.0	4.29	0.999
b3[44]	-0.264	0.00349	0.365	-1.0	-0.261	0.419	10922.0	4.12	1.0
b3[45]	-0.178	0.00248	0.269	-0.757	-0.174	0.325	11737.0	4.43	1.0
b3[46]	-1.31	0.00276	0.216	-1.76	-1.31	-0.915	6108.0	2.3	1.0
b3[47]	0.582	0.00478	0.491	-0.411	0.576	1.51	10568.0	3.98	1.0
b3[48]	0.992	0.00474	0.492	0.0206	0.988	1.96	10781.0	4.06	0.999
b3[49]	0.954	0.00395	0.425	0.112	0.941	1.78	11592.0	4.37	1.0
b3[50]	1.19	0.00219	0.212	0.781	1.19	1.6	9362.0	3.53	0.999
b3[51]	0.171	0.00206	0.223	-0.292	0.171	0.6	11798.0	4.45	1.0
b3[52]	1.54	0.00554	0.546	0.435	1.52	2.6	9708.0	3.66	0.999
b3[53]	1.24	0.00502	0.558	0.141	1.23	2.33	12357.0	4.66	0.999
b3[54]	1.65	0.00644	0.594	0.489	1.64	2.8	8506.0	3.21	0.999
b3[55]	1.67	0.00558	0.542	0.617	1.65	2.71	9457.0	3.57	1.0
b3[56]	1.43	0.00362	0.383	0.669	1.41	2.19	11198.0	4.22	1.0
b3[57]	0.598	0.00534	0.538	-0.481	0.593	1.6	10156.0	3.83	0.999
b3[58]	1.71	0.00256	0.266	1.17	1.71	2.23	10745.0	4.05	0.999
b3[59]	0.835	0.00457	0.51	-0.183	0.836	1.8	12464.0	4.7	0.999
b3[60]	0.0707	0.00363	0.399	-0.741	0.074	0.811	12066.0	4.55	1.0
b3[61]	2.32	0.00342	0.315	1.69	2.32	2.94	8491.0	3.2	1.0
b3[62]	-0.52	0.00352	0.386	-1.32	-0.514	0.189	12073.0	4.55	1.0
b3[63]	1.28	0.00227	0.229	0.818	1.28	1.72	10157.0	3.83	1.0
b3[64]	0.751	0.00403	0.444	-0.167	0.745	1.61	12136.0	4.58	1.0
b3[65]	0.873	0.00347	0.374	0.125	0.863	1.58	11574.0	4.36	1.0
b3[66]	0.56	0.00456	0.46	-0.363	0.559	1.43	10171.0	3.84	0.999
b3[67]	1.12	0.00589	0.602	-0.112	1.1	2.28	10464.0	3.95	1.0
b3[68]	-0.831	0.00339	0.349	-1.56	-0.832	-0.19	10644.0	4.01	0.999
b3[69]	0.229	0.00455	0.497	-0.778	0.221	1.17	11945.0	4.5	1.0
b3[70]	1.26	0.00424	0.429	0.397	1.25	2.12	10218.0	3.85	1.0
b3[71]	0.496	0.00371	0.392	-0.313	0.493	1.23	11213.0	4.23	1.0
b3[72]	0.575	0.00575	0.564	-0.569	0.576	1.64	9627.0	3.63	1.0
b3[73]	0.179	0.00363	0.362	-0.548	0.176	0.871	9935.0	3.75	1.0
b3[74]	-0.147	0.00202	0.194	-0.552	-0.147	0.214	9296.0	3.51	1.0
b3[75]	0.318	0.00513	0.568	-0.847	0.321	1.41	12276.0	4.63	0.999
b3[76]	0.709	0.0045	0.468	-0.243	0.704	1.62	10803.0	4.07	1.0
b3[77]	0.539	0.00435	0.428	-0.332	0.53	1.37	9645.0	3.64	1.0
b3[78]	1.44	0.00404	0.424	0.596	1.43	2.27	11022.0	4.16	1.0
b3[79]	0.0235	0.00391	0.413	-0.831	0.0253	0.808	11149.0	4.2	1.0
b3[80]	1.18	0.00469	0.476	0.258	1.18	2.09	10323.0	3.89	1.0
b3[81]	-0.27	0.00301	0.303	-0.898	-0.27	0.294	10118.0	3.82	0.999
b3[82]	1.77	0.00316	0.298	1.17	1.76	2.34	8881.0	3.35	1.0
b3[83]	0.169	0.00387	0.397	-0.645	0.165	0.914	10528.0	3.97	1.0
b3[84]	0.407	0.00449	0.479	-0.577	0.4	1.36	11370.0	4.29	0.999
b3[85]	0.772	0.00224	0.231	0.312	0.771	1.22	10652.0	4.02	1.0
b3[86]	1.78	0.00594	0.602	0.608	1.77	2.97	10296.0	3.88	0.999
b3[87]	-0.226	0.00374	0.395	-1.04	-0.224	0.507	11166.0	4.21	1.0
b3[88]	0.82	0.00308	0.336	0.136	0.819	1.47	11894.0	4.48	0.999
b3[89]	0.604	0.00481	0.501	-0.416	0.6	1.57	10846.0	4.09	0.999
b3[90]	-0.132	0.00367	0.405	-0.99	-0.13	0.62	12165.0	4.59	0.999
b3[91]	1.3	0.00215	0.213	0.877	1.3	1.72	9782.0	3.69	1.0
b4[1]	1.54	0.00561	0.566	0.423	1.52	2.66	10158.0	3.83	0.999
b4[2]	0.428	0.00324	0.322	-0.205	0.425	1.04	9868.0	3.72	1.0
b4[3]	-0.129	0.00187	0.193	-0.52	-0.131	0.233	10570.0	3.99	0.999
b4[4]	0.172	0.00342	0.349	-0.537	0.172	0.838	10408.0	3.92	1.0
b4[5]	0.532	0.00486	0.53	-0.532	0.531	1.55	11897.0	4.49	0.999
b4[6]	1.08	0.00509	0.485	0.129	1.07	2.03	9070.0	3.42	0.999
b4[7]	0.788	0.0027	0.282	0.214	0.792	1.32	10901.0	4.11	0.999
b4[8]	-0.446	0.00486	0.486	-1.47	-0.441	0.467	10003.0	3.77	1.0
b4[9]	0.171	0.00345	0.358	-0.541	0.169	0.829	10759.0	4.06	1.0
b4[10]	0.47	0.00263	0.251	-0.0429	0.469	0.944	9144.0	3.45	1.0
b4[11]	0.477	0.00371	0.407	-0.394	0.474	1.27	12033.0	4.54	0.999
b4[12]	0.195	0.00197	0.203	-0.212	0.192	0.583	10654.0	4.02	0.999
b4[13]	1.56	0.00628	0.614	0.328	1.53	2.83	9535.0	3.6	1.0
b4[14]	0.0927	0.00242	0.258	-0.44	0.0932	0.592	11415.0	4.3	0.999
b4[15]	1.26	0.00508	0.497	0.272	1.24	2.23	9576.0	3.61	1.0
b4[16]	0.566	0.00476	0.505	-0.474	0.56	1.54	11222.0	4.23	0.999
b4[17]	1.81	0.00566	0.524	0.811	1.79	2.84	8570.0	3.23	0.999
b4[18]	0.768	0.00465	0.483	-0.18	0.758	1.7	10778.0	4.06	1.0
b4[19]	0.571	0.00448	0.459	-0.366	0.563	1.44	10465.0	3.95	1.0
b4[20]	0.674	0.00379	0.403	-0.141	0.672	1.42	11261.0	4.25	0.999
b4[21]	0.511	0.005	0.536	-0.566	0.501	1.54	11481.0	4.33	1.0
b4[22]	-0.441	0.00341	0.358	-1.17	-0.443	0.221	11001.0	4.15	1.0
b4[23]	-0.167	0.00375	0.378	-0.955	-0.163	0.532	10138.0	3.82	0.999
b4[24]	-0.162	0.0033	0.35	-0.89	-0.158	0.479	11216.0	4.23	0.999
b4[25]	0.208	0.00473	0.497	-0.784	0.211	1.14	11049.0	4.17	1.0
b4[26]	0.934	0.00413	0.452	0.0399	0.92	1.8	11983.0	4.52	1.0
b4[27]	1.2	0.00607	0.589	0.0351	1.18	2.34	9398.0	3.54	1.0
b4[28]	0.177	0.00184	0.18	-0.192	0.177	0.514	9617.0	3.63	1.0
b4[29]	0.878	0.0054	0.574	-0.229	0.872	1.99	11311.0	4.27	0.999
b4[30]	0.887	0.00438	0.446	0.00759	0.875	1.75	10374.0	3.91	1.0
b4[31]	-0.0474	0.00342	0.384	-0.845	-0.0492	0.666	12608.0	4.75	0.999
b4[32]	1.02	0.0041	0.396	0.24	1.0	1.78	9329.0	3.52	1.0
b4[33]	0.128	0.00204	0.205	-0.285	0.13	0.519	10180.0	3.84	1.0
b4[34]	0.244	0.00378	0.42	-0.605	0.243	1.05	12347.0	4.66	1.0
b4[35]	0.26	0.00282	0.284	-0.345	0.257	0.797	10154.0	3.83	1.0
b4[36]	-3.32	0.00657	0.475	-4.44	-3.28	-2.51	5236.0	1.97	1.0
b4[37]	1.16	0.00564	0.568	0.0469	1.14	2.26	10131.0	3.82	0.999
b4[38]	0.207	0.00395	0.451	-0.712	0.205	1.05	13044.0	4.92	1.0
b4[39]	0.528	0.00407	0.454	-0.379	0.513	1.41	12452.0	4.7	1.0
b4[40]	0.115	0.00491	0.544	-0.981	0.113	1.13	12293.0	4.64	0.999
b4[41]	0.0377	0.0037	0.388	-0.756	0.0394	0.761	11007.0	4.15	1.0
b4[42]	-0.0296	0.00413	0.449	-0.972	-0.0258	0.814	11823.0	4.46	1.0
b4[43]	0.344	0.00419	0.455	-0.592	0.341	1.2	11780.0	4.44	0.999
b4[44]	-1.26	0.00457	0.406	-2.12	-1.25	-0.535	7914.0	2.98	1.0
b4[45]	-0.639	0.0027	0.277	-1.23	-0.635	-0.136	10535.0	3.97	1.0
b4[46]	-1.84	0.00336	0.262	-2.4	-1.83	-1.36	6064.0	2.29	0.999
b4[47]	-0.377	0.00465	0.474	-1.37	-0.372	0.5	10388.0	3.92	1.0
b4[48]	1.53	0.00592	0.567	0.443	1.51	2.64	9165.0	3.46	0.999
b4[49]	0.399	0.00333	0.362	-0.365	0.4	1.1	11866.0	4.47	1.0
b4[50]	0.0344	0.00186	0.183	-0.344	0.0315	0.381	9601.0	3.62	1.0
b4[51]	0.953	0.00245	0.257	0.434	0.95	1.47	10956.0	4.13	0.999
b4[52]	1.04	0.00514	0.53	-0.0138	1.02	2.06	10669.0	4.02	0.999
b4[53]	1.49	0.00575	0.546	0.416	1.47	2.57	9029.0	3.4	1.0
b4[54]	0.47	0.00524	0.541	-0.654	0.458	1.5	10658.0	4.02	1.0
b4[55]	1.86	0.00667	0.584	0.725	1.85	2.99	7652.0	2.89	1.0
b4[56]	-0.643	0.00329	0.339	-1.35	-0.629	-0.0173	10593.0	3.99	0.999
b4[57]	1.44	0.00604	0.565	0.342	1.41	2.54	8757.0	3.3	1.0
b4[58]	-0.244	0.00202	0.216	-0.699	-0.242	0.15	11444.0	4.32	0.999
b4[59]	-0.255	0.00468	0.493	-1.28	-0.258	0.669	11120.0	4.19	1.0
b4[60]	0.195	0.00381	0.415	-0.634	0.192	0.971	11863.0	4.47	0.999
b4[61]	0.641	0.00233	0.244	0.16	0.631	1.12	10945.0	4.13	0.999
b4[62]	0.168	0.00355	0.381	-0.607	0.171	0.874	11502.0	4.34	1.0
b4[63]	0.304	0.00189	0.195	-0.0802	0.302	0.675	10655.0	4.02	1.0
b4[64]	0.517	0.00372	0.425	-0.342	0.517	1.33	13067.0	4.93	0.999
b4[65]	1.16	0.00438	0.404	0.357	1.15	1.94	8531.0	3.22	1.0
b4[66]	0.184	0.00401	0.443	-0.715	0.186	1.03	12200.0	4.6	1.0
b4[67]	0.133	0.00558	0.594	-1.13	0.137	1.28	11325.0	4.27	1.0
b4[68]	-0.669	0.00322	0.352	-1.39	-0.663	-0.0174	11940.0	4.5	1.0
b4[69]	1.07	0.00551	0.563	-0.0735	1.05	2.18	10449.0	3.94	1.0
b4[70]	0.637	0.00398	0.447	-0.241	0.634	1.49	12591.0	4.75	0.999
b4[71]	-0.292	0.00357	0.378	-1.06	-0.293	0.412	11161.0	4.21	1.0
b4[72]	0.361	0.00535	0.571	-0.796	0.361	1.43	11372.0	4.29	0.999
b4[73]	0.321	0.00357	0.394	-0.466	0.317	1.07	12185.0	4.59	1.0
b4[74]	-0.147	0.00204	0.199	-0.55	-0.145	0.221	9495.0	3.58	0.999
b4[75]	1.29	0.00669	0.634	0.0431	1.27	2.51	8958.0	3.38	0.999
b4[76]	0.643	0.00467	0.478	-0.31	0.643	1.55	10508.0	3.96	1.0
b4[77]	1.27	0.00497	0.488	0.292	1.25	2.23	9616.0	3.63	1.0
b4[78]	0.948	0.0041	0.408	0.127	0.94	1.73	9914.0	3.74	1.0
b4[79]	0.452	0.0039	0.434	-0.412	0.446	1.28	12358.0	4.66	0.999
b4[80]	-0.116	0.00395	0.441	-1.03	-0.119	0.705	12477.0	4.7	0.999
b4[81]	0.0231	0.00268	0.312	-0.618	0.0243	0.605	13566.0	5.12	0.999
b4[82]	-0.107	0.0025	0.259	-0.646	-0.105	0.375	10706.0	4.04	1.0
b4[83]	-0.484	0.0042	0.405	-1.33	-0.479	0.265	9300.0	3.51	1.0
b4[84]	0.547	0.00467	0.508	-0.479	0.542	1.53	11869.0	4.48	1.0
b4[85]	-0.245	0.00208	0.218	-0.694	-0.243	0.16	11065.0	4.17	1.0
b4[86]	0.182	0.00456	0.505	-0.837	0.173	1.12	12260.0	4.62	1.0
b4[87]	-0.221	0.00358	0.38	-1.03	-0.22	0.501	11291.0	4.26	1.0
b4[88]	-0.0933	0.00273	0.299	-0.717	-0.0882	0.453	12058.0	4.55	1.0
b4[89]	1.2	0.00527	0.555	0.101	1.19	2.28	11070.0	4.17	1.0
b4[90]	0.469	0.00434	0.44	-0.416	0.458	1.31	10260.0	3.87	0.999
b4[91]	-0.292	0.00193	0.183	-0.67	-0.293	0.0484	8994.0	3.39	1.0
a1[1]	0.109	0.000308	0.0268	0.06	0.108	0.165	7599.0	2.87	1.0
a1[2]	0.104	0.000414	0.0326	0.0457	0.101	0.169	6205.0	2.34	1.0
a1[3]	0.1	0.000658	0.0465	0.0237	0.0951	0.202	4993.0	1.88	1.0
a1[4]	0.0875	0.000384	0.0271	0.0401	0.0851	0.142	4989.0	1.88	0.999
a1[5]	0.167	0.000421	0.0404	0.0938	0.164	0.249	9213.0	3.47	1.0
a1[6]	0.183	0.000472	0.038	0.11	0.181	0.259	6466.0	2.44	1.0
a1[7]	0.138	0.000358	0.0356	0.0723	0.136	0.212	9931.0	3.74	0.999
a1[8]	0.126	0.000337	0.0291	0.0701	0.124	0.184	7450.0	2.81	1.0
a1[9]	0.0945	0.000429	0.0324	0.0387	0.0907	0.163	5698.0	2.15	1.0
a1[10]	0.26	0.00129	0.0742	0.131	0.254	0.414	3331.0	1.26	1.0
a1[11]	0.0856	0.000341	0.0262	0.0405	0.0822	0.141	5875.0	2.22	1.0
a1[12]	0.131	0.000546	0.0507	0.041	0.126	0.239	8647.0	3.26	0.999
a1[13]	0.157	0.000415	0.0388	0.0894	0.154	0.238	8718.0	3.29	1.0
a1[14]	0.0735	0.000464	0.0282	0.0264	0.0712	0.132	3690.0	1.39	1.0
a1[15]	0.159	0.000462	0.0422	0.0867	0.154	0.25	8327.0	3.14	1.0
a1[16]	0.108	0.000345	0.0292	0.0568	0.105	0.169	7188.0	2.71	1.0
a1[17]	0.132	0.000433	0.0383	0.0672	0.127	0.212	7812.0	2.95	0.999
a1[18]	0.137	0.000511	0.0434	0.0655	0.132	0.232	7197.0	2.71	1.0
a1[19]	0.108	0.000374	0.0291	0.0574	0.105	0.168	6022.0	2.27	1.0
a1[20]	0.0997	0.000382	0.0314	0.0477	0.0961	0.169	6770.0	2.55	1.0
a1[21]	0.155	0.000345	0.0346	0.0896	0.152	0.225	10112.0	3.81	1.0
a1[22]	0.0873	0.000463	0.0318	0.0359	0.0836	0.157	4716.0	1.78	1.0
a1[23]	0.123	0.000433	0.0339	0.0596	0.12	0.189	6129.0	2.31	1.0
a1[24]	0.114	0.000352	0.0298	0.0574	0.113	0.173	7186.0	2.71	1.0
a1[25]	0.156	0.000459	0.0404	0.0829	0.154	0.241	7774.0	2.93	1.0
a1[26]	0.0932	0.000375	0.0274	0.0474	0.09	0.15	5345.0	2.02	1.0
a1[27]	0.175	0.000549	0.0454	0.0989	0.17	0.272	6831.0	2.58	0.999
