name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,23]	-0.243	0.00512	0.314	-0.76	-0.284	0.444	3763.0	1.04	1.0
theta_pr[1,24]	-0.51	0.00459	0.253	-0.955	-0.534	0.0189	3042.0	0.837	1.0
theta_pr[1,25]	0.433	0.0058	0.454	-0.362	0.389	1.38	6109.0	1.68	1.0
theta_pr[1,26]	0.479	0.00745	0.565	-0.434	0.399	1.73	5764.0	1.59	1.0
theta_pr[1,27]	1.32	0.00815	0.653	0.17	1.28	2.66	6417.0	1.77	1.0
theta_pr[1,28]	-1.61	0.00552	0.176	-1.98	-1.61	-1.28	1012.0	0.279	1.0
theta_pr[1,29]	1.24	0.00722	0.616	0.158	1.19	2.5	7267.0	2.0	0.999
theta_pr[1,30]	-0.122	0.00555	0.343	-0.7	-0.163	0.62	3814.0	1.05	1.0
theta_pr[1,31]	-0.194	0.00448	0.265	-0.676	-0.215	0.348	3489.0	0.96	1.0
theta_pr[1,32]	-0.545	0.00476	0.221	-0.961	-0.556	-0.103	2151.0	0.592	1.0
theta_pr[1,33]	-1.4	0.00531	0.187	-1.76	-1.4	-1.04	1239.0	0.341	1.0
theta_pr[1,34]	0.506	0.00779	0.563	-0.408	0.431	1.73	5233.0	1.44	1.0
theta_pr[1,35]	-0.514	0.00752	0.438	-1.15	-0.598	0.524	3385.0	0.931	1.0
theta_pr[1,36]	-1.66	0.00615	0.205	-2.07	-1.65	-1.3	1114.0	0.307	1.0
theta_pr[1,37]	0.372	0.00584	0.412	-0.336	0.325	1.22	4974.0	1.37	1.0
theta_pr[1,38]	0.0945	0.00504	0.335	-0.503	0.0598	0.796	4403.0	1.21	1.0
theta_pr[1,39]	0.891	0.00723	0.595	-0.12	0.833	2.14	6782.0	1.87	1.0
theta_pr[1,40]	1.48	0.00775	0.652	0.28	1.44	2.79	7074.0	1.95	1.0
theta_pr[1,41]	-0.511	0.00658	0.318	-1.03	-0.554	0.193	2345.0	0.645	1.0
theta_pr[1,42]	0.226	0.00653	0.469	-0.529	0.161	1.23	5166.0	1.42	1.0
theta_pr[1,43]	0.451	0.0071	0.542	-0.447	0.385	1.63	5827.0	1.6	1.0
theta_pr[1,44]	-0.653	0.00451	0.205	-1.05	-0.66	-0.238	2064.0	0.568	1.0
theta_pr[1,45]	-0.967	0.00473	0.192	-1.33	-0.977	-0.584	1637.0	0.45	1.0
theta_pr[1,46]	-1.68	0.00578	0.184	-2.06	-1.68	-1.34	1013.0	0.279	1.0
theta_pr[1,47]	0.264	0.00534	0.375	-0.401	0.231	1.05	4942.0	1.36	1.0
theta_pr[1,48]	0.953	0.00742	0.613	-0.104	0.901	2.23	6830.0	1.88	1.0
theta_pr[1,49]	-0.0841	0.00618	0.408	-0.737	-0.139	0.828	4352.0	1.2	1.0
theta_pr[1,50]	-1.55	0.00548	0.174	-1.91	-1.55	-1.22	1006.0	0.277	1.0
theta_pr[1,51]	-1.23	0.00544	0.189	-1.59	-1.24	-0.869	1212.0	0.334	1.0
theta_pr[1,52]	1.05	0.00706	0.627	-0.0728	1.0	2.35	7883.0	2.17	0.999
theta_pr[1,53]	0.93	0.00682	0.598	-0.107	0.89	2.18	7701.0	2.12	1.0
theta_pr[1,54]	1.45	0.00684	0.624	0.319	1.39	2.73	8322.0	2.29	1.0
theta_pr[1,55]	1.07	0.00724	0.629	-0.0442	1.02	2.4	7541.0	2.07	1.0
theta_pr[1,56]	-0.421	0.00498	0.292	-0.912	-0.456	0.2	3432.0	0.944	1.0
theta_pr[1,57]	1.13	0.00736	0.631	0.0432	1.09	2.47	7349.0	2.02	1.0
theta_pr[1,58]	-1.23	0.00624	0.256	-1.64	-1.26	-0.707	1678.0	0.462	1.0
theta_pr[1,59]	1.04	0.00689	0.569	0.0427	0.998	2.25	6817.0	1.88	1.0
theta_pr[1,60]	0.482	0.00754	0.539	-0.391	0.417	1.67	5110.0	1.41	1.0
theta_pr[1,61]	-1.21	0.00489	0.164	-1.55	-1.21	-0.899	1121.0	0.308	1.0
theta_pr[1,62]	-0.09	0.00657	0.476	-0.829	-0.162	0.967	5240.0	1.44	1.0
theta_pr[1,63]	-1.44	0.00542	0.192	-1.81	-1.45	-1.08	1263.0	0.348	1.0
theta_pr[1,64]	0.279	0.00746	0.557	-0.626	0.202	1.53	5580.0	1.54	1.0
theta_pr[1,65]	-0.656	0.00606	0.297	-1.13	-0.694	-0.00383	2406.0	0.662	1.0
theta_pr[1,66]	-0.125	0.00537	0.308	-0.65	-0.153	0.529	3297.0	0.907	1.0
theta_pr[1,67]	1.2	0.00797	0.625	0.0887	1.15	2.5	6160.0	1.69	1.0
theta_pr[1,68]	-0.123	0.00716	0.485	-0.873	-0.202	0.983	4585.0	1.26	1.0
theta_pr[1,69]	1.15	0.0073	0.609	0.0952	1.1	2.44	6958.0	1.91	1.0
theta_pr[1,70]	-0.449	0.00443	0.236	-0.9	-0.46	0.0193	2831.0	0.779	1.0
theta_pr[1,71]	0.0763	0.00633	0.488	-0.686	0.000462	1.23	5941.0	1.63	1.0
theta_pr[1,72]	1.65	0.00777	0.688	0.363	1.6	3.03	7848.0	2.16	1.0
theta_pr[1,73]	-0.239	0.00619	0.363	-0.825	-0.293	0.59	3446.0	0.948	1.0
theta_pr[1,74]	-1.42	0.0054	0.185	-1.77	-1.43	-1.08	1172.0	0.322	1.0
theta_pr[1,75]	1.24	0.00792	0.628	0.117	1.18	2.54	6292.0	1.73	1.0
theta_pr[1,76]	0.451	0.00689	0.494	-0.386	0.39	1.51	5132.0	1.41	1.0
theta_pr[1,77]	-0.0358	0.00596	0.379	-0.65	-0.0856	0.781	4037.0	1.11	1.0
theta_pr[1,78]	-0.531	0.00498	0.275	-1.02	-0.559	0.0626	3051.0	0.839	1.0
theta_pr[1,79]	0.346	0.00701	0.548	-0.512	0.263	1.55	6120.0	1.68	1.0
theta_pr[1,80]	0.299	0.0064	0.474	-0.463	0.239	1.35	5487.0	1.51	1.0
theta_pr[1,81]	-0.746	0.00534	0.325	-1.25	-0.798	-0.00258	3705.0	1.02	1.0
theta_pr[1,82]	-1.08	0.00492	0.207	-1.46	-1.09	-0.636	1772.0	0.487	1.0
theta_pr[1,83]	-0.229	0.00498	0.336	-0.789	-0.265	0.494	4545.0	1.25	1.0
theta_pr[1,84]	0.971	0.0076	0.61	-0.0893	0.916	2.26	6446.0	1.77	1.0
theta_pr[1,85]	-1.21	0.00538	0.204	-1.58	-1.23	-0.796	1441.0	0.396	1.01
theta_pr[1,86]	1.12	0.00754	0.615	0.0611	1.07	2.4	6659.0	1.83	1.0
theta_pr[1,87]	0.111	0.00716	0.494	-0.642	0.0328	1.23	4756.0	1.31	1.0
theta_pr[1,88]	-0.712	0.00512	0.236	-1.13	-0.733	-0.238	2121.0	0.584	1.0
theta_pr[1,89]	0.715	0.00676	0.515	-0.164	0.667	1.83	5814.0	1.6	0.999
theta_pr[1,90]	0.0934	0.00631	0.406	-0.563	0.0426	0.974	4138.0	1.14	1.0
theta_pr[1,91]	-1.58	0.00544	0.171	-1.94	-1.58	-1.26	993.0	0.273	1.0
theta_pr[2,1]	0.957	0.00648	0.597	-0.258	0.954	2.1	8486.0	2.33	1.0
theta_pr[2,2]	-0.05	0.00445	0.4	-0.884	-0.0478	0.71	8103.0	2.23	1.0
theta_pr[2,3]	-0.561	0.00345	0.273	-1.13	-0.559	-0.0641	6247.0	1.72	1.0
theta_pr[2,4]	-0.0742	0.00475	0.45	-1.0	-0.0747	0.778	8964.0	2.47	1.0
theta_pr[2,5]	0.222	0.0064	0.612	-1.02	0.212	1.38	9132.0	2.51	1.0
theta_pr[2,6]	1.09	0.00676	0.608	-0.0769	1.08	2.25	8083.0	2.22	1.0
theta_pr[2,7]	0.57	0.00459	0.381	-0.202	0.569	1.31	6883.0	1.89	1.0
theta_pr[2,8]	-0.674	0.00609	0.557	-1.87	-0.674	0.347	8353.0	2.3	1.0
theta_pr[2,9]	-0.181	0.00515	0.436	-1.05	-0.19	0.631	7191.0	1.98	1.0
theta_pr[2,10]	0.2	0.00407	0.328	-0.476	0.194	0.835	6479.0	1.78	1.0
theta_pr[2,11]	0.173	0.0056	0.495	-0.828	0.167	1.1	7819.0	2.15	1.0
theta_pr[2,12]	-0.1	0.00381	0.284	-0.681	-0.102	0.447	5546.0	1.53	1.0
theta_pr[2,13]	1.19	0.00679	0.668	-0.165	1.18	2.45	9698.0	2.67	1.0
theta_pr[2,14]	-0.235	0.00413	0.349	-0.964	-0.229	0.416	7137.0	1.96	1.0
theta_pr[2,15]	1.37	0.00643	0.625	0.13	1.35	2.6	9442.0	2.6	1.0
theta_pr[2,16]	0.111	0.00643	0.568	-1.08	0.112	1.2	7802.0	2.15	1.0
theta_pr[2,17]	1.45	0.00592	0.563	0.351	1.44	2.54	9054.0	2.49	0.999
theta_pr[2,18]	0.495	0.00598	0.538	-0.583	0.487	1.53	8095.0	2.23	1.0
theta_pr[2,19]	0.287	0.00601	0.543	-0.794	0.275	1.33	8159.0	2.24	1.0
theta_pr[2,20]	0.338	0.00567	0.487	-0.623	0.324	1.32	7369.0	2.03	1.0
theta_pr[2,21]	0.0193	0.00666	0.611	-1.24	0.0217	1.19	8428.0	2.32	1.0
theta_pr[2,22]	-0.909	0.00484	0.446	-1.83	-0.905	-0.082	8517.0	2.34	1.0
theta_pr[2,23]	-0.652	0.00536	0.476	-1.65	-0.643	0.237	7883.0	2.17	1.0
theta_pr[2,24]	-0.604	0.00489	0.43	-1.51	-0.599	0.221	7730.0	2.13	1.0
theta_pr[2,25]	-0.0816	0.0064	0.586	-1.29	-0.0883	1.03	8381.0	2.31	1.0
theta_pr[2,26]	0.567	0.00585	0.513	-0.441	0.555	1.57	7681.0	2.11	1.0
theta_pr[2,27]	1.07	0.00697	0.699	-0.363	1.06	2.4	10055.0	2.77	1.0
theta_pr[2,28]	-0.218	0.00347	0.265	-0.771	-0.22	0.295	5829.0	1.6	1.0
theta_pr[2,29]	0.559	0.00699	0.643	-0.737	0.552	1.8	8443.0	2.32	1.0
theta_pr[2,30]	0.751	0.00603	0.544	-0.349	0.734	1.81	8131.0	2.24	1.0
theta_pr[2,31]	-0.654	0.00534	0.482	-1.65	-0.649	0.248	8130.0	2.24	1.0
theta_pr[2,32]	0.89	0.0059	0.506	-0.117	0.886	1.89	7343.0	2.02	1.0
theta_pr[2,33]	-0.246	0.00387	0.29	-0.848	-0.246	0.3	5612.0	1.54	1.0
theta_pr[2,34]	-0.295	0.00555	0.52	-1.39	-0.297	0.681	8782.0	2.42	1.0
theta_pr[2,35]	-0.179	0.00439	0.364	-0.94	-0.179	0.484	6872.0	1.89	1.0
theta_pr[2,36]	-3.65	0.00645	0.474	-4.68	-3.63	-2.81	5404.0	1.49	1.0
theta_pr[2,37]	0.899	0.00673	0.643	-0.392	0.89	2.19	9135.0	2.51	1.0
theta_pr[2,38]	-0.122	0.00624	0.534	-1.2	-0.12	0.938	7327.0	2.02	1.0
theta_pr[2,39]	0.394	0.00624	0.579	-0.726	0.379	1.5	8624.0	2.37	1.0
theta_pr[2,40]	-0.382	0.00671	0.631	-1.7	-0.374	0.795	8836.0	2.43	1.0
theta_pr[2,41]	-0.319	0.00535	0.463	-1.25	-0.325	0.571	7469.0	2.05	1.0
theta_pr[2,42]	-0.446	0.00609	0.509	-1.49	-0.448	0.52	6995.0	1.92	1.0
theta_pr[2,43]	-0.0309	0.00631	0.573	-1.22	-0.0393	1.09	8247.0	2.27	1.0
theta_pr[2,44]	-1.92	0.00574	0.505	-3.03	-1.9	-1.02	7741.0	2.13	1.0
theta_pr[2,45]	-1.23	0.00449	0.376	-2.03	-1.22	-0.556	7031.0	1.93	1.0
theta_pr[2,46]	-2.77	0.006	0.404	-3.65	-2.75	-2.06	4538.0	1.25	1.0
theta_pr[2,47]	-0.771	0.00689	0.563	-1.92	-0.767	0.281	6669.0	1.83	1.0
theta_pr[2,48]	1.27	0.00637	0.631	0.00649	1.26	2.51	9797.0	2.7	1.0
theta_pr[2,49]	0.127	0.00544	0.467	-0.825	0.124	1.02	7382.0	2.03	0.999
theta_pr[2,50]	-0.336	0.00358	0.272	-0.889	-0.338	0.188	5754.0	1.58	1.0
theta_pr[2,51]	0.707	0.00421	0.344	0.0432	0.695	1.39	6697.0	1.84	1.0
theta_pr[2,52]	1.05	0.00696	0.64	-0.202	1.02	2.27	8441.0	2.32	0.999
theta_pr[2,53]	1.38	0.00634	0.641	0.0919	1.37	2.63	10226.0	2.81	1.0
theta_pr[2,54]	0.528	0.00677	0.649	-0.782	0.522	1.77	9210.0	2.53	0.999
theta_pr[2,55]	1.97	0.00638	0.694	0.563	1.95	3.31	11821.0	3.25	0.999
theta_pr[2,56]	-0.984	0.00502	0.419	-1.87	-0.982	-0.196	6991.0	1.92	1.0
theta_pr[2,57]	1.06	0.00667	0.614	-0.17	1.05	2.22	8482.0	2.33	1.0
theta_pr[2,58]	-0.629	0.00379	0.293	-1.26	-0.627	-0.081	5964.0	1.64	1.0
theta_pr[2,59]	-0.542	0.00662	0.588	-1.73	-0.55	0.583	7899.0	2.17	1.0
theta_pr[2,60]	-0.28	0.00556	0.497	-1.31	-0.282	0.656	7991.0	2.2	1.0
theta_pr[2,61]	0.528	0.00451	0.357	-0.188	0.524	1.24	6272.0	1.73	1.0
theta_pr[2,62]	-0.391	0.00528	0.464	-1.36	-0.392	0.478	7707.0	2.12	0.999
theta_pr[2,63]	0.00798	0.00362	0.281	-0.589	0.00457	0.558	6041.0	1.66	1.0
theta_pr[2,64]	0.206	0.00577	0.516	-0.823	0.193	1.21	8002.0	2.2	1.0
theta_pr[2,65]	0.931	0.0058	0.497	-0.0406	0.92	1.88	7330.0	2.02	1.0
theta_pr[2,66]	-0.189	0.00559	0.517	-1.26	-0.188	0.778	8550.0	2.35	1.0
theta_pr[2,67]	-0.0243	0.00688	0.668	-1.37	-0.0222	1.27	9412.0	2.59	1.0
theta_pr[2,68]	-1.38	0.00535	0.45	-2.38	-1.37	-0.58	7079.0	1.95	1.0
theta_pr[2,69]	0.541	0.00693	0.624	-0.732	0.528	1.73	8103.0	2.23	1.0
theta_pr[2,70]	0.481	0.00574	0.547	-0.583	0.464	1.56	9092.0	2.5	1.0
theta_pr[2,71]	-0.716	0.00495	0.465	-1.69	-0.71	0.146	8826.0	2.43	1.0
theta_pr[2,72]	-0.0365	0.00707	0.656	-1.36	-0.0389	1.22	8615.0	2.37	1.0
theta_pr[2,73]	-0.108	0.00526	0.466	-1.1	-0.111	0.769	7840.0	2.16	1.0
theta_pr[2,74]	-0.629	0.00365	0.287	-1.24	-0.625	-0.099	6175.0	1.7	1.0
theta_pr[2,75]	0.717	0.00743	0.691	-0.687	0.706	2.04	8655.0	2.38	1.0
theta_pr[2,76]	0.318	0.00564	0.575	-0.848	0.309	1.41	10393.0	2.86	1.0
theta_pr[2,77]	0.92	0.00601	0.552	-0.185	0.908	1.98	8422.0	2.32	1.0
theta_pr[2,78]	0.861	0.00554	0.516	-0.184	0.844	1.86	8675.0	2.39	1.0
theta_pr[2,79]	-0.0184	0.00555	0.508	-1.08	-0.032	0.991	8395.0	2.31	1.0
theta_pr[2,80]	-0.369	0.00583	0.516	-1.45	-0.363	0.618	7824.0	2.15	1.0
theta_pr[2,81]	-0.472	0.00461	0.395	-1.29	-0.467	0.266	7351.0	2.02	1.0
theta_pr[2,82]	-0.419	0.00437	0.348	-1.14	-0.416	0.232	6345.0	1.75	1.0
theta_pr[2,83]	-0.978	0.0054	0.488	-2.0	-0.964	-0.0821	8150.0	2.24	1.0
theta_pr[2,84]	0.135	0.00655	0.568	-0.986	0.129	1.21	7520.0	2.07	0.999
theta_pr[2,85]	-0.686	0.00379	0.312	-1.36	-0.683	-0.0987	6803.0	1.87	1.0
theta_pr[2,86]	0.2	0.0069	0.62	-1.05	0.192	1.39	8067.0	2.22	1.0
theta_pr[2,87]	-0.773	0.00532	0.465	-1.74	-0.776	0.0906	7644.0	2.1	1.0
theta_pr[2,88]	-0.473	0.00443	0.377	-1.26	-0.46	0.233	7234.0	1.99	1.0
theta_pr[2,89]	0.814	0.00668	0.613	-0.441	0.8	2.02	8433.0	2.32	1.0
theta_pr[2,90]	-0.058	0.00562	0.516	-1.15	-0.0614	0.913	8430.0	2.32	1.0
theta_pr[2,91]	-0.741	0.0037	0.275	-1.33	-0.734	-0.23	5540.0	1.52	1.0
theta_pr[3,1]	-1.3	0.00615	0.592	-2.52	-1.29	-0.2	9275.0	2.55	1.0
theta_pr[3,2]	-1.34	0.00514	0.46	-2.31	-1.33	-0.521	8007.0	2.2	1.0
theta_pr[3,3]	0.39	0.0037	0.301	-0.219	0.386	0.981	6614.0	1.82	0.999
theta_pr[3,4]	0.59	0.00556	0.501	-0.404	0.573	1.55	8142.0	2.24	1.0
theta_pr[3,5]	-0.0645	0.00713	0.724	-1.56	-0.0586	1.29	10288.0	2.83	0.999
theta_pr[3,6]	0.436	0.00613	0.608	-0.788	0.418	1.61	9851.0	2.71	0.999
theta_pr[3,7]	-0.258	0.00478	0.41	-1.11	-0.258	0.531	7373.0	2.03	1.0
theta_pr[3,8]	0.805	0.00681	0.618	-0.435	0.79	1.98	8230.0	2.26	0.999
theta_pr[3,9]	0.0151	0.00512	0.459	-0.905	0.0102	0.877	8058.0	2.22	0.999
theta_pr[3,10]	-0.0355	0.0039	0.351	-0.75	-0.0375	0.636	8135.0	2.24	0.999
theta_pr[3,11]	-0.0286	0.00574	0.54	-1.09	-0.0393	1.01	8857.0	2.44	1.0
theta_pr[3,12]	1.16	0.0044	0.354	0.455	1.15	1.84	6466.0	1.78	1.0
theta_pr[3,13]	-0.613	0.00647	0.643	-1.91	-0.614	0.627	9874.0	2.72	1.0
theta_pr[3,14]	0.577	0.00467	0.386	-0.184	0.566	1.32	6823.0	1.88	1.0
theta_pr[3,15]	0.598	0.00623	0.639	-0.684	0.595	1.84	10502.0	2.89	1.0
theta_pr[3,16]	-0.53	0.00647	0.604	-1.76	-0.529	0.592	8711.0	2.4	1.0
theta_pr[3,17]	-1.19	0.00609	0.583	-2.4	-1.18	-0.108	9149.0	2.52	1.0
theta_pr[3,18]	-0.142	0.0064	0.581	-1.33	-0.132	0.934	8238.0	2.27	1.0
theta_pr[3,19]	-0.0393	0.00622	0.587	-1.26	-0.0451	1.05	8915.0	2.45	1.0
theta_pr[3,20]	-0.437	0.00544	0.507	-1.49	-0.444	0.539	8689.0	2.39	1.0
theta_pr[3,21]	-0.566	0.00723	0.661	-1.92	-0.564	0.686	8366.0	2.3	1.0
theta_pr[3,22]	0.225	0.00508	0.475	-0.748	0.224	1.12	8756.0	2.41	1.0
theta_pr[3,23]	-0.177	0.00568	0.528	-1.27	-0.177	0.808	8648.0	2.38	1.0
theta_pr[3,24]	0.00957	0.00514	0.464	-0.946	0.00276	0.906	8147.0	2.24	1.0
theta_pr[3,25]	0.233	0.00659	0.648	-1.12	0.239	1.46	9652.0	2.66	1.0
theta_pr[3,26]	-0.73	0.00639	0.555	-1.86	-0.737	0.317	7537.0	2.07	1.0
theta_pr[3,27]	0.0933	0.00758	0.746	-1.43	0.0893	1.53	9688.0	2.67	1.0
theta_pr[3,28]	-0.796	0.00376	0.299	-1.43	-0.785	-0.253	6289.0	1.73	1.0
theta_pr[3,29]	-0.264	0.00717	0.701	-1.66	-0.275	1.07	9548.0	2.63	0.999
theta_pr[3,30]	0.206	0.00576	0.553	-0.908	0.202	1.27	9212.0	2.53	0.999
theta_pr[3,31]	-0.968	0.00562	0.518	-2.05	-0.957	-0.0286	8470.0	2.33	1.0
theta_pr[3,32]	-0.0326	0.00523	0.522	-1.11	-0.0463	0.962	9960.0	2.74	0.999
theta_pr[3,33]	0.0525	0.0036	0.314	-0.585	0.0475	0.656	7611.0	2.09	0.999
theta_pr[3,34]	-0.897	0.00619	0.57	-2.08	-0.893	0.159	8494.0	2.34	1.0
theta_pr[3,35]	-0.967	0.00465	0.408	-1.82	-0.966	-0.227	7703.0	2.12	1.0
theta_pr[3,36]	5.01	0.00705	0.547	3.92	5.01	6.05	6016.0	1.66	1.0
theta_pr[3,37]	-0.231	0.00694	0.663	-1.62	-0.236	1.04	9115.0	2.51	1.0
theta_pr[3,38]	0.0886	0.00603	0.563	-1.07	0.0789	1.14	8702.0	2.39	0.999
theta_pr[3,39]	0.514	0.00641	0.643	-0.805	0.506	1.72	10079.0	2.77	1.0
theta_pr[3,40]	-0.35	0.00713	0.677	-1.75	-0.345	0.941	9017.0	2.48	1.0
theta_pr[3,41]	0.152	0.0054	0.483	-0.798	0.148	1.08	8003.0	2.2	0.999
theta_pr[3,42]	-0.101	0.00574	0.529	-1.2	-0.102	0.884	8512.0	2.34	1.0
theta_pr[3,43]	-0.167	0.00628	0.635	-1.49	-0.167	1.01	10225.0	2.81	1.0
theta_pr[3,44]	0.227	0.00543	0.49	-0.778	0.22	1.16	8155.0	2.24	1.0
theta_pr[3,45]	-0.0944	0.00426	0.389	-0.897	-0.1	0.649	8374.0	2.3	1.0
theta_pr[3,46]	-0.108	0.00413	0.356	-0.839	-0.106	0.567	7431.0	2.04	1.0
theta_pr[3,47]	0.268	0.00681	0.613	-0.973	0.273	1.41	8102.0	2.23	1.0
theta_pr[3,48]	-0.437	0.00645	0.619	-1.72	-0.446	0.719	9230.0	2.54	0.999
theta_pr[3,49]	0.151	0.00584	0.521	-0.874	0.152	1.14	7968.0	2.19	1.0
theta_pr[3,50]	0.713	0.0038	0.313	0.0892	0.706	1.31	6783.0	1.87	1.0
theta_pr[3,51]	-1.13	0.00438	0.362	-1.91	-1.12	-0.475	6837.0	1.88	1.0
theta_pr[3,52]	0.413	0.00646	0.67	-0.94	0.397	1.72	10782.0	2.97	1.0
theta_pr[3,53]	-0.0989	0.00726	0.665	-1.48	-0.11	1.19	8389.0	2.31	1.0
theta_pr[3,54]	0.901	0.00757	0.71	-0.556	0.9	2.24	8790.0	2.42	1.0
theta_pr[3,55]	0.146	0.00719	0.708	-1.26	0.138	1.49	9694.0	2.67	1.0
theta_pr[3,56]	1.36	0.0053	0.494	0.359	1.36	2.3	8713.0	2.4	1.0
theta_pr[3,57]	-0.68	0.00748	0.674	-2.04	-0.68	0.615	8125.0	2.24	0.999
theta_pr[3,58]	1.47	0.00442	0.371	0.743	1.46	2.21	7044.0	1.94	0.999
theta_pr[3,59]	0.423	0.00735	0.653	-0.929	0.413	1.68	7894.0	2.17	1.0
theta_pr[3,60]	-0.549	0.00565	0.532	-1.67	-0.547	0.461	8882.0	2.44	1.0
theta_pr[3,61]	1.33	0.00481	0.418	0.474	1.32	2.11	7543.0	2.08	1.0
theta_pr[3,62]	-1.1	0.00597	0.513	-2.2	-1.1	-0.16	7369.0	2.03	1.0
theta_pr[3,63]	0.557	0.00391	0.326	-0.115	0.556	1.19	6954.0	1.91	1.0
theta_pr[3,64]	-0.106	0.006	0.555	-1.25	-0.106	0.952	8574.0	2.36	0.999
theta_pr[3,65]	-0.488	0.00527	0.497	-1.53	-0.488	0.436	8896.0	2.45	1.0
theta_pr[3,66]	-0.0794	0.00574	0.571	-1.26	-0.0834	1.0	9906.0	2.73	1.0
theta_pr[3,67]	0.498	0.0073	0.708	-0.972	0.496	1.86	9400.0	2.59	1.0
theta_pr[3,68]	-0.747	0.00506	0.455	-1.69	-0.739	0.108	8093.0	2.23	1.0
theta_pr[3,69]	-0.871	0.00695	0.644	-2.18	-0.869	0.335	8584.0	2.36	1.0
theta_pr[3,70]	0.295	0.00565	0.549	-0.826	0.294	1.34	9446.0	2.6	1.0
theta_pr[3,71]	0.198	0.00555	0.524	-0.853	0.199	1.21	8910.0	2.45	0.999
theta_pr[3,72]	-0.146	0.00705	0.702	-1.58	-0.15	1.2	9940.0	2.73	1.0
theta_pr[3,73]	-0.546	0.00561	0.497	-1.59	-0.544	0.398	7828.0	2.15	1.0
theta_pr[3,74]	-0.457	0.00365	0.31	-1.12	-0.451	0.125	7209.0	1.98	1.0
theta_pr[3,75]	-0.814	0.00776	0.711	-2.27	-0.817	0.53	8400.0	2.31	1.0
theta_pr[3,76]	-0.202	0.00661	0.595	-1.43	-0.199	0.897	8106.0	2.23	1.0
theta_pr[3,77]	-0.793	0.00628	0.559	-1.96	-0.789	0.27	7925.0	2.18	0.999
theta_pr[3,78]	0.26	0.00545	0.525	-0.784	0.254	1.24	9260.0	2.55	0.999
theta_pr[3,79]	-0.775	0.0058	0.558	-1.95	-0.765	0.29	9247.0	2.54	0.999
theta_pr[3,80]	0.696	0.00631	0.59	-0.52	0.687	1.84	8754.0	2.41	1.0
theta_pr[3,81]	-0.748	0.0047	0.429	-1.64	-0.738	0.0429	8352.0	2.3	1.0
theta_pr[3,82]	1.37	0.00501	0.419	0.551	1.36	2.19	6992.0	1.92	1.0
theta_pr[3,83]	0.0184	0.00575	0.523	-1.09	0.0283	0.983	8250.0	2.27	1.0
