name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,45]	-0.982	0.00656	0.228	-1.39	-0.997	-0.524	1211.0	0.305	1.0
theta_pr[1,46]	-1.71	0.00616	0.2	-2.15	-1.71	-1.34	1054.0	0.266	1.0
theta_pr[1,47]	0.228	0.00573	0.383	-0.427	0.186	1.06	4471.0	1.13	1.0
theta_pr[1,48]	0.933	0.00763	0.629	-0.155	0.882	2.27	6795.0	1.71	0.999
theta_pr[1,49]	-0.0366	0.00661	0.467	-0.772	-0.11	1.02	5004.0	1.26	1.0
theta_pr[1,50]	-1.58	0.00588	0.193	-1.98	-1.58	-1.23	1073.0	0.271	1.0
theta_pr[1,51]	-1.21	0.00672	0.265	-1.64	-1.24	-0.639	1551.0	0.391	1.0
theta_pr[1,52]	0.931	0.00747	0.624	-0.175	0.888	2.19	6978.0	1.76	0.999
theta_pr[1,53]	0.863	0.00821	0.617	-0.212	0.812	2.15	5635.0	1.42	1.0
theta_pr[1,54]	1.25	0.00668	0.6	0.193	1.21	2.49	8073.0	2.04	1.0
theta_pr[1,55]	0.919	0.00762	0.628	-0.163	0.864	2.22	6782.0	1.71	1.0
theta_pr[1,56]	-0.275	0.00671	0.401	-0.893	-0.343	0.647	3578.0	0.903	1.0
theta_pr[1,57]	1.1	0.00787	0.64	-0.0238	1.04	2.43	6606.0	1.67	1.0
theta_pr[1,58]	-1.15	0.0102	0.398	-1.68	-1.23	-0.172	1525.0	0.385	1.0
theta_pr[1,59]	1.01	0.00742	0.571	0.0169	0.957	2.25	5915.0	1.49	1.0
theta_pr[1,60]	0.575	0.00725	0.571	-0.389	0.512	1.78	6196.0	1.56	1.0
theta_pr[1,61]	-1.28	0.00527	0.17	-1.64	-1.27	-0.961	1044.0	0.263	1.0
theta_pr[1,62]	0.016	0.0077	0.549	-0.828	-0.0752	1.28	5080.0	1.28	1.0
theta_pr[1,63]	-1.4	0.00869	0.295	-1.86	-1.44	-0.714	1151.0	0.29	1.0
theta_pr[1,64]	0.364	0.00795	0.605	-0.622	0.292	1.66	5783.0	1.46	1.0
theta_pr[1,65]	-0.667	0.00658	0.34	-1.21	-0.719	0.125	2666.0	0.673	1.0
theta_pr[1,66]	-0.198	0.00555	0.302	-0.73	-0.221	0.437	2974.0	0.75	1.0
theta_pr[1,67]	1.17	0.00778	0.644	0.0401	1.11	2.5	6851.0	1.73	1.0
theta_pr[1,68]	-0.00573	0.00831	0.555	-0.846	-0.102	1.22	4453.0	1.12	1.0
theta_pr[1,69]	1.15	0.00746	0.631	0.0338	1.1	2.44	7149.0	1.8	1.0
theta_pr[1,70]	-0.529	0.00475	0.241	-0.982	-0.544	-0.0358	2580.0	0.651	1.0
theta_pr[1,71]	0.157	0.00816	0.568	-0.723	0.0639	1.48	4845.0	1.22	1.0
theta_pr[1,72]	1.57	0.00709	0.676	0.343	1.53	2.95	9076.0	2.29	1.0
theta_pr[1,73]	-0.203	0.00694	0.418	-0.848	-0.268	0.744	3629.0	0.916	1.0
theta_pr[1,74]	-1.42	0.0074	0.257	-1.85	-1.44	-0.935	1206.0	0.304	1.0
theta_pr[1,75]	1.21	0.00771	0.623	0.108	1.15	2.49	6514.0	1.64	1.0
theta_pr[1,76]	0.422	0.00694	0.504	-0.453	0.368	1.51	5276.0	1.33	1.0
theta_pr[1,77]	-0.0752	0.00669	0.397	-0.728	-0.135	0.8	3522.0	0.888	1.0
theta_pr[1,78]	-0.574	0.00619	0.324	-1.1	-0.614	0.142	2733.0	0.689	1.0
theta_pr[1,79]	0.434	0.00756	0.6	-0.522	0.351	1.75	6302.0	1.59	0.999
theta_pr[1,80]	0.315	0.00672	0.521	-0.523	0.247	1.45	6008.0	1.52	1.0
theta_pr[1,81]	-0.651	0.00831	0.441	-1.27	-0.736	0.442	2819.0	0.711	1.0
theta_pr[1,82]	-0.909	0.00756	0.378	-1.44	-0.981	0.0272	2496.0	0.63	1.0
theta_pr[1,83]	-0.177	0.00632	0.387	-0.793	-0.236	0.72	3747.0	0.945	1.0
theta_pr[1,84]	0.955	0.00805	0.639	-0.159	0.905	2.28	6305.0	1.59	1.0
theta_pr[1,85]	-1.19	0.00721	0.289	-1.64	-1.22	-0.53	1606.0	0.405	1.0
theta_pr[1,86]	1.01	0.00744	0.62	-0.0753	0.946	2.3	6945.0	1.75	1.0
theta_pr[1,87]	0.235	0.00782	0.574	-0.684	0.152	1.52	5391.0	1.36	1.0
theta_pr[1,88]	-0.714	0.00645	0.316	-1.2	-0.761	0.0116	2397.0	0.605	1.0
theta_pr[1,89]	0.702	0.00698	0.534	-0.238	0.641	1.83	5844.0	1.47	1.0
theta_pr[1,90]	0.102	0.00669	0.438	-0.606	0.0404	1.09	4281.0	1.08	1.0
theta_pr[1,91]	-1.62	0.00957	0.228	-2.04	-1.62	-1.27	570.0	0.144	1.01
theta_pr[2,1]	0.272	0.00513	0.543	-0.823	0.256	1.32	11207.0	2.83	0.999
theta_pr[2,2]	-0.918	0.0043	0.376	-1.72	-0.912	-0.218	7619.0	1.92	1.0
theta_pr[2,3]	-0.338	0.00385	0.255	-0.876	-0.338	0.141	4381.0	1.11	1.0
theta_pr[2,4]	0.263	0.00476	0.431	-0.615	0.253	1.11	8174.0	2.06	1.0
theta_pr[2,5]	0.188	0.00623	0.673	-1.16	0.179	1.44	11642.0	2.94	0.999
theta_pr[2,6]	1.37	0.00589	0.61	0.159	1.36	2.56	10716.0	2.7	1.0
theta_pr[2,7]	0.517	0.00468	0.374	-0.219	0.507	1.25	6380.0	1.61	1.0
theta_pr[2,8]	-0.265	0.00576	0.546	-1.36	-0.264	0.775	9002.0	2.27	1.0
theta_pr[2,9]	-0.15	0.00497	0.413	-0.977	-0.158	0.65	6910.0	1.74	0.999
theta_pr[2,10]	0.257	0.00426	0.315	-0.365	0.243	0.861	5456.0	1.38	1.0
theta_pr[2,11]	0.196	0.00527	0.495	-0.791	0.175	1.17	8832.0	2.23	1.0
theta_pr[2,12]	0.627	0.00435	0.288	0.051	0.622	1.18	4372.0	1.1	1.0
theta_pr[2,13]	0.967	0.00652	0.651	-0.319	0.956	2.22	9963.0	2.51	1.0
theta_pr[2,14]	0.149	0.00469	0.327	-0.494	0.14	0.777	4852.0	1.22	1.0
theta_pr[2,15]	1.69	0.00623	0.626	0.47	1.66	2.9	10119.0	2.55	1.0
theta_pr[2,16]	-0.125	0.00566	0.583	-1.31	-0.132	0.98	10607.0	2.68	1.0
theta_pr[2,17]	0.949	0.0059	0.584	-0.196	0.934	2.08	9779.0	2.47	1.0
theta_pr[2,18]	0.479	0.00541	0.564	-0.642	0.465	1.58	10891.0	2.75	1.0
theta_pr[2,19]	0.3	0.00563	0.549	-0.793	0.288	1.33	9502.0	2.4	1.0
theta_pr[2,20]	0.14	0.00495	0.469	-0.816	0.135	1.02	8980.0	2.27	1.0
theta_pr[2,21]	-0.211	0.00609	0.617	-1.5	-0.219	1.0	10245.0	2.58	1.0
theta_pr[2,22]	-0.829	0.00448	0.392	-1.65	-0.833	-0.0995	7647.0	1.93	1.0
theta_pr[2,23]	-0.845	0.00492	0.449	-1.78	-0.854	-0.00647	8318.0	2.1	0.999
theta_pr[2,24]	-0.616	0.00489	0.4	-1.45	-0.615	0.123	6679.0	1.68	1.0
theta_pr[2,25]	0.0511	0.00546	0.583	-1.1	0.0374	1.17	11423.0	2.88	0.999
theta_pr[2,26]	0.242	0.00501	0.519	-0.769	0.235	1.27	10739.0	2.71	1.0
theta_pr[2,27]	1.09	0.0071	0.712	-0.291	1.06	2.5	10045.0	2.53	1.0
theta_pr[2,28]	-0.805	0.00425	0.243	-1.32	-0.798	-0.352	3286.0	0.829	1.0
theta_pr[2,29]	0.462	0.00653	0.656	-0.87	0.455	1.73	10112.0	2.55	0.999
theta_pr[2,30]	0.98	0.00571	0.544	-0.083	0.959	2.06	9069.0	2.29	0.999
theta_pr[2,31]	-1.29	0.00524	0.452	-2.24	-1.28	-0.451	7448.0	1.88	0.999
theta_pr[2,32]	0.992	0.00579	0.521	-0.0284	0.976	2.02	8103.0	2.04	1.0
theta_pr[2,33]	-0.211	0.0039	0.263	-0.75	-0.211	0.279	4530.0	1.14	1.0
theta_pr[2,34]	-0.831	0.00483	0.478	-1.86	-0.825	0.0494	9820.0	2.48	1.0
theta_pr[2,35]	-0.819	0.00454	0.34	-1.54	-0.811	-0.183	5603.0	1.41	1.0
theta_pr[2,36]	-0.822	0.00416	0.245	-1.33	-0.819	-0.362	3463.0	0.874	1.0
theta_pr[2,37]	0.86	0.00619	0.66	-0.452	0.843	2.11	11370.0	2.87	1.0
theta_pr[2,38]	-0.0507	0.00481	0.494	-1.04	-0.055	0.898	10550.0	2.66	1.0
theta_pr[2,39]	0.613	0.00586	0.592	-0.564	0.599	1.76	10223.0	2.58	0.999
theta_pr[2,40]	-0.544	0.00584	0.651	-1.87	-0.546	0.694	12440.0	3.14	0.999
theta_pr[2,41]	-0.187	0.00487	0.439	-1.07	-0.191	0.664	8123.0	2.05	1.0
theta_pr[2,42]	-0.502	0.00462	0.478	-1.48	-0.502	0.4	10712.0	2.7	0.999
theta_pr[2,43]	-0.121	0.00564	0.543	-1.19	-0.127	0.919	9242.0	2.33	1.0
theta_pr[2,44]	-1.96	0.00514	0.455	-2.91	-1.95	-1.16	7823.0	1.97	1.0
theta_pr[2,45]	-1.45	0.0045	0.346	-2.18	-1.44	-0.843	5901.0	1.49	1.0
theta_pr[2,46]	-3.32	0.0073	0.394	-4.18	-3.3	-2.62	2915.0	0.735	1.0
theta_pr[2,47]	-0.655	0.00581	0.538	-1.74	-0.658	0.369	8586.0	2.17	1.0
theta_pr[2,48]	1.17	0.00626	0.654	-0.106	1.16	2.42	10913.0	2.75	1.0
theta_pr[2,49]	0.23	0.00479	0.464	-0.682	0.221	1.14	9383.0	2.37	1.0
theta_pr[2,50]	0.116	0.00373	0.245	-0.385	0.114	0.589	4323.0	1.09	1.0
theta_pr[2,51]	0.0284	0.00392	0.29	-0.541	0.0291	0.583	5454.0	1.38	1.0
theta_pr[2,52]	1.27	0.00594	0.648	0.00383	1.26	2.52	11916.0	3.01	1.0
theta_pr[2,53]	1.39	0.00636	0.687	0.0495	1.38	2.72	11675.0	2.95	0.999
theta_pr[2,54]	0.873	0.0063	0.645	-0.394	0.861	2.1	10492.0	2.65	0.999
theta_pr[2,55]	2.05	0.00661	0.691	0.68	2.03	3.39	10919.0	2.75	1.0
theta_pr[2,56]	-0.316	0.00442	0.379	-1.11	-0.32	0.409	7366.0	1.86	1.0
theta_pr[2,57]	0.815	0.00587	0.644	-0.456	0.817	2.01	12036.0	3.04	0.999
theta_pr[2,58]	0.218	0.00379	0.268	-0.313	0.212	0.74	4986.0	1.26	1.0
theta_pr[2,59]	-0.351	0.00553	0.575	-1.53	-0.359	0.747	10810.0	2.73	1.0
theta_pr[2,60]	-0.606	0.00504	0.463	-1.56	-0.609	0.273	8436.0	2.13	0.999
theta_pr[2,61]	1.5	0.00519	0.373	0.797	1.49	2.23	5164.0	1.3	1.0
theta_pr[2,62]	-1.11	0.00489	0.439	-2.04	-1.1	-0.277	8060.0	2.03	0.999
theta_pr[2,63]	0.422	0.00429	0.272	-0.123	0.41	0.95	4012.0	1.01	1.0
theta_pr[2,64]	0.161	0.0051	0.504	-0.855	0.145	1.12	9766.0	2.46	1.0
theta_pr[2,65]	0.793	0.00535	0.492	-0.165	0.777	1.76	8455.0	2.13	0.999
theta_pr[2,66]	-0.223	0.00527	0.525	-1.31	-0.228	0.77	9932.0	2.51	0.999
theta_pr[2,67]	0.198	0.00613	0.69	-1.17	0.19	1.51	12693.0	3.2	1.0
theta_pr[2,68]	-2.02	0.0052	0.43	-2.92	-2.0	-1.26	6820.0	1.72	1.0
theta_pr[2,69]	0.164	0.00576	0.6	-1.04	0.155	1.32	10827.0	2.73	1.0
theta_pr[2,70]	0.752	0.00536	0.532	-0.283	0.736	1.76	9851.0	2.49	0.999
theta_pr[2,71]	-0.659	0.00451	0.457	-1.63	-0.662	0.209	10268.0	2.59	0.999
theta_pr[2,72]	-0.0592	0.00663	0.68	-1.42	-0.0733	1.26	10511.0	2.65	0.999
theta_pr[2,73]	-0.424	0.0049	0.441	-1.36	-0.422	0.416	8110.0	2.05	0.999
theta_pr[2,74]	-1.04	0.00391	0.264	-1.61	-1.04	-0.554	4566.0	1.15	1.0
theta_pr[2,75]	0.416	0.00635	0.692	-0.977	0.406	1.73	11880.0	3.0	1.0
theta_pr[2,76]	0.263	0.00548	0.558	-0.844	0.258	1.33	10348.0	2.61	1.0
theta_pr[2,77]	0.588	0.00559	0.56	-0.504	0.575	1.67	10031.0	2.53	0.999
theta_pr[2,78]	1.12	0.0057	0.538	0.0528	1.09	2.2	8903.0	2.25	0.999
theta_pr[2,79]	-0.464	0.00508	0.5	-1.49	-0.472	0.462	9682.0	2.44	1.0
theta_pr[2,80]	-0.035	0.00505	0.516	-1.04	-0.0423	0.954	10430.0	2.63	1.0
theta_pr[2,81]	-1.01	0.00463	0.368	-1.79	-1.0	-0.331	6312.0	1.59	1.0
theta_pr[2,82]	0.402	0.00422	0.319	-0.228	0.397	1.03	5692.0	1.44	1.0
theta_pr[2,83]	-1.06	0.00502	0.453	-2.01	-1.06	-0.22	8135.0	2.05	1.0
theta_pr[2,84]	-0.0674	0.00556	0.575	-1.24	-0.0762	1.06	10720.0	2.7	1.0
theta_pr[2,85]	-0.397	0.00401	0.285	-0.99	-0.395	0.138	5077.0	1.28	1.0
theta_pr[2,86]	0.637	0.0057	0.608	-0.639	0.63	1.78	11384.0	2.87	1.0
theta_pr[2,87]	-1.17	0.00504	0.438	-2.13	-1.16	-0.358	7549.0	1.9	1.0
theta_pr[2,88]	-0.292	0.00443	0.36	-1.03	-0.294	0.39	6591.0	1.66	0.999
theta_pr[2,89]	0.572	0.00631	0.603	-0.638	0.561	1.74	9140.0	2.31	1.0
theta_pr[2,90]	-0.591	0.00481	0.485	-1.59	-0.6	0.32	10197.0	2.57	0.999
theta_pr[2,91]	-0.0979	0.00369	0.239	-0.594	-0.096	0.351	4178.0	1.05	1.0
theta_pr[3,1]	-0.484	0.00598	0.511	-1.57	-0.48	0.454	7294.0	1.84	1.0
theta_pr[3,2]	-0.562	0.00819	0.7	-2.02	-0.552	0.727	7306.0	1.84	0.999
theta_pr[3,3]	-1.0	0.0165	1.15	-3.24	-1.03	1.2	4815.0	1.21	1.0
theta_pr[3,4]	-0.943	0.0075	0.626	-2.23	-0.937	0.215	6956.0	1.75	1.0
theta_pr[3,5]	0.758	0.00605	0.602	-0.54	0.763	1.83	9879.0	2.49	0.999
theta_pr[3,6]	0.999	0.00702	0.565	-0.206	1.02	2.02	6473.0	1.63	1.0
theta_pr[3,7]	0.236	0.00803	0.635	-1.21	0.256	1.37	6247.0	1.58	1.0
theta_pr[3,8]	-0.174	0.00652	0.521	-1.28	-0.154	0.756	6396.0	1.61	0.999
theta_pr[3,9]	-0.711	0.00873	0.696	-2.15	-0.708	0.643	6356.0	1.6	1.0
theta_pr[3,10]	2.32	0.00815	0.763	0.599	2.36	3.68	8765.0	2.21	1.0
theta_pr[3,11]	-0.892	0.00788	0.58	-2.05	-0.911	0.227	5422.0	1.37	1.0
theta_pr[3,12]	-0.439	0.0145	1.01	-2.63	-0.418	1.37	4833.0	1.22	1.0
theta_pr[3,13]	0.569	0.00724	0.62	-0.65	0.556	1.77	7326.0	1.85	1.0
theta_pr[3,14]	-1.68	0.00856	0.702	-3.06	-1.7	-0.331	6739.0	1.7	1.0
theta_pr[3,15]	0.616	0.00737	0.655	-0.751	0.624	1.86	7885.0	1.99	1.0
theta_pr[3,16]	-0.338	0.00698	0.583	-1.51	-0.356	0.754	6980.0	1.76	1.0
theta_pr[3,17]	0.0622	0.00755	0.678	-1.25	0.045	1.35	8077.0	2.04	1.0
theta_pr[3,18]	0.175	0.00916	0.742	-1.29	0.159	1.59	6556.0	1.65	1.0
theta_pr[3,19]	-0.353	0.00724	0.598	-1.58	-0.361	0.764	6840.0	1.73	1.0
theta_pr[3,20]	-0.585	0.00725	0.64	-1.85	-0.597	0.638	7788.0	1.96	1.0
theta_pr[3,21]	0.526	0.00576	0.548	-0.627	0.547	1.54	9054.0	2.28	1.0
theta_pr[3,22]	-1.08	0.00865	0.69	-2.44	-1.1	0.259	6362.0	1.6	1.0
theta_pr[3,23]	-0.0498	0.00865	0.645	-1.45	-0.0252	1.09	5554.0	1.4	1.0
theta_pr[3,24]	-0.208	0.00707	0.601	-1.52	-0.183	0.871	7229.0	1.82	0.999
theta_pr[3,25]	0.53	0.00712	0.611	-0.811	0.557	1.61	7365.0	1.86	1.0
theta_pr[3,26]	-0.703	0.00723	0.582	-1.92	-0.706	0.436	6480.0	1.63	1.0
theta_pr[3,27]	0.86	0.0068	0.652	-0.486	0.866	2.08	9191.0	2.32	1.0
theta_pr[3,28]	0.0223	0.016	1.22	-2.49	0.0316	2.3	5813.0	1.47	1.0
theta_pr[3,29]	0.476	0.00597	0.598	-0.76	0.474	1.59	10008.0	2.52	1.0
theta_pr[3,30]	0.167	0.00794	0.66	-1.3	0.197	1.36	6914.0	1.74	1.0
theta_pr[3,31]	0.206	0.00612	0.522	-0.958	0.233	1.13	7296.0	1.84	1.0
theta_pr[3,32]	1.04	0.00744	0.626	-0.391	1.06	2.18	7075.0	1.78	1.0
theta_pr[3,33]	0.329	0.0182	1.12	-2.15	0.39	2.28	3797.0	0.958	0.999
theta_pr[3,34]	-0.635	0.00666	0.581	-1.83	-0.629	0.461	7608.0	1.92	0.999
theta_pr[3,35]	-1.36	0.00829	0.725	-2.77	-1.39	0.0573	7646.0	1.93	0.999
theta_pr[3,36]	-0.25	0.0127	1.07	-2.52	-0.254	1.73	7077.0	1.79	0.999
theta_pr[3,37]	0.686	0.00723	0.625	-0.64	0.695	1.85	7484.0	1.89	1.0
theta_pr[3,38]	0.482	0.00605	0.551	-0.727	0.493	1.48	8287.0	2.09	1.0
theta_pr[3,39]	-0.0713	0.00679	0.582	-1.22	-0.0846	1.06	7351.0	1.85	0.999
theta_pr[3,40]	0.644	0.00606	0.591	-0.623	0.643	1.74	9496.0	2.4	0.999
theta_pr[3,41]	0.175	0.00931	0.733	-1.34	0.21	1.51	6197.0	1.56	1.0
theta_pr[3,42]	-0.191	0.00737	0.62	-1.45	-0.178	0.925	7078.0	1.79	1.0
theta_pr[3,43]	0.268	0.00847	0.701	-1.13	0.253	1.62	6834.0	1.72	1.0
theta_pr[3,44]	0.729	0.00739	0.631	-0.707	0.757	1.88	7298.0	1.84	1.0
theta_pr[3,45]	0.0944	0.011	0.716	-1.55	0.136	1.38	4217.0	1.06	1.0
theta_pr[3,46]	-0.319	0.013	1.03	-2.52	-0.322	1.6	6304.0	1.59	1.0
theta_pr[3,47]	0.397	0.00687	0.563	-0.831	0.416	1.39	6701.0	1.69	1.0
theta_pr[3,48]	0.27	0.00644	0.589	-0.954	0.268	1.38	8355.0	2.11	1.0
theta_pr[3,49]	-0.456	0.00802	0.678	-1.85	-0.464	0.842	7148.0	1.8	1.0
theta_pr[3,50]	0.37	0.0125	1.17	-2.05	0.385	2.46	8685.0	2.19	0.999
theta_pr[3,51]	-0.0681	0.0123	0.969	-2.08	-0.0419	1.67	6208.0	1.57	1.0
theta_pr[3,52]	0.133	0.00705	0.573	-1.0	0.108	1.23	6610.0	1.67	0.999
theta_pr[3,53]	0.4	0.00724	0.63	-0.845	0.394	1.61	7574.0	1.91	0.999
theta_pr[3,54]	0.429	0.00601	0.535	-0.676	0.438	1.42	7918.0	2.0	1.0
theta_pr[3,55]	0.192	0.00692	0.585	-0.977	0.184	1.32	7160.0	1.81	1.0
theta_pr[3,56]	-0.801	0.00749	0.615	-2.1	-0.779	0.328	6726.0	1.7	1.0
theta_pr[3,57]	0.563	0.00643	0.608	-0.704	0.575	1.71	8953.0	2.26	1.0
theta_pr[3,58]	-1.33	0.0135	0.934	-3.19	-1.33	0.466	4820.0	1.22	1.0
theta_pr[3,59]	0.00725	0.00639	0.53	-1.12	0.0214	0.97	6894.0	1.74	1.0
theta_pr[3,60]	-0.895	0.00779	0.559	-2.02	-0.895	0.162	5158.0	1.3	1.0
theta_pr[3,61]	1.9	0.00589	0.546	0.798	1.88	2.97	8586.0	2.17	1.0
theta_pr[3,62]	-0.641	0.0084	0.692	-2.01	-0.665	0.713	6784.0	1.71	1.0
theta_pr[3,63]	-0.616	0.018	1.18	-2.98	-0.631	1.7	4349.0	1.1	1.0
theta_pr[3,64]	-0.695	0.00795	0.611	-1.92	-0.711	0.49	5920.0	1.49	1.0
theta_pr[3,65]	0.466	0.0118	0.914	-1.46	0.484	2.08	5999.0	1.51	1.0
theta_pr[3,66]	0.943	0.00663	0.593	-0.326	0.965	2.0	7990.0	2.02	1.0
theta_pr[3,67]	0.504	0.00707	0.631	-0.763	0.506	1.66	7960.0	2.01	1.0
theta_pr[3,68]	-1.22	0.00816	0.655	-2.49	-1.24	0.0483	6442.0	1.63	1.0
theta_pr[3,69]	0.294	0.00659	0.573	-0.916	0.305	1.34	7557.0	1.91	1.0
theta_pr[3,70]	0.952	0.00708	0.614	-0.373	0.978	2.08	7512.0	1.9	0.999
theta_pr[3,71]	-0.737	0.00786	0.667	-2.05	-0.762	0.552	7220.0	1.82	1.0
theta_pr[3,72]	1.01	0.0064	0.628	-0.321	1.03	2.15	9611.0	2.42	1.0
theta_pr[3,73]	-0.349	0.00817	0.671	-1.74	-0.357	0.88	6743.0	1.7	1.0
theta_pr[3,74]	0.111	0.017	1.26	-2.49	0.125	2.36	5460.0	1.38	1.0
theta_pr[3,75]	0.446	0.00673	0.591	-0.792	0.449	1.53	7695.0	1.94	1.0
theta_pr[3,76]	0.501	0.00769	0.635	-0.838	0.512	1.69	6818.0	1.72	1.0
theta_pr[3,77]	0.3	0.00855	0.699	-1.18	0.312	1.57	6683.0	1.69	1.0
theta_pr[3,78]	0.692	0.00982	0.779	-1.01	0.718	2.09	6295.0	1.59	0.999
theta_pr[3,79]	-0.663	0.00718	0.617	-1.88	-0.667	0.52	7384.0	1.86	1.0
theta_pr[3,80]	-0.382	0.00704	0.613	-1.66	-0.383	0.75	7580.0	1.91	1.0
theta_pr[3,81]	-0.526	0.0116	0.883	-2.23	-0.558	1.23	5811.0	1.47	1.0
theta_pr[3,82]	-0.846	0.011	0.932	-2.67	-0.869	0.942	7132.0	1.8	1.0
theta_pr[3,83]	-0.2	0.00784	0.624	-1.53	-0.187	0.966	6345.0	1.6	1.0
theta_pr[3,84]	0.247	0.00643	0.594	-1.02	0.244	1.38	8530.0	2.15	1.0
theta_pr[3,85]	-0.49	0.0124	0.921	-2.4	-0.467	1.17	5549.0	1.4	0.999
