	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[56]	16.6	0.073	4.46	10.3	15.7	27.2	3728.0	1.53	1.0
b1[57]	32.4	0.0961	7.73	19.5	31.6	48.9	6476.0	2.65	0.999
b1[58]	6.46	0.105	4.37	2.25	5.11	18.4	1719.0	0.705	1.0
b1[59]	31.6	0.0832	6.84	20.0	30.9	46.5	6771.0	2.78	1.0
b1[60]	26.7	0.0956	7.03	15.7	25.6	42.2	5416.0	2.22	1.0
b1[61]	5.03	0.00947	0.761	3.58	5.0	6.52	6455.0	2.65	1.0
b1[62]	19.9	0.0826	6.25	10.5	18.8	33.9	5728.0	2.35	0.999
b1[63]	3.53	0.0909	3.06	1.23	2.66	10.7	1133.0	0.465	1.0
b1[64]	24.0	0.0964	7.15	13.0	22.9	39.6	5503.0	2.26	1.0
b1[65]	12.1	0.0709	3.84	7.43	11.1	21.1	2930.0	1.2	1.0
b1[66]	17.5	0.0458	3.22	12.1	17.2	24.4	4939.0	2.02	1.0
b1[67]	33.3	0.0904	7.38	20.6	32.6	49.5	6672.0	2.73	1.0
b1[68]	19.6	0.1	6.53	9.94	18.5	34.5	4245.0	1.74	1.0
b1[69]	33.2	0.0917	7.33	20.8	32.4	48.8	6385.0	2.62	1.0
b1[70]	13.6	0.0301	2.31	9.66	13.4	18.5	5888.0	2.41	1.0
b1[71]	21.5	0.0911	6.31	12.0	20.5	36.1	4801.0	1.97	1.0
b1[72]	38.1	0.103	8.42	23.1	37.3	55.2	6696.0	2.74	0.999
b1[73]	17.4	0.0706	4.72	10.7	16.5	28.2	4465.0	1.83	1.0
b1[74]	3.43	0.0659	2.57	1.53	2.73	9.09	1523.0	0.624	1.0
b1[75]	33.9	0.0886	7.38	21.4	33.1	49.7	6946.0	2.85	1.0
b1[76]	24.6	0.0703	5.57	15.2	24.0	36.9	6289.0	2.58	1.0
b1[77]	19.0	0.0672	4.53	12.3	18.2	29.5	4533.0	1.86	1.0
b1[78]	13.1	0.0609	3.51	8.35	12.5	20.9	3313.0	1.36	1.0
b1[79]	24.6	0.096	6.92	13.9	23.6	40.2	5192.0	2.13	0.999
b1[80]	23.4	0.0835	6.09	14.2	22.4	37.4	5313.0	2.18	1.0
b1[81]	12.1	0.0823	4.89	6.08	10.9	24.4	3524.0	1.44	1.0
b1[82]	9.38	0.111	4.61	4.52	8.01	21.0	1729.0	0.709	1.0
b1[83]	17.7	0.0618	4.16	11.4	16.9	27.1	4532.0	1.86	1.0
b1[84]	30.7	0.0961	7.62	18.2	29.7	47.3	6298.0	2.58	1.0
b1[85]	6.19	0.0967	3.47	3.04	5.19	15.0	1291.0	0.529	1.0
b1[86]	31.5	0.0924	7.41	19.2	30.5	47.6	6420.0	2.63	1.0
b1[87]	22.1	0.0826	6.25	12.7	21.2	36.3	5731.0	2.35	1.0
b1[88]	11.4	0.0583	3.14	7.4	10.7	19.1	2902.0	1.19	1.0
b1[89]	27.9	0.0827	6.32	17.4	27.2	41.5	5842.0	2.39	1.0
b1[90]	21.1	0.0835	5.24	13.4	20.1	33.2	3936.0	1.61	1.0
b1[91]	0.955	0.0166	0.799	-0.0103	0.85	2.42	2330.0	0.955	1.0
b3[1]	0.671	0.00324	0.336	0.00715	0.661	1.31	10729.0	4.4	0.999
b3[2]	-0.0713	0.00212	0.221	-0.531	-0.0719	0.343	10890.0	4.46	0.999
b3[3]	0.287	0.00132	0.134	0.0176	0.287	0.55	10224.0	4.19	0.999
b3[4]	0.661	0.00265	0.267	0.119	0.654	1.18	10199.0	4.18	1.0
b3[5]	0.61	0.00357	0.401	-0.193	0.602	1.4	12577.0	5.16	1.0
b3[6]	1.35	0.00402	0.39	0.574	1.34	2.1	9427.0	3.86	1.0
b3[7]	0.822	0.00218	0.22	0.367	0.816	1.25	10133.0	4.15	0.999
b3[8]	0.334	0.00298	0.331	-0.341	0.331	0.966	12358.0	5.07	0.999
b3[9]	0.408	0.00229	0.254	-0.112	0.403	0.895	12366.0	5.07	0.999
b3[10]	0.66	0.00178	0.183	0.293	0.653	1.01	10584.0	4.34	1.0
b3[11]	0.618	0.0026	0.289	0.0479	0.607	1.17	12276.0	5.03	0.999
b3[12]	0.887	0.00161	0.155	0.583	0.883	1.19	9245.0	3.79	1.0
b3[13]	1.1	0.00372	0.399	0.324	1.08	1.88	11560.0	4.74	1.0
b3[14]	0.592	0.00172	0.18	0.232	0.589	0.946	11028.0	4.52	0.999
b3[15]	1.54	0.00421	0.394	0.794	1.53	2.34	8746.0	3.58	1.0
b3[16]	0.42	0.00342	0.364	-0.329	0.413	1.11	11327.0	4.64	1.0
b3[17]	1.09	0.00347	0.355	0.374	1.09	1.79	10505.0	4.31	1.0
b3[18]	0.795	0.00328	0.352	0.108	0.789	1.47	11520.0	4.72	1.0
b3[19]	0.686	0.00316	0.324	0.0325	0.684	1.32	10520.0	4.31	0.999
b3[20]	0.585	0.00248	0.278	0.0321	0.577	1.12	12613.0	5.17	1.0
b3[21]	0.359	0.00373	0.394	-0.453	0.355	1.08	11142.0	4.57	1.0
b3[22]	-0.0159	0.00212	0.228	-0.481	-0.0169	0.409	11477.0	4.7	1.0
b3[23]	-0.0196	0.00257	0.271	-0.57	-0.0168	0.489	11125.0	4.56	1.0
b3[24]	0.115	0.00207	0.233	-0.375	0.115	0.556	12694.0	5.2	0.999
b3[25]	0.526	0.00357	0.367	-0.195	0.515	1.23	10558.0	4.33	1.0
b3[26]	0.647	0.00303	0.323	0.00953	0.643	1.29	11427.0	4.68	0.999
b3[27]	1.18	0.00533	0.463	0.279	1.16	2.09	7520.0	3.08	1.0
b3[28]	0.0009	0.00139	0.126	-0.261	-0.00183	0.234	8271.0	3.39	1.0
b3[29]	0.784	0.00386	0.422	-0.0697	0.778	1.59	11935.0	4.89	1.0
b3[30]	1.11	0.00315	0.33	0.461	1.09	1.74	10993.0	4.51	1.0
b3[31]	-0.297	0.00268	0.275	-0.892	-0.293	0.209	10556.0	4.33	1.0
b3[32]	1.12	0.00368	0.324	0.482	1.11	1.74	7773.0	3.19	1.0
b3[33]	0.363	0.00149	0.146	0.0619	0.362	0.639	9630.0	3.95	0.999
b3[34]	-0.0149	0.00273	0.296	-0.639	-0.0127	0.543	11695.0	4.79	1.0
b3[35]	-0.00933	0.00206	0.197	-0.417	-0.00769	0.348	9124.0	3.74	1.0
b3[36]	-0.0122	0.00138	0.129	-0.28	-0.0142	0.24	8805.0	3.61	1.0
b3[37]	1.04	0.00425	0.408	0.239	1.02	1.89	9241.0	3.79	1.0
b3[38]	0.47	0.00287	0.309	-0.157	0.468	1.06	11589.0	4.75	1.0
b3[39]	0.883	0.00319	0.352	0.182	0.877	1.55	12123.0	4.97	0.999
b3[40]	0.167	0.00354	0.38	-0.619	0.169	0.875	11504.0	4.72	1.0
b3[41]	0.382	0.00237	0.259	-0.155	0.381	0.882	11932.0	4.89	0.999
b3[42]	0.186	0.0027	0.283	-0.394	0.188	0.719	11008.0	4.51	0.999
b3[43]	0.421	0.0032	0.348	-0.279	0.415	1.09	11800.0	4.84	1.0
b3[44]	-0.724	0.00291	0.272	-1.32	-0.716	-0.234	8706.0	3.57	1.0
b3[45]	-0.405	0.00196	0.185	-0.792	-0.403	-0.0579	8944.0	3.67	1.0
b3[46]	-1.56	0.00229	0.168	-1.91	-1.56	-1.26	5392.0	2.21	1.0
b3[47]	0.092	0.00301	0.331	-0.593	0.0911	0.698	12048.0	4.94	1.0
b3[48]	1.22	0.00402	0.411	0.424	1.21	2.02	10482.0	4.3	1.0
b3[49]	0.645	0.0025	0.275	0.0981	0.645	1.17	12125.0	4.97	1.0
b3[50]	0.569	0.00141	0.132	0.302	0.567	0.819	8860.0	3.63	0.999
b3[51]	0.517	0.00158	0.164	0.191	0.517	0.834	10755.0	4.41	0.999
b3[52]	1.29	0.00428	0.41	0.503	1.27	2.08	9174.0	3.76	1.0
b3[53]	1.36	0.00424	0.429	0.546	1.35	2.2	10240.0	4.2	0.999
b3[54]	1.04	0.00443	0.422	0.203	1.02	1.84	9080.0	3.72	1.0
b3[55]	1.77	0.00518	0.448	0.909	1.75	2.65	7475.0	3.06	1.0
b3[56]	0.302	0.00232	0.24	-0.181	0.301	0.757	10681.0	4.38	0.999
b3[57]	1.01	0.00398	0.401	0.223	1.01	1.8	10124.0	4.15	1.0
b3[58]	0.633	0.00149	0.149	0.331	0.628	0.926	10062.0	4.12	1.0
b3[59]	0.286	0.00349	0.348	-0.426	0.283	0.946	9984.0	4.09	0.999
b3[60]	0.12	0.0027	0.287	-0.449	0.118	0.661	11301.0	4.63	1.0
b3[61]	1.43	0.00223	0.209	1.02	1.42	1.84	8756.0	3.59	1.0
b3[62]	-0.19	0.00258	0.267	-0.752	-0.186	0.297	10735.0	4.4	1.0
b3[63]	0.76	0.00139	0.143	0.467	0.76	1.03	10493.0	4.3	0.999
b3[64]	0.604	0.00279	0.31	-0.00858	0.601	1.2	12320.0	5.05	0.999
b3[65]	0.991	0.00332	0.302	0.39	0.981	1.59	8281.0	3.39	0.999
b3[66]	0.358	0.00317	0.327	-0.311	0.358	0.982	10623.0	4.35	1.0
b3[67]	0.616	0.00398	0.422	-0.222	0.613	1.43	11234.0	4.6	0.999
b3[68]	-0.755	0.00252	0.25	-1.29	-0.753	-0.31	9840.0	4.03	0.999
b3[69]	0.607	0.00331	0.364	-0.119	0.603	1.31	12128.0	4.97	1.0
b3[70]	0.963	0.00308	0.323	0.338	0.954	1.6	10946.0	4.49	1.0
b3[71]	0.089	0.00269	0.271	-0.462	0.0906	0.601	10173.0	4.17	0.999
b3[72]	0.453	0.00367	0.405	-0.396	0.447	1.21	12192.0	5.0	1.0
b3[73]	0.233	0.00244	0.259	-0.3	0.232	0.726	11284.0	4.63	1.0
b3[74]	-0.147	0.00143	0.141	-0.439	-0.147	0.116	9793.0	4.01	1.0
b3[75]	0.757	0.00419	0.421	-0.0827	0.744	1.57	10111.0	4.14	1.0
b3[76]	0.663	0.00335	0.347	-0.024	0.655	1.31	10715.0	4.39	1.0
b3[77]	0.858	0.00319	0.334	0.198	0.848	1.49	10968.0	4.5	1.0
b3[78]	1.2	0.00333	0.319	0.568	1.18	1.83	9185.0	3.76	1.0
b3[79]	0.218	0.00258	0.296	-0.384	0.221	0.78	13185.0	5.4	0.999
b3[80]	0.479	0.00301	0.315	-0.138	0.472	1.09	10965.0	4.49	1.0
b3[81]	-0.13	0.00193	0.211	-0.572	-0.129	0.258	12024.0	4.93	0.999
b3[82]	0.747	0.00176	0.188	0.377	0.743	1.11	11388.0	4.67	1.0
b3[83]	-0.153	0.00268	0.279	-0.726	-0.156	0.358	10809.0	4.43	1.0
b3[84]	0.456	0.00299	0.344	-0.246	0.452	1.12	13199.0	5.41	1.0
b3[85]	0.258	0.00164	0.162	-0.0708	0.257	0.566	9714.0	3.98	1.0
b3[86]	0.899	0.00384	0.384	0.151	0.888	1.64	9984.0	4.09	0.999
b3[87]	-0.223	0.00239	0.266	-0.774	-0.222	0.263	12330.0	5.05	1.0
b3[88]	0.32	0.00212	0.215	-0.12	0.317	0.729	10223.0	4.19	1.0
b3[89]	0.86	0.00352	0.375	0.122	0.852	1.6	11295.0	4.63	0.999
b3[90]	0.131	0.00273	0.291	-0.488	0.132	0.665	11346.0	4.65	0.999
b3[91]	0.437	0.00133	0.129	0.176	0.436	0.678	9330.0	3.82	0.999
a1[1]	0.0928	0.000293	0.0254	0.0493	0.0903	0.146	7485.0	3.07	1.0
a1[2]	0.0914	0.000405	0.034	0.0331	0.0884	0.162	7078.0	2.9	1.0
a1[3]	0.0773	0.000794	0.05	0.0102	0.0694	0.189	3971.0	1.63	1.0
a1[4]	0.0739	0.000327	0.0261	0.0318	0.0709	0.13	6366.0	2.61	1.0
a1[5]	0.172	0.000516	0.0452	0.0883	0.17	0.262	7703.0	3.16	1.0
a1[6]	0.191	0.000524	0.0427	0.108	0.189	0.275	6629.0	2.72	1.0
a1[7]	0.135	0.000422	0.039	0.0608	0.133	0.212	8510.0	3.49	1.0
a1[8]	0.109	0.000317	0.0277	0.0587	0.108	0.165	7632.0	3.13	0.999
a1[9]	0.0842	0.000407	0.0319	0.0333	0.0806	0.153	6131.0	2.51	1.0
a1[10]	0.319	0.00141	0.0852	0.159	0.314	0.488	3660.0	1.5	1.0
a1[11]	0.0755	0.000345	0.0262	0.0351	0.0713	0.134	5767.0	2.36	1.0
a1[12]	0.102	0.000767	0.0542	0.0157	0.0955	0.218	4993.0	2.05	1.0
a1[13]	0.158	0.0005	0.0451	0.0821	0.154	0.255	8116.0	3.33	0.999
a1[14]	0.0486	0.000402	0.0233	0.0148	0.0445	0.0999	3347.0	1.37	1.0
a1[15]	0.162	0.000492	0.0454	0.0821	0.158	0.255	8533.0	3.5	0.999
a1[16]	0.101	0.000328	0.0297	0.052	0.0976	0.166	8212.0	3.37	0.999
a1[17]	0.126	0.000465	0.0426	0.0574	0.12	0.221	8397.0	3.44	1.0
a1[18]	0.134	0.000535	0.0489	0.0565	0.127	0.241	8374.0	3.43	1.0
a1[19]	0.1	0.000351	0.0317	0.0472	0.0967	0.168	8196.0	3.36	0.999
a1[20]	0.0902	0.000405	0.0323	0.0401	0.0857	0.162	6374.0	2.61	1.0
a1[21]	0.154	0.000378	0.0371	0.0847	0.152	0.228	9666.0	3.96	1.0
a1[22]	0.0691	0.000419	0.0282	0.0267	0.065	0.13	4544.0	1.86	1.0
a1[23]	0.118	0.000423	0.0367	0.0508	0.116	0.192	7535.0	3.09	1.0
a1[24]	0.108	0.00036	0.0316	0.0502	0.106	0.173	7696.0	3.15	1.0
a1[25]	0.154	0.00048	0.0421	0.0764	0.151	0.241	7682.0	3.15	0.999
a1[26]	0.0828	0.000342	0.0271	0.0405	0.0786	0.142	6308.0	2.59	1.0
a1[27]	0.181	0.000589	0.0505	0.0934	0.176	0.288	7359.0	3.02	0.999
a1[28]	0.136	0.00103	0.0823	0.0184	0.12	0.323	6404.0	2.63	1.0
a1[29]	0.151	0.000446	0.0412	0.0783	0.148	0.235	8536.0	3.5	1.0
a1[30]	0.131	0.000476	0.0414	0.0591	0.128	0.218	7571.0	3.1	1.0
a1[31]	0.13	0.000354	0.0317	0.0669	0.13	0.193	8023.0	3.29	1.0
a1[32]	0.195	0.000621	0.0507	0.096	0.193	0.292	6660.0	2.73	1.0
a1[33]	0.152	0.000955	0.0779	0.0273	0.142	0.323	6661.0	2.73	1.0
a1[34]	0.0866	0.000352	0.0284	0.0425	0.0824	0.15	6497.0	2.66	1.0
a1[35]	0.0584	0.000438	0.0275	0.02	0.0537	0.123	3932.0	1.61	1.0
a1[36]	0.113	0.000858	0.063	0.0187	0.103	0.252	5385.0	2.21	1.0
a1[37]	0.167	0.000514	0.0448	0.087	0.163	0.26	7590.0	3.11	1.0
a1[38]	0.15	0.000388	0.0352	0.0841	0.148	0.219	8232.0	3.37	1.0
a1[39]	0.115	0.000396	0.0338	0.0583	0.112	0.187	7298.0	2.99	0.999
a1[40]	0.163	0.000454	0.0426	0.0867	0.16	0.249	8801.0	3.61	1.0
a1[41]	0.133	0.000515	0.0465	0.0532	0.129	0.231	8156.0	3.34	1.0
a1[42]	0.109	0.00039	0.0348	0.0496	0.105	0.182	7992.0	3.28	1.0
a1[43]	0.139	0.00052	0.0479	0.0622	0.133	0.243	8485.0	3.48	1.0
a1[44]	0.17	0.000491	0.0447	0.0883	0.167	0.261	8296.0	3.4	1.0
a1[45]	0.126	0.000443	0.0412	0.0495	0.124	0.212	8654.0	3.55	1.0
a1[46]	0.109	0.000741	0.0589	0.0195	0.0999	0.241	6320.0	2.59	0.999
a1[47]	0.144	0.000409	0.0361	0.0743	0.143	0.214	7793.0	3.19	1.0
a1[48]	0.137	0.000419	0.0381	0.0716	0.132	0.22	8256.0	3.38	1.0
a1[49]	0.0957	0.000375	0.0329	0.0417	0.092	0.166	7681.0	3.15	1.0
a1[50]	0.157	0.00123	0.0887	0.0244	0.14	0.363	5238.0	2.15	1.0
a1[51]	0.122	0.000859	0.0615	0.0223	0.114	0.255	5122.0	2.1	1.0
a1[52]	0.128	0.000429	0.0363	0.0676	0.125	0.205	7177.0	2.94	1.0
a1[53]	0.147	0.000488	0.0442	0.0736	0.142	0.242	8196.0	3.36	0.999
a1[54]	0.147	0.000407	0.0364	0.0791	0.145	0.219	8008.0	3.28	0.999
a1[55]	0.133	0.000401	0.0384	0.07	0.128	0.216	9151.0	3.75	1.0
a1[56]	0.0789	0.000313	0.0257	0.0333	0.0768	0.13	6729.0	2.76	1.0
a1[57]	0.158	0.000495	0.0441	0.0814	0.153	0.25	7921.0	3.25	1.0
a1[58]	0.0625	0.000635	0.0381	0.0112	0.0553	0.149	3598.0	1.47	1.0
a1[59]	0.12	0.000348	0.0311	0.0632	0.118	0.181	7954.0	3.26	1.0
a1[60]	0.0744	0.00028	0.0234	0.0366	0.071	0.125	6949.0	2.85	1.0
a1[61]	0.27	0.000715	0.0529	0.17	0.266	0.378	5473.0	2.24	1.0
a1[62]	0.087	0.000406	0.0331	0.0357	0.0819	0.163	6655.0	2.73	0.999
a1[63]	0.099	0.000968	0.0681	0.0124	0.0853	0.256	4948.0	2.03	1.0
a1[64]	0.084	0.000373	0.0294	0.0385	0.0797	0.147	6185.0	2.54	1.0
a1[65]	0.157	0.000855	0.0649	0.0507	0.149	0.294	5755.0	2.36	1.0
a1[66]	0.185	0.000548	0.045	0.0953	0.184	0.273	6750.0	2.77	1.0
a1[67]	0.154	0.00051	0.0436	0.0785	0.15	0.246	7288.0	2.99	0.999
a1[68]	0.0632	0.000373	0.0263	0.0253	0.0587	0.123	4969.0	2.04	1.0
a1[69]	0.138	0.000383	0.0368	0.0727	0.135	0.213	9197.0	3.77	1.0
a1[70]	0.186	0.000561	0.0478	0.1	0.183	0.281	7258.0	2.97	1.0
a1[71]	0.0822	0.000384	0.0303	0.0354	0.0778	0.151	6233.0	2.55	0.999
a1[72]	0.191	0.000549	0.05	0.101	0.188	0.291	8274.0	3.39	1.0
a1[73]	0.102	0.00038	0.0356	0.042	0.0978	0.179	8756.0	3.59	1.0
a1[74]	0.139	0.00108	0.0841	0.0185	0.123	0.33	6065.0	2.49	1.0
a1[75]	0.148	0.00042	0.04	0.0766	0.145	0.229	9067.0	3.72	1.0
a1[76]	0.154	0.000458	0.0428	0.0777	0.15	0.241	8757.0	3.59	1.0
a1[77]	0.14	0.000515	0.0465	0.0613	0.136	0.241	8136.0	3.34	0.999
a1[78]	0.17	0.000645	0.0584	0.0682	0.165	0.295	8216.0	3.37	1.0
a1[79]	0.0856	0.000344	0.028	0.0393	0.0823	0.148	6624.0	2.72	0.999
a1[80]	0.0985	0.000362	0.0311	0.046	0.0951	0.165	7373.0	3.02	1.0
a1[81]	0.0962	0.000584	0.0471	0.0287	0.0875	0.202	6512.0	2.67	0.999
a1[82]	0.0806	0.000575	0.0434	0.0183	0.0736	0.178	5697.0	2.34	1.0
a1[83]	0.109	0.00038	0.0336	0.0503	0.107	0.18	7816.0	3.2	0.999
a1[84]	0.137	0.000414	0.0393	0.0691	0.133	0.217	9034.0	3.7	1.0
a1[85]	0.0974	0.000709	0.0478	0.0183	0.0923	0.201	4552.0	1.87	1.0
a1[86]	0.128	0.000385	0.0355	0.0665	0.125	0.203	8471.0	3.47	1.0
a1[87]	0.0811	0.000342	0.0286	0.0366	0.0768	0.144	6975.0	2.86	0.999
a1[88]	0.127	0.000591	0.0484	0.0419	0.123	0.227	6687.0	2.74	0.999
a1[89]	0.138	0.000391	0.0398	0.0679	0.134	0.223	10396.0	4.26	1.0
a1[90]	0.125	0.000458	0.0415	0.0524	0.123	0.21	8213.0	3.37	1.0
a1[91]	0.14	0.000895	0.0779	0.0224	0.127	0.316	7570.0	3.1	1.0
