name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[2,2]	0.0367	0.00509	0.445	-0.855	0.028	0.882	7636.0	2.19	1.0
theta_pr[2,3]	-0.535	0.00362	0.28	-1.13	-0.532	-0.0273	6013.0	1.72	1.0
theta_pr[2,4]	0.0669	0.00707	0.571	-1.1	0.0641	1.15	6521.0	1.87	0.999
theta_pr[2,5]	0.234	0.00606	0.615	-1.04	0.231	1.38	10279.0	2.95	1.0
theta_pr[2,6]	0.995	0.00681	0.616	-0.193	0.981	2.22	8177.0	2.34	1.0
theta_pr[2,7]	0.579	0.00476	0.396	-0.217	0.572	1.35	6941.0	1.99	1.0
theta_pr[2,8]	-0.63	0.00606	0.583	-1.9	-0.616	0.464	9248.0	2.65	1.0
theta_pr[2,9]	-0.181	0.00485	0.451	-1.13	-0.183	0.664	8637.0	2.48	1.0
theta_pr[2,10]	0.325	0.00491	0.38	-0.414	0.323	1.07	6011.0	1.72	1.0
theta_pr[2,11]	0.441	0.00685	0.641	-0.874	0.44	1.67	8765.0	2.51	0.999
theta_pr[2,12]	-0.0787	0.00373	0.301	-0.689	-0.0807	0.497	6523.0	1.87	1.0
theta_pr[2,13]	1.14	0.00673	0.674	-0.2	1.14	2.45	10032.0	2.88	1.0
theta_pr[2,14]	-0.211	0.00441	0.36	-0.966	-0.213	0.458	6668.0	1.91	1.0
theta_pr[2,15]	1.38	0.00635	0.633	0.118	1.36	2.59	9950.0	2.85	1.0
theta_pr[2,16]	0.214	0.00696	0.641	-1.1	0.215	1.43	8477.0	2.43	1.0
theta_pr[2,17]	1.37	0.0061	0.591	0.2	1.35	2.51	9380.0	2.69	0.999
theta_pr[2,18]	0.414	0.00583	0.53	-0.632	0.403	1.43	8269.0	2.37	1.0
theta_pr[2,19]	0.338	0.00632	0.565	-0.797	0.329	1.43	7994.0	2.29	1.0
theta_pr[2,20]	0.341	0.00513	0.482	-0.634	0.326	1.26	8824.0	2.53	0.999
theta_pr[2,21]	0.0116	0.00652	0.659	-1.35	0.00229	1.27	10227.0	2.93	1.0
theta_pr[2,22]	-0.778	0.00464	0.409	-1.64	-0.767	-0.00685	7778.0	2.23	1.0
theta_pr[2,23]	-0.664	0.0052	0.452	-1.63	-0.663	0.173	7552.0	2.16	1.0
theta_pr[2,24]	-0.597	0.00559	0.46	-1.57	-0.593	0.245	6792.0	1.95	1.0
theta_pr[2,25]	-0.0728	0.00659	0.59	-1.3	-0.0696	1.05	7997.0	2.29	1.0
theta_pr[2,26]	0.729	0.00641	0.589	-0.467	0.722	1.84	8422.0	2.41	1.0
theta_pr[2,27]	1.02	0.00713	0.7	-0.408	0.998	2.34	9638.0	2.76	1.0
theta_pr[2,28]	-0.188	0.00346	0.276	-0.751	-0.19	0.334	6380.0	1.83	1.0
theta_pr[2,29]	0.528	0.00669	0.653	-0.785	0.524	1.78	9550.0	2.74	0.999
theta_pr[2,30]	0.737	0.00574	0.545	-0.313	0.72	1.8	9008.0	2.58	1.0
theta_pr[2,31]	-0.636	0.00553	0.501	-1.68	-0.633	0.318	8212.0	2.35	0.999
theta_pr[2,32]	0.746	0.00551	0.493	-0.204	0.734	1.7	8017.0	2.3	1.0
theta_pr[2,33]	-0.247	0.00382	0.281	-0.826	-0.244	0.274	5409.0	1.55	1.0
theta_pr[2,34]	-0.35	0.00591	0.509	-1.39	-0.344	0.624	7410.0	2.12	1.0
theta_pr[2,35]	-0.136	0.00489	0.397	-0.936	-0.138	0.625	6569.0	1.88	1.0
theta_pr[2,36]	-3.77	0.0066	0.49	-4.82	-3.76	-2.91	5522.0	1.58	0.999
theta_pr[2,37]	0.814	0.00635	0.632	-0.461	0.808	2.01	9901.0	2.84	1.0
theta_pr[2,38]	-0.103	0.00597	0.54	-1.22	-0.106	0.932	8187.0	2.35	1.0
theta_pr[2,39]	0.409	0.00586	0.574	-0.767	0.401	1.48	9594.0	2.75	1.0
theta_pr[2,40]	-0.375	0.00653	0.634	-1.68	-0.377	0.834	9433.0	2.7	1.0
theta_pr[2,41]	-0.311	0.00527	0.474	-1.3	-0.302	0.592	8106.0	2.32	1.0
theta_pr[2,42]	-0.471	0.0054	0.517	-1.54	-0.467	0.523	9169.0	2.63	0.999
theta_pr[2,43]	-0.0629	0.00569	0.553	-1.17	-0.0676	1.01	9441.0	2.71	1.0
theta_pr[2,44]	-1.68	0.00592	0.486	-2.72	-1.67	-0.813	6754.0	1.94	0.999
theta_pr[2,45]	-1.22	0.00496	0.385	-2.05	-1.21	-0.529	6021.0	1.73	1.0
theta_pr[2,46]	-2.87	0.00603	0.411	-3.76	-2.86	-2.13	4637.0	1.33	1.0
theta_pr[2,47]	-0.72	0.00631	0.574	-1.9	-0.725	0.353	8280.0	2.37	1.0
theta_pr[2,48]	1.24	0.00683	0.653	-0.0455	1.22	2.49	9162.0	2.63	0.999
theta_pr[2,49]	0.19	0.0057	0.526	-0.876	0.176	1.21	8525.0	2.44	0.999
theta_pr[2,50]	-0.318	0.00376	0.284	-0.913	-0.313	0.2	5705.0	1.64	1.0
theta_pr[2,51]	0.57	0.00463	0.346	-0.103	0.562	1.26	5581.0	1.6	1.0
theta_pr[2,52]	1.02	0.00645	0.644	-0.268	1.01	2.27	9967.0	2.86	1.0
theta_pr[2,53]	1.36	0.00683	0.663	0.0847	1.34	2.63	9406.0	2.7	1.0
theta_pr[2,54]	0.526	0.0064	0.674	-0.856	0.53	1.79	11079.0	3.18	1.0
theta_pr[2,55]	1.92	0.00662	0.704	0.532	1.9	3.32	11294.0	3.24	1.0
theta_pr[2,56]	-1.02	0.00522	0.448	-1.98	-1.02	-0.193	7358.0	2.11	0.999
theta_pr[2,57]	1.03	0.00648	0.636	-0.23	1.02	2.26	9622.0	2.76	1.0
theta_pr[2,58]	-0.694	0.00443	0.328	-1.39	-0.688	-0.0894	5488.0	1.57	1.0
theta_pr[2,59]	-0.416	0.00599	0.581	-1.62	-0.41	0.671	9399.0	2.69	1.0
theta_pr[2,60]	-0.263	0.00596	0.52	-1.35	-0.274	0.722	7604.0	2.18	1.0
theta_pr[2,61]	0.776	0.00529	0.411	-0.0416	0.766	1.58	6031.0	1.73	1.0
theta_pr[2,62]	-0.408	0.00582	0.528	-1.49	-0.406	0.576	8236.0	2.36	1.0
theta_pr[2,63]	0.0529	0.00354	0.289	-0.52	0.0519	0.598	6663.0	1.91	0.999
theta_pr[2,64]	0.166	0.00539	0.512	-0.873	0.162	1.15	9008.0	2.58	1.0
theta_pr[2,65]	0.853	0.00595	0.495	-0.136	0.834	1.8	6904.0	1.98	1.0
theta_pr[2,66]	-0.2	0.00565	0.527	-1.29	-0.207	0.809	8674.0	2.49	1.0
theta_pr[2,67]	0.0152	0.00667	0.655	-1.32	0.0235	1.24	9632.0	2.76	0.999
theta_pr[2,68]	-1.44	0.00554	0.48	-2.49	-1.43	-0.565	7490.0	2.15	1.0
theta_pr[2,69]	0.545	0.00662	0.63	-0.743	0.533	1.74	9049.0	2.59	1.0
theta_pr[2,70]	0.422	0.00588	0.544	-0.659	0.413	1.49	8551.0	2.45	0.999
theta_pr[2,71]	-0.754	0.00566	0.516	-1.83	-0.735	0.186	8294.0	2.38	1.0
theta_pr[2,72]	-0.0171	0.00675	0.654	-1.34	-0.0315	1.22	9412.0	2.7	1.0
theta_pr[2,73]	-0.116	0.00522	0.467	-1.09	-0.117	0.787	8014.0	2.3	1.0
theta_pr[2,74]	-0.591	0.00376	0.297	-1.21	-0.588	-0.0403	6253.0	1.79	1.0
theta_pr[2,75]	0.677	0.00707	0.718	-0.756	0.659	2.05	10310.0	2.96	1.0
theta_pr[2,76]	0.341	0.00611	0.587	-0.873	0.336	1.46	9216.0	2.64	0.999
theta_pr[2,77]	0.771	0.00571	0.537	-0.304	0.752	1.8	8843.0	2.53	1.0
theta_pr[2,78]	0.836	0.00541	0.543	-0.201	0.815	1.91	10093.0	2.89	1.0
theta_pr[2,79]	0.0258	0.00615	0.549	-1.12	0.0266	1.08	7965.0	2.28	1.0
theta_pr[2,80]	-0.469	0.00669	0.604	-1.71	-0.473	0.681	8167.0	2.34	0.999
theta_pr[2,81]	-0.45	0.00467	0.398	-1.28	-0.45	0.299	7239.0	2.07	0.999
theta_pr[2,82]	-0.422	0.00433	0.379	-1.22	-0.42	0.303	7636.0	2.19	1.0
theta_pr[2,83]	-0.814	0.00543	0.475	-1.83	-0.807	0.0806	7655.0	2.19	1.0
theta_pr[2,84]	0.164	0.00617	0.591	-1.05	0.169	1.29	9187.0	2.63	0.999
theta_pr[2,85]	-0.701	0.00409	0.332	-1.42	-0.698	-0.0916	6575.0	1.88	1.0
theta_pr[2,86]	0.195	0.00638	0.625	-1.08	0.19	1.35	9588.0	2.75	0.999
theta_pr[2,87]	-0.758	0.00505	0.475	-1.73	-0.749	0.135	8844.0	2.53	1.0
theta_pr[2,88]	-0.55	0.00554	0.461	-1.5	-0.538	0.295	6930.0	1.99	1.0
theta_pr[2,89]	0.785	0.00657	0.636	-0.514	0.776	1.99	9370.0	2.69	1.0
theta_pr[2,90]	-0.0662	0.00601	0.511	-1.09	-0.0774	0.91	7229.0	2.07	1.0
theta_pr[2,91]	-0.734	0.00368	0.276	-1.31	-0.727	-0.231	5633.0	1.61	1.0
theta_pr[3,1]	-1.29	0.00648	0.607	-2.55	-1.29	-0.167	8789.0	2.52	1.0
theta_pr[3,2]	-1.42	0.00524	0.455	-2.39	-1.41	-0.596	7539.0	2.16	1.0
theta_pr[3,3]	0.444	0.00409	0.326	-0.209	0.438	1.07	6358.0	1.82	1.0
theta_pr[3,4]	0.168	0.0061	0.531	-0.915	0.164	1.19	7584.0	2.17	0.999
theta_pr[3,5]	-0.078	0.00763	0.725	-1.53	-0.0936	1.29	9016.0	2.58	0.999
theta_pr[3,6]	0.535	0.00729	0.692	-0.883	0.516	1.89	9020.0	2.59	0.999
theta_pr[3,7]	-0.225	0.00492	0.435	-1.12	-0.223	0.594	7810.0	2.24	1.0
theta_pr[3,8]	0.789	0.00613	0.626	-0.49	0.779	1.98	10415.0	2.99	1.0
theta_pr[3,9]	0.0148	0.00514	0.488	-0.987	0.017	0.935	9012.0	2.58	1.0
theta_pr[3,10]	-0.308	0.00458	0.373	-1.09	-0.3	0.368	6635.0	1.9	1.0
theta_pr[3,11]	-0.469	0.00647	0.567	-1.65	-0.468	0.607	7682.0	2.2	1.0
theta_pr[3,12]	1.15	0.00491	0.388	0.361	1.14	1.91	6229.0	1.79	1.0
theta_pr[3,13]	-0.415	0.00692	0.687	-1.85	-0.41	0.871	9847.0	2.82	1.0
theta_pr[3,14]	0.474	0.00503	0.412	-0.365	0.473	1.26	6710.0	1.92	1.0
theta_pr[3,15]	0.504	0.0068	0.691	-0.889	0.486	1.85	10326.0	2.96	1.0
theta_pr[3,16]	-0.678	0.00637	0.609	-1.96	-0.685	0.474	9150.0	2.62	1.0
theta_pr[3,17]	-0.526	0.0073	0.735	-1.99	-0.537	0.917	10137.0	2.91	1.0
theta_pr[3,18]	0.183	0.00723	0.676	-1.17	0.17	1.48	8751.0	2.51	1.0
theta_pr[3,19]	-0.136	0.00627	0.59	-1.31	-0.144	0.974	8870.0	2.54	1.0
theta_pr[3,20]	0.373	0.00715	0.672	-0.986	0.35	1.66	8828.0	2.53	1.0
theta_pr[3,21]	-0.616	0.00697	0.676	-2.02	-0.618	0.648	9397.0	2.69	0.999
theta_pr[3,22]	0.291	0.00568	0.553	-0.84	0.279	1.34	9456.0	2.71	0.999
theta_pr[3,23]	-0.124	0.00627	0.573	-1.33	-0.126	0.933	8350.0	2.39	1.0
theta_pr[3,24]	-0.0838	0.00543	0.463	-1.04	-0.0914	0.787	7279.0	2.09	1.0
theta_pr[3,25]	0.265	0.00673	0.627	-0.972	0.261	1.46	8666.0	2.48	0.999
theta_pr[3,26]	-0.894	0.00672	0.577	-2.13	-0.879	0.18	7361.0	2.11	0.999
theta_pr[3,27]	0.231	0.00761	0.782	-1.33	0.224	1.73	10566.0	3.03	1.0
theta_pr[3,28]	-0.899	0.00402	0.302	-1.55	-0.888	-0.359	5644.0	1.62	1.0
theta_pr[3,29]	-0.198	0.00726	0.73	-1.7	-0.2	1.18	10105.0	2.9	0.999
theta_pr[3,30]	0.519	0.00603	0.631	-0.744	0.503	1.7	10948.0	3.14	1.0
theta_pr[3,31]	-1.04	0.00561	0.517	-2.14	-1.03	-0.102	8499.0	2.44	0.999
theta_pr[3,32]	0.4	0.00658	0.627	-0.886	0.394	1.62	9095.0	2.61	1.0
theta_pr[3,33]	0.266	0.00471	0.359	-0.453	0.256	0.979	5793.0	1.66	1.0
theta_pr[3,34]	-1.1	0.00603	0.578	-2.32	-1.09	-0.0316	9196.0	2.64	1.0
theta_pr[3,35]	-1.03	0.00522	0.413	-1.91	-1.02	-0.272	6265.0	1.8	1.0
theta_pr[3,36]	4.85	0.00737	0.564	3.74	4.83	5.96	5852.0	1.68	1.0
theta_pr[3,37]	0.0966	0.00703	0.732	-1.38	0.0798	1.5	10829.0	3.1	1.0
theta_pr[3,38]	0.0282	0.00641	0.553	-1.11	0.0228	1.07	7444.0	2.13	0.999
theta_pr[3,39]	0.583	0.00701	0.69	-0.774	0.575	1.89	9697.0	2.78	0.999
theta_pr[3,40]	-0.412	0.00686	0.664	-1.73	-0.421	0.868	9372.0	2.69	0.999
theta_pr[3,41]	0.134	0.00567	0.507	-0.879	0.128	1.08	8011.0	2.3	1.0
theta_pr[3,42]	-0.128	0.00598	0.561	-1.26	-0.13	0.954	8785.0	2.52	0.999
theta_pr[3,43]	-0.0933	0.00662	0.652	-1.44	-0.1	1.16	9699.0	2.78	1.0
theta_pr[3,44]	-0.222	0.00614	0.525	-1.3	-0.212	0.738	7321.0	2.1	1.0
theta_pr[3,45]	-0.216	0.0051	0.395	-1.02	-0.213	0.52	6019.0	1.73	1.0
theta_pr[3,46]	-0.224	0.00426	0.353	-0.945	-0.221	0.443	6852.0	1.96	0.999
theta_pr[3,47]	0.149	0.00603	0.593	-1.05	0.147	1.28	9650.0	2.77	0.999
theta_pr[3,48]	-0.324	0.00742	0.675	-1.66	-0.332	0.978	8272.0	2.37	1.0
theta_pr[3,49]	-0.0307	0.00561	0.535	-1.13	-0.0366	1.01	9116.0	2.61	1.0
theta_pr[3,50]	0.611	0.00407	0.311	-0.0142	0.608	1.22	5824.0	1.67	1.0
theta_pr[3,51]	-1.01	0.00507	0.373	-1.78	-1.0	-0.334	5427.0	1.56	1.0
theta_pr[3,52]	0.621	0.00779	0.712	-0.791	0.606	2.0	8342.0	2.39	0.999
theta_pr[3,53]	0.0226	0.00733	0.738	-1.46	0.0129	1.41	10124.0	2.9	0.999
theta_pr[3,54]	0.879	0.00737	0.725	-0.573	0.869	2.27	9664.0	2.77	1.0
theta_pr[3,55]	0.524	0.00768	0.773	-0.999	0.505	2.03	10138.0	2.91	0.999
theta_pr[3,56]	1.25	0.00586	0.516	0.238	1.23	2.26	7753.0	2.22	1.0
theta_pr[3,57]	-0.549	0.00747	0.718	-1.99	-0.563	0.827	9249.0	2.65	1.0
theta_pr[3,58]	1.21	0.00474	0.373	0.486	1.19	1.95	6179.0	1.77	1.0
theta_pr[3,59]	0.453	0.00688	0.666	-0.877	0.436	1.73	9370.0	2.69	1.0
theta_pr[3,60]	-0.617	0.00579	0.513	-1.72	-0.617	0.341	7859.0	2.25	1.0
theta_pr[3,61]	0.969	0.00548	0.435	0.106	0.965	1.83	6306.0	1.81	1.0
theta_pr[3,62]	-1.12	0.00583	0.52	-2.21	-1.11	-0.151	7954.0	2.28	1.0
theta_pr[3,63]	0.565	0.00432	0.344	-0.107	0.55	1.25	6363.0	1.82	1.0
theta_pr[3,64]	0.206	0.00657	0.645	-1.08	0.199	1.42	9640.0	2.76	1.0
theta_pr[3,65]	-0.37	0.00591	0.52	-1.37	-0.39	0.658	7741.0	2.22	1.0
theta_pr[3,66]	0.0782	0.00603	0.623	-1.18	0.0717	1.28	10653.0	3.05	1.0
theta_pr[3,67]	0.634	0.00787	0.744	-0.872	0.629	2.06	8947.0	2.56	1.0
theta_pr[3,68]	-0.809	0.00585	0.493	-1.84	-0.796	0.0999	7104.0	2.04	1.0
theta_pr[3,69]	-0.862	0.00703	0.637	-2.16	-0.867	0.378	8213.0	2.35	1.0
theta_pr[3,70]	0.499	0.00664	0.616	-0.741	0.493	1.69	8596.0	2.46	1.0
theta_pr[3,71]	0.099	0.0058	0.51	-0.957	0.112	1.05	7728.0	2.21	1.0
theta_pr[3,72]	-0.183	0.00687	0.694	-1.59	-0.182	1.15	10197.0	2.92	1.0
theta_pr[3,73]	-0.582	0.00563	0.519	-1.67	-0.577	0.384	8494.0	2.43	1.0
theta_pr[3,74]	-0.611	0.0041	0.322	-1.29	-0.605	-0.0213	6190.0	1.77	1.0
theta_pr[3,75]	-0.794	0.00755	0.72	-2.23	-0.792	0.563	9106.0	2.61	1.0
theta_pr[3,76]	-0.0378	0.00701	0.644	-1.36	-0.0377	1.2	8434.0	2.42	1.0
theta_pr[3,77]	-0.427	0.00665	0.632	-1.68	-0.435	0.794	9015.0	2.58	0.999
theta_pr[3,78]	0.626	0.00735	0.638	-0.643	0.606	1.83	7545.0	2.16	0.999
theta_pr[3,79]	-0.864	0.00585	0.548	-2.05	-0.859	0.144	8772.0	2.51	1.0
theta_pr[3,80]	0.464	0.00621	0.589	-0.717	0.459	1.58	9018.0	2.58	1.0
theta_pr[3,81]	-1.03	0.00528	0.486	-2.13	-1.01	-0.162	8460.0	2.42	1.0
theta_pr[3,82]	1.11	0.0053	0.448	0.249	1.09	1.99	7149.0	2.05	1.0
theta_pr[3,83]	-0.118	0.00658	0.583	-1.31	-0.125	0.989	7869.0	2.26	1.0
