	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[31]	20.8	0.11	5.07	12.7	20.1	32.1	2131.0	1.67	1.0
b1[32]	13.5	0.057	3.14	8.66	13.0	20.6	3033.0	2.37	1.0
b1[33]	28.3	0.216	10.8	7.48	28.2	49.6	2500.0	1.95	1.0
b1[34]	33.7	0.112	8.17	19.2	33.1	50.7	5313.0	4.15	1.0
b1[35]	22.8	0.122	6.86	10.9	22.3	36.5	3146.0	2.46	1.0
b1[36]	19.3	0.247	11.4	-2.33	19.1	41.3	2143.0	1.67	1.0
b1[37]	34.5	0.127	8.44	20.0	33.9	52.0	4393.0	3.43	1.0
b1[38]	21.0	0.069	4.81	13.0	20.6	31.4	4853.0	3.79	1.0
b1[39]	30.2	0.123	7.82	17.2	29.3	46.9	4037.0	3.16	1.0
b1[40]	34.3	0.105	8.29	19.8	33.5	51.5	6172.0	4.82	1.0
b1[41]	19.8	0.124	6.71	9.81	18.6	34.9	2929.0	2.29	1.0
b1[42]	31.5	0.114	8.09	17.5	30.7	47.8	5017.0	3.92	1.0
b1[43]	31.3	0.117	8.08	17.3	30.4	47.9	4776.0	3.73	1.0
b1[44]	22.5	0.115	5.96	12.7	21.7	35.7	2699.0	2.11	1.0
b1[45]	15.4	0.176	7.42	6.38	13.3	32.3	1781.0	1.39	1.0
b1[46]	18.8	0.203	11.5	-3.07	18.8	39.9	3198.0	2.5	1.0
b1[47]	20.1	0.0607	4.3	12.9	19.6	29.7	5024.0	3.93	1.0
b1[48]	29.6	0.112	7.68	17.1	28.9	45.9	4685.0	3.66	1.0
b1[49]	19.6	0.0979	5.74	10.4	18.9	31.7	3442.0	2.69	1.0
b1[50]	15.6	0.149	9.18	0.114	14.9	34.8	3797.0	2.97	1.0
b1[51]	24.5	0.222	10.4	6.8	24.3	45.0	2199.0	1.72	1.0
b1[52]	31.8	0.121	7.96	17.6	31.1	48.5	4347.0	3.4	0.999
b1[53]	29.1	0.103	7.6	16.0	28.4	45.3	5435.0	4.25	1.0
b1[54]	30.4	0.111	7.24	17.5	29.9	45.4	4258.0	3.33	1.0
b1[55]	31.0	0.128	7.75	17.5	30.5	47.4	3641.0	2.85	1.0
b1[56]	16.8	0.0903	5.08	9.29	15.9	28.1	3164.0	2.47	1.0
b1[57]	34.0	0.107	8.62	19.2	33.0	52.2	6443.0	5.04	1.0
b1[58]	13.1	0.101	5.7	3.79	12.4	25.2	3219.0	2.52	1.0
b1[59]	36.9	0.114	8.55	22.2	36.1	55.2	5588.0	4.37	1.0
b1[60]	27.0	0.104	7.12	14.6	26.4	41.8	4697.0	3.67	1.0
b1[61]	2.2	0.0535	2.61	-1.4	1.68	8.74	2385.0	1.86	1.0
b1[62]	21.2	0.108	6.32	10.9	20.5	35.1	3437.0	2.69	1.0
b1[63]	19.3	0.135	7.98	4.91	18.7	35.4	3521.0	2.75	1.0
b1[64]	32.8	0.139	8.26	18.3	32.2	50.2	3531.0	2.76	1.0
b1[65]	19.8	0.185	8.11	8.06	18.6	37.4	1913.0	1.49	1.0
b1[66]	21.7	0.077	5.55	12.4	21.1	33.5	5186.0	4.05	1.0
b1[67]	34.9	0.115	8.52	19.9	34.2	52.0	5528.0	4.32	1.0
b1[68]	24.4	0.109	6.71	12.6	23.9	38.3	3776.0	2.95	1.0
b1[69]	32.2	0.101	7.76	18.6	31.6	48.5	5883.0	4.6	1.0
b1[70]	15.4	0.0563	3.39	9.73	15.0	22.8	3617.0	2.83	1.0
b1[71]	22.7	0.107	6.27	12.1	22.0	35.9	3453.0	2.7	1.0
b1[72]	36.0	0.122	8.63	21.0	35.2	54.5	5035.0	3.94	0.999
b1[73]	26.1	0.125	7.18	13.9	25.3	41.1	3321.0	2.6	1.0
b1[74]	24.8	0.258	9.6	3.05	24.7	42.9	1387.0	1.08	1.0
b1[75]	34.6	0.128	8.2	20.7	33.8	52.1	4118.0	3.22	1.0
b1[76]	33.8	0.139	9.03	18.0	32.8	52.5	4222.0	3.3	0.999
b1[77]	35.5	0.132	8.97	19.7	34.8	54.8	4618.0	3.61	1.0
b1[78]	15.2	0.0911	4.85	8.44	14.2	26.4	2836.0	2.22	1.0
b1[79]	26.4	0.0921	6.81	14.8	25.7	41.1	5468.0	4.27	1.0
b1[80]	18.7	0.0937	5.38	10.4	17.9	30.9	3303.0	2.58	1.0
b1[81]	25.1	0.169	8.55	10.6	24.4	42.9	2562.0	2.0	1.0
b1[82]	15.8	0.16	7.22	4.51	15.2	30.7	2042.0	1.6	1.0
b1[83]	31.4	0.125	7.88	18.0	30.9	47.4	3952.0	3.09	1.0
b1[84]	34.4	0.114	8.73	19.3	33.6	52.6	5877.0	4.59	1.0
b1[85]	17.8	0.14	7.03	5.08	17.4	32.0	2525.0	1.97	1.0
b1[86]	27.7	0.114	7.45	15.1	26.8	43.9	4284.0	3.35	1.0
b1[87]	29.1	0.125	7.67	15.6	28.5	45.4	3739.0	2.92	1.0
b1[88]	9.43	0.0647	3.1	5.46	8.71	17.1	2288.0	1.79	1.0
b1[89]	27.0	0.0872	6.26	16.4	26.5	40.2	5146.0	4.02	1.0
b1[90]	34.2	0.128	8.31	19.7	33.6	51.6	4241.0	3.31	1.0
b1[91]	19.5	0.173	10.6	0.483	18.9	40.3	3773.0	2.95	1.0
b2[1]	23.0	0.0845	5.75	13.3	22.4	35.1	4629.0	3.62	1.0
b2[2]	19.9	0.113	6.16	9.99	19.1	33.1	2981.0	2.33	1.0
b2[3]	8.38	0.0941	5.25	0.542	7.63	20.2	3109.0	2.43	1.0
b2[4]	29.7	0.0961	6.39	18.4	29.2	42.9	4427.0	3.46	0.999
b2[5]	29.6	0.0946	6.98	17.4	29.1	44.0	5443.0	4.25	1.0
b2[6]	18.5	0.0494	3.65	12.3	18.2	26.3	5462.0	4.27	1.0
b2[7]	11.1	0.151	5.0	5.65	9.57	24.3	1101.0	0.861	1.0
b2[8]	29.0	0.0897	6.31	18.2	28.4	42.5	4956.0	3.87	1.0
b2[9]	21.8	0.104	5.85	11.6	21.2	34.1	3148.0	2.46	1.0
b2[10]	6.09	0.0145	1.09	4.1	6.02	8.34	5700.0	4.46	1.0
b2[11]	34.1	0.12	7.39	20.8	33.7	49.3	3781.0	2.96	1.0
b2[12]	18.7	0.172	7.65	3.26	18.6	33.3	1971.0	1.54	1.0
b2[13]	26.5	0.0876	6.02	15.9	25.9	38.9	4724.0	3.69	1.0
b2[14]	25.3	0.123	7.12	12.3	24.9	39.3	3371.0	2.63	1.0
b2[15]	26.9	0.0929	6.37	15.5	26.3	40.1	4702.0	3.68	1.0
b2[16]	31.5	0.095	6.68	19.6	31.0	45.7	4955.0	3.87	1.0
b2[17]	19.7	0.08	5.16	11.5	19.1	30.9	4163.0	3.25	1.0
b2[18]	18.7	0.078	5.06	10.6	18.0	29.7	4199.0	3.28	0.999
b2[19]	27.2	0.0973	6.2	16.8	26.6	40.7	4064.0	3.18	1.0
b2[20]	15.2	0.0752	4.57	8.02	14.5	25.2	3688.0	2.88	1.0
b2[21]	30.8	0.0825	6.51	19.3	30.3	44.2	6221.0	4.86	1.0
b2[22]	10.4	0.0633	3.71	5.07	9.74	19.1	3438.0	2.69	1.0
b2[23]	17.2	0.0765	4.48	10.2	16.4	27.3	3430.0	2.68	1.0
b2[24]	19.0	0.107	5.7	10.4	18.1	31.9	2851.0	2.23	0.999
b2[25]	25.1	0.0908	6.41	14.3	24.6	38.7	4979.0	3.89	1.0
b2[26]	30.7	0.11	6.87	18.2	30.1	44.7	3881.0	3.03	1.0
b2[27]	27.2	0.0897	6.64	15.8	26.6	41.2	5484.0	4.29	1.0
b2[28]	17.5	0.149	8.7	0.607	17.5	33.9	3391.0	2.65	1.0
b2[29]	27.0	0.0808	6.17	16.3	26.4	39.9	5844.0	4.57	1.0
b2[30]	18.5	0.0844	4.78	10.9	17.9	28.8	3210.0	2.51	1.0
b2[31]	17.7	0.0728	3.89	11.3	17.2	26.4	2862.0	2.24	1.0
b2[32]	14.2	0.0596	3.23	9.1	13.7	21.7	2931.0	2.29	1.0
b2[33]	7.55	0.0815	4.2	1.21	6.92	16.9	2658.0	2.08	1.0
b2[34]	22.3	0.0882	5.95	12.1	21.7	34.5	4557.0	3.56	1.0
b2[35]	25.0	0.115	6.69	12.9	24.5	38.8	3378.0	2.64	1.0
b2[36]	18.3	0.169	9.43	-0.448	18.4	36.1	3124.0	2.44	1.0
b2[37]	19.3	0.0587	4.08	12.4	18.8	28.0	4846.0	3.79	1.0
b2[38]	22.6	0.0665	4.94	14.2	22.1	33.2	5502.0	4.3	1.0
b2[39]	27.4	0.0862	6.47	16.3	26.9	41.2	5633.0	4.4	1.0
b2[40]	30.5	0.0865	6.81	18.4	29.9	44.6	6185.0	4.83	1.0
b2[41]	16.5	0.106	5.47	8.31	15.6	28.5	2666.0	2.08	1.0
b2[42]	20.6	0.0757	5.25	11.8	20.0	31.8	4819.0	3.77	1.0
b2[43]	20.8	0.083	5.7	11.2	20.2	33.0	4717.0	3.69	1.0
b2[44]	9.79	0.0395	2.21	6.4	9.42	14.7	3133.0	2.45	1.0
b2[45]	13.7	0.147	6.24	5.95	12.0	28.0	1814.0	1.42	1.0
b2[46]	18.4	0.168	9.27	-0.136	18.6	35.9	3046.0	2.38	1.0
b2[47]	28.3	0.0766	6.16	17.2	27.7	41.4	6463.0	5.05	1.0
b2[48]	27.6	0.0951	6.62	16.2	27.0	41.8	4846.0	3.79	1.0
b2[49]	25.4	0.0975	6.23	14.7	24.8	38.7	4086.0	3.19	1.0
b2[50]	22.0	0.16	8.49	4.71	21.9	38.2	2829.0	2.21	1.0
b2[51]	11.3	0.112	5.49	2.88	10.9	22.9	2393.0	1.87	1.0
b2[52]	26.7	0.1	6.32	15.5	26.2	39.8	3962.0	3.1	1.0
b2[53]	27.1	0.0847	6.22	16.2	26.6	40.2	5385.0	4.21	1.0
b2[54]	32.1	0.0891	6.89	20.1	31.5	46.1	5985.0	4.68	1.0
b2[55]	26.7	0.116	6.49	15.4	26.1	40.5	3151.0	2.46	1.0
b2[56]	21.5	0.101	5.72	12.3	20.8	33.6	3206.0	2.51	1.0
b2[57]	26.8	0.0835	6.35	15.8	26.1	40.5	5777.0	4.52	1.0
b2[58]	25.1	0.144	7.94	9.67	24.9	40.2	3061.0	2.39	1.0
b2[59]	24.9	0.0709	5.55	15.0	24.3	36.8	6128.0	4.79	1.0
b2[60]	28.6	0.102	6.37	17.4	28.2	42.1	3922.0	3.07	1.0
b2[61]	13.3	0.201	7.7	5.44	10.0	32.7	1469.0	1.15	1.0
b2[62]	27.1	0.112	6.82	14.6	26.6	41.0	3699.0	2.89	1.0
b2[63]	22.5	0.128	7.75	7.47	22.1	37.8	3683.0	2.88	1.0
b2[64]	20.2	0.0969	5.86	10.4	19.5	32.6	3660.0	2.86	1.0
b2[65]	16.8	0.154	6.49	7.42	15.8	30.8	1779.0	1.39	1.0
b2[66]	17.7	0.054	3.72	11.2	17.3	25.2	4743.0	3.71	1.0
b2[67]	27.0	0.0781	6.08	16.7	26.5	40.0	6062.0	4.74	1.0
b2[68]	26.1	0.11	6.56	14.5	25.6	40.1	3547.0	2.77	1.0
b2[69]	29.1	0.0852	6.32	17.9	28.6	42.2	5493.0	4.29	1.0
b2[70]	14.5	0.0644	3.34	9.09	14.1	21.7	2688.0	2.1	1.0
b2[71]	27.2	0.108	6.48	15.6	26.7	40.2	3618.0	2.83	1.0
b2[72]	30.7	0.0928	6.93	18.5	30.2	45.0	5573.0	4.36	0.999
b2[73]	19.3	0.0837	5.06	10.9	18.7	29.9	3660.0	2.86	1.0
b2[74]	17.4	0.199	7.2	1.67	17.3	31.0	1313.0	1.03	1.0
b2[75]	27.4	0.0897	6.33	16.7	26.8	40.8	4974.0	3.89	1.0
b2[76]	21.0	0.0689	4.94	12.5	20.5	31.3	5138.0	4.02	1.0
b2[77]	15.5	0.0564	3.64	9.66	15.0	23.8	4179.0	3.27	1.0
b2[78]	18.2	0.133	6.58	8.56	17.1	32.9	2442.0	1.91	1.0
b2[79]	26.6	0.0868	6.29	15.6	26.0	40.1	5247.0	4.1	1.0
b2[80]	30.9	0.0986	6.8	18.9	30.5	45.2	4760.0	3.72	1.0
b2[81]	15.9	0.121	6.06	6.03	15.3	29.1	2514.0	1.97	1.0
b2[82]	20.0	0.185	8.52	5.8	19.8	36.6	2115.0	1.65	0.999
b2[83]	14.6	0.0699	4.0	8.34	14.0	23.5	3280.0	2.56	1.0
b2[84]	24.9	0.0856	5.99	14.5	24.3	37.5	4905.0	3.83	1.0
b2[85]	22.2	0.162	7.98	6.64	22.2	37.5	2434.0	1.9	1.0
b2[86]	31.1	0.0873	6.55	19.3	30.5	44.6	5640.0	4.41	1.0
b2[87]	23.1	0.0946	5.94	12.9	22.6	35.8	3937.0	3.08	1.0
b2[88]	22.0	0.107	5.84	12.7	21.2	35.4	3004.0	2.35	1.0
b2[89]	27.2	0.0954	6.61	15.8	26.5	40.9	4805.0	3.76	1.0
b2[90]	15.9	0.071	4.13	9.33	15.3	25.5	3388.0	2.65	1.0
b2[91]	19.3	0.142	8.66	1.83	19.2	35.8	3729.0	2.91	1.0
b3[1]	0.0926	0.00479	0.484	-0.909	0.0939	1.0	10203.0	7.98	1.0
b3[2]	-0.586	0.00389	0.343	-1.3	-0.578	0.032	7745.0	6.05	1.0
b3[3]	0.901	0.00276	0.233	0.439	0.897	1.35	7145.0	5.58	1.0
b3[4]	1.0	0.00379	0.354	0.317	0.99	1.68	8721.0	6.82	1.0
b3[5]	0.741	0.00798	0.6	-0.449	0.72	1.92	5641.0	4.41	1.0
b3[6]	1.88	0.00733	0.598	0.723	1.86	3.06	6655.0	5.2	1.0
b3[7]	0.824	0.004	0.315	0.185	0.816	1.44	6204.0	4.85	1.0
b3[8]	1.11	0.00561	0.504	0.117	1.09	2.09	8059.0	6.3	1.0
b3[9]	0.708	0.00392	0.361	-0.00666	0.692	1.4	8485.0	6.63	0.999
b3[10]	0.648	0.0024	0.224	0.202	0.643	1.08	8749.0	6.84	1.0
b3[11]	0.661	0.00385	0.365	-0.077	0.652	1.36	8988.0	7.03	1.0
b3[12]	1.75	0.00342	0.281	1.22	1.74	2.32	6748.0	5.27	1.0
b3[13]	0.859	0.00596	0.529	-0.152	0.85	1.88	7899.0	6.17	1.0
b3[14]	0.975	0.00291	0.265	0.46	0.971	1.48	8278.0	6.47	1.0
b3[15]	1.71	0.00676	0.55	0.654	1.69	2.79	6626.0	5.18	1.0
b3[16]	0.296	0.00505	0.461	-0.662	0.298	1.19	8307.0	6.49	0.999
b3[17]	0.613	0.00663	0.554	-0.483	0.598	1.67	6973.0	5.45	1.0
b3[18]	1.07	0.00641	0.574	-0.0898	1.06	2.2	8030.0	6.28	1.0
b3[19]	0.83	0.00529	0.481	-0.119	0.821	1.78	8266.0	6.46	0.999
b3[20]	1.04	0.00688	0.545	-0.0322	1.02	2.1	6267.0	4.9	1.0
b3[21]	0.233	0.00652	0.526	-0.82	0.22	1.24	6506.0	5.09	1.0
b3[22]	0.598	0.00641	0.496	-0.403	0.591	1.56	5994.0	4.68	0.999
b3[23]	0.246	0.00492	0.463	-0.729	0.246	1.13	8857.0	6.92	0.999
b3[24]	0.352	0.00355	0.323	-0.313	0.35	0.98	8274.0	6.47	1.0
b3[25]	0.909	0.00638	0.525	-0.15	0.894	1.92	6758.0	5.28	1.0
b3[26]	0.362	0.00433	0.42	-0.501	0.359	1.16	9434.0	7.37	0.999
b3[27]	1.22	0.00899	0.665	-0.092	1.2	2.56	5468.0	4.27	1.0
b3[28]	-0.164	0.0019	0.178	-0.535	-0.164	0.168	8766.0	6.85	0.999
b3[29]	0.758	0.00643	0.596	-0.453	0.749	1.9	8606.0	6.73	1.0
b3[30]	1.48	0.00678	0.52	0.486	1.45	2.54	5874.0	4.59	0.999
b3[31]	-0.576	0.00569	0.415	-1.48	-0.573	0.171	5327.0	4.16	1.0
b3[32]	1.27	0.00585	0.462	0.394	1.25	2.19	6241.0	4.88	1.0
b3[33]	0.874	0.00351	0.282	0.312	0.868	1.43	6434.0	5.03	1.0
b3[34]	-0.348	0.00524	0.452	-1.32	-0.342	0.482	7437.0	5.81	1.0
b3[35]	-0.261	0.00284	0.278	-0.839	-0.261	0.251	9551.0	7.47	1.0
b3[36]	3.19	0.0055	0.434	2.39	3.16	4.06	6219.0	4.86	1.0
b3[37]	1.16	0.00784	0.647	-0.126	1.15	2.44	6822.0	5.33	1.0
b3[38]	0.748	0.00465	0.453	-0.163	0.741	1.62	9480.0	7.41	0.999
b3[39]	1.38	0.00792	0.575	0.28	1.35	2.56	5267.0	4.12	1.0
b3[40]	0.264	0.00643	0.545	-0.838	0.257	1.3	7178.0	5.61	1.0
b3[41]	0.71	0.00512	0.399	-0.0622	0.689	1.49	6059.0	4.74	1.0
b3[42]	0.415	0.00494	0.449	-0.515	0.41	1.28	8286.0	6.48	1.0
b3[43]	0.666	0.00589	0.565	-0.444	0.659	1.75	9195.0	7.19	1.0
b3[44]	-0.497	0.00497	0.472	-1.53	-0.48	0.384	9012.0	7.04	1.0
b3[45]	-0.171	0.00303	0.281	-0.763	-0.169	0.346	8591.0	6.72	1.0
b3[46]	-1.31	0.00268	0.214	-1.78	-1.31	-0.919	6416.0	5.01	1.0
b3[47]	0.503	0.00487	0.447	-0.418	0.496	1.35	8416.0	6.58	1.0
b3[48]	1.02	0.00593	0.501	0.0336	1.0	2.01	7131.0	5.57	0.999
b3[49]	0.848	0.00448	0.399	0.0714	0.843	1.63	7906.0	6.18	1.0
b3[50]	1.2	0.00219	0.213	0.764	1.19	1.61	9414.0	7.36	1.0
b3[51]	0.229	0.00284	0.273	-0.34	0.224	0.757	9261.0	7.24	1.0
b3[52]	1.63	0.00804	0.592	0.46	1.62	2.83	5421.0	4.24	1.0
b3[53]	1.28	0.00676	0.579	0.155	1.27	2.41	7336.0	5.73	1.0
b3[54]	1.63	0.00798	0.617	0.476	1.59	2.89	5966.0	4.66	1.0
b3[55]	1.77	0.00789	0.61	0.605	1.73	2.96	5969.0	4.67	0.999
b3[56]	1.25	0.00448	0.381	0.515	1.23	2.01	7234.0	5.65	1.0
b3[57]	0.628	0.00636	0.557	-0.521	0.62	1.71	7671.0	6.0	1.0
b3[58]	1.48	0.00271	0.243	1.02	1.47	1.94	8003.0	6.25	1.0
b3[59]	0.94	0.00597	0.559	-0.153	0.916	2.04	8792.0	6.87	1.0
b3[60]	0.0625	0.00401	0.378	-0.698	0.0585	0.777	8927.0	6.98	1.0
b3[61]	2.08	0.00332	0.285	1.53	2.07	2.65	7391.0	5.78	1.0
b3[62]	-0.486	0.00415	0.367	-1.26	-0.47	0.167	7820.0	6.11	1.0
b3[63]	1.24	0.00242	0.224	0.8	1.24	1.67	8563.0	6.69	0.999
b3[64]	0.938	0.00637	0.515	-0.0729	0.921	1.95	6529.0	5.1	1.0
b3[65]	0.873	0.00458	0.4	0.103	0.868	1.65	7618.0	5.95	1.0
b3[66]	0.701	0.00609	0.517	-0.33	0.688	1.72	7202.0	5.63	1.0
b3[67]	1.2	0.00743	0.636	-0.0509	1.19	2.44	7334.0	5.73	1.0
b3[68]	-0.775	0.00407	0.347	-1.53	-0.758	-0.167	7266.0	5.68	0.999
b3[69]	0.239	0.00542	0.51	-0.808	0.232	1.21	8854.0	6.92	1.0
b3[70]	1.39	0.00627	0.495	0.435	1.37	2.36	6226.0	4.87	0.999
b3[71]	0.465	0.00411	0.39	-0.323	0.45	1.23	8997.0	7.03	0.999
b3[72]	0.564	0.00614	0.564	-0.581	0.555	1.64	8438.0	6.6	1.0
b3[73]	0.186	0.00428	0.397	-0.618	0.183	0.939	8611.0	6.73	0.999
b3[74]	-0.123	0.00197	0.201	-0.552	-0.12	0.248	10350.0	8.09	1.0
b3[75]	0.311	0.0065	0.605	-0.945	0.307	1.49	8662.0	6.77	1.0
b3[76]	0.857	0.0061	0.538	-0.228	0.856	1.9	7782.0	6.08	1.0
b3[77]	0.69	0.0063	0.533	-0.395	0.684	1.72	7164.0	5.6	1.0
b3[78]	1.37	0.00607	0.461	0.485	1.36	2.3	5770.0	4.51	1.0
b3[79]	0.0217	0.00418	0.4	-0.799	0.0311	0.778	9172.0	7.17	1.0
b3[80]	0.988	0.00492	0.44	0.0989	0.972	1.89	7984.0	6.24	1.0
b3[81]	-0.314	0.00409	0.361	-1.1	-0.303	0.349	7755.0	6.06	1.0
b3[82]	1.5	0.00375	0.311	0.913	1.49	2.11	6866.0	5.37	1.0
b3[83]	0.254	0.00578	0.513	-0.765	0.251	1.25	7857.0	6.14	0.999
b3[84]	0.416	0.00572	0.497	-0.641	0.418	1.36	7557.0	5.91	0.999
b3[85]	0.709	0.00262	0.223	0.249	0.703	1.13	7276.0	5.69	1.0
b3[86]	1.72	0.00751	0.609	0.548	1.69	2.94	6580.0	5.14	0.999
b3[87]	-0.231	0.00445	0.406	-1.09	-0.226	0.52	8322.0	6.5	1.0
b3[88]	0.652	0.00305	0.275	0.106	0.647	1.19	8168.0	6.38	1.0
b3[89]	0.6	0.00596	0.501	-0.384	0.592	1.57	7069.0	5.53	1.0
b3[90]	-0.242	0.00565	0.492	-1.27	-0.24	0.693	7590.0	5.93	1.0
b3[91]	1.29	0.00223	0.215	0.866	1.29	1.7	9302.0	7.27	1.0
b4[1]	1.32	0.00782	0.528	0.305	1.31	2.37	4559.0	3.56	1.0
b4[2]	0.381	0.0032	0.307	-0.234	0.378	0.968	9237.0	7.22	1.0
b4[3]	-0.122	0.00202	0.179	-0.488	-0.119	0.203	7840.0	6.13	1.0
b4[4]	0.288	0.00492	0.441	-0.593	0.282	1.13	8044.0	6.29	1.0
b4[5]	0.528	0.00627	0.492	-0.477	0.517	1.46	6165.0	4.82	1.0
b4[6]	1.0	0.00631	0.486	0.0678	0.97	1.97	5934.0	4.64	1.0
b4[7]	0.751	0.00395	0.299	0.169	0.749	1.33	5733.0	4.48	1.0
b4[8]	-0.407	0.00616	0.471	-1.4	-0.402	0.472	5848.0	4.57	1.0
b4[9]	0.128	0.00355	0.342	-0.564	0.128	0.79	9292.0	7.26	1.0
b4[10]	0.741	0.00357	0.313	0.123	0.734	1.34	7685.0	6.01	1.0
b4[11]	0.735	0.00627	0.543	-0.34	0.722	1.81	7483.0	5.85	1.0
b4[12]	0.159	0.00207	0.198	-0.249	0.158	0.528	9134.0	7.14	1.0
b4[13]	1.41	0.00806	0.59	0.291	1.38	2.58	5361.0	4.19	1.0
b4[14]	0.152	0.00275	0.268	-0.397	0.152	0.652	9503.0	7.43	0.999
b4[15]	1.44	0.007	0.561	0.344	1.43	2.57	6432.0	5.03	1.0
b4[16]	0.607	0.00625	0.542	-0.461	0.588	1.65	7520.0	5.88	1.0
b4[17]	1.58	0.00569	0.503	0.633	1.57	2.56	7813.0	6.11	1.0
b4[18]	0.653	0.00487	0.424	-0.174	0.646	1.48	7565.0	5.91	1.0
b4[19]	0.552	0.00551	0.46	-0.361	0.544	1.42	6957.0	5.44	0.999
b4[20]	0.537	0.00369	0.349	-0.159	0.531	1.19	8933.0	6.98	1.0
b4[21]	0.463	0.00556	0.517	-0.572	0.456	1.46	8641.0	6.75	0.999
b4[22]	-0.319	0.00321	0.296	-0.945	-0.315	0.229	8527.0	6.67	1.0
b4[23]	-0.196	0.00394	0.351	-0.935	-0.2	0.452	7946.0	6.21	1.0
b4[24]	-0.17	0.00413	0.361	-0.915	-0.162	0.515	7674.0	6.0	1.0
b4[25]	0.212	0.00536	0.512	-0.836	0.21	1.19	9128.0	7.13	1.0
b4[26]	1.01	0.00559	0.474	0.0806	0.988	1.94	7198.0	5.63	1.0
b4[27]	1.15	0.00723	0.595	-0.0192	1.1	2.32	6781.0	5.3	1.0
b4[28]	0.184	0.00193	0.184	-0.188	0.184	0.526	9018.0	7.05	0.999
b4[29]	0.816	0.00616	0.546	-0.267	0.808	1.89	7872.0	6.15	1.0
b4[30]	0.8	0.0051	0.421	-0.0354	0.786	1.61	6831.0	5.34	1.0
b4[31]	-0.0352	0.0048	0.387	-0.847	-0.0299	0.682	6505.0	5.08	0.999
b4[32]	1.07	0.00554	0.42	0.25	1.06	1.88	5749.0	4.49	1.0
