	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[33]	26.1	0.0949	6.73	15.2	25.2	40.9	5020.0	1.97	1.0
b1[34]	4.71	0.0161	1.06	2.97	4.59	6.95	4329.0	1.7	1.0
b1[35]	25.8	0.067	4.93	17.1	25.4	36.3	5412.0	2.12	1.0
b1[36]	5.81	0.0325	1.77	3.45	5.47	10.0	2973.0	1.16	1.0
b1[37]	28.9	0.0974	6.65	17.9	28.1	43.4	4669.0	1.83	1.0
b1[38]	21.3	0.0617	4.37	14.2	20.8	30.7	5013.0	1.96	1.0
b1[39]	28.2	0.0948	5.97	18.4	27.4	41.2	3973.0	1.56	1.0
b1[40]	20.9	0.0634	4.08	14.3	20.3	30.1	4146.0	1.62	1.0
b1[41]	12.4	0.038	2.43	8.59	12.1	17.8	4070.0	1.59	1.0
b1[42]	16.4	0.0385	2.62	11.8	16.2	21.8	4652.0	1.82	1.0
b1[43]	18.6	0.0955	5.62	9.99	17.6	31.2	3467.0	1.36	1.0
b1[44]	3.37	0.0228	1.11	1.8	3.2	5.68	2360.0	0.924	1.0
b1[45]	6.89	0.0245	1.57	4.51	6.65	10.3	4106.0	1.61	1.0
b1[46]	2.49	0.013	0.825	1.4	2.35	4.31	4039.0	1.58	1.0
b1[47]	29.9	0.0952	6.59	18.7	29.0	43.9	4795.0	1.88	1.0
b1[48]	28.8	0.0985	6.83	17.2	28.0	43.4	4811.0	1.88	1.0
b1[49]	14.4	0.0335	2.45	10.3	14.1	19.6	5335.0	2.09	1.0
b1[50]	-0.0674	0.00704	0.529	-1.16	-0.0833	0.988	5644.0	2.21	1.0
b1[51]	6.74	0.0572	2.59	3.62	6.12	13.0	2044.0	0.8	1.0
b1[52]	22.8	0.0639	4.3	15.4	22.3	32.0	4528.0	1.77	1.0
b1[53]	23.3	0.089	5.73	14.2	22.4	35.8	4148.0	1.62	1.0
b1[54]	32.3	0.103	7.48	19.7	31.4	48.0	5273.0	2.07	1.0
b1[55]	29.2	0.092	6.47	18.4	28.5	43.4	4947.0	1.94	1.0
b1[56]	10.6	0.0221	1.68	7.57	10.5	14.1	5753.0	2.25	1.0
b1[57]	25.2	0.089	5.78	15.4	24.6	37.6	4217.0	1.65	1.0
b1[58]	20.3	0.0905	5.44	12.2	19.4	32.6	3607.0	1.41	1.0
b1[59]	23.3	0.0732	4.94	15.0	22.8	33.9	4563.0	1.79	1.0
b1[60]	28.3	0.0974	7.11	16.6	27.3	43.5	5331.0	2.09	1.0
b1[61]	5.36	0.0339	1.84	3.08	4.95	9.78	2931.0	1.15	1.0
b1[62]	18.9	0.062	4.07	12.1	18.4	27.6	4293.0	1.68	1.0
b1[63]	9.16	0.027	1.64	6.51	8.96	12.7	3714.0	1.45	1.0
b1[64]	20.8	0.0817	5.11	13.0	20.1	32.7	3904.0	1.53	1.0
b1[65]	11.8	0.0592	3.2	7.35	11.2	19.2	2912.0	1.14	1.0
b1[66]	38.0	0.102	7.82	24.0	37.3	54.0	5844.0	2.29	1.0
b1[67]	37.8	0.102	7.66	24.0	37.1	53.9	5587.0	2.19	1.0
b1[68]	33.3	0.0932	6.84	21.5	32.7	47.3	5392.0	2.11	1.0
b1[69]	36.3	0.0992	7.44	23.1	35.6	51.3	5621.0	2.2	1.0
b1[70]	15.4	0.0392	2.57	11.0	15.1	20.9	4293.0	1.68	1.0
b1[71]	25.3	0.0974	6.37	14.6	24.6	38.8	4279.0	1.68	1.0
b1[72]	16.1	0.0303	2.4	11.8	15.9	21.2	6276.0	2.46	1.0
b1[73]	18.9	0.0742	4.31	12.4	18.2	28.8	3380.0	1.32	1.0
b1[74]	34.2	0.11	7.56	21.3	33.5	50.4	4700.0	1.84	1.0
b1[75]	2.08	0.0118	0.741	1.06	1.95	3.74	3971.0	1.56	1.0
b1[76]	27.8	0.0932	6.67	16.8	27.1	42.1	5123.0	2.01	1.0
b1[77]	31.1	0.103	7.42	18.4	30.3	46.7	5242.0	2.05	1.0
b1[78]	6.0	0.0109	0.848	4.46	5.93	7.74	6013.0	2.36	1.0
b1[79]	23.6	0.0932	6.1	13.9	22.8	37.2	4289.0	1.68	1.0
b1[80]	29.2	0.101	7.04	17.5	28.3	44.1	4828.0	1.89	1.0
b1[81]	28.8	0.101	6.93	17.3	27.9	43.6	4662.0	1.83	1.0
b1[82]	23.8	0.0955	6.1	14.3	22.8	37.5	4078.0	1.6	1.0
b1[83]	15.0	0.0743	4.0	9.07	14.3	24.3	2889.0	1.13	1.0
b1[84]	5.56	0.0151	0.942	3.99	5.46	7.47	3870.0	1.52	1.0
b1[85]	13.0	0.0715	4.04	7.36	12.1	22.4	3195.0	1.25	1.0
b1[86]	18.6	0.0771	4.92	11.2	17.8	29.8	4069.0	1.59	1.0
b1[87]	2.6	0.0101	0.683	1.42	2.53	3.95	4565.0	1.79	1.0
b1[88]	26.6	0.0912	6.3	16.5	25.8	40.5	4765.0	1.87	1.0
b1[89]	9.99	0.0596	3.15	5.98	9.26	17.6	2783.0	1.09	1.0
b1[90]	7.54	0.0161	1.17	5.56	7.42	10.1	5321.0	2.08	1.0
b1[91]	20.4	0.0824	4.91	13.0	19.6	31.7	3545.0	1.39	1.0
b1[92]	18.8	0.0448	3.18	13.3	18.4	25.5	5033.0	1.97	1.0
b1[93]	2.77	0.0109	0.77	1.54	2.66	4.43	4970.0	1.95	1.0
b3[1]	1.24	0.00578	0.476	0.307	1.23	2.16	6787.0	2.66	1.0
b3[2]	0.799	0.00471	0.44	-0.0759	0.799	1.64	8698.0	3.41	1.0
b3[3]	1.08	0.00552	0.481	0.133	1.07	2.03	7610.0	2.98	1.0
b3[4]	1.05	0.00578	0.507	0.0328	1.04	2.05	7707.0	3.02	1.0
b3[5]	0.789	0.00444	0.419	-0.0523	0.778	1.62	8906.0	3.49	1.0
b3[6]	1.15	0.00364	0.317	0.541	1.14	1.78	7565.0	2.96	1.0
b3[7]	1.18	0.00538	0.467	0.258	1.17	2.08	7530.0	2.95	1.0
b3[8]	1.0	0.00491	0.43	0.171	0.993	1.85	7672.0	3.0	1.0
b3[9]	1.64	0.0039	0.326	1.02	1.62	2.3	7013.0	2.75	1.0
b3[10]	1.71	0.0061	0.527	0.694	1.69	2.75	7449.0	2.92	1.0
b3[11]	1.08	0.00369	0.326	0.459	1.07	1.72	7838.0	3.07	1.0
b3[12]	0.727	0.00516	0.474	-0.246	0.716	1.64	8437.0	3.3	1.0
b3[13]	1.19	0.00316	0.279	0.643	1.18	1.74	7784.0	3.05	1.0
b3[14]	0.808	0.00584	0.54	-0.292	0.801	1.83	8533.0	3.34	0.999
b3[15]	0.617	0.00519	0.458	-0.315	0.612	1.5	7793.0	3.05	1.0
b3[16]	1.4	0.00634	0.571	0.27	1.38	2.48	8098.0	3.17	1.0
b3[17]	1.29	0.00467	0.396	0.502	1.27	2.08	7211.0	2.82	1.0
b3[18]	0.593	0.00409	0.342	-0.0979	0.59	1.25	6976.0	2.73	1.0
b3[19]	0.931	0.00568	0.502	-0.08	0.916	1.87	7785.0	3.05	1.0
b3[20]	0.905	0.00563	0.506	-0.0847	0.889	1.89	8099.0	3.17	0.999
b3[21]	1.73	0.00527	0.419	0.952	1.7	2.57	6305.0	2.47	1.0
b3[22]	0.808	0.0059	0.555	-0.329	0.799	1.87	8866.0	3.47	0.999
b3[23]	1.21	0.00412	0.369	0.484	1.2	1.93	8023.0	3.14	1.0
b3[24]	0.603	0.00439	0.416	-0.219	0.595	1.42	9000.0	3.52	0.999
b3[25]	0.903	0.0063	0.503	-0.0994	0.892	1.89	6384.0	2.5	1.0
b3[26]	1.27	0.00449	0.425	0.466	1.26	2.11	8945.0	3.5	1.0
b3[27]	0.997	0.00593	0.492	0.00246	0.98	1.97	6880.0	2.69	1.0
b3[28]	0.725	0.00282	0.247	0.238	0.719	1.2	7648.0	3.0	0.999
b3[29]	0.782	0.0037	0.333	0.126	0.774	1.44	8076.0	3.16	1.0
b3[30]	1.99	0.00565	0.437	1.16	1.97	2.87	5968.0	2.34	1.0
b3[31]	0.213	0.00285	0.264	-0.328	0.218	0.695	8540.0	3.34	1.0
b3[32]	1.05	0.00463	0.392	0.273	1.03	1.82	7149.0	2.8	1.0
b3[33]	1.08	0.00638	0.56	-0.0278	1.07	2.17	7706.0	3.02	1.0
b3[34]	1.62	0.00409	0.325	0.993	1.61	2.27	6312.0	2.47	1.0
b3[35]	0.283	0.00502	0.446	-0.645	0.282	1.13	7894.0	3.09	1.0
b3[36]	0.922	0.00268	0.25	0.43	0.917	1.41	8710.0	3.41	1.0
b3[37]	1.84	0.00699	0.56	0.774	1.81	2.98	6406.0	2.51	1.0
b3[38]	0.92	0.00507	0.459	-0.00403	0.907	1.81	8174.0	3.2	1.0
b3[39]	0.691	0.00503	0.464	-0.249	0.687	1.57	8523.0	3.34	1.0
b3[40]	0.214	0.00439	0.393	-0.607	0.211	0.951	7990.0	3.13	1.0
b3[41]	0.499	0.00364	0.344	-0.191	0.5	1.15	8915.0	3.49	1.0
b3[42]	-0.074	0.00485	0.408	-0.937	-0.0595	0.677	7072.0	2.77	1.0
b3[43]	-0.102	0.00336	0.315	-0.761	-0.0952	0.479	8813.0	3.45	1.0
b3[44]	0.708	0.00203	0.19	0.326	0.711	1.07	8828.0	3.46	1.0
b3[45]	1.49	0.00332	0.298	0.926	1.47	2.08	8031.0	3.15	1.0
b3[46]	0.818	0.0022	0.198	0.42	0.816	1.2	8077.0	3.16	1.0
b3[47]	0.919	0.00506	0.419	0.109	0.906	1.74	6857.0	2.69	1.0
b3[48]	1.46	0.00626	0.529	0.444	1.44	2.51	7142.0	2.8	1.0
b3[49]	0.899	0.00454	0.399	0.125	0.884	1.68	7710.0	3.02	1.0
b3[50]	1.45	0.00242	0.223	1.01	1.45	1.89	8478.0	3.32	0.999
b3[51]	1.45	0.00324	0.292	0.885	1.44	2.02	8137.0	3.19	1.0
b3[52]	0.634	0.00512	0.456	-0.289	0.624	1.5	7924.0	3.1	1.0
b3[53]	0.674	0.00525	0.433	-0.177	0.666	1.5	6804.0	2.66	0.999
b3[54]	0.293	0.00518	0.46	-0.666	0.304	1.16	7887.0	3.09	1.0
b3[55]	1.51	0.00714	0.558	0.417	1.49	2.63	6099.0	2.39	1.0
b3[56]	0.344	0.00334	0.297	-0.252	0.339	0.92	7906.0	3.1	1.0
b3[57]	1.44	0.00591	0.51	0.455	1.43	2.45	7438.0	2.91	1.0
b3[58]	0.829	0.00346	0.324	0.177	0.821	1.45	8737.0	3.42	1.0
b3[59]	1.75	0.00618	0.521	0.728	1.72	2.79	7106.0	2.78	1.0
b3[60]	0.349	0.00443	0.414	-0.484	0.353	1.14	8736.0	3.42	1.0
b3[61]	0.817	0.00263	0.247	0.332	0.809	1.31	8840.0	3.46	1.0
b3[62]	0.378	0.00364	0.336	-0.324	0.378	1.01	8557.0	3.35	0.999
b3[63]	0.868	0.00371	0.313	0.219	0.865	1.47	7121.0	2.79	1.0
b3[64]	0.00385	0.00483	0.422	-0.897	0.00204	0.801	7611.0	2.98	1.0
b3[65]	0.499	0.00358	0.323	-0.154	0.495	1.11	8146.0	3.19	1.0
b3[66]	0.39	0.00531	0.499	-0.675	0.399	1.31	8846.0	3.46	0.999
b3[67]	0.856	0.0064	0.567	-0.277	0.854	1.94	7850.0	3.07	0.999
b3[68]	0.265	0.00529	0.477	-0.729	0.266	1.16	8127.0	3.18	1.0
b3[69]	0.796	0.00519	0.511	-0.227	0.784	1.76	9722.0	3.81	1.0
b3[70]	1.28	0.00501	0.452	0.412	1.26	2.16	8123.0	3.18	0.999
b3[71]	1.24	0.00593	0.53	0.193	1.23	2.3	7992.0	3.13	1.0
b3[72]	0.519	0.00515	0.431	-0.34	0.513	1.34	7017.0	2.75	1.0
b3[73]	0.653	0.00461	0.419	-0.177	0.639	1.48	8272.0	3.24	1.0
b3[74]	1.38	0.00616	0.552	0.306	1.36	2.45	8037.0	3.15	1.0
b3[75]	0.124	0.00202	0.182	-0.25	0.124	0.466	8106.0	3.17	0.999
b3[76]	0.893	0.00517	0.449	-0.0196	0.881	1.79	7555.0	2.96	0.999
b3[77]	1.02	0.00557	0.493	0.0247	1.0	1.98	7846.0	3.07	1.0
b3[78]	-0.318	0.00272	0.247	-0.833	-0.315	0.127	8250.0	3.23	1.0
b3[79]	-0.146	0.00435	0.372	-0.949	-0.14	0.523	7336.0	2.87	0.999
b3[80]	1.65	0.00599	0.532	0.607	1.63	2.7	7904.0	3.1	0.999
b3[81]	0.925	0.00548	0.483	-0.0459	0.911	1.86	7777.0	3.05	1.0
b3[82]	0.389	0.00466	0.405	-0.419	0.384	1.14	7548.0	2.96	1.0
b3[83]	-0.287	0.00325	0.292	-0.893	-0.284	0.261	8054.0	3.15	1.0
b3[84]	2.11	0.00519	0.388	1.37	2.1	2.87	5591.0	2.19	1.0
b3[85]	-0.66	0.00399	0.33	-1.36	-0.658	-0.0515	6825.0	2.67	1.0
b3[86]	0.372	0.00368	0.348	-0.32	0.367	1.06	8918.0	3.49	0.999
b3[87]	-0.406	0.00251	0.21	-0.845	-0.409	-0.0033	7000.0	2.74	1.0
b3[88]	1.38	0.0051	0.454	0.51	1.37	2.31	7944.0	3.11	1.0
b3[89]	1.69	0.00416	0.357	1.01	1.68	2.4	7372.0	2.89	1.0
b3[90]	0.226	0.0038	0.328	-0.437	0.216	0.858	7463.0	2.92	0.999
b3[91]	0.901	0.00533	0.437	0.0369	0.889	1.76	6715.0	2.63	1.0
b3[92]	0.12	0.00428	0.394	-0.667	0.124	0.875	8472.0	3.32	1.0
b3[93]	1.65	0.00331	0.274	1.12	1.64	2.2	6855.0	2.68	0.999
b4[1]	0.641	0.00403	0.351	-0.0596	0.631	1.33	7575.0	2.97	1.0
b4[2]	0.0308	0.0042	0.38	-0.766	0.0356	0.738	8203.0	3.21	0.999
b4[3]	0.941	0.00492	0.397	0.179	0.931	1.72	6513.0	2.55	0.999
b4[4]	0.667	0.00433	0.369	-0.063	0.654	1.39	7256.0	2.84	1.0
b4[5]	-0.226	0.00389	0.339	-0.968	-0.218	0.409	7612.0	2.98	1.0
b4[6]	0.537	0.00274	0.245	0.0492	0.529	1.02	8041.0	3.15	0.999
b4[7]	-0.28	0.00448	0.369	-1.06	-0.264	0.384	6772.0	2.65	1.0
b4[8]	-0.188	0.00223	0.209	-0.621	-0.185	0.2	8794.0	3.44	1.0
b4[9]	0.0772	0.00209	0.184	-0.296	0.0739	0.424	7725.0	3.03	1.0
b4[10]	0.647	0.00503	0.425	-0.197	0.629	1.47	7125.0	2.79	1.0
b4[11]	-0.0529	0.00249	0.223	-0.507	-0.0523	0.36	8002.0	3.13	1.0
b4[12]	0.0776	0.00409	0.367	-0.686	0.0794	0.759	8072.0	3.16	1.0
b4[13]	0.258	0.0021	0.205	-0.153	0.254	0.649	9519.0	3.73	0.999
b4[14]	0.864	0.00504	0.402	0.0933	0.854	1.66	6349.0	2.49	1.0
b4[15]	0.587	0.00472	0.415	-0.257	0.577	1.41	7745.0	3.03	1.0
b4[16]	0.724	0.00563	0.454	-0.192	0.711	1.64	6490.0	2.54	1.0
b4[17]	-0.0411	0.0047	0.398	-0.872	-0.0412	0.709	7158.0	2.8	1.0
b4[18]	0.435	0.00357	0.351	-0.284	0.428	1.11	9631.0	3.77	0.999
b4[19]	0.651	0.0051	0.435	-0.224	0.636	1.49	7298.0	2.86	1.0
b4[20]	0.183	0.00438	0.382	-0.619	0.181	0.901	7597.0	2.98	1.0
b4[21]	0.14	0.00312	0.296	-0.471	0.136	0.693	9016.0	3.53	1.0
b4[22]	-0.208	0.00526	0.463	-1.21	-0.196	0.621	7762.0	3.04	1.0
b4[23]	0.135	0.00296	0.27	-0.423	0.132	0.637	8307.0	3.25	1.0
b4[24]	0.0391	0.00394	0.344	-0.661	0.039	0.69	7651.0	3.0	1.0
b4[25]	0.509	0.00489	0.437	-0.356	0.496	1.33	7980.0	3.13	0.999
b4[26]	-0.0568	0.00407	0.364	-0.817	-0.0536	0.596	7993.0	3.13	1.0
b4[27]	0.712	0.00565	0.448	-0.161	0.703	1.58	6268.0	2.46	1.0
b4[28]	-0.104	0.00206	0.19	-0.514	-0.103	0.255	8542.0	3.35	1.0
b4[29]	0.227	0.00406	0.356	-0.52	0.228	0.921	7711.0	3.02	1.0
b4[30]	0.0569	0.00417	0.348	-0.653	0.0528	0.715	6953.0	2.72	1.0
b4[31]	0.596	0.00406	0.366	-0.129	0.593	1.31	8148.0	3.19	1.0
b4[32]	1.01	0.00514	0.384	0.275	0.993	1.8	5603.0	2.19	1.0
b4[33]	0.266	0.00364	0.321	-0.375	0.263	0.869	7758.0	3.04	1.0
b4[34]	-0.348	0.00219	0.191	-0.741	-0.347	0.00305	7609.0	2.98	1.0
b4[35]	0.341	0.00418	0.386	-0.44	0.343	1.07	8538.0	3.34	1.0
b4[36]	-0.221	0.00251	0.22	-0.685	-0.222	0.196	7695.0	3.01	1.0
b4[37]	0.282	0.00403	0.383	-0.507	0.282	1.01	9036.0	3.54	1.0
b4[38]	1.13	0.00634	0.415	0.34	1.11	1.94	4284.0	1.68	1.0
b4[39]	0.7	0.00456	0.409	-0.107	0.684	1.49	8057.0	3.16	0.999
b4[40]	0.621	0.0038	0.351	-0.0664	0.611	1.31	8519.0	3.34	1.0
b4[41]	0.189	0.00318	0.297	-0.411	0.189	0.743	8697.0	3.41	1.0
b4[42]	-0.384	0.00464	0.379	-1.18	-0.373	0.307	6675.0	2.61	1.0
b4[43]	-0.11	0.00331	0.3	-0.729	-0.103	0.451	8262.0	3.24	1.0
b4[44]	1.12	0.00323	0.258	0.611	1.11	1.63	6370.0	2.49	1.0
b4[45]	-0.387	0.00327	0.272	-0.961	-0.377	0.111	6953.0	2.72	0.999
b4[46]	0.181	0.00205	0.198	-0.219	0.177	0.559	9309.0	3.65	1.0
b4[47]	0.393	0.00447	0.397	-0.439	0.389	1.13	7884.0	3.09	1.0
b4[48]	0.28	0.00406	0.368	-0.455	0.276	0.981	8206.0	3.21	1.0
b4[49]	0.517	0.00395	0.35	-0.178	0.511	1.19	7852.0	3.08	1.0
b4[50]	0.587	0.00201	0.182	0.219	0.585	0.939	8194.0	3.21	0.999
b4[51]	0.56	0.00236	0.214	0.122	0.555	0.97	8183.0	3.2	1.0
b4[52]	0.019	0.00416	0.381	-0.771	0.0218	0.751	8373.0	3.28	0.999
b4[53]	0.536	0.00398	0.385	-0.245	0.533	1.26	9370.0	3.67	1.0
b4[54]	0.709	0.00529	0.448	-0.174	0.696	1.59	7150.0	2.8	0.999
b4[55]	0.593	0.005	0.443	-0.283	0.579	1.48	7844.0	3.07	1.0
b4[56]	0.443	0.00382	0.339	-0.256	0.441	1.09	7874.0	3.08	1.0
b4[57]	0.539	0.00509	0.437	-0.327	0.519	1.4	7366.0	2.88	1.0
b4[58]	-0.232	0.00381	0.314	-0.912	-0.226	0.347	6802.0	2.66	0.999
b4[59]	0.446	0.0046	0.4	-0.35	0.436	1.22	7562.0	2.96	1.0
b4[60]	0.901	0.00561	0.445	0.00506	0.88	1.77	6291.0	2.46	1.0
b4[61]	-0.547	0.00258	0.22	-1.0	-0.546	-0.138	7216.0	2.83	1.0
b4[62]	0.484	0.0042	0.37	-0.233	0.475	1.19	7777.0	3.05	1.0
b4[63]	0.288	0.00292	0.277	-0.26	0.286	0.81	8974.0	3.51	1.0
b4[64]	0.645	0.00383	0.317	0.009	0.639	1.26	6838.0	2.68	1.0
b4[65]	-0.242	0.0036	0.287	-0.854	-0.234	0.275	6355.0	2.49	1.0
b4[66]	0.678	0.00574	0.473	-0.26	0.664	1.62	6789.0	2.66	1.0
b4[67]	0.666	0.00604	0.457	-0.233	0.652	1.57	5740.0	2.25	1.0
b4[68]	-0.109	0.00485	0.422	-1.02	-0.103	0.657	7541.0	2.95	1.0
b4[69]	0.771	0.00524	0.436	-0.0839	0.755	1.62	6920.0	2.71	1.0
b4[70]	0.257	0.00318	0.294	-0.348	0.258	0.811	8520.0	3.34	0.999
b4[71]	-0.058	0.00343	0.317	-0.712	-0.0588	0.534	8542.0	3.35	1.0
b4[72]	0.64	0.00423	0.37	-0.106	0.639	1.34	7640.0	2.99	1.0
b4[73]	0.266	0.00419	0.357	-0.438	0.259	0.956	7258.0	2.84	1.0
b4[74]	0.484	0.00442	0.404	-0.338	0.484	1.27	8338.0	3.27	1.0
b4[75]	-0.0969	0.00209	0.183	-0.477	-0.0954	0.242	7724.0	3.03	0.999
b4[76]	0.751	0.00479	0.399	-0.0264	0.74	1.55	6920.0	2.71	0.999
b4[77]	0.886	0.00549	0.427	0.0498	0.871	1.71	6047.0	2.37	1.0
b4[78]	-0.0264	0.00298	0.26	-0.551	-0.0235	0.468	7621.0	2.98	1.0
b4[79]	-0.317	0.00445	0.37	-1.12	-0.302	0.358	6895.0	2.7	1.0
b4[80]	0.961	0.00611	0.44	0.107	0.94	1.83	5190.0	2.03	1.0
b4[81]	0.529	0.00392	0.364	-0.195	0.526	1.23	8609.0	3.37	1.0
b4[82]	0.158	0.00349	0.328	-0.508	0.16	0.765	8850.0	3.47	1.0
b4[83]	0.189	0.00355	0.333	-0.509	0.189	0.816	8840.0	3.46	0.999
b4[84]	0.326	0.00246	0.24	-0.163	0.328	0.771	9479.0	3.71	1.0
b4[85]	0.384	0.00269	0.244	-0.114	0.383	0.856	8254.0	3.23	1.0
b4[86]	0.245	0.00381	0.364	-0.505	0.242	0.938	9111.0	3.57	0.999
b4[87]	0.285	0.00202	0.176	-0.0758	0.283	0.61	7634.0	2.99	1.0
b4[88]	0.518	0.00417	0.385	-0.268	0.517	1.24	8510.0	3.33	1.0
b4[89]	0.445	0.00318	0.295	-0.13	0.442	1.03	8603.0	3.37	0.999
b4[90]	0.264	0.00319	0.3	-0.368	0.265	0.831	8873.0	3.48	1.0
b4[91]	0.959	0.00501	0.383	0.228	0.942	1.74	5829.0	2.28	1.0
b4[92]	-0.193	0.00368	0.341	-0.93	-0.189	0.429	8607.0	3.37	1.0
b4[93]	0.295	0.00212	0.191	-0.0938	0.291	0.66	8099.0	3.17	1.0
a1[1]	0.179	0.00069	0.0512	0.092	0.174	0.284	5495.0	2.15	1.0
a1[2]	0.153	0.000496	0.0442	0.078	0.148	0.246	7931.0	3.11	0.999
a1[3]	0.212	0.000868	0.0653	0.0998	0.206	0.354	5648.0	2.21	1.0
a1[4]	0.167	0.000584	0.0502	0.0818	0.161	0.271	7414.0	2.9	1.0
a1[5]	0.148	0.000501	0.0432	0.0722	0.145	0.236	7428.0	2.91	1.0
a1[6]	0.236	0.000843	0.0671	0.112	0.231	0.372	6334.0	2.48	0.999
a1[7]	0.16	0.000707	0.0564	0.0626	0.156	0.275	6360.0	2.49	0.999
a1[8]	0.144	0.000633	0.0464	0.0654	0.139	0.245	5385.0	2.11	1.0
a1[9]	0.112	0.000627	0.0437	0.0414	0.107	0.205	4842.0	1.9	1.0
a1[10]	0.124	0.000557	0.0411	0.057	0.118	0.214	5445.0	2.13	1.0
a1[11]	0.175	0.00086	0.0588	0.0745	0.169	0.302	4675.0	1.83	1.0
a1[12]	0.121	0.00049	0.0383	0.0569	0.116	0.203	6092.0	2.39	1.0
a1[13]	0.216	0.00114	0.0822	0.0776	0.209	0.39	5223.0	2.05	1.0
a1[14]	0.17	0.000534	0.0483	0.0827	0.167	0.263	8185.0	3.21	1.0
a1[15]	0.0958	0.000398	0.0319	0.0452	0.0913	0.168	6420.0	2.51	1.0
a1[16]	0.155	0.000644	0.0515	0.0721	0.147	0.266	6395.0	2.5	1.0
a1[17]	0.0686	0.000315	0.0224	0.0337	0.0652	0.118	5030.0	1.97	1.0
a1[18]	0.0765	0.000507	0.0319	0.0295	0.0709	0.148	3961.0	1.55	1.0
a1[19]	0.151	0.000567	0.0456	0.0721	0.146	0.244	6478.0	2.54	1.0
a1[20]	0.191	0.000777	0.0646	0.0859	0.183	0.333	6921.0	2.71	1.0
