name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,46]	-0.956	0.808	1.16	-2.0	-1.52	1.28	2.07	0.000488	5.31
theta_pr[1,47]	-0.00369	0.307	0.696	-1.75	-0.000379	1.31	5.14	0.00121	1.26
theta_pr[1,48]	0.476	0.446	0.867	-1.58	0.522	2.01	3.78	0.000891	1.42
theta_pr[1,49]	-0.571	0.11	0.404	-1.77	-0.532	0.0706	13.4	0.00316	1.08
theta_pr[1,50]	-1.37	0.63	0.982	-2.3	-1.78	0.97	2.43	0.000573	2.31
theta_pr[1,51]	-0.571	0.699	1.02	-1.54	-1.05	1.47	2.12	0.000498	4.15
theta_pr[1,52]	0.0256	0.31	0.627	-1.57	0.0627	1.11	4.08	0.000961	1.37
theta_pr[1,53]	0.141	0.38	0.771	-1.71	0.171	1.58	4.12	0.00097	1.36
theta_pr[1,54]	0.584	0.497	0.909	-1.5	0.657	2.17	3.35	0.000789	1.53
theta_pr[1,55]	0.363	0.486	0.881	-1.74	0.458	1.83	3.29	0.000776	1.54
theta_pr[1,56]	-0.417	0.00798	0.467	-1.52	-0.433	0.467	3417.0	0.805	1.0
theta_pr[1,57]	0.366	0.391	0.775	-1.51	0.406	1.74	3.93	0.000925	1.39
theta_pr[1,58]	-0.22	0.296	0.54	-0.967	-0.398	0.801	3.32	0.000782	1.55
theta_pr[1,59]	0.108	0.306	0.657	-1.5	0.13	1.29	4.6	0.00108	1.3
theta_pr[1,60]	0.482	0.488	0.886	-1.64	0.579	1.93	3.29	0.000776	1.54
theta_pr[1,61]	-0.589	0.779	1.13	-1.62	-1.14	1.8	2.11	0.000498	4.2
theta_pr[1,62]	-0.195	0.098	0.524	-1.53	-0.202	0.787	28.6	0.00674	1.04
theta_pr[1,63]	-0.792	0.198	0.477	-1.5	-0.898	0.453	5.79	0.00136	1.22
theta_pr[1,64]	-0.0396	0.297	0.497	-0.811	-0.164	0.831	2.81	0.000663	1.79
theta_pr[1,65]	-0.0777	0.585	0.896	-1.1	-0.461	1.77	2.34	0.000552	2.51
theta_pr[1,66]	0.916	0.646	1.11	-1.56	1.08	2.76	2.92	0.000689	1.71
theta_pr[1,67]	0.897	0.756	1.23	-1.79	1.16	2.79	2.63	0.00062	1.95
theta_pr[1,68]	0.876	0.656	1.1	-1.82	1.11	2.53	2.8	0.000659	1.8
theta_pr[1,69]	0.72	0.661	1.1	-1.74	0.908	2.48	2.78	0.000655	1.81
theta_pr[1,70]	-0.451	0.00743	0.385	-1.46	-0.464	0.326	2690.0	0.634	1.0
theta_pr[1,71]	0.758	0.414	0.77	-0.442	0.6	2.3	3.46	0.000814	1.49
theta_pr[1,72]	-0.318	0.151	0.461	-1.7	-0.259	0.377	9.33	0.0022	1.12
theta_pr[1,73]	-0.201	0.196	0.545	-1.64	-0.185	0.786	7.69	0.00181	1.16
theta_pr[1,74]	0.742	0.624	1.07	-1.69	0.902	2.51	2.93	0.000691	1.7
theta_pr[1,75]	-0.935	0.888	1.28	-2.04	-1.57	1.72	2.07	0.000489	5.15
theta_pr[1,76]	0.639	0.486	0.89	-1.57	0.736	2.1	3.35	0.000789	1.53
theta_pr[1,77]	0.911	0.58	1.04	-1.53	1.02	2.63	3.22	0.000758	1.57
theta_pr[1,78]	-0.733	0.554	0.798	-1.53	-1.1	0.786	2.08	0.00049	5.02
theta_pr[1,79]	0.288	0.389	0.805	-1.66	0.322	1.74	4.29	0.00101	1.34
theta_pr[1,80]	0.508	0.413	0.825	-1.5	0.533	1.95	3.99	0.00094	1.38
theta_pr[1,81]	0.484	0.451	0.86	-1.49	0.521	1.99	3.63	0.000855	1.45
theta_pr[1,82]	0.0363	0.269	0.648	-1.58	0.0466	1.24	5.83	0.00137	1.22
theta_pr[1,83]	-0.745	0.00872	0.434	-1.76	-0.784	0.161	2476.0	0.583	1.0
theta_pr[1,84]	-0.646	0.646	0.929	-1.52	-1.09	1.11	2.06	0.000486	5.59
theta_pr[1,85]	-0.114	0.611	0.916	-1.12	-0.522	1.77	2.25	0.000529	2.89
theta_pr[1,86]	-0.152	0.014	0.521	-1.05	-0.229	0.886	1390.0	0.327	1.01
theta_pr[1,87]	-0.845	0.89	1.29	-1.96	-1.48	1.91	2.1	0.000495	4.52
theta_pr[1,88]	0.582	0.00837	0.492	-0.319	0.59	1.67	3450.0	0.813	1.0
theta_pr[1,89]	-0.319	0.676	0.994	-1.27	-0.792	1.82	2.17	0.00051	3.5
theta_pr[1,90]	-0.467	0.587	0.847	-1.31	-0.867	1.14	2.09	0.000491	4.81
theta_pr[1,91]	-0.0103	0.104	0.482	-1.37	0.0293	0.76	21.5	0.00506	1.05
theta_pr[1,92]	0.134	0.0176	0.391	-0.763	0.145	0.826	491.0	0.116	1.01
theta_pr[1,93]	-0.899	0.798	1.15	-1.93	-1.46	1.43	2.07	0.000489	5.21
theta_pr[2,1]	-0.0662	0.448	1.01	-2.03	-0.0724	1.82	5.03	0.00118	1.26
theta_pr[2,2]	-0.374	0.0309	0.864	-2.18	-0.405	1.33	780.0	0.184	1.01
theta_pr[2,3]	0.331	0.556	1.13	-1.83	0.384	2.39	4.1	0.000966	1.36
theta_pr[2,4]	0.0431	0.517	1.07	-2.13	0.0947	1.96	4.25	0.001	1.34
theta_pr[2,5]	0.038	0.571	1.13	-2.14	-0.0364	2.11	3.88	0.000915	1.39
theta_pr[2,6]	0.719	0.332	0.855	-0.969	0.731	2.28	6.64	0.00156	1.18
theta_pr[2,7]	-0.0307	0.449	1.04	-2.17	0.000482	1.82	5.36	0.00126	1.24
theta_pr[2,8]	-0.339	0.311	0.814	-2.02	-0.319	1.12	6.86	0.00162	1.17
theta_pr[2,9]	0.185	0.332	0.775	-1.41	0.197	1.58	5.46	0.00129	1.23
theta_pr[2,10]	0.33	0.343	0.972	-1.53	0.287	2.16	8.02	0.00189	1.14
theta_pr[2,11]	-0.423	0.299	0.797	-2.08	-0.432	1.04	7.08	0.00167	1.17
theta_pr[2,12]	-0.27	0.0761	0.795	-1.97	-0.247	1.18	109.0	0.0258	1.02
theta_pr[2,13]	0.354	0.314	0.769	-1.24	0.353	1.74	6.0	0.00141	1.21
theta_pr[2,14]	0.159	0.393	0.962	-1.64	0.136	1.98	5.98	0.00141	1.2
theta_pr[2,15]	-0.236	0.533	1.08	-2.43	-0.178	1.71	4.14	0.000977	1.35
theta_pr[2,16]	0.192	0.42	1.01	-1.69	0.164	2.13	5.79	0.00137	1.21
theta_pr[2,17]	0.00298	0.0884	0.809	-1.8	0.0291	1.48	83.8	0.0197	1.02
theta_pr[2,18]	0.038	0.0366	0.771	-1.53	0.0159	1.52	442.0	0.104	1.01
theta_pr[2,19]	0.275	0.00889	0.865	-1.54	0.267	1.99	9473.0	2.23	1.0
theta_pr[2,20]	-0.206	0.00875	0.857	-2.06	-0.2	1.39	9603.0	2.26	1.0
theta_pr[2,21]	0.231	0.122	0.784	-1.5	0.281	1.65	41.5	0.00978	1.03
theta_pr[2,22]	-0.0496	0.432	1.03	-2.18	-0.0276	1.74	5.71	0.00135	1.22
theta_pr[2,23]	0.0712	0.18	0.79	-1.63	0.116	1.46	19.2	0.00454	1.06
theta_pr[2,24]	-0.000383	0.286	0.862	-1.93	0.081	1.43	9.08	0.00214	1.12
theta_pr[2,25]	-0.269	0.479	1.09	-2.35	-0.281	1.75	5.17	0.00122	1.25
theta_pr[2,26]	0.0876	0.23	0.9	-1.8	0.13	1.66	15.3	0.00361	1.07
theta_pr[2,27]	0.0761	0.433	1.04	-1.91	0.0716	2.08	5.82	0.00137	1.21
theta_pr[2,28]	-0.425	0.347	0.783	-2.06	-0.442	0.994	5.08	0.0012	1.26
theta_pr[2,29]	0.122	0.137	0.799	-1.59	0.156	1.55	34.0	0.00802	1.04
theta_pr[2,30]	0.247	0.142	0.82	-1.53	0.293	1.71	33.4	0.00786	1.03
theta_pr[2,31]	-0.00925	0.197	0.821	-1.74	-0.0028	1.51	17.4	0.00411	1.06
theta_pr[2,32]	0.564	0.463	1.01	-1.29	0.565	2.48	4.73	0.00112	1.29
theta_pr[2,33]	0.332	0.194	0.9	-1.66	0.364	1.97	21.6	0.00509	1.05
theta_pr[2,34]	-0.692	0.39	0.819	-2.32	-0.723	0.779	4.41	0.00104	1.32
theta_pr[2,35]	-0.325	0.243	0.915	-2.12	-0.357	1.43	14.2	0.00334	1.08
theta_pr[2,36]	-0.591	0.364	0.811	-2.23	-0.606	0.904	4.95	0.00117	1.27
theta_pr[2,37]	0.139	0.105	0.834	-1.52	0.107	1.78	62.9	0.0148	1.02
theta_pr[2,38]	0.285	0.717	1.27	-2.33	0.476	2.4	3.15	0.000743	1.59
theta_pr[2,39]	-0.204	0.595	1.17	-2.47	-0.131	1.88	3.86	0.000909	1.4
theta_pr[2,40]	0.185	0.00838	0.778	-1.43	0.17	1.73	8623.0	2.03	1.0
theta_pr[2,41]	0.0222	0.191	0.778	-1.66	0.0589	1.41	16.5	0.0039	1.07
theta_pr[2,42]	-0.806	0.559	1.09	-2.88	-0.877	1.13	3.82	0.000901	1.4
theta_pr[2,43]	-0.552	0.164	0.794	-2.24	-0.528	0.888	23.6	0.00555	1.05
theta_pr[2,44]	1.18	0.107	0.682	-0.2	1.17	2.5	40.8	0.00962	1.03
theta_pr[2,45]	-0.512	0.388	0.88	-2.29	-0.511	1.07	5.15	0.00121	1.25
theta_pr[2,46]	0.238	0.316	0.75	-1.28	0.254	1.6	5.62	0.00132	1.23
theta_pr[2,47]	-0.0549	0.309	0.93	-1.89	-0.0639	1.74	9.09	0.00214	1.12
theta_pr[2,48]	0.0515	0.00926	0.832	-1.7	0.0408	1.64	8072.0	1.9	1.0
theta_pr[2,49]	-0.0983	0.384	0.959	-1.93	-0.127	1.72	6.25	0.00147	1.2
theta_pr[2,50]	1.45	0.273	0.719	-0.0298	1.47	2.74	6.92	0.00163	1.17
theta_pr[2,51]	0.563	0.345	0.857	-1.17	0.552	2.18	6.19	0.00146	1.2
theta_pr[2,52]	-0.174	0.179	0.885	-2.08	-0.138	1.44	24.3	0.00573	1.04
theta_pr[2,53]	0.0562	0.271	0.889	-1.65	0.0214	1.81	10.7	0.00253	1.1
theta_pr[2,54]	-0.233	0.46	1.05	-2.26	-0.247	1.74	5.23	0.00123	1.25
theta_pr[2,55]	0.182	0.416	1.04	-1.8	0.126	2.16	6.28	0.00148	1.19
theta_pr[2,56]	0.276	0.264	0.821	-1.52	0.327	1.69	9.68	0.00228	1.12
theta_pr[2,57]	0.196	0.259	0.916	-1.56	0.145	1.98	12.6	0.00296	1.09
theta_pr[2,58]	-0.225	0.439	0.942	-2.09	-0.237	1.43	4.61	0.00109	1.3
theta_pr[2,59]	0.106	0.372	0.977	-1.77	0.0919	1.95	6.91	0.00163	1.17
theta_pr[2,60]	0.0148	0.257	0.887	-1.65	-0.0351	1.78	11.9	0.0028	1.09
theta_pr[2,61]	-1.06	0.402	0.85	-2.78	-1.1	0.499	4.48	0.00106	1.31
theta_pr[2,62]	0.0127	0.09	0.838	-1.79	0.0461	1.51	86.6	0.0204	1.02
theta_pr[2,63]	0.00241	0.00908	0.709	-1.55	0.0165	1.28	6102.0	1.44	1.01
theta_pr[2,64]	0.152	0.00809	0.791	-1.5	0.16	1.66	9567.0	2.25	1.0
theta_pr[2,65]	-0.702	0.225	0.815	-2.42	-0.705	0.778	13.1	0.00308	1.08
theta_pr[2,66]	-0.176	0.347	0.978	-2.04	-0.232	1.75	7.96	0.00188	1.14
theta_pr[2,67]	-0.0844	0.407	1.01	-2.01	-0.117	1.87	6.2	0.00146	1.2
theta_pr[2,68]	-0.0993	0.456	1.05	-2.25	-0.0604	1.67	5.28	0.00124	1.25
theta_pr[2,69]	-0.0359	0.464	1.06	-2.07	-0.0385	1.96	5.23	0.00123	1.25
theta_pr[2,70]	0.0899	0.00897	0.791	-1.55	0.078	1.58	7768.0	1.83	1.0
theta_pr[2,71]	-0.213	0.205	0.864	-2.01	-0.193	1.36	17.8	0.0042	1.06
theta_pr[2,72]	0.0478	0.276	0.886	-1.62	-0.0015	1.79	10.3	0.00243	1.11
theta_pr[2,73]	-0.107	0.00953	0.804	-1.8	-0.116	1.48	7127.0	1.68	1.0
theta_pr[2,74]	-0.0898	0.349	0.967	-1.92	-0.131	1.81	7.67	0.00181	1.15
theta_pr[2,75]	-0.596	0.29	0.726	-2.12	-0.597	0.692	6.27	0.00148	1.19
theta_pr[2,76]	0.412	0.15	0.813	-1.19	0.366	2.02	29.4	0.00692	1.04
theta_pr[2,77]	0.0589	0.432	1.03	-1.88	0.0461	2.0	5.71	0.00134	1.22
theta_pr[2,78]	-1.36	0.0258	0.732	-2.86	-1.35	0.00123	806.0	0.19	1.01
theta_pr[2,79]	-0.484	0.514	1.05	-2.59	-0.527	1.32	4.14	0.000976	1.35
theta_pr[2,80]	0.355	0.638	1.21	-2.01	0.465	2.47	3.61	0.000851	1.45
theta_pr[2,81]	0.065	0.19	0.854	-1.61	0.00465	1.73	20.3	0.00477	1.05
theta_pr[2,82]	-0.296	0.00825	0.782	-1.91	-0.286	1.18	8993.0	2.12	1.0
theta_pr[2,83]	-0.107	0.175	0.811	-1.88	-0.0859	1.37	21.4	0.00503	1.05
theta_pr[2,84]	0.835	0.379	0.871	-0.871	0.823	2.49	5.27	0.00124	1.25
theta_pr[2,85]	-0.207	0.203	0.764	-1.84	-0.184	1.16	14.2	0.00335	1.08
theta_pr[2,86]	-0.243	0.0443	0.798	-1.85	-0.266	1.34	325.0	0.0766	1.01
theta_pr[2,87]	0.16	0.247	0.685	-1.3	0.174	1.39	7.68	0.00181	1.15
theta_pr[2,88]	0.0398	0.449	1.02	-1.89	0.0353	1.96	5.17	0.00122	1.25
theta_pr[2,89]	0.839	0.398	0.933	-1.05	0.841	2.55	5.51	0.0013	1.23
theta_pr[2,90]	-0.0788	0.198	0.828	-1.85	-0.0678	1.45	17.6	0.00414	1.06
theta_pr[2,91]	0.386	0.499	1.05	-1.67	0.408	2.28	4.43	0.00104	1.32
theta_pr[2,92]	-0.283	0.501	1.05	-2.29	-0.302	1.62	4.38	0.00103	1.32
theta_pr[2,93]	0.764	0.323	0.768	-0.815	0.784	2.13	5.66	0.00133	1.23
theta_pr[3,1]	0.0659	0.304	0.782	-1.5	0.0437	1.55	6.6	0.00155	1.18
theta_pr[3,2]	-0.00571	0.104	0.698	-1.44	-0.00899	1.32	45.3	0.0107	1.03
theta_pr[3,3]	-0.0103	0.14	0.701	-1.44	-0.00572	1.32	25.0	0.00589	1.05
theta_pr[3,4]	0.182	0.147	0.751	-1.32	0.182	1.6	26.2	0.00617	1.04
theta_pr[3,5]	-0.204	0.511	0.95	-2.3	-0.0813	1.34	3.45	0.000813	1.49
theta_pr[3,6]	0.0617	0.0963	0.559	-1.01	0.0401	1.17	33.7	0.00794	1.04
theta_pr[3,7]	0.165	0.564	1.04	-2.02	0.295	1.9	3.37	0.000793	1.51
theta_pr[3,8]	-0.208	0.13	0.66	-1.53	-0.227	1.11	25.6	0.00604	1.04
theta_pr[3,9]	0.563	0.146	0.551	-0.459	0.521	1.74	14.2	0.00335	1.08
theta_pr[3,10]	0.629	0.31	0.797	-1.05	0.644	2.06	6.61	0.00156	1.18
theta_pr[3,11]	0.15	0.129	0.59	-0.953	0.124	1.38	20.9	0.00491	1.05
theta_pr[3,12]	-0.183	0.0073	0.687	-1.62	-0.188	1.18	8857.0	2.09	1.0
theta_pr[3,13]	0.426	0.14	0.531	-0.592	0.379	1.55	14.3	0.00338	1.08
theta_pr[3,14]	-0.117	0.09	0.764	-1.72	-0.113	1.33	72.2	0.017	1.02
theta_pr[3,15]	-0.0732	0.278	0.799	-1.63	-0.0783	1.47	8.27	0.00195	1.14
theta_pr[3,16]	0.553	0.165	0.826	-1.12	0.516	2.17	25.1	0.00592	1.05
theta_pr[3,17]	0.601	0.364	0.799	-1.09	0.635	2.01	4.82	0.00114	1.28
theta_pr[3,18]	-0.269	0.0523	0.583	-1.45	-0.269	0.851	124.0	0.0292	1.01
theta_pr[3,19]	-0.0368	0.245	0.812	-1.6	-0.0504	1.56	11.0	0.00258	1.1
theta_pr[3,20]	-0.234	0.0074	0.686	-1.66	-0.249	1.07	8605.0	2.03	1.0
theta_pr[3,21]	1.06	0.415	0.823	-0.758	1.13	2.48	3.93	0.000925	1.39
theta_pr[3,22]	-0.324	0.415	0.957	-2.25	-0.301	1.48	5.32	0.00125	1.24
theta_pr[3,23]	0.244	0.278	0.67	-1.21	0.273	1.46	5.79	0.00136	1.21
theta_pr[3,24]	-0.316	0.243	0.718	-1.77	-0.323	1.04	8.76	0.00206	1.13
theta_pr[3,25]	0.0458	0.135	0.788	-1.58	0.0652	1.5	33.9	0.00798	1.03
theta_pr[3,26]	0.311	0.375	0.837	-1.46	0.345	1.8	4.99	0.00117	1.26
theta_pr[3,27]	0.198	0.008	0.714	-1.29	0.188	1.54	7965.0	1.88	1.0
theta_pr[3,28]	-0.0627	0.121	0.519	-1.03	-0.102	1.01	18.5	0.00435	1.06
theta_pr[3,29]	0.0165	0.164	0.619	-1.33	0.0371	1.14	14.3	0.00336	1.08
theta_pr[3,30]	1.77	0.554	0.986	-0.407	1.92	3.39	3.17	0.000747	1.59
theta_pr[3,31]	-0.555	0.078	0.639	-1.83	-0.566	0.7	67.2	0.0158	1.02
theta_pr[3,32]	-0.103	0.215	0.672	-1.46	-0.109	1.17	9.74	0.00229	1.12
theta_pr[3,33]	-0.000355	0.0123	0.771	-1.59	0.00203	1.49	3908.0	0.921	1.01
theta_pr[3,34]	1.07	0.183	0.573	0.0545	1.01	2.32	9.75	0.0023	1.12
theta_pr[3,35]	-0.636	0.261	0.81	-2.26	-0.658	0.924	9.63	0.00227	1.12
theta_pr[3,36]	0.392	0.179	0.601	-0.702	0.338	1.7	11.3	0.00267	1.1
theta_pr[3,37]	1.04	0.453	0.953	-0.897	1.08	2.79	4.43	0.00104	1.32
theta_pr[3,38]	0.0332	0.25	0.796	-1.56	0.0253	1.54	10.1	0.00238	1.11
theta_pr[3,39]	0.183	0.243	0.801	-1.45	0.186	1.69	10.9	0.00256	1.1
theta_pr[3,40]	-0.813	0.145	0.658	-2.14	-0.797	0.397	20.6	0.00486	1.05
theta_pr[3,41]	-0.403	0.11	0.614	-1.69	-0.405	0.759	31.2	0.00736	1.04
theta_pr[3,42]	-1.07	0.0716	0.65	-2.45	-1.07	0.166	82.4	0.0194	1.02
theta_pr[3,43]	-0.883	0.129	0.653	-2.19	-0.904	0.455	25.6	0.00604	1.04
theta_pr[3,44]	-0.393	0.254	0.579	-1.38	-0.469	0.961	5.19	0.00122	1.26
theta_pr[3,45]	1.77	0.272	0.658	0.622	1.7	3.17	5.83	0.00137	1.22
theta_pr[3,46]	0.138	0.187	0.51	-0.768	0.0907	1.28	7.44	0.00175	1.16
theta_pr[3,47]	0.223	0.136	0.719	-1.29	0.232	1.58	28.0	0.0066	1.04
theta_pr[3,48]	0.303	0.233	0.781	-1.25	0.283	1.8	11.3	0.00265	1.1
theta_pr[3,49]	0.26	0.00764	0.626	-1.04	0.248	1.48	6705.0	1.58	1.0
theta_pr[3,50]	0.606	0.175	0.531	-0.339	0.548	1.76	9.17	0.00216	1.12
theta_pr[3,51]	0.441	0.0604	0.565	-0.664	0.42	1.57	87.5	0.0206	1.02
theta_pr[3,52]	-0.387	0.173	0.735	-1.9	-0.388	1.0	18.0	0.00424	1.06
theta_pr[3,53]	-0.19	0.0857	0.663	-1.56	-0.198	1.03	59.9	0.0141	1.02
theta_pr[3,54]	-0.368	0.374	0.881	-2.08	-0.393	1.35	5.55	0.00131	1.23
theta_pr[3,55]	0.625	0.272	0.836	-0.996	0.592	2.24	9.45	0.00223	1.12
theta_pr[3,56]	-0.663	0.166	0.588	-1.91	-0.662	0.426	12.5	0.00295	1.09
theta_pr[3,57]	0.414	0.0614	0.767	-1.11	0.394	1.89	156.0	0.0368	1.01
theta_pr[3,58]	0.32	0.406	0.829	-1.44	0.365	1.8	4.18	0.000984	1.35
theta_pr[3,59]	0.919	0.409	0.908	-0.999	0.956	2.52	4.93	0.00116	1.27
theta_pr[3,60]	-0.545	0.177	0.685	-1.96	-0.545	0.744	15.0	0.00352	1.07
theta_pr[3,61]	0.613	0.164	0.572	-0.419	0.575	1.86	12.2	0.00288	1.09
theta_pr[3,62]	-0.65	0.0217	0.6	-1.87	-0.655	0.482	763.0	0.18	1.01
theta_pr[3,63]	0.153	0.149	0.582	-1.04	0.164	1.25	15.2	0.00358	1.07
theta_pr[3,64]	-1.08	0.176	0.706	-2.55	-1.07	0.214	16.1	0.0038	1.07
theta_pr[3,65]	-0.0899	0.137	0.629	-1.29	-0.123	1.19	21.0	0.00495	1.05
theta_pr[3,66]	-0.35	0.247	0.833	-2.07	-0.335	1.13	11.4	0.00268	1.1
theta_pr[3,67]	0.0288	0.00897	0.789	-1.65	0.0283	1.51	7734.0	1.82	1.01
theta_pr[3,68]	-0.75	0.298	0.783	-2.35	-0.762	0.703	6.9	0.00163	1.17
theta_pr[3,69]	-0.0349	0.0781	0.793	-1.64	-0.0366	1.44	103.0	0.0243	1.01
theta_pr[3,70]	0.471	0.308	0.779	-1.11	0.47	1.91	6.38	0.0015	1.19
theta_pr[3,71]	0.379	0.0104	0.789	-1.21	0.363	1.93	5734.0	1.35	1.0
theta_pr[3,72]	-0.309	0.11	0.685	-1.73	-0.298	0.943	39.0	0.00919	1.03
theta_pr[3,73]	-0.175	0.00743	0.654	-1.49	-0.189	1.07	7735.0	1.82	1.0
theta_pr[3,74]	0.336	0.0106	0.773	-1.26	0.326	1.79	5276.0	1.24	1.01
theta_pr[3,75]	-0.713	0.143	0.466	-1.58	-0.739	0.277	10.6	0.0025	1.1
theta_pr[3,76]	-0.199	0.0749	0.693	-1.62	-0.216	1.13	85.7	0.0202	1.02
theta_pr[3,77]	0.154	0.113	0.736	-1.39	0.153	1.54	42.3	0.00996	1.03
theta_pr[3,78]	-1.2	0.424	0.786	-2.57	-1.32	0.527	3.44	0.000811	1.5
theta_pr[3,79]	-1.12	0.0069	0.602	-2.36	-1.12	0.0294	7607.0	1.79	1.0
theta_pr[3,80]	0.92	0.0973	0.75	-0.562	0.9	2.38	59.4	0.014	1.02
theta_pr[3,81]	-0.175	0.00696	0.661	-1.52	-0.185	1.1	9022.0	2.13	1.0
theta_pr[3,82]	-0.387	0.0506	0.641	-1.71	-0.384	0.829	161.0	0.0379	1.01
theta_pr[3,83]	-1.26	0.0371	0.603	-2.55	-1.25	-0.123	264.0	0.0623	1.01
