	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[75]	2.95	0.0626	2.73	0.851	2.22	9.27	1907.0	0.113	1.0
b1[76]	28.0	0.113	7.22	15.9	27.2	43.9	4083.0	0.242	1.0
b1[77]	27.7	0.125	7.98	14.4	26.8	45.0	4093.0	0.243	1.0
b1[78]	6.1	0.0356	2.11	3.46	5.71	10.6	3497.0	0.207	1.0
b1[79]	21.7	0.124	7.41	10.3	20.5	37.8	3574.0	0.212	1.0
b1[80]	26.4	0.119	7.63	13.9	25.3	43.2	4094.0	0.243	1.0
b1[81]	29.3	0.12	7.86	16.2	28.4	46.1	4265.0	0.253	1.0
b1[82]	25.8	0.117	7.5	13.6	24.8	42.5	4115.0	0.244	1.0
b1[83]	16.6	0.126	6.85	7.31	15.3	32.6	2976.0	0.176	1.0
b1[84]	5.39	0.0187	1.1	3.6	5.29	7.47	3467.0	0.205	1.0
b1[85]	15.5	0.101	6.0	7.62	14.1	29.6	3525.0	0.209	1.0
b1[86]	10.3	0.0418	2.61	6.33	9.86	15.9	3902.0	0.231	1.0
b1[87]	3.3	0.0267	1.48	1.86	3.01	6.2	3094.0	0.183	1.0
b1[88]	23.7	0.12	7.13	12.7	22.6	39.7	3522.0	0.209	1.0
b1[89]	7.91	0.0558	3.13	4.43	7.18	15.4	3149.0	0.187	1.0
b1[90]	8.07	0.0424	2.32	5.01	7.63	13.4	2989.0	0.177	1.0
b1[91]	29.5	0.118	7.59	16.3	28.8	45.4	4127.0	0.245	1.0
b1[92]	20.1	0.0751	4.66	12.5	19.6	30.2	3851.0	0.228	1.0
b1[93]	3.42	0.0428	1.87	1.44	3.07	7.03	1907.0	0.113	1.0
b2[1]	14.3	0.0725	4.43	8.0	13.4	24.6	3727.0	0.221	1.0
b2[2]	18.8	0.0596	3.81	12.2	18.4	26.9	4092.0	0.243	1.0
b2[3]	17.9	0.0762	4.9	10.5	17.0	29.2	4132.0	0.245	1.0
b2[4]	19.5	0.0914	5.94	10.8	18.4	33.1	4227.0	0.25	1.0
b2[5]	20.6	0.083	5.11	12.5	19.9	31.8	3785.0	0.224	1.0
b2[6]	3.96	0.0251	1.24	2.45	3.79	6.05	2455.0	0.145	1.0
b2[7]	28.4	0.114	7.05	16.7	27.5	43.9	3800.0	0.225	1.0
b2[8]	7.27	0.0976	4.99	2.65	5.56	21.1	2614.0	0.155	1.0
b2[9]	4.81	0.119	5.14	1.1	2.96	19.6	1862.0	0.11	1.0
b2[10]	27.5	0.115	7.29	15.3	26.6	43.5	3995.0	0.237	1.0
b2[11]	4.33	0.0445	2.12	2.36	3.84	8.92	2271.0	0.135	1.0
b2[12]	27.4	0.118	7.06	15.6	26.5	42.9	3590.0	0.213	1.0
b2[13]	5.54	0.0915	4.65	1.97	3.83	18.8	2582.0	0.153	1.0
b2[14]	23.2	0.117	7.12	11.8	22.3	38.4	3717.0	0.22	1.0
b2[15]	29.9	0.124	7.76	16.7	29.1	46.1	3913.0	0.232	1.0
b2[16]	28.4	0.118	7.4	16.0	27.6	44.2	3963.0	0.235	1.0
b2[17]	24.7	0.108	6.69	13.8	23.9	39.1	3867.0	0.229	1.0
b2[18]	22.3	0.109	6.94	11.5	21.3	37.7	4077.0	0.242	0.999
b2[19]	27.4	0.12	7.25	15.2	26.5	42.7	3662.0	0.217	1.0
b2[20]	29.7	0.11	6.88	17.6	29.0	44.1	3931.0	0.233	1.0
b2[21]	18.3	0.119	7.08	8.11	16.8	34.4	3561.0	0.211	1.0
b2[22]	31.0	0.133	7.85	17.8	30.3	47.6	3488.0	0.207	1.0
b2[23]	10.4	0.0845	4.82	4.98	9.19	22.5	3256.0	0.193	1.0
b2[24]	23.4	0.11	7.08	12.1	22.4	38.9	4107.0	0.243	1.0
b2[25]	32.2	0.139	8.02	18.6	31.4	49.3	3348.0	0.198	1.0
b2[26]	26.5	0.113	7.1	15.0	25.5	42.3	3922.0	0.232	1.0
b2[27]	30.3	0.127	7.9	17.0	29.5	46.9	3862.0	0.229	1.0
b2[28]	3.72	0.0761	3.48	1.36	2.71	13.0	2086.0	0.124	1.0
b2[29]	22.6	0.11	7.21	11.5	21.6	38.8	4332.0	0.257	1.0
b2[30]	14.9	0.0567	3.62	8.94	14.5	22.8	4065.0	0.241	1.0
b2[31]	22.3	0.11	7.17	11.0	21.4	37.8	4216.0	0.25	1.0
b2[32]	12.3	0.0732	4.38	6.65	11.3	23.3	3572.0	0.212	1.0
b2[33]	14.9	0.0938	5.94	7.03	13.6	29.2	4011.0	0.238	1.0
b2[34]	3.96	0.0927	4.5	1.04	2.52	16.7	2359.0	0.14	1.0
b2[35]	30.3	0.126	7.69	17.3	29.5	46.3	3734.0	0.221	1.0
b2[36]	9.74	0.109	6.25	3.27	7.71	25.8	3303.0	0.196	1.0
b2[37]	28.4	0.114	7.19	16.5	27.3	44.0	3986.0	0.236	1.0
b2[38]	17.4	0.0819	5.05	10.2	16.5	29.1	3803.0	0.225	1.0
b2[39]	29.2	0.113	6.91	17.6	28.4	44.0	3742.0	0.222	1.0
b2[40]	19.4	0.0689	4.37	12.3	18.7	29.1	4031.0	0.239	1.0
b2[41]	17.1	0.0855	4.83	10.0	16.2	28.0	3192.0	0.189	1.0
b2[42]	23.5	0.099	6.39	13.2	22.6	37.2	4169.0	0.247	1.0
b2[43]	21.3	0.117	7.15	10.3	20.2	36.9	3732.0	0.221	1.0
b2[44]	6.71	0.101	5.5	2.46	4.64	21.9	2948.0	0.175	1.0
b2[45]	10.1	0.073	4.12	5.5	9.05	20.4	3193.0	0.189	1.0
b2[46]	5.08	0.105	4.96	1.68	3.41	19.0	2250.0	0.133	1.0
b2[47]	31.4	0.119	7.37	18.6	30.7	46.6	3822.0	0.227	1.0
b2[48]	25.8	0.117	7.16	14.3	24.8	41.5	3753.0	0.222	1.0
b2[49]	18.6	0.0912	5.66	10.4	17.6	31.5	3850.0	0.228	1.0
b2[50]	-0.441	0.0289	1.36	-2.68	-0.436	1.03	2230.0	0.132	1.0
b2[51]	10.4	0.121	6.66	2.86	8.35	27.1	3013.0	0.179	1.0
b2[52]	16.7	0.0587	3.7	10.4	16.3	24.6	3960.0	0.235	1.0
b2[53]	21.9	0.103	6.83	11.5	20.7	37.0	4358.0	0.258	1.0
b2[54]	30.7	0.128	7.95	17.4	29.8	47.8	3857.0	0.229	1.0
b2[55]	31.8	0.126	7.78	18.1	31.0	47.9	3813.0	0.226	1.0
b2[56]	9.53	0.028	1.84	6.23	9.38	13.4	4324.0	0.256	1.0
b2[57]	22.2	0.0892	5.74	12.7	21.6	34.7	4137.0	0.245	1.0
b2[58]	21.9	0.111	7.05	11.4	20.7	37.6	4025.0	0.238	1.0
b2[59]	21.3	0.0789	5.07	12.7	20.7	32.2	4127.0	0.245	1.0
b2[60]	28.7	0.126	8.02	14.9	27.9	45.8	4054.0	0.24	1.0
b2[61]	7.06	0.0997	5.25	2.38	5.25	21.3	2771.0	0.164	1.0
b2[62]	20.5	0.0775	4.72	12.6	20.1	30.7	3710.0	0.22	1.0
b2[63]	8.26	0.047	2.3	5.12	7.87	13.1	2394.0	0.142	1.0
b2[64]	19.2	0.105	6.45	9.77	18.1	33.4	3769.0	0.223	1.0
b2[65]	13.7	0.0947	5.74	6.38	12.2	27.5	3676.0	0.218	1.0
b2[66]	30.6	0.126	7.87	17.4	29.8	47.2	3885.0	0.23	1.0
b2[67]	32.1	0.129	7.98	18.2	31.2	48.8	3853.0	0.228	1.0
b2[68]	27.6	0.114	7.39	15.0	26.8	43.3	4214.0	0.25	1.0
b2[69]	28.6	0.118	7.31	16.1	27.8	44.0	3840.0	0.228	1.0
b2[70]	18.1	0.0734	4.47	11.4	17.4	28.9	3711.0	0.22	1.0
b2[71]	18.9	0.119	7.18	8.18	17.6	35.6	3643.0	0.216	1.0
b2[72]	22.0	0.0882	5.8	12.8	21.1	34.8	4322.0	0.256	1.0
b2[73]	23.4	0.106	6.48	13.3	22.5	37.9	3741.0	0.222	0.999
b2[74]	29.2	0.114	7.22	17.3	28.4	44.4	3989.0	0.236	1.0
b2[75]	3.52	0.0843	3.8	0.848	2.38	14.5	2030.0	0.12	1.0
b2[76]	24.5	0.118	7.31	12.7	23.6	40.2	3856.0	0.229	1.0
b2[77]	28.8	0.124	7.54	16.2	28.0	44.9	3712.0	0.22	1.0
b2[78]	6.5	0.0159	1.1	4.46	6.43	8.73	4795.0	0.284	1.0
b2[79]	24.4	0.11	7.02	13.0	23.6	39.8	4065.0	0.241	1.0
b2[80]	28.0	0.118	7.64	15.2	27.2	44.3	4161.0	0.247	1.0
b2[81]	24.7	0.117	7.24	13.4	23.7	41.0	3837.0	0.227	1.0
b2[82]	21.2	0.111	6.83	10.7	20.2	36.5	3781.0	0.224	1.0
b2[83]	16.0	0.0789	5.16	8.94	15.0	28.7	4289.0	0.254	1.0
b2[84]	11.7	0.117	6.46	4.11	9.89	27.8	3070.0	0.182	0.999
b2[85]	13.9	0.121	6.78	5.11	12.3	30.4	3139.0	0.186	1.0
b2[86]	27.2	0.103	6.5	16.1	26.7	41.1	4009.0	0.238	1.0
b2[87]	1.05	0.0717	2.88	-0.896	0.483	6.49	1615.0	0.0957	1.0
b2[88]	27.6	0.108	7.12	15.9	26.7	42.9	4356.0	0.258	1.0
b2[89]	18.2	0.124	7.14	8.01	16.9	34.3	3327.0	0.197	1.0
b2[90]	8.34	0.0437	2.27	5.21	7.99	13.1	2691.0	0.159	1.0
b2[91]	13.5	0.0659	3.87	7.96	12.9	22.6	3458.0	0.205	1.0
b2[92]	18.7	0.0682	4.39	11.6	18.1	28.5	4136.0	0.245	1.0
b2[93]	4.55	0.0949	4.64	1.16	2.94	17.4	2395.0	0.142	1.0
b3[1]	1.34	0.00839	0.512	0.337	1.33	2.35	3732.0	0.221	1.0
b3[2]	0.866	0.00714	0.451	-0.000119	0.847	1.74	3980.0	0.236	1.0
b3[3]	1.15	0.00905	0.508	0.154	1.14	2.15	3154.0	0.187	1.0
b3[4]	1.09	0.00896	0.519	0.0747	1.08	2.08	3351.0	0.199	1.0
b3[5]	0.793	0.00665	0.425	-0.0498	0.78	1.64	4090.0	0.242	1.0
b3[6]	1.34	0.00586	0.365	0.65	1.32	2.05	3882.0	0.23	1.0
b3[7]	1.11	0.00763	0.467	0.21	1.09	2.06	3749.0	0.222	1.0
b3[8]	1.08	0.00711	0.45	0.192	1.06	1.96	4006.0	0.237	1.0
b3[9]	1.71	0.00559	0.347	1.05	1.69	2.42	3864.0	0.229	1.0
b3[10]	1.67	0.00801	0.505	0.71	1.64	2.69	3978.0	0.236	1.0
b3[11]	1.1	0.00565	0.353	0.429	1.08	1.82	3905.0	0.231	1.0
b3[12]	0.711	0.00774	0.467	-0.24	0.699	1.6	3643.0	0.216	1.0
b3[13]	1.23	0.005	0.292	0.668	1.22	1.81	3411.0	0.202	1.0
b3[14]	0.828	0.00888	0.546	-0.304	0.825	1.86	3780.0	0.224	1.0
b3[15]	0.606	0.00716	0.446	-0.301	0.598	1.46	3885.0	0.23	1.0
b3[16]	1.41	0.0092	0.564	0.301	1.4	2.52	3760.0	0.223	1.0
b3[17]	1.28	0.00647	0.397	0.517	1.27	2.07	3755.0	0.223	1.0
b3[18]	0.588	0.00564	0.335	-0.095	0.58	1.23	3523.0	0.209	1.0
b3[19]	0.919	0.00827	0.497	-0.0682	0.913	1.86	3616.0	0.214	1.0
b3[20]	0.878	0.00805	0.5	-0.125	0.87	1.88	3855.0	0.228	1.0
b3[21]	1.73	0.00678	0.41	0.968	1.71	2.56	3649.0	0.216	1.0
b3[22]	0.777	0.00904	0.531	-0.281	0.777	1.8	3457.0	0.205	1.0
b3[23]	1.23	0.00622	0.38	0.503	1.21	1.98	3736.0	0.221	1.0
b3[24]	0.595	0.00692	0.413	-0.239	0.586	1.38	3555.0	0.211	1.0
b3[25]	0.851	0.00807	0.488	-0.151	0.843	1.77	3648.0	0.216	1.0
b3[26]	1.25	0.00698	0.422	0.463	1.23	2.12	3663.0	0.217	1.0
b3[27]	0.97	0.00799	0.486	0.00276	0.958	1.9	3710.0	0.22	1.0
b3[28]	0.759	0.00403	0.252	0.25	0.752	1.25	3907.0	0.232	1.0
b3[29]	0.779	0.00532	0.33	0.138	0.774	1.42	3844.0	0.228	0.999
b3[30]	1.92	0.0069	0.396	1.17	1.91	2.7	3285.0	0.195	1.0
b3[31]	0.216	0.00426	0.271	-0.335	0.216	0.724	4050.0	0.24	1.0
b3[32]	1.16	0.00661	0.416	0.33	1.15	1.98	3951.0	0.234	1.0
b3[33]	1.14	0.00991	0.583	0.0152	1.13	2.29	3462.0	0.205	1.0
b3[34]	1.71	0.00585	0.347	1.07	1.7	2.41	3509.0	0.208	1.0
b3[35]	0.248	0.00668	0.42	-0.614	0.239	1.05	3959.0	0.235	1.0
b3[36]	0.921	0.00395	0.25	0.434	0.913	1.41	4012.0	0.238	1.0
b3[37]	1.82	0.00913	0.551	0.733	1.79	2.9	3646.0	0.216	1.0
b3[38]	0.974	0.00771	0.492	0.00806	0.962	1.93	4068.0	0.241	1.0
b3[39]	0.656	0.00739	0.46	-0.26	0.648	1.54	3873.0	0.229	1.0
b3[40]	0.212	0.00662	0.404	-0.607	0.209	0.966	3726.0	0.221	1.0
b3[41]	0.462	0.00534	0.328	-0.197	0.458	1.09	3766.0	0.223	1.0
b3[42]	-0.0735	0.00602	0.38	-0.861	-0.0686	0.628	3972.0	0.235	1.0
b3[43]	-0.0994	0.0055	0.319	-0.743	-0.106	0.497	3371.0	0.2	1.0
b3[44]	0.679	0.00294	0.188	0.305	0.677	1.04	4085.0	0.242	1.0
b3[45]	1.41	0.00464	0.284	0.878	1.39	1.97	3736.0	0.221	1.0
b3[46]	0.796	0.0034	0.2	0.4	0.794	1.18	3460.0	0.205	1.0
b3[47]	0.858	0.00679	0.402	0.0463	0.849	1.63	3495.0	0.207	1.0
b3[48]	1.45	0.00831	0.523	0.424	1.43	2.48	3954.0	0.234	1.0
b3[49]	0.879	0.00604	0.374	0.15	0.867	1.61	3842.0	0.228	1.0
b3[50]	1.46	0.00365	0.226	1.02	1.46	1.91	3820.0	0.226	1.0
b3[51]	1.46	0.0047	0.305	0.872	1.46	2.07	4231.0	0.251	1.0
b3[52]	0.736	0.0082	0.515	-0.305	0.741	1.72	3942.0	0.234	1.0
b3[53]	0.703	0.00727	0.444	-0.168	0.692	1.56	3727.0	0.221	1.0
b3[54]	0.296	0.00771	0.455	-0.661	0.308	1.14	3481.0	0.206	1.0
b3[55]	1.48	0.00919	0.542	0.438	1.45	2.55	3481.0	0.206	1.0
b3[56]	0.368	0.00481	0.309	-0.257	0.367	0.954	4133.0	0.245	1.0
b3[57]	1.47	0.0083	0.519	0.48	1.44	2.46	3910.0	0.232	1.0
b3[58]	0.829	0.00546	0.336	0.151	0.827	1.47	3793.0	0.225	1.0
b3[59]	1.81	0.00873	0.535	0.778	1.79	2.89	3757.0	0.223	1.0
b3[60]	0.307	0.00675	0.418	-0.563	0.3	1.09	3831.0	0.227	1.0
b3[61]	0.814	0.0042	0.249	0.335	0.805	1.31	3516.0	0.208	1.0
b3[62]	0.365	0.00544	0.336	-0.336	0.366	0.987	3811.0	0.226	0.999
b3[63]	0.883	0.00555	0.336	0.22	0.877	1.53	3652.0	0.216	1.0
b3[64]	0.00156	0.00703	0.434	-0.889	0.00236	0.801	3807.0	0.226	1.0
b3[65]	0.491	0.00539	0.33	-0.174	0.489	1.14	3750.0	0.222	1.0
b3[66]	0.368	0.00822	0.502	-0.671	0.365	1.34	3736.0	0.221	1.0
b3[67]	0.841	0.00869	0.536	-0.212	0.834	1.89	3803.0	0.225	1.0
b3[68]	0.247	0.00743	0.461	-0.741	0.251	1.13	3852.0	0.228	1.0
b3[69]	0.791	0.00833	0.509	-0.279	0.776	1.79	3735.0	0.221	1.0
b3[70]	1.25	0.00697	0.433	0.413	1.23	2.12	3856.0	0.228	1.0
b3[71]	1.27	0.00875	0.536	0.203	1.26	2.33	3751.0	0.222	1.0
b3[72]	0.534	0.00639	0.405	-0.266	0.525	1.32	4012.0	0.238	1.0
b3[73]	0.662	0.00651	0.402	-0.135	0.655	1.43	3816.0	0.226	1.0
b3[74]	1.39	0.00901	0.556	0.31	1.37	2.48	3805.0	0.225	1.0
b3[75]	0.123	0.00309	0.191	-0.269	0.123	0.494	3812.0	0.226	1.0
b3[76]	0.879	0.00755	0.466	-0.0454	0.861	1.79	3813.0	0.226	1.0
b3[77]	0.993	0.00787	0.476	0.0533	0.974	1.93	3658.0	0.217	1.0
b3[78]	-0.32	0.0039	0.247	-0.822	-0.318	0.12	3990.0	0.236	0.999
b3[79]	-0.138	0.00598	0.37	-0.911	-0.136	0.551	3818.0	0.226	1.0
b3[80]	1.64	0.00863	0.522	0.639	1.62	2.67	3664.0	0.217	1.0
b3[81]	0.915	0.00808	0.49	-0.0672	0.904	1.87	3674.0	0.218	1.0
b3[82]	0.385	0.00658	0.411	-0.47	0.379	1.17	3904.0	0.231	1.0
b3[83]	-0.296	0.00472	0.289	-0.913	-0.29	0.236	3743.0	0.222	1.0
b3[84]	2.06	0.0068	0.4	1.31	2.04	2.88	3466.0	0.205	1.0
b3[85]	-0.671	0.00523	0.329	-1.38	-0.663	-0.0743	3946.0	0.234	1.0
b3[86]	0.339	0.00548	0.338	-0.343	0.332	0.968	3805.0	0.225	1.0
b3[87]	-0.432	0.00331	0.214	-0.883	-0.428	-0.0312	4177.0	0.248	1.0
b3[88]	1.37	0.00683	0.427	0.518	1.35	2.2	3916.0	0.232	1.0
b3[89]	1.66	0.00573	0.351	0.984	1.64	2.37	3762.0	0.223	1.0
b3[90]	0.226	0.00542	0.333	-0.462	0.223	0.868	3779.0	0.224	1.0
b3[91]	1.02	0.00766	0.482	0.0407	1.0	1.95	3965.0	0.235	1.0
b3[92]	0.118	0.00619	0.398	-0.718	0.115	0.848	4136.0	0.245	1.0
b3[93]	1.68	0.00473	0.288	1.14	1.67	2.27	3702.0	0.219	1.0
b4[1]	0.701	0.00571	0.352	0.0125	0.684	1.4	3804.0	0.225	1.0
b4[2]	0.0406	0.00596	0.364	-0.699	0.037	0.73	3740.0	0.222	1.0
b4[3]	0.963	0.00645	0.388	0.206	0.951	1.71	3616.0	0.214	1.0
b4[4]	0.713	0.00603	0.378	-0.00965	0.695	1.44	3924.0	0.233	1.0
b4[5]	-0.244	0.0058	0.349	-0.974	-0.245	0.403	3631.0	0.215	1.0
b4[6]	0.527	0.00369	0.238	0.0561	0.522	0.991	4188.0	0.248	1.0
b4[7]	-0.3	0.00647	0.39	-1.13	-0.293	0.416	3635.0	0.215	1.0
b4[8]	-0.198	0.00324	0.208	-0.642	-0.193	0.188	4127.0	0.245	1.0
b4[9]	0.0502	0.00296	0.189	-0.332	0.0531	0.406	4096.0	0.243	1.0
b4[10]	0.673	0.00696	0.433	-0.209	0.668	1.5	3876.0	0.23	1.0
b4[11]	-0.0444	0.00365	0.226	-0.525	-0.0458	0.375	3853.0	0.228	1.0
b4[12]	0.0685	0.00606	0.378	-0.731	0.0776	0.772	3886.0	0.23	1.0
b4[13]	0.251	0.00332	0.206	-0.162	0.246	0.649	3847.0	0.228	1.0
b4[14]	0.869	0.00685	0.404	0.0883	0.846	1.67	3489.0	0.207	1.0
b4[15]	0.596	0.00694	0.422	-0.241	0.588	1.41	3711.0	0.22	1.0
b4[16]	0.741	0.00729	0.445	-0.136	0.737	1.59	3724.0	0.221	1.0
b4[17]	-0.0467	0.00697	0.415	-0.917	-0.035	0.732	3548.0	0.21	1.0
b4[18]	0.45	0.00575	0.345	-0.271	0.44	1.12	3604.0	0.214	1.0
b4[19]	0.627	0.00731	0.429	-0.221	0.617	1.49	3443.0	0.204	1.0
b4[20]	0.171	0.00645	0.386	-0.622	0.173	0.905	3584.0	0.212	1.0
b4[21]	0.139	0.00491	0.311	-0.522	0.138	0.721	4014.0	0.238	0.999
b4[22]	-0.231	0.0076	0.456	-1.23	-0.213	0.598	3604.0	0.214	1.0
b4[23]	0.133	0.00434	0.271	-0.414	0.134	0.65	3877.0	0.23	1.0
b4[24]	0.0359	0.00605	0.36	-0.713	0.0356	0.719	3550.0	0.21	1.0
