	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[40]	0.0934	0.000355	0.0284	0.0428	0.0912	0.151	6421.0	1.49	1.0
a1[41]	0.125	0.000548	0.0432	0.0481	0.123	0.213	6217.0	1.44	1.0
a1[42]	0.157	0.000479	0.0418	0.0747	0.156	0.237	7637.0	1.77	1.0
a1[43]	0.0443	0.000244	0.0172	0.0203	0.0409	0.0845	4984.0	1.15	1.0
a1[44]	0.0303	0.000741	0.0347	0.0034	0.0181	0.121	2190.0	0.507	1.0
a1[45]	0.104	0.000887	0.0652	0.0148	0.0933	0.25	5407.0	1.25	1.0
a1[46]	0.0948	0.00131	0.0825	0.00598	0.0716	0.291	3947.0	0.913	1.0
a1[47]	0.0716	0.000324	0.0248	0.034	0.0676	0.126	5843.0	1.35	1.0
a1[48]	0.0901	0.000373	0.0288	0.0443	0.0861	0.153	5946.0	1.38	1.0
a1[49]	0.124	0.000533	0.0397	0.0506	0.121	0.205	5549.0	1.28	1.0
a1[50]	0.0742	0.000936	0.0619	0.00347	0.0583	0.222	4367.0	1.01	0.999
a1[51]	0.027	0.000328	0.0186	0.0078	0.0213	0.0744	3236.0	0.749	1.0
a1[52]	0.188	0.000504	0.046	0.0995	0.187	0.276	8338.0	1.93	0.999
a1[53]	0.0825	0.000417	0.0307	0.0378	0.077	0.152	5418.0	1.25	1.0
a1[54]	0.123	0.000434	0.0378	0.0599	0.119	0.202	7588.0	1.76	1.0
a1[55]	0.141	0.000548	0.0462	0.0626	0.137	0.237	7092.0	1.64	1.0
a1[56]	0.101	0.000563	0.0426	0.0317	0.096	0.194	5717.0	1.32	1.0
a1[57]	0.136	0.000534	0.0432	0.0623	0.132	0.225	6539.0	1.51	1.0
a1[58]	0.0455	0.000242	0.017	0.0207	0.0422	0.0845	4951.0	1.15	1.0
a1[59]	0.115	0.00048	0.0369	0.0521	0.112	0.194	5927.0	1.37	1.0
a1[60]	0.11	0.000507	0.0393	0.049	0.104	0.196	6015.0	1.39	1.0
a1[61]	0.0329	0.000463	0.0259	0.00775	0.0249	0.0944	3123.0	0.723	1.0
a1[62]	0.0784	0.0004	0.0316	0.032	0.0727	0.15	6248.0	1.45	1.0
a1[63]	0.122	0.000627	0.0454	0.0382	0.119	0.214	5252.0	1.22	1.0
a1[64]	0.0774	0.000465	0.0333	0.0308	0.0713	0.154	5144.0	1.19	1.0
a1[65]	0.0747	0.000528	0.0389	0.0238	0.0666	0.166	5425.0	1.26	1.0
a1[66]	0.145	0.000386	0.0387	0.0753	0.143	0.222	10054.0	2.33	1.0
a1[67]	0.157	0.000451	0.0406	0.0803	0.156	0.234	8086.0	1.87	1.0
a1[68]	0.123	0.000402	0.0339	0.0616	0.122	0.191	7131.0	1.65	1.0
a1[69]	0.132	0.000395	0.0358	0.0678	0.129	0.205	8228.0	1.9	1.0
a1[70]	0.0963	0.000456	0.0315	0.0387	0.0949	0.158	4779.0	1.11	1.0
a1[71]	0.073	0.000352	0.0251	0.035	0.0688	0.13	5106.0	1.18	1.0
a1[72]	0.164	0.000454	0.0401	0.084	0.163	0.241	7822.0	1.81	1.0
a1[73]	0.0772	0.000379	0.029	0.0323	0.0733	0.138	5842.0	1.35	1.0
a1[74]	0.13	0.000447	0.0381	0.0633	0.126	0.21	7251.0	1.68	1.0
a1[75]	0.0664	0.000856	0.0551	0.00522	0.052	0.194	4145.0	0.959	1.0
a1[76]	0.0879	0.000356	0.0287	0.0424	0.0844	0.151	6511.0	1.51	1.0
a1[77]	0.122	0.000449	0.0371	0.0594	0.117	0.203	6825.0	1.58	0.999
a1[78]	0.296	0.000824	0.0692	0.162	0.292	0.436	7053.0	1.63	1.0
a1[79]	0.0698	0.000329	0.0234	0.0341	0.066	0.123	5077.0	1.17	1.0
a1[80]	0.103	0.000397	0.0329	0.0493	0.0984	0.173	6859.0	1.59	0.999
a1[81]	0.0941	0.000399	0.0314	0.0446	0.0892	0.162	6211.0	1.44	1.0
a1[82]	0.0718	0.00035	0.0253	0.033	0.0677	0.127	5204.0	1.2	1.0
a1[83]	0.0484	0.000361	0.0234	0.0189	0.0431	0.105	4194.0	0.971	1.0
a1[84]	0.0355	0.000566	0.029	0.0097	0.0271	0.101	2627.0	0.608	1.0
a1[85]	0.0351	0.000267	0.0164	0.0139	0.0314	0.0739	3751.0	0.868	1.0
a1[86]	0.178	0.000631	0.0502	0.0791	0.177	0.279	6340.0	1.47	1.0
a1[87]	0.055	0.00128	0.0715	0.00367	0.0294	0.255	3116.0	0.721	1.0
a1[88]	0.0741	0.000324	0.0245	0.0362	0.0708	0.128	5722.0	1.32	1.0
a1[89]	0.0445	0.000416	0.0257	0.0144	0.0379	0.106	3821.0	0.884	1.0
a1[90]	0.332	0.00118	0.0842	0.16	0.33	0.493	5130.0	1.19	1.0
a1[91]	0.11	0.000481	0.0369	0.0469	0.107	0.187	5875.0	1.36	1.0
a1[92]	0.136	0.000401	0.0332	0.0722	0.136	0.202	6866.0	1.59	1.0
a1[93]	0.06	0.00114	0.064	0.00458	0.0384	0.232	3121.0	0.722	1.0
