name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,21]	0.144	0.0093	0.704	-1.04	0.0624	1.61	5730.0	2.06	1.0
theta_pr[1,22]	1.31	0.00811	0.681	0.0598	1.27	2.7	7045.0	2.53	1.0
theta_pr[1,23]	-0.885	0.00977	0.444	-1.53	-0.973	0.177	2065.0	0.742	1.0
theta_pr[1,24]	0.553	0.00892	0.681	-0.626	0.494	1.97	5829.0	2.09	1.0
theta_pr[1,25]	1.44	0.00829	0.708	0.132	1.38	2.86	7289.0	2.62	1.0
theta_pr[1,26]	0.556	0.00957	0.678	-0.582	0.483	1.99	5014.0	1.8	1.0
theta_pr[1,27]	0.869	0.00873	0.65	-0.27	0.806	2.23	5546.0	1.99	1.0
theta_pr[1,28]	-1.22	0.014	0.65	-2.0	-1.41	0.524	2148.0	0.772	1.0
theta_pr[1,29]	-0.244	0.00962	0.606	-1.15	-0.343	1.12	3971.0	1.43	1.0
theta_pr[1,30]	-0.951	0.00907	0.465	-1.61	-1.04	0.2	2632.0	0.946	1.0
theta_pr[1,31]	0.198	0.0092	0.69	-0.971	0.115	1.68	5616.0	2.02	0.999
theta_pr[1,32]	-0.308	0.00883	0.484	-1.06	-0.399	0.783	3008.0	1.08	1.0
theta_pr[1,33]	0.0629	0.00941	0.605	-0.896	-0.0288	1.4	4129.0	1.48	1.0
theta_pr[1,34]	-0.872	0.0132	0.746	-1.88	-1.06	0.88	3169.0	1.14	1.0
theta_pr[1,35]	0.287	0.00697	0.468	-0.532	0.25	1.26	4508.0	1.62	1.0
theta_pr[1,36]	-0.741	0.0108	0.67	-1.66	-0.884	0.871	3834.0	1.38	1.0
theta_pr[1,37]	0.734	0.00897	0.668	-0.427	0.666	2.15	5546.0	1.99	1.0
theta_pr[1,38]	-0.26	0.00875	0.434	-0.945	-0.329	0.727	2456.0	0.883	1.0
theta_pr[1,39]	0.658	0.00816	0.609	-0.404	0.607	1.93	5568.0	2.0	1.0
theta_pr[1,40]	0.0574	0.00777	0.476	-0.714	-0.00419	1.07	3756.0	1.35	1.0
theta_pr[1,41]	-0.804	0.00751	0.344	-1.37	-0.845	-0.0602	2102.0	0.755	1.0
theta_pr[1,42]	-0.483	0.00562	0.299	-1.02	-0.507	0.144	2837.0	1.02	1.0
theta_pr[1,43]	0.394	0.00957	0.71	-0.829	0.325	1.86	5513.0	1.98	1.0
theta_pr[1,44]	-1.06	0.0131	0.724	-2.01	-1.26	0.758	3074.0	1.1	1.0
theta_pr[1,45]	-1.26	0.0101	0.476	-1.9	-1.35	-0.036	2214.0	0.796	1.0
theta_pr[1,46]	-1.39	0.0153	0.614	-2.13	-1.56	0.308	1616.0	0.581	1.0
theta_pr[1,47]	0.611	0.00885	0.644	-0.482	0.545	1.98	5299.0	1.9	1.0
theta_pr[1,48]	0.829	0.00905	0.683	-0.36	0.767	2.26	5702.0	2.05	1.0
theta_pr[1,49]	-0.556	0.00714	0.363	-1.16	-0.605	0.259	2588.0	0.93	1.0
theta_pr[1,50]	-1.92	0.0115	0.364	-2.52	-1.94	-1.34	996.0	0.358	1.0
theta_pr[1,51]	-0.466	0.0108	0.732	-1.57	-0.598	1.16	4591.0	1.65	1.0
theta_pr[1,52]	-0.0305	0.00661	0.386	-0.723	-0.067	0.786	3398.0	1.22	1.0
theta_pr[1,53]	0.497	0.00869	0.658	-0.613	0.417	1.9	5718.0	2.05	1.0
theta_pr[1,54]	1.01	0.00885	0.663	-0.19	0.944	2.36	5618.0	2.02	1.0
theta_pr[1,55]	0.633	0.00826	0.602	-0.381	0.566	1.91	5307.0	1.91	1.0
theta_pr[1,56]	-0.827	0.00867	0.419	-1.47	-0.89	0.143	2334.0	0.839	1.0
theta_pr[1,57]	0.43	0.00846	0.598	-0.58	0.366	1.71	4997.0	1.8	0.999
theta_pr[1,58]	0.439	0.00883	0.676	-0.711	0.369	1.85	5852.0	2.1	1.0
theta_pr[1,59]	0.145	0.00838	0.536	-0.728	0.0746	1.36	4086.0	1.47	1.0
theta_pr[1,60]	0.539	0.00901	0.689	-0.625	0.466	1.99	5847.0	2.1	1.0
theta_pr[1,61]	-0.603	0.0119	0.718	-1.62	-0.744	1.06	3652.0	1.31	1.0
theta_pr[1,62]	-0.0257	0.00824	0.594	-0.97	-0.123	1.31	5195.0	1.87	1.0
theta_pr[1,63]	-1.03	0.00732	0.311	-1.55	-1.07	-0.348	1808.0	0.65	1.0
theta_pr[1,64]	0.0866	0.0086	0.629	-0.91	-0.00745	1.47	5362.0	1.93	1.0
theta_pr[1,65]	-0.355	0.0102	0.634	-1.27	-0.479	1.06	3867.0	1.39	1.0
theta_pr[1,66]	1.46	0.00793	0.701	0.18	1.42	2.88	7821.0	2.81	1.0
theta_pr[1,67]	1.43	0.00801	0.683	0.184	1.39	2.82	7271.0	2.61	1.0
theta_pr[1,68]	1.08	0.00811	0.65	-0.0654	1.03	2.44	6429.0	2.31	0.999
theta_pr[1,69]	1.25	0.00804	0.667	0.0201	1.21	2.61	6881.0	2.47	1.0
theta_pr[1,70]	-0.39	0.00842	0.407	-1.04	-0.462	0.59	2330.0	0.837	1.0
theta_pr[1,71]	0.545	0.0089	0.688	-0.629	0.473	2.01	5975.0	2.15	1.0
theta_pr[1,72]	-0.51	0.00583	0.282	-1.03	-0.524	0.0791	2334.0	0.839	1.0
theta_pr[1,73]	0.121	0.00919	0.588	-0.78	0.0327	1.45	4087.0	1.47	0.999
theta_pr[1,74]	1.08	0.00841	0.669	-0.118	1.02	2.46	6325.0	2.27	1.0
theta_pr[1,75]	-1.4	0.0125	0.569	-2.1	-1.56	0.141	2082.0	0.748	1.0
theta_pr[1,76]	0.67	0.00924	0.673	-0.51	0.617	2.09	5298.0	1.9	1.0
theta_pr[1,77]	0.926	0.00939	0.716	-0.337	0.875	2.41	5804.0	2.09	1.0
theta_pr[1,78]	-1.51	0.0061	0.211	-1.97	-1.5	-1.13	1193.0	0.429	1.01
theta_pr[1,79]	0.586	0.00932	0.692	-0.597	0.53	2.02	5516.0	1.98	1.0
theta_pr[1,80]	0.826	0.00946	0.677	-0.354	0.762	2.25	5128.0	1.84	1.0
theta_pr[1,81]	0.683	0.00833	0.677	-0.488	0.616	2.09	6611.0	2.38	1.0
theta_pr[1,82]	0.465	0.00924	0.68	-0.673	0.392	1.94	5426.0	1.95	1.0
theta_pr[1,83]	0.014	0.00937	0.67	-1.06	-0.0654	1.48	5112.0	1.84	1.0
theta_pr[1,84]	-0.431	0.0106	0.745	-1.53	-0.565	1.27	4948.0	1.78	1.0
theta_pr[1,85]	-0.00368	0.00905	0.686	-1.13	-0.0968	1.5	5743.0	2.06	1.0
theta_pr[1,86]	-0.779	0.00636	0.276	-1.3	-0.794	-0.243	1881.0	0.676	1.0
theta_pr[1,87]	-1.26	0.0146	0.692	-2.11	-1.47	0.527	2257.0	0.811	1.0
theta_pr[1,88]	0.698	0.00877	0.67	-0.454	0.627	2.11	5846.0	2.1	1.0
theta_pr[1,89]	-0.335	0.00975	0.687	-1.37	-0.456	1.2	4961.0	1.78	1.0
theta_pr[1,90]	-1.36	0.006	0.213	-1.83	-1.35	-0.971	1258.0	0.452	1.0
theta_pr[1,91]	-0.209	0.00842	0.462	-0.944	-0.274	0.835	3010.0	1.08	1.0
theta_pr[1,92]	-0.271	0.00714	0.354	-0.89	-0.301	0.481	2457.0	0.883	1.0
theta_pr[1,93]	-1.28	0.0129	0.647	-2.08	-1.46	0.396	2514.0	0.903	1.0
theta_pr[2,1]	0.224	0.00809	0.544	-0.911	0.238	1.19	4518.0	1.62	1.0
theta_pr[2,2]	0.946	0.00566	0.432	0.00645	0.961	1.73	5830.0	2.1	1.0
theta_pr[2,3]	0.487	0.00786	0.561	-0.67	0.496	1.51	5089.0	1.83	1.0
theta_pr[2,4]	0.124	0.00716	0.514	-0.934	0.123	1.1	5151.0	1.85	1.0
theta_pr[2,5]	0.362	0.00715	0.486	-0.695	0.378	1.22	4631.0	1.66	1.0
theta_pr[2,6]	0.87	0.0236	1.12	-1.74	1.05	2.61	2234.0	0.803	1.0
theta_pr[2,7]	0.269	0.00672	0.493	-0.769	0.289	1.13	5384.0	1.93	1.0
theta_pr[2,8]	-0.985	0.00942	0.662	-2.16	-1.03	0.388	4950.0	1.78	0.999
theta_pr[2,9]	-1.71	0.00931	0.67	-2.89	-1.79	-0.275	5180.0	1.86	1.0
theta_pr[2,10]	0.0616	0.00623	0.456	-0.866	0.0532	0.926	5357.0	1.93	1.0
theta_pr[2,11]	-0.121	0.0125	0.849	-1.82	-0.106	1.42	4630.0	1.66	1.0
theta_pr[2,12]	-0.0261	0.00631	0.429	-0.896	-0.0346	0.796	4623.0	1.66	1.0
theta_pr[2,13]	-0.975	0.0152	0.995	-2.55	-1.13	1.24	4302.0	1.55	1.0
theta_pr[2,14]	-0.0289	0.00622	0.455	-0.922	-0.0404	0.834	5362.0	1.93	1.0
theta_pr[2,15]	0.204	0.00644	0.475	-0.753	0.199	1.1	5441.0	1.96	1.0
theta_pr[2,16]	0.53	0.0062	0.49	-0.446	0.518	1.47	6251.0	2.25	1.0
theta_pr[2,17]	-0.493	0.00691	0.456	-1.4	-0.506	0.407	4353.0	1.56	1.0
theta_pr[2,18]	-0.555	0.00749	0.536	-1.58	-0.579	0.506	5110.0	1.84	1.0
theta_pr[2,19]	0.593	0.00638	0.494	-0.39	0.586	1.5	5981.0	2.15	1.0
theta_pr[2,20]	0.437	0.0054	0.43	-0.467	0.445	1.22	6342.0	2.28	1.0
theta_pr[2,21]	-1.01	0.00747	0.501	-1.97	-1.02	0.0185	4491.0	1.61	1.0
theta_pr[2,22]	0.965	0.00566	0.521	-0.0963	0.981	1.9	8477.0	3.05	1.0
theta_pr[2,23]	0.129	0.0104	0.686	-1.35	0.16	1.37	4337.0	1.56	1.0
theta_pr[2,24]	-0.335	0.00625	0.456	-1.27	-0.344	0.556	5322.0	1.91	1.0
theta_pr[2,25]	0.797	0.00549	0.45	-0.142	0.8	1.63	6722.0	2.42	1.0
theta_pr[2,26]	-0.344	0.00706	0.459	-1.26	-0.353	0.543	4217.0	1.52	1.0
theta_pr[2,27]	0.351	0.00621	0.479	-0.629	0.339	1.25	5953.0	2.14	1.0
theta_pr[2,28]	-0.326	0.0193	1.16	-2.41	-0.32	1.74	3604.0	1.3	1.0
theta_pr[2,29]	-0.206	0.00861	0.604	-1.38	-0.228	0.986	4916.0	1.77	1.0
theta_pr[2,30]	0.221	0.0114	0.859	-1.5	0.231	1.81	5666.0	2.04	1.0
theta_pr[2,31]	-0.964	0.00742	0.483	-1.89	-0.989	-0.00561	4239.0	1.52	1.0
theta_pr[2,32]	0.074	0.00783	0.548	-1.09	0.103	1.05	4891.0	1.76	1.0
theta_pr[2,33]	0.0152	0.00772	0.569	-1.11	0.000568	1.12	5417.0	1.95	1.0
theta_pr[2,34]	-1.33	0.0151	0.981	-2.86	-1.5	0.901	4225.0	1.52	1.0
theta_pr[2,35]	0.986	0.0057	0.465	-0.0268	1.0	1.83	6652.0	2.39	1.0
theta_pr[2,36]	-1.14	0.00972	0.705	-2.43	-1.2	0.267	5254.0	1.89	1.0
theta_pr[2,37]	0.144	0.00641	0.477	-0.808	0.133	1.05	5550.0	1.99	1.0
theta_pr[2,38]	0.672	0.00871	0.581	-0.62	0.702	1.7	4441.0	1.6	1.0
theta_pr[2,39]	0.278	0.00643	0.487	-0.707	0.278	1.19	5727.0	2.06	1.0
theta_pr[2,40]	0.079	0.00683	0.472	-0.903	0.0908	0.92	4789.0	1.72	1.0
theta_pr[2,41]	0.495	0.00856	0.568	-0.798	0.53	1.48	4407.0	1.58	1.0
theta_pr[2,42]	0.884	0.00614	0.471	-0.181	0.901	1.71	5880.0	2.11	1.0
theta_pr[2,43]	-0.922	0.00727	0.46	-1.84	-0.933	-0.0272	4003.0	1.44	1.0
theta_pr[2,44]	-1.73	0.0152	0.949	-3.3	-1.87	0.349	3921.0	1.41	1.0
theta_pr[2,45]	0.0672	0.0147	0.952	-1.88	0.109	1.74	4218.0	1.52	1.0
theta_pr[2,46]	-0.379	0.0252	1.34	-2.7	-0.387	2.05	2827.0	1.02	1.0
theta_pr[2,47]	-0.291	0.00653	0.464	-1.21	-0.301	0.586	5045.0	1.81	1.0
theta_pr[2,48]	0.0315	0.0063	0.458	-0.895	0.0129	0.93	5294.0	1.9	1.0
theta_pr[2,49]	0.495	0.00745	0.535	-0.652	0.518	1.46	5165.0	1.86	1.0
theta_pr[2,50]	-0.636	0.024	1.19	-3.21	-0.628	1.54	2451.0	0.881	1.0
theta_pr[2,51]	-1.57	0.00875	0.633	-2.74	-1.63	-0.212	5236.0	1.88	1.0
theta_pr[2,52]	1.21	0.00553	0.455	0.174	1.21	2.05	6782.0	2.44	1.0
theta_pr[2,53]	-0.117	0.00696	0.512	-1.08	-0.14	0.904	5402.0	1.94	1.0
theta_pr[2,54]	0.475	0.00568	0.473	-0.491	0.467	1.38	6935.0	2.49	1.0
theta_pr[2,55]	0.701	0.0069	0.555	-0.438	0.704	1.72	6478.0	2.33	1.0
theta_pr[2,56]	0.139	0.0101	0.65	-1.21	0.151	1.33	4170.0	1.5	1.0
theta_pr[2,57]	0.644	0.00682	0.528	-0.425	0.657	1.62	5999.0	2.16	0.999
theta_pr[2,58]	-0.883	0.00709	0.456	-1.75	-0.901	0.0317	4139.0	1.49	1.0
theta_pr[2,59]	0.385	0.00721	0.499	-0.672	0.397	1.3	4786.0	1.72	1.0
theta_pr[2,60]	0.282	0.00694	0.538	-0.785	0.266	1.34	6000.0	2.16	1.0
theta_pr[2,61]	-1.43	0.0103	0.714	-2.68	-1.5	0.0998	4783.0	1.72	1.0
theta_pr[2,62]	-0.207	0.00714	0.54	-1.26	-0.222	0.84	5712.0	2.05	1.0
theta_pr[2,63]	0.448	0.00943	0.615	-0.94	0.486	1.49	4253.0	1.53	1.0
theta_pr[2,64]	-0.229	0.00736	0.564	-1.33	-0.251	0.893	5867.0	2.11	1.0
theta_pr[2,65]	-0.322	0.00904	0.662	-1.6	-0.363	0.965	5370.0	1.93	1.0
theta_pr[2,66]	0.753	0.00519	0.451	-0.195	0.767	1.55	7561.0	2.72	1.0
theta_pr[2,67]	0.891	0.0056	0.455	-0.075	0.907	1.7	6592.0	2.37	1.0
theta_pr[2,68]	0.492	0.00568	0.46	-0.455	0.505	1.36	6563.0	2.36	1.0
theta_pr[2,69]	0.605	0.00559	0.45	-0.334	0.606	1.44	6492.0	2.33	1.0
theta_pr[2,70]	0.11	0.00802	0.508	-0.977	0.153	0.98	4007.0	1.44	1.0
theta_pr[2,71]	-0.289	0.00731	0.471	-1.21	-0.306	0.656	4148.0	1.49	1.0
theta_pr[2,72]	0.978	0.00617	0.455	-0.0354	0.994	1.79	5435.0	1.95	1.0
theta_pr[2,73]	-0.199	0.00733	0.525	-1.27	-0.204	0.784	5131.0	1.84	1.0
theta_pr[2,74]	0.578	0.00561	0.47	-0.385	0.572	1.45	7022.0	2.52	1.0
theta_pr[2,75]	-0.734	0.0203	1.13	-2.83	-0.729	1.33	3104.0	1.12	1.0
theta_pr[2,76]	-0.0169	0.00687	0.463	-0.933	-0.0249	0.861	4542.0	1.63	1.0
theta_pr[2,77]	0.458	0.00619	0.473	-0.455	0.441	1.38	5843.0	2.1	1.0
theta_pr[2,78]	2.1	0.00614	0.531	0.98	2.1	3.11	7485.0	2.69	1.0
theta_pr[2,79]	-0.353	0.00644	0.456	-1.27	-0.372	0.529	5020.0	1.8	1.0
theta_pr[2,80]	0.207	0.00634	0.463	-0.713	0.199	1.1	5334.0	1.92	1.0
theta_pr[2,81]	0.0838	0.00618	0.48	-0.85	0.0667	1.02	6023.0	2.16	1.0
theta_pr[2,82]	-0.296	0.00682	0.472	-1.23	-0.317	0.646	4803.0	1.73	1.0
theta_pr[2,83]	-0.845	0.00767	0.551	-1.87	-0.893	0.278	5168.0	1.86	1.0
theta_pr[2,84]	-1.31	0.0104	0.709	-2.52	-1.39	0.248	4649.0	1.67	1.0
theta_pr[2,85]	-1.22	0.00758	0.516	-2.26	-1.25	-0.183	4626.0	1.66	1.0
theta_pr[2,86]	1.09	0.00784	0.532	-0.094	1.1	2.02	4615.0	1.66	1.0
theta_pr[2,87]	-1.22	0.0219	1.29	-3.2	-1.43	1.82	3493.0	1.26	1.0
theta_pr[2,88]	-0.257	0.0065	0.448	-1.18	-0.25	0.586	4756.0	1.71	1.0
theta_pr[2,89]	-0.979	0.00849	0.626	-2.13	-1.03	0.32	5443.0	1.96	1.0
theta_pr[2,90]	2.36	0.00741	0.589	1.03	2.37	3.41	6312.0	2.27	1.0
theta_pr[2,91]	0.311	0.00762	0.533	-0.847	0.318	1.29	4902.0	1.76	1.0
theta_pr[2,92]	0.664	0.00619	0.427	-0.302	0.68	1.4	4758.0	1.71	1.0
theta_pr[2,93]	-0.976	0.0185	1.19	-2.95	-1.1	1.41	4156.0	1.49	1.0
sigma[1]	1.14	0.0034	0.142	0.881	1.13	1.44	1747.0	0.628	1.0
sigma[2]	0.401	0.00175	0.0535	0.294	0.4	0.505	937.0	0.337	1.01
b1[1]	21.1	0.0927	5.85	12.9	20.0	35.3	3980.0	1.43	1.0
b1[2]	20.4	0.0507	3.64	14.4	20.0	28.3	5153.0	1.85	1.0
b1[3]	21.9	0.094	5.95	13.1	20.7	35.6	4003.0	1.44	0.999
b1[4]	27.2	0.103	7.17	16.3	26.1	42.8	4832.0	1.74	1.0
b1[5]	21.0	0.0709	4.66	13.8	20.2	31.4	4325.0	1.55	1.0
b1[6]	6.66	0.136	4.58	3.41	5.21	19.0	1129.0	0.406	1.0
b1[7]	24.2	0.0835	5.58	15.8	23.3	37.0	4465.0	1.6	1.0
b1[8]	17.1	0.133	7.78	6.51	15.5	34.7	3421.0	1.23	1.0
b1[9]	15.7	0.163	8.71	3.96	14.0	35.5	2870.0	1.03	1.0
b1[10]	30.5	0.102	7.5	18.1	29.6	46.5	5436.0	1.95	1.0
b1[11]	10.1	0.136	5.95	4.26	8.22	26.2	1919.0	0.69	1.0
b1[12]	32.1	0.0981	7.54	19.5	31.3	48.4	5904.0	2.12	1.0
b1[13]	12.2	0.152	8.07	3.0	9.88	31.5	2834.0	1.02	1.0
b1[14]	31.2	0.104	7.79	18.4	30.2	48.1	5612.0	2.02	1.0
b1[15]	31.6	0.108	7.97	18.3	30.6	48.8	5414.0	1.95	1.0
b1[16]	33.4	0.1	7.78	20.2	32.5	50.3	6040.0	2.17	0.999
b1[17]	27.9	0.107	7.71	15.3	27.1	44.4	5153.0	1.85	0.999
b1[18]	22.7	0.113	7.41	11.6	21.4	39.1	4281.0	1.54	1.0
b1[19]	33.2	0.11	8.0	19.9	32.4	50.1	5313.0	1.91	1.0
b1[20]	34.2	0.0965	7.72	20.9	33.3	50.3	6406.0	2.3	1.0
b1[21]	23.8	0.113	8.1	10.9	22.8	41.2	5142.0	1.85	1.0
b1[22]	37.1	0.0997	8.15	23.0	36.2	54.3	6679.0	2.4	1.0
b1[23]	12.2	0.121	4.87	6.64	10.9	24.1	1629.0	0.585	1.0
b1[24]	28.5	0.107	8.03	15.2	27.6	45.6	5624.0	2.02	1.0
b1[25]	38.5	0.11	8.5	23.5	37.8	56.2	5954.0	2.14	1.0
b1[26]	28.5	0.113	7.94	15.9	27.5	45.7	4948.0	1.78	1.0
b1[27]	32.1	0.103	7.61	19.6	31.0	48.3	5424.0	1.95	1.0
b1[28]	8.38	0.166	7.39	2.34	5.4	28.4	1983.0	0.712	1.0
b1[29]	19.4	0.114	6.96	9.73	18.0	35.2	3696.0	1.33	1.0
b1[30]	11.4	0.102	5.21	5.93	9.94	24.7	2635.0	0.947	1.0
b1[31]	24.5	0.112	8.03	11.8	23.3	42.4	5143.0	1.85	0.999
b1[32]	18.7	0.0916	5.41	11.2	17.5	31.3	3488.0	1.25	1.0
b1[33]	22.9	0.107	6.94	12.6	21.7	38.5	4169.0	1.5	1.0
b1[34]	12.3	0.173	8.71	2.36	9.89	33.0	2522.0	0.906	1.0
b1[35]	25.4	0.0602	5.02	16.9	24.9	35.9	6964.0	2.5	1.0
b1[36]	13.8	0.148	7.73	4.44	11.8	32.5	2724.0	0.979	1.0
b1[37]	30.5	0.109	7.81	17.7	29.6	46.8	5092.0	1.83	1.0
b1[38]	19.2	0.0836	4.69	12.6	18.3	30.2	3144.0	1.13	1.0
b1[39]	29.6	0.094	6.93	18.3	28.8	44.9	5430.0	1.95	1.0
b1[40]	22.8	0.0842	5.32	14.7	21.9	34.7	3988.0	1.43	1.0
b1[41]	13.1	0.0666	3.49	8.47	12.4	21.4	2744.0	0.986	0.999
b1[42]	16.7	0.04	2.92	11.8	16.3	23.1	5311.0	1.91	0.999
b1[43]	26.7	0.115	8.27	13.1	25.7	44.0	5132.0	1.84	1.0
b1[44]	10.1	0.172	8.37	1.23	7.41	30.9	2362.0	0.849	1.0
b1[45]	7.95	0.115	5.2	3.32	6.17	22.5	2047.0	0.736	1.0
b1[46]	6.48	0.192	7.04	1.27	3.41	26.5	1344.0	0.483	1.0
b1[47]	29.1	0.105	7.49	16.9	28.2	45.8	5056.0	1.82	1.0
b1[48]	31.6	0.11	8.0	18.3	30.8	49.0	5267.0	1.89	1.0
b1[49]	15.9	0.0628	3.7	10.6	15.1	24.4	3477.0	1.25	1.0
b1[50]	0.542	0.127	3.42	-2.38	0.0161	6.46	721.0	0.259	1.01
b1[51]	16.9	0.141	8.5	4.86	15.4	35.6	3634.0	1.31	1.0
b1[52]	21.8	0.0507	3.97	15.0	21.3	30.3	6155.0	2.21	1.0
b1[53]	27.8	0.108	7.68	15.4	26.8	44.9	5078.0	1.82	1.0
b1[54]	33.6	0.105	7.88	20.2	32.8	50.3	5675.0	2.04	1.0
b1[55]	29.3	0.0954	6.84	18.2	28.5	43.9	5140.0	1.85	1.0
b1[56]	12.8	0.0899	4.54	7.18	11.8	24.1	2546.0	0.915	1.0
b1[57]	27.1	0.0932	6.81	16.1	26.2	42.2	5336.0	1.92	0.999
b1[58]	27.2	0.109	7.92	14.3	26.3	43.9	5274.0	1.9	1.0
b1[59]	23.8	0.0925	5.95	14.7	22.8	37.4	4146.0	1.49	1.0
b1[60]	28.3	0.107	7.98	15.6	27.3	45.3	5592.0	2.01	1.0
b1[61]	15.3	0.16	8.37	4.28	13.5	35.2	2734.0	0.982	1.0
b1[62]	21.9	0.0947	6.79	11.9	20.6	37.4	5138.0	1.85	1.0
b1[63]	10.5	0.0655	3.07	6.66	9.82	17.9	2193.0	0.788	1.0
b1[64]	23.2	0.104	7.29	12.4	21.9	39.3	4874.0	1.75	1.0
b1[65]	18.2	0.128	7.29	8.62	16.6	35.3	3247.0	1.17	1.0
b1[66]	38.8	0.106	8.38	23.8	38.1	56.0	6278.0	2.26	1.0
b1[67]	38.4	0.103	8.12	24.3	37.7	55.7	6213.0	2.23	1.0
b1[68]	34.4	0.0973	7.65	21.6	33.6	51.3	6182.0	2.22	0.999
b1[69]	36.4	0.101	7.98	22.3	35.6	53.1	6185.0	2.22	1.0
b1[70]	17.7	0.0841	4.43	11.9	16.8	28.7	2773.0	0.996	1.0
b1[71]	28.4	0.108	8.02	15.3	27.4	45.7	5515.0	1.98	1.0
b1[72]	16.4	0.0392	2.67	12.0	16.1	22.1	4641.0	1.67	1.0
b1[73]	23.5	0.108	6.74	13.9	22.3	39.1	3902.0	1.4	1.0
b1[74]	34.5	0.105	7.92	21.2	33.6	51.3	5732.0	2.06	1.0
b1[75]	6.28	0.166	6.43	1.26	3.62	24.0	1500.0	0.539	1.0
b1[76]	29.8	0.109	7.8	16.8	28.9	45.9	5073.0	1.82	1.0
b1[77]	32.7	0.108	8.31	18.7	31.8	50.4	5882.0	2.11	1.0
b1[78]	5.15	0.00989	0.702	3.85	5.1	6.56	5040.0	1.81	1.0
b1[79]	28.9	0.113	8.14	15.5	27.9	46.3	5228.0	1.88	1.0
b1[80]	31.6	0.107	7.9	18.3	30.6	48.9	5488.0	1.97	1.0
b1[81]	30.0	0.103	7.94	17.1	29.0	47.1	5963.0	2.14	0.999
b1[82]	27.5	0.113	7.91	15.1	26.4	44.8	4863.0	1.75	1.0
b1[83]	22.3	0.111	7.75	10.5	21.2	39.5	4835.0	1.74	1.0
b1[84]	17.3	0.141	8.69	5.22	15.6	37.2	3784.0	1.36	1.0
b1[85]	22.2	0.121	8.06	9.68	21.1	39.8	4441.0	1.6	1.0
b1[86]	13.4	0.0439	2.55	9.42	13.0	18.9	3382.0	1.22	1.0
b1[87]	7.9	0.192	7.97	0.89	4.72	28.7	1724.0	0.62	1.0
b1[88]	30.1	0.107	7.86	17.0	29.2	47.5	5404.0	1.94	1.0
b1[89]	18.4	0.119	7.91	7.28	16.9	36.1	4409.0	1.58	1.0
b1[90]	6.84	0.0158	1.04	5.05	6.73	9.0	4333.0	1.56	1.0
b1[91]	19.8	0.0823	5.05	12.4	18.8	31.4	3766.0	1.35	1.0
b1[92]	19.1	0.0549	3.61	13.2	18.6	27.0	4326.0	1.55	1.0
b1[93]	7.74	0.165	7.47	1.28	4.72	27.2	2050.0	0.737	1.0
a1[1]	0.104	0.000473	0.0371	0.0403	0.1	0.182	6173.0	2.22	1.0
a1[2]	0.161	0.000444	0.0384	0.085	0.161	0.234	7471.0	2.68	1.0
