	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[22]	48.6	0.207	14.2	24.7	47.2	78.9	4715.0	0.911	1.0
b1[23]	39.4	0.23	14.1	16.0	37.7	69.9	3726.0	0.72	1.0
b1[24]	33.3	0.233	13.1	13.3	31.1	62.8	3190.0	0.617	1.0
b1[25]	51.6	0.229	14.5	26.7	50.2	82.8	4023.0	0.778	1.0
b1[26]	30.5	0.224	12.3	12.7	28.3	57.7	3004.0	0.581	1.0
b1[27]	46.5	0.245	14.7	21.5	45.0	77.4	3573.0	0.691	1.0
b1[28]	16.2	0.331	12.0	4.0	12.2	46.5	1313.0	0.254	1.0
b1[29]	18.1	0.228	10.2	6.71	15.1	43.7	1986.0	0.384	1.0
b1[30]	8.31	0.0929	2.91	5.09	7.73	14.0	979.0	0.189	1.0
b1[31]	25.6	0.277	12.7	8.83	23.0	54.9	2101.0	0.406	1.0
b1[32]	41.9	0.204	12.8	20.8	40.2	70.6	3965.0	0.766	1.0
b1[33]	48.0	0.231	14.8	23.2	46.4	80.5	4118.0	0.796	1.0
b1[34]	6.69	0.15	4.09	3.67	5.77	15.3	740.0	0.143	1.01
b1[35]	49.0	0.241	14.9	23.0	47.4	80.3	3803.0	0.735	1.0
b1[36]	22.6	0.33	13.2	5.05	20.0	53.2	1594.0	0.308	1.0
b1[37]	37.4	0.221	13.0	16.5	35.5	66.0	3479.0	0.672	1.0
b1[38]	42.7	0.346	16.3	18.7	40.4	78.8	2209.0	0.427	1.0
b1[39]	49.1	0.246	15.3	22.0	47.7	81.2	3863.0	0.747	1.0
b1[40]	36.0	0.231	12.9	16.8	34.0	65.0	3108.0	0.601	1.0
b1[41]	30.1	0.315	15.2	7.73	29.0	60.7	2329.0	0.45	1.0
b1[42]	28.9	0.445	17.3	10.5	22.0	67.9	1506.0	0.291	1.0
b1[43]	26.3	0.244	12.3	9.08	23.7	54.2	2551.0	0.493	1.0
b1[44]	0.627	0.112	3.17	-2.13	0.109	5.79	803.0	0.155	1.01
b1[45]	6.29	0.143	4.41	2.66	5.17	16.7	955.0	0.185	1.0
b1[46]	6.25	0.644	9.62	0.471	3.06	35.6	224.0	0.0432	1.01
b1[47]	33.4	0.224	12.3	15.5	31.5	61.1	2999.0	0.58	1.0
b1[48]	42.1	0.212	13.6	19.0	40.6	70.1	4118.0	0.796	1.0
b1[49]	42.7	0.215	13.5	20.2	41.1	72.0	3980.0	0.769	1.0
b1[50]	2.49	0.16	5.19	-2.39	1.19	15.4	1052.0	0.203	1.0
b1[51]	15.7	0.282	10.8	4.89	12.1	43.6	1467.0	0.284	1.0
b1[52]	50.6	0.219	14.9	25.5	49.1	81.6	4637.0	0.896	1.0
b1[53]	34.6	0.207	12.0	16.2	32.8	61.7	3360.0	0.65	1.0
b1[54]	39.1	0.212	12.9	18.7	37.2	67.2	3699.0	0.715	1.0
b1[55]	34.2	0.291	13.7	16.2	30.8	67.1	2201.0	0.425	1.0
b1[56]	35.3	0.281	13.8	13.4	33.4	64.4	2414.0	0.467	1.0
b1[57]	40.8	0.209	13.7	18.4	39.2	70.8	4288.0	0.829	1.0
b1[58]	33.0	0.265	14.3	12.4	30.7	64.9	2927.0	0.566	1.0
b1[59]	39.6	0.238	13.6	17.9	38.2	69.6	3242.0	0.627	1.0
b1[60]	34.1	0.24	12.8	14.9	32.0	63.3	2859.0	0.553	1.0
b1[61]	28.1	0.349	15.1	6.42	25.7	61.6	1884.0	0.364	1.0
b1[62]	27.9	0.249	13.0	9.68	25.3	57.8	2745.0	0.531	1.0
b1[63]	46.2	0.205	14.3	20.5	45.0	76.2	4875.0	0.942	1.0
b1[64]	46.0	0.221	15.0	21.4	44.0	78.3	4577.0	0.885	1.0
b1[65]	36.8	0.27	15.4	11.5	35.2	69.2	3233.0	0.625	1.0
b1[66]	51.6	0.211	14.4	26.3	50.2	82.0	4614.0	0.892	1.0
b1[67]	48.1	0.206	14.3	24.6	46.5	78.0	4830.0	0.934	1.0
b1[68]	44.1	0.188	12.6	23.6	42.6	72.3	4525.0	0.875	1.0
b1[69]	51.1	0.225	14.5	27.0	49.6	82.3	4148.0	0.802	1.0
b1[70]	46.3	0.226	14.8	21.0	45.0	77.2	4305.0	0.832	1.0
b1[71]	40.8	0.21	13.2	19.7	39.0	69.0	3990.0	0.771	1.0
b1[72]	40.7	0.24	14.2	18.2	38.8	71.5	3513.0	0.679	1.0
b1[73]	41.3	0.253	14.4	17.3	39.9	71.6	3240.0	0.626	1.0
b1[74]	47.1	0.211	14.2	23.4	45.7	76.4	4517.0	0.873	1.0
b1[75]	33.0	0.254	16.4	7.12	31.0	67.1	4143.0	0.801	0.999
b1[76]	39.7	0.217	13.0	19.2	37.9	68.7	3570.0	0.69	1.0
b1[77]	41.2	0.229	14.3	17.4	39.7	72.5	3886.0	0.751	1.0
b1[78]	44.7	0.203	14.3	20.8	43.1	75.3	4944.0	0.956	1.0
b1[79]	31.8	0.245	12.7	12.8	29.7	59.5	2679.0	0.518	1.0
b1[80]	37.9	0.22	13.1	17.6	35.9	67.3	3542.0	0.685	1.0
b1[81]	42.0	0.217	13.6	19.8	40.4	70.8	3924.0	0.759	0.999
b1[82]	37.0	0.219	12.8	17.1	35.2	64.2	3396.0	0.656	1.0
b1[83]	27.1	0.255	12.8	9.62	24.4	57.0	2513.0	0.486	1.0
b1[84]	5.72	0.0255	1.28	3.81	5.56	8.01	2521.0	0.487	1.0
b1[85]	29.4	0.254	13.1	10.6	26.9	59.2	2655.0	0.513	1.0
b1[86]	45.2	0.219	14.8	20.0	43.7	76.0	4571.0	0.884	1.0
b1[87]	43.2	0.279	16.0	13.8	41.9	76.2	3284.0	0.635	1.0
b1[88]	34.0	0.207	12.6	15.2	31.9	61.8	3711.0	0.717	1.0
b1[89]	10.4	0.201	6.64	4.82	8.33	28.3	1086.0	0.21	1.0
b1[90]	15.6	0.467	13.3	5.2	9.42	51.1	817.0	0.158	1.01
b1[91]	42.2	0.21	13.2	20.5	40.7	70.8	3976.0	0.769	1.0
b1[92]	35.3	0.252	14.0	15.0	33.0	65.6	3061.0	0.592	0.999
b1[93]	4.73	0.278	5.12	1.56	3.51	15.4	338.0	0.0654	1.02
b2[1]	34.7	0.237	12.4	14.0	33.3	60.9	2745.0	0.531	1.0
b2[2]	44.9	0.267	14.7	18.9	43.6	75.1	3051.0	0.59	1.0
b2[3]	34.5	0.21	11.9	15.0	33.0	59.8	3196.0	0.618	1.0
b2[4]	39.8	0.187	12.5	18.7	38.4	66.5	4446.0	0.859	1.0
b2[5]	37.6	0.208	11.7	19.4	36.0	62.5	3190.0	0.617	1.0
b2[6]	24.5	0.546	17.7	3.46	21.8	61.4	1056.0	0.204	1.0
b2[7]	37.9	0.222	11.7	20.0	36.1	63.5	2765.0	0.534	1.0
b2[8]	9.67	0.328	8.72	2.82	6.34	34.4	706.0	0.136	1.0
b2[9]	6.58	0.32	8.09	1.16	3.5	30.4	641.0	0.124	1.01
b2[10]	38.5	0.206	12.0	19.1	37.0	63.9	3424.0	0.662	1.0
b2[11]	14.4	0.465	13.3	3.02	8.29	47.7	822.0	0.159	1.0
b2[12]	37.4	0.209	11.8	18.7	35.9	62.9	3197.0	0.618	1.0
b2[13]	25.0	0.281	14.7	4.26	22.5	56.8	2724.0	0.527	1.0
b2[14]	32.5	0.237	12.0	14.0	30.5	58.7	2575.0	0.498	1.0
b2[15]	43.4	0.191	13.2	21.3	42.0	71.9	4792.0	0.926	1.0
b2[16]	41.2	0.184	12.5	20.5	39.8	67.8	4593.0	0.888	1.0
b2[17]	34.2	0.205	11.7	16.2	32.4	61.0	3270.0	0.632	1.0
b2[18]	35.8	0.247	13.4	15.1	34.0	65.2	2953.0	0.571	1.0
b2[19]	40.3	0.194	12.6	19.5	38.9	67.6	4243.0	0.82	1.0
b2[20]	39.4	0.19	11.6	21.3	37.6	65.6	3753.0	0.725	1.0
b2[21]	26.3	0.246	11.8	10.2	24.1	53.6	2300.0	0.445	1.0
b2[22]	44.2	0.188	13.0	22.4	42.8	72.3	4785.0	0.925	1.0
b2[23]	36.5	0.214	14.2	12.4	35.2	66.6	4411.0	0.853	1.0
b2[24]	31.7	0.246	11.7	14.2	29.7	58.3	2286.0	0.442	1.0
b2[25]	45.5	0.191	13.2	23.4	44.1	73.2	4741.0	0.916	1.0
b2[26]	36.2	0.208	12.1	17.5	34.6	62.4	3404.0	0.658	1.0
b2[27]	44.0	0.184	12.9	22.4	42.7	72.6	4930.0	0.953	1.0
b2[28]	7.69	0.347	9.26	1.58	4.01	34.8	713.0	0.138	1.01
b2[29]	31.8	0.222	11.7	14.1	30.1	57.9	2777.0	0.537	1.0
b2[30]	19.6	0.257	9.14	9.79	17.0	44.9	1266.0	0.245	1.0
b2[31]	31.6	0.264	12.1	13.6	29.5	58.1	2117.0	0.409	1.0
b2[32]	30.2	0.24	13.3	9.63	28.6	58.1	3066.0	0.593	0.999
b2[33]	20.3	0.316	10.2	8.06	17.5	45.0	1047.0	0.202	1.01
b2[34]	5.31	0.307	7.15	1.15	2.93	26.2	542.0	0.105	1.0
b2[35]	44.2	0.205	13.2	21.9	42.9	72.1	4153.0	0.803	1.0
b2[36]	16.6	0.409	11.4	4.36	13.1	45.0	772.0	0.149	1.01
b2[37]	39.6	0.179	12.1	20.0	38.2	65.3	4555.0	0.881	1.0
b2[38]	27.4	0.278	11.7	12.4	24.7	55.2	1754.0	0.339	1.0
b2[39]	42.8	0.196	12.9	21.7	41.5	69.8	4319.0	0.835	1.0
b2[40]	23.1	0.195	7.92	13.3	21.4	42.5	1647.0	0.318	1.0
b2[41]	31.3	0.224	11.9	14.1	29.3	57.6	2816.0	0.544	1.0
b2[42]	32.6	0.208	11.7	15.6	30.7	59.0	3157.0	0.61	1.0
b2[43]	27.7	0.302	11.7	11.4	25.5	54.3	1505.0	0.291	1.0
b2[44]	11.6	0.453	11.1	2.91	6.88	41.9	597.0	0.115	1.01
b2[45]	22.3	0.319	12.9	6.83	19.4	51.2	1643.0	0.318	1.0
b2[46]	20.5	0.443	15.6	2.23	17.4	55.3	1247.0	0.241	1.0
b2[47]	43.2	0.164	11.8	23.0	42.1	68.5	5200.0	1.01	1.0
b2[48]	34.5	0.232	11.5	16.6	32.8	59.8	2462.0	0.476	1.0
b2[49]	45.7	0.186	13.4	22.9	44.8	73.5	5190.0	1.0	1.0
b2[50]	-0.194	0.234	4.4	-4.38	-0.569	3.44	354.0	0.0685	1.02
b2[51]	16.8	0.363	11.6	3.99	13.3	45.5	1019.0	0.197	1.0
b2[52]	37.1	0.359	16.2	13.0	36.1	71.1	2041.0	0.394	1.0
b2[53]	30.0	0.223	11.2	14.0	28.1	55.2	2526.0	0.488	1.0
b2[54]	44.4	0.2	13.4	21.6	42.8	71.6	4449.0	0.86	1.0
b2[55]	45.9	0.191	13.5	23.2	44.6	74.3	4943.0	0.955	1.0
b2[56]	31.9	0.761	18.1	7.61	30.9	67.6	564.0	0.109	1.0
b2[57]	31.8	0.236	12.2	14.7	29.3	60.9	2682.0	0.518	1.0
b2[58]	30.9	0.223	12.0	13.6	28.7	57.5	2880.0	0.557	1.0
b2[59]	44.8	0.229	13.4	20.9	43.7	72.6	3435.0	0.664	1.0
b2[60]	43.8	0.226	13.8	20.5	42.5	73.6	3707.0	0.716	1.0
b2[61]	39.3	0.496	16.1	5.52	38.6	70.4	1050.0	0.203	1.0
b2[62]	33.4	0.273	13.6	14.6	30.4	63.1	2462.0	0.476	1.0
b2[63]	41.3	0.222	14.1	16.6	40.1	70.7	4072.0	0.787	1.0
b2[64]	31.9	0.224	11.5	14.0	30.2	57.1	2629.0	0.508	1.0
b2[65]	29.7	0.249	13.2	9.55	28.0	58.3	2824.0	0.546	1.0
b2[66]	44.2	0.193	13.1	22.3	42.9	72.5	4588.0	0.887	1.0
b2[67]	46.5	0.19	13.3	24.2	45.2	75.4	4910.0	0.949	1.0
b2[68]	39.1	0.206	12.6	18.7	37.4	65.9	3722.0	0.72	1.0
b2[69]	40.7	0.188	12.3	20.6	39.0	66.8	4266.0	0.825	1.0
b2[70]	38.7	0.205	13.1	18.0	36.8	67.8	4109.0	0.794	1.0
b2[71]	25.6	0.266	11.5	9.16	23.4	51.8	1875.0	0.362	1.0
b2[72]	44.3	0.201	13.2	22.5	42.8	72.4	4332.0	0.837	1.0
b2[73]	38.5	0.184	12.5	18.4	37.0	64.9	4626.0	0.894	1.0
b2[74]	40.7	0.207	12.0	21.1	39.3	67.5	3381.0	0.653	1.0
b2[75]	30.6	0.23	15.4	5.57	29.0	63.7	4491.0	0.868	1.0
b2[76]	34.5	0.213	12.0	15.5	32.8	60.7	3192.0	0.617	1.0
b2[77]	41.9	0.208	13.0	20.5	40.5	68.9	3878.0	0.75	1.0
b2[78]	37.1	0.255	14.1	12.6	36.1	66.2	3065.0	0.592	1.0
b2[79]	33.7	0.241	11.7	15.6	31.9	60.1	2351.0	0.454	1.0
b2[80]	40.1	0.197	12.3	20.1	38.8	66.6	3907.0	0.755	1.0
b2[81]	33.8	0.232	11.7	15.8	32.1	59.8	2545.0	0.492	1.0
b2[82]	29.0	0.276	11.7	12.5	26.9	55.5	1792.0	0.346	1.0
b2[83]	43.5	0.209	14.1	18.7	42.3	73.3	4585.0	0.886	1.0
b2[84]	15.9	0.36	10.6	4.72	12.4	42.7	874.0	0.169	1.01
b2[85]	27.1	0.212	12.8	8.12	25.3	54.5	3635.0	0.703	1.0
b2[86]	44.1	0.212	13.6	21.1	42.8	73.1	4128.0	0.798	1.0
b2[87]	5.96	0.564	11.6	-1.7	1.59	40.7	423.0	0.0817	1.01
b2[88]	37.8	0.205	12.2	18.6	36.2	65.4	3577.0	0.691	1.0
b2[89]	24.3	0.285	11.5	9.09	21.8	51.2	1637.0	0.316	1.0
b2[90]	15.8	0.426	12.2	5.73	10.4	48.2	826.0	0.16	1.0
b2[91]	38.5	0.24	12.8	15.6	37.3	65.0	2858.0	0.552	1.0
b2[92]	41.7	0.225	13.9	18.4	40.2	71.3	3824.0	0.739	1.0
b2[93]	6.5	0.318	7.86	1.32	3.59	30.4	612.0	0.118	1.0
b3[1]	1.63	0.00792	0.625	0.408	1.6	2.84	6230.0	1.2	1.0
b3[2]	1.03	0.0065	0.547	-0.047	1.01	2.09	7096.0	1.37	1.0
b3[3]	1.42	0.00692	0.588	0.261	1.4	2.56	7218.0	1.4	1.0
b3[4]	1.34	0.00825	0.661	0.0703	1.31	2.64	6424.0	1.24	1.0
b3[5]	0.804	0.00671	0.568	-0.343	0.794	1.88	7170.0	1.39	0.999
b3[6]	1.62	0.00892	0.703	0.255	1.58	3.05	6221.0	1.2	1.0
b3[7]	1.28	0.00727	0.584	0.148	1.26	2.44	6448.0	1.25	1.0
b3[8]	1.22	0.00574	0.499	0.272	1.19	2.21	7562.0	1.46	1.0
b3[9]	2.03	0.00695	0.501	1.17	1.98	3.09	5200.0	1.01	1.0
b3[10]	2.03	0.00808	0.617	0.857	2.0	3.29	5821.0	1.13	1.0
b3[11]	2.06	0.00885	0.624	0.856	2.04	3.3	4981.0	0.963	1.0
b3[12]	0.826	0.00608	0.542	-0.246	0.811	1.87	7966.0	1.54	0.999
b3[13]	2.09	0.00855	0.633	0.928	2.06	3.41	5492.0	1.06	1.0
b3[14]	1.05	0.00755	0.653	-0.261	1.04	2.3	7470.0	1.44	1.0
b3[15]	0.712	0.00662	0.52	-0.296	0.695	1.76	6161.0	1.19	1.0
b3[16]	1.77	0.00877	0.689	0.45	1.73	3.14	6170.0	1.19	0.999
b3[17]	1.42	0.00507	0.459	0.546	1.4	2.33	8200.0	1.59	1.0
b3[18]	0.65	0.00695	0.593	-0.531	0.635	1.84	7269.0	1.41	1.0
b3[19]	1.14	0.00654	0.597	-0.0305	1.13	2.3	8331.0	1.61	0.999
b3[20]	1.1	0.00668	0.596	-0.069	1.07	2.23	7973.0	1.54	1.0
b3[21]	1.91	0.00621	0.483	1.01	1.88	2.88	6068.0	1.17	1.0
b3[22]	1.01	0.00716	0.628	-0.238	0.993	2.24	7704.0	1.49	1.0
b3[23]	1.7	0.00898	0.678	0.421	1.68	3.07	5692.0	1.1	1.0
b3[24]	0.678	0.00535	0.464	-0.237	0.671	1.57	7523.0	1.45	1.0
b3[25]	1.13	0.00613	0.565	-0.0193	1.12	2.23	8516.0	1.65	1.0
b3[26]	1.39	0.00551	0.477	0.49	1.37	2.33	7499.0	1.45	0.999
b3[27]	1.32	0.00924	0.66	0.0737	1.28	2.65	5100.0	0.986	1.0
b3[28]	1.08	0.0133	0.561	0.299	0.954	2.5	1791.0	0.346	1.0
b3[29]	0.827	0.00408	0.347	0.167	0.815	1.5	7221.0	1.4	0.999
b3[30]	2.11	0.00579	0.459	1.24	2.08	3.03	6289.0	1.22	0.999
b3[31]	0.215	0.00305	0.274	-0.348	0.217	0.74	8046.0	1.56	1.0
b3[32]	1.53	0.00733	0.574	0.415	1.5	2.67	6140.0	1.19	1.0
b3[33]	1.48	0.00826	0.684	0.15	1.46	2.86	6848.0	1.32	1.0
b3[34]	1.86	0.0052	0.41	1.11	1.83	2.69	6228.0	1.2	0.999
b3[35]	0.762	0.00701	0.56	-0.36	0.752	1.84	6380.0	1.23	1.0
b3[36]	2.02	0.0153	0.726	0.743	1.98	3.51	2242.0	0.433	1.0
b3[37]	2.23	0.00985	0.699	0.937	2.18	3.68	5034.0	0.973	1.0
b3[38]	1.09	0.00714	0.6	-0.13	1.09	2.22	7064.0	1.37	1.0
b3[39]	0.854	0.00752	0.629	-0.422	0.839	2.11	6993.0	1.35	0.999
b3[40]	0.206	0.00527	0.45	-0.723	0.205	1.06	7291.0	1.41	1.0
b3[41]	0.6	0.00735	0.566	-0.519	0.561	1.75	5929.0	1.15	1.0
b3[42]	0.0888	0.00768	0.515	-0.931	0.0708	1.13	4495.0	0.869	1.0
b3[43]	-0.125	0.00365	0.336	-0.821	-0.126	0.513	8460.0	1.64	0.999
b3[44]	0.763	0.00788	0.274	0.317	0.733	1.35	1210.0	0.234	1.0
b3[45]	1.54	0.00416	0.333	0.926	1.52	2.25	6397.0	1.24	1.0
b3[46]	1.26	0.0107	0.505	0.469	1.18	2.35	2232.0	0.431	1.0
b3[47]	0.977	0.00496	0.442	0.125	0.963	1.85	7935.0	1.53	1.0
b3[48]	1.81	0.00813	0.659	0.534	1.79	3.13	6567.0	1.27	1.0
b3[49]	1.51	0.00769	0.626	0.316	1.48	2.7	6612.0	1.28	1.0
b3[50]	1.84	0.0139	0.558	1.13	1.69	3.24	1616.0	0.312	1.0
b3[51]	2.08	0.00923	0.553	1.13	2.04	3.24	3598.0	0.695	1.0
b3[52]	0.95	0.00718	0.619	-0.281	0.938	2.15	7425.0	1.44	1.0
b3[53]	0.805	0.00561	0.5	-0.162	0.793	1.77	7965.0	1.54	1.0
b3[54]	0.296	0.00581	0.511	-0.772	0.3	1.24	7734.0	1.49	1.0
b3[55]	1.77	0.00817	0.643	0.527	1.74	3.11	6199.0	1.2	1.0
b3[56]	1.67	0.0424	0.922	-0.0526	1.76	3.32	474.0	0.0916	1.01
b3[57]	1.75	0.00689	0.598	0.612	1.73	2.94	7536.0	1.46	1.0
b3[58]	0.83	0.00612	0.447	-0.118	0.825	1.67	5329.0	1.03	1.0
b3[59]	2.22	0.0095	0.667	1.0	2.17	3.6	4927.0	0.952	1.0
b3[60]	0.37	0.00543	0.445	-0.512	0.358	1.23	6731.0	1.3	1.0
b3[61]	1.52	0.0129	0.711	0.221	1.48	2.95	3036.0	0.587	1.0
b3[62]	0.355	0.00411	0.379	-0.427	0.355	1.08	8489.0	1.64	1.0
b3[63]	1.11	0.00746	0.658	-0.182	1.09	2.45	7792.0	1.51	0.999
b3[64]	0.211	0.00665	0.574	-0.957	0.212	1.27	7442.0	1.44	1.0
b3[65]	0.646	0.00845	0.627	-0.542	0.608	1.96	5502.0	1.06	1.0
b3[66]	0.502	0.00701	0.583	-0.711	0.501	1.59	6897.0	1.33	1.0
b3[67]	1.05	0.0077	0.642	-0.207	1.04	2.31	6937.0	1.34	1.0
b3[68]	0.318	0.00655	0.535	-0.791	0.312	1.32	6673.0	1.29	0.999
b3[69]	0.983	0.00725	0.638	-0.316	0.968	2.23	7748.0	1.5	1.0
b3[70]	1.54	0.0091	0.706	0.173	1.51	2.93	6014.0	1.16	0.999
b3[71]	1.56	0.00752	0.64	0.318	1.54	2.83	7238.0	1.4	1.0
b3[72]	0.847	0.00755	0.613	-0.381	0.839	2.04	6597.0	1.28	1.0
b3[73]	1.65	0.00919	0.72	0.249	1.64	3.04	6139.0	1.19	0.999
b3[74]	1.74	0.00867	0.669	0.476	1.7	3.07	5968.0	1.15	1.0
b3[75]	1.08	0.0105	0.828	-0.619	1.07	2.69	6208.0	1.2	1.0
b3[76]	1.06	0.00581	0.52	0.0245	1.04	2.07	8017.0	1.55	1.0
b3[77]	1.18	0.00666	0.558	0.115	1.16	2.26	7026.0	1.36	1.0
b3[78]	1.47	0.0089	0.684	0.116	1.44	2.84	5913.0	1.14	1.0
b3[79]	-0.178	0.00433	0.401	-1.02	-0.176	0.564	8589.0	1.66	1.0
b3[80]	1.99	0.00816	0.625	0.801	1.95	3.21	5877.0	1.14	1.0
b3[81]	1.13	0.00665	0.566	-0.00363	1.12	2.25	7233.0	1.4	1.0
b3[82]	0.439	0.00524	0.454	-0.488	0.423	1.31	7526.0	1.45	0.999
b3[83]	-0.334	0.00475	0.394	-1.18	-0.327	0.378	6887.0	1.33	1.0
b3[84]	2.26	0.00597	0.433	1.44	2.24	3.15	5263.0	1.02	0.999
b3[85]	-0.552	0.00743	0.479	-1.51	-0.565	0.396	4154.0	0.803	1.0
b3[86]	1.7	0.00817	0.64	0.466	1.67	2.96	6139.0	1.19	1.0
b3[87]	1.11	0.0116	0.762	-0.459	1.09	2.57	4314.0	0.834	1.0
b3[88]	1.57	0.00615	0.501	0.61	1.54	2.55	6641.0	1.28	1.0
b3[89]	1.81	0.00513	0.413	1.06	1.78	2.66	6461.0	1.25	1.0
b3[90]	0.268	0.00566	0.437	-0.607	0.256	1.15	5967.0	1.15	1.0
b3[91]	1.25	0.00683	0.583	0.113	1.23	2.4	7282.0	1.41	1.0
b3[92]	0.227	0.0058	0.477	-0.732	0.222	1.15	6772.0	1.31	1.0
b3[93]	1.81	0.00516	0.355	1.2	1.78	2.53	4743.0	0.917	1.0
b4[1]	1.55	0.00915	0.591	0.401	1.53	2.72	4180.0	0.808	1.0
b4[2]	0.455	0.00686	0.551	-0.666	0.452	1.5	6455.0	1.25	1.0
b4[3]	1.33	0.00745	0.554	0.314	1.3	2.44	5529.0	1.07	1.0
b4[4]	0.973	0.007	0.546	-0.0464	0.948	2.07	6099.0	1.18	1.0
b4[5]	-0.566	0.00664	0.508	-1.7	-0.55	0.332	5862.0	1.13	1.0
b4[6]	1.05	0.0107	0.576	0.0156	1.02	2.22	2886.0	0.558	1.0
b4[7]	-0.42	0.0057	0.464	-1.42	-0.403	0.42	6632.0	1.28	1.0
b4[8]	-0.223	0.00228	0.222	-0.683	-0.224	0.191	9521.0	1.84	1.0
b4[9]	0.0543	0.00217	0.203	-0.358	0.0531	0.447	8708.0	1.68	0.999
b4[10]	0.917	0.00639	0.536	-0.115	0.895	1.96	7045.0	1.36	1.0
b4[11]	0.285	0.0146	0.563	-0.535	0.165	1.7	1480.0	0.286	1.0
b4[12]	0.0893	0.00507	0.433	-0.815	0.095	0.911	7320.0	1.42	1.0
b4[13]	0.67	0.00824	0.549	-0.422	0.636	1.75	4437.0	0.858	1.0
b4[14]	1.14	0.0055	0.482	0.189	1.12	2.1	7672.0	1.48	1.0
b4[15]	0.783	0.00624	0.498	-0.198	0.77	1.75	6373.0	1.23	1.0
b4[16]	1.04	0.00761	0.571	-0.065	1.03	2.17	5620.0	1.09	1.0
b4[17]	-0.0662	0.00583	0.495	-1.14	-0.063	0.856	7223.0	1.4	0.999
b4[18]	0.445	0.00658	0.53	-0.68	0.452	1.43	6488.0	1.25	1.0
b4[19]	0.91	0.00691	0.537	-0.152	0.889	1.98	6042.0	1.17	1.0
b4[20]	0.224	0.00504	0.453	-0.708	0.226	1.07	8090.0	1.56	1.0
b4[21]	0.28	0.00649	0.432	-0.555	0.257	1.17	4431.0	0.857	1.0
b4[22]	-0.362	0.00775	0.591	-1.6	-0.336	0.725	5814.0	1.12	1.0
b4[23]	0.41	0.00668	0.56	-0.721	0.393	1.51	7013.0	1.36	1.0
b4[24]	0.0244	0.00462	0.412	-0.826	0.0319	0.776	7968.0	1.54	1.0
b4[25]	0.721	0.00645	0.557	-0.397	0.708	1.79	7464.0	1.44	1.0
