	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[44]	0.801	0.00146	0.144	0.509	0.8	1.08	9732.0	3.08	1.0
b3[45]	0.56	0.0015	0.17	0.218	0.558	0.882	12801.0	4.05	1.0
b3[46]	0.485	0.0014	0.141	0.201	0.485	0.75	10048.0	3.18	1.0
b3[47]	0.629	0.00251	0.271	0.0822	0.626	1.16	11714.0	3.71	0.999
b3[48]	0.722	0.00272	0.298	0.117	0.718	1.28	12017.0	3.8	1.0
b3[49]	0.713	0.00263	0.272	0.17	0.709	1.23	10686.0	3.38	0.999
b3[50]	0.977	0.00144	0.139	0.694	0.977	1.25	9290.0	2.94	1.0
b3[51]	0.92	0.00166	0.175	0.569	0.916	1.25	11073.0	3.5	0.999
b3[52]	0.269	0.00296	0.31	-0.362	0.268	0.858	10969.0	3.47	0.999
b3[53]	0.616	0.0028	0.303	0.00104	0.61	1.2	11742.0	3.72	1.0
b3[54]	0.527	0.0029	0.333	-0.133	0.523	1.16	13141.0	4.16	0.999
b3[55]	1.05	0.00385	0.366	0.338	1.04	1.76	9004.0	2.85	1.0
b3[56]	0.378	0.00209	0.213	-0.0595	0.375	0.781	10365.0	3.28	1.0
b3[57]	0.989	0.00367	0.342	0.294	0.98	1.67	8683.0	2.75	1.0
b3[58]	0.289	0.00214	0.222	-0.167	0.286	0.713	10801.0	3.42	1.0
b3[59]	1.04	0.00324	0.33	0.414	1.02	1.68	10360.0	3.28	0.999
b3[60]	0.648	0.00286	0.302	0.0382	0.646	1.22	11142.0	3.53	0.999
b3[61]	0.0419	0.00149	0.152	-0.269	0.0427	0.321	10342.0	3.27	1.0
b3[62]	0.348	0.00238	0.256	-0.183	0.346	0.837	11571.0	3.66	1.0
b3[63]	0.558	0.00197	0.204	0.142	0.554	0.944	10686.0	3.38	1.0
b3[64]	0.419	0.00246	0.264	-0.115	0.419	0.921	11464.0	3.63	0.999
b3[65]	0.0728	0.0021	0.214	-0.364	0.0805	0.476	10405.0	3.29	1.0
b3[66]	0.554	0.0033	0.35	-0.16	0.552	1.23	11198.0	3.54	1.0
b3[67]	0.796	0.00368	0.371	0.0659	0.792	1.51	10184.0	3.22	1.0
b3[68]	0.0282	0.00307	0.312	-0.621	0.0288	0.608	10379.0	3.29	1.0
b3[69]	0.824	0.00335	0.343	0.122	0.818	1.48	10525.0	3.33	1.0
b3[70]	0.609	0.00217	0.244	0.129	0.605	1.08	12745.0	4.03	0.999
b3[71]	0.318	0.00264	0.275	-0.251	0.314	0.835	10897.0	3.45	1.0
b3[72]	0.613	0.00298	0.289	0.0376	0.604	1.17	9386.0	2.97	1.0
b3[73]	0.415	0.00258	0.274	-0.127	0.413	0.941	11333.0	3.59	0.999
b3[74]	0.866	0.00338	0.345	0.186	0.855	1.54	10442.0	3.3	1.0
b3[75]	0.00192	0.0013	0.129	-0.264	0.00329	0.245	9965.0	3.15	1.0
b3[76]	0.836	0.00276	0.319	0.209	0.825	1.47	13313.0	4.21	1.0
b3[77]	0.993	0.00346	0.343	0.311	0.981	1.68	9824.0	3.11	1.0
b3[78]	-0.184	0.00193	0.182	-0.561	-0.18	0.155	8886.0	2.81	1.0
b3[79]	-0.242	0.0026	0.261	-0.792	-0.236	0.246	10096.0	3.2	1.0
b3[80]	1.33	0.00425	0.366	0.618	1.32	2.05	7411.0	2.35	1.0
b3[81]	0.665	0.00298	0.301	0.0575	0.66	1.25	10224.0	3.24	0.999
b3[82]	0.228	0.00266	0.263	-0.301	0.227	0.722	9767.0	3.09	0.999
b3[83]	-0.076	0.0021	0.217	-0.537	-0.078	0.337	10605.0	3.36	1.0
b3[84]	1.05	0.00279	0.21	0.633	1.04	1.45	5667.0	1.79	1.0
b3[85]	-0.0163	0.00191	0.19	-0.414	-0.0135	0.338	9972.0	3.16	1.0
b3[86]	0.33	0.00245	0.259	-0.209	0.33	0.822	11126.0	3.52	0.999
b3[87]	-0.0205	0.00134	0.128	-0.286	-0.0206	0.219	9185.0	2.91	1.0
b3[88]	0.957	0.00287	0.285	0.403	0.949	1.5	9899.0	3.13	0.999
b3[89]	1.04	0.00229	0.222	0.592	1.04	1.47	9380.0	2.97	0.999
b3[90]	0.24	0.00227	0.233	-0.244	0.238	0.68	10565.0	3.34	1.0
b3[91]	1.01	0.00318	0.298	0.41	0.999	1.58	8798.0	2.78	1.0
b3[92]	-0.0899	0.00273	0.264	-0.638	-0.0924	0.409	9345.0	2.96	1.0
b3[93]	0.854	0.00156	0.151	0.552	0.852	1.15	9426.0	2.98	0.999
a1[1]	0.139	0.000548	0.0436	0.0605	0.136	0.227	6317.0	2.0	1.0
a1[2]	0.174	0.000424	0.0388	0.0951	0.173	0.247	8364.0	2.65	1.0
a1[3]	0.171	0.000601	0.0514	0.075	0.169	0.273	7316.0	2.32	1.0
a1[4]	0.125	0.000495	0.0418	0.0559	0.12	0.212	7129.0	2.26	1.0
a1[5]	0.121	0.000404	0.0339	0.0581	0.12	0.19	7056.0	2.23	0.999
a1[6]	0.267	0.00101	0.0764	0.117	0.266	0.413	5741.0	1.82	1.0
a1[7]	0.113	0.000397	0.0325	0.0515	0.111	0.178	6698.0	2.12	1.0
a1[8]	0.0579	0.000509	0.0338	0.0165	0.0502	0.138	4412.0	1.4	1.0
a1[9]	0.0375	0.000487	0.0281	0.00799	0.0293	0.108	3334.0	1.06	1.0
a1[10]	0.127	0.000485	0.0382	0.0641	0.122	0.206	6207.0	1.96	1.0
a1[11]	0.144	0.00083	0.0679	0.0322	0.137	0.29	6699.0	2.12	0.999
a1[12]	0.0954	0.00031	0.0268	0.0501	0.0924	0.153	7505.0	2.38	1.0
a1[13]	0.178	0.0016	0.118	0.0191	0.156	0.437	5460.0	1.73	1.0
a1[14]	0.105	0.000392	0.0313	0.054	0.101	0.171	6364.0	2.01	1.0
a1[15]	0.118	0.000394	0.0367	0.0586	0.114	0.198	8657.0	2.74	1.0
a1[16]	0.157	0.000542	0.0462	0.0797	0.152	0.258	7252.0	2.3	1.0
a1[17]	0.0728	0.000356	0.0263	0.0339	0.0685	0.133	5450.0	1.72	1.0
a1[18]	0.0742	0.000385	0.0302	0.0288	0.0692	0.14	6139.0	1.94	1.0
a1[19]	0.153	0.000482	0.044	0.0762	0.149	0.248	8303.0	2.63	0.999
a1[20]	0.124	0.000327	0.0297	0.0673	0.124	0.18	8219.0	2.6	0.999
a1[21]	0.0633	0.000464	0.0319	0.0226	0.0558	0.14	4725.0	1.5	1.0
a1[22]	0.173	0.000506	0.0464	0.0883	0.171	0.264	8413.0	2.66	1.0
a1[23]	0.14	0.000617	0.0509	0.0502	0.135	0.249	6793.0	2.15	0.999
a1[24]	0.0777	0.000329	0.0263	0.0375	0.0733	0.134	6387.0	2.02	1.0
a1[25]	0.157	0.0004	0.0395	0.0838	0.154	0.237	9770.0	3.09	1.0
a1[26]	0.0814	0.000341	0.0274	0.038	0.0779	0.142	6451.0	2.04	1.0
a1[27]	0.135	0.000446	0.0392	0.0673	0.131	0.216	7708.0	2.44	1.0
a1[28]	0.125	0.00101	0.0766	0.0149	0.114	0.289	5765.0	1.82	1.0
a1[29]	0.104	0.000595	0.0463	0.0374	0.0946	0.209	6059.0	1.92	1.0
a1[30]	0.284	0.00141	0.096	0.0981	0.283	0.465	4639.0	1.47	1.0
a1[31]	0.0517	0.000315	0.0225	0.0217	0.0474	0.103	5094.0	1.61	0.999
a1[32]	0.122	0.00039	0.0344	0.0592	0.119	0.191	7764.0	2.46	1.0
a1[33]	0.118	0.000553	0.0442	0.0476	0.113	0.215	6392.0	2.02	1.0
a1[34]	0.0838	0.00103	0.0739	0.00851	0.0608	0.271	5188.0	1.64	1.0
a1[35]	0.175	0.000409	0.0401	0.0959	0.174	0.254	9626.0	3.05	1.0
a1[36]	0.0565	0.000507	0.0343	0.0123	0.0489	0.135	4588.0	1.45	0.999
a1[37]	0.118	0.000434	0.0378	0.0551	0.112	0.198	7571.0	2.4	1.0
a1[38]	0.181	0.000584	0.05	0.0872	0.18	0.28	7334.0	2.32	0.999
a1[39]	0.125	0.000405	0.0347	0.0625	0.122	0.194	7333.0	2.32	1.0
a1[40]	0.104	0.000339	0.0288	0.0509	0.102	0.162	7207.0	2.28	1.0
a1[41]	0.141	0.000483	0.0435	0.0604	0.139	0.228	8118.0	2.57	1.0
a1[42]	0.176	0.000486	0.042	0.0922	0.174	0.257	7474.0	2.37	1.0
a1[43]	0.0498	0.000266	0.0195	0.0222	0.046	0.0952	5399.0	1.71	1.0
a1[44]	0.0766	0.00145	0.0845	0.00563	0.046	0.307	3418.0	1.08	1.0
a1[45]	0.139	0.000906	0.0694	0.0238	0.132	0.283	5863.0	1.86	1.0
a1[46]	0.161	0.0015	0.1	0.0113	0.147	0.379	4477.0	1.42	1.0
a1[47]	0.0824	0.000332	0.0269	0.0394	0.079	0.142	6586.0	2.08	0.999
a1[48]	0.106	0.00037	0.0322	0.0529	0.102	0.176	7563.0	2.39	0.999
a1[49]	0.162	0.00058	0.0468	0.0752	0.159	0.259	6501.0	2.06	1.0
a1[50]	0.1	0.000994	0.0696	0.00775	0.0865	0.262	4906.0	1.55	1.0
a1[51]	0.0445	0.000428	0.0287	0.0109	0.0369	0.114	4478.0	1.42	1.0
a1[52]	0.196	0.000484	0.0457	0.106	0.196	0.285	8898.0	2.82	1.0
a1[53]	0.0981	0.00044	0.036	0.044	0.0925	0.181	6717.0	2.13	1.0
a1[54]	0.136	0.000469	0.0413	0.0681	0.132	0.224	7755.0	2.45	0.999
a1[55]	0.182	0.000653	0.0541	0.0844	0.178	0.29	6874.0	2.18	1.0
a1[56]	0.119	0.000569	0.0452	0.0424	0.114	0.214	6306.0	2.0	0.999
a1[57]	0.173	0.000651	0.0523	0.0797	0.168	0.279	6452.0	2.04	1.0
a1[58]	0.0513	0.000244	0.0184	0.0239	0.0485	0.0925	5672.0	1.8	1.0
a1[59]	0.153	0.000504	0.0435	0.0791	0.149	0.245	7454.0	2.36	1.0
a1[60]	0.125	0.000469	0.039	0.0597	0.121	0.207	6892.0	2.18	1.0
a1[61]	0.0462	0.000561	0.036	0.00912	0.0364	0.134	4117.0	1.3	1.0
a1[62]	0.0912	0.000422	0.035	0.0376	0.086	0.167	6850.0	2.17	0.999
a1[63]	0.156	0.000565	0.0483	0.0655	0.154	0.254	7307.0	2.31	1.0
a1[64]	0.0885	0.0004	0.0343	0.0369	0.0831	0.165	7374.0	2.33	1.0
a1[65]	0.0926	0.000557	0.0446	0.029	0.0849	0.192	6404.0	2.03	1.0
a1[66]	0.15	0.00039	0.0363	0.0821	0.149	0.223	8650.0	2.74	0.999
a1[67]	0.178	0.00045	0.0426	0.096	0.178	0.258	8975.0	2.84	1.0
a1[68]	0.131	0.000367	0.0341	0.0675	0.129	0.198	8628.0	2.73	1.0
a1[69]	0.151	0.000419	0.0387	0.0811	0.148	0.229	8541.0	2.7	1.0
a1[70]	0.113	0.000419	0.0327	0.0511	0.112	0.177	6114.0	1.93	1.0
a1[71]	0.0843	0.000373	0.0293	0.0405	0.0796	0.151	6172.0	1.95	1.0
a1[72]	0.195	0.000496	0.0426	0.11	0.194	0.276	7375.0	2.33	0.999
a1[73]	0.0967	0.000434	0.0353	0.0392	0.0925	0.173	6635.0	2.1	1.0
a1[74]	0.148	0.000417	0.0393	0.0771	0.145	0.228	8885.0	2.81	1.0
a1[75]	0.0948	0.00094	0.0631	0.00849	0.0837	0.237	4510.0	1.43	1.0
a1[76]	0.104	0.00037	0.0313	0.0529	0.1	0.173	7129.0	2.26	1.0
a1[77]	0.145	0.000478	0.0417	0.0746	0.141	0.234	7616.0	2.41	1.0
a1[78]	0.285	0.000936	0.0697	0.153	0.282	0.424	5536.0	1.75	1.0
a1[79]	0.0785	0.000317	0.0261	0.0379	0.0744	0.138	6800.0	2.15	0.999
a1[80]	0.138	0.000503	0.0427	0.0662	0.133	0.228	7185.0	2.27	1.0
a1[81]	0.113	0.000449	0.0372	0.0526	0.108	0.193	6880.0	2.18	1.0
a1[82]	0.0801	0.000342	0.0274	0.0371	0.0759	0.138	6427.0	2.03	1.0
a1[83]	0.0577	0.000393	0.0278	0.0213	0.0514	0.123	5013.0	1.59	1.0
a1[84]	0.213	0.00183	0.109	0.0287	0.209	0.418	3527.0	1.12	1.0
a1[85]	0.0416	0.000292	0.0198	0.0155	0.0372	0.0879	4620.0	1.46	1.0
a1[86]	0.194	0.000625	0.0501	0.0959	0.193	0.292	6418.0	2.03	1.0
a1[87]	0.101	0.0014	0.101	0.00555	0.0678	0.365	5174.0	1.64	1.0
a1[88]	0.0872	0.000331	0.0277	0.0426	0.0832	0.148	6998.0	2.22	0.999
a1[89]	0.0967	0.000663	0.0516	0.024	0.0873	0.216	6058.0	1.92	1.0
a1[90]	0.341	0.0012	0.083	0.175	0.34	0.501	4820.0	1.53	1.0
a1[91]	0.15	0.000541	0.043	0.0715	0.148	0.236	6337.0	2.01	1.0
a1[92]	0.141	0.000377	0.0326	0.0768	0.141	0.204	7469.0	2.36	1.0
a1[93]	0.13	0.00128	0.0937	0.00972	0.112	0.355	5328.0	1.69	1.0
