name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,37]	0.752	0.00755	0.614	-0.306	0.694	2.03	6611.0	1.89	1.0
theta_pr[1,38]	-0.157	0.00551	0.34	-0.735	-0.193	0.579	3797.0	1.09	1.0
theta_pr[1,39]	0.735	0.00731	0.547	-0.169	0.671	1.9	5603.0	1.61	1.0
theta_pr[1,40]	0.135	0.00668	0.423	-0.565	0.081	1.06	4016.0	1.15	1.0
theta_pr[1,41]	-0.698	0.00549	0.278	-1.18	-0.725	-0.103	2555.0	0.732	1.0
theta_pr[1,42]	-0.366	0.00501	0.265	-0.86	-0.383	0.175	2785.0	0.798	1.0
theta_pr[1,43]	0.341	0.00799	0.644	-0.715	0.26	1.74	6494.0	1.86	1.0
theta_pr[1,44]	-1.25	0.0113	0.541	-1.92	-1.4	0.165	2273.0	0.651	1.0
theta_pr[1,45]	-1.23	0.00883	0.323	-1.72	-1.28	-0.563	1341.0	0.384	1.01
theta_pr[1,46]	-1.5	0.00928	0.358	-1.98	-1.55	-0.709	1484.0	0.425	1.0
theta_pr[1,47]	0.67	0.00785	0.615	-0.358	0.602	1.95	6144.0	1.76	1.0
theta_pr[1,48]	0.844	0.00671	0.624	-0.236	0.784	2.11	8664.0	2.48	1.0
theta_pr[1,49]	-0.521	0.0048	0.274	-1.02	-0.542	0.0666	3242.0	0.929	1.0
theta_pr[1,50]	-1.81	0.00637	0.222	-2.28	-1.8	-1.41	1217.0	0.349	1.0
theta_pr[1,51]	-0.649	0.01	0.614	-1.51	-0.792	0.827	3744.0	1.07	1.0
theta_pr[1,52]	0.124	0.00551	0.355	-0.503	0.0948	0.856	4150.0	1.19	1.0
theta_pr[1,53]	0.518	0.0077	0.62	-0.489	0.438	1.87	6493.0	1.86	1.0
theta_pr[1,54]	0.994	0.0077	0.625	-0.0983	0.937	2.27	6591.0	1.89	1.0
theta_pr[1,55]	0.67	0.00762	0.555	-0.27	0.606	1.86	5298.0	1.52	1.0
theta_pr[1,56]	-0.754	0.00647	0.327	-1.28	-0.794	-0.0119	2560.0	0.734	1.0
theta_pr[1,57]	0.387	0.00746	0.534	-0.517	0.333	1.53	5121.0	1.47	1.0
theta_pr[1,58]	0.44	0.00751	0.627	-0.591	0.363	1.79	6971.0	2.0	1.0
theta_pr[1,59]	0.197	0.00667	0.477	-0.578	0.131	1.22	5118.0	1.47	1.0
theta_pr[1,60]	0.661	0.008	0.625	-0.415	0.592	1.98	6109.0	1.75	1.0
theta_pr[1,61]	-0.727	0.0104	0.614	-1.56	-0.884	0.74	3463.0	0.992	1.0
theta_pr[1,62]	-0.0031	0.00742	0.545	-0.85	-0.101	1.19	5400.0	1.55	1.0
theta_pr[1,63]	-0.966	0.00547	0.226	-1.38	-0.977	-0.516	1711.0	0.49	1.0
theta_pr[1,64]	0.134	0.00763	0.569	-0.764	0.037	1.39	5569.0	1.6	1.0
theta_pr[1,65]	-0.405	0.00897	0.543	-1.18	-0.515	0.891	3671.0	1.05	1.0
theta_pr[1,66]	1.59	0.00803	0.692	0.311	1.55	2.98	7414.0	2.12	1.0
theta_pr[1,67]	1.51	0.00768	0.661	0.32	1.47	2.86	7408.0	2.12	1.0
theta_pr[1,68]	1.16	0.00785	0.617	0.0771	1.11	2.44	6169.0	1.77	1.0
theta_pr[1,69]	1.3	0.00791	0.645	0.142	1.25	2.62	6657.0	1.91	1.0
theta_pr[1,70]	-0.324	0.00597	0.327	-0.868	-0.362	0.381	3001.0	0.86	1.0
theta_pr[1,71]	0.491	0.00772	0.624	-0.563	0.422	1.85	6548.0	1.88	0.999
theta_pr[1,72]	-0.401	0.00528	0.248	-0.865	-0.42	0.0927	2209.0	0.633	1.0
theta_pr[1,73]	0.0728	0.00761	0.516	-0.722	-0.00259	1.22	4590.0	1.32	1.0
theta_pr[1,74]	1.2	0.00855	0.646	0.074	1.14	2.53	5704.0	1.63	1.0
theta_pr[1,75]	-1.43	0.0114	0.417	-1.98	-1.51	-0.294	1341.0	0.384	1.0
theta_pr[1,76]	0.813	0.00853	0.646	-0.312	0.744	2.13	5734.0	1.64	1.0
theta_pr[1,77]	1.01	0.0079	0.673	-0.2	0.969	2.4	7269.0	2.08	1.0
theta_pr[1,78]	-1.33	0.00515	0.179	-1.71	-1.32	-1.0	1207.0	0.346	1.0
theta_pr[1,79]	0.595	0.00795	0.665	-0.528	0.513	2.0	7010.0	2.01	1.0
theta_pr[1,80]	0.826	0.00855	0.632	-0.288	0.764	2.13	5473.0	1.57	1.0
theta_pr[1,81]	0.722	0.00787	0.643	-0.388	0.64	2.09	6671.0	1.91	0.999
theta_pr[1,82]	0.483	0.00797	0.615	-0.556	0.407	1.79	5957.0	1.71	1.0
theta_pr[1,83]	-0.0469	0.00785	0.603	-0.965	-0.149	1.29	5888.0	1.69	1.0
theta_pr[1,84]	-1.27	0.00963	0.336	-1.74	-1.32	-0.453	1214.0	0.348	1.0
theta_pr[1,85]	-0.0531	0.00917	0.652	-1.05	-0.156	1.39	5051.0	1.45	1.0
theta_pr[1,86]	-0.62	0.00515	0.236	-1.06	-0.636	-0.129	2091.0	0.599	1.0
theta_pr[1,87]	-1.4	0.0128	0.505	-1.99	-1.52	-0.00553	1551.0	0.444	1.0
theta_pr[1,88]	0.692	0.008	0.627	-0.366	0.63	2.02	6143.0	1.76	1.0
theta_pr[1,89]	-0.738	0.0085	0.473	-1.4	-0.842	0.438	3105.0	0.89	1.0
theta_pr[1,90]	-1.18	0.0053	0.184	-1.55	-1.17	-0.821	1210.0	0.347	1.0
theta_pr[1,91]	-0.187	0.00598	0.36	-0.799	-0.224	0.593	3616.0	1.04	1.0
theta_pr[1,92]	-0.119	0.00549	0.325	-0.717	-0.149	0.559	3505.0	1.0	1.0
theta_pr[1,93]	-1.44	0.013	0.409	-1.94	-1.51	-0.444	982.0	0.281	1.0
theta_pr[2,1]	0.829	0.00615	0.641	-0.456	0.819	2.05	10864.0	3.11	1.0
theta_pr[2,2]	-0.385	0.00572	0.645	-1.69	-0.392	0.85	12723.0	3.65	0.999
theta_pr[2,3]	1.1	0.00622	0.677	-0.229	1.08	2.4	11844.0	3.39	1.0
theta_pr[2,4]	0.638	0.00591	0.679	-0.728	0.634	1.93	13214.0	3.79	0.999
theta_pr[2,5]	-0.795	0.00608	0.589	-2.03	-0.789	0.306	9410.0	2.7	0.999
theta_pr[2,6]	0.636	0.00456	0.451	-0.276	0.625	1.52	9806.0	2.81	0.999
theta_pr[2,7]	-0.591	0.00575	0.618	-1.86	-0.596	0.594	11563.0	3.31	0.999
theta_pr[2,8]	-1.05	0.00438	0.4	-1.91	-1.04	-0.328	8352.0	2.39	1.0
theta_pr[2,9]	0.0676	0.00387	0.351	-0.658	0.0676	0.756	8249.0	2.36	1.0
theta_pr[2,10]	1.35	0.00666	0.713	-0.096	1.34	2.73	11439.0	3.28	1.0
theta_pr[2,11]	-0.397	0.00435	0.415	-1.25	-0.396	0.39	9097.0	2.61	1.0
theta_pr[2,12]	-0.526	0.00628	0.646	-1.86	-0.53	0.688	10582.0	3.03	0.999
theta_pr[2,13]	0.21	0.00433	0.381	-0.544	0.201	0.957	7741.0	2.22	1.0
theta_pr[2,14]	0.703	0.00653	0.735	-0.812	0.686	2.12	12676.0	3.63	1.0
theta_pr[2,15]	0.0946	0.00626	0.669	-1.25	0.0907	1.4	11412.0	3.27	1.0
theta_pr[2,16]	1.11	0.00789	0.806	-0.51	1.09	2.66	10438.0	2.99	1.0
theta_pr[2,17]	0.16	0.00528	0.575	-1.01	0.146	1.26	11864.0	3.4	0.999
theta_pr[2,18]	-0.0775	0.005	0.525	-1.13	-0.0811	0.922	11040.0	3.16	1.0
theta_pr[2,19]	0.579	0.00678	0.745	-0.944	0.57	2.01	12082.0	3.46	1.0
theta_pr[2,20]	-0.242	0.00638	0.671	-1.57	-0.254	1.07	11058.0	3.17	1.0
theta_pr[2,21]	0.561	0.00517	0.492	-0.382	0.547	1.52	9082.0	2.6	0.999
theta_pr[2,22]	-0.764	0.00702	0.794	-2.37	-0.769	0.773	12800.0	3.67	0.999
theta_pr[2,23]	0.0048	0.00461	0.482	-0.984	-0.00147	0.95	10949.0	3.14	0.999
theta_pr[2,24]	-0.587	0.00581	0.594	-1.78	-0.592	0.544	10446.0	2.99	1.0
theta_pr[2,25]	0.387	0.00775	0.769	-1.15	0.377	1.85	9847.0	2.82	1.0
theta_pr[2,26]	0.0646	0.00578	0.61	-1.15	0.0488	1.23	11144.0	3.19	1.0
theta_pr[2,27]	0.74	0.00689	0.75	-0.808	0.729	2.16	11853.0	3.4	0.999
theta_pr[2,28]	-0.716	0.00409	0.35	-1.46	-0.711	-0.0796	7328.0	2.1	1.0
theta_pr[2,29]	-0.0994	0.00506	0.526	-1.18	-0.0985	0.9	10791.0	3.09	1.0
theta_pr[2,30]	1.09	0.00622	0.542	0.00715	1.07	2.18	7588.0	2.17	0.999
theta_pr[2,31]	-0.53	0.00491	0.494	-1.57	-0.534	0.383	10126.0	2.9	0.999
theta_pr[2,32]	1.14	0.00563	0.603	-0.0653	1.12	2.31	11480.0	3.29	0.999
theta_pr[2,33]	-0.0682	0.00595	0.626	-1.34	-0.068	1.13	11059.0	3.17	0.999
theta_pr[2,34]	-0.524	0.00383	0.329	-1.23	-0.525	0.112	7383.0	2.12	1.0
theta_pr[2,35]	-0.505	0.00543	0.644	-1.79	-0.5	0.725	14092.0	4.04	0.999
theta_pr[2,36]	-0.553	0.00424	0.369	-1.33	-0.547	0.128	7603.0	2.18	0.999
theta_pr[2,37]	0.757	0.00649	0.7	-0.643	0.749	2.11	11619.0	3.33	1.0
theta_pr[2,38]	1.2	0.00669	0.685	-0.153	1.18	2.54	10479.0	3.0	0.999
theta_pr[2,39]	0.386	0.00665	0.715	-1.03	0.372	1.74	11550.0	3.31	0.999
theta_pr[2,40]	-0.205	0.00555	0.598	-1.45	-0.206	0.938	11624.0	3.33	0.999
theta_pr[2,41]	-0.511	0.00484	0.513	-1.57	-0.498	0.444	11259.0	3.23	0.999
theta_pr[2,42]	-1.85	0.00606	0.609	-3.12	-1.86	-0.698	10114.0	2.9	1.0
theta_pr[2,43]	-1.49	0.00516	0.504	-2.55	-1.47	-0.555	9534.0	2.73	1.0
theta_pr[2,44]	0.557	0.00423	0.343	-0.116	0.548	1.23	6593.0	1.89	1.0
theta_pr[2,45]	0.0244	0.00403	0.389	-0.731	0.00801	0.768	9304.0	2.67	0.999
theta_pr[2,46]	-0.143	0.00378	0.334	-0.811	-0.15	0.501	7797.0	2.23	1.0
theta_pr[2,47]	0.167	0.00601	0.632	-1.11	0.161	1.38	11057.0	3.17	1.0
theta_pr[2,48]	0.386	0.00605	0.659	-0.925	0.373	1.64	11861.0	3.4	0.999
theta_pr[2,49]	0.355	0.00561	0.589	-0.81	0.343	1.5	11048.0	3.17	1.0
theta_pr[2,50]	0.935	0.00441	0.346	0.245	0.929	1.6	6163.0	1.77	1.0
theta_pr[2,51]	0.808	0.00459	0.401	0.0388	0.787	1.62	7643.0	2.19	0.999
theta_pr[2,52]	-0.611	0.00574	0.673	-1.99	-0.609	0.685	13753.0	3.94	0.999
theta_pr[2,53]	0.129	0.00541	0.653	-1.17	0.122	1.41	14566.0	4.17	1.0
theta_pr[2,54]	-0.0566	0.00658	0.714	-1.51	-0.0541	1.3	11788.0	3.38	0.999
theta_pr[2,55]	1.09	0.0075	0.762	-0.453	1.08	2.54	10328.0	2.96	1.0
theta_pr[2,56]	-0.384	0.0046	0.502	-1.39	-0.39	0.587	11933.0	3.42	1.0
theta_pr[2,57]	0.971	0.00692	0.704	-0.478	0.958	2.31	10345.0	2.96	0.999
theta_pr[2,58]	-0.574	0.00487	0.498	-1.61	-0.571	0.37	10458.0	3.0	1.0
theta_pr[2,59]	1.08	0.00615	0.699	-0.295	1.07	2.42	12912.0	3.7	0.999
theta_pr[2,60]	0.212	0.00652	0.684	-1.17	0.206	1.53	11016.0	3.16	0.999
theta_pr[2,61]	-1.11	0.00449	0.356	-1.86	-1.09	-0.473	6281.0	1.8	1.0
theta_pr[2,62]	-0.434	0.00543	0.551	-1.57	-0.436	0.613	10313.0	2.96	0.999
theta_pr[2,63]	0.0241	0.00464	0.479	-0.955	0.0156	0.946	10641.0	3.05	0.999
theta_pr[2,64]	-0.281	0.00556	0.589	-1.5	-0.29	0.837	11233.0	3.22	1.0
theta_pr[2,65]	-1.05	0.00476	0.493	-2.11	-1.05	-0.124	10721.0	3.07	0.999
theta_pr[2,66]	0.0118	0.00715	0.767	-1.54	-0.00164	1.46	11500.0	3.3	1.0
theta_pr[2,67]	0.533	0.00716	0.795	-1.02	0.524	2.09	12312.0	3.53	0.999
theta_pr[2,68]	-1.14	0.00657	0.685	-2.55	-1.13	0.126	10855.0	3.11	1.0
theta_pr[2,69]	0.599	0.00618	0.754	-0.91	0.596	2.03	14908.0	4.27	1.0
theta_pr[2,70]	0.13	0.00519	0.538	-0.971	0.112	1.16	10730.0	3.07	1.0
theta_pr[2,71]	-0.516	0.00503	0.595	-1.76	-0.507	0.611	14014.0	4.02	0.999
theta_pr[2,72]	0.144	0.00627	0.642	-1.15	0.134	1.39	10483.0	3.0	0.999
theta_pr[2,73]	-0.297	0.00575	0.612	-1.54	-0.301	0.851	11321.0	3.24	1.0
theta_pr[2,74]	0.679	0.00675	0.72	-0.778	0.676	2.04	11400.0	3.27	0.999
theta_pr[2,75]	-1.2	0.00451	0.331	-1.91	-1.19	-0.595	5394.0	1.55	1.0
theta_pr[2,76]	0.624	0.00624	0.678	-0.718	0.611	1.93	11819.0	3.39	1.0
theta_pr[2,77]	0.952	0.00666	0.712	-0.522	0.952	2.33	11451.0	3.28	0.999
theta_pr[2,78]	-1.61	0.00556	0.44	-2.56	-1.59	-0.81	6253.0	1.79	0.999
theta_pr[2,79]	-1.75	0.00575	0.584	-2.98	-1.74	-0.712	10329.0	2.96	1.0
theta_pr[2,80]	1.71	0.00671	0.736	0.276	1.7	3.16	12019.0	3.44	0.999
theta_pr[2,81]	0.247	0.00589	0.654	-1.08	0.23	1.5	12307.0	3.53	0.999
theta_pr[2,82]	-0.692	0.00523	0.581	-1.85	-0.69	0.401	12371.0	3.55	0.999
theta_pr[2,83]	-1.37	0.00482	0.475	-2.39	-1.36	-0.472	9710.0	2.78	0.999
theta_pr[2,84]	1.1	0.0058	0.472	0.152	1.09	2.04	6620.0	1.9	1.0
theta_pr[2,85]	-1.25	0.00473	0.433	-2.19	-1.24	-0.458	8383.0	2.4	1.0
theta_pr[2,86]	-0.482	0.00554	0.555	-1.62	-0.479	0.591	10017.0	2.87	0.999
theta_pr[2,87]	-1.25	0.00457	0.34	-1.99	-1.24	-0.652	5530.0	1.58	0.999
theta_pr[2,88]	0.882	0.00586	0.638	-0.409	0.885	2.14	11862.0	3.4	0.999
theta_pr[2,89]	1.06	0.0054	0.501	0.0978	1.04	2.03	8604.0	2.47	1.0
theta_pr[2,90]	-0.682	0.00505	0.516	-1.75	-0.684	0.293	10456.0	3.0	0.999
theta_pr[2,91]	0.997	0.00651	0.662	-0.315	0.98	2.27	10341.0	2.96	1.0
theta_pr[2,92]	-1.39	0.00567	0.59	-2.65	-1.38	-0.302	10828.0	3.1	0.999
theta_pr[2,93]	0.675	0.00428	0.361	-0.0526	0.668	1.39	7102.0	2.04	1.0
theta_pr[3,1]	0.279	0.00707	0.565	-0.976	0.3	1.29	6383.0	1.83	1.0
theta_pr[3,2]	0.735	0.00548	0.429	-0.21	0.746	1.51	6126.0	1.76	1.0
theta_pr[3,3]	0.667	0.00785	0.586	-0.608	0.679	1.73	5576.0	1.6	1.0
theta_pr[3,4]	0.127	0.00692	0.556	-1.02	0.135	1.17	6459.0	1.85	0.999
theta_pr[3,5]	0.0885	0.0059	0.465	-0.932	0.109	0.913	6219.0	1.78	1.0
theta_pr[3,6]	1.54	0.00725	0.65	0.0545	1.57	2.66	8029.0	2.3	0.999
theta_pr[3,7]	-0.0372	0.00695	0.496	-1.17	-0.0136	0.828	5091.0	1.46	1.0
theta_pr[3,8]	-1.14	0.00827	0.727	-2.51	-1.2	0.296	7740.0	2.22	1.0
theta_pr[3,9]	-1.73	0.00862	0.778	-3.18	-1.79	-0.134	8142.0	2.33	1.0
theta_pr[3,10]	0.147	0.00607	0.522	-0.883	0.133	1.15	7410.0	2.12	1.0
theta_pr[3,11]	0.248	0.0129	0.868	-1.65	0.307	1.72	4493.0	1.29	1.0
theta_pr[3,12]	-0.295	0.0058	0.456	-1.22	-0.301	0.57	6180.0	1.77	1.0
theta_pr[3,13]	0.437	0.0205	1.34	-2.27	0.552	2.67	4268.0	1.22	1.0
theta_pr[3,14]	-0.149	0.00577	0.483	-1.13	-0.159	0.778	6997.0	2.01	1.0
theta_pr[3,15]	0.026	0.00591	0.493	-0.978	0.0171	0.964	6956.0	1.99	1.0
theta_pr[3,16]	0.532	0.00603	0.535	-0.545	0.525	1.57	7865.0	2.25	1.0
theta_pr[3,17]	-0.723	0.00679	0.493	-1.73	-0.724	0.203	5282.0	1.51	1.0
theta_pr[3,18]	-0.707	0.00663	0.571	-1.85	-0.719	0.4	7414.0	2.12	1.0
theta_pr[3,19]	0.465	0.00585	0.507	-0.579	0.458	1.44	7530.0	2.16	1.0
theta_pr[3,20]	0.126	0.00523	0.42	-0.807	0.145	0.872	6438.0	1.84	1.0
theta_pr[3,21]	-0.963	0.00767	0.632	-2.15	-1.0	0.338	6796.0	1.95	1.0
theta_pr[3,22]	0.706	0.00548	0.506	-0.349	0.726	1.61	8522.0	2.44	1.0
theta_pr[3,23]	0.274	0.00833	0.651	-1.16	0.302	1.42	6103.0	1.75	1.0
theta_pr[3,24]	-0.608	0.00639	0.491	-1.59	-0.62	0.344	5909.0	1.69	1.0
theta_pr[3,25]	0.533	0.00507	0.443	-0.404	0.527	1.35	7625.0	2.18	1.0
theta_pr[3,26]	-0.543	0.00632	0.489	-1.54	-0.552	0.389	6007.0	1.72	1.0
theta_pr[3,27]	0.26	0.00624	0.504	-0.794	0.268	1.21	6534.0	1.87	1.0
theta_pr[3,28]	-0.0886	0.0174	1.08	-2.38	0.00774	1.78	3853.0	1.1	1.0
theta_pr[3,29]	-0.236	0.00783	0.678	-1.57	-0.249	1.1	7512.0	2.15	0.999
theta_pr[3,30]	1.65	0.00985	0.781	-0.18	1.71	2.95	6281.0	1.8	1.0
theta_pr[3,31]	-1.2	0.00681	0.54	-2.27	-1.21	-0.162	6288.0	1.8	1.0
theta_pr[3,32]	0.0991	0.00606	0.481	-0.969	0.119	0.959	6297.0	1.8	1.0
theta_pr[3,33]	-0.00178	0.00715	0.615	-1.2	-0.0173	1.19	7395.0	2.12	1.0
theta_pr[3,34]	-0.832	0.015	1.19	-2.84	-0.931	1.66	6290.0	1.8	1.0
theta_pr[3,35]	0.721	0.00551	0.455	-0.269	0.733	1.53	6808.0	1.95	1.0
theta_pr[3,36]	-1.19	0.00941	0.771	-2.68	-1.19	0.304	6714.0	1.92	1.0
theta_pr[3,37]	0.0201	0.00634	0.512	-1.03	0.0143	0.983	6515.0	1.87	1.0
theta_pr[3,38]	0.778	0.00694	0.536	-0.398	0.803	1.72	5973.0	1.71	1.0
theta_pr[3,39]	0.136	0.00584	0.483	-0.919	0.147	1.02	6828.0	1.96	1.0
theta_pr[3,40]	-0.155	0.00643	0.47	-1.14	-0.149	0.692	5341.0	1.53	1.0
theta_pr[3,41]	0.329	0.00722	0.55	-0.878	0.357	1.31	5804.0	1.66	1.0
theta_pr[3,42]	0.752	0.00583	0.471	-0.277	0.767	1.6	6523.0	1.87	1.0
theta_pr[3,43]	-1.22	0.0075	0.49	-2.22	-1.23	-0.267	4274.0	1.22	1.0
theta_pr[3,44]	-1.11	0.0196	1.36	-3.29	-1.31	1.91	4795.0	1.37	1.0
theta_pr[3,45]	0.188	0.0132	0.883	-1.76	0.25	1.78	4464.0	1.28	1.0
theta_pr[3,46]	0.298	0.0223	1.27	-2.51	0.456	2.37	3235.0	0.927	1.0
theta_pr[3,47]	-0.527	0.00654	0.492	-1.52	-0.528	0.427	5658.0	1.62	1.0
theta_pr[3,48]	-0.139	0.00575	0.477	-1.12	-0.143	0.787	6881.0	1.97	1.0
theta_pr[3,49]	0.579	0.00631	0.537	-0.597	0.589	1.56	7233.0	2.07	0.999
theta_pr[3,50]	-0.471	0.0148	1.09	-2.79	-0.48	1.52	5419.0	1.55	1.0
theta_pr[3,51]	-1.48	0.00779	0.722	-2.84	-1.52	-0.0719	8576.0	2.46	1.0
theta_pr[3,52]	0.946	0.00536	0.461	-0.0609	0.966	1.79	7416.0	2.13	1.0
theta_pr[3,53]	-0.3	0.0067	0.554	-1.4	-0.325	0.78	6834.0	1.96	1.0
theta_pr[3,54]	0.251	0.00615	0.509	-0.794	0.241	1.21	6841.0	1.96	1.0
theta_pr[3,55]	0.79	0.007	0.582	-0.417	0.802	1.84	6918.0	1.98	1.0
theta_pr[3,56]	0.0177	0.00757	0.632	-1.33	0.0217	1.18	6989.0	2.0	1.0
theta_pr[3,57]	0.688	0.00662	0.55	-0.479	0.709	1.72	6919.0	1.98	1.0
theta_pr[3,58]	-1.18	0.00687	0.486	-2.18	-1.19	-0.253	5015.0	1.44	1.0
theta_pr[3,59]	0.48	0.00588	0.513	-0.597	0.487	1.43	7614.0	2.18	1.0
theta_pr[3,60]	0.119	0.00602	0.538	-0.98	0.11	1.14	8005.0	2.29	1.0
theta_pr[3,61]	-1.52	0.0101	0.815	-2.98	-1.61	0.137	6532.0	1.87	1.0
theta_pr[3,62]	-0.408	0.00697	0.579	-1.6	-0.412	0.671	6888.0	1.97	1.0
theta_pr[3,63]	0.505	0.00748	0.567	-0.757	0.53	1.53	5754.0	1.65	1.0
theta_pr[3,64]	-0.464	0.00693	0.592	-1.7	-0.465	0.682	7317.0	2.1	0.999
theta_pr[3,65]	-0.431	0.0094	0.735	-1.84	-0.457	0.978	6114.0	1.75	1.0
theta_pr[3,66]	0.453	0.00523	0.462	-0.538	0.463	1.29	7807.0	2.24	1.0
theta_pr[3,67]	0.753	0.00553	0.46	-0.25	0.778	1.55	6918.0	1.98	0.999
theta_pr[3,68]	0.213	0.00523	0.458	-0.759	0.217	1.05	7659.0	2.19	1.0
theta_pr[3,69]	0.457	0.00522	0.467	-0.533	0.461	1.32	8014.0	2.3	1.0
theta_pr[3,70]	-0.0264	0.00681	0.502	-1.15	0.00493	0.826	5440.0	1.56	1.0
theta_pr[3,71]	-0.497	0.00619	0.505	-1.52	-0.505	0.483	6649.0	1.91	1.0
theta_pr[3,72]	0.934	0.00542	0.446	-0.0223	0.952	1.75	6774.0	1.94	0.999
theta_pr[3,73]	-0.31	0.00765	0.573	-1.49	-0.302	0.728	5599.0	1.6	1.0
theta_pr[3,74]	0.415	0.00541	0.482	-0.576	0.426	1.29	7929.0	2.27	1.0
theta_pr[3,75]	-0.561	0.0193	1.1	-2.88	-0.48	1.34	3240.0	0.928	1.0
theta_pr[3,76]	-0.169	0.00581	0.471	-1.14	-0.167	0.723	6570.0	1.88	1.0
theta_pr[3,77]	0.372	0.00583	0.508	-0.658	0.365	1.34	7613.0	2.18	1.0
theta_pr[3,78]	1.71	0.00645	0.576	0.477	1.72	2.76	7966.0	2.28	0.999
theta_pr[3,79]	-0.608	0.0061	0.488	-1.59	-0.62	0.346	6412.0	1.84	0.999
theta_pr[3,80]	0.292	0.00649	0.523	-0.749	0.277	1.3	6506.0	1.86	1.0
theta_pr[3,81]	-0.0577	0.00596	0.517	-1.1	-0.0656	0.939	7522.0	2.16	1.0
