	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[21]	16.1	0.0946	5.75	8.18	14.9	29.2	3694.0	1.44	1.0
b1[22]	35.1	0.0971	7.24	22.6	34.3	50.5	5560.0	2.16	1.0
b1[23]	8.84	0.0272	1.87	6.0	8.55	13.0	4727.0	1.84	1.0
b1[24]	24.4	0.0915	6.53	13.8	23.5	38.8	5097.0	1.98	1.0
b1[25]	36.7	0.0937	7.54	23.3	36.1	52.5	6473.0	2.52	1.0
b1[26]	24.2	0.0886	6.14	14.2	23.4	37.7	4797.0	1.87	1.0
b1[27]	29.4	0.0881	6.4	18.9	28.6	43.0	5278.0	2.05	1.0
b1[28]	4.07	0.066	2.09	2.27	3.54	8.88	1004.0	0.39	1.0
b1[29]	15.1	0.0801	4.82	8.39	14.2	26.3	3625.0	1.41	1.0
b1[30]	8.1	0.0164	1.15	6.11	8.01	10.5	4892.0	1.9	1.0
b1[31]	18.9	0.0964	6.25	9.89	17.6	33.6	4203.0	1.63	1.0
b1[32]	16.7	0.0513	3.36	11.4	16.2	24.2	4292.0	1.67	1.0
b1[33]	19.1	0.0727	4.84	11.8	18.3	30.2	4431.0	1.72	1.0
b1[34]	3.61	0.05	1.71	2.06	3.21	7.52	1164.0	0.453	1.0
b1[35]	24.9	0.0572	4.67	16.9	24.4	34.7	6684.0	2.6	0.999
b1[36]	6.96	0.0566	3.01	3.57	6.17	14.7	2827.0	1.1	1.0
b1[37]	27.6	0.0933	6.67	17.0	26.7	42.2	5116.0	1.99	1.0
b1[38]	18.0	0.0448	3.22	12.7	17.6	25.0	5150.0	2.0	1.0
b1[39]	27.4	0.0745	5.55	18.2	26.7	39.2	5549.0	2.16	1.0
b1[40]	20.9	0.059	4.18	14.2	20.3	30.2	5015.0	1.95	1.0
b1[41]	12.2	0.0529	2.66	8.31	11.8	18.0	2532.0	0.985	1.0
b1[42]	15.8	0.0345	2.47	11.5	15.6	20.9	5138.0	2.0	1.0
b1[43]	21.0	0.0915	6.49	11.0	20.0	35.4	5036.0	1.96	1.0
b1[44]	3.31	0.0798	3.09	0.994	2.35	11.2	1502.0	0.584	1.0
b1[45]	6.16	0.0281	1.56	4.04	5.9	9.55	3069.0	1.19	1.0
b1[46]	2.61	0.049	1.69	1.29	2.22	5.98	1184.0	0.461	1.0
b1[47]	26.2	0.0918	6.27	16.2	25.3	39.9	4656.0	1.81	1.0
b1[48]	27.7	0.088	6.71	16.7	26.9	42.1	5803.0	2.26	1.0
b1[49]	14.3	0.0392	2.62	10.1	13.9	19.9	4480.0	1.74	1.0
b1[50]	-0.111	0.0114	0.716	-1.42	-0.108	0.999	3933.0	1.53	0.999
b1[51]	9.6	0.101	5.15	3.8	8.09	22.3	2604.0	1.01	1.0
b1[52]	21.6	0.0506	3.75	15.1	21.3	29.6	5497.0	2.14	1.0
b1[53]	24.0	0.0809	6.11	14.4	23.1	37.7	5703.0	2.22	1.0
b1[54]	30.3	0.0916	6.8	18.7	29.7	45.0	5521.0	2.15	1.0
b1[55]	27.2	0.0791	5.84	17.3	26.6	39.9	5449.0	2.12	1.0
b1[56]	11.0	0.0521	2.91	6.93	10.5	17.4	3130.0	1.22	1.0
b1[57]	24.0	0.0719	5.47	15.0	23.3	36.1	5789.0	2.25	1.0
b1[58]	22.3	0.093	6.32	12.6	21.3	36.2	4617.0	1.8	0.999
b1[59]	22.4	0.0665	4.81	14.5	21.8	32.7	5233.0	2.04	1.0
b1[60]	25.7	0.0839	6.28	15.4	24.8	39.5	5601.0	2.18	1.0
b1[61]	6.78	0.0885	3.87	3.05	5.6	16.6	1916.0	0.745	1.0
b1[62]	18.2	0.0712	4.85	10.8	17.4	29.2	4636.0	1.8	1.0
b1[63]	8.92	0.0213	1.57	6.41	8.7	12.3	5456.0	2.12	1.0
b1[64]	19.9	0.0772	5.27	12.0	19.0	31.8	4668.0	1.82	1.0
b1[65]	12.8	0.0823	4.31	7.27	11.8	22.8	2743.0	1.07	1.0
b1[66]	36.5	0.105	7.91	22.7	36.0	52.8	5628.0	2.19	1.0
b1[67]	36.0	0.0894	7.25	23.4	35.3	51.5	6563.0	2.55	1.0
b1[68]	32.2	0.0823	6.64	20.8	31.6	46.1	6498.0	2.53	1.0
b1[69]	33.8	0.101	7.13	21.4	33.1	49.2	4978.0	1.94	1.0
b1[70]	15.8	0.0404	2.69	11.5	15.4	22.1	4427.0	1.72	0.999
b1[71]	23.4	0.0883	6.45	13.3	22.5	37.7	5343.0	2.08	1.0
b1[72]	15.7	0.0294	2.33	11.6	15.5	20.5	6296.0	2.45	1.0
b1[73]	19.5	0.0756	4.82	12.5	18.7	30.6	4065.0	1.58	1.0
b1[74]	32.4	0.0943	7.05	20.5	31.6	47.5	5586.0	2.17	1.0
b1[75]	2.61	0.0407	1.73	1.09	2.17	6.75	1812.0	0.705	1.0
b1[76]	27.6	0.0887	6.56	16.6	26.9	41.7	5459.0	2.12	1.0
b1[77]	30.2	0.094	7.4	17.9	29.4	45.9	6188.0	2.41	0.999
b1[78]	5.38	0.0106	0.73	4.03	5.34	6.88	4709.0	1.83	1.0
b1[79]	24.4	0.0904	6.57	13.7	23.6	38.6	5277.0	2.05	1.0
b1[80]	28.2	0.103	6.98	17.0	27.2	43.4	4623.0	1.8	1.0
b1[81]	26.4	0.0869	6.32	16.0	25.6	40.2	5292.0	2.06	1.0
b1[82]	23.5	0.0899	6.29	13.8	22.6	37.5	4897.0	1.9	1.0
b1[83]	17.5	0.0942	5.96	9.14	16.3	31.9	4005.0	1.56	1.0
b1[84]	5.28	0.0296	1.4	3.59	4.99	8.64	2225.0	0.866	1.0
b1[85]	15.5	0.0996	5.95	7.52	14.2	29.8	3569.0	1.39	1.0
b1[86]	13.2	0.0307	2.15	9.46	13.0	17.9	4901.0	1.91	1.0
b1[87]	2.31	0.0717	2.41	0.729	1.69	7.38	1128.0	0.439	1.0
b1[88]	26.3	0.0911	6.52	16.0	25.4	40.9	5124.0	1.99	1.0
b1[89]	9.85	0.0605	3.32	5.74	9.07	18.2	3012.0	1.17	1.0
b1[90]	7.14	0.0173	1.11	5.24	7.04	9.47	4121.0	1.6	1.0
b1[91]	17.3	0.0464	3.46	11.8	16.8	24.8	5569.0	2.17	1.0
b1[92]	18.3	0.0384	3.11	13.0	18.0	24.9	6528.0	2.54	1.0
b1[93]	2.89	0.0538	1.63	1.43	2.52	6.25	921.0	0.358	1.0
b3[1]	1.0	0.00407	0.409	0.192	0.996	1.79	10137.0	3.94	0.999
b3[2]	0.813	0.00455	0.421	-0.0505	0.815	1.61	8570.0	3.33	0.999
b3[3]	0.896	0.00458	0.428	0.0126	0.887	1.71	8729.0	3.39	0.999
b3[4]	0.848	0.0043	0.436	-0.0407	0.846	1.67	10316.0	4.01	1.0
b3[5]	0.745	0.00408	0.402	-0.0629	0.74	1.51	9701.0	3.77	1.0
b3[6]	1.01	0.00267	0.249	0.522	1.01	1.5	8722.0	3.39	1.0
b3[7]	1.08	0.00459	0.439	0.195	1.06	1.92	9118.0	3.55	1.0
b3[8]	0.406	0.00245	0.241	-0.0771	0.406	0.86	9733.0	3.79	0.999
b3[9]	1.18	0.00248	0.23	0.723	1.17	1.63	8663.0	3.37	0.999
b3[10]	1.68	0.00525	0.48	0.742	1.65	2.61	8381.0	3.26	1.0
b3[11]	0.863	0.00263	0.266	0.31	0.861	1.37	10223.0	3.98	0.999
b3[12]	0.654	0.00439	0.432	-0.24	0.65	1.47	9658.0	3.76	0.999
b3[13]	1.07	0.00258	0.238	0.602	1.07	1.53	8506.0	3.31	0.999
b3[14]	0.631	0.00501	0.459	-0.304	0.633	1.49	8397.0	3.27	1.0
b3[15]	0.666	0.00451	0.453	-0.259	0.661	1.52	10087.0	3.92	1.0
b3[16]	1.34	0.00589	0.556	0.247	1.33	2.42	8909.0	3.46	1.0
b3[17]	1.44	0.00456	0.416	0.619	1.43	2.27	8321.0	3.24	1.0
b3[18]	0.643	0.00329	0.33	-0.0046	0.643	1.28	10033.0	3.9	1.0
b3[19]	0.902	0.00497	0.479	-0.0641	0.898	1.82	9323.0	3.63	0.999
b3[20]	0.771	0.00466	0.453	-0.147	0.764	1.64	9456.0	3.68	0.999
b3[21]	1.78	0.0042	0.38	1.04	1.77	2.55	8183.0	3.18	1.0
b3[22]	0.789	0.00527	0.516	-0.218	0.785	1.79	9613.0	3.74	1.0
b3[23]	1.03	0.00343	0.311	0.409	1.03	1.64	8242.0	3.21	1.0
b3[24]	0.593	0.00413	0.406	-0.213	0.588	1.36	9662.0	3.76	1.0
b3[25]	0.875	0.00512	0.479	-0.0861	0.862	1.79	8755.0	3.4	1.0
b3[26]	1.34	0.00438	0.422	0.495	1.33	2.16	9288.0	3.61	1.0
b3[27]	1.05	0.00545	0.485	0.116	1.04	1.99	7947.0	3.09	1.0
b3[28]	0.602	0.00231	0.218	0.151	0.599	1.01	8847.0	3.44	1.0
b3[29]	0.906	0.00369	0.358	0.189	0.906	1.59	9413.0	3.66	1.0
b3[30]	2.4	0.00498	0.421	1.6	2.4	3.23	7128.0	2.77	1.0
b3[31]	0.267	0.00301	0.298	-0.347	0.269	0.819	9851.0	3.83	1.0
b3[32]	0.971	0.00334	0.348	0.266	0.961	1.64	10878.0	4.23	0.999
b3[33]	0.657	0.00405	0.408	-0.164	0.656	1.44	10181.0	3.96	1.0
b3[34]	1.16	0.00246	0.224	0.706	1.16	1.59	8263.0	3.21	1.0
b3[35]	0.297	0.0047	0.446	-0.635	0.304	1.12	9021.0	3.51	1.0
b3[36]	0.876	0.00262	0.239	0.39	0.874	1.34	8360.0	3.25	1.0
b3[37]	1.85	0.00605	0.539	0.796	1.83	2.92	7941.0	3.09	1.0
b3[38]	0.75	0.00387	0.406	-0.0578	0.746	1.51	11004.0	4.28	1.0
b3[39]	0.704	0.00475	0.448	-0.199	0.695	1.55	8883.0	3.45	1.0
b3[40]	0.225	0.00405	0.397	-0.606	0.221	0.983	9633.0	3.75	1.0
b3[41]	0.526	0.00344	0.342	-0.15	0.523	1.17	9858.0	3.83	1.0
b3[42]	-0.0308	0.00395	0.377	-0.848	-0.0232	0.673	9092.0	3.54	1.0
b3[43]	-0.0984	0.00336	0.325	-0.767	-0.0955	0.505	9358.0	3.64	0.999
b3[44]	0.753	0.00195	0.199	0.354	0.752	1.13	10430.0	4.06	1.0
b3[45]	1.76	0.00329	0.303	1.17	1.75	2.35	8469.0	3.29	1.0
b3[46]	0.85	0.00216	0.208	0.433	0.848	1.25	9233.0	3.59	1.0
b3[47]	1.04	0.00423	0.438	0.167	1.03	1.89	10693.0	4.16	1.0
b3[48]	1.22	0.00485	0.443	0.339	1.21	2.05	8360.0	3.25	0.999
b3[49]	0.928	0.00377	0.374	0.187	0.922	1.64	9834.0	3.82	1.0
b3[50]	1.44	0.00235	0.224	0.987	1.44	1.87	9084.0	3.53	1.0
b3[51]	1.27	0.00256	0.24	0.791	1.26	1.75	8792.0	3.42	1.0
b3[52]	0.609	0.00462	0.445	-0.299	0.61	1.46	9301.0	3.62	1.0
b3[53]	0.66	0.00431	0.414	-0.16	0.649	1.45	9227.0	3.59	1.0
b3[54]	0.301	0.00523	0.479	-0.713	0.304	1.21	8388.0	3.26	1.0
b3[55]	1.52	0.00569	0.522	0.497	1.51	2.54	8430.0	3.28	1.0
b3[56]	0.42	0.00353	0.317	-0.221	0.418	1.03	8044.0	3.13	1.0
b3[57]	1.41	0.00553	0.491	0.439	1.41	2.39	7883.0	3.07	1.0
b3[58]	0.846	0.00317	0.322	0.19	0.836	1.45	10291.0	4.0	1.0
b3[59]	1.75	0.00591	0.486	0.8	1.73	2.72	6757.0	2.63	1.0
b3[60]	0.428	0.00466	0.433	-0.461	0.425	1.25	8668.0	3.37	1.0
b3[61]	0.729	0.0023	0.227	0.263	0.728	1.16	9723.0	3.78	0.999
b3[62]	0.415	0.00342	0.353	-0.311	0.414	1.07	10615.0	4.13	1.0
b3[63]	0.847	0.00307	0.295	0.265	0.845	1.42	9193.0	3.58	1.0
b3[64]	0.046	0.00424	0.362	-0.703	0.0488	0.701	7312.0	2.84	0.999
b3[65]	0.48	0.00348	0.312	-0.162	0.479	1.09	8033.0	3.12	1.0
b3[66]	0.376	0.00553	0.48	-0.626	0.387	1.28	7525.0	2.93	1.0
b3[67]	0.84	0.0054	0.541	-0.241	0.83	1.86	10038.0	3.9	0.999
b3[68]	0.277	0.00458	0.466	-0.676	0.287	1.14	10333.0	4.02	1.0
b3[69]	0.717	0.00469	0.473	-0.248	0.715	1.63	10183.0	3.96	1.0
b3[70]	1.12	0.0041	0.389	0.339	1.11	1.87	9010.0	3.5	1.0
b3[71]	0.885	0.00418	0.413	0.035	0.884	1.68	9771.0	3.8	1.0
b3[72]	0.462	0.00442	0.402	-0.375	0.457	1.22	8251.0	3.21	1.0
b3[73]	0.634	0.00431	0.408	-0.197	0.628	1.42	8951.0	3.48	1.0
b3[74]	1.25	0.0053	0.501	0.239	1.25	2.22	8935.0	3.47	0.999
b3[75]	0.125	0.00198	0.183	-0.252	0.125	0.465	8552.0	3.33	1.0
b3[76]	0.814	0.00437	0.431	-0.0707	0.804	1.64	9713.0	3.78	1.0
b3[77]	0.99	0.0051	0.463	0.0674	0.983	1.89	8240.0	3.2	1.0
b3[78]	-0.283	0.00284	0.261	-0.826	-0.281	0.21	8424.0	3.28	0.999
b3[79]	-0.145	0.0041	0.381	-0.929	-0.139	0.555	8651.0	3.36	1.0
b3[80]	1.63	0.00532	0.494	0.658	1.62	2.62	8601.0	3.34	1.0
b3[81]	0.701	0.00455	0.422	-0.16	0.701	1.49	8611.0	3.35	1.0
b3[82]	0.34	0.00372	0.365	-0.406	0.348	1.03	9657.0	3.76	0.999
b3[83]	-0.341	0.00348	0.321	-1.03	-0.337	0.248	8531.0	3.32	1.0
b3[84]	1.83	0.00306	0.294	1.26	1.83	2.42	9216.0	3.58	1.0
b3[85]	-0.495	0.00315	0.282	-1.08	-0.492	0.0256	8025.0	3.12	1.0
b3[86]	0.511	0.00428	0.386	-0.282	0.507	1.25	8129.0	3.16	1.0
b3[87]	-0.35	0.00222	0.187	-0.739	-0.35	0.0029	7125.0	2.77	1.0
b3[88]	1.44	0.00463	0.437	0.579	1.42	2.29	8901.0	3.46	1.0
b3[89]	1.8	0.00354	0.316	1.17	1.79	2.41	7950.0	3.09	1.0
b3[90]	0.22	0.00349	0.333	-0.463	0.218	0.843	9089.0	3.53	0.999
b3[91]	0.751	0.00407	0.391	-0.0255	0.742	1.5	9205.0	3.58	0.999
b3[92]	0.0998	0.00392	0.366	-0.686	0.0994	0.783	8699.0	3.38	1.0
b3[93]	1.54	0.00258	0.241	1.07	1.54	2.0	8706.0	3.39	0.999
b4[1]	0.794	0.004	0.386	0.0288	0.779	1.55	9316.0	3.62	1.0
b4[2]	0.0142	0.00366	0.376	-0.775	0.00949	0.721	10562.0	4.11	1.0
b4[3]	1.1	0.00474	0.406	0.289	1.08	1.88	7336.0	2.85	1.0
b4[4]	0.785	0.00434	0.401	0.00113	0.771	1.56	8521.0	3.31	1.0
b4[5]	-0.257	0.00386	0.357	-0.996	-0.26	0.406	8526.0	3.32	1.0
b4[6]	0.612	0.00283	0.266	0.0643	0.609	1.11	8773.0	3.41	1.0
b4[7]	-0.322	0.00412	0.361	-1.08	-0.322	0.338	7713.0	3.0	0.999
b4[8]	-0.256	0.00256	0.252	-0.781	-0.255	0.216	9700.0	3.77	1.0
b4[9]	0.0635	0.00209	0.202	-0.344	0.0621	0.454	9342.0	3.63	1.0
b4[10]	0.633	0.00438	0.424	-0.219	0.618	1.44	9342.0	3.63	0.999
b4[11]	-0.0473	0.00242	0.245	-0.563	-0.0456	0.409	10231.0	3.98	0.999
b4[12]	0.061	0.00382	0.373	-0.711	0.0606	0.769	9532.0	3.71	0.999
b4[13]	0.283	0.00217	0.218	-0.156	0.281	0.701	10125.0	3.94	0.999
b4[14]	0.985	0.00474	0.423	0.148	0.973	1.81	7957.0	3.09	1.0
b4[15]	0.521	0.004	0.387	-0.268	0.518	1.25	9345.0	3.63	1.0
b4[16]	0.735	0.00512	0.452	-0.144	0.72	1.62	7792.0	3.03	1.0
b4[17]	-0.0121	0.00345	0.355	-0.738	-0.011	0.637	10560.0	4.11	1.0
b4[18]	0.388	0.00331	0.319	-0.278	0.386	1.0	9296.0	3.62	1.0
b4[19]	0.661	0.00471	0.434	-0.186	0.645	1.52	8488.0	3.3	1.0
b4[20]	0.172	0.00425	0.39	-0.641	0.173	0.907	8423.0	3.28	0.999
b4[21]	0.103	0.00287	0.293	-0.499	0.105	0.667	10417.0	4.05	1.0
b4[22]	-0.223	0.00574	0.468	-1.26	-0.2	0.621	6640.0	2.58	1.0
b4[23]	0.149	0.00281	0.284	-0.441	0.149	0.68	10230.0	3.98	1.0
b4[24]	0.0423	0.00359	0.357	-0.707	0.0424	0.701	9888.0	3.85	1.0
b4[25]	0.517	0.00468	0.449	-0.385	0.511	1.37	9204.0	3.58	1.0
b4[26]	-0.0323	0.00363	0.357	-0.8	-0.0303	0.627	9676.0	3.76	1.0
b4[27]	0.676	0.00496	0.435	-0.213	0.663	1.52	7691.0	2.99	1.0
b4[28]	-0.134	0.00223	0.208	-0.561	-0.136	0.25	8675.0	3.37	0.999
b4[29]	0.17	0.00322	0.316	-0.496	0.173	0.759	9644.0	3.75	1.0
b4[30]	-0.0141	0.00305	0.3	-0.633	-0.0122	0.541	9679.0	3.76	1.0
b4[31]	0.359	0.00278	0.287	-0.228	0.358	0.909	10661.0	4.15	1.0
b4[32]	1.1	0.00443	0.385	0.323	1.08	1.83	7572.0	2.94	1.0
b4[33]	0.397	0.00371	0.369	-0.381	0.402	1.1	9876.0	3.84	1.0
b4[34]	-0.415	0.00235	0.21	-0.853	-0.413	-0.0216	7955.0	3.09	1.0
b4[35]	0.333	0.00382	0.387	-0.483	0.34	1.07	10245.0	3.98	1.0
b4[36]	-0.225	0.00242	0.222	-0.68	-0.23	0.187	8402.0	3.27	1.0
b4[37]	0.264	0.00374	0.37	-0.5	0.266	0.963	9769.0	3.8	1.0
b4[38]	1.31	0.00563	0.433	0.44	1.3	2.16	5921.0	2.3	1.0
b4[39]	0.691	0.00434	0.398	-0.114	0.686	1.46	8431.0	3.28	1.0
b4[40]	0.629	0.00337	0.341	-0.0553	0.625	1.27	10236.0	3.98	1.0
b4[41]	0.168	0.00288	0.289	-0.408	0.166	0.72	10066.0	3.91	1.0
b4[42]	-0.488	0.00427	0.382	-1.32	-0.475	0.213	7993.0	3.11	1.0
b4[43]	-0.122	0.00311	0.291	-0.709	-0.119	0.42	8789.0	3.42	1.0
b4[44]	0.844	0.00223	0.195	0.446	0.838	1.22	7599.0	2.96	1.0
b4[45]	-0.325	0.00246	0.237	-0.832	-0.32	0.106	9285.0	3.61	1.0
b4[46]	0.159	0.00198	0.187	-0.235	0.162	0.508	8959.0	3.48	1.0
b4[47]	0.307	0.00338	0.354	-0.42	0.311	0.982	10957.0	4.26	1.0
b4[48]	0.31	0.00393	0.384	-0.493	0.308	1.04	9561.0	3.72	1.0
b4[49]	0.499	0.00356	0.345	-0.214	0.492	1.16	9373.0	3.65	1.0
b4[50]	0.589	0.00201	0.178	0.221	0.586	0.925	7797.0	3.03	1.0
b4[51]	0.603	0.00229	0.217	0.17	0.598	1.02	8939.0	3.48	1.0
b4[52]	-0.0029	0.00426	0.401	-0.821	-0.00957	0.735	8858.0	3.44	1.0
b4[53]	0.533	0.00427	0.382	-0.247	0.526	1.27	7987.0	3.11	1.0
b4[54]	0.686	0.00489	0.441	-0.19	0.675	1.52	8142.0	3.17	1.0
b4[55]	0.588	0.00446	0.422	-0.282	0.585	1.4	8948.0	3.48	1.0
b4[56]	0.335	0.00302	0.298	-0.27	0.334	0.913	9715.0	3.78	0.999
b4[57]	0.568	0.00443	0.413	-0.258	0.559	1.36	8674.0	3.37	0.999
b4[58]	-0.227	0.00335	0.311	-0.874	-0.226	0.355	8611.0	3.35	1.0
b4[59]	0.428	0.00421	0.408	-0.396	0.429	1.22	9392.0	3.65	0.999
b4[60]	0.785	0.00466	0.394	-0.0333	0.778	1.57	7161.0	2.79	1.0
b4[61]	-0.595	0.00252	0.22	-1.05	-0.594	-0.181	7666.0	2.98	0.999
b4[62]	0.299	0.00321	0.327	-0.357	0.294	0.931	10405.0	4.05	1.0
b4[63]	0.289	0.00294	0.281	-0.275	0.29	0.826	9178.0	3.57	1.0
b4[64]	0.742	0.0036	0.345	0.0307	0.742	1.41	9207.0	3.58	1.0
b4[65]	-0.248	0.00313	0.295	-0.889	-0.247	0.306	8907.0	3.46	1.0
b4[66]	0.673	0.00505	0.463	-0.247	0.662	1.56	8397.0	3.27	1.0
b4[67]	0.674	0.00522	0.449	-0.225	0.666	1.54	7382.0	2.87	1.0
b4[68]	-0.134	0.00455	0.432	-1.06	-0.127	0.66	9029.0	3.51	1.0
b4[69]	0.818	0.00466	0.438	-0.0362	0.806	1.67	8844.0	3.44	1.0
b4[70]	0.267	0.00302	0.304	-0.355	0.275	0.838	10140.0	3.94	1.0
b4[71]	-0.0925	0.00343	0.345	-0.792	-0.09	0.54	10155.0	3.95	0.999
b4[72]	0.693	0.00426	0.379	-0.0826	0.682	1.45	7899.0	3.07	1.0
b4[73]	0.256	0.00351	0.35	-0.459	0.254	0.924	9978.0	3.88	1.0
b4[74]	0.504	0.00448	0.428	-0.361	0.502	1.33	9130.0	3.55	0.999
b4[75]	-0.103	0.00197	0.188	-0.496	-0.101	0.247	9121.0	3.55	1.0
b4[76]	0.798	0.0046	0.403	-0.0225	0.794	1.57	7653.0	2.98	1.0
b4[77]	0.889	0.00444	0.419	0.0614	0.883	1.68	8913.0	3.47	1.0
b4[78]	-0.0851	0.00273	0.241	-0.574	-0.0824	0.36	7760.0	3.02	1.0
b4[79]	-0.281	0.00386	0.355	-1.02	-0.275	0.366	8468.0	3.29	1.0
b4[80]	0.967	0.00513	0.444	0.0937	0.957	1.84	7485.0	2.91	1.0
b4[81]	0.602	0.00414	0.396	-0.181	0.589	1.36	9111.0	3.54	1.0
b4[82]	0.146	0.00339	0.344	-0.587	0.145	0.809	10299.0	4.01	1.0
b4[83]	0.172	0.00277	0.272	-0.392	0.172	0.682	9640.0	3.75	0.999
b4[84]	0.365	0.00261	0.248	-0.14	0.359	0.842	9002.0	3.5	1.0
b4[85]	0.429	0.00308	0.266	-0.104	0.424	0.944	7425.0	2.89	1.0
b4[86]	0.2	0.00349	0.321	-0.444	0.2	0.814	8456.0	3.29	1.0
b4[87]	0.307	0.00185	0.181	-0.0556	0.303	0.656	9562.0	3.72	1.0
b4[88]	0.513	0.00385	0.369	-0.251	0.507	1.21	9184.0	3.57	1.0
b4[89]	0.399	0.00281	0.273	-0.155	0.398	0.921	9422.0	3.66	1.0
b4[90]	0.264	0.00297	0.298	-0.355	0.263	0.826	10085.0	3.92	1.0
b4[91]	1.15	0.00499	0.407	0.374	1.14	1.97	6636.0	2.58	1.0
b4[92]	-0.232	0.00374	0.352	-0.987	-0.221	0.412	8869.0	3.45	1.0
b4[93]	0.302	0.00198	0.195	-0.0994	0.302	0.665	9631.0	3.75	1.0
a1[1]	0.141	0.00054	0.0418	0.0675	0.137	0.228	5987.0	2.33	1.0
a1[2]	0.174	0.000433	0.0368	0.1	0.173	0.243	7203.0	2.8	0.999
a1[3]	0.172	0.000586	0.0489	0.0823	0.169	0.27	6974.0	2.71	1.0
a1[4]	0.132	0.000483	0.0396	0.0623	0.129	0.214	6728.0	2.62	1.0
a1[5]	0.133	0.000404	0.0334	0.0682	0.131	0.199	6856.0	2.67	1.0
a1[6]	0.254	0.00101	0.0742	0.112	0.253	0.4	5366.0	2.09	1.0
a1[7]	0.134	0.000413	0.0347	0.0662	0.133	0.202	7058.0	2.74	1.0
a1[8]	0.0792	0.000566	0.0399	0.0224	0.0728	0.171	4970.0	1.93	1.0
a1[9]	0.0772	0.000655	0.0461	0.0141	0.0682	0.179	4941.0	1.92	1.0
a1[10]	0.132	0.000463	0.0372	0.0682	0.129	0.211	6443.0	2.51	1.0
a1[11]	0.177	0.000858	0.0655	0.0606	0.172	0.317	5816.0	2.26	1.0
a1[12]	0.104	0.00035	0.0283	0.0562	0.101	0.164	6543.0	2.54	1.0
a1[13]	0.213	0.00146	0.101	0.0479	0.201	0.417	4742.0	1.84	1.0
a1[14]	0.112	0.000401	0.0318	0.0571	0.109	0.179	6282.0	2.44	0.999
a1[15]	0.124	0.000411	0.0361	0.0623	0.121	0.203	7715.0	3.0	1.0
a1[16]	0.16	0.000523	0.0452	0.0833	0.155	0.256	7463.0	2.9	1.0
a1[17]	0.0865	0.000377	0.0292	0.0413	0.082	0.153	5978.0	2.32	1.0
a1[18]	0.0836	0.000413	0.0312	0.034	0.0803	0.152	5721.0	2.23	1.0
a1[19]	0.156	0.000487	0.0418	0.0828	0.153	0.242	7389.0	2.87	1.0
a1[20]	0.131	0.000328	0.0298	0.0733	0.131	0.189	8231.0	3.2	0.999
a1[21]	0.0882	0.000603	0.0425	0.0312	0.079	0.189	4955.0	1.93	1.0
a1[22]	0.177	0.000525	0.0449	0.0941	0.174	0.266	7328.0	2.85	1.0
