name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,28]	-1.35	0.00963	0.279	-1.76	-1.38	-0.778	843.0	0.179	1.0
theta_pr[1,29]	-0.344	0.00653	0.439	-1.02	-0.416	0.661	4520.0	0.959	1.0
theta_pr[1,30]	-1.01	0.00499	0.169	-1.34	-1.01	-0.681	1149.0	0.244	1.0
theta_pr[1,31]	0.0256	0.00854	0.578	-0.872	-0.0625	1.33	4587.0	0.974	1.0
theta_pr[1,32]	-0.189	0.00615	0.351	-0.77	-0.234	0.573	3245.0	0.689	0.999
theta_pr[1,33]	0.0111	0.00714	0.468	-0.708	-0.0583	1.14	4306.0	0.914	1.0
theta_pr[1,34]	-1.4	0.00653	0.234	-1.8	-1.42	-0.937	1281.0	0.272	1.0
theta_pr[1,35]	0.528	0.00609	0.451	-0.255	0.481	1.47	5486.0	1.16	1.0
theta_pr[1,36]	-1.05	0.00832	0.362	-1.55	-1.12	-0.123	1890.0	0.401	1.0
theta_pr[1,37]	0.794	0.00775	0.593	-0.234	0.733	2.02	5851.0	1.24	1.0
theta_pr[1,38]	-0.106	0.00536	0.328	-0.659	-0.134	0.611	3753.0	0.797	1.0
theta_pr[1,39]	0.778	0.00663	0.527	-0.133	0.723	1.91	6330.0	1.34	0.999
theta_pr[1,40]	0.175	0.0055	0.401	-0.489	0.126	1.06	5324.0	1.13	1.0
theta_pr[1,41]	-0.623	0.00557	0.257	-1.07	-0.647	-0.077	2130.0	0.452	1.0
theta_pr[1,42]	-0.295	0.00461	0.26	-0.775	-0.312	0.24	3171.0	0.673	1.0
theta_pr[1,43]	0.249	0.00864	0.608	-0.732	0.17	1.58	4959.0	1.05	1.0
theta_pr[1,44]	-1.39	0.0106	0.375	-1.89	-1.45	-0.45	1247.0	0.265	1.0
theta_pr[1,45]	-1.19	0.00522	0.195	-1.56	-1.19	-0.815	1392.0	0.296	1.0
theta_pr[1,46]	-1.49	0.00671	0.237	-1.89	-1.5	-1.01	1243.0	0.264	1.0
theta_pr[1,47]	0.681	0.00678	0.564	-0.263	0.612	1.87	6934.0	1.47	1.0
theta_pr[1,48]	0.815	0.00736	0.599	-0.227	0.765	2.05	6618.0	1.41	1.0
theta_pr[1,49]	-0.443	0.00505	0.265	-0.915	-0.462	0.112	2759.0	0.586	1.0
theta_pr[1,50]	-1.74	0.00932	0.228	-2.15	-1.75	-1.37	598.0	0.127	1.0
theta_pr[1,51]	-0.791	0.0105	0.52	-1.48	-0.913	0.479	2463.0	0.523	1.0
theta_pr[1,52]	0.223	0.00592	0.365	-0.418	0.19	0.981	3805.0	0.808	1.0
theta_pr[1,53]	0.514	0.00741	0.584	-0.438	0.437	1.79	6217.0	1.32	0.999
theta_pr[1,54]	1.05	0.00777	0.626	-0.057	1.0	2.39	6490.0	1.38	1.0
theta_pr[1,55]	0.77	0.00716	0.526	-0.146	0.721	1.87	5410.0	1.15	1.0
theta_pr[1,56]	-0.728	0.00661	0.304	-1.21	-0.768	-0.0633	2118.0	0.45	1.0
theta_pr[1,57]	0.47	0.00704	0.512	-0.4	0.42	1.56	5281.0	1.12	1.0
theta_pr[1,58]	0.342	0.00787	0.599	-0.605	0.248	1.67	5793.0	1.23	1.0
theta_pr[1,59]	0.32	0.00681	0.459	-0.476	0.266	1.31	4540.0	0.964	0.999
theta_pr[1,60]	0.65	0.00744	0.602	-0.358	0.582	1.95	6541.0	1.39	1.0
theta_pr[1,61]	-1.05	0.00949	0.433	-1.61	-1.15	0.0542	2085.0	0.443	1.0
theta_pr[1,62]	-0.0445	0.00662	0.484	-0.786	-0.124	1.07	5346.0	1.13	1.0
theta_pr[1,63]	-0.921	0.00474	0.194	-1.3	-0.93	-0.542	1672.0	0.355	1.0
theta_pr[1,64]	0.0764	0.00701	0.502	-0.717	-0.00416	1.21	5122.0	1.09	1.0
theta_pr[1,65]	-0.518	0.00769	0.437	-1.14	-0.605	0.546	3226.0	0.685	1.0
theta_pr[1,66]	1.6	0.00741	0.674	0.382	1.57	3.0	8274.0	1.76	0.999
theta_pr[1,67]	1.58	0.00758	0.647	0.395	1.53	2.89	7276.0	1.54	1.0
theta_pr[1,68]	1.21	0.00826	0.607	0.152	1.16	2.48	5412.0	1.15	1.0
theta_pr[1,69]	1.36	0.0073	0.628	0.203	1.33	2.64	7398.0	1.57	1.0
theta_pr[1,70]	-0.288	0.00542	0.283	-0.766	-0.32	0.331	2733.0	0.58	1.0
theta_pr[1,71]	0.441	0.00721	0.608	-0.564	0.369	1.76	7101.0	1.51	0.999
theta_pr[1,72]	-0.313	0.00436	0.245	-0.774	-0.328	0.183	3170.0	0.673	1.0
theta_pr[1,73]	0.0624	0.00626	0.453	-0.644	-0.0107	1.1	5221.0	1.11	1.0
theta_pr[1,74]	1.25	0.00741	0.627	0.139	1.19	2.55	7165.0	1.52	1.0
theta_pr[1,75]	-1.49	0.00879	0.269	-1.89	-1.51	-1.01	939.0	0.199	1.0
theta_pr[1,76]	0.8	0.00704	0.583	-0.186	0.739	2.02	6871.0	1.46	1.0
theta_pr[1,77]	1.05	0.00793	0.66	-0.103	0.995	2.42	6931.0	1.47	0.999
theta_pr[1,78]	-1.25	0.00512	0.163	-1.58	-1.25	-0.935	1017.0	0.216	1.0
theta_pr[1,79]	0.55	0.00715	0.612	-0.489	0.475	1.84	7340.0	1.56	1.0
theta_pr[1,80]	0.876	0.0073	0.619	-0.187	0.81	2.2	7193.0	1.53	1.0
theta_pr[1,81]	0.706	0.00729	0.6	-0.31	0.641	2.0	6785.0	1.44	1.0
theta_pr[1,82]	0.445	0.00723	0.573	-0.502	0.365	1.71	6284.0	1.33	1.0
theta_pr[1,83]	-0.117	0.00782	0.531	-0.93	-0.205	1.09	4610.0	0.979	0.999
theta_pr[1,84]	-1.25	0.00638	0.206	-1.61	-1.26	-0.865	1046.0	0.222	1.0
theta_pr[1,85]	-0.283	0.00903	0.561	-1.09	-0.404	1.03	3860.0	0.819	1.0
theta_pr[1,86]	-0.537	0.0046	0.231	-0.962	-0.552	-0.0599	2515.0	0.534	1.0
theta_pr[1,87]	-1.51	0.00766	0.28	-1.94	-1.54	-0.929	1333.0	0.283	1.0
theta_pr[1,88]	0.689	0.0073	0.58	-0.273	0.621	1.93	6328.0	1.34	1.0
theta_pr[1,89]	-0.825	0.00712	0.33	-1.32	-0.885	-0.0332	2146.0	0.456	1.0
theta_pr[1,90]	-1.1	0.00505	0.171	-1.44	-1.1	-0.768	1152.0	0.245	1.0
theta_pr[1,91]	-0.133	0.0054	0.338	-0.713	-0.17	0.581	3905.0	0.829	1.0
theta_pr[1,92]	-0.0563	0.00547	0.311	-0.613	-0.0834	0.6	3241.0	0.688	1.0
theta_pr[1,93]	-1.46	0.00706	0.236	-1.86	-1.48	-1.02	1114.0	0.237	1.0
theta_pr[2,1]	0.842	0.00734	0.707	-0.609	0.826	2.13	9259.0	1.97	1.0
theta_pr[2,2]	-0.464	0.00702	0.712	-1.92	-0.469	0.9	10287.0	2.18	0.999
theta_pr[2,3]	1.26	0.00709	0.72	-0.165	1.25	2.63	10336.0	2.19	1.0
theta_pr[2,4]	0.742	0.00721	0.734	-0.754	0.734	2.13	10359.0	2.2	0.999
theta_pr[2,5]	-0.955	0.0067	0.675	-2.33	-0.966	0.344	10173.0	2.16	1.0
theta_pr[2,6]	0.62	0.00625	0.537	-0.448	0.6	1.64	7377.0	1.57	1.0
theta_pr[2,7]	-0.889	0.00733	0.694	-2.28	-0.897	0.432	8982.0	1.91	1.0
theta_pr[2,8]	-1.14	0.0056	0.519	-2.24	-1.14	-0.139	8593.0	1.82	1.0
theta_pr[2,9]	-0.394	0.00481	0.45	-1.35	-0.399	0.438	8753.0	1.86	1.0
theta_pr[2,10]	1.01	0.00764	0.788	-0.58	1.0	2.52	10658.0	2.26	1.0
theta_pr[2,11]	-0.651	0.00563	0.524	-1.75	-0.644	0.324	8663.0	1.84	1.0
theta_pr[2,12]	-0.491	0.00678	0.704	-1.94	-0.473	0.83	10775.0	2.29	1.0
theta_pr[2,13]	0.00519	0.00578	0.474	-0.968	0.00142	0.893	6734.0	1.43	1.0
theta_pr[2,14]	0.945	0.00747	0.751	-0.61	0.935	2.37	10123.0	2.15	0.999
theta_pr[2,15]	0.24	0.00723	0.739	-1.32	0.247	1.66	10435.0	2.22	0.999
theta_pr[2,16]	1.01	0.00815	0.837	-0.685	1.01	2.58	10544.0	2.24	1.0
theta_pr[2,17]	-0.261	0.00685	0.68	-1.63	-0.279	1.01	9844.0	2.09	1.0
theta_pr[2,18]	0.0679	0.00634	0.646	-1.29	0.0627	1.26	10368.0	2.2	0.999
theta_pr[2,19]	0.58	0.00799	0.786	-1.02	0.568	2.07	9680.0	2.06	0.999
theta_pr[2,20]	-0.247	0.00773	0.751	-1.8	-0.24	1.16	9429.0	2.0	0.999
theta_pr[2,21]	-0.0319	0.00614	0.616	-1.29	-0.0313	1.13	10060.0	2.14	1.0
theta_pr[2,22]	-0.812	0.00808	0.856	-2.56	-0.826	0.823	11231.0	2.38	1.0
theta_pr[2,23]	-0.218	0.00611	0.578	-1.41	-0.221	0.893	8928.0	1.9	1.0
theta_pr[2,24]	-0.551	0.00661	0.683	-1.95	-0.555	0.718	10661.0	2.26	1.0
theta_pr[2,25]	0.332	0.00767	0.806	-1.31	0.332	1.86	11057.0	2.35	1.0
theta_pr[2,26]	-0.323	0.00737	0.689	-1.72	-0.333	0.961	8740.0	1.86	0.999
theta_pr[2,27]	0.691	0.00742	0.774	-0.895	0.69	2.17	10876.0	2.31	1.0
theta_pr[2,28]	-0.896	0.00532	0.455	-1.84	-0.88	-0.0736	7308.0	1.55	1.0
theta_pr[2,29]	-0.204	0.00673	0.639	-1.56	-0.194	1.01	9040.0	1.92	1.0
theta_pr[2,30]	0.0178	0.00663	0.632	-1.29	0.0102	1.25	9066.0	1.92	0.999
theta_pr[2,31]	-0.0987	0.00628	0.584	-1.3	-0.0803	0.996	8667.0	1.84	1.0
theta_pr[2,32]	1.29	0.00731	0.696	-0.0875	1.28	2.64	9050.0	1.92	1.0
theta_pr[2,33]	0.0634	0.00721	0.705	-1.38	0.0613	1.41	9567.0	2.03	0.999
theta_pr[2,34]	-1.35	0.00531	0.451	-2.29	-1.35	-0.551	7208.0	1.53	1.0
theta_pr[2,35]	-0.232	0.00712	0.729	-1.74	-0.231	1.17	10495.0	2.23	1.0
theta_pr[2,36]	-1.0	0.00572	0.475	-2.02	-0.988	-0.132	6884.0	1.46	1.0
theta_pr[2,37]	0.474	0.00695	0.749	-1.06	0.464	1.9	11608.0	2.46	1.0
theta_pr[2,38]	1.51	0.00744	0.722	0.0812	1.5	2.9	9415.0	2.0	1.0
theta_pr[2,39]	0.529	0.0076	0.744	-1.0	0.522	1.93	9572.0	2.03	1.0
theta_pr[2,40]	0.264	0.00658	0.655	-1.1	0.26	1.49	9902.0	2.1	1.0
theta_pr[2,41]	-0.345	0.0064	0.591	-1.55	-0.337	0.772	8547.0	1.81	1.0
theta_pr[2,42]	-1.66	0.00746	0.692	-3.12	-1.64	-0.383	8610.0	1.83	1.0
theta_pr[2,43]	-1.07	0.00656	0.598	-2.3	-1.06	0.0495	8308.0	1.76	1.0
theta_pr[2,44]	1.07	0.00536	0.453	0.182	1.05	1.98	7163.0	1.52	1.0
theta_pr[2,45]	-0.97	0.00585	0.504	-2.04	-0.957	-0.0346	7433.0	1.58	0.999
theta_pr[2,46]	-0.291	0.00488	0.423	-1.18	-0.289	0.502	7515.0	1.6	0.999
theta_pr[2,47]	0.113	0.00716	0.705	-1.33	0.111	1.42	9704.0	2.06	1.0
theta_pr[2,48]	0.198	0.00708	0.731	-1.29	0.183	1.58	10662.0	2.26	1.0
theta_pr[2,49]	0.363	0.00703	0.672	-1.02	0.353	1.65	9121.0	1.94	1.0
theta_pr[2,50]	0.671	0.00522	0.412	-0.159	0.661	1.48	6240.0	1.32	0.999
theta_pr[2,51]	0.673	0.00573	0.477	-0.279	0.661	1.6	6937.0	1.47	1.0
theta_pr[2,52]	-0.585	0.0076	0.741	-2.08	-0.592	0.816	9511.0	2.02	1.0
theta_pr[2,53]	0.258	0.00766	0.727	-1.24	0.251	1.66	9005.0	1.91	0.999
theta_pr[2,54]	0.226	0.00761	0.775	-1.35	0.236	1.69	10376.0	2.2	1.0
theta_pr[2,55]	0.883	0.00789	0.841	-0.865	0.885	2.45	11362.0	2.41	0.999
theta_pr[2,56]	-0.0839	0.00638	0.586	-1.28	-0.0942	1.02	8421.0	1.79	1.0
theta_pr[2,57]	0.727	0.00833	0.803	-0.882	0.708	2.31	9292.0	1.97	1.0
theta_pr[2,58]	-0.913	0.00689	0.613	-2.18	-0.899	0.228	7935.0	1.68	0.999
theta_pr[2,59]	0.724	0.00754	0.773	-0.819	0.719	2.21	10510.0	2.23	1.0
theta_pr[2,60]	0.526	0.00736	0.731	-0.992	0.52	1.93	9868.0	2.09	0.999
theta_pr[2,61]	-1.74	0.00569	0.481	-2.78	-1.73	-0.856	7142.0	1.52	1.0
theta_pr[2,62]	-0.169	0.00665	0.645	-1.46	-0.168	1.07	9415.0	2.0	1.0
theta_pr[2,63]	-0.0318	0.00652	0.582	-1.21	-0.0353	1.1	7988.0	1.7	1.0
theta_pr[2,64]	0.373	0.00726	0.663	-1.01	0.374	1.68	8333.0	1.77	0.999
theta_pr[2,65]	-1.08	0.00584	0.579	-2.31	-1.08	-0.0324	9835.0	2.09	0.999
theta_pr[2,66]	0.216	0.00832	0.822	-1.48	0.216	1.77	9754.0	2.07	1.0
theta_pr[2,67]	0.552	0.0081	0.843	-1.19	0.562	2.13	10830.0	2.3	1.0
theta_pr[2,68]	-0.992	0.0076	0.762	-2.58	-0.986	0.446	10052.0	2.13	0.999
theta_pr[2,69]	0.711	0.00822	0.805	-0.944	0.697	2.26	9598.0	2.04	0.999
theta_pr[2,70]	0.0279	0.0064	0.596	-1.18	0.0162	1.13	8678.0	1.84	1.0
theta_pr[2,71]	-0.635	0.00711	0.683	-2.04	-0.648	0.671	9224.0	1.96	0.999
theta_pr[2,72]	0.429	0.00706	0.696	-0.979	0.43	1.74	9705.0	2.06	1.0
theta_pr[2,73]	-0.191	0.0067	0.693	-1.62	-0.195	1.14	10711.0	2.27	0.999
theta_pr[2,74]	0.566	0.00663	0.777	-1.03	0.568	2.05	13724.0	2.91	0.999
theta_pr[2,75]	-0.917	0.00475	0.419	-1.8	-0.91	-0.15	7793.0	1.65	0.999
theta_pr[2,76]	0.756	0.00739	0.757	-0.791	0.744	2.23	10487.0	2.23	0.999
theta_pr[2,77]	0.979	0.00788	0.773	-0.606	0.973	2.46	9624.0	2.04	1.0
theta_pr[2,78]	-1.0	0.00604	0.517	-2.12	-0.992	-0.0329	7337.0	1.56	1.0
theta_pr[2,79]	-1.38	0.00733	0.674	-2.77	-1.37	-0.0941	8446.0	1.79	1.0
theta_pr[2,80]	1.49	0.00779	0.818	-0.195	1.49	3.04	11019.0	2.34	1.0
theta_pr[2,81]	0.396	0.007	0.727	-1.1	0.393	1.76	10788.0	2.29	1.0
theta_pr[2,82]	-0.482	0.00686	0.673	-1.92	-0.471	0.755	9603.0	2.04	1.0
theta_pr[2,83]	-0.61	0.00621	0.579	-1.8	-0.617	0.5	8682.0	1.84	1.0
theta_pr[2,84]	0.396	0.00602	0.546	-0.707	0.387	1.48	8239.0	1.75	0.999
theta_pr[2,85]	-0.147	0.00571	0.547	-1.28	-0.139	0.886	9177.0	1.95	0.999
theta_pr[2,86]	-0.313	0.00645	0.627	-1.62	-0.313	0.896	9447.0	2.01	1.0
theta_pr[2,87]	-0.173	0.00426	0.398	-0.96	-0.177	0.6	8742.0	1.86	1.0
theta_pr[2,88]	0.613	0.00715	0.718	-0.862	0.611	1.98	10081.0	2.14	0.999
theta_pr[2,89]	0.484	0.00647	0.587	-0.7	0.464	1.63	8225.0	1.75	1.0
theta_pr[2,90]	-0.295	0.00649	0.593	-1.53	-0.301	0.829	8359.0	1.77	1.0
theta_pr[2,91]	1.28	0.00722	0.704	-0.153	1.27	2.63	9524.0	2.02	1.0
theta_pr[2,92]	-1.18	0.00721	0.683	-2.61	-1.17	0.139	8977.0	1.91	1.0
theta_pr[2,93]	0.125	0.00483	0.429	-0.727	0.12	0.981	7878.0	1.67	0.999
theta_pr[3,1]	-0.124	0.00681	0.67	-1.5	-0.126	1.16	9658.0	2.05	1.0
theta_pr[3,2]	0.166	0.0071	0.696	-1.25	0.164	1.48	9597.0	2.04	1.0
theta_pr[3,3]	-0.439	0.00716	0.693	-1.89	-0.444	0.847	9352.0	1.99	0.999
theta_pr[3,4]	-0.262	0.00718	0.683	-1.66	-0.269	1.01	9040.0	1.92	0.999
theta_pr[3,5]	0.285	0.00757	0.665	-1.06	0.277	1.57	7728.0	1.64	1.0
theta_pr[3,6]	-0.096	0.00541	0.471	-1.06	-0.101	0.795	7574.0	1.61	1.0
theta_pr[3,7]	0.705	0.0072	0.705	-0.719	0.687	2.07	9587.0	2.04	0.999
theta_pr[3,8]	-0.00619	0.0056	0.485	-0.978	-0.00662	0.901	7500.0	1.59	0.999
theta_pr[3,9]	0.726	0.00488	0.446	-0.167	0.715	1.57	8359.0	1.77	1.0
theta_pr[3,10]	0.931	0.00733	0.74	-0.599	0.941	2.34	10180.0	2.16	1.0
theta_pr[3,11]	0.406	0.00582	0.501	-0.62	0.398	1.35	7397.0	1.57	1.0
theta_pr[3,12]	-0.0947	0.0075	0.702	-1.55	-0.0847	1.21	8768.0	1.86	1.0
theta_pr[3,13]	0.348	0.00514	0.457	-0.553	0.344	1.21	7903.0	1.68	0.999
theta_pr[3,14]	-0.623	0.00778	0.747	-2.19	-0.613	0.765	9222.0	1.96	1.0
theta_pr[3,15]	-0.338	0.00674	0.728	-1.85	-0.334	1.05	11651.0	2.47	0.999
theta_pr[3,16]	0.537	0.00757	0.83	-1.17	0.543	2.11	12021.0	2.55	1.0
theta_pr[3,17]	0.993	0.00689	0.674	-0.363	0.977	2.32	9566.0	2.03	1.0
theta_pr[3,18]	-0.323	0.0061	0.611	-1.61	-0.315	0.825	10022.0	2.13	1.0
theta_pr[3,19]	-0.0703	0.00811	0.761	-1.6	-0.0702	1.38	8799.0	1.87	0.999
theta_pr[3,20]	-0.00136	0.00726	0.747	-1.55	-0.00105	1.44	10571.0	2.24	1.0
theta_pr[3,21]	1.42	0.00611	0.624	0.149	1.41	2.63	10425.0	2.21	1.0
theta_pr[3,22]	0.159	0.00822	0.822	-1.51	0.161	1.7	10006.0	2.12	1.0
theta_pr[3,23]	0.397	0.00624	0.558	-0.73	0.385	1.44	7992.0	1.7	1.0
theta_pr[3,24]	-0.115	0.00671	0.663	-1.48	-0.109	1.14	9759.0	2.07	1.0
theta_pr[3,25]	-0.0318	0.0069	0.764	-1.6	-0.0297	1.4	12270.0	2.6	1.0
theta_pr[3,26]	0.862	0.00679	0.684	-0.496	0.857	2.19	10170.0	2.16	0.999
theta_pr[3,27]	0.108	0.00784	0.765	-1.47	0.0958	1.58	9533.0	2.02	0.999
theta_pr[3,28]	0.169	0.00502	0.431	-0.722	0.169	0.975	7393.0	1.57	0.999
theta_pr[3,29]	0.189	0.00652	0.619	-1.05	0.186	1.39	9016.0	1.91	1.0
theta_pr[3,30]	2.35	0.0069	0.608	1.13	2.33	3.52	7760.0	1.65	1.0
theta_pr[3,31]	-0.813	0.00607	0.546	-1.95	-0.807	0.18	8065.0	1.71	0.999
theta_pr[3,32]	-0.443	0.00678	0.617	-1.7	-0.428	0.719	8272.0	1.76	1.0
theta_pr[3,33]	-0.297	0.007	0.69	-1.72	-0.305	1.03	9696.0	2.06	0.999
theta_pr[3,34]	1.26	0.00541	0.443	0.403	1.25	2.11	6704.0	1.42	1.0
theta_pr[3,35]	-0.711	0.00709	0.715	-2.18	-0.728	0.622	10173.0	2.16	1.0
theta_pr[3,36]	0.636	0.00504	0.451	-0.26	0.621	1.5	7994.0	1.7	1.0
theta_pr[3,37]	1.38	0.00745	0.804	-0.275	1.38	2.94	11650.0	2.47	0.999
theta_pr[3,38]	-0.786	0.00741	0.654	-2.11	-0.794	0.442	7770.0	1.65	1.0
theta_pr[3,39]	-0.375	0.0071	0.73	-1.86	-0.366	0.989	10580.0	2.25	1.0
theta_pr[3,40]	-1.02	0.00717	0.646	-2.34	-1.03	0.168	8109.0	1.72	1.0
theta_pr[3,41]	-0.307	0.00655	0.602	-1.52	-0.32	0.845	8459.0	1.8	1.0
theta_pr[3,42]	-0.536	0.00714	0.649	-1.87	-0.532	0.666	8259.0	1.75	0.999
theta_pr[3,43]	-0.842	0.00652	0.576	-2.07	-0.847	0.25	7818.0	1.66	1.0
theta_pr[3,44]	-0.786	0.00477	0.415	-1.67	-0.778	-0.0297	7581.0	1.61	1.0
theta_pr[3,45]	1.89	0.00609	0.525	0.863	1.87	2.92	7447.0	1.58	1.0
theta_pr[3,46]	0.186	0.00476	0.408	-0.659	0.184	0.972	7351.0	1.56	1.0
theta_pr[3,47]	0.273	0.00656	0.699	-1.14	0.271	1.59	11353.0	2.41	1.0
theta_pr[3,48]	0.503	0.00664	0.738	-0.992	0.506	1.91	12359.0	2.62	1.0
theta_pr[3,49]	-0.0461	0.00634	0.631	-1.34	-0.048	1.13	9877.0	2.1	1.0
theta_pr[3,50]	0.491	0.00472	0.419	-0.347	0.489	1.3	7870.0	1.67	0.999
theta_pr[3,51]	0.253	0.00529	0.456	-0.686	0.247	1.11	7417.0	1.57	1.0
theta_pr[3,52]	-0.0941	0.00751	0.715	-1.59	-0.0947	1.22	9054.0	1.92	1.0
theta_pr[3,53]	-0.358	0.00704	0.691	-1.79	-0.362	0.933	9634.0	2.05	1.0
theta_pr[3,54]	-0.862	0.00761	0.734	-2.36	-0.877	0.528	9325.0	1.98	1.0
theta_pr[3,55]	0.805	0.0076	0.798	-0.806	0.815	2.33	11001.0	2.34	0.999
theta_pr[3,56]	-0.582	0.00584	0.561	-1.75	-0.592	0.479	9209.0	1.95	1.0
theta_pr[3,57]	0.624	0.0073	0.753	-0.897	0.636	2.05	10640.0	2.26	1.0
theta_pr[3,58]	0.468	0.00659	0.588	-0.703	0.459	1.59	7947.0	1.69	1.0
theta_pr[3,59]	1.14	0.00699	0.742	-0.327	1.11	2.55	11261.0	2.39	1.0
theta_pr[3,60]	-0.813	0.00693	0.691	-2.22	-0.806	0.5	9952.0	2.11	1.0
theta_pr[3,61]	0.835	0.00572	0.463	-0.0849	0.823	1.7	6565.0	1.39	1.0
theta_pr[3,62]	-0.562	0.00669	0.616	-1.82	-0.567	0.588	8472.0	1.8	0.999
theta_pr[3,63]	0.00747	0.00597	0.543	-1.1	0.0092	1.03	8290.0	1.76	1.0
theta_pr[3,64]	-1.34	0.00641	0.622	-2.62	-1.34	-0.158	9424.0	2.0	1.0
theta_pr[3,65]	0.0224	0.00665	0.562	-1.11	0.0184	1.12	7131.0	1.51	1.0
theta_pr[3,66]	-0.741	0.00749	0.781	-2.32	-0.736	0.724	10893.0	2.31	1.0
theta_pr[3,67]	-0.109	0.00783	0.835	-1.77	-0.113	1.47	11382.0	2.42	0.999
theta_pr[3,68]	-0.47	0.00786	0.735	-1.97	-0.479	0.906	8733.0	1.85	0.999
theta_pr[3,69]	-0.391	0.00789	0.786	-2.01	-0.397	1.12	9911.0	2.1	1.0
theta_pr[3,70]	0.416	0.00589	0.613	-0.84	0.408	1.58	10842.0	2.3	0.999
theta_pr[3,71]	0.315	0.00688	0.701	-1.14	0.313	1.66	10368.0	2.2	0.999
theta_pr[3,72]	-0.732	0.00692	0.678	-2.12	-0.733	0.583	9587.0	2.04	1.0
theta_pr[3,73]	-0.231	0.00673	0.655	-1.56	-0.235	1.02	9467.0	2.01	1.0
theta_pr[3,74]	0.478	0.00792	0.803	-1.12	0.479	2.0	10282.0	2.18	1.0
theta_pr[3,75]	-0.516	0.00469	0.4	-1.36	-0.51	0.232	7295.0	1.55	1.0
theta_pr[3,76]	-0.337	0.00689	0.704	-1.78	-0.329	0.986	10427.0	2.21	1.0
theta_pr[3,77]	-0.0831	0.00728	0.759	-1.62	-0.0912	1.35	10867.0	2.31	1.0
theta_pr[3,78]	-1.11	0.00572	0.493	-2.18	-1.1	-0.2	7423.0	1.58	1.0
theta_pr[3,79]	-0.838	0.00729	0.639	-2.13	-0.836	0.38	7692.0	1.63	0.999
theta_pr[3,80]	0.735	0.0069	0.776	-0.822	0.725	2.24	12661.0	2.69	0.999
