name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[1,64]	0.0759	0.00676	0.466	-0.678	0.0171	1.11	4754.0	1.15	1.0
theta_pr[1,65]	-0.692	0.00618	0.313	-1.2	-0.729	0.00592	2563.0	0.62	1.0
theta_pr[1,66]	1.62	0.00809	0.684	0.369	1.58	3.0	7141.0	1.73	1.0
theta_pr[1,67]	1.6	0.00749	0.635	0.454	1.55	2.89	7195.0	1.74	1.0
theta_pr[1,68]	1.16	0.00803	0.591	0.124	1.11	2.39	5426.0	1.31	1.0
theta_pr[1,69]	1.46	0.00753	0.64	0.299	1.42	2.75	7218.0	1.75	1.0
theta_pr[1,70]	-0.397	0.00507	0.251	-0.856	-0.418	0.14	2448.0	0.592	1.0
theta_pr[1,71]	0.473	0.00711	0.557	-0.456	0.408	1.68	6145.0	1.49	0.999
theta_pr[1,72]	-0.328	0.00472	0.24	-0.786	-0.34	0.158	2583.0	0.625	1.0
theta_pr[1,73]	-0.0711	0.00633	0.39	-0.705	-0.125	0.819	3797.0	0.919	1.0
theta_pr[1,74]	1.27	0.00781	0.635	0.172	1.21	2.6	6601.0	1.6	1.0
theta_pr[1,75]	-1.55	0.00635	0.184	-1.93	-1.55	-1.22	839.0	0.203	1.0
theta_pr[1,76]	0.738	0.00778	0.574	-0.26	0.684	1.93	5433.0	1.31	1.0
theta_pr[1,77]	1.01	0.00781	0.63	-0.0988	0.948	2.35	6513.0	1.58	1.0
theta_pr[1,78]	-1.21	0.00564	0.166	-1.55	-1.21	-0.905	866.0	0.209	1.0
theta_pr[1,79]	0.363	0.00714	0.546	-0.567	0.301	1.54	5851.0	1.42	1.0
theta_pr[1,80]	0.851	0.00791	0.603	-0.203	0.782	2.11	5808.0	1.41	1.0
theta_pr[1,81]	0.809	0.00714	0.598	-0.222	0.75	2.05	7018.0	1.7	1.0
theta_pr[1,82]	0.345	0.00731	0.52	-0.53	0.28	1.47	5048.0	1.22	1.0
theta_pr[1,83]	-0.435	0.00709	0.373	-1.03	-0.492	0.434	2763.0	0.668	1.0
theta_pr[1,84]	-1.25	0.00575	0.169	-1.6	-1.24	-0.934	859.0	0.208	1.0
theta_pr[1,85]	-0.601	0.00693	0.365	-1.17	-0.657	0.249	2766.0	0.669	1.0
theta_pr[1,86]	-0.119	0.00611	0.433	-0.816	-0.179	0.849	5025.0	1.22	1.0
theta_pr[1,87]	-1.51	0.00625	0.178	-1.88	-1.51	-1.19	815.0	0.197	1.0
theta_pr[1,88]	0.624	0.0073	0.545	-0.302	0.573	1.8	5571.0	1.35	1.0
theta_pr[1,89]	-0.844	0.00654	0.31	-1.34	-0.889	-0.132	2246.0	0.543	1.0
theta_pr[1,90]	-1.08	0.00535	0.172	-1.44	-1.09	-0.767	1040.0	0.252	1.0
theta_pr[1,91]	0.143	0.00679	0.477	-0.612	0.0692	1.23	4926.0	1.19	1.0
theta_pr[1,92]	-0.0937	0.00497	0.306	-0.636	-0.121	0.549	3789.0	0.917	1.0
theta_pr[1,93]	-1.49	0.00617	0.181	-1.86	-1.49	-1.16	865.0	0.209	1.0
theta_pr[2,1]	0.725	0.00708	0.701	-0.68	0.706	2.09	9786.0	2.37	1.0
theta_pr[2,2]	-0.487	0.0078	0.721	-1.98	-0.478	0.856	8543.0	2.07	1.0
theta_pr[2,3]	1.15	0.00786	0.729	-0.301	1.13	2.57	8585.0	2.08	1.0
theta_pr[2,4]	0.692	0.00742	0.707	-0.783	0.695	2.03	9096.0	2.2	1.0
theta_pr[2,5]	-0.938	0.0076	0.674	-2.31	-0.956	0.341	7862.0	1.9	1.0
theta_pr[2,6]	0.509	0.00598	0.532	-0.576	0.495	1.52	7916.0	1.91	1.0
theta_pr[2,7]	-0.87	0.00771	0.717	-2.31	-0.862	0.471	8667.0	2.1	1.0
theta_pr[2,8]	-0.96	0.00496	0.474	-1.96	-0.962	-0.0852	9157.0	2.22	1.0
theta_pr[2,9]	-0.346	0.0049	0.422	-1.2	-0.338	0.445	7431.0	1.8	1.0
theta_pr[2,10]	0.995	0.00847	0.827	-0.722	1.0	2.56	9535.0	2.31	1.0
theta_pr[2,11]	-0.657	0.00569	0.5	-1.71	-0.656	0.295	7738.0	1.87	1.0
theta_pr[2,12]	-0.463	0.00782	0.715	-1.9	-0.469	0.89	8374.0	2.03	0.999
theta_pr[2,13]	-0.0196	0.00526	0.467	-0.973	-0.0238	0.855	7875.0	1.91	1.0
theta_pr[2,14]	0.897	0.00786	0.771	-0.662	0.89	2.38	9616.0	2.33	1.0
theta_pr[2,15]	0.304	0.00793	0.772	-1.26	0.301	1.74	9476.0	2.29	1.0
theta_pr[2,16]	0.951	0.00847	0.852	-0.793	0.949	2.53	10111.0	2.45	1.0
theta_pr[2,17]	-0.348	0.00806	0.742	-1.86	-0.355	1.07	8467.0	2.05	1.0
theta_pr[2,18]	0.113	0.00761	0.67	-1.27	0.104	1.4	7770.0	1.88	1.0
theta_pr[2,19]	0.567	0.0083	0.799	-1.04	0.557	2.11	9281.0	2.25	1.0
theta_pr[2,20]	-0.196	0.00805	0.742	-1.68	-0.204	1.19	8512.0	2.06	1.0
theta_pr[2,21]	0.0119	0.00701	0.631	-1.27	0.0115	1.23	8113.0	1.96	1.0
theta_pr[2,22]	-0.831	0.00904	0.844	-2.55	-0.834	0.743	8706.0	2.11	0.999
theta_pr[2,23]	-0.219	0.0066	0.568	-1.38	-0.223	0.868	7418.0	1.79	1.0
theta_pr[2,24]	-0.572	0.00733	0.702	-2.06	-0.586	0.71	9158.0	2.22	0.999
theta_pr[2,25]	0.318	0.00806	0.815	-1.34	0.334	1.84	10225.0	2.47	0.999
theta_pr[2,26]	-0.412	0.00784	0.716	-1.87	-0.415	0.97	8339.0	2.02	1.0
theta_pr[2,27]	0.663	0.00814	0.809	-1.0	0.666	2.18	9884.0	2.39	0.999
theta_pr[2,28]	-0.855	0.0055	0.445	-1.81	-0.85	-0.0272	6546.0	1.58	1.0
theta_pr[2,29]	-0.187	0.00829	0.707	-1.63	-0.189	1.13	7287.0	1.76	1.0
theta_pr[2,30]	0.0209	0.00771	0.693	-1.37	0.0258	1.33	8090.0	1.96	1.0
theta_pr[2,31]	0.189	0.00715	0.68	-1.2	0.195	1.44	9046.0	2.19	0.999
theta_pr[2,32]	1.24	0.00765	0.704	-0.187	1.24	2.56	8472.0	2.05	1.0
theta_pr[2,33]	0.00895	0.00666	0.677	-1.38	-0.00316	1.29	10337.0	2.5	1.0
theta_pr[2,34]	-1.23	0.00519	0.447	-2.2	-1.21	-0.431	7443.0	1.8	1.0
theta_pr[2,35]	-0.202	0.00783	0.749	-1.73	-0.208	1.21	9145.0	2.21	1.0
theta_pr[2,36]	-1.03	0.0057	0.494	-2.07	-1.02	-0.148	7503.0	1.82	1.0
theta_pr[2,37]	0.423	0.00777	0.754	-1.05	0.416	1.86	9405.0	2.28	1.0
theta_pr[2,38]	1.36	0.00755	0.736	-0.112	1.36	2.76	9501.0	2.3	1.0
theta_pr[2,39]	0.551	0.00802	0.771	-1.04	0.545	2.01	9231.0	2.23	1.0
theta_pr[2,40]	0.263	0.00745	0.668	-1.11	0.264	1.53	8037.0	1.94	1.0
theta_pr[2,41]	-0.327	0.00679	0.596	-1.56	-0.32	0.805	7701.0	1.86	1.0
theta_pr[2,42]	-1.55	0.00773	0.702	-3.03	-1.54	-0.239	8250.0	2.0	1.0
theta_pr[2,43]	-1.05	0.00665	0.611	-2.29	-1.04	0.0905	8467.0	2.05	1.0
theta_pr[2,44]	1.55	0.00611	0.524	0.548	1.53	2.6	7361.0	1.78	1.0
theta_pr[2,45]	-1.13	0.00634	0.556	-2.26	-1.12	-0.0987	7686.0	1.86	1.0
theta_pr[2,46]	-0.246	0.00544	0.452	-1.16	-0.248	0.619	6897.0	1.67	1.0
theta_pr[2,47]	0.127	0.00855	0.751	-1.42	0.116	1.57	7716.0	1.87	1.0
theta_pr[2,48]	0.225	0.00775	0.751	-1.3	0.226	1.62	9388.0	2.27	0.999
theta_pr[2,49]	0.366	0.0076	0.699	-1.03	0.348	1.68	8466.0	2.05	1.0
theta_pr[2,50]	0.69	0.00516	0.42	-0.147	0.675	1.52	6610.0	1.6	1.0
theta_pr[2,51]	0.639	0.00569	0.487	-0.323	0.64	1.6	7325.0	1.77	1.0
theta_pr[2,52]	-0.595	0.00805	0.739	-2.12	-0.607	0.804	8442.0	2.04	1.0
theta_pr[2,53]	0.259	0.00778	0.742	-1.26	0.261	1.66	9110.0	2.2	1.0
theta_pr[2,54]	0.247	0.00837	0.8	-1.39	0.223	1.78	9133.0	2.21	1.0
theta_pr[2,55]	0.825	0.00816	0.83	-0.851	0.819	2.39	10348.0	2.5	0.999
theta_pr[2,56]	0.0152	0.00772	0.68	-1.33	0.00775	1.33	7738.0	1.87	1.0
theta_pr[2,57]	0.661	0.00834	0.786	-0.952	0.652	2.12	8890.0	2.15	1.0
theta_pr[2,58]	-0.955	0.00709	0.644	-2.3	-0.965	0.247	8235.0	1.99	1.0
theta_pr[2,59]	0.674	0.00855	0.789	-0.96	0.659	2.18	8516.0	2.06	1.0
theta_pr[2,60]	0.614	0.00837	0.778	-0.935	0.601	2.1	8638.0	2.09	1.0
theta_pr[2,61]	-1.72	0.0055	0.481	-2.78	-1.71	-0.872	7639.0	1.85	1.0
theta_pr[2,62]	0.0432	0.00794	0.721	-1.44	0.0335	1.4	8234.0	1.99	0.999
theta_pr[2,63]	-0.0318	0.00655	0.58	-1.19	-0.0512	1.05	7840.0	1.9	1.0
theta_pr[2,64]	0.295	0.0073	0.65	-1.01	0.284	1.49	7922.0	1.92	0.999
theta_pr[2,65]	-1.09	0.00664	0.62	-2.37	-1.08	0.0365	8720.0	2.11	1.0
theta_pr[2,66]	0.247	0.00959	0.851	-1.52	0.248	1.85	7875.0	1.91	0.999
theta_pr[2,67]	0.524	0.00863	0.834	-1.15	0.513	2.11	9337.0	2.26	1.0
theta_pr[2,68]	-0.978	0.0082	0.767	-2.56	-0.974	0.482	8749.0	2.12	1.0
theta_pr[2,69]	0.689	0.00801	0.781	-0.897	0.686	2.2	9500.0	2.3	0.999
theta_pr[2,70]	0.049	0.00636	0.603	-1.17	0.043	1.2	9005.0	2.18	1.0
theta_pr[2,71]	-0.526	0.0067	0.656	-1.86	-0.53	0.717	9594.0	2.32	0.999
theta_pr[2,72]	0.402	0.00753	0.718	-1.09	0.398	1.77	9090.0	2.2	0.999
theta_pr[2,73]	-0.183	0.00719	0.688	-1.59	-0.191	1.11	9151.0	2.21	1.0
theta_pr[2,74]	0.553	0.00892	0.811	-1.09	0.55	2.07	8273.0	2.0	1.0
theta_pr[2,75]	-0.919	0.00488	0.422	-1.79	-0.916	-0.144	7472.0	1.81	1.0
theta_pr[2,76]	0.72	0.00736	0.741	-0.773	0.706	2.16	10120.0	2.45	0.999
theta_pr[2,77]	0.964	0.0079	0.762	-0.565	0.963	2.4	9308.0	2.25	0.999
theta_pr[2,78]	-0.921	0.00607	0.574	-2.08	-0.915	0.132	8934.0	2.16	0.999
theta_pr[2,79]	-1.45	0.00824	0.684	-2.86	-1.46	-0.165	6888.0	1.67	1.0
theta_pr[2,80]	1.44	0.00782	0.785	-0.181	1.43	2.96	10073.0	2.44	0.999
theta_pr[2,81]	0.403	0.00809	0.723	-1.07	0.392	1.77	7981.0	1.93	1.0
theta_pr[2,82]	-0.453	0.00711	0.67	-1.89	-0.446	0.801	8865.0	2.14	1.0
theta_pr[2,83]	-0.626	0.00731	0.664	-1.99	-0.63	0.648	8259.0	2.0	0.999
theta_pr[2,84]	0.345	0.0059	0.52	-0.681	0.333	1.34	7779.0	1.88	1.0
theta_pr[2,85]	-0.21	0.00551	0.53	-1.28	-0.202	0.792	9252.0	2.24	0.999
theta_pr[2,86]	-0.314	0.00824	0.702	-1.78	-0.319	1.03	7259.0	1.76	1.0
theta_pr[2,87]	-0.18	0.00473	0.415	-1.04	-0.183	0.606	7705.0	1.86	1.0
theta_pr[2,88]	0.577	0.00744	0.762	-0.96	0.565	2.03	10481.0	2.54	1.0
theta_pr[2,89]	0.52	0.00668	0.62	-0.723	0.507	1.72	8619.0	2.09	1.0
theta_pr[2,90]	-0.28	0.00709	0.622	-1.56	-0.278	0.912	7695.0	1.86	1.0
theta_pr[2,91]	1.09	0.00783	0.714	-0.353	1.08	2.52	8309.0	2.01	1.0
theta_pr[2,92]	-1.14	0.00734	0.682	-2.56	-1.13	0.133	8643.0	2.09	1.0
theta_pr[2,93]	0.108	0.00481	0.44	-0.786	0.098	0.954	8392.0	2.03	1.0
theta_pr[3,1]	0.303	0.00812	0.734	-1.18	0.299	1.73	8180.0	1.98	1.0
theta_pr[3,2]	0.0603	0.00703	0.651	-1.29	0.0716	1.31	8578.0	2.08	1.0
theta_pr[3,3]	-0.0493	0.00767	0.743	-1.56	-0.0644	1.37	9384.0	2.27	1.0
theta_pr[3,4]	0.0296	0.00849	0.762	-1.49	0.0218	1.47	8066.0	1.95	1.0
theta_pr[3,5]	0.256	0.00735	0.641	-1.09	0.26	1.48	7589.0	1.84	1.0
theta_pr[3,6]	0.138	0.00627	0.527	-0.931	0.125	1.18	7072.0	1.71	1.0
theta_pr[3,7]	0.716	0.00778	0.702	-0.726	0.708	2.06	8140.0	1.97	1.0
theta_pr[3,8]	0.56	0.00683	0.624	-0.697	0.548	1.78	8357.0	2.02	1.0
theta_pr[3,9]	1.23	0.00576	0.5	0.253	1.21	2.2	7529.0	1.82	1.0
theta_pr[3,10]	0.858	0.00812	0.77	-0.714	0.861	2.32	8988.0	2.17	0.999
theta_pr[3,11]	0.585	0.00581	0.536	-0.504	0.583	1.65	8511.0	2.06	1.0
theta_pr[3,12]	-0.047	0.00779	0.713	-1.5	-0.0536	1.3	8380.0	2.03	1.0
theta_pr[3,13]	0.451	0.00567	0.483	-0.518	0.441	1.4	7257.0	1.76	1.0
theta_pr[3,14]	-0.303	0.00861	0.813	-1.99	-0.316	1.23	8912.0	2.16	1.0
theta_pr[3,15]	-0.48	0.00723	0.69	-1.86	-0.492	0.811	9111.0	2.2	1.0
theta_pr[3,16]	0.544	0.00866	0.829	-1.13	0.529	2.12	9167.0	2.22	1.0
theta_pr[3,17]	0.716	0.00713	0.649	-0.6	0.706	1.96	8285.0	2.0	1.0
theta_pr[3,18]	-0.462	0.00671	0.577	-1.65	-0.467	0.627	7398.0	1.79	1.0
theta_pr[3,19]	-0.0908	0.00848	0.751	-1.62	-0.0888	1.36	7833.0	1.89	1.0
theta_pr[3,20]	0.121	0.00776	0.757	-1.42	0.117	1.55	9526.0	2.3	1.0
theta_pr[3,21]	1.18	0.00669	0.634	-0.075	1.17	2.39	9000.0	2.18	0.999
theta_pr[3,22]	0.129	0.00847	0.789	-1.47	0.13	1.64	8690.0	2.1	1.0
theta_pr[3,23]	0.571	0.00617	0.59	-0.583	0.562	1.73	9132.0	2.21	0.999
theta_pr[3,24]	-0.166	0.00718	0.658	-1.46	-0.175	1.06	8406.0	2.03	0.999
theta_pr[3,25]	-0.06	0.00804	0.745	-1.61	-0.0558	1.33	8576.0	2.07	0.999
theta_pr[3,26]	0.71	0.00735	0.673	-0.66	0.704	1.99	8380.0	2.03	0.999
theta_pr[3,27]	-0.0273	0.00818	0.761	-1.55	-0.0403	1.4	8653.0	2.09	1.0
theta_pr[3,28]	0.207	0.00526	0.43	-0.65	0.204	1.03	6667.0	1.61	1.0
theta_pr[3,29]	-0.0594	0.00665	0.583	-1.23	-0.0634	1.06	7699.0	1.86	1.0
theta_pr[3,30]	1.57	0.00748	0.667	0.203	1.56	2.85	7958.0	1.93	1.0
theta_pr[3,31]	-1.06	0.00579	0.535	-2.17	-1.05	-0.053	8523.0	2.06	1.0
theta_pr[3,32]	-0.269	0.00713	0.655	-1.64	-0.282	0.996	8439.0	2.04	0.999
theta_pr[3,33]	0.281	0.00837	0.792	-1.28	0.261	1.77	8947.0	2.16	1.0
theta_pr[3,34]	1.63	0.0056	0.502	0.664	1.62	2.61	8052.0	1.95	1.0
theta_pr[3,35]	-0.756	0.00803	0.684	-2.17	-0.755	0.564	7258.0	1.76	1.0
theta_pr[3,36]	0.583	0.00539	0.458	-0.357	0.571	1.49	7237.0	1.75	0.999
theta_pr[3,37]	1.25	0.00794	0.805	-0.331	1.23	2.76	10289.0	2.49	1.0
theta_pr[3,38]	-0.4	0.00791	0.729	-1.86	-0.411	1.0	8480.0	2.05	0.999
theta_pr[3,39]	-0.44	0.00772	0.725	-1.96	-0.459	0.964	8820.0	2.13	1.0
theta_pr[3,40]	-1.05	0.0071	0.626	-2.32	-1.05	0.15	7783.0	1.88	1.0
theta_pr[3,41]	-0.391	0.0064	0.571	-1.55	-0.392	0.715	7970.0	1.93	1.0
theta_pr[3,42]	-0.699	0.00764	0.652	-2.03	-0.702	0.511	7299.0	1.77	1.0
theta_pr[3,43]	-0.897	0.00612	0.555	-2.05	-0.89	0.129	8225.0	1.99	1.0
theta_pr[3,44]	-1.14	0.00511	0.422	-2.05	-1.12	-0.381	6822.0	1.65	1.0
theta_pr[3,45]	1.42	0.00593	0.511	0.392	1.41	2.41	7410.0	1.79	1.0
theta_pr[3,46]	0.0261	0.00472	0.391	-0.775	0.0201	0.755	6850.0	1.66	0.999
theta_pr[3,47]	-0.00526	0.00702	0.651	-1.31	-0.00747	1.21	8588.0	2.08	1.0
theta_pr[3,48]	0.766	0.00775	0.768	-0.771	0.763	2.23	9835.0	2.38	1.0
theta_pr[3,49]	-0.142	0.00702	0.635	-1.43	-0.148	1.07	8169.0	1.98	1.0
theta_pr[3,50]	0.41	0.00456	0.399	-0.41	0.407	1.17	7658.0	1.85	1.0
theta_pr[3,51]	0.476	0.00543	0.502	-0.506	0.453	1.45	8550.0	2.07	1.0
theta_pr[3,52]	-0.144	0.00743	0.701	-1.53	-0.151	1.19	8902.0	2.15	0.999
theta_pr[3,53]	-0.378	0.00752	0.692	-1.81	-0.385	0.96	8475.0	2.05	0.999
theta_pr[3,54]	-0.925	0.00746	0.706	-2.37	-0.93	0.411	8944.0	2.16	1.0
theta_pr[3,55]	0.715	0.00873	0.839	-0.944	0.705	2.31	9249.0	2.24	1.0
theta_pr[3,56]	-0.779	0.00599	0.542	-1.86	-0.785	0.259	8181.0	1.98	1.0
theta_pr[3,57]	0.63	0.00884	0.757	-0.906	0.629	2.08	7325.0	1.77	1.0
theta_pr[3,58]	0.369	0.00635	0.572	-0.784	0.362	1.45	8119.0	1.96	0.999
theta_pr[3,59]	1.03	0.00784	0.762	-0.516	1.02	2.52	9441.0	2.28	0.999
theta_pr[3,60]	-1.01	0.00789	0.663	-2.38	-1.0	0.232	7070.0	1.71	1.0
theta_pr[3,61]	0.807	0.00538	0.438	-0.0801	0.801	1.65	6640.0	1.61	1.0
theta_pr[3,62]	-0.753	0.00665	0.592	-2.02	-0.756	0.333	7924.0	1.92	1.0
theta_pr[3,63]	-0.02	0.00629	0.527	-1.06	-0.0361	0.986	7023.0	1.7	1.0
theta_pr[3,64]	-1.35	0.00685	0.656	-2.7	-1.35	-0.115	9176.0	2.22	1.0
theta_pr[3,65]	-0.0186	0.00612	0.562	-1.17	-0.0222	1.04	8420.0	2.04	0.999
theta_pr[3,66]	-0.776	0.00833	0.751	-2.33	-0.757	0.644	8120.0	1.96	1.0
theta_pr[3,67]	-0.15	0.00864	0.807	-1.78	-0.154	1.38	8723.0	2.11	1.0
theta_pr[3,68]	-0.52	0.00746	0.695	-1.95	-0.526	0.831	8676.0	2.1	1.0
theta_pr[3,69]	-0.318	0.00827	0.748	-1.83	-0.327	1.06	8190.0	1.98	1.0
theta_pr[3,70]	0.561	0.00777	0.688	-0.784	0.537	1.91	7856.0	1.9	1.0
theta_pr[3,71]	0.673	0.00799	0.741	-0.831	0.675	2.08	8604.0	2.08	1.0
theta_pr[3,72]	-0.668	0.00748	0.688	-2.06	-0.674	0.665	8463.0	2.05	1.0
theta_pr[3,73]	-0.26	0.00664	0.646	-1.55	-0.266	0.974	9471.0	2.29	1.0
theta_pr[3,74]	0.604	0.00849	0.82	-1.04	0.592	2.15	9323.0	2.26	1.0
theta_pr[3,75]	-0.572	0.00458	0.379	-1.33	-0.568	0.15	6848.0	1.66	1.0
theta_pr[3,76]	-0.232	0.00808	0.732	-1.7	-0.238	1.19	8220.0	1.99	1.0
theta_pr[3,77]	-0.135	0.00809	0.749	-1.65	-0.148	1.25	8555.0	2.07	0.999
theta_pr[3,78]	-1.22	0.00543	0.478	-2.2	-1.22	-0.349	7758.0	1.88	1.0
theta_pr[3,79]	-0.793	0.00703	0.611	-2.04	-0.785	0.358	7548.0	1.83	1.0
