	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[54]	25.7	0.0774	6.32	15.1	25.0	39.3	6665.0	2.5	1.0
b1[55]	22.7	0.069	5.3	13.8	22.0	34.2	5904.0	2.22	1.0
b1[56]	12.7	0.141	5.8	5.26	11.2	27.2	1687.0	0.634	1.0
b1[57]	26.3	0.0907	7.2	14.3	25.6	41.8	6302.0	2.37	0.999
b1[58]	23.2	0.0934	6.06	12.9	22.7	35.9	4202.0	1.58	1.0
b1[59]	23.4	0.0844	6.22	13.2	22.6	36.6	5442.0	2.04	1.0
b1[60]	20.9	0.0774	5.72	11.6	20.1	33.1	5471.0	2.06	1.0
b1[61]	19.6	0.213	8.69	5.01	18.8	37.2	1664.0	0.625	1.0
b1[62]	13.5	0.0822	4.78	6.65	12.5	24.9	3379.0	1.27	1.0
b1[63]	11.1	0.0749	3.11	6.83	10.5	18.6	1726.0	0.649	1.0
b1[64]	27.9	0.101	7.14	15.8	27.3	43.1	4994.0	1.88	1.0
b1[65]	17.6	0.128	6.43	8.14	16.4	32.0	2537.0	0.954	1.0
b1[66]	33.8	0.0942	7.9	20.0	33.1	50.7	7039.0	2.65	1.0
b1[67]	32.5	0.0816	7.3	19.6	31.9	47.9	8020.0	3.01	1.0
b1[68]	31.7	0.0794	6.98	19.6	31.1	46.2	7724.0	2.9	1.0
b1[69]	34.4	0.0923	7.87	20.9	33.8	50.9	7261.0	2.73	1.0
b1[70]	17.1	0.0663	4.12	10.8	16.5	26.4	3851.0	1.45	1.0
b1[71]	31.2	0.106	7.66	17.9	30.5	46.9	5231.0	1.97	1.0
b1[72]	14.7	0.0365	2.91	9.75	14.4	20.9	6376.0	2.4	1.0
b1[73]	19.7	0.0831	5.23	11.6	19.0	31.6	3958.0	1.49	1.0
b1[74]	32.2	0.0935	7.6	19.1	31.4	48.2	6605.0	2.48	1.0
b1[75]	14.0	0.282	9.19	1.44	13.3	33.1	1059.0	0.398	1.0
b1[76]	29.1	0.0871	6.98	17.1	28.3	44.0	6420.0	2.41	1.0
b1[77]	27.0	0.0897	7.26	14.6	26.3	42.0	6555.0	2.46	1.0
b1[78]	4.19	0.0102	0.793	2.77	4.14	5.85	6060.0	2.28	1.0
b1[79]	22.6	0.0893	6.32	12.1	21.8	35.9	5004.0	1.88	1.0
b1[80]	25.5	0.0935	6.76	14.2	24.8	39.9	5227.0	1.96	1.0
b1[81]	31.3	0.0932	7.74	17.7	30.7	47.7	6895.0	2.59	1.0
b1[82]	29.4	0.101	7.44	16.6	28.6	45.1	5483.0	2.06	1.0
b1[83]	16.2	0.0898	5.3	7.75	15.6	27.7	3488.0	1.31	1.0
b1[84]	7.93	0.222	5.48	3.65	5.68	23.6	612.0	0.23	1.0
b1[85]	24.4	0.131	7.44	11.4	23.7	40.1	3219.0	1.21	1.0
b1[86]	8.9	0.0244	1.69	5.95	8.73	12.5	4805.0	1.81	1.0
b1[87]	9.81	0.434	10.1	1.9	3.58	34.1	547.0	0.205	1.0
b1[88]	23.0	0.0835	5.99	13.4	22.2	36.1	5141.0	1.93	1.0
b1[89]	12.9	0.105	4.88	5.93	12.1	23.8	2162.0	0.812	1.0
b1[90]	6.87	0.023	1.35	4.62	6.72	9.72	3414.0	1.28	1.0
b1[91]	28.6	0.0873	6.88	16.9	28.0	43.1	6223.0	2.34	0.999
b1[92]	20.4	0.061	4.5	12.8	19.9	30.1	5458.0	2.05	1.0
b1[93]	12.2	0.324	9.02	1.87	10.2	32.0	777.0	0.292	1.01
b2[1]	13.5	0.0505	3.34	8.1	13.0	20.9	4379.0	1.65	1.0
b2[2]	19.4	0.0502	3.96	12.6	19.0	27.7	6231.0	2.34	0.999
b2[3]	16.1	0.0497	3.7	10.1	15.6	24.2	5544.0	2.08	1.0
b2[4]	18.1	0.0652	4.59	10.8	17.5	28.3	4972.0	1.87	1.0
b2[5]	19.8	0.0633	4.51	12.4	19.3	29.7	5074.0	1.91	1.0
b2[6]	4.02	0.0289	1.02	2.61	3.9	5.84	1240.0	0.466	1.0
b2[7]	26.9	0.081	6.47	16.2	26.1	40.5	6391.0	2.4	1.0
b2[8]	5.4	0.029	1.75	2.8	5.1	9.45	3642.0	1.37	1.0
b2[9]	7.95	0.0872	4.15	1.96	7.26	17.2	2265.0	0.851	1.0
b2[10]	28.6	0.0911	7.04	16.5	27.9	44.0	5979.0	2.25	1.0
b2[11]	5.92	0.0875	2.96	2.82	5.0	13.7	1146.0	0.431	1.0
b2[12]	27.4	0.0831	6.5	16.3	26.7	41.1	6107.0	2.29	1.0
b2[13]	7.09	0.229	6.7	1.94	3.68	24.6	860.0	0.323	1.0
b2[14]	20.4	0.0811	5.79	11.2	19.6	33.2	5091.0	1.91	1.0
b2[15]	32.4	0.0942	8.04	18.3	31.8	49.3	7286.0	2.74	1.0
b2[16]	28.7	0.0909	7.28	16.1	28.0	43.9	6418.0	2.41	1.0
b2[17]	30.5	0.108	7.43	17.8	29.8	46.2	4731.0	1.78	1.0
b2[18]	25.7	0.115	7.07	14.1	24.9	41.1	3807.0	1.43	1.0
b2[19]	28.2	0.0902	7.16	15.6	27.6	43.1	6289.0	2.36	0.999
b2[20]	28.3	0.0783	6.48	17.2	27.7	42.4	6846.0	2.57	0.999
b2[21]	23.1	0.124	7.21	11.2	22.3	38.5	3357.0	1.26	1.0
b2[22]	31.3	0.085	7.82	17.6	30.6	48.0	8474.0	3.18	0.999
b2[23]	8.43	0.0739	2.84	4.82	7.8	15.4	1478.0	0.555	1.0
b2[24]	26.4	0.0996	6.85	14.7	25.8	40.9	4728.0	1.78	1.0
b2[25]	32.5	0.0875	7.61	19.2	31.9	48.9	7563.0	2.84	0.999
b2[26]	29.0	0.0942	7.15	16.7	28.2	44.0	5760.0	2.16	1.0
b2[27]	32.1	0.0948	7.81	18.5	31.4	48.3	6786.0	2.55	1.0
b2[28]	8.2	0.135	5.29	1.73	7.11	20.2	1540.0	0.579	1.0
b2[29]	26.2	0.117	7.64	13.2	25.5	42.3	4282.0	1.61	1.0
b2[30]	14.9	0.0429	3.47	9.06	14.5	22.4	6556.0	2.46	1.0
b2[31]	31.7	0.119	8.02	17.4	31.1	48.3	4547.0	1.71	1.0
b2[32]	14.8	0.0649	3.93	8.89	14.2	23.7	3666.0	1.38	0.999
b2[33]	11.1	0.049	3.27	6.29	10.5	18.7	4467.0	1.68	1.0
b2[34]	3.91	0.139	3.99	0.934	2.2	14.9	817.0	0.307	1.0
b2[35]	30.4	0.0912	7.44	17.7	29.6	46.3	6653.0	2.5	1.0
b2[36]	15.8	0.178	7.93	4.38	14.7	32.5	1976.0	0.743	1.0
b2[37]	30.0	0.0926	7.44	17.4	29.3	45.7	6451.0	2.42	1.0
b2[38]	13.9	0.0425	3.04	8.96	13.5	20.6	5095.0	1.91	1.0
b2[39]	29.9	0.0859	6.95	18.3	29.2	44.5	6543.0	2.46	1.0
b2[40]	20.5	0.0597	4.33	13.3	20.0	29.8	5260.0	1.98	1.0
b2[41]	15.9	0.0694	4.04	9.62	15.2	25.2	3381.0	1.27	1.0
b2[42]	19.6	0.0728	5.04	11.5	18.8	30.5	4798.0	1.8	1.0
b2[43]	25.1	0.103	6.71	13.3	24.5	39.0	4286.0	1.61	1.0
b2[44]	16.2	0.303	10.3	2.79	14.8	38.2	1154.0	0.434	1.0
b2[45]	11.1	0.133	4.95	5.77	9.63	24.5	1383.0	0.52	1.0
b2[46]	15.9	0.359	10.4	1.99	15.2	37.0	834.0	0.313	1.0
b2[47]	34.6	0.0953	7.99	20.6	33.8	50.5	7033.0	2.64	1.0
b2[48]	23.9	0.0838	5.98	13.9	23.2	37.1	5093.0	1.91	1.0
b2[49]	17.6	0.0734	4.51	10.6	17.0	27.6	3778.0	1.42	1.0
b2[50]	3.59	0.255	8.53	-6.39	-0.0124	25.9	1117.0	0.42	1.0
b2[51]	16.3	0.149	6.7	5.12	15.6	30.4	2015.0	0.757	1.0
b2[52]	16.6	0.0397	3.44	10.7	16.2	24.1	7529.0	2.83	1.0
b2[53]	24.4	0.098	6.33	13.9	23.9	37.8	4173.0	1.57	1.0
b2[54]	32.1	0.0906	7.69	18.8	31.4	48.6	7202.0	2.71	1.0
b2[55]	31.7	0.0891	7.87	18.1	30.9	47.8	7799.0	2.93	0.999
b2[56]	13.6	0.108	4.39	7.64	12.6	24.2	1656.0	0.622	1.0
b2[57]	22.4	0.0662	5.45	12.8	21.9	33.8	6784.0	2.55	1.0
b2[58]	26.5	0.108	6.81	14.8	25.9	40.8	3980.0	1.5	1.0
b2[59]	22.4	0.0667	5.16	13.6	21.8	33.4	5975.0	2.25	1.0
b2[60]	32.1	0.1	8.34	17.6	31.5	49.2	6905.0	2.59	1.0
b2[61]	14.2	0.16	6.61	3.69	13.5	28.1	1702.0	0.639	1.0
b2[62]	24.2	0.0871	6.01	14.2	23.4	37.0	4768.0	1.79	1.0
b2[63]	8.96	0.0595	2.53	5.57	8.5	14.7	1806.0	0.679	1.0
b2[64]	17.0	0.0743	4.89	9.29	16.2	28.0	4334.0	1.63	1.0
b2[65]	17.6	0.127	6.61	7.84	16.5	32.5	2708.0	1.02	1.0
b2[66]	31.4	0.0914	7.61	18.4	30.7	47.8	6938.0	2.61	1.0
b2[67]	32.4	0.0924	7.96	18.6	31.5	49.1	7422.0	2.79	1.0
b2[68]	29.0	0.0921	7.2	16.6	28.2	44.3	6103.0	2.29	1.0
b2[69]	27.7	0.0823	6.94	16.1	27.0	42.8	7101.0	2.67	1.0
b2[70]	17.0	0.0533	3.57	11.3	16.6	24.8	4490.0	1.69	1.0
b2[71]	16.3	0.0792	5.1	8.35	15.6	27.3	4149.0	1.56	1.0
b2[72]	18.8	0.057	3.99	12.2	18.2	27.3	4910.0	1.85	1.0
b2[73]	23.9	0.105	6.29	13.8	23.2	37.4	3585.0	1.35	1.0
b2[74]	28.4	0.0852	6.71	17.0	27.8	42.6	6194.0	2.33	1.0
b2[75]	13.2	0.283	8.74	1.35	12.3	31.8	955.0	0.359	1.0
b2[76]	25.0	0.0859	6.6	13.8	24.3	39.2	5894.0	2.21	0.999
b2[77]	29.1	0.0864	7.16	16.6	28.5	44.0	6862.0	2.58	0.999
b2[78]	6.58	0.0154	1.07	4.66	6.49	8.8	4836.0	1.82	1.0
b2[79]	28.4	0.0972	7.26	16.1	27.7	43.8	5584.0	2.1	1.0
b2[80]	28.7	0.0966	7.38	16.3	27.9	44.5	5844.0	2.2	1.0
b2[81]	22.1	0.0772	5.81	12.6	21.3	34.4	5667.0	2.13	1.0
b2[82]	21.6	0.0821	5.65	12.1	21.0	34.0	4741.0	1.78	1.0
b2[83]	26.2	0.124	7.39	13.4	25.7	41.3	3575.0	1.34	1.0
b2[84]	8.26	0.307	7.51	2.88	4.73	28.8	600.0	0.225	1.0
b2[85]	17.5	0.103	5.81	8.03	16.9	30.0	3175.0	1.19	1.0
b2[86]	27.8	0.0812	6.67	16.3	27.1	42.0	6758.0	2.54	1.0
b2[87]	1.88	0.117	3.53	-1.29	0.455	11.4	915.0	0.344	1.0
b2[88]	30.2	0.093	7.36	17.4	29.4	45.6	6261.0	2.35	1.0
b2[89]	20.6	0.161	7.76	8.39	19.6	37.3	2324.0	0.873	1.0
b2[90]	7.25	0.0215	1.43	4.78	7.09	10.2	4400.0	1.65	1.0
b2[91]	13.0	0.0389	3.0	8.04	12.6	19.3	5955.0	2.24	1.0
b2[92]	18.3	0.0579	4.1	11.5	17.8	27.0	5017.0	1.89	1.0
b2[93]	11.3	0.321	9.09	1.31	9.32	31.0	802.0	0.301	1.01
b3[1]	1.3	0.005	0.5	0.32	1.28	2.29	9985.0	3.75	0.999
b3[2]	0.907	0.00442	0.452	0.00641	0.898	1.76	10454.0	3.93	1.0
b3[3]	1.13	0.00452	0.484	0.152	1.11	2.06	11465.0	4.31	1.0
b3[4]	1.03	0.00506	0.52	-0.00953	1.01	2.06	10570.0	3.97	0.999
b3[5]	0.785	0.00391	0.416	-0.0533	0.772	1.56	11333.0	4.26	0.999
b3[6]	1.41	0.00393	0.355	0.717	1.39	2.11	8165.0	3.07	1.0
b3[7]	1.02	0.00442	0.456	0.118	1.01	1.9	10644.0	4.0	1.0
b3[8]	0.999	0.00444	0.428	0.169	0.983	1.85	9293.0	3.49	0.999
b3[9]	1.59	0.00368	0.329	0.953	1.57	2.24	8012.0	3.01	1.0
b3[10]	1.66	0.00525	0.507	0.698	1.64	2.65	9328.0	3.51	1.0
b3[11]	1.11	0.0044	0.36	0.402	1.09	1.82	6692.0	2.51	1.0
b3[12]	0.662	0.00435	0.451	-0.246	0.663	1.52	10728.0	4.03	1.0
b3[13]	1.19	0.00633	0.316	0.587	1.18	1.83	2490.0	0.936	1.0
b3[14]	0.758	0.00519	0.526	-0.295	0.745	1.75	10287.0	3.87	1.0
b3[15]	0.646	0.00425	0.438	-0.242	0.642	1.48	10577.0	3.97	0.999
b3[16]	1.38	0.00594	0.548	0.319	1.36	2.47	8508.0	3.2	1.0
b3[17]	1.3	0.00397	0.414	0.493	1.28	2.14	10854.0	4.08	1.0
b3[18]	0.565	0.00322	0.324	-0.0761	0.563	1.2	10116.0	3.8	0.999
b3[19]	0.926	0.00484	0.497	-0.0981	0.916	1.87	10531.0	3.96	1.0
b3[20]	0.795	0.00447	0.465	-0.137	0.782	1.68	10815.0	4.06	1.0
b3[21]	1.63	0.00388	0.384	0.911	1.61	2.38	9829.0	3.69	1.0
b3[22]	0.788	0.0049	0.526	-0.274	0.785	1.8	11505.0	4.32	0.999
b3[23]	1.19	0.0048	0.398	0.411	1.17	1.95	6871.0	2.58	1.0
b3[24]	0.587	0.00404	0.409	-0.237	0.584	1.37	10230.0	3.84	0.999
b3[25]	0.848	0.00485	0.486	-0.128	0.84	1.78	10030.0	3.77	0.999
b3[26]	1.24	0.00426	0.419	0.442	1.23	2.04	9652.0	3.63	1.0
b3[27]	1.01	0.0047	0.481	0.0737	0.985	1.96	10480.0	3.94	0.999
b3[28]	0.72	0.00253	0.254	0.229	0.715	1.21	10053.0	3.78	1.0
b3[29]	0.781	0.00328	0.333	0.117	0.771	1.43	10293.0	3.87	1.0
b3[30]	2.05	0.00412	0.39	1.3	2.03	2.84	8967.0	3.37	1.0
b3[31]	0.232	0.00235	0.261	-0.319	0.233	0.719	12371.0	4.65	0.999
b3[32]	1.15	0.00438	0.41	0.344	1.15	1.95	8793.0	3.3	1.0
b3[33]	1.11	0.00589	0.56	-0.00299	1.09	2.2	9043.0	3.4	1.0
b3[34]	1.62	0.00746	0.367	0.919	1.6	2.35	2427.0	0.912	1.0
b3[35]	0.254	0.00423	0.414	-0.592	0.252	1.04	9614.0	3.61	0.999
b3[36]	0.851	0.00249	0.249	0.349	0.844	1.33	10001.0	3.76	1.0
b3[37]	1.81	0.00618	0.543	0.753	1.78	2.88	7710.0	2.9	1.0
b3[38]	0.966	0.00504	0.487	-0.00553	0.953	1.93	9365.0	3.52	0.999
b3[39]	0.677	0.00475	0.469	-0.255	0.669	1.6	9763.0	3.67	0.999
b3[40]	0.215	0.00378	0.409	-0.623	0.219	0.982	11716.0	4.4	1.0
b3[41]	0.46	0.00314	0.333	-0.2	0.454	1.09	11254.0	4.23	1.0
b3[42]	-0.0209	0.00376	0.369	-0.785	-0.0147	0.663	9633.0	3.62	1.0
b3[43]	-0.0913	0.00306	0.318	-0.756	-0.0905	0.51	10781.0	4.05	1.0
b3[44]	0.681	0.00189	0.19	0.298	0.674	1.05	10180.0	3.83	1.0
b3[45]	1.41	0.0028	0.284	0.857	1.4	1.98	10277.0	3.86	1.0
b3[46]	0.799	0.00189	0.197	0.406	0.795	1.18	10880.0	4.09	1.0
b3[47]	0.88	0.00424	0.419	0.0418	0.874	1.7	9740.0	3.66	1.0
b3[48]	1.33	0.00525	0.507	0.322	1.3	2.3	9325.0	3.5	0.999
b3[49]	0.865	0.00394	0.387	0.135	0.853	1.62	9668.0	3.63	1.0
b3[50]	1.46	0.00223	0.227	1.01	1.45	1.89	10367.0	3.9	1.0
b3[51]	1.36	0.00275	0.283	0.825	1.35	1.92	10566.0	3.97	1.0
b3[52]	0.761	0.00509	0.499	-0.244	0.749	1.72	9597.0	3.61	0.999
b3[53]	0.679	0.00403	0.423	-0.136	0.67	1.53	11014.0	4.14	0.999
b3[54]	0.321	0.00426	0.463	-0.614	0.319	1.21	11798.0	4.43	1.0
b3[55]	1.5	0.00606	0.541	0.467	1.47	2.56	7968.0	2.99	1.0
b3[56]	0.396	0.00285	0.306	-0.24	0.393	0.975	11598.0	4.36	0.999
b3[57]	1.47	0.00528	0.503	0.518	1.45	2.46	9080.0	3.41	1.0
b3[58]	0.805	0.00308	0.32	0.17	0.796	1.42	10842.0	4.07	1.0
b3[59]	1.82	0.00553	0.518	0.836	1.81	2.85	8769.0	3.3	0.999
b3[60]	0.333	0.00417	0.422	-0.529	0.328	1.15	10254.0	3.85	1.0
b3[61]	0.766	0.00234	0.245	0.293	0.761	1.24	10884.0	4.09	0.999
b3[62]	0.383	0.00301	0.335	-0.311	0.387	1.02	12410.0	4.66	1.0
b3[63]	0.915	0.00344	0.328	0.273	0.907	1.54	9097.0	3.42	0.999
b3[64]	0.0329	0.00412	0.412	-0.837	0.0346	0.811	9999.0	3.76	0.999
b3[65]	0.428	0.00315	0.315	-0.201	0.423	1.03	10038.0	3.77	1.0
b3[66]	0.364	0.00492	0.489	-0.637	0.354	1.29	9864.0	3.71	1.0
b3[67]	0.838	0.00502	0.531	-0.253	0.831	1.83	11200.0	4.21	0.999
b3[68]	0.28	0.00476	0.456	-0.652	0.279	1.14	9179.0	3.45	0.999
b3[69]	0.754	0.00485	0.494	-0.226	0.747	1.71	10403.0	3.91	0.999
b3[70]	1.13	0.00412	0.41	0.332	1.11	1.97	9913.0	3.72	1.0
b3[71]	1.15	0.00525	0.509	0.171	1.13	2.15	9408.0	3.54	0.999
b3[72]	0.466	0.00424	0.402	-0.355	0.461	1.24	9004.0	3.38	0.999
b3[73]	0.58	0.00381	0.392	-0.2	0.576	1.35	10593.0	3.98	1.0
b3[74]	1.31	0.00547	0.534	0.266	1.29	2.35	9519.0	3.58	1.0
b3[75]	0.126	0.0019	0.189	-0.279	0.124	0.478	9962.0	3.74	1.0
b3[76]	0.87	0.00435	0.456	-0.0462	0.865	1.75	11006.0	4.14	1.0
b3[77]	0.981	0.00457	0.481	0.00102	0.97	1.91	11081.0	4.16	1.0
b3[78]	-0.209	0.00263	0.247	-0.731	-0.205	0.25	8848.0	3.32	1.0
b3[79]	-0.12	0.00347	0.368	-0.893	-0.127	0.565	11265.0	4.23	1.0
b3[80]	1.64	0.0054	0.516	0.645	1.61	2.7	9114.0	3.42	1.0
b3[81]	0.819	0.00477	0.47	-0.118	0.81	1.7	9710.0	3.65	0.999
b3[82]	0.385	0.00378	0.402	-0.465	0.382	1.14	11337.0	4.26	0.999
b3[83]	-0.283	0.00289	0.287	-0.885	-0.279	0.251	9830.0	3.69	1.0
b3[84]	1.92	0.0112	0.443	1.08	1.91	2.78	1563.0	0.587	1.0
b3[85]	-0.553	0.00315	0.31	-1.21	-0.548	0.01	9696.0	3.64	1.0
b3[86]	0.358	0.00321	0.347	-0.339	0.356	1.01	11695.0	4.39	0.999
b3[87]	-0.403	0.00232	0.22	-0.876	-0.399	0.0122	8944.0	3.36	1.0
b3[88]	1.36	0.00441	0.434	0.504	1.33	2.22	9658.0	3.63	1.0
b3[89]	1.53	0.00339	0.327	0.91	1.52	2.18	9325.0	3.5	1.0
b3[90]	0.223	0.00303	0.335	-0.446	0.219	0.858	12207.0	4.59	1.0
b3[91]	1.04	0.00494	0.478	0.123	1.02	1.99	9350.0	3.51	1.0
b3[92]	0.113	0.00388	0.39	-0.68	0.108	0.854	10093.0	3.79	0.999
b3[93]	1.58	0.00399	0.277	1.06	1.56	2.13	4826.0	1.81	1.0
b4[1]	0.716	0.00348	0.347	0.0281	0.702	1.38	9945.0	3.74	1.0
b4[2]	0.0158	0.0037	0.361	-0.723	0.0206	0.688	9526.0	3.58	1.0
b4[3]	0.987	0.00426	0.385	0.245	0.975	1.75	8167.0	3.07	0.999
b4[4]	0.733	0.0036	0.366	0.011	0.726	1.46	10361.0	3.89	1.0
b4[5]	-0.233	0.0037	0.354	-0.969	-0.227	0.42	9152.0	3.44	1.0
b4[6]	0.521	0.00231	0.238	0.0484	0.514	0.977	10671.0	4.01	1.0
b4[7]	-0.331	0.00406	0.402	-1.19	-0.328	0.409	9797.0	3.68	1.0
b4[8]	-0.202	0.00202	0.207	-0.622	-0.202	0.176	10523.0	3.95	0.999
b4[9]	0.0753	0.0018	0.18	-0.297	0.0788	0.414	10051.0	3.78	1.0
b4[10]	0.642	0.00461	0.442	-0.234	0.628	1.5	9179.0	3.45	1.0
b4[11]	-0.049	0.00204	0.22	-0.51	-0.0461	0.361	11651.0	4.38	0.999
b4[12]	0.0673	0.00341	0.364	-0.704	0.0739	0.749	11413.0	4.29	1.0
b4[13]	0.251	0.00194	0.208	-0.174	0.249	0.654	11509.0	4.32	1.0
b4[14]	0.902	0.00483	0.409	0.0889	0.886	1.7	7169.0	2.69	0.999
b4[15]	0.541	0.00407	0.4	-0.263	0.534	1.33	9663.0	3.63	0.999
b4[16]	0.73	0.0046	0.448	-0.163	0.714	1.62	9492.0	3.57	0.999
b4[17]	-0.0287	0.00368	0.375	-0.836	-0.0262	0.664	10388.0	3.9	0.999
b4[18]	0.442	0.00335	0.344	-0.247	0.439	1.11	10552.0	3.97	1.0
b4[19]	0.638	0.0044	0.429	-0.209	0.62	1.48	9496.0	3.57	1.0
b4[20]	0.146	0.00378	0.386	-0.668	0.151	0.855	10438.0	3.92	0.999
b4[21]	0.109	0.00293	0.307	-0.516	0.107	0.685	11001.0	4.13	1.0
b4[22]	-0.232	0.00496	0.457	-1.23	-0.224	0.62	8500.0	3.19	0.999
b4[23]	0.121	0.00253	0.273	-0.43	0.115	0.637	11593.0	4.36	0.999
b4[24]	0.043	0.00363	0.357	-0.695	0.0397	0.736	9661.0	3.63	1.0
b4[25]	0.517	0.00424	0.421	-0.335	0.507	1.31	9899.0	3.72	0.999
